ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
California-03,CA-03,Bera,Tucker,0.5812,0.4188,0.9989,0.00109999999999999,1,0.537751767425654,0.62468630879254,0.37531369120746,0.462248232574346,1,0,D,R,1,1,0.00034,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4115,0.5885,0.0003,0.9997,0,0.368706007071228,0.454300510242295,0.545699489757705,0.631293992928772,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5498,0.4502,0.9749,0.0251,0,0.507953285743933,0.591602784344361,0.408397215655639,0.492046714256067,0,1,D,I,1,1,0.00759,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7072,0.2928,1,0,0,0.663743680832186,0.750629996513001,0.249370003486999,0.336256319167814,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6025,0.3975,1,0,0,0.559212591665222,0.645826123337349,0.354173876662651,0.440787408334778,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6913,0.3087,1,0,0,0.647610219547564,0.735001285142945,0.264998714857055,0.352389780452436,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5633,0.4367,0.9922,0.00780000000000003,0,0.520251359984628,0.606447779857632,0.393552220142368,0.479748640015372,1,0,D,R,1,1,0.00245,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7555,0.2445,1,0,0,0.711628382349716,0.799335552458657,0.200664447541343,0.288371617650284,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7891,0.2109,1,0,0,0.739753908897185,0.838399163106048,0.161600836893952,0.260246091102815,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7078,0.2922,1,0,0,0.664098160395191,0.751599383732637,0.248400616267363,0.335901839604809,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6741,0.3259,1,0,0,0.630910985850898,0.717245522805211,0.282754477194789,0.369089014149102,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7135,0.2865,1,0,0,0.670041305263544,0.756911489770051,0.243088510229949,0.329958694736456,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3732,0.6268,0,1,0,0.32467803454296,0.421731706737384,0.578268293262616,0.67532196545704,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.568,0.432,0.9953,0.00470000000000004,0,0.524914980579009,0.611171353226143,0.388828646773857,0.475085019420991,1,0,D,R,1,1,0.00146,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5287,0.4713,0.8702,0.1298,1,0.48681749940001,0.570563233740345,0.429436766259655,0.51318250059999,0,1,D,R,1,1,0.02368,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4282,0.5718,0.0029,0.9971,0,0.385328854410366,0.470997247337851,0.529002752662149,0.614671145589634,0,1,D,R,1,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6633,0.3367,1,0,0,0.620039444007337,0.70660192544024,0.29339807455976,0.379960555992663,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.6003,0.3997,0.9999,9.9999999999989e-05,0,0.557271754660237,0.643298452961529,0.356701547038471,0.442728245339763,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6184,0.3816,1,0,0,0.572058274715029,0.664744439974245,0.335255560025755,0.427941725284971,0,0,D,R,1,1,0,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5818,0.4182,0.9991,0.000900000000000012,0,0.538661587402515,0.62500245666546,0.37499754333454,0.461338412597485,1,0,D,R,1,1,0.00022,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6566,0.3434,1,0,0,0.612861038175371,0.70028090194018,0.29971909805982,0.387138961824629,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7201,0.2799,1,0,0,0.676320007386198,0.763831864706496,0.236168135293504,0.323679992613802,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5984,0.4016,0.9999,9.9999999999989e-05,0,0.555149658179746,0.641551173621564,0.358448826378436,0.444850341820254,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6582,0.3418,1,0,0,0.614500111236417,0.701800489838255,0.298199510161745,0.385499888763583,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.613,0.387,1,0,0,0.569917293410959,0.656182424934372,0.343817575065628,0.430082706589041,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5907,0.4093,0.9997,0.000299999999999967,0,0.547530604003538,0.633836898380124,0.366163101619876,0.452469395996462,1,0,D,R,1,1,6e-05,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7197,0.2803,1,0,0,0.675864539987072,0.763502792724538,0.236497207275462,0.324135460012928,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5958,0.4042,0.9997,0.000299999999999967,0,0.549317030082413,0.642278688378698,0.357721311621302,0.450682969917587,0,0,D,R,1,1,9e-05,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5933,0.4067,0.9998,0.000199999999999978,0,0.550166421679522,0.636453686469196,0.363546313530804,0.449833578320478,1,0,D,R,1,1,0,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6977,0.3023,1,0,1,0.654632406252161,0.740852490754085,0.259147509245915,0.345367593747839,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6042,0.3958,1,0,0,0.560665880821122,0.647741469826072,0.352258530173928,0.439334119178878,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7791,0.2209,1,0,0,0.735857531322163,0.82233592978276,0.17766407021724,0.264142468677837,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7404,0.2596,1,0,0,0.697200778354204,0.783501661054998,0.216498338945002,0.302799221645796,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5408,0.4592,0.9377,0.0623,0,0.497103067427625,0.584442048540362,0.415557951459638,0.502896932572375,1,0,D,R,1,1,0.01359,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6433,0.3567,1,0,0,0.600100781066023,0.686491828683157,0.313508171316843,0.399899218933977,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5728,0.4272,0.9969,0.00309999999999999,0,0.529005221979114,0.616556756668039,0.383443243331961,0.470994778020886,1,0,D,R,1,1,0.00113,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5446,0.4554,0.9574,0.0426,1,0.50198202952636,0.587223777667601,0.412776222332399,0.49801797047364,0,0,D,R,1,1,0.01027,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5773,0.4227,0.9983,0.00170000000000003,0,0.533757606929144,0.620762808240025,0.379237191759975,0.466242393070856,1,0,D,R,1,1,0.00044,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6098,0.3902,1,0,0,0.565992643721104,0.653583275978903,0.346416724021097,0.434007356278896,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6113,0.3887,1,0,0,0.567824413561654,0.654718126866214,0.345281873133786,0.432175586438346,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6583,0.3417,1,0,0,0.615104137585605,0.701588665028215,0.298411334971785,0.384895862414395,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8353,0.1647,1,0,0,0.788878196992848,0.88181378654377,0.11818621345623,0.211121803007152,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.742,0.258,1,0,0,0.698655665857251,0.785279238278203,0.214720761721797,0.301344334142749,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5051,0.4949,0.5797,0.4203,1,0.463205092173285,0.547048990446074,0.452951009553926,0.536794907826715,0,1,D,R,1,1,0.02112,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4696,0.5304,0.1201,0.8799,0,0.427118280558872,0.512155416866011,0.487844583133989,0.572881719441128,0,1,D,R,1,1,0.00157,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4752,0.5248,0.1641,0.8359,0,0.433486576263868,0.51692019030895,0.48307980969105,0.566513423736132,0,1,D,R,1,1,0.0029,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6407,0.3593,1,0,0,0.597118530057236,0.68419450574953,0.31580549425047,0.402881469942764,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6159,0.3841,1,0,0,0.572541009241337,0.659356124024969,0.340643875975031,0.427458990758663,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5273,0.4727,0.86,0.14,1,0.485741920993568,0.568842621133053,0.431157378866947,0.514258079006432,0,1,D,R,1,1,0.02459,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6534,0.3466,1,0,0,0.607204223251428,0.699658538514854,0.300341461485146,0.392795776748572,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6062,0.3938,1,0,0,0.563251704588923,0.649161379631435,0.350838620368565,0.436748295411077,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6153,0.3847,1,0,0,0.572299431016092,0.65822628881886,0.34177371118114,0.427700568983908,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6523,0.3477,1,0,0,0.608997714087444,0.695524635033427,0.304475364966573,0.391002285912556,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5662,0.4338,0.9945,0.00549999999999995,0,0.523343245577531,0.608969106685212,0.391030893314788,0.476656754422469,1,0,D,R,1,1,0.00143,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,Arminio,0.6092,0.3908,1,0,0,0.566332845397853,0.652091691684625,0.347908308315375,0.433667154602147,1,0,D,R,1,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4192,0.5808,0.001,0.999,0,0.376344517809553,0.462057703340281,0.537942296659719,0.623655482190447,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.459,0.541,0.0718,0.9282,0,0.41288037800292,0.505122753851852,0.494877246148148,0.58711962199708,0,0,D,R,1,1,0.00143,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4337,0.5663,0.0052,0.9948,0,0.39114654632849,0.476245509226305,0.523754490773695,0.60885345367151,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4723,0.5277,0.1433,0.8567,0,0.429442328977801,0.515087401442578,0.484912598557422,0.570557671022199,0,1,D,R,1,1,0.00279,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4218,0.5782,0.0013,0.9987,0,0.379157050464168,0.464528126508558,0.535471873491442,0.620842949535832,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4299,0.5701,0.0034,0.9966,0,0.387309228032542,0.472435854523132,0.527564145476868,0.612690771967458,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4877,0.5123,0.3301,0.6699,0,0.44158153667267,0.533780045080313,0.466219954919687,0.55841846332733,0,0,D,R,1,1,0.01066,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4518,0.5482,0.0286,0.9714,0,0.410099719034923,0.493508563224079,0.506491436775921,0.589900280965077,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4849,0.5151,0.2768,0.7232,1,0.442952200730705,0.526837826949718,0.473162173050282,0.557047799269295,1,0,D,R,1,1,0.00822,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4696,0.5304,0.1238,0.8762,0,0.426384038379217,0.51284462409762,0.48715537590238,0.573615961620783,0,0,D,R,1,1,0.00193,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4445,0.5555,0.0161,0.9839,0,0.401876731501601,0.487137060614267,0.512862939385733,0.598123268498399,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4837,0.5163,0.259,0.741,0,0.442305767529517,0.525144686980891,0.474855313019109,0.557694232470483,0,1,D,R,1,1,0.00487,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5205,0.4795,0.7888,0.2112,0,0.478412992342158,0.56267277576375,0.43732722423625,0.521587007657842,1,0,D,R,1,1,0.0266,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4407,0.5593,0.011,0.989,0,0.398065615072176,0.483278935881367,0.516721064118633,0.601934384927824,0,1,D,R,1,1,4e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4784,0.5216,0.2048,0.7952,0,0.435434987676206,0.521453012272352,0.478546987727648,0.564565012323794,0,0,D,R,1,1,0.00422,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4198,0.5802,0.001,0.999,0,0.37724200442881,0.462387593188398,0.537612406811602,0.62275799557119,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4573,0.5427,0.0501,0.9499,0,0.414577254850568,0.500027667549245,0.499972332450755,0.585422745149432,0,1,D,R,1,1,0.00027,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3957,0.6043,0.0001,0.9999,0,0.349626111528854,0.441833360937509,0.558166639062491,0.650373888471146,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7339,0.2661,1,0,0,0.690811169856659,0.776995934533586,0.223004065466414,0.309188830143341,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.437,0.563,0.0075,0.9925,0,0.394470654425501,0.479580191230359,0.520419808769641,0.605529345574499,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4918,0.5082,0.375,0.625,1,0.449409102885636,0.534175036239038,0.465824963760962,0.550590897114364,0,0,D,R,1,1,0.01257,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6229,0.3771,1,0,0,0.580067977341707,0.665735155688479,0.334264844311521,0.419932022658293,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7397,0.2603,1,0,0,0.693267355476877,0.786148814474083,0.213851185525917,0.306732644523123,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5087,0.4913,0.632,0.368,0,0.466330843103446,0.55102144563178,0.44897855436822,0.533669156896554,1,0,D,R,1,1,0.02536,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4291,0.5709,0.0032,0.9968,0,0.386423687575112,0.471864882964494,0.528135117035506,0.613576312424888,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4544,0.5456,0.0346,0.9654,0,0.413099830649026,0.495676284369914,0.504323715630086,0.586900169350974,0,1,D,R,1,1,0.00011,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4053,0.5947,0.0001,0.9999,0,0.36254314963325,0.448068422478873,0.551931577521127,0.63745685036675,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4668,0.5332,0.1186,0.8814,0,0.420663454965208,0.512997603195381,0.487002396804619,0.579336545034792,0,0,D,R,1,1,0.00255,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5937,0.4063,0.9999,9.9999999999989e-05,0,0.551108561402916,0.636388922950071,0.363611077049929,0.448891438597084,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3829,0.6171,0,1,0,0.340208085078381,0.425557571290649,0.574442428709351,0.659791914921619,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7917,0.2083,1,0,0,0.748913669615968,0.834535813713268,0.165464186286732,0.251086330384032,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.896,0.104,1,0,0,0.853139701053722,0.938900340540188,0.0610996594598121,0.146860298946278,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7568,0.2432,1,0,0,0.714080278604144,0.799603218725663,0.200396781274337,0.285919721395856,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.4039,0.5961,0.0001,0.9999,0,0.361962975244831,0.445828910167202,0.554171089832798,0.638037024755169,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3657,0.6343,0,1,0,0.3230178966088,0.408361340790631,0.591638659209369,0.6769821033912,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3579,0.6421,0,1,0,0.315080047546925,0.400725067047949,0.599274932952051,0.684919952453075,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4444,0.5556,0.0235,0.9765,0,0.398275729584632,0.490437462321963,0.509562537678037,0.601724270415368,0,0,D,R,1,1,0.00034,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4421,0.5579,0.015,0.985,0,0.398264614425454,0.485992854366497,0.514007145633503,0.601735385574546,0,0,D,R,1,1,6e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4486,0.5514,0.0237,0.9763,0,0.406026940896151,0.4912472227716,0.5087527772284,0.593973059103849,0,1,D,R,1,1,0.00016,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7564,0.2436,1,0,0,0.710271881650599,0.802556799517707,0.197443200482293,0.289728118349401,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4542,0.5458,0.0393,0.9607,0,0.411461088436415,0.497033250484465,0.502966749515535,0.588538911563585,0,1,D,R,1,1,0.00017,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.713,0.287,1,0,0,0.668823547532638,0.757183119879484,0.242816880120516,0.331176452467362,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6869,0.3131,1,0,0,0.64288030230115,0.730922704734935,0.269077295265065,0.35711969769885,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3347,0.6653,0,1,0,0.293162622399634,0.376205551098695,0.623794448901305,0.706837377600366,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3942,0.6058,0,1,0,0.351778770057528,0.436684965249223,0.563315034750777,0.648221229942472,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
