ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.5928,0.4072,0.9989,0.00109999999999999,0,0.543020502518477,0.642599546705072,0.357400453294928,0.456979497481523,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6817,0.3183,1,0,0,0.631983361137015,0.731450011382883,0.268549988617117,0.368016638862985,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8708,0.1292,1,0,0,0.820075380395034,0.921508777033865,0.0784912229661351,0.179924619604966,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5516,0.4484,0.9561,0.0439000000000001,0,0.501867367835778,0.601283609325681,0.398716390674319,0.498132632164222,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7015,0.2985,1,0,0,0.650896666024627,0.752054321737968,0.247945678262032,0.349103333975373,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7471,0.2529,1,0,0,0.697131742172962,0.797098011262235,0.202901988737765,0.302868257827038,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7087,0.2913,1,0,0,0.659108157219602,0.758228601556898,0.241771398443102,0.340891842780398,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3598,0.6402,0,1,0,0.305643698994288,0.413954680784513,0.586045319215487,0.694356301005712,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5531,0.4469,0.9606,0.0394,0,0.503422500486435,0.602847465721206,0.397152534278794,0.496577499513565,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.508,0.492,0.606,0.394,1,0.458911576691168,0.55715323811637,0.44284676188363,0.541088423308832,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4117,0.5883,0.0015,0.9985,0,0.362684556765144,0.460720484188036,0.539279515811964,0.637315443234856,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6485,0.3515,1,0,0,0.598825349697212,0.698150755341783,0.301849244658217,0.401174650302788,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5881,0.4119,0.9983,0.00170000000000003,0,0.538705060044241,0.637519587636181,0.362480412363819,0.461294939955759,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6091,0.3909,0.9998,0.000199999999999978,0,0.558853872449728,0.659440734894006,0.340559265105994,0.441146127550272,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5702,0.4298,0.9899,0.0101,0,0.520508275111667,0.619938228021761,0.380061771978239,0.479491724888333,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6504,0.3496,1,0,0,0.60055027017772,0.700266808131135,0.299733191868865,0.39944972982228,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7086,0.2914,1,0,0,0.658763286471708,0.758427624182663,0.241572375817337,0.341236713528292,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7038,0.2962,1,0,0,0.654092828136682,0.753581449897077,0.246418550102923,0.345907171863318,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.5907,0.4093,0.9986,0.00139999999999996,0,0.540912817449421,0.640530054685905,0.359469945314095,0.459087182550579,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6458,0.3542,1,0,0,0.596070587069533,0.695430252137789,0.304569747862211,0.403929412930467,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.7911,0.2089,1,0,0,0.736292208259226,0.845813000961257,0.154186999038743,0.263707791740774,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5819,0.4181,0.9967,0.00329999999999997,0,0.532232061764485,0.631629994814004,0.368370005185996,0.467767938235515,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7066,0.2934,1,0,0,0.656982187458984,0.756227681258756,0.243772318741244,0.343017812541016,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8352,0.1648,1,0,0,0.780752062759585,0.889601442379581,0.110398557620419,0.219247937240415,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5863,0.4137,0.9975,0.00249999999999995,0,0.535761687879807,0.636931808199635,0.363068191800365,0.464238312120193,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4312,0.5688,0.0105,0.9895,0,0.38216972828227,0.48028112983685,0.51971887016315,0.61783027171773,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6873,0.3127,1,0,1,0.637548178137123,0.737122207939168,0.262877792060832,0.362451821862877,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.5912,0.4088,0.9987,0.00129999999999997,0,0.541320218688413,0.641060769175207,0.358939230824793,0.458679781311587,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.764,0.236,1,0,0,0.714382659234191,0.813565294162702,0.186434705837298,0.285617340765809,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7268,0.2732,1,0,0,0.677063688547909,0.776623744386803,0.223376255613197,0.322936311452091,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5346,0.4654,0.8731,0.1269,0,0.48469805629367,0.584593606545857,0.415406393454143,0.51530194370633,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.633,0.367,1,0,0,0.583077281479518,0.682847015525812,0.317152984474188,0.416922718520482,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5667,0.4333,0.9865,0.0135,0,0.517088999085488,0.616355744748674,0.383644255251326,0.482911000914512,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5454,0.4546,0.9305,0.0695,1,0.494913230867547,0.595952988477449,0.404047011522551,0.505086769132453,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5711,0.4289,0.9912,0.00880000000000003,0,0.52180831311028,0.620462239717197,0.379537760282803,0.47819168688972,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6041,0.3959,0.9997,0.000299999999999967,0,0.554417616100464,0.653764242612864,0.346235757387136,0.445582383899536,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4889,0.5111,0.351,0.649,0,0.44120180992208,0.536607275522936,0.463392724477064,0.55879819007792,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4585,0.5415,0.08,0.92,0,0.40986429659837,0.507084136519522,0.492915863480478,0.59013570340163,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4593,0.5407,0.0808,0.9192,0,0.411500343109384,0.507134849273566,0.492865150726434,0.588499656890616,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5121,0.4879,0.6576,0.3424,1,0.463201031357853,0.560900579487651,0.439099420512349,0.536798968642147,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6585,0.3415,1,0,0,0.60987268248736,0.70711278195287,0.29288721804713,0.39012731751264,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6038,0.3962,0.9998,0.000199999999999978,0,0.55480140774523,0.652768774322257,0.347231225677743,0.44519859225477,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6075,0.3925,0.9999,9.9999999999989e-05,0,0.55882620448737,0.656110243175658,0.343889756824342,0.44117379551263,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6407,0.3593,1,0,0,0.591493143107188,0.689988043401427,0.310011956598573,0.408506856892812,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5632,0.4368,0.9836,0.0164,0,0.514500518032959,0.611867662195587,0.388132337804413,0.485499481967041,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6053,0.3947,0.9998,0.000199999999999978,0,0.556679886587058,0.653837323831403,0.346162676168597,0.443320113412942,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4005,0.5995,0.0004,0.9996,0,0.351408940883481,0.449653616393046,0.550346383606954,0.648591059116519,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4405,0.5595,0.0254,0.9746,0,0.390390779085657,0.490596275490118,0.509403724509882,0.609609220914343,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4131,0.5869,0.0018,0.9982,0,0.36404264727957,0.46219369499414,0.53780630500586,0.63595735272043,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4534,0.5466,0.0605,0.9395,0,0.403903175969028,0.502847488295698,0.497152511704302,0.596096824030972,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4029,0.5971,0.0006,0.9994,0,0.353723975978296,0.451991692578668,0.548008307421332,0.646276024021704,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4101,0.5899,0.0013,0.9987,0,0.361105293202463,0.459144508080616,0.540855491919384,0.638894706797537,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4599,0.5401,0.0897,0.9103,0,0.410685664731989,0.509037612256302,0.490962387743698,0.589314335268011,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4017,0.5983,0.0005,0.9995,0,0.352680263662816,0.450737452902239,0.549262547097761,0.647319736337184,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.5793,0.4207,0.9959,0.00409999999999999,0,0.529994984983966,0.62861897941709,0.37138102058291,0.470005015016034,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6392,0.3608,1,0,0,0.59013661057447,0.688268939979653,0.311731060020347,0.40986338942553,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,Webster,0.4273,0.5727,0.0073,0.9927,0,0.378316188233915,0.476315565294251,0.523684434705749,0.621683811766085,0,1,D,R,1,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.3251,0.6749,0,1,0,0.276011523422047,0.374134028246027,0.625865971753973,0.723988476577953,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4716,0.5284,0.1706,0.8294,0,0.422466404871676,0.520690804857382,0.479309195142618,0.577533595128324,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5861,0.4139,0.998,0.002,0,0.536916486139034,0.635378017230743,0.364621982769257,0.463083513860966,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4589,0.5411,0.0843,0.9157,0,0.409738317329648,0.50800764119115,0.49199235880885,0.590261682670352,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4522,0.5478,0.0591,0.9409,0,0.401925942865253,0.502539413058998,0.497460586941002,0.598074057134747,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3905,0.6095,0.0001,0.9999,0,0.34144527802747,0.439543171268352,0.560456828731648,0.65855472197253,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.3742,0.6258,0,1,0,0.325256532034759,0.42323303677897,0.57676696322103,0.674743467965241,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3827,0.6173,0.0001,0.9999,0,0.332339317110833,0.432977906704821,0.567022093295179,0.667660682889167,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Cherfils-McCormick,TBD,0.7274,0.2726,1,0,0,0.673219018322046,0.781575010290221,0.218424989709779,0.326780981677954,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4155,0.5845,0.0023,0.9977,0,0.366507489941262,0.46453060290922,0.53546939709078,0.633492510058738,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.5645,0.4355,0.9843,0.0157,0,0.515194146938308,0.613875221616456,0.386124778383544,0.484805853061692,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.5401,0.4599,0.909,0.091,0,0.490674197248566,0.58957443517895,0.41042556482105,0.509325802751434,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.6886,0.3114,1,0,0,0.639503846141266,0.737652500647788,0.262347499352212,0.360496153858734,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5609,0.4391,0.9791,0.0209,0,0.511699057179199,0.610073431137509,0.389926568862491,0.488300942820801,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.3249,0.6751,0,1,0,0.275823205322244,0.374041880382965,0.625958119617035,0.724176794677756,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,TBD,Salazar,0.4286,0.5714,0.0084,0.9916,0,0.379441853264724,0.47767320155524,0.52232679844476,0.620558146735276,0,1,D,R,1,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,TBD,Giménez,0.3847,0.6153,0.0001,0.9999,0,0.335511231863386,0.433815668231019,0.566184331768981,0.664488768136614,0,1,D,R,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4552,0.5448,0.071,0.929,0,0.405047943357278,0.50538251235424,0.49461748764576,0.594952056642722,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.579,0.421,0.9962,0.00380000000000003,0,0.530308811021862,0.627757645909801,0.372242354090199,0.469691188978138,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3694,0.6306,0,1,0,0.320070590360405,0.418796011700231,0.581203988299769,0.679929409639595,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7781,0.2219,1,0,0,0.729382673253086,0.826871384557958,0.173128615442042,0.270617326746914,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8783,0.1217,1,0,0,0.829595934769882,0.927038356673347,0.0729616433266526,0.170404065230118,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7414,0.2586,1,0,0,0.69267970264841,0.790043089560884,0.209956910439116,0.30732029735159,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3866,0.6134,0.0001,0.9999,0,0.337558618746903,0.435699522384845,0.564300477615155,0.662441381253097,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3507,0.6493,0,1,0,0.301424087318778,0.399949561582359,0.600050438417641,0.698575912681222,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.351,0.649,0,1,0,0.301922159970827,0.400047526625189,0.599952473374811,0.698077840029173,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4335,0.5665,0.0146,0.9854,0,0.383416615121604,0.483647568510459,0.516352431489541,0.616583384878396,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4234,0.5766,0.006,0.994,0,0.373316354446259,0.473544483879153,0.526455516120847,0.626683645553741,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4333,0.5667,0.013,0.987,0,0.383959042433902,0.4825615835843,0.5174384164157,0.616040957566098,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Scott,TBD,0.7395,0.2605,1,0,0,0.690631270690438,0.788403399910401,0.211596600089599,0.309368729309562,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4399,0.5601,0.022,0.978,0,0.390789849738812,0.488983897198288,0.511016102801712,0.609210150261188,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.707,0.293,1,0,0,0.657033506371397,0.756871209476249,0.243128790523751,0.342966493628603,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6833,0.3167,1,0,0,0.633549597912355,0.733031555835972,0.266968444164028,0.366450402087645,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.3068,0.6932,0,1,0,0.258049883407616,0.355477699925645,0.644522300074355,0.741950116592384,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3722,0.6278,0,1,0,0.323409066592507,0.420960524822396,0.579039475177604,0.676590933407493,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.668,0.332,1,0,0,0.618879771612648,0.717165624645415,0.282834375354585,0.381120228387352,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.6868,0.3132,1,0,0,0.636259238417983,0.737285888701012,0.262714111298988,0.363740761582017,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6859,0.3141,1,0,0,0.636185878687908,0.735556793818285,0.264443206181715,0.363814121312092,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6665,0.3335,1,0,0,0.615967781076967,0.717119792867369,0.282880207132631,0.384032218923033,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7064,0.2936,1,0,0,0.657182285330366,0.75567737205701,0.24432262794299,0.342817714669634,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5567,0.4433,0.9705,0.0295,0,0.507291136255441,0.606095540311549,0.393904459688451,0.492708863744559,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8429,0.1571,1,0,0,0.7926021663026,0.893163727344998,0.106836272655002,0.2073978336974,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
