ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-21,CA-21,Costa,TBD,0.5678,0.4322,0.9879,0.0121,0,0.518289771309316,0.617289977407288,0.382710022592712,0.481710228690684,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5177,0.4823,0.7255,0.2745,1,0.469061340750318,0.566386879814927,0.433613120185073,0.530938659249682,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4182,0.5818,0.0028,0.9972,0,0.369612127351638,0.466798796333181,0.533201203666819,0.630387872648362,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.661,0.339,1,0,0,0.611596881235673,0.710307079197413,0.289692920802587,0.388403118764327,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.6001,0.3999,0.9996,0.000399999999999956,0,0.550924139436701,0.649302889151844,0.350697110848156,0.449075860563299,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6132,0.3868,0.9999,9.9999999999989e-05,0,0.563236544650515,0.663129681128255,0.336870318871745,0.436763455349485,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5841,0.4159,0.9974,0.00260000000000005,0,0.534695328702873,0.633541780316326,0.366458219683674,0.465304671297127,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6596,0.3404,1,0,0,0.610079828894117,0.709027823387304,0.290972176612696,0.389920171105883,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7237,0.2763,1,0,0,0.674067785089779,0.773235933686742,0.226764066313258,0.325932214910221,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7177,0.2823,1,0,0,0.668225529732916,0.767154453396977,0.232845546603023,0.331774470267084,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.6018,0.3982,0.9996,0.000399999999999956,0,0.552325215694584,0.651271223028892,0.348728776971108,0.447674784305416,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.657,0.343,1,0,0,0.607601348852445,0.706361326353141,0.293638673646859,0.392398651147555,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8084,0.1916,1,0,0,0.753819821342928,0.862895841081797,0.137104158918203,0.246180178657072,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5935,0.4065,0.9991,0.000900000000000012,0,0.544145869761554,0.642893434883753,0.357106565116247,0.455854130238446,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7182,0.2818,1,0,0,0.668879324870404,0.767563639645826,0.232436360354174,0.331120675129596,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8577,0.1423,1,0,0,0.803402992335797,0.91197559571754,0.0880244042824597,0.196597007664203,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5945,0.4055,0.999,0.001,0,0.544206111696321,0.644713909066728,0.355286090933272,0.455793888303679,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4307,0.5693,0.0096,0.9904,0,0.381998219789622,0.479346168497021,0.520653831502979,0.618001780210378,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6992,0.3008,1,0,1,0.649786700310265,0.748685549241201,0.251314450758799,0.350213299689735,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6047,0.3953,0.9997,0.000299999999999967,0,0.555196428836719,0.654225336468343,0.345774663531657,0.444803571163281,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7825,0.2175,1,0,0,0.733133909316305,0.831797342133932,0.168202657866068,0.266866090683695,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7424,0.2576,1,0,0,0.692917361996305,0.791978059039597,0.208021940960403,0.307082638003695,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5439,0.4561,0.9275,0.0725,0,0.494352556866323,0.593458014479183,0.406541985520817,0.505647443133677,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6451,0.3549,1,0,0,0.595545696795272,0.694699976437469,0.305300023562531,0.404454303204728,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5743,0.4257,0.9934,0.00660000000000005,0,0.525002515479368,0.623608438418011,0.376391561581989,0.474997484520632,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5514,0.4486,0.9539,0.0461,1,0.501178832539867,0.601540749868582,0.398459250131418,0.498821167460133,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5767,0.4233,0.995,0.005,0,0.527703716470397,0.625757597858532,0.374242402141468,0.472296283529603,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6107,0.3893,0.9999,9.9999999999989e-05,0,0.561421345295302,0.660061506768547,0.339938493231453,0.438578654704698,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4877,0.5123,0.3356,0.6644,0,0.440285318067107,0.53521324610333,0.46478675389667,0.559714681932893,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4551,0.5449,0.0634,0.9366,0,0.406724590057012,0.50348432096189,0.49651567903811,0.593275409942988,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4613,0.5387,0.0904,0.9096,0,0.413666870623553,0.508884657882527,0.491115342117473,0.586333129376447,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.517,0.483,0.7175,0.2825,1,0.46847333328139,0.565456134843345,0.434543865156655,0.53152666671861,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6679,0.3321,1,0,0,0.619550789092679,0.716319257468464,0.283680742531536,0.380449210907321,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6019,0.3981,0.9997,0.000299999999999967,0,0.553477529385813,0.650422068421796,0.349577931578204,0.446522470614187,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6162,0.3838,1,0,0,0.567780178959633,0.664568423407043,0.335431576592957,0.432219821040367,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6541,0.3459,1,0,0,0.605188645419133,0.702932695489669,0.297067304510331,0.394811354580867,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5661,0.4339,0.9876,0.0124,0,0.517668793499996,0.614505326248749,0.385494673751251,0.482331206500004,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6111,0.3889,0.9999,9.9999999999989e-05,0,0.562752629362676,0.659478661199637,0.340521338800363,0.437247370637324,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3991,0.6009,0.0003,0.9997,0,0.350259883108067,0.447854320145203,0.552145679854797,0.649740116891933,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4491,0.5509,0.0462,0.9538,0,0.399422992704468,0.49884273843577,0.50115726156423,0.600577007295532,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4181,0.5819,0.0027,0.9973,0,0.369705620576112,0.466526305020456,0.533473694979544,0.630294379423888,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4598,0.5402,0.0879,0.9121,0,0.410842366377446,0.50866190314121,0.49133809685879,0.589157633622554,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4055,0.5945,0.0007,0.9993,0,0.356752473540647,0.454267715800962,0.545732284199038,0.643247526459353,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4137,0.5863,0.0017,0.9983,0,0.365326988019206,0.46216844845208,0.53783155154792,0.634673011980794,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4691,0.5309,0.1471,0.8529,0,0.420671441141431,0.517549576577122,0.482450423422878,0.579328558858569,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4058,0.5942,0.0007,0.9993,0,0.357396125096313,0.454289398951244,0.545710601048756,0.642603874903687,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.5927,0.4073,0.9991,0.000900000000000012,0,0.543794915901185,0.64158202690971,0.35841797309029,0.456205084098815,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6596,0.3404,1,0,0,0.610754421622662,0.708377103608299,0.291622896391701,0.389245578377338,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,Webster,0.4319,0.5681,0.0103,0.9897,0,0.383561901843651,0.480296798340727,0.519703201659273,0.616438098156349,0,1,D,R,1,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.3283,0.6717,0,1,0,0.279783833369664,0.376779970608954,0.623220029391046,0.720216166630336,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4778,0.5222,0.2255,0.7745,0,0.429211811074344,0.526306294766156,0.473693705233844,0.570788188925656,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.6081,0.3919,0.9999,9.9999999999989e-05,0,0.559176111887969,0.657027157866398,0.342972842133602,0.440823888112031,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4735,0.5265,0.1838,0.8162,0,0.425065962934089,0.521891222709957,0.478108777290043,0.574934037065911,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4602,0.5398,0.0947,0.9053,0,0.410385292795686,0.51008672327303,0.48991327672697,0.589614707204314,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3953,0.6047,0.0002,0.9998,0,0.34683583975413,0.443744016044085,0.556255983955915,0.65316416024587,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.3803,0.6197,0,1,0,0.33199689943634,0.428667651203455,0.571332348796545,0.66800310056366,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3909,0.6091,0.0002,0.9998,0,0.341061305448966,0.440803512136218,0.559196487863782,0.658938694551034,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7387,0.2613,1,0,0,0.688767718283925,0.788607963349706,0.211392036650294,0.311232281716075,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.421,0.579,0.0036,0.9964,0,0.372644323036479,0.469452664339229,0.530547335660771,0.62735567696352,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.5785,0.4215,0.9958,0.00419999999999998,0,0.52951603926084,0.627475202421806,0.372524797578194,0.47048396073916,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.555,0.445,0.9673,0.0327,0,0.505885792036879,0.604048342285384,0.395951657714616,0.494114207963121,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7119,0.2881,1,0,0,0.663171355469484,0.760725841936653,0.239274158063347,0.336828644530516,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5793,0.4207,0.9963,0.00370000000000004,0,0.530571601479783,0.628057169477077,0.371942830522923,0.469428398520217,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.3358,0.6642,0,1,0,0.287585368330165,0.383998668625987,0.616001331374013,0.712414631669835,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4401,0.5599,0.0206,0.9794,0,0.391872508865787,0.488355582652166,0.511644417347834,0.608127491134213,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.4009,0.5991,0.0003,0.9997,0,0.353782957249727,0.448070691918414,0.551929308081586,0.646217042750273,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4594,0.5406,0.0899,0.9101,0,0.409531275208168,0.509188366973636,0.490811633026364,0.590468724791832,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5914,0.4086,0.999,0.001,0,0.542909719323772,0.639798656117078,0.360201343882922,0.457090280676228,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3678,0.6322,0,1,0,0.318921870488969,0.416698193733163,0.583301806266837,0.681078129511031,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7923,0.2077,1,0,0,0.743807744329676,0.840723191273482,0.159276808726518,0.256192255670324,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.894,0.106,1,0,0,0.84546612732847,0.942444644908443,0.0575553550915568,0.15453387267153,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7552,0.2448,1,0,0,0.706776365129476,0.803610739732216,0.196389260267784,0.293223634870524,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.384,0.616,0,1,0,0.335237633251901,0.43285897949459,0.56714102050541,0.664762366748099,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.352,0.648,0,1,0,0.303254558748753,0.400801586707672,0.599198413292328,0.696745441251247,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3445,0.6555,0,1,0,0.295723357605985,0.393187241657595,0.606812758342405,0.704276642394015,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4349,0.5651,0.0158,0.9842,0,0.385150953204706,0.484721352598917,0.515278647401083,0.614849046795294,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4218,0.5782,0.0049,0.9951,0,0.371972467573516,0.471593750737335,0.528406249262665,0.628027532426484,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4364,0.5636,0.016,0.984,0,0.387536568271787,0.485189770404469,0.514810229595531,0.612463431728213,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7509,0.2491,1,0,0,0.701072223243052,0.800748708272525,0.199251291727475,0.298927776756948,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.436,0.564,0.0155,0.9845,0,0.387223906197392,0.48480025870108,0.51519974129892,0.612776093802608,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7161,0.2839,1,0,0,0.666556245958131,0.765615940462106,0.234384059537894,0.333443754041869,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6901,0.3099,1,0,0,0.640691759243504,0.739434893697016,0.260565106302984,0.359308240756496,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.3,0.7,0,1,0,0.251490160072568,0.348518515009781,0.651481484990219,0.748509839927432,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3707,0.6293,0,1,0,0.322190033981826,0.419247600220732,0.580752399779268,0.677809966018174,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.692,0.308,1,0,0,0.64305837845124,0.741017260536139,0.258982739463861,0.35694162154876,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7045,0.2955,1,0,0,0.654295250600049,0.75474591955582,0.24525408044418,0.345704749399951,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7053,0.2947,1,0,0,0.655957138818803,0.754679844726341,0.245320155273659,0.344042861181197,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6858,0.3142,1,0,0,0.635618438722232,0.736008919369789,0.263991080630211,0.364381561277768,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7217,0.2783,1,0,0,0.672671956795417,0.770660753714532,0.229339246285468,0.327328043204583,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5704,0.4296,0.9909,0.0091,0,0.521316392353905,0.619427178457853,0.380572821542147,0.478683607646095,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8668,0.1332,1,0,0,0.81665632327557,0.916859344933269,0.0831406550667306,0.18334367672443,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
