ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
California-06,CA-06,TBD,TBD,0.5782,0.4218,0.9932,0.0068,0,0.514841276,0.641509082,0.358490918,0.485158724,0,0,D,R,1,1
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-09,CA-09,Harder,TBD,0.6118,0.3882,0.9998,0.0002,0,0.548228338,0.675424942,0.324575058,0.451771662,1,0,D,R,0,1
California-10,CA-10,DeSaulnier,Griffiths,0.6993,0.3007,1,0,0,0.63583903,0.762749121,0.237250879,0.36416097,1,0,D,R,1,1
California-11,CA-11,TBD,Ganezer,0.8878,0.1122,1,0,0,0.824513227,0.951186662,0.048813338,0.175486773,0,0,D,R,1,0
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-13,CA-13,Gray,TBD,0.5646,0.4354,0.9791,0.0209,0,0.501101288,0.628027725,0.371972275,0.498898712,1,0,D,R,0,1
California-14,CA-14,TBD,Huang,0.7164,0.2836,1,0,0,0.653174543,0.779631735,0.220368265,0.346825457,0,0,D,R,1,0
California-15,CA-15,Mullin,Hoelter,0.7679,0.2321,1,0,0,0.704257559,0.831565841,0.168434159,0.295742441,1,0,D,R,0,0
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-19,CA-19,Panetta,Verbica,0.7226,0.2774,1,0,0,0.659453455,0.785791728,0.214208272,0.340546545,1,0,D,R,1,1
California-20,CA-20,Van Scotter,Fong,0.3615,0.6385,0,1,0,0.292565504,0.430476479,0.569523521,0.707434496,0,1,D,R,0,0
California-21,CA-21,Costa,TBD,0.569,0.431,0.985,0.015,0,0.505367871,0.632580384,0.367419616,0.494632129,1,0,D,R,0,1
California-22,CA-22,TBD,Valadao,0.5147,0.4853,0.6795,0.3205,1,0.451573009,0.577882597,0.422117403,0.548426991,0,1,D,R,1,0
California-23,CA-23,TBD,Obernolte,0.4171,0.5829,0.0044,0.9956,0,0.353790721,0.480447369,0.519552631,0.646209279,0,1,D,R,1,0
California-24,CA-24,Carbajal,Smith,0.6608,0.3392,1,0,0,0.597291682,0.724267706,0.275732294,0.402708318,1,0,D,R,0,0
California-25,CA-25,Ruiz,Males,0.6006,0.3994,0.9993,0.0007,0,0.5376817,0.66344985,0.33655015,0.4623183,1,0,D,R,1,1
California-26,CA-26,TBD,TBD,0.6153,0.3847,0.9999,1.00E-04,0,0.552417868,0.678269311,0.321730689,0.447582132,0,0,D,R,1,1
California-27,CA-27,Whitesides,TBD,0.5862,0.4138,0.9966,0.0034,0,0.522544122,0.649795695,0.350204305,0.477455878,1,0,D,R,0,1
California-28,CA-28,Chu,Verlato,0.6707,0.3293,1,0,0,0.60732975,0.734090799,0.265909201,0.39267025,1,0,D,R,0,0
California-29,CA-29,Rivas,Melendez,0.7238,0.2762,1,0,0,0.660043157,0.787645682,0.212354318,0.339956843,1,0,D,R,1,1
California-30,CA-30,Friedman,Meyers,0.7218,0.2782,1,0,0,0.657713974,0.785917816,0.214082184,0.342286026,1,0,D,R,0,0
California-31,CA-31,Cisneros,TBD,0.6073,0.3927,0.9996,0.0004,0,0.543943696,0.670647551,0.329352449,0.456056304,1,0,D,R,0,1
California-32,CA-32,Sherman,Thompson,0.662,0.338,1,0,0,0.598248331,0.725767267,0.274232733,0.401751669,1,0,D,R,0,0
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-34,CA-34,Gomez,Lee,0.8109,0.1891,1,0,0,0.741237873,0.880539671,0.119460329,0.258762127,1,0,D,R,0,0
California-35,CA-35,Torres,Cargile,0.5968,0.4032,0.9988,0.0012,0,0.533258123,0.66026048,0.33973952,0.466741877,1,0,D,R,1,1
California-36,CA-36,Lieu,TBD,0.7239,0.2761,1,0,0,0.660086574,0.787784016,0.212215984,0.339913426,1,0,D,R,0,1
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8575,0.1425,1,0,0,0.788006893,0.92697119,0.07302881,0.211993107,1,0,D,R,0,0
California-38,CA-38,TBD,Casas,0.5996,0.4004,0.9992,0.0008,0,0.536501954,0.6627041,0.3372959,0.463498046,0,0,D,R,1,0
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-40,CA-40,TBD,TBD,0.4344,0.5656,0.0196,0.9804,0,0.370708447,0.497994046,0.502005954,0.629291553,0,1,D,R,1,1
California-41,CA-41,Sánchez,TBD,0.7016,0.2984,1,0,1,0.638157464,0.765053167,0.234946833,0.361842536,1,0,D,R,0,1
California-42,CA-42,Garcia,TBD,0.6099,0.3901,0.9997,0.0003,0,0.545985899,0.673866261,0.326133739,0.454014101,1,0,D,R,0,1
California-43,CA-43,Waters,Morales,0.7845,0.2155,1,0,0,0.721074694,0.847980945,0.152019055,0.278925306,1,0,D,R,0,0
California-44,CA-44,Barragán,Genevieve,0.7438,0.2562,1,0,0,0.680199112,0.807322824,0.192677176,0.319800888,1,0,D,R,1,1
California-45,CA-45,Tran,TBD,0.5549,0.4451,0.9579,0.0421,0,0.491321617,0.618456567,0.381543433,0.508678383,1,0,D,R,0,1
California-46,CA-46,Correa,Pan,0.6484,0.3516,1,0,0,0.584673402,0.712196958,0.287803042,0.415326598,1,0,D,R,0,0
California-47,CA-47,Min,TBD,0.5838,0.4162,0.9958,0.0042,0,0.520144326,0.647384079,0.352615921,0.479855674,1,0,D,R,0,1
California-48,CA-48,TBD,TBD,0.5537,0.4463,0.9556,0.0444,1,0.490583502,0.616808629,0.383191371,0.509416498,0,0,D,R,1,1
California-49,CA-49,Levin,TBD,0.5828,0.4172,0.9954,0.0046,0,0.519316225,0.646361155,0.353638845,0.480683775,1,0,D,R,0,1
California-50,CA-50,Peters,TBD,0.6197,0.3803,0.9999,1.00E-04,0,0.555925379,0.68352028,0.31647972,0.444074621,1,0,D,R,0,1
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Colorado-01,CO-01,DeGette,TBD,0.8166,0.1834,1,0,0,0.752776289,0.880410354,0.119589646,0.247223711,1,0,D,R,0,1
Colorado-02,CO-02,Neguse,TBD,0.7385,0.2615,1,0,0,0.675035769,0.801906606,0.198093394,0.324964231,1,0,D,R,0,1
Colorado-03,CO-03,TBD,Hurd,0.4932,0.5068,0.4152,0.5848,0,0.429964134,0.556491769,0.443508231,0.570035866,0,1,D,R,1,0
Colorado-04,CO-04,TBD,Boebert,0.4564,0.5436,0.0829,0.9171,0,0.393399495,0.519335642,0.480664358,0.606600505,0,1,D,R,1,0
Colorado-05,CO-05,TBD,Crank,0.4587,0.5413,0.0928,0.9072,0,0.396292795,0.521112892,0.478887108,0.603707205,0,1,D,R,1,0
Colorado-06,CO-06,Crow,TBD,0.638,0.362,1,0,0,0.574066137,0.70202015,0.29797985,0.425933863,1,0,D,R,0,1
Colorado-07,CO-07,Pettersen,TBD,0.6092,0.3908,0.9997,0.0003,0,0.545493297,0.672887634,0.327112366,0.454506703,1,0,D,R,0,1
Colorado-08,CO-08,TBD,Evans,0.5155,0.4845,0.6888,0.3112,1,0.452664375,0.578264558,0.421735442,0.547335625,0,1,D,R,1,0
Connecticut-01,CT-01,Larson,TBD,0.6707,0.3293,1,0,0,0.607806834,0.73353867,0.26646133,0.392193166,1,0,D,R,0,1
Connecticut-02,CT-02,Courtney,TBD,0.6042,0.3958,0.9995,0.0005,0,0.540831941,0.667596046,0.332403954,0.459168059,1,0,D,R,0,1
Connecticut-03,CT-03,DeLauro,TBD,0.618,0.382,0.9999,1.00E-04,0,0.554792705,0.681201182,0.318798818,0.445207295,1,0,D,R,0,1
Connecticut-04,CT-04,Himes,TBD,0.6536,0.3464,1,0,0,0.59014366,0.717156295,0.282843705,0.40985634,1,0,D,R,0,1
Connecticut-05,CT-05,Hayes,TBD,0.5668,0.4332,0.9828,0.0172,0,0.503663551,0.629932353,0.370067647,0.496336449,1,0,D,R,0,1
Delaware-00,DE-AL,McBride,TBD,0.615,0.385,0.9999,1.00E-04,0,0.553177091,0.67687906,0.32312094,0.446822909,1,0,D,R,0,1
Florida-01,FL-01,TBD,Patronis,0.3992,0.6008,0.0008,0.9992,0,0.335601861,0.46285822,0.53714178,0.664398139,0,1,D,R,1,0
Florida-02,FL-02,TBD,TBD,0.446,0.554,0.0422,0.9578,0,0.383421793,0.508599137,0.491400863,0.616578207,0,0,D,R,1,1
Florida-03,FL-03,TBD,Cammack,0.4138,0.5862,0.0034,0.9966,0,0.350082094,0.477426472,0.522573528,0.649917906,0,1,D,R,1,0
Florida-04,FL-04,TBD,Bean,0.4577,0.5423,0.0929,0.9071,0,0.393862077,0.521614433,0.478385567,0.606137923,0,1,D,R,1,0
Florida-05,FL-05,TBD,Rutherford,0.402,0.598,0.001,0.999,0,0.33829745,0.46563602,0.53436398,0.66170255,0,1,D,R,1,0
Florida-06,FL-06,TBD,Fine,0.4109,0.5891,0.0027,0.9973,0,0.346824601,0.474995153,0.525004847,0.653175399,0,1,D,R,1,0
Florida-07,FL-07,TBD,Mills,0.4618,0.5382,0.1159,0.8841,0,0.397891214,0.525704632,0.474295368,0.602108786,0,1,D,R,1,0
Florida-08,FL-08,TBD,Haridopolos,0.403,0.597,0.0013,0.9987,0,0.338861963,0.467180809,0.532819191,0.661138037,0,1,D,R,1,0
Florida-09,FL-09,Soto,TBD,0.5869,0.4131,0.9972,0.0028,0,0.524045853,0.649657056,0.350342944,0.475954147,1,0,D,R,0,1
Florida-10,FL-10,Frost,TBD,0.6553,0.3447,1,0,0,0.591838385,0.718801044,0.281198956,0.408161615,1,0,D,R,0,1
Florida-11,FL-11,TBD,Webster,0.4287,0.5713,0.013,0.987,0,0.36467374,0.49279099,0.50720901,0.63532626,0,1,D,R,1,0
Florida-12,FL-12,TBD,Bilirakis,0.3255,0.6745,0,1,0,0.261343216,0.389593974,0.610406026,0.738656784,0,1,D,R,1,0
Florida-13,FL-13,TBD,Luna,0.4747,0.5253,0.2146,0.7854,0,0.410566225,0.538754299,0.461245701,0.589433775,0,1,D,R,1,0
Florida-14,FL-14,Castor,TBD,0.6012,0.3988,0.9993,0.0007,0,0.537487813,0.664812704,0.335187296,0.462512187,1,0,D,R,0,1
Florida-15,FL-15,TBD,Lee,0.4659,0.5341,0.1424,0.8576,0,0.402167567,0.529646687,0.470353313,0.597832433,0,1,D,R,1,0
Florida-16,FL-16,TBD,TBD,0.4578,0.5422,0.0904,0.9096,0,0.394740406,0.520860601,0.479139399,0.605259594,0,0,D,R,1,1
Florida-17,FL-17,TBD,Steube,0.3924,0.6076,0.0004,0.9996,0,0.328280567,0.456574057,0.543425943,0.671719433,0,1,D,R,1,0
Florida-18,FL-18,TBD,Franklin,0.3754,0.6246,0,1,0,0.311475522,0.439343923,0.560656077,0.688524478,0,1,D,R,1,0
Florida-19,FL-19,TBD,TBD,0.389,0.611,0.0002,0.9998,0,0.325954356,0.452035929,0.547964071,0.674045644,0,0,D,R,1,1
Florida-20,FL-20,Cherfils-McCormick,TBD,0.7463,0.2537,1,0,0,0.677979111,0.814676139,0.185323861,0.322020889,1,0,D,R,0,1
Florida-21,FL-21,TBD,Mast,0.4176,0.5824,0.0051,0.9949,0,0.353503375,0.481789499,0.518210501,0.646496625,0,1,D,R,1,0
Florida-22,FL-22,Frankel,TBD,0.5772,0.4228,0.993,0.007,0,0.514393548,0.639908848,0.360091152,0.485606452,1,0,D,R,0,1
Florida-23,FL-23,Moskowitz,TBD,0.5536,0.4464,0.9549,0.0451,0,0.490353384,0.616747164,0.383252836,0.509646616,1,0,D,R,0,1
Florida-24,FL-24,Wilson,TBD,0.7078,0.2922,1,0,0,0.645054048,0.770526559,0.229473441,0.354945952,1,0,D,R,0,1
Florida-25,FL-25,Wasserman Shultz,TBD,0.5741,0.4259,0.9908,0.0092,0,0.511238675,0.637043167,0.362956833,0.488761325,1,0,D,R,0,1
Florida-26,FL-26,TBD,Díaz-Balart,0.327,0.673,0,1,0,0.263424367,0.390566404,0.609433596,0.736575633,0,1,D,R,1,0
Florida-27,FL-27,TBD,Salazar,0.4315,0.5685,0.0155,0.9845,0,0.367961964,0.495006884,0.504993116,0.632038036,0,1,D,R,1,0
Florida-28,FL-28,TBD,Giménez,0.3867,0.6133,0.0002,0.9998,0,0.323374893,0.450095991,0.549904009,0.676625107,0,1,D,R,1,0
Georgia-01,GA-01,TBD,TBD,0.458,0.542,0.089,0.911,0,0.395760409,0.520333656,0.479666344,0.604239591,0,0,D,R,1,1
Georgia-02,GA-02,Bishop,Day,0.5911,0.4089,0.9984,0.0016,0,0.529384992,0.652849413,0.347150587,0.470615008,1,0,D,R,1,1
Georgia-03,GA-03,TBD,Jack,0.3655,0.6345,0,1,0,0.3020497,0.428933025,0.571066975,0.6979503,0,1,D,R,1,1
Georgia-04,GA-04,Johnson,Duffie,0.7924,0.2076,1,0,0,0.729893397,0.854842762,0.145157238,0.270106603,1,0,D,R,0,1
Georgia-05,GA-05,Williams,Salvensen,0.8921,0.1079,1,0,0,0.829167884,0.955047305,0.044952695,0.170832116,1,0,D,R,0,1
Georgia-06,GA-06,McBath,TBD,0.7535,0.2465,1,0,0,0.690965861,0.815993571,0.184006429,0.309034139,1,0,D,R,1,1
Georgia-07,GA-07,TBD,McCormick,0.382,0.618,0.0001,0.9999,0,0.31866205,0.445329973,0.554670027,0.68133795,0,1,D,R,1,1
Georgia-08,GA-08,TBD,Scott,0.3487,0.6513,0,1,0,0.285391564,0.411951013,0.588048987,0.714608436,0,1,D,R,1,1
Georgia-09,GA-09,TBD,Clyde,0.3434,0.6566,0,1,0,0.27992868,0.40690488,0.59309512,0.72007132,0,1,D,R,1,0
Georgia-10,GA-10,TBD,TBD,0.4333,0.5667,0.0162,0.9838,0,0.370998567,0.495621384,0.504378616,0.629001433,0,0,D,R,1,1
Georgia-11,GA-11,TBD,TBD,0.4196,0.5804,0.0054,0.9946,0,0.356603501,0.482618268,0.517381732,0.643396499,0,0,D,R,1,1
Georgia-12,GA-12,TBD,Allen,0.4334,0.5666,0.0177,0.9823,0,0.370000695,0.496721529,0.503278471,0.629999305,0,1,D,R,1,0
Georgia-13,GA-13,Scott,TBD,0.7513,0.2487,1,0,0,0.689062643,0.81355835,0.18644165,0.310937357,1,0,D,R,0,1
Georgia-14,GA-14,TBD,TBD,0.3768,0.6232,0,1,0,0.320300331,0.433297887,0.566702113,0.679699669,0,0,D,R,1,1
Hawaii-01,HI-01,Case,TBD,0.7267,0.2733,1,0,0,0.663336821,0.790068711,0.209931289,0.336663179,1,0,D,R,0,1
Hawaii-02,HI-02,Tokuda,TBD,0.7006,0.2994,1,0,0,0.637459268,0.763775917,0.236224083,0.362540732,1,0,D,R,0,1
Idaho-01,ID-01,TBD,Fulcher,0.302,0.698,0,1,0,0.238480361,0.36544168,0.63455832,0.761519639,0,1,D,R,1,0
Idaho-02,ID-02,TBD,Simpson,0.3704,0.6296,0,1,0,0.307625113,0.433225473,0.566774527,0.692374887,0,1,D,R,1,0
Illinois-01,IL-01,Jackson,TBD,0.6932,0.3068,1,0,0,0.630487313,0.755815166,0.244184834,0.369512687,1,0,D,R,1,1
Illinois-02,IL-02,TBD,TBD,0.7045,0.2955,1,0,0,0.641814658,0.767144543,0.232855457,0.358185342,0,0,D,R,1,1
Illinois-03,IL-03,Ramirez,TBD,0.703,0.297,1,0,0,0.639079024,0.766893428,0.233106572,0.360920976,1,0,D,R,0,1
Illinois-04,IL-04,Garcia,Castillo,0.6801,0.3199,1,0,0,0.617019165,0.743236819,0.256763181,0.382980835,0,0,D,R,1,1
Illinois-05,IL-05,Mike Quigley,TBD,0.7228,0.2772,1,0,0,0.658945751,0.786749354,0.213250646,0.341054249,1,0,D,R,0,1
Illinois-06,IL-06,Casten,TBD,0.5717,0.4283,0.9878,0.0122,0,0.507972036,0.635386465,0.364613535,0.492027964,1,0,D,R,0,1
Illinois-07,IL-07,TBD,TBD,0.8665,0.1335,1,0,0,0.803237942,0.929708034,0.070291966,0.196762058,0,0,D,R,1,1
Illinois-08,IL-08,TBD,TBD,0.5709,0.4291,0.9875,0.0125,0,0.507658874,0.634062078,0.365937922,0.492341126,0,0,D,R,1,1
Illinois-09,IL-09,TBD,TBD,0.7201,0.2799,1,0,0,0.65674703,0.783438086,0.216561914,0.34325297,0,0,D,R,1,1
Illinois-10,IL-10,Shneider,Lambrecht,0.6373,0.3627,1,0,0,0.573572481,0.700976097,0.299023903,0.426427519,1,0,D,R,0,1
Illinois-11,IL-11,Foster,TBD,0.5913,0.4087,0.998,0.002,0,0.527683756,0.6548507,0.3451493,0.472316244,1,0,D,R,1,1
Illinois-12,IL-12,Fortier,Bost,0.2925,0.7075,0,1,0,0.22906702,0.355841979,0.644158021,0.77093298,0,1,D,R,1,1
Illinois-13,IL-13,Budzinski,TBD,0.6074,0.3926,0.9996,0.0004,0,0.543938737,0.670763206,0.329236794,0.456061263,1,0,D,R,0,1
Illinois-14,IL-14,Underwood,TBD,0.5794,0.4206,0.9937,0.0063,0,0.515762547,0.643027458,0.356972542,0.484237453,1,0,D,R,1,1
Illinois-15,IL-15,TBD,Miller,0.3252,0.6748,0,1,0,0.255906703,0.394561508,0.605438492,0.744093297,0,1,D,R,1,0
Illinois-16,IL-16,Nolley,LaHood,0.4121,0.5879,0.0057,0.9943,0,0.342632201,0.481513956,0.518486044,0.657367799,0,1,D,R,1,0
Illinois-17,IL-17,Sorensen,TBD,0.5723,0.4277,0.9886,0.0114,0,0.508825365,0.635759173,0.364240827,0.491174635,1,0,D,R,0,1
Indiana-01,IN-01,Mrvan,TBD,0.566,0.434,0.9816,0.0184,0,0.502781882,0.629278325,0.370721675,0.497218118,1,0,D,R,0,1
Indiana-02,IN-02,TBD,Yakym,0.3856,0.6144,0.0002,0.9998,0,0.32227763,0.449019196,0.550980804,0.67772237,0,1,D,R,1,1
Indiana-03,IN-03,Thompson,Stutzman,0.3536,0.6464,0,1,0,0.290302537,0.416992708,0.583007292,0.709697463,0,1,D,R,1,0
Indiana-04,IN-04,TBD,Baird,0.3581,0.6419,0,1,0,0.295163657,0.42096932,0.57903068,0.704836343,0,1,D,R,1,0
Indiana-05,IN-05,TBD,Spartz,0.4326,0.5674,0.0162,0.9838,0,0.369562837,0.495599001,0.504400999,0.630437163,0,1,D,R,1,0
Indiana-06,IN-06,TBD,Shreve,0.3558,0.6442,0,1,0,0.292586199,0.418962251,0.581037749,0.707413801,0,1,D,R,1,0
Indiana-07,IN-07,Carson,TBD,0.7383,0.2617,1,0,0,0.674812963,0.801764507,0.198235493,0.325187037,1,0,D,R,0,1
Indiana-08,IN-08,TBD,Messmer,0.3303,0.6697,0,1,0,0.26700057,0.393671224,0.606328776,0.73299943,0,1,D,R,1,1
Indiana-09,IN-09,TBD,Houchin,0.3678,0.6322,0,1,0,0.304655327,0.430924579,0.569075421,0.695344673,0,1,D,R,1,1
Iowa-01,IA-01,TBD,Miller-Meeks,0.5167,0.4833,0.702,0.298,1,0.453663954,0.579755715,0.420244285,0.546336046,0,1,D,R,1,0
Iowa-02,IA-02,TBD,Mitchell,0.4871,0.5129,0.3408,0.6592,0,0.42417412,0.550016361,0.449983639,0.57582588,0,0,D,R,1,1
Iowa-03,IA-03,Garriott,Nunn,0.5085,0.4915,0.6071,0.3929,1,0.445831531,0.571199863,0.428800137,0.554168469,0,1,D,R,1,1
Iowa-04,IA-04,TBD,McGowan,0.3788,0.6212,0.0001,0.9999,0,0.316066636,0.441488457,0.558511543,0.683933364,0,0,D,R,1,1
Kansas-01,KS-01,TBD,Mann,0.3465,0.6535,0,1,0,0.283743699,0.409295702,0.590704298,0.716256301,0,1,D,R,1,0
Kansas-02,KS-02,TBD,Schmidt,0.426,0.574,0.0095,0.9905,0,0.362908451,0.489117917,0.510882083,0.637091549,0,1,D,R,1,0
Kansas-03,KS-03,Davids,TBD,0.5817,0.4183,0.9949,0.0051,0,0.518068371,0.645428127,0.354571873,0.481931629,1,0,D,R,0,1
Kansas-04,KS-04,TBD,Estes,0.3862,0.6138,0.0001,0.9999,0,0.323341305,0.449008227,0.550991773,0.676658695,0,1,D,R,1,0
Kentucky-01,KY-01,Williams,Comer,0.2828,0.7172,0,1,0,0.219459186,0.346055809,0.653944191,0.780540814,0,1,D,R,1,0
Kentucky-02,KY-02,TBD,Guthrie,0.3025,0.6975,0,1,0,0.239236723,0.365677424,0.634322576,0.760763277,0,1,D,R,1,0
Kentucky-03,KY-03,McGarvey,TBD,0.6462,0.3538,1,0,0,0.582683106,0.709625662,0.290374338,0.417316894,1,0,D,R,1,1
Kentucky-04,KY-04,TBD,Massie,0.3456,0.6544,0,1,0,0.276576386,0.41461484,0.58538516,0.723423614,0,1,D,R,1,0
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2029,0.7971,0,1,0,0.133707691,0.272106751,0.727893249,0.866292309,0,1,D,R,1,0
Kentucky-06,KY-06,TBD,TBD,0.46,0.54,0.1017,0.8983,0,0.397025025,0.522915654,0.477084346,0.602974975,0,0,D,R,1,1
Louisiana-01,LA-01,TBD,Scalise,0.2884,0.7116,0,1,0,0.22461027,0.352203625,0.647796375,0.77538973,0,1,D,R,1,0
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Louisiana-03,LA-03,TBD,Higgins,0.2861,0.7139,0,1,0,0.222721768,0.349507867,0.650492133,0.777278232,0,1,D,R,1,1
Louisiana-04,LA-04,TBD,Johnson,0.2635,0.7365,0,1,0,0.194499291,0.332403046,0.667596954,0.805500709,0,1,D,R,1,0
Louisiana-05,LA-05,TBD,TBD,0.3532,0.6468,0,1,0,0.290719839,0.415626306,0.584373694,0.709280161,0,0,D,R,1,1
Louisiana-06,LA-06,Fields,TBD,0.648,0.352,1,0,0,0.58578169,0.710312795,0.289687205,0.41421831,1,0,D,R,1,1
Maine-01,ME-01,Pingree,TBD,0.6502,0.3498,1,0,0,0.586987367,0.713318296,0.286681704,0.413012633,1,0,D,R,0,1
Maine-02,ME-02,TBD,TBD,0.4911,0.5089,0.3883,0.6117,1,0.428273469,0.553902121,0.446097879,0.571726531,0,0,D,R,1,1
Maryland-01,MD-01,TBD,Harris,0.4214,0.5786,0.007,0.993,0,0.357455516,0.485390414,0.514609586,0.642544484,0,1,D,R,1,0
Maryland-02,MD-02,Olszewsk,TBD,0.6327,0.3673,1,0,0,0.570114949,0.6952004,0.3047996,0.429885051,1,0,D,R,0,1
Maryland-03,MD-03,Elfreth,TBD,0.6512,0.3488,1,0,0,0.588303526,0.714133564,0.285866436,0.411696474,1,0,D,R,0,1
Maryland-04,MD-04,Ivey,McDermott,0.919,0.081,1,0,0,0.856852202,0.981127539,0.018872461,0.143147798,1,0,D,R,0,1
Maryland-05,MD-05,TBD,TBD,0.7073,0.2927,1,0,0,0.644712471,0.769981312,0.230018688,0.355287529,0,0,D,R,1,1
Maryland-06,MD-06,McClain,TBD,0.5693,0.4307,0.9861,0.0139,0,0.506270624,0.632412041,0.367587959,0.493729376,1,0,D,R,0,1
