ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-41,CA-41,Sánchez,TBD,0.6992,0.3008,1,0,1,0.649744488490859,0.748645844262832,0.251354155737168,0.350255511509141,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6047,0.3953,0.9997,0.000299999999999967,0,0.55515344767451,0.654184876183896,0.345815123816104,0.44484655232549,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7824,0.2176,1,0,0,0.733092972665651,0.831758884495171,0.168241115504829,0.266907027334349,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7424,0.2576,1,0,0,0.692875746496667,0.791938929094985,0.208061070905015,0.307124253503333,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5439,0.4561,0.9273,0.0727,0,0.494310081229851,0.593418052650038,0.406581947349962,0.505689918770149,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6451,0.3549,1,0,0,0.595503791485209,0.694660559128732,0.305339440871268,0.404496208514791,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5743,0.4257,0.9934,0.00660000000000005,0,0.524959156681945,0.623567636084086,0.376432363915914,0.475040843318055,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5513,0.4487,0.9537,0.0463,1,0.501137178191274,0.601501566168571,0.398498433831429,0.498862821808726,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5767,0.4233,0.995,0.005,0,0.527660648248857,0.625717089870744,0.374282910129256,0.472339351751143,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6107,0.3893,0.9999,9.9999999999989e-05,0,0.561378046313608,0.660020756562028,0.339979243437972,0.438621953686392,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4877,0.5123,0.3351,0.6649,0,0.440245247983765,0.535175767324847,0.464824232675153,0.559754752016235,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4551,0.5449,0.0633,0.9367,0,0.406684944971698,0.503447196588069,0.496552803411931,0.593315055028302,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4612,0.5388,0.0902,0.9098,0,0.413627629656517,0.508847960686151,0.491152039313849,0.586372370343483,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5169,0.4831,0.7171,0.2829,1,0.468434077676043,0.565419369203426,0.434580630796574,0.531565922323957,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6679,0.3321,1,0,0,0.619510764183608,0.716281741416712,0.283718258583288,0.380489235816392,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6019,0.3981,0.9997,0.000299999999999967,0,0.553438188818695,0.650385214324699,0.349614785675301,0.446561811181305,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6161,0.3839,1,0,0,0.567740521371079,0.664531259406555,0.335468740593445,0.432259478628921,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.654,0.346,1,0,0,0.605148220209753,0.702894768934306,0.297105231065694,0.394851779790247,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.566,0.434,0.9876,0.0124,0,0.517628167749643,0.614467222180449,0.385532777819551,0.482371832250357,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6111,0.3889,0.9999,9.9999999999989e-05,0,0.562713764134701,0.659442283746126,0.340557716253874,0.437286235865299,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.399,0.601,0.0003,0.9997,0,0.350224948282776,0.447821755603239,0.552178244396761,0.649775051717224,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4491,0.5509,0.046,0.954,0,0.399386194928261,0.498808316438123,0.501191683561877,0.600613805071739,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4181,0.5819,0.0027,0.9973,0,0.369668032477693,0.466491191148997,0.533508808851003,0.630331967522307,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4597,0.5403,0.0877,0.9123,0,0.410806454263662,0.508628388920701,0.491371611079299,0.589193545736338,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4055,0.5945,0.0007,0.9993,0,0.356713625403786,0.454231343275868,0.545768656724132,0.643286374596214,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4137,0.5863,0.0017,0.9983,0,0.365288962524301,0.462132902232896,0.537867097767104,0.634711037475699,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4691,0.5309,0.1468,0.8532,0,0.420632389448407,0.51751302528037,0.48248697471963,0.579367610551593,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4058,0.5942,0.0007,0.9993,0,0.357357651913426,0.454253413587262,0.545746586412738,0.642642348086574,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.5926,0.4074,0.9991,0.000900000000000012,0,0.543753867335023,0.641543483929436,0.358456516070564,0.456246132664977,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6595,0.3405,1,0,0,0.610715205576216,0.708340343516788,0.291659656483212,0.389284794423784,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,Webster,0.4319,0.5681,0.0103,0.9897,0,0.38352291922846,0.480260326323163,0.519739673676837,0.61647708077154,0,1,D,R,1,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.3282,0.6718,0,1,0,0.279745924720503,0.376744529283096,0.623255470716904,0.720254075279497,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4777,0.5223,0.2252,0.7748,0,0.429173725904244,0.526270675799842,0.473729324200158,0.570826274095756,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.6081,0.3919,0.9999,9.9999999999989e-05,0,0.559136580074955,0.656990081936107,0.343009918063893,0.440863419925045,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4734,0.5266,0.1834,0.8166,0,0.425027481833312,0.521855226907095,0.478144773092905,0.574972518166688,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4602,0.5398,0.0945,0.9055,0,0.410346299337663,0.51005014733063,0.48994985266937,0.589653700662337,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3953,0.6047,0.0002,0.9998,0,0.346797153257333,0.443707824240777,0.556292175759223,0.653202846742667,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.3803,0.6197,0,1,0,0.331958860277147,0.428632097812312,0.571367902187688,0.668041139722853,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3909,0.6091,0.0002,0.9998,0,0.341022000822248,0.440766635089324,0.559233364910676,0.658977999177752,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7387,0.2613,1,0,0,0.688729530890678,0.788572173511575,0.211427826488425,0.311270469109322,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.421,0.579,0.0036,0.9964,0,0.372605496885919,0.469416340045043,0.530583659954957,0.627394503114081,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.5785,0.4215,0.9958,0.00419999999999998,0,0.529476145074587,0.627437780683919,0.372562219316081,0.470523854925413,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.5549,0.4451,0.9672,0.0328000000000001,0,0.505845310911823,0.604010342555918,0.395989657444082,0.494154689088177,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7119,0.2881,1,0,0,0.663132035497317,0.760688990053479,0.239311009946521,0.336867964502683,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5793,0.4207,0.9963,0.00370000000000004,0,0.530530198506013,0.628018291649295,0.371981708350705,0.469469801493987,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.3358,0.6642,0,1,0,0.287544951759094,0.383960805706089,0.616039194293911,0.712455048240906,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4401,0.5599,0.0205,0.9795,0,0.391831832804694,0.488317466883048,0.511682533116952,0.608168167195306,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.4009,0.5991,0.0003,0.9997,0,0.353742414261899,0.448032765858416,0.551967234141584,0.646257585738101,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4593,0.5407,0.0897,0.9103,0,0.409495024462142,0.509154473502777,0.490845526497223,0.590504975537858,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5913,0.4087,0.999,0.001,0,0.542873060355307,0.639764419453125,0.360235580546875,0.457126939644693,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3678,0.6322,0,1,0,0.318886323142473,0.416665045600804,0.583334954399196,0.681113676857527,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7922,0.2078,1,0,0,0.743769557144865,0.840687462658289,0.159312537341711,0.256230442855135,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8939,0.1061,1,0,0,0.845428436802514,0.942409396407436,0.0575906035925642,0.154571563197486,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7552,0.2448,1,0,0,0.706738444801446,0.803575274652181,0.196424725347819,0.293261555198554,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.384,0.616,0,1,0,0.335198326902684,0.432822167941753,0.567177832058247,0.664801673097316,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.352,0.648,0,1,0,0.30321873808224,0.400768179080273,0.599231820919727,0.69678126191776,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3444,0.6556,0,1,0,0.295686063137717,0.393152394366488,0.606847605633512,0.704313936862283,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4349,0.5651,0.0157,0.9843,0,0.385115023447742,0.484687775148121,0.515312224851879,0.614884976552258,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4217,0.5783,0.0049,0.9951,0,0.37193471808653,0.471558385653157,0.528441614346843,0.62806528191347,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4363,0.5637,0.016,0.984,0,0.387500612186082,0.485156229662325,0.514843770337675,0.612499387813918,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Scott,TBD,0.7504,0.2496,1,0,0,0.701846388164749,0.798884668402548,0.201115331597452,0.298153611835251,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.436,0.564,0.0154,0.9846,0,0.387188582482199,0.484767317996265,0.515232682003735,0.612811417517801,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.716,0.284,1,0,0,0.666514915150614,0.76557709424711,0.23442290575289,0.333485084849386,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.69,0.31,1,0,0,0.640650483063944,0.739396111122771,0.260603888877229,0.359349516936056,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.3,0.7,0,1,0,0.25145215300994,0.348482973871794,0.651517026128206,0.74854784699006,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3707,0.6293,0,1,0,0.322151645564298,0.419211685903592,0.580788314096408,0.677848354435701,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.692,0.308,1,0,0,0.643020736296739,0.740982044430795,0.259017955569205,0.356979263703261,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7045,0.2955,1,0,0,0.654258070429444,0.754711109880379,0.245288890119621,0.345741929570556,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7053,0.2947,1,0,0,0.655916647631546,0.754641815673425,0.245358184326575,0.344083352368454,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6858,0.3142,1,0,0,0.635578593373912,0.735971496152573,0.264028503847427,0.364421406626088,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7216,0.2784,1,0,0,0.672631364975959,0.770622653639537,0.229377346360463,0.327368635024041,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5703,0.4297,0.9908,0.00919999999999999,0,0.52127680569051,0.619390050243363,0.380609949756637,0.47872319430949,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8667,0.1333,1,0,0,0.81661802132933,0.916823440644324,0.0831765593556764,0.18338197867067,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
