ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Arkansas-02,AR-02,Jones,French Hill,0.4382,0.5618,0.0198,0.9802,0,0.378247790673806,0.498249533627745,0.501750466372255,0.621752209326194,0,1,D,R,1,1
Arkansas-03,AR-03,Ryerse,Womack,0.3721,0.6279,0,1,0,0.31293465737794,0.431230543761825,0.568769456238175,0.68706534262206,0,1,D,R,1,1
Arkansas-04,AR-04,Russell,Westerman,0.3066,0.6934,0,1,0,0.246943953156218,0.366187297911736,0.633812702088264,0.753056046843782,0,1,D,R,1,1
California-01,CA-01,TBD,Gallagher,0.5975,0.4025,0.9993,0.000700000000000034,1,0.536234815209256,0.658727195273024,0.341272804726976,0.463765184790744,0,0,D,R,1,0
California-02,CA-02,Huffman,Littau,0.6416,0.3584,1,0,0,0.581562373205114,0.701722709037188,0.298277290962812,0.418437626794886,1,0,D,R,0,0
California-03,CA-03,Bera,Tucker,0.5736,0.4264,0.9922,0.00780000000000003,1,0.512715321371031,0.634525181902805,0.365474818097195,0.487284678628969,1,0,D,R,0,0
California-04,CA-04,Thompson,Riehle,0.6013,0.3987,0.9996,0.000399999999999956,0,0.54078977995398,0.661723016430163,0.338276983569837,0.45921022004602,1,0,D,R,0,0
California-05,CA-05,TBD,McClintock,0.401,0.599,0.0004,0.9996,0,0.341444116498177,0.460586172541165,0.539413827458835,0.658555883501823,0,1,D,R,1,0
California-06,CA-06,TBD,TBD,0.5648,0.4352,0.9824,0.0175999999999999,0,0.503244069396327,0.626386615809123,0.373613384190877,0.496755930603673,0,0,D,R,1,1
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-09,CA-09,Harder,TBD,0.5936,0.4064,0.999,0.001,0,0.533028777376171,0.654192313728423,0.345807686271577,0.466971222623829,1,0,D,R,0,1
California-10,CA-10,DeSaulnier,Griffiths,0.6825,0.3175,1,0,0,0.621956989006923,0.742984753033963,0.257015246966037,0.378043010993077,1,0,D,R,1,1
California-11,CA-11,TBD,Ganezer,0.8715,0.1285,1,0,0,0.809827430732384,0.933243887016222,0.0667561129837777,0.190172569267616,0,0,D,R,1,0
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-13,CA-13,Gray,TBD,0.5524,0.4476,0.9584,0.0416,0,0.491909347078242,0.612876239779122,0.387123760220878,0.508090652921758,1,0,D,R,0,1
California-14,CA-14,TBD,Huang,0.7023,0.2977,1,0,0,0.640739363949912,0.763819926344618,0.236180073655382,0.359260636050088,0,0,D,R,1,0
California-15,CA-15,Mullin,Hoelter,0.7479,0.2521,1,0,0,0.687076655976027,0.808711390037616,0.191288609962384,0.312923344023973,1,0,D,R,0,0
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-19,CA-19,Panetta,Verbica,0.7094,0.2906,1,0,0,0.649127549923022,0.769733528643803,0.230266471356197,0.350872450076978,1,0,D,R,1,1
California-20,CA-20,Van Scotter,Fong,0.3606,0.6394,0,1,0,0.294692316877179,0.426464385955958,0.573535614044042,0.705307683122821,0,1,D,R,0,0
California-21,CA-21,Costa,TBD,0.5539,0.4461,0.9627,0.0373,0,0.493420107753362,0.614398838679192,0.385601161320808,0.506579892246638,1,0,D,R,0,1
California-22,CA-22,TBD,Valadao,0.5088,0.4912,0.6155,0.3845,1,0.449006703464769,0.568546324525487,0.431453675474513,0.550993296535231,0,1,D,R,1,0
California-23,CA-23,TBD,Obernolte,0.4124,0.5876,0.0017,0.9983,0,0.352799486343874,0.472088716231057,0.527911283768943,0.647200513656126,0,1,D,R,1,0
California-24,CA-24,Carbajal,Smith,0.6492,0.3508,1,0,0,0.58873688963559,0.709595364074169,0.290404635925831,0.41126311036441,1,0,D,R,0,0
California-25,CA-25,Ruiz,Males,0.5888,0.4112,0.9984,0.00160000000000005,0,0.528666920092499,0.648904035784219,0.351095964215781,0.471333079907501,1,0,D,R,1,1
California-26,CA-26,TBD,TBD,0.6099,0.3901,0.9998,0.000199999999999978,0,0.548679143892491,0.671065657785246,0.328934342214754,0.451320856107509,0,0,D,R,1,1
California-27,CA-27,Whitesides,TBD,0.571,0.429,0.9906,0.00939999999999996,0,0.510549508954276,0.631533010781256,0.368466989218744,0.489450491045724,1,0,D,R,0,1
California-28,CA-28,Chu,Verlato,0.6512,0.3488,1,0,0,0.590496714208513,0.711827835372562,0.288172164627438,0.409503285791487,1,0,D,R,0,0
California-29,CA-29,Rivas,Melendez,0.7094,0.2906,1,0,0,0.648725385597368,0.769994127451732,0.230005872548268,0.351274614402632,1,0,D,R,1,1
California-30,CA-30,Friedman,Meyers,0.7046,0.2954,1,0,0,0.644070005071847,0.765124900602258,0.234875099397742,0.355929994928153,1,0,D,R,0,0
California-31,CA-31,Cisneros,TBD,0.5915,0.4085,0.9987,0.00129999999999997,0,0.530869444445771,0.652080554841511,0.347919445158489,0.469130555554229,1,0,D,R,0,1
California-32,CA-32,Sherman,Thompson,0.6465,0.3535,1,0,0,0.586010934952339,0.706909108514122,0.293090891485878,0.413989065047661,1,0,D,R,0,0
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-34,CA-34,Gomez,Lee,0.7918,0.2082,1,0,0,0.725181320072911,0.858426128451698,0.141573871548302,0.274818679927089,1,0,D,R,0,0
California-35,CA-35,Torres,Cargile,0.5828,0.4172,0.9969,0.00309999999999999,0,0.522287221862697,0.643231496915658,0.356768503084342,0.477712778137303,1,0,D,R,1,1
California-36,CA-36,Lieu,TBD,0.7074,0.2926,1,0,0,0.646974056282886,0.76773303477207,0.23226696522793,0.353025943717114,1,0,D,R,0,1
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8359,0.1641,1,0,0,0.769691288758255,0.902119390337716,0.0978806096622842,0.230308711241745,1,0,D,R,0,0
California-38,CA-38,TBD,Casas,0.5871,0.4129,0.9977,0.00229999999999997,0,0.525520566940839,0.64861765459224,0.35138234540776,0.474479433059161,0,0,D,R,1,0
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-40,CA-40,TBD,TBD,0.432,0.568,0.0113,0.9887,0,0.372290004576838,0.491667508637028,0.508332491362972,0.627709995423162,0,1,D,R,1,1
California-41,CA-41,Sánchez,TBD,0.6881,0.3119,1,0,1,0.627497171735254,0.748655333821374,0.251344666178626,0.372502828264746,1,0,D,R,0,1
California-42,CA-42,Garcia,TBD,0.5919,0.4081,0.9988,0.00119999999999998,0,0.531229536765805,0.65259033110694,0.34740966889306,0.468770463234195,1,0,D,R,0,1
California-43,CA-43,Waters,Morales,0.7647,0.2353,1,0,0,0.704375665744881,0.825058156282942,0.174941843717058,0.295624334255119,1,0,D,R,0,0
California-44,CA-44,Barragán,Genevieve,0.7276,0.2724,1,0,0,0.667011747169662,0.788153696144358,0.211846303855642,0.332988252830338,1,0,D,R,1,1
California-45,CA-45,Tran,TBD,0.5354,0.4646,0.8781,0.1219,0,0.474647627708746,0.596196191921934,0.403803808078066,0.525352372291254,1,0,D,R,0,1
California-46,CA-46,Correa,Pan,0.6338,0.3662,1,0,0,0.573061301065625,0.69445744263234,0.30554255736766,0.426938698934375,1,0,D,R,0,0
California-47,CA-47,Min,TBD,0.5675,0.4325,0.9873,0.0127,0,0.507127661912022,0.627911820962912,0.372088179037088,0.492872338087978,1,0,D,R,0,1
California-48,CA-48,TBD,TBD,0.5461,0.4539,0.9333,0.0667,1,0.484658462678708,0.607596175439976,0.392403824560024,0.515341537321292,0,0,D,R,1,1
California-49,CA-49,Levin,TBD,0.5719,0.4281,0.9917,0.00829999999999997,0,0.511912641940853,0.631951591119417,0.368048408880583,0.488087358059147,1,0,D,R,0,1
California-50,CA-50,Peters,TBD,0.6049,0.3951,0.9997,0.000299999999999967,0,0.544456300893127,0.665337114723969,0.334662885276031,0.455543699106873,1,0,D,R,0,1
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-03,CO-03,Kelloff,Hurd,0.4896,0.5104,0.3602,0.6398,0,0.431567938473724,0.547660081590545,0.452339918409455,0.568432061526276,0,1,D,R,0,0
Colorado-04,CO-04,TBD,Boebert,0.4593,0.5407,0.0845,0.9155,0,0.40017050331061,0.518464644592078,0.481535355407922,0.59982949668939,0,1,D,R,1,1
Colorado-05,CO-05,Killin,Crank,0.4601,0.5399,0.0854,0.9146,0,0.40196088201708,0.518330885902195,0.481669114097805,0.59803911798292,0,1,D,R,0,1
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-08,CO-08,TBD,Evans,0.5128,0.4872,0.6672,0.3328,1,0.453405263972213,0.572284035486251,0.427715964513749,0.546594736027787,0,1,D,R,1,1
Connecticut-01,CT-01,Larson,TBD,0.6592,0.3408,1,0,0,0.60002448186134,0.718341682789906,0.281658317210094,0.39997551813866,1,0,D,R,0,1
Connecticut-02,CT-02,Courtney,TBD,0.6046,0.3954,0.9998,0.000199999999999978,0,0.545006623298945,0.664208168624561,0.335791831375439,0.454993376701055,1,0,D,R,0,1
Connecticut-03,CT-03,DeLauro,TBD,0.6082,0.3918,0.9999,9.9999999999989e-05,0,0.548980972297037,0.667351389378478,0.332648610621522,0.451019027702963,1,0,D,R,0,1
Connecticut-04,CT-04,Himes,TBD,0.6415,0.3585,1,0,0,0.581570724921094,0.701415417744129,0.298584582255871,0.418429275078906,1,0,D,R,0,1
Connecticut-05,CT-05,Hayes,TBD,0.5639,0.4361,0.9845,0.0155,0,0.504686136938131,0.623158188740881,0.376841811259119,0.495313863061869,1,0,D,R,0,1
Delaware-00,DE-AL,McBride,TBD,0.6059,0.3941,0.9998,0.000199999999999978,0,0.546835203019852,0.665050442164662,0.334949557835338,0.453164796980148,1,0,D,R,0,1
Florida-01,FL-01,TBD,Patronis,0.4012,0.5988,0.0005,0.9995,0,0.341407699934029,0.460944782239225,0.539055217760775,0.658592300065971,0,1,D,R,1,0
Florida-02,FL-02,TBD,TBD,0.4412,0.5588,0.0268,0.9732,0,0.380189431058949,0.50211180169854,0.49788819830146,0.619810568941051,0,0,D,R,1,1
Florida-03,FL-03,TBD,Cammack,0.4136,0.5864,0.0019,0.9981,0,0.353932185406766,0.473360081659888,0.526639918340112,0.646067814593234,0,1,D,R,1,0
Florida-04,FL-04,TBD,Bean,0.454,0.546,0.063,0.937,0,0.393764427325905,0.514151080294024,0.485848919705976,0.606235572674094,0,1,D,R,1,0
Florida-05,FL-05,TBD,Rutherford,0.4034,0.5966,0.0006,0.9994,0,0.343656407539635,0.463222343288807,0.536777656711193,0.656343592460365,0,1,D,R,1,0
Florida-06,FL-06,TBD,Fine,0.4105,0.5895,0.0014,0.9986,0,0.35090113519908,0.470194370994258,0.529805629005742,0.64909886480092,0,1,D,R,1,0
Florida-07,FL-07,TBD,Mills,0.4603,0.5397,0.0923,0.9077,0,0.400471346490893,0.520146147092177,0.479853852907823,0.599528653509107,0,1,D,R,1,0
Florida-08,FL-08,TBD,Haridopolos,0.4021,0.5979,0.0005,0.9995,0,0.342465442711661,0.461780539937982,0.538219460062018,0.657534557288339,0,1,D,R,1,0
Florida-09,FL-09,Soto,TBD,0.58,0.42,0.9962,0.00380000000000003,0,0.519968516307117,0.639972663849933,0.360027336150067,0.480031483692883,1,0,D,R,0,1
Florida-10,FL-10,Frost,TBD,0.6399,0.3601,1,0,0,0.580199030522542,0.699604007307242,0.300395992692758,0.419800969477458,1,0,D,R,0,1
Florida-11,FL-11,TBD,Webster,0.4277,0.5723,0.0077,0.9923,0,0.368115470872738,0.487360673218137,0.512639326781863,0.631884529127262,0,1,D,R,1,0
Florida-12,FL-12,TBD,Bilirakis,0.3255,0.6745,0,1,0,0.265804011958512,0.385198562666434,0.614801437333566,0.734195988041488,0,1,D,R,1,0
Florida-13,FL-13,TBD,Luna,0.472,0.528,0.1743,0.8257,0,0.412239215019558,0.531757942876295,0.468242057123705,0.587760784980442,0,1,D,R,1,0
Florida-14,FL-14,Castor,TBD,0.5867,0.4133,0.9981,0.00190000000000001,0,0.526838339718513,0.646645477389084,0.353354522610916,0.473161660281487,1,0,D,R,0,1
Florida-15,FL-15,TBD,Lee,0.4594,0.5406,0.0871,0.9129,0,0.399585334743876,0.519159555106534,0.480840444893466,0.600414665256124,0,1,D,R,1,0
Florida-16,FL-16,TBD,TBD,0.4527,0.5473,0.061,0.939,0,0.391465614254488,0.513887189445246,0.486112810554754,0.608534385745512,0,0,D,R,1,1
Florida-17,FL-17,TBD,Steube,0.3909,0.6091,0.0001,0.9999,0,0.331227300939995,0.450592452394303,0.549407547605697,0.668772699060005,0,1,D,R,1,0
Florida-18,FL-18,TBD,Franklin,0.3747,0.6253,0,1,0,0.315087587794431,0.434305285060042,0.565694714939958,0.684912412205569,0,1,D,R,1,0
Florida-19,FL-19,TBD,TBD,0.3831,0.6169,0.0001,0.9999,0,0.32187514171053,0.444327935951208,0.555672064048792,0.678124858289469,0,0,D,R,1,1
Florida-20,FL-20,Cherfils-McCormick,TBD,0.728,0.272,1,0,0,0.662041772651663,0.793868090310137,0.206131909689863,0.337958227348337,1,0,D,R,0,1
Florida-21,FL-21,TBD,Mast,0.4159,0.5841,0.0024,0.9976,0,0.356296491887509,0.475570455176088,0.524429544823912,0.643703508112491,0,1,D,R,1,0
Florida-22,FL-22,Frankel,TBD,0.565,0.435,0.9848,0.0152,0,0.504959451454872,0.625035209320558,0.374964790679442,0.495040548545128,1,0,D,R,0,1
Florida-23,FL-23,Moskowitz,TBD,0.5406,0.4594,0.9114,0.0886,0,0.480429553322477,0.600771639008928,0.399228360991072,0.519570446677523,1,0,D,R,0,1
Florida-24,FL-24,Wilson,TBD,0.6891,0.3109,1,0,0,0.629391734560061,0.748819416374544,0.251180583625456,0.370608265439939,1,0,D,R,0,1
Florida-25,FL-25,Wasserman Shultz,TBD,0.5614,0.4386,0.98,0.02,0,0.501594911640817,0.621297327027526,0.378702672972474,0.498405088359183,1,0,D,R,0,1
Florida-26,FL-26,TBD,Díaz-Balart,0.3254,0.6746,0,1,0,0.265661930571082,0.385175081058302,0.614824918941699,0.734338069428918,0,1,D,R,1,0
Florida-27,FL-27,TBD,Salazar,0.4291,0.5709,0.0088,0.9912,0,0.369288624651888,0.488816995724272,0.511183004275728,0.630711375348112,0,1,D,R,1,0
Florida-28,FL-28,TBD,Giménez,0.3852,0.6148,0.0001,0.9999,0,0.325378853515905,0.44499520908923,0.55500479091077,0.674621146484095,0,1,D,R,1,0
Georgia-01,GA-01,TBD,TBD,0.4559,0.5441,0.0744,0.9256,0,0.39489410819019,0.516969401729446,0.483030598270554,0.60510589180981,0,0,D,R,1,1
Georgia-02,GA-02,Bishop,Day,0.5797,0.4203,0.9964,0.00360000000000005,0,0.520418492838459,0.638990503424945,0.361009496575055,0.479581507161541,1,0,D,R,1,1
Georgia-03,GA-03,TBD,Jack,0.3701,0.6299,0,1,0,0.31008268107394,0.430202096930857,0.569797903069142,0.68991731892606,0,1,D,R,1,1
Georgia-04,GA-04,Johnson,Duffie,0.7789,0.2211,1,0,0,0.719548391071905,0.838168453571082,0.161831546428918,0.280451608928095,1,0,D,R,0,1
Georgia-05,GA-05,Williams,Salvensen,0.879,0.121,1,0,0,0.819763415076674,0.938327735340824,0.0616722646591756,0.180236584923326,1,0,D,R,0,1
Georgia-06,GA-06,McBath,TBD,0.7421,0.2579,1,0,0,0.682849589061941,0.801317528785661,0.198682471214339,0.317150410938059,1,0,D,R,1,1
Georgia-07,GA-07,TBD,McCormick,0.3874,0.6126,0.0001,0.9999,0,0.327671448329397,0.447082868472838,0.552917131527162,0.672328551670603,0,1,D,R,1,1
Georgia-08,GA-08,TBD,Scott,0.3514,0.6486,0,1,0,0.291432077413179,0.411309719091807,0.588690280908193,0.708567922586821,0,1,D,R,1,1
Georgia-09,GA-09,TBD,Clyde,0.3517,0.6483,0,1,0,0.292051973091762,0.411443006277618,0.588556993722382,0.707948026908238,0,1,D,R,1,0
Georgia-10,GA-10,TBD,TBD,0.4343,0.5657,0.0156,0.9844,0,0.373324897314315,0.495274201880581,0.504725798119419,0.626675102685685,0,0,D,R,1,1
Georgia-11,GA-11,TBD,TBD,0.4242,0.5758,0.0065,0.9935,0,0.363241485562397,0.485187671391596,0.514812328608404,0.636758514437603,0,0,D,R,1,1
Georgia-12,GA-12,TBD,Allen,0.4339,0.5661,0.0138,0.9862,0,0.373947569766905,0.493918472468526,0.506081527531474,0.626052430233095,0,1,D,R,1,0
Georgia-13,GA-13,Scott,TBD,0.7402,0.2598,1,0,0,0.680753958707999,0.799717427277471,0.200282572722529,0.319246041292001,1,0,D,R,0,1
Georgia-14,GA-14,TBD,TBD,0.381,0.619,0,1,0,0.326555060162886,0.4354629321261,0.5645370678739,0.673444939837114,0,0,D,R,1,1
Hawaii-01,HI-01,Case,TBD,0.7077,0.2923,1,0,0,0.646971713507707,0.768448831332166,0.231551168667834,0.353028286492293,1,0,D,R,0,1
Hawaii-02,HI-02,Tokuda,TBD,0.6841,0.3159,1,0,0,0.623551634392947,0.744596220075128,0.255403779924872,0.376448365607053,1,0,D,R,0,1
Idaho-01,ID-01,TBD,Fulcher,0.3075,0.6925,0,1,0,0.248233992535248,0.366781077152275,0.633218922847725,0.751766007464752,0,1,D,R,1,0
Idaho-02,ID-02,TBD,Simpson,0.373,0.627,0,1,0,0.313657002772731,0.432355594370771,0.567644405629228,0.686342997227269,0,1,D,R,1,0
Illinois-01,IL-01,Jackson,Maxwell,0.6687,0.3313,1,0,0,0.60893255526552,0.728522581263763,0.271477418736237,0.39106744473448,1,0,D,R,1,1
Illinois-02,IL-02,Miller,Noack,0.6875,0.3125,1,0,0,0.626009207062985,0.748927947792058,0.251072052207942,0.373990792937015,0,0,D,R,1,1
Illinois-03,IL-03,Ramirez,Oakley,0.6867,0.3133,1,0,0,0.626208341296572,0.747119449284359,0.252880550715641,0.373791658703428,1,0,D,R,1,1
Illinois-04,IL-04,Garcia,Castillo,0.6673,0.3327,1,0,0,0.605728116019668,0.728803189324264,0.271196810675736,0.394271883980332,0,0,D,R,1,1
Illinois-05,IL-05,Quigley,Hanson,0.7072,0.2928,1,0,0,0.64728929800302,0.767134833232466,0.232865166767534,0.35271070199698,1,0,D,R,1,1
Illinois-06,IL-06,Casten,Conforti,0.5574,0.4426,0.9719,0.0281,0,0.497279585720612,0.617500417979114,0.382499582020886,0.502720414279388,1,0,D,R,1,1
Illinois-07,IL-07,Ford,Koppie,0.8436,0.1564,1,0,0,0.782453039310761,0.904807980678902,0.095192019321098,0.217546960689239,0,0,D,R,1,1
Illinois-08,IL-08,Bean,Davis,0.559,0.441,0.9724,0.0276,0,0.497472421382278,0.620442567893981,0.379557432106019,0.502527578617722,0,0,D,R,1,1
Illinois-09,IL-09,Biss,Elleson,0.7025,0.2975,1,0,0,0.641028359219016,0.763968667667014,0.236031332332986,0.358971640780984,0,0,D,R,1,1
Illinois-10,IL-10,Shneider,Lambrecht,0.6225,0.3775,1,0,0,0.562523273679633,0.682380729226476,0.317619270773524,0.437476726320367,1,0,D,R,1,1
Illinois-11,IL-11,Foster,Walter,0.5805,0.4195,0.9964,0.00360000000000005,0,0.520704729904561,0.640373025317948,0.359626974682052,0.479295270095439,1,0,D,R,1,1
Illinois-12,IL-12,Fortier,Bost,0.2988,0.7012,0,1,0,0.239619164246164,0.357975654850554,0.642024345149446,0.760380835753836,0,1,D,R,1,1
Illinois-13,IL-13,Budzinski,Wilson,0.5892,0.4108,0.9987,0.00129999999999997,0,0.529759058770176,0.648591827243316,0.351408172756684,0.470240941229824,1,0,D,R,1,1
Illinois-14,IL-14,Underwood,Marter,0.5686,0.4314,0.9889,0.0111,0,0.508603333668968,0.628518856732397,0.371481143267603,0.491396666331032,1,0,D,R,1,1
Illinois-15,IL-15,Todd,Miller,0.3306,0.6694,0,1,0,0.26530786617046,0.395912381831742,0.604087618168258,0.73469213382954,0,1,D,R,1,1
Illinois-16,IL-16,Nolley,LaHood,0.4164,0.5836,0.0052,0.9948,0,0.351154712729658,0.481717072608097,0.518282927391903,0.648845287270342,0,1,D,R,1,1
Illinois-17,IL-17,Sorensen,Vancil,0.5534,0.4466,0.9633,0.0367,0,0.493740586485508,0.61310397129527,0.38689602870473,0.506259413514492,1,0,D,R,1,1
Indiana-01,IN-01,Mrvan,TBD,0.5492,0.4508,0.9498,0.0502,0,0.489298955703706,0.609166971199709,0.390833028800291,0.510701044296294,1,0,D,R,0,1
Indiana-02,IN-02,TBD,Yakym,0.3863,0.6137,0.0001,0.9999,0,0.327249683998033,0.445340733328273,0.554659266671727,0.672750316001967,0,1,D,R,1,1
Indiana-03,IN-03,Thompson,Stutzman,0.355,0.645,0,1,0,0.296027891409084,0.414039056540441,0.585960943459559,0.703972108590916,0,1,D,R,1,0
Indiana-04,IN-04,TBD,Baird,0.3594,0.6406,0,1,0,0.300329146184151,0.418442407731972,0.581557592268028,0.699670853815849,0,1,D,R,1,0
Indiana-05,IN-05,TBD,Spartz,0.4353,0.5647,0.0143,0.9857,0,0.376277221931763,0.494392357309075,0.505607642690925,0.623722778068237,0,1,D,R,1,0
Indiana-06,IN-06,TBD,Shreve,0.3575,0.6425,0,1,0,0.298437143717259,0.416545344077351,0.583454655922649,0.701562856282741,0,1,D,R,1,0
Indiana-07,IN-07,Carson,TBD,0.7188,0.2812,1,0,0,0.659474795958731,0.778194845798914,0.221805154201086,0.340525204041269,1,0,D,R,0,1
Indiana-08,IN-08,TBD,Messmer,0.3347,0.6653,0,1,0,0.275611276847279,0.393853840661085,0.606146159338915,0.724388723152721,0,1,D,R,1,1
Indiana-09,IN-09,TBD,Houchin,0.374,0.626,0,1,0,0.314982610130237,0.433068551023699,0.566931448976301,0.685017389869763,0,1,D,R,1,1
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.518,0.482,0.7319,0.2681,1,0.459791581465789,0.576227246054424,0.423772753945576,0.540208418534211,0,1,D,R,0,0
Iowa-02,IA-02,TBD,Mitchell,0.4852,0.5148,0.3129,0.6871,0,0.424684829455551,0.545784987736424,0.454215012263576,0.575315170544449,0,0,D,R,1,1
Iowa-03,IA-03,Garriott,Nunn,0.5093,0.4907,0.6243,0.3757,1,0.450464517630313,0.568173415141675,0.431826584858325,0.549535482369687,0,1,D,R,1,1
Iowa-04,IA-04,TBD,McGowan,0.3771,0.6229,0,1,0,0.316528322993691,0.437589422017576,0.562410577982424,0.683471677006309,0,0,D,R,1,1
Kansas-01,KS-01,TBD,Mann,0.3493,0.6507,0,1,0,0.290209272707955,0.408354068250842,0.591645931749158,0.709790727292045,0,1,D,R,1,0
Kansas-02,KS-02,TBD,Schmidt,0.4269,0.5731,0.0067,0.9933,0,0.367829150622896,0.486067195751391,0.513932804248609,0.632170849377104,0,1,D,R,1,0
Kansas-03,KS-03,Davids,TBD,0.5723,0.4277,0.9923,0.00770000000000004,0,0.512593765987199,0.632064719362353,0.367935280637647,0.487406234012801,1,0,D,R,0,1
Kansas-04,KS-04,TBD,Estes,0.3885,0.6115,0.0001,0.9999,0,0.329465289923941,0.447545352705242,0.552454647294758,0.670534710076059,0,1,D,R,1,0
Kentucky-01,KY-01,Williams,Comer,0.2874,0.7126,0,1,0,0.228090846577079,0.346642866604945,0.653357133395055,0.771909153422921,0,1,D,R,1,0
Kentucky-02,KY-02,TBD,Guthrie,0.3089,0.6911,0,1,0,0.249677739923394,0.368097532347495,0.631902467652505,0.750322260076606,0,1,D,R,1,0
Kentucky-03,KY-03,McGarvey,TBD,0.6306,0.3694,1,0,0,0.571086105830832,0.690077062804185,0.309922937195815,0.428913894169168,1,0,D,R,1,1
