ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-19,CA-19,Panetta,Verbica,0.7107,0.2893,1,0,0,0.663124462244906,0.758348714096615,0.241651285903385,0.336875537755094,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3544,0.6456,0,1,0,0.30145048861831,0.407278405932421,0.592721594067579,0.69854951138169,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5567,0.4433,0.9752,0.0248,0,0.509180681579783,0.60418821410433,0.39581178589567,0.490819318420217,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5135,0.4865,0.679,0.321,1,0.465858365734403,0.561047068036459,0.438952931963541,0.534141634265597,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4134,0.5866,0.0014,0.9986,0,0.365861967159989,0.461003598319328,0.538996401680672,0.634138032840011,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6552,0.3448,1,0,0,0.607668615848508,0.702819308092424,0.297180691907576,0.392331384151492,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5906,0.4094,0.9992,0.000800000000000023,0,0.543291522230676,0.63786438223912,0.36213561776088,0.456708477769324,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6062,0.3938,0.9998,0.000199999999999978,0,0.55701436472591,0.655379250887777,0.344620749112223,0.44298563527409,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5725,0.4275,0.9939,0.00609999999999999,0,0.524947179038396,0.620077430233488,0.379922569766512,0.475052820961604,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6588,0.3412,1,0,0,0.610897669018696,0.706665204410376,0.293334795589624,0.389102330981304,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7119,0.2881,1,0,0,0.664294044615733,0.759533674356991,0.240466325643009,0.335705955384267,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7167,0.2833,1,0,0,0.668768959502443,0.764588600344455,0.235411399655545,0.331231040497557,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5923,0.4077,0.9993,0.000700000000000034,0,0.544774858590756,0.639835952520337,0.360164047479663,0.455225141409244,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6568,0.3432,1,0,0,0.608970362275548,0.704530822071495,0.295469177928505,0.391029637724452,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6025,0.3975,0.9998,0.000199999999999978,0,0.554948907956816,0.649996106462559,0.350003893537441,0.445051092043184,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5821,0.4179,0.9977,0.00229999999999997,0,0.534522435055649,0.62959066130885,0.37040933869115,0.465477564944351,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7209,0.2791,1,0,0,0.67297972415385,0.768854416829396,0.231145583170604,0.32702027584615,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8499,0.1501,1,0,0,0.797042491120542,0.902709211428132,0.0972907885718678,0.202957508879458,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5883,0.4117,0.9984,0.00160000000000005,0,0.538955087892583,0.637743885492881,0.362256114507119,0.461044912107417,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5818,0.4182,0.9977,0.00229999999999997,0,0.534270741538046,0.629346514753186,0.370653485246814,0.465729258461954,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4264,0.5736,0.0055,0.9945,0,0.378905600468451,0.47397851690358,0.52602148309642,0.621094399531549,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6877,0.3123,1,0,1,0.640185899404451,0.735189070960994,0.264810929039006,0.359814100595549,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6,0.4,0.9997,0.000299999999999967,0,0.552263290335,0.647740569271227,0.352259430728773,0.447736709665,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7724,0.2276,1,0,0,0.724858342683614,0.819984531029756,0.180015468970244,0.275141657316386,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7307,0.2693,1,0,0,0.6831319900442,0.778200855776708,0.221799144223292,0.3168680099558,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5408,0.4592,0.9193,0.0807,0,0.492877165159499,0.588636166785432,0.411363833214568,0.507122834840501,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6337,0.3663,1,0,0,0.586103480118015,0.68127663394943,0.31872336605057,0.413896519881985,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5757,0.4243,0.9953,0.00470000000000004,0,0.527832898075411,0.62366618033751,0.37633381966249,0.472167101924589,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5427,0.4573,0.9229,0.0770999999999999,1,0.493412867544058,0.59192116517827,0.40807883482173,0.506587132455942,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5753,0.4247,0.9953,0.00470000000000004,0,0.527645932868955,0.623036844821885,0.376963155178115,0.472354067131045,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6109,0.3891,0.9999,9.9999999999989e-05,0,0.563011579689771,0.658882665316291,0.341117334683709,0.436988420310229,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6044,0.3956,0.9998,0.000199999999999978,0,0.556714869690186,0.652120882871202,0.347879117128798,0.443285130309814,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6529,0.3471,1,0,0,0.60532080414747,0.700381559656237,0.299618440343763,0.39467919585253,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4885,0.5115,0.3405,0.6595,0,0.442527900986431,0.534494970409247,0.465505029590753,0.557472099013569,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4551,0.5449,0.0579,0.9421,0,0.408214001455742,0.502071094425272,0.497928905574728,0.591785998544258,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4627,0.5373,0.0925,0.9075,0,0.416493986978627,0.508984886272276,0.491015113727724,0.583506013021373,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5111,0.4889,0.6509,0.3491,1,0.463897176314711,0.558380780761005,0.441619219238995,0.536102823685289,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6658,0.3342,1,0,0,0.618655362483472,0.712864180435264,0.287135819564736,0.381344637516528,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6029,0.3971,0.9998,0.000199999999999978,0,0.555515295355754,0.650310437889072,0.349689562110928,0.444484704644246,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6135,0.3865,1,0,0,0.56638928570341,0.660644577319888,0.339355422680112,0.43361071429659,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6571,0.3429,1,0,0,0.609583748976764,0.704630875169881,0.295369124830119,0.390416251023236,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5611,0.4389,0.9836,0.0164,0,0.513990852188207,0.608199424279278,0.391800575720722,0.486009147811793,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6108,0.3892,0.9999,9.9999999999989e-05,0,0.563642281766478,0.657877030194306,0.342122969805694,0.436357718233522,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4003,0.5997,0.0003,0.9997,0,0.353024542979264,0.447559070177178,0.552440929822822,0.646975457020736,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4513,0.5487,0.0507,0.9493,0,0.402311954762655,0.500210388167374,0.499789611832626,0.597688045237345,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4226,0.5774,0.0034,0.9966,0,0.375584706576132,0.469695186043392,0.530304813956608,0.624415293423868,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4594,0.5406,0.0798,0.9202,0,0.411815370523928,0.506890144178651,0.493109855821349,0.588184629476072,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4108,0.5892,0.0009,0.9991,0,0.363622223452194,0.457972690515706,0.542027309484294,0.636377776547806,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4155,0.5845,0.0016,0.9984,0,0.368358213571398,0.462607170451991,0.537392829548009,0.631641786428602,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4668,0.5332,0.1234,0.8766,0,0.419584263900888,0.513973789114575,0.486026210885425,0.580415736099112,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.441,0.559,0.0198,0.9802,0,0.393894970547791,0.488147457296218,0.511852542703782,0.606105029452209,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4747,0.5253,0.1886,0.8114,1,0.42751729269464,0.521841878772124,0.478158121227876,0.57248270730536,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.66,0.34,1,0,0,0.612480204046643,0.707556463843325,0.292443536156675,0.387519795953357,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4585,0.5415,0.0809,0.9191,0,0.409601029546061,0.50730862257899,0.49269137742101,0.590398970453939,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4265,0.5735,0.0053,0.9947,0,0.379047971292648,0.473853142596395,0.526146857403605,0.620952028707352,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4717,0.5283,0.1614,0.8386,0,0.424494580517305,0.518815527885915,0.481184472114085,0.575505419482695,0,1,D,R,0,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5048,0.4952,0.5655,0.4345,0,0.457279058537521,0.552247238503755,0.447752761496245,0.542720941462479,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4275,0.5725,0.0058,0.9942,0,0.380340082517377,0.474703972434396,0.525296027565604,0.619659917482623,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4718,0.5282,0.1545,0.8455,0,0.426188956176124,0.517400327091004,0.482599672908996,0.573811043823876,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4059,0.5941,0.0005,0.9995,0,0.358794632990394,0.453053014481427,0.546946985518573,0.641205367009606,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4395,0.5605,0.018,0.982,0,0.392016839943848,0.486939824976642,0.513060175023358,0.607983160056152,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3846,0.6154,0.0001,0.9999,0,0.335675315927493,0.433458844118738,0.566541155881262,0.664324684072507,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7305,0.2695,1,0,0,0.683002779278305,0.777903482470324,0.222096517529676,0.316997220721695,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4237,0.5763,0.0039,0.9961,0,0.376543815034579,0.470840851505983,0.529159148494017,0.623456184965421,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4921,0.5079,0.3921,0.6079,1,0.444911843443561,0.539369033653747,0.460630966346253,0.555088156556439,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,TBD,TBD,0.6134,0.3866,0.9998,0.000199999999999978,0,0.560928072492642,0.665821770476329,0.334178229523671,0.439071927507358,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7319,0.2681,1,0,0,0.682505581831932,0.781226076472967,0.218773923527033,0.317494418168068,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.5001,0.4999,0.502,0.498,0,0.452754647253639,0.547535207013617,0.452464792986383,0.547245352746361,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4146,0.5854,0.0016,0.9984,0,0.367016161223672,0.462256202853604,0.537743797146396,0.632983838776328,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4381,0.5619,0.016,0.984,0,0.390660668338737,0.485575618031626,0.514424381968374,0.609339331661263,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3896,0.6104,0.0001,0.9999,0,0.341974283935133,0.437311379943782,0.562688620056218,0.658025716064867,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,Kingston,0.4582,0.5418,0.0802,0.9198,0,0.409121820298114,0.507187681124124,0.492812318875876,0.590878179701886,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5901,0.4099,0.9991,0.000900000000000012,0,0.542764226809056,0.637360049195187,0.362639950804813,0.457235773190944,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3689,0.6311,0,1,0,0.321588008857396,0.416277328427824,0.583722671572175,0.678411991142604,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7916,0.2084,1,0,0,0.744201897898865,0.838959123568677,0.161040876431323,0.255798102101135,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8955,0.1045,1,0,0,0.848025131350819,0.942957309572933,0.0570426904270674,0.151974868649181,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7559,0.2441,1,0,0,0.708549666814616,0.803334508135302,0.196665491864698,0.291450333185384,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3899,0.6101,0.0001,0.9999,0,0.342750380954782,0.436957669304374,0.563042330695626,0.657249619045218,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3532,0.6468,0,1,0,0.305878174059745,0.400497123643884,0.599502876356116,0.694121825940255,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3426,0.6574,0,1,0,0.295170581453007,0.389936745769183,0.610063254230817,0.704829418546993,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4342,0.5658,0.0135,0.9865,0,0.385186461140812,0.483124363362945,0.516875636637055,0.614813538859188,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,TBD,0.421,0.579,0.004,0.996,0,0.37192874483438,0.470010596053157,0.529989403946843,0.62807125516562,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.439,0.561,0.017,0.983,0,0.391707857209797,0.486337276406674,0.513662723593326,0.608292142790203,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7507,0.2493,1,0,0,0.701563810807779,0.799821151585734,0.200178848414266,0.298436189192221,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4328,0.5672,0.0097,0.9903,0,0.385601008057202,0.480093919804969,0.519906080195031,0.614398991942798,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7162,0.2838,1,0,0,0.668129149027102,0.764331959171703,0.235668040828297,0.331870850972898,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6892,0.3108,1,0,0,0.641222502097034,0.737203757107576,0.262796242892424,0.358777497902966,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.297,0.703,0,1,0,0.250059875313175,0.343855177226885,0.656144822773115,0.749940124686825,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3695,0.6305,0,1,0,0.322618708646516,0.416338622465278,0.583661377534722,0.677381291353484,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6918,0.3082,1,0,0,0.644003391735117,0.73962463828864,0.26037536171136,0.355996608264883,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.704,0.296,1,0,0,0.65451405151219,0.753478697470625,0.246521302529375,0.34548594848781,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6963,0.3037,1,0,0,0.648717532447836,0.743801256946639,0.256198743053361,0.351282467552164,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6776,0.3224,1,0,0,0.62821904369498,0.726904589048959,0.273095410951041,0.37178095630502,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
