ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-11,CA-11,TBD,Ganezer,0.8856,0.1144,1,0,0,0.835421118205281,0.935721753825242,0.0642782461747584,0.164578881794719,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.566,0.434,0.9863,0.0137,0,0.51674069389238,0.615172622292301,0.384827377707699,0.48325930610762,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7125,0.2875,1,0,0,0.662403723045366,0.762587738174817,0.237412261825183,0.337596276954634,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.767,0.233,1,0,0,0.717984251106377,0.81602074109445,0.18397925890555,0.282015748893623,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7232,0.2768,1,0,0,0.674607739277105,0.771867450661085,0.228132549338915,0.325392260722895,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3582,0.6418,0,1,0,0.304508410902007,0.411951803905343,0.588048196094657,0.695491589097993,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5709,0.4291,0.9911,0.00890000000000002,0,0.521638674670308,0.620064656307643,0.379935343692357,0.478361325329692,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5125,0.4875,0.6646,0.3354,1,0.464004869351287,0.561078857145109,0.438921142854891,0.535995130648713,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4147,0.5853,0.0019,0.9981,0,0.366263960058296,0.463138018605586,0.536861981394414,0.633736039941704,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6652,0.3348,1,0,0,0.616314639631177,0.713985692742311,0.286014307257689,0.383685360368823,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.6046,0.3954,0.9998,0.000199999999999978,0,0.555802363128735,0.653398547228764,0.346601452771236,0.444197636871265,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6148,0.3852,0.9999,9.9999999999989e-05,0,0.565039313394225,0.664573017237418,0.335426982762582,0.434960686605775,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5872,0.4128,0.9982,0.00180000000000002,0,0.538008151928062,0.63631359490977,0.36368640509023,0.461991848071938,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6701,0.3299,1,0,0,0.621194529982461,0.718981379062922,0.281018620937078,0.378805470017539,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7257,0.2743,1,0,0,0.676394198893108,0.774933604699588,0.225066395300412,0.323605801106892,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7229,0.2771,1,0,0,0.673985150851031,0.771900710349256,0.228099289650744,0.326014849148969,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.6079,0.3921,0.9999,9.9999999999989e-05,0,0.558945637089292,0.656898033237739,0.343101966762261,0.441054362910708,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6641,0.3359,1,0,0,0.615397073544527,0.712836429458455,0.287163570541545,0.384602926455473,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8123,0.1877,1,0,0,0.758149890083759,0.866475857427096,0.133524142572904,0.241850109916241,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5975,0.4025,0.9995,0.000499999999999945,0,0.548405951296481,0.64655745250141,0.35344254749859,0.451594048703519,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7259,0.2741,1,0,0,0.677092142191732,0.774702973544319,0.225297026455681,0.322907857808268,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.86,0.14,1,0,0,0.805919856395944,0.914117832943703,0.085882167056297,0.194080143604056,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5975,0.4025,0.9993,0.000700000000000034,0,0.547494265387923,0.647525143812118,0.352474856187882,0.452505734612077,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4295,0.5705,0.0083,0.9917,0,0.381049528558666,0.477920109305535,0.522079890694465,0.618950471441334,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.7032,0.2968,1,0,1,0.654125179910045,0.752223446266318,0.247776553733682,0.345874820089955,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6104,0.3896,0.9999,9.9999999999989e-05,0,0.561529494223967,0.659289959515734,0.340710040484266,0.438470505776033,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7859,0.2141,1,0,0,0.736851292149869,0.835011568269747,0.164988431730253,0.263148707850131,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7455,0.2545,1,0,0,0.696289752759376,0.794714641388119,0.205285358611881,0.303710247240624,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5536,0.4464,0.9638,0.0362,0,0.504509564782265,0.602599160362972,0.397400839637028,0.495490435217735,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6489,0.3511,1,0,0,0.599693977242593,0.698096629444621,0.301903370555379,0.400306022757407,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5841,0.4159,0.9977,0.00229999999999997,0,0.535365791762401,0.632826048960914,0.367173951039086,0.464634208237599,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5527,0.4473,0.9586,0.0414,1,0.502730636251487,0.602643761821183,0.397356238178817,0.497269363748513,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5845,0.4155,0.9979,0.00209999999999999,0,0.535935788996561,0.632996608416178,0.367003391583822,0.464064211003439,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6198,0.3802,1,0,0,0.57101815383789,0.668516508507928,0.331483491492072,0.42898184616211,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4875,0.5125,0.3301,0.6699,0,0.44069157362798,0.534289105937988,0.465710894062012,0.55930842637202,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4536,0.5464,0.056,0.944,0,0.405600171416513,0.501625313285652,0.498374686714348,0.594399828583487,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4586,0.5414,0.0749,0.9251,0,0.411310561672229,0.505893616685858,0.494106383314142,0.588689438327771,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5119,0.4881,0.6572,0.3428,1,0.463662259808629,0.560056444998878,0.439943555001122,0.53633774019137,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.674,0.326,1,0,0,0.625933949653438,0.722043279350769,0.277956720649231,0.374066050346562,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6084,0.3916,0.9999,9.9999999999989e-05,0,0.560216925842813,0.656566024433201,0.343433975566799,0.439783074157187,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6213,0.3787,1,0,0,0.573247628515262,0.669365482177071,0.330634517822929,0.426752371484738,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.659,0.341,1,0,0,0.610485868625952,0.70742984156716,0.29257015843284,0.389514131374048,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.571,0.429,0.9925,0.00749999999999995,0,0.522948846343924,0.619052170536395,0.380947829463605,0.477051153656076,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6191,0.3809,1,0,0,0.571032868199221,0.667247256036259,0.332752743963741,0.428967131800779,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3971,0.6029,0.0002,0.9998,0,0.34877181649411,0.445391930077362,0.554608069922638,0.65122818350589,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.449,0.551,0.0452,0.9548,0,0.39954695359499,0.498541309234635,0.501458690765365,0.60045304640501,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4154,0.5846,0.0019,0.9981,0,0.36723629540275,0.463550520200624,0.536449479799376,0.63276370459725,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.456,0.544,0.067,0.933,0,0.407595202608497,0.504310785964342,0.495689214035658,0.592404797391503,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4013,0.5987,0.0004,0.9996,0,0.352824359816005,0.449852195146805,0.550147804853195,0.647175640183995,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4114,0.5886,0.0013,0.9987,0,0.363158280727909,0.459597084130695,0.540402915869305,0.636841719272091,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4627,0.5373,0.102,0.898,0,0.414424744318901,0.511009971282696,0.488990028717304,0.585575255681099,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4342,0.5658,0.0125,0.9875,0,0.38582402769595,0.48250704101908,0.51749295898092,0.61417597230405,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.485,0.515,0.3057,0.6943,1,0.436341341270816,0.533608511832541,0.466391488167459,0.563658658729184,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6662,0.3338,1,0,0,0.617433013636493,0.71495512051559,0.28504487948441,0.382566986363507,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4601,0.5399,0.0929,0.9071,0,0.410478835294237,0.509713543972484,0.490286456027516,0.589521164705763,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4228,0.5772,0.0044,0.9956,0,0.374359460741333,0.471233798717866,0.528766201282134,0.625640539258667,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4664,0.5336,0.1263,0.8737,0,0.417973995585674,0.514740934896965,0.485259065103035,0.582026004414326,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5151,0.4849,0.6946,0.3054,0,0.466254065318633,0.563975880825152,0.436024119174848,0.533745934681367,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4225,0.5775,0.0041,0.9959,0,0.374241245407913,0.470794398355616,0.529205601644384,0.625758754592087,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4693,0.5307,0.1552,0.8448,0,0.419596670399811,0.51906000890663,0.48093999109337,0.580403329600189,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4017,0.5983,0.0004,0.9996,0,0.353375550213353,0.450007034677526,0.549992965322474,0.646624449786647,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4384,0.5616,0.0181,0.9819,0,0.390047024710417,0.486776431232786,0.513223568767214,0.609952975289583,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3865,0.6135,0.0001,0.9999,0,0.336756866879915,0.436190229247156,0.563809770752844,0.663243133120085,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7246,0.2754,1,0,0,0.674729456420976,0.774520446432706,0.225479553567294,0.325270543579024,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4194,0.5806,0.003,0.997,0,0.371127649324175,0.467704071058676,0.532295928941324,0.628872350675825,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.5026,0.4974,0.5357,0.4643,0,0.454206094307976,0.551068697084552,0.448931302915448,0.545793905692024,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.619,0.381,1,0,0,0.570343879388136,0.667633451599711,0.332366548400289,0.429656120611864,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7565,0.2435,1,0,0,0.707666754597415,0.805256515803472,0.194743484196528,0.292333245402585,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.506,0.494,0.5801,0.4199,0,0.457272933565749,0.554701895144298,0.445298104855702,0.542727066434251,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4119,0.5881,0.0014,0.9986,0,0.363296691799547,0.460430596487434,0.539569403512566,0.636703308200453,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4334,0.5666,0.012,0.988,0,0.384935398339559,0.481924196398876,0.518075803601124,0.615064601660441,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3878,0.6122,0.0001,0.9999,0,0.339186297838715,0.436370580121038,0.563629419878962,0.660813702161285,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4601,0.5399,0.0919,0.9081,0,0.410654716789703,0.509480860954711,0.490519139045289,0.589345283210297,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5967,0.4033,0.9995,0.000499999999999945,0,0.548506787858815,0.644927765004518,0.355072234995482,0.451493212141185,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3657,0.6343,0,1,0,0.317526595677822,0.413867240268913,0.586132759731087,0.682473404322178,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7975,0.2025,1,0,0,0.749238367760273,0.845669818385085,0.154330181614915,0.250761632239727,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8981,0.1019,1,0,0,0.84983726481644,0.946341985974399,0.0536580140256006,0.15016273518356,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7598,0.2402,1,0,0,0.711644035173757,0.808030088120607,0.191969911879393,0.288355964826243,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3823,0.6177,0,1,0,0.333840330855157,0.430730737832987,0.569269262167013,0.666159669144843,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3491,0.6509,0,1,0,0.300969824670957,0.397154748839601,0.602845251160399,0.699030175329044,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3426,0.6574,0,1,0,0.29435380355681,0.390850472228538,0.609149527771462,0.70564619644319,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4361,0.5639,0.0166,0.9834,0,0.386773000616604,0.485459145602473,0.514540854397527,0.613226999383396,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.422,0.578,0.0048,0.9952,0,0.372498513424108,0.471582084811021,0.528417915188979,0.627501486575892,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4338,0.5662,0.0117,0.9883,0,0.385665537447218,0.481857778335494,0.518142221664506,0.614334462552782,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,Chavez,0.7526,0.2474,1,0,0,0.703002699262748,0.802111644644482,0.197888355355518,0.296997300737252,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4315,0.5685,0.0096,0.9904,0,0.38337861970649,0.479578313336965,0.520421686663035,0.61662138029351,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7264,0.2736,1,0,0,0.677318347051609,0.775495605709109,0.224504394290891,0.322681652948391,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.7005,0.2995,1,0,0,0.651556870451149,0.749503464763507,0.250496535236493,0.348443129548851,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2981,0.7019,0,1,0,0.249888029221672,0.346250738320967,0.653749261679033,0.750111970778328,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3669,0.6331,0,1,0,0.318736145756415,0.415108121089769,0.584891878910231,0.681263854243585,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6981,0.3019,1,0,0,0.649379228336907,0.746910051206486,0.253089948793514,0.350620771663093,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.707,0.293,1,0,0,0.65693672885775,0.756991510362847,0.243008489637153,0.34306327114225,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7072,0.2928,1,0,0,0.658307391392924,0.756003065545723,0.243996934454277,0.341692608607076,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.683,0.317,1,0,0,0.632966969818973,0.733102003811377,0.266897996188623,0.367033030181027,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7274,0.2726,1,0,0,0.678880829113116,0.775888741456171,0.224111258543829,0.321119170886884,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5761,0.4239,0.9951,0.00490000000000002,0,0.527664251473601,0.624574394763317,0.375425605236683,0.472335748526399,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8682,0.1318,1,0,0,0.818246001498625,0.918124034337423,0.0818759656625774,0.181753998501375,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
