ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
California-13,CA-13,Gray,TBD,0.5659,0.4341,0.9817,0.0183,0,0.502846328909864,0.628938673766682,0.371061326233318,0.497153671090136,1,0,D,R,0,1
California-14,CA-14,TBD,Huang,0.7166,0.2834,1,0,0,0.65357047137293,0.779584902410795,0.220415097589205,0.34642952862707,0,0,D,R,1,0
California-15,CA-15,Mullin,Hoelter,0.7683,0.2317,1,0,0,0.705013896684477,0.831683631717737,0.168316368282263,0.294986103315523,1,0,D,R,0,0
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-19,CA-19,Panetta,Verbica,0.7238,0.2762,1,0,0,0.661116425886984,0.786475658740505,0.213524341259495,0.338883574113016,1,0,D,R,1,1
California-20,CA-20,Van Scotter,Fong,0.362,0.638,0,1,0,0.293633565557392,0.430407580138947,0.569592419861053,0.706366434442608,0,1,D,R,0,0
California-21,CA-21,Costa,TBD,0.5701,0.4299,0.9867,0.0133,0,0.506854083622277,0.633328814143238,0.366671185856762,0.493145916377723,1,0,D,R,0,1
California-22,CA-22,TBD,Valadao,0.5149,0.4851,0.6827,0.3173,1,0.452265949573549,0.577501231163583,0.422498768836417,0.547734050426451,0,1,D,R,1,0
California-23,CA-23,TBD,Obernolte,0.4176,0.5824,0.0044,0.9956,0,0.354761375992342,0.480433199399306,0.519566800600694,0.645238624007658,0,1,D,R,1,0
California-24,CA-24,Carbajal,Smith,0.662,0.338,1,0,0,0.598968170184466,0.72500895679519,0.27499104320481,0.401031829815534,1,0,D,R,0,0
California-25,CA-25,Ruiz,Males,0.6022,0.3978,0.9995,0.000499999999999945,0,0.539974678756233,0.664491868438579,0.335508131561421,0.460025321243767,1,0,D,R,1,1
California-26,CA-26,TBD,TBD,0.6163,0.3837,0.9999,9.9999999999989e-05,0,0.553808824226451,0.678829760251559,0.321170239748441,0.446191175773549,0,0,D,R,1,1
California-27,CA-27,Whitesides,TBD,0.5873,0.4127,0.9971,0.00290000000000001,0,0.524089817229688,0.650588494397254,0.349411505602746,0.475910182770312,1,0,D,R,0,1
California-28,CA-28,Chu,Verlato,0.6713,0.3287,1,0,0,0.608357379968212,0.734333546752006,0.265666453247994,0.391642620031788,1,0,D,R,0,0
California-29,CA-29,Rivas,Melendez,0.7247,0.2753,1,0,0,0.661251131784003,0.788224226269467,0.211775773730533,0.338748868215997,1,0,D,R,1,1
California-30,CA-30,Friedman,Meyers,0.7218,0.2782,1,0,0,0.657892728489705,0.78571685897116,0.21428314102884,0.342107271510295,1,0,D,R,0,0
California-31,CA-31,Cisneros,TBD,0.6085,0.3915,0.9997,0.000299999999999967,0,0.545585517677999,0.671389620751331,0.328610379248669,0.454414482322001,1,0,D,R,0,1
California-32,CA-32,Sherman,Thompson,0.6626,0.3374,1,0,0,0.599206303909441,0.726090127508005,0.273909872491995,0.400793696090559,1,0,D,R,0,0
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-34,CA-34,Gomez,Lee,0.8116,0.1884,1,0,0,0.742174456821534,0.880961301299624,0.119038698700376,0.257825543178466,1,0,D,R,0,0
California-35,CA-35,Torres,Cargile,0.5981,0.4019,0.9991,0.000900000000000012,0,0.534987158001674,0.66113763870906,0.33886236129094,0.465012841998326,1,0,D,R,1,1
California-36,CA-36,Lieu,TBD,0.7245,0.2755,1,0,0,0.66089316521764,0.788036964679963,0.211963035320037,0.33910683478236,1,0,D,R,0,1
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8584,0.1416,1,0,0,0.789254574560717,0.927627291200907,0.072372708799093,0.210745425439283,1,0,D,R,0,0
California-38,CA-38,TBD,Casas,0.6002,0.3998,0.9993,0.000700000000000034,0,0.537418026071319,0.662997196647287,0.337002803352713,0.462581973928681,0,0,D,R,1,0
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-40,CA-40,TBD,TBD,0.4345,0.5655,0.0192,0.9808,0,0.371247267194977,0.497747566106233,0.502252433893767,0.628752732805023,0,1,D,R,1,1
California-41,CA-41,S&#225;nchez,TBD,0.7028,0.2972,1,0,1,0.639792890288996,0.765828555098925,0.234171444901075,0.360207109711004,1,0,D,R,0,1
California-42,CA-42,Garcia,TBD,0.6102,0.3898,0.9997,0.000299999999999967,0,0.546451194980474,0.673857185442817,0.326142814557183,0.453548805019526,1,0,D,R,0,1
California-43,CA-43,Waters,Morales,0.7856,0.2144,1,0,0,0.722539442877047,0.848680151461782,0.151319848538218,0.277460557122953,1,0,D,R,0,0
California-44,CA-44,Barrag&#225;n,Genevieve,0.7449,0.2551,1,0,0,0.681671393708671,0.808040591011221,0.191959408988779,0.318328606291329,1,0,D,R,1,1
California-45,CA-45,Tran,TBD,0.5553,0.4447,0.96,0.04,0,0.492110741170564,0.618551846189902,0.381448153810098,0.507889258829436,1,0,D,R,0,1
California-46,CA-46,Correa,Pan,0.6493,0.3507,1,0,0,0.585867586818491,0.712759435713301,0.287240564286699,0.414132413181509,1,0,D,R,0,0
California-47,CA-47,Min,TBD,0.5846,0.4154,0.9962,0.00380000000000003,0,0.521293016248554,0.647833345550961,0.352166654449039,0.478706983751446,1,0,D,R,0,1
California-48,CA-48,TBD,TBD,0.5544,0.4456,0.9583,0.0417,1,0.491556319705882,0.617157424487906,0.382842575512094,0.508443680294118,0,0,D,R,1,1
California-49,CA-49,Levin,TBD,0.584,0.416,0.9961,0.00390000000000001,0,0.520874293995146,0.647060263486811,0.352939736513189,0.479125706004854,1,0,D,R,0,1
California-50,CA-50,Peters,TBD,0.6203,0.3797,0.9999,9.9999999999989e-05,0,0.556837888397763,0.68383834794483,0.31616165205517,0.443162111602237,1,0,D,R,0,1
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-03,CO-03,TBD,Hurd,0.4942,0.5058,0.4269,0.5731,0,0.43157893229119,0.556870562565783,0.443129437434217,0.56842106770881,0,1,D,R,1,0
Colorado-04,CO-04,TBD,Boebert,0.457,0.543,0.0838,0.9162,0,0.39459417117973,0.519332484815135,0.480667515184865,0.60540582882027,0,1,D,R,1,1
Colorado-05,CO-05,TBD,Crank,0.4582,0.5418,0.0879,0.9121,0,0.396364021679836,0.519963537782117,0.480036462217883,0.603635978320164,0,1,D,R,1,1
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-08,CO-08,TBD,Evans,0.5153,0.4847,0.688,0.312,1,0.453002413661186,0.577522147507749,0.422477852492251,0.546997586338814,0,1,D,R,1,1
Connecticut-01,CT-01,Larson,TBD,0.6717,0.3283,1,0,0,0.60939984575954,0.734085470984768,0.265914529015232,0.39060015424046,1,0,D,R,0,1
Connecticut-02,CT-02,Courtney,TBD,0.6052,0.3948,0.9996,0.000399999999999956,0,0.542190214912428,0.668242768368218,0.331757231631782,0.457809785087572,1,0,D,R,0,1
Connecticut-03,CT-03,DeLauro,TBD,0.6188,0.3812,0.9999,9.9999999999989e-05,0,0.556000418484256,0.68155230787967,0.31844769212033,0.443999581515744,1,0,D,R,0,1
Connecticut-04,CT-04,Himes,TBD,0.6547,0.3453,1,0,0,0.591508498159383,0.717819625500259,0.282180374499741,0.408491501840617,1,0,D,R,0,1
Connecticut-05,CT-05,Hayes,TBD,0.5681,0.4319,0.9852,0.0148,0,0.505490773942487,0.630803381216536,0.369196618783464,0.494509226057513,1,0,D,R,0,1
Delaware-00,DE-AL,McBride,TBD,0.6163,0.3837,0.9999,9.9999999999989e-05,0,0.555257907857074,0.677326108740696,0.322673891259304,0.444742092142926,1,0,D,R,0,1
Florida-01,FL-01,TBD,Patronis,0.3983,0.6017,0.0007,0.9993,0,0.335045805928777,0.461603400856451,0.538396599143549,0.664954194071223,0,1,D,R,1,0
Florida-02,FL-02,TBD,TBD,0.4469,0.5531,0.044,0.956,0,0.384551669508422,0.509148933852912,0.490851066147088,0.615448330491578,0,0,D,R,1,1
Florida-03,FL-03,TBD,Cammack,0.414,0.586,0.0033,0.9967,0,0.350612609108971,0.477378236536671,0.522621763463329,0.649387390891029,0,1,D,R,1,0
Florida-04,FL-04,TBD,Bean,0.4576,0.5424,0.0914,0.9086,0,0.394022625975914,0.521243622851184,0.478756377148816,0.605977374024086,0,1,D,R,1,0
Florida-05,FL-05,TBD,Rutherford,0.4015,0.5985,0.0009,0.9991,0,0.338168288494221,0.464851145756967,0.535148854243033,0.661831711505779,0,1,D,R,1,0
Florida-06,FL-06,TBD,Fine,0.4107,0.5893,0.0026,0.9974,0,0.34684694863977,0.474525666405977,0.525474333594023,0.65315305136023,0,1,D,R,1,0
Florida-07,FL-07,TBD,Mills,0.4615,0.5385,0.1132,0.8868,0,0.397933801844503,0.525126168184014,0.474873831815986,0.602066198155497,0,1,D,R,1,0
Florida-08,FL-08,TBD,Haridopolos,0.4027,0.5973,0.0012,0.9988,0,0.338769895086443,0.466618414305957,0.533381585694043,0.661230104913557,0,1,D,R,1,0
Florida-09,FL-09,Soto,TBD,0.589,0.411,0.9979,0.00209999999999999,0,0.526896905893731,0.65106383565758,0.34893616434242,0.473103094106269,1,0,D,R,0,1
Florida-10,FL-10,Frost,TBD,0.6566,0.3434,1,0,0,0.593478390744176,0.719728327381136,0.280271672618864,0.406521609255824,1,0,D,R,0,1
Florida-11,FL-11,TBD,Webster,0.4289,0.5711,0.0129,0.9871,0,0.365082307687521,0.492686104923614,0.507313895076386,0.634917692312479,0,1,D,R,1,0
Florida-12,FL-12,TBD,Bilirakis,0.325,0.675,0,1,0,0.261115347861912,0.388877654907826,0.611122345092174,0.738884652138088,0,1,D,R,1,0
Florida-13,FL-13,TBD,Luna,0.4738,0.5262,0.2062,0.7938,0,0.410024254232975,0.537671248859022,0.462328751140978,0.589975745767025,0,1,D,R,1,0
Florida-14,FL-14,Castor,TBD,0.6023,0.3977,0.9994,0.000600000000000045,0,0.5389168132491,0.665583202439473,0.334416797560527,0.4610831867509,1,0,D,R,0,1
Florida-15,FL-15,TBD,Lee,0.4657,0.5343,0.1396,0.8604,0,0.402274406431707,0.529101103859097,0.470898896140903,0.597725593568293,0,1,D,R,1,0
Florida-16,FL-16,TBD,TBD,0.4582,0.5418,0.0915,0.9085,0,0.39541170921804,0.520980646852796,0.479019353147204,0.60458829078196,0,0,D,R,1,1
Florida-17,FL-17,TBD,Steube,0.3922,0.6078,0.0004,0.9996,0,0.328334067764671,0.456156899337323,0.543843100662677,0.671665932235329,0,1,D,R,1,0
Florida-18,FL-18,TBD,Franklin,0.3757,0.6243,0,1,0,0.312025396380623,0.439361545496247,0.560638454503753,0.687974603619377,0,1,D,R,1,0
Florida-19,FL-19,TBD,TBD,0.3894,0.6106,0.0002,0.9998,0,0.326629996592056,0.452149349832272,0.547850650167728,0.673370003407944,0,0,D,R,1,1
Florida-20,FL-20,Cherfils-McCormick,TBD,0.7476,0.2524,1,0,0,0.679861461309917,0.815396337564153,0.184603662435847,0.320138538690083,1,0,D,R,0,1
Florida-21,FL-21,TBD,Mast,0.4176,0.5824,0.0049,0.9951,0,0.353669147937299,0.481483658688906,0.518516341311094,0.646330852062701,0,1,D,R,1,0
Florida-22,FL-22,Frankel,TBD,0.5781,0.4219,0.994,0.00600000000000001,0,0.51590198184076,0.640301034177168,0.359698965822832,0.48409801815924,1,0,D,R,0,1
Florida-23,FL-23,Moskowitz,TBD,0.5543,0.4457,0.9582,0.0417999999999999,0,0.491530258557561,0.617049676832008,0.382950323167992,0.508469741442439,1,0,D,R,0,1
Florida-24,FL-24,Wilson,TBD,0.7092,0.2908,1,0,0,0.647006211401145,0.771363970083499,0.228636029916501,0.352993788598855,1,0,D,R,0,1
Florida-25,FL-25,Wasserman Shultz,TBD,0.5759,0.4241,0.9926,0.00739999999999996,0,0.513643889196473,0.638206838025787,0.361793161974213,0.486356110803527,1,0,D,R,0,1
Florida-26,FL-26,TBD,D&#237;az-Balart,0.3277,0.6723,0,1,0,0.264698033669064,0.39076319056973,0.60923680943027,0.735301966330936,0,1,D,R,1,0
Florida-27,FL-27,TBD,Salazar,0.4322,0.5678,0.0156,0.9844,0,0.369217624664532,0.495131983214927,0.504868016785073,0.630782375335468,0,1,D,R,1,0
Florida-28,FL-28,TBD,Gim&#233;nez,0.3877,0.6123,0.0002,0.9998,0,0.324938162246757,0.450385056447518,0.549614943552482,0.675061837753243,0,1,D,R,1,0
Georgia-01,GA-01,TBD,TBD,0.4592,0.5408,0.094,0.906,0,0.39732667306507,0.521153268015042,0.478846731984958,0.60267332693493,0,0,D,R,1,1
Georgia-02,GA-02,Bishop,Day,0.5927,0.4073,0.9988,0.00119999999999998,0,0.531763853779392,0.653691712613251,0.346308287386749,0.468236146220608,1,0,D,R,1,1
Georgia-03,GA-03,TBD,Jack,0.3662,0.6338,0,1,0,0.303062367110899,0.429390720483313,0.570609279516687,0.696937632889101,0,1,D,R,1,1
Georgia-04,GA-04,Johnson,Duffie,0.7939,0.2061,1,0,0,0.732055748554964,0.855817463847046,0.144182536152954,0.267944251445036,1,0,D,R,0,1
Georgia-05,GA-05,Williams,Salvensen,0.8934,0.1066,1,0,0,0.830932341672264,0.955879585859313,0.0441204141406875,0.169067658327736,1,0,D,R,0,1
Georgia-06,GA-06,McBath,TBD,0.7552,0.2448,1,0,0,0.693222021067799,0.817083080726388,0.182916919273612,0.306777978932201,1,0,D,R,1,1
Georgia-07,GA-07,TBD,McCormick,0.3824,0.6176,0.0001,0.9999,0,0.319496802286724,0.445250509384733,0.554749490615267,0.680503197713276,0,1,D,R,1,1
Georgia-08,GA-08,TBD,Scott,0.3495,0.6505,0,1,0,0.286538126592583,0.412480065652479,0.587519934347521,0.713461873407417,0,1,D,R,1,1
Georgia-09,GA-09,TBD,Clyde,0.3442,0.6558,0,1,0,0.281006635610419,0.407345635749066,0.592654364250934,0.718993364389581,0,1,D,R,1,0
Georgia-10,GA-10,TBD,TBD,0.4346,0.5654,0.0173,0.9827,0,0.37259482368953,0.496509936855299,0.503490063144701,0.62740517631047,0,0,D,R,1,1
Georgia-11,GA-11,TBD,TBD,0.4203,0.5797,0.0056,0.9944,0,0.357565600675188,0.483080505329764,0.516919494670236,0.642434399324812,0,0,D,R,1,1
Georgia-12,GA-12,TBD,Allen,0.4341,0.5659,0.0183,0.9817,0,0.370995502816558,0.497132759676645,0.502867240323355,0.629004497183442,0,1,D,R,1,0
Georgia-13,GA-13,Scott,TBD,0.7529,0.2471,1,0,0,0.691294725163852,0.814457684534512,0.185542315465488,0.308705274836148,1,0,D,R,0,1
Georgia-14,GA-14,TBD,TBD,0.3772,0.6228,0,1,0,0.320908015773382,0.433440246852907,0.566559753147093,0.679091984226618,0,0,D,R,1,1
Hawaii-01,HI-01,Case,TBD,0.7271,0.2729,1,0,0,0.66415939495516,0.790082528066679,0.209917471933321,0.33584060504484,1,0,D,R,0,1
Hawaii-02,HI-02,Tokuda,TBD,0.7014,0.2986,1,0,0,0.63865694399928,0.764095368025038,0.235904631974962,0.36134305600072,1,0,D,R,0,1
Idaho-01,ID-01,TBD,Fulcher,0.3015,0.6985,0,1,0,0.23829392926882,0.364606855484722,0.635393144515278,0.76170607073118,0,1,D,R,1,0
Idaho-02,ID-02,TBD,Simpson,0.3701,0.6299,0,1,0,0.307767818686725,0.432352458385878,0.567647541614122,0.692232181313275,0,1,D,R,1,0
Illinois-01,IL-01,Jackson,Maxwell,0.6941,0.3059,1,0,0,0.632021632502739,0.756119236706229,0.243880763293771,0.367978367497261,1,0,D,R,1,1
Illinois-02,IL-02,Miller,Noack,0.7052,0.2948,1,0,0,0.642914797386095,0.767571795195472,0.232428204804528,0.357085202613905,0,0,D,R,1,1
Illinois-03,IL-03,Ramirez,Oakley,0.7036,0.2964,1,0,0,0.639969804656493,0.767250853347847,0.232749146652153,0.360030195343507,1,0,D,R,1,1
Illinois-04,IL-04,Garcia,Castillo,0.6806,0.3194,1,0,0,0.617731366566492,0.743391845040051,0.256608154959949,0.382268633433508,0,0,D,R,1,1
Illinois-05,IL-05,Quigley,Hanson,0.7232,0.2768,1,0,0,0.659551146062572,0.786871235323023,0.213128764676977,0.340448853937428,1,0,D,R,1,1
Illinois-06,IL-06,Casten,Conforti,0.5718,0.4282,0.9882,0.0118,0,0.508393539771201,0.63521570327817,0.36478429672183,0.491606460228799,1,0,D,R,1,1
Illinois-07,IL-07,Ford,Koppie,0.8665,0.1335,1,0,0,0.803506891798051,0.929574848648988,0.0704251513510118,0.196493108201949,0,0,D,R,1,1
Illinois-08,IL-08,Bean,Davis,0.5706,0.4294,0.9875,0.0125,0,0.507605117705708,0.633610755593596,0.366389244406404,0.492394882294292,0,0,D,R,1,1
Illinois-09,IL-09,Biss,Elleson,0.7197,0.2803,1,0,0,0.656522437625113,0.782859822864456,0.217140177135544,0.343477562374887,0,0,D,R,1,1
Illinois-10,IL-10,Shneider,Lambrecht,0.6383,0.3617,1,0,0,0.574984760717782,0.701648806338088,0.298351193661912,0.425015239282218,1,0,D,R,1,1
Illinois-11,IL-11,Foster,Walter,0.5924,0.4076,0.9983,0.00170000000000003,0,0.529173550147496,0.655572541929759,0.344427458070241,0.470826449852504,1,0,D,R,1,1
Illinois-12,IL-12,Fortier,Bost,0.2925,0.7075,0,1,0,0.229392358759651,0.355676733958756,0.644323266041244,0.770607641240349,0,1,D,R,1,1
Illinois-13,IL-13,Budzinski,Wilson,0.6075,0.3925,0.9997,0.000299999999999967,0,0.544472184680509,0.67056679171236,0.32943320828764,0.455527815319491,1,0,D,R,1,1
Illinois-14,IL-14,Underwood,Marter,0.5804,0.4196,0.9944,0.00560000000000005,0,0.517059158609947,0.643674053365149,0.356325946634851,0.482940841390053,1,0,D,R,1,1
Illinois-15,IL-15,Todd,Miller,0.3253,0.6747,0,1,0,0.256139894620317,0.394365540706365,0.605634459293635,0.743860105379683,0,1,D,R,1,1
Illinois-16,IL-16,Nolley,LaHood,0.412,0.588,0.0055,0.9945,0,0.342802715992468,0.481243062400103,0.518756937599897,0.657197284007532,0,1,D,R,1,1
Illinois-17,IL-17,Sorensen,Vancil,0.5722,0.4278,0.989,0.011,0,0.50915875696214,0.635283819337583,0.364716180662417,0.49084124303786,1,0,D,R,1,1
Indiana-01,IN-01,Mrvan,TBD,0.5664,0.4336,0.9828,0.0172,0,0.503648162374534,0.629172615222689,0.370827384777311,0.496351837625466,1,0,D,R,0,1
Indiana-02,IN-02,TBD,Yakym,0.3849,0.6151,0.0001,0.9999,0,0.321824377865515,0.447947333599619,0.552052666400381,0.678175622134485,0,1,D,R,1,1
Indiana-03,IN-03,Thompson,Stutzman,0.3528,0.6472,0,1,0,0.289767121508615,0.415803295344418,0.584196704655582,0.710232878491385,0,1,D,R,1,0
Indiana-04,IN-04,TBD,Baird,0.3575,0.6425,0,1,0,0.295000274674793,0.420006694798257,0.579993305201743,0.704999725325207,0,1,D,R,1,0
Indiana-05,IN-05,TBD,Spartz,0.4317,0.5683,0.0146,0.9854,0,0.36908331259194,0.494321505646788,0.505678494353212,0.63091668740806,0,1,D,R,1,0
Indiana-06,IN-06,TBD,Shreve,0.3547,0.6453,0,1,0,0.291876889087519,0.417486959896414,0.582513040103586,0.708123110912481,0,1,D,R,1,0
Indiana-07,IN-07,Carson,TBD,0.7389,0.2611,1,0,0,0.67580795864072,0.80202059285619,0.19797940714381,0.32419204135928,1,0,D,R,0,1
Indiana-08,IN-08,TBD,Messmer,0.3296,0.6704,0,1,0,0.266536714272341,0.39259494861535,0.60740505138465,0.733463285727659,0,1,D,R,1,1
Indiana-09,IN-09,TBD,Houchin,0.3671,0.6329,0,1,0,0.304294958137351,0.429881071931031,0.570118928068969,0.695705041862649,0,1,D,R,1,1
Iowa-01,IA-01,TBD,Miller-Meeks,0.5163,0.4837,0.6985,0.3015,1,0.453596070748268,0.579025039052566,0.420974960947434,0.546403929251732,0,1,D,R,1,0
Iowa-02,IA-02,TBD,Mitchell,0.4871,0.5129,0.3406,0.6594,0,0.424389548869202,0.54984767423619,0.45015232576381,0.575610451130798,0,0,D,R,1,1
Iowa-03,IA-03,Garriott,Nunn,0.5079,0.4921,0.6005,0.3995,1,0.445676434641257,0.570169823678501,0.429830176321499,0.554323565358743,0,1,D,R,1,1
Iowa-04,IA-04,TBD,McGowan,0.3794,0.6206,0.0001,0.9999,0,0.316903090429735,0.441837629988618,0.558162370011382,0.683096909570265,0,0,D,R,1,1
Kansas-01,KS-01,TBD,Mann,0.3472,0.6528,0,1,0,0.28500308072251,0.409422477460455,0.590577522539545,0.71499691927749,0,1,D,R,1,0
Kansas-02,KS-02,TBD,Schmidt,0.4263,0.5737,0.0094,0.9906,0,0.363502162238306,0.489076366366434,0.510923633633566,0.636497837761694,0,1,D,R,1,0
Kansas-03,KS-03,Davids,TBD,0.5826,0.4174,0.9955,0.00449999999999995,0,0.519284702910784,0.646009373864924,0.353990626135076,0.480715297089216,1,0,D,R,0,1
Kansas-04,KS-04,TBD,Estes,0.3857,0.6143,0.0001,0.9999,0,0.323219939990424,0.448097690556883,0.551902309443117,0.676780060009576,0,1,D,R,1,0
Kentucky-01,KY-01,Williams,Comer,0.2826,0.7174,0,1,0,0.219549258912788,0.345597805178117,0.654402194821883,0.780450741087212,0,1,D,R,1,0
Kentucky-02,KY-02,TBD,Guthrie,0.3019,0.6981,0,1,0,0.239003577351926,0.364815542092062,0.635184457907938,0.760996422648074,0,1,D,R,1,0
