ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arkansas-01,AR-01,Green,Crawford,0.2816,0.7184,0,1,0,0.232923007797396,0.330312454139548,0.669687545860452,0.767076992202604,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4428,0.5572,0.0275,0.9725,0,0.393671823509861,0.491839490374759,0.508160509625241,0.606328176490139,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3699,0.6301,0,1,0,0.321382224869675,0.41837568106459,0.58162431893541,0.678617775130325,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3058,0.6942,0,1,0,0.257058703698496,0.354518520428449,0.645481479571551,0.742941296301504,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5955,0.4045,0.9991,0.000900000000000012,1,0.545190151788767,0.645751235688134,0.354248764311866,0.454809848211233,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.646,0.354,1,0,0,0.596802176629842,0.695274749693126,0.304725250306874,0.403197823370158,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5821,0.4179,0.9965,0.00349999999999995,1,0.531957305811986,0.632186198408085,0.367813801591915,0.468042694188014,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6062,0.3938,0.9998,0.000199999999999978,0,0.55650498617781,0.655884709976949,0.344115290023051,0.44349501382219,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3966,0.6034,0.0002,0.9998,0,0.347747958321758,0.445464341631555,0.554535658368445,0.652252041678242,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5379,0.4621,0.8979,0.1021,0,0.488794102349441,0.587005074586972,0.412994925413028,0.511205897650559,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6065,0.3935,0.9998,0.000199999999999978,0,0.556394267525373,0.65650908947826,0.34349091052174,0.443605732474627,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6932,0.3068,1,0,0,0.643535591135718,0.742793776977345,0.257206223022655,0.356464408864282,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8821,0.1179,1,0,0,0.831482484531961,0.932762162847041,0.0672378371529592,0.168517515468039,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5623,0.4377,0.9799,0.0201,0,0.512337362772454,0.612208682925058,0.387791317074942,0.487662637227546,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7086,0.2914,1,0,0,0.658072248766671,0.759065370402435,0.240934629597565,0.341927751233329,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7606,0.2394,1,0,0,0.710570321491004,0.810543908220393,0.189456091779607,0.289429678508996,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7166,0.2834,1,0,0,0.667141287174256,0.766053831956248,0.233946168043752,0.332858712825744,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3582,0.6418,0,1,0,0.30408715559701,0.412257771328563,0.587742228671437,0.69591284440299,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5667,0.4333,0.9859,0.0141,0,0.516730519095551,0.616755018536688,0.383244981463312,0.483269480904449,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5127,0.4873,0.6656,0.3344,1,0.463729599088829,0.561756296540239,0.438243703459761,0.536270400911171,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4138,0.5862,0.0019,0.9981,0,0.364941437865715,0.462755518594966,0.537244481405034,0.635058562134285,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6595,0.3405,1,0,0,0.609856333497105,0.70913504360312,0.29086495639688,0.390143666502895,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5991,0.4009,0.9995,0.000499999999999945,0,0.549520215761481,0.64865499863913,0.35134500136087,0.450479784238519,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6126,0.3874,0.9999,9.9999999999989e-05,0,0.562380167624851,0.662802930018005,0.337197069981995,0.437619832375149,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.584,0.416,0.9972,0.00280000000000002,0,0.534085791012161,0.63393195217033,0.36606804782967,0.465914208987839,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6632,0.3368,1,0,0,0.613301057703187,0.713052678272438,0.286947321727562,0.386698942296813,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.723,0.277,1,0,0,0.672804353723265,0.773104867638923,0.226895132361077,0.327195646276735,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.719,0.281,1,0,0,0.669258357132353,0.768767676654384,0.231232323345616,0.330741642867647,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.6029,0.3971,0.9996,0.000399999999999956,0,0.552922483228893,0.652939791872667,0.347060208127333,0.447077516771107,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6584,0.3416,1,0,0,0.608847678825618,0.708038559975155,0.291961440024845,0.391152321174382,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.808,0.192,1,0,0,0.752988699110899,0.863043997601987,0.136956002398013,0.247011300889101,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5938,0.4062,0.999,0.001,0,0.543998833017799,0.643685681324865,0.356314318675135,0.456001166982201,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.72,0.28,1,0,0,0.670466023834564,0.769539997143124,0.230460002856876,0.329533976165436,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8571,0.1429,1,0,0,0.802422754756731,0.911838716767382,0.0881612832326176,0.197577245243269,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5942,0.4058,0.9989,0.00109999999999999,0,0.543579353944764,0.644846521470697,0.355153478529303,0.456420646055236,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.43,0.57,0.0093,0.9907,0,0.381057666025194,0.47891074464082,0.52108925535918,0.618942333974806,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6996,0.3004,1,0,1,0.649590923392035,0.749631673971278,0.250368326028722,0.350409076607965,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6066,0.3934,0.9998,0.000199999999999978,0,0.556642884791047,0.656656419059374,0.343343580940626,0.443357115208953,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7831,0.2169,1,0,0,0.733219324208004,0.833071612641302,0.166928387358698,0.266780675791996,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7422,0.2578,1,0,0,0.692077279096654,0.792388221977004,0.207611778022996,0.307922720903346,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5475,0.4525,0.9408,0.0592,0,0.49746229915219,0.597619284056748,0.402380715943252,0.50253770084781,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6457,0.3543,1,0,0,0.595517570257339,0.695861117571046,0.304138882428954,0.404482429742661,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5773,0.4227,0.9949,0.00509999999999999,0,0.527813165284525,0.6268456894779,0.3731543105221,0.472186834715475,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5507,0.4493,0.9504,0.0496,1,0.500117395408942,0.601312057612907,0.398687942387093,0.499882604591058,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5787,0.4213,0.9958,0.00419999999999998,0,0.529564000945274,0.627899129188051,0.372100870811949,0.470435999054726,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6139,0.3861,0.9999,9.9999999999989e-05,0,0.564381787210094,0.663466152833895,0.336533847166105,0.435618212789906,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4853,0.5147,0.3054,0.6946,0,0.437684845917773,0.532870707307783,0.467129292692217,0.562315154082227,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4539,0.5461,0.059,0.941,0,0.405335416321612,0.502403749006717,0.497596250993283,0.594664583678388,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.46,0.54,0.0838,0.9162,0,0.412318701009087,0.507676179882634,0.492323820117366,0.587681298990913,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5144,0.4856,0.6868,0.3132,1,0.465672507394357,0.563180523900665,0.436819476099335,0.534327492605643,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.67,0.33,1,0,0,0.621419861269759,0.718616319860201,0.281383680139799,0.378580138730241,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6023,0.3977,0.9997,0.000299999999999967,0,0.553507261155409,0.651047847056153,0.348952152943847,0.446492738844591,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6181,0.3819,1,0,0,0.569504975746061,0.666742528071094,0.333257471928906,0.430495024253939,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.653,0.347,1,0,0,0.603882310803567,0.702201902490158,0.297798097509842,0.396117689196433,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5665,0.4335,0.9879,0.0121,0,0.517958491241778,0.615041464146602,0.384958535853398,0.482041508758222,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6142,0.3858,0.9999,9.9999999999989e-05,0,0.56565253875673,0.662844896561375,0.337155103438625,0.43434746124327,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.399,0.601,0.0003,0.9997,0,0.350020360909964,0.447892346426476,0.552107653573524,0.649979639090036,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4468,0.5532,0.0397,0.9603,0,0.396884698437016,0.496671983211395,0.503328016788605,0.603115301562984,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4134,0.5866,0.0017,0.9983,0,0.364645339046352,0.462122362751831,0.537877637248169,0.635354660953648,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4582,0.5418,0.0816,0.9184,0,0.408992414149318,0.507504012309237,0.492495987690763,0.591007585850682,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4028,0.5972,0.0006,0.9994,0,0.353753917064707,0.451900464753006,0.548099535246994,0.646246082935293,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4104,0.5896,0.0012,0.9988,0,0.36169485519399,0.45910641386742,0.54089358613258,0.63830514480601,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4633,0.5367,0.1081,0.8919,0,0.414413881495675,0.512122041802765,0.487877958197235,0.585586118504325,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4025,0.5975,0.0005,0.9995,0,0.353783529368697,0.451315193288181,0.548684806711819,0.646216470631303,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.5885,0.4115,0.9984,0.00160000000000005,0,0.539216678504622,0.637816916728318,0.362183083271682,0.460783321495378,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6574,0.3426,1,0,0,0.608293150929946,0.70653093509038,0.29346906490962,0.391706849070054,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,Webster,0.4281,0.5719,0.0076,0.9924,0,0.379443411034071,0.47684238586236,0.52315761413764,0.620556588965929,0,1,D,R,1,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.325,0.675,0,1,0,0.276200619996214,0.373817156797352,0.626182843202648,0.723799380003786,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4746,0.5254,0.1964,0.8036,0,0.425750357894106,0.523474146395321,0.476525853604679,0.574249642105894,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.605,0.395,0.9998,0.000199999999999978,0,0.555694384664089,0.654390839132635,0.345609160867365,0.444305615335911,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4672,0.5328,0.1348,0.8652,0,0.418308944462303,0.516077406894069,0.483922593105931,0.581691055537697,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4583,0.5417,0.0858,0.9142,0,0.40805673695958,0.508488414921743,0.491511585078257,0.59194326304042,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3917,0.6083,0.0001,0.9999,0,0.342936549595045,0.440499800068731,0.559500199931269,0.657063450404955,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.3753,0.6247,0,1,0,0.326529057160802,0.424004272815018,0.575995727184982,0.673470942839198,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3887,0.6113,0.0001,0.9999,0,0.338488019268661,0.438832713386963,0.561167286613037,0.661511980731339,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Cherfils-McCormick,TBD,0.7474,0.2526,1,0,0,0.693057821439694,0.801752033392092,0.198247966607908,0.306942178560306,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4173,0.5827,0.0026,0.9974,0,0.368502979532752,0.466041129738682,0.533958870261318,0.631497020467248,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.5776,0.4224,0.9951,0.00490000000000002,0,0.528221674494116,0.627029385764621,0.372970614235379,0.471778325505884,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.554,0.446,0.9637,0.0363,0,0.504535693020953,0.603401032261588,0.396598967738412,0.495464306979047,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7099,0.2901,1,0,0,0.660611850715764,0.759194994940452,0.240805005059548,0.339388149284236,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5759,0.4241,0.9944,0.00560000000000005,0,0.526684849338139,0.625160788852286,0.374839211147714,0.473315150661861,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.3282,0.6718,0,1,0,0.279266760649671,0.377092453228035,0.622907546771965,0.720733239350329,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4325,0.5675,0.0117,0.9883,0,0.383629803183264,0.481467008451733,0.518532991548267,0.616370196816736,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,TBD,Giménez,0.3881,0.6119,0.0001,0.9999,0,0.339148839626123,0.437121086601294,0.562878913398706,0.660851160373877,0,1,D,R,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4587,0.5413,0.0873,0.9127,0,0.408699531174019,0.508731077518841,0.491268922481159,0.591300468825981,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5925,0.4075,0.9991,0.000900000000000012,0,0.543852051621111,0.64119242981122,0.35880757018878,0.456147948378889,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3665,0.6335,0,1,0,0.317313863187392,0.415598318098832,0.584401681901168,0.682686136812608,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7939,0.2061,1,0,0,0.745172024358037,0.842609875106975,0.157390124893025,0.254827975641963,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8948,0.1052,1,0,0,0.84615373706305,0.943490855322522,0.0565091446774784,0.15384626293695,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7561,0.2439,1,0,0,0.707479005417768,0.804717800406104,0.195282199593896,0.292520994582232,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3817,0.6183,0,1,0,0.332603998885795,0.430834232868742,0.569165767131258,0.667396001114205,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3492,0.6508,0,1,0,0.300192023097034,0.398245454009315,0.601754545990685,0.699807976902966,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3429,0.6571,0,1,0,0.293979097469644,0.39185444498211,0.60814555501789,0.706020902530356,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4347,0.5653,0.0157,0.9843,0,0.384731453045451,0.484626585407245,0.515373414592755,0.615268546954549,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4218,0.5782,0.005,0.995,0,0.3717327712903,0.471768632866464,0.528231367133536,0.6282672287097,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.434,0.566,0.0135,0.9865,0,0.384945091340067,0.483095966928268,0.516904033071732,0.615054908659933,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Scott,TBD,0.7527,0.2473,1,0,0,0.703823938533199,0.801561026389829,0.198438973610171,0.296176061466801,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4341,0.5659,0.0134,0.9866,0,0.385179666765307,0.483073807761661,0.516926192238339,0.614820333234693,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.72,0.28,1,0,0,0.670025510712168,0.769977531596933,0.230022468403067,0.329974489287832,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6938,0.3062,1,0,0,0.644014928327036,0.743515761497737,0.256484238502263,0.355985071672964,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2982,0.7018,0,1,0,0.249554407619023,0.346838997574545,0.653161002425455,0.750445592380977,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3676,0.6324,0,1,0,0.318890752139971,0.416269370300954,0.583730629699046,0.681109247860029,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6951,0.3049,1,0,0,0.645709003745957,0.744518557334502,0.255481442665498,0.354290996254043,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7058,0.2942,1,0,0,0.65523977883478,0.756283228617499,0.243716771382501,0.34476022116522,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7054,0.2946,1,0,0,0.655366439739653,0.755352387245269,0.244647612754731,0.344633560260347,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.683,0.317,1,0,0,0.632233692284983,0.733767701050461,0.266232298949539,0.367766307715017,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7237,0.2763,1,0,0,0.674458094395484,0.772974030565852,0.227025969434148,0.325541905604516,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5732,0.4268,0.9925,0.00749999999999995,0,0.523680138493026,0.62272749271986,0.37727250728014,0.476319861506974,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8677,0.1323,1,0,0,0.817350311234768,0.918098126468915,0.0819018735310849,0.182649688765232,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
