ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Florida-04,FL-04,Holloway,Bean,0.4628,0.5372,0.0813,0.9187,0,0.419036195597089,0.50661709829417,0.49338290170583,0.580963804402911,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.411,0.589,0.0004,0.9996,0,0.367226495887012,0.454761197220743,0.545238802779257,0.632773504112988,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4239,0.5761,0.0019,0.9981,0,0.380489185802808,0.467241377378169,0.532758622621831,0.619510814197192,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4803,0.5197,0.2439,0.7561,0,0.433750943125313,0.526942054091522,0.473057945908478,0.566249056874687,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.444,0.556,0.0152,0.9848,0,0.401472931657801,0.486550709280506,0.513449290719494,0.598527068342199,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4803,0.5197,0.2234,0.7766,1,0.437686871866631,0.522905178974831,0.477094821025169,0.562313128133369,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4642,0.5358,0.089,0.911,0,0.420491206791076,0.507918736124119,0.492081263875881,0.579508793208924,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4345,0.5655,0.0067,0.9933,0,0.390895693886635,0.478069296006009,0.521930703993991,0.609104306113365,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4752,0.5248,0.1667,0.8333,0,0.433043550984257,0.517367175538412,0.482632824461588,0.566956449015743,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5114,0.4886,0.6689,0.3311,0,0.468574040713073,0.554149026510458,0.445850973489542,0.531425959286927,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4345,0.5655,0.0066,0.9934,0,0.391120915561097,0.477951582668772,0.522048417331228,0.608879084438903,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4724,0.5276,0.1483,0.8517,0,0.428972007460098,0.515878907076551,0.484121092923449,0.571027992539902,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4134,0.5866,0.0005,0.9995,0,0.370017266402977,0.456859476830678,0.543140523169322,0.629982733597023,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4491,0.5509,0.0273,0.9727,0,0.405440183234087,0.492666353168627,0.507333646831373,0.594559816765913,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3903,0.6097,0.0001,0.9999,0,0.343730406759006,0.436923234583511,0.563076765416489,0.656269593240994,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7284,0.2716,1,0,0,0.684470730648146,0.772303260290787,0.227696739709213,0.315529269351854,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4305,0.5695,0.0042,0.9958,0,0.387023115716454,0.473921287651372,0.526078712348628,0.612976884283546,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4871,0.5129,0.3136,0.6864,1,0.44362311905574,0.530671641883122,0.469328358116878,0.55637688094426,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6183,0.3817,1,0,0,0.574760590186998,0.661936580705352,0.338063419294648,0.425239409813002,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7319,0.2681,1,0,0,0.684814156745435,0.778911349498063,0.221088650501937,0.315185843254565,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5033,0.4967,0.55,0.45,0,0.46021376480813,0.546364868129012,0.453635131870988,0.53978623519187,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4197,0.5803,0.0013,0.9987,0,0.375795812408017,0.463573489989554,0.536426510010446,0.624204187591983,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4423,0.5577,0.0151,0.9849,0,0.398483049585368,0.486110727392864,0.513889272607136,0.601516950414632,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3953,0.6047,0,1,0,0.351383388708621,0.439275357781294,0.560724642218706,0.648616611291379,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4593,0.5407,0.0761,0.9239,0,0.412451534319204,0.506066916862306,0.493933083137694,0.587548465680796,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5898,0.4102,0.9996,0.000399999999999956,0,0.546201273963823,0.633480643518623,0.366519356481377,0.453798726036177,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3749,0.6251,0,1,0,0.331176837094588,0.41853704315146,0.58146295684854,0.668823162905412,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7878,0.2122,1,0,0,0.74407885571282,0.831532850438528,0.168467149561472,0.25592114428718,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8904,0.1096,1,0,0,0.846639539588196,0.934113683731715,0.0658863162682854,0.153360460411804,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7522,0.2478,1,0,0,0.708564700085279,0.795890087069843,0.204109912930157,0.291435299914721,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3968,0.6032,0,1,0,0.353896832587876,0.439627528114329,0.560372471885671,0.646103167412124,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3577,0.6423,0,1,0,0.314051989694286,0.401368185071183,0.598631814928817,0.685948010305714,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3501,0.6499,0,1,0,0.306226503770898,0.393874886075254,0.606125113924746,0.693773496229102,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4369,0.5631,0.0131,0.9869,0,0.390142161368033,0.483597705499491,0.516402294500509,0.609857838631967,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4237,0.5763,0.0037,0.9963,0,0.376764173003321,0.470557124973275,0.529442875026725,0.623235826996679,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4416,0.5584,0.0137,0.9863,0,0.397984736141685,0.48516935051092,0.51483064948908,0.602015263858315,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7511,0.2489,1,0,0,0.704363632424569,0.797933225519857,0.202066774480143,0.295636367575431,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4414,0.5586,0.0139,0.9861,0,0.397573417684515,0.485200030629844,0.514799969370156,0.602426582315485,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7118,0.2882,1,0,0,0.666877285748427,0.75675138067821,0.24324861932179,0.333122714251573,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6859,0.3141,1,0,0,0.641061162775597,0.730661557663667,0.269338442336333,0.358938837224403,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3202,0.6798,0,1,0,0.277768640967343,0.362714634458216,0.637285365541784,0.722231359032657,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3761,0.6239,0,1,0,0.332476556594938,0.419788553528512,0.580211446471488,0.667523443405062,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6858,0.3142,1,0,0,0.641561838321853,0.730121993439994,0.269878006560006,0.358438161678147,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7026,0.2974,1,0,0,0.655358457043123,0.749804748310112,0.250195251689888,0.344641542956877,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6941,0.3059,1,0,0,0.65031757223213,0.737843734467192,0.262156265532808,0.34968242776787,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6792,0.3208,1,0,0,0.634901128387899,0.723399192872458,0.276600807127542,0.365098871612101,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
