ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-08,AZ-08,TBD,Hamadeh,0.4514,0.5486,0.0448,0.9552,0,0.404289169748686,0.498502852011586,0.501497147988414,0.595710830251314,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3676,0.6324,0,1,0,0.320412011757137,0.414865230950002,0.585134769049998,0.679587988242863,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2853,0.7147,0,1,0,0.238479730829983,0.332156024134059,0.667843975865941,0.761520269170017,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4531,0.5469,0.0497,0.9503,0,0.40630526324289,0.499910334266896,0.500089665733104,0.59369473675711,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.373,0.627,0,1,0,0.326339161897941,0.419646965945739,0.580353034054261,0.673660838102059,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3099,0.6901,0,1,0,0.263019914298555,0.356868291142267,0.643131708857733,0.736980085701445,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5503,0.4497,0.9598,0.0402,1,0.502987339215353,0.59763461683728,0.40236538316272,0.497012660784647,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6354,0.3646,1,0,0,0.588274597987447,0.682427264454186,0.317572735545814,0.411725402012553,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5684,0.4316,0.9912,0.00880000000000003,1,0.521003375619357,0.61569945693784,0.38430054306216,0.478996624380643,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3921,0.6079,0.0001,0.9999,0,0.344660826362563,0.439475386201108,0.560524613798892,0.655339173637437,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5362,0.4638,0.8955,0.1045,0,0.48881404609522,0.583537012022353,0.416462987977647,0.51118595390478,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.6989,0.3011,1,0,0,0.651426750526072,0.746348205563975,0.253651794436025,0.348573249473928,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5906,0.4094,0.9992,0.000800000000000023,0,0.543157655820977,0.637952643962384,0.362047356037616,0.456842344179023,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6857,0.3143,1,0,0,0.638131104825294,0.733247543537407,0.266752456462593,0.361868895174706,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5452,0.4548,0.9422,0.0578,0,0.497933549947859,0.592563509416946,0.407436490583054,0.502066450052141,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7503,0.2497,1,0,0,0.702508317514393,0.798022062307415,0.201977937692585,0.297491682485607,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7841,0.2159,1,0,0,0.731253198365573,0.836916267499837,0.163083732500163,0.268746801634427,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7024,0.2976,1,0,0,0.654717671881226,0.7501485124753,0.2498514875247,0.345282328118774,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6584,0.3416,1,0,0,0.611009432261056,0.705759908078962,0.294240091921038,0.388990567738944,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7043,0.2957,1,0,0,0.656994611962719,0.751662116622586,0.248337883377414,0.343005388037281,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3538,0.6462,0,1,0,0.301079775348227,0.406557405182227,0.593442594817773,0.698920224651773,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5521,0.4479,0.9649,0.0351,0,0.504748616849582,0.599400969415207,0.400599030584793,0.495251383150418,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5139,0.4861,0.6849,0.3151,1,0.466496576722379,0.561223240456539,0.438776759543461,0.533503423277621,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.413,0.587,0.0013,0.9987,0,0.365683779394378,0.460363548322702,0.539636451677298,0.634316220605622,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6499,0.3501,1,0,0,0.602628708803391,0.697187516650995,0.302812483349005,0.397371291196609,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5854,0.4146,0.9986,0.00139999999999996,0,0.538374031757851,0.632516457697219,0.367483542302781,0.461625968242149,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6037,0.3963,0.9997,0.000299999999999967,0,0.554696041656266,0.652763952727474,0.347236047272526,0.445303958343734,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5686,0.4314,0.9914,0.00860000000000005,0,0.521226617466145,0.615989354886596,0.384010645113404,0.478773382533855,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6525,0.3475,1,0,0,0.604874484468251,0.700191338060677,0.299808661939323,0.395125515531749,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7083,0.2917,1,0,0,0.660900866434925,0.755733368441822,0.244266631558178,0.339099133565075,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7125,0.2875,1,0,0,0.664819320646816,0.760102884609768,0.239897115390232,0.335180679353184,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5872,0.4128,0.9988,0.00119999999999998,0,0.539855767410177,0.634483820527734,0.365516179472266,0.460144232589823,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6516,0.3484,1,0,0,0.604104974906763,0.699036949718242,0.300963050281758,0.395895025093237,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.5987,0.4013,0.9997,0.000299999999999967,0,0.551343498862185,0.646036016583349,0.353963983416651,0.448656501137815,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5777,0.4223,0.9965,0.00349999999999995,0,0.53035214119466,0.625037302305171,0.374962697694829,0.46964785880534,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7157,0.2843,1,0,0,0.66804625174619,0.763387649539042,0.236612350460958,0.33195374825381,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5853,0.4147,0.9978,0.00219999999999998,0,0.536081801491326,0.63457145630205,0.36542854369795,0.463918198508674,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.578,0.422,0.9966,0.00339999999999996,0,0.530648895503019,0.62536648377328,0.37463351622672,0.469351104496981,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6835,0.3165,1,0,1,0.636236099076169,0.730812482073372,0.269187517926628,0.363763900923831,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5959,0.4041,0.9996,0.000399999999999956,0,0.548453265699667,0.643372328380555,0.356627671619445,0.451546734300333,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7696,0.2304,1,0,0,0.722176684274625,0.816959483433475,0.183040516566525,0.277823315725375,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7269,0.2731,1,0,0,0.679591271709161,0.774297750145412,0.225702249854588,0.320408728290839,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5348,0.4652,0.8853,0.1147,0,0.487162231340896,0.582507219439252,0.417492780560748,0.512837768659104,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6295,0.3705,1,0,0,0.582133319030342,0.676891523131147,0.323108476868853,0.417866680969658,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5696,0.4304,0.9919,0.0081,0,0.521961242408797,0.617264365308386,0.382735634691614,0.478038757591203,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5403,0.4597,0.9116,0.0884,1,0.491218493365636,0.589425732155927,0.410574267844073,0.508781506634364,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5697,0.4303,0.9922,0.00780000000000003,0,0.522304777884777,0.61709861579863,0.38290138420137,0.477695222115223,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6052,0.3948,0.9999,9.9999999999989e-05,0,0.557574324238145,0.652864609463538,0.347135390536462,0.442425675761855,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6007,0.3993,0.9998,0.000199999999999978,0,0.553281760430133,0.648180048787291,0.351819951212709,0.446718239569867,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6483,0.3517,1,0,0,0.600970924763647,0.695664841772963,0.304335158227037,0.399029075236353,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4866,0.5134,0.3155,0.6845,0,0.440811954807785,0.532437507880656,0.467562492119344,0.559188045192215,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4545,0.5455,0.0547,0.9453,0,0.407697224177218,0.501245358527556,0.498754641472444,0.592302775822782,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4634,0.5366,0.0956,0.9044,0,0.417344199550429,0.509460685545292,0.490539314454708,0.582655800449571,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.512,0.488,0.6623,0.3377,1,0.464931254703133,0.559021761139145,0.440978238860855,0.535068745296867,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6617,0.3383,1,0,0,0.614806257277073,0.70854948007418,0.29145051992582,0.385193742722927,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5958,0.4042,0.9996,0.000399999999999956,0,0.548688167999335,0.642847201412678,0.357152798587322,0.451311832000665,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6097,0.3903,0.9999,9.9999999999989e-05,0,0.562827591451376,0.656606044546146,0.343393955453854,0.437172408548624,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6519,0.3481,1,0,0,0.604641964520879,0.699248846377462,0.300751153622538,0.395358035479121,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5557,0.4443,0.9749,0.0251,0,0.508897419055148,0.602505643368439,0.397494356631561,0.491102580944852,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6063,0.3937,0.9999,9.9999999999989e-05,0,0.559377569743786,0.653175707388523,0.346824292611477,0.440622430256214,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4017,0.5983,0.0003,0.9997,0,0.354684324492382,0.448663841484335,0.551336158515665,0.645315675507618,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4493,0.5507,0.0434,0.9566,0,0.400582032074823,0.498007451477809,0.501992548522191,0.599417967925177,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.422,0.578,0.0031,0.9969,0,0.375220483814141,0.468861219737985,0.531138780262015,0.624779516185859,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4615,0.5385,0.0897,0.9103,0,0.414366001104746,0.508664757694017,0.491335242305983,0.585633998895254,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4119,0.5881,0.001,0.999,0,0.364905225580585,0.458965058144182,0.541034941855818,0.635094774419415,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4151,0.5849,0.0015,0.9985,0,0.368191260851708,0.462088104584084,0.537911895415916,0.631808739148292,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4673,0.5327,0.1263,0.8737,0,0.420243381540214,0.514319007194198,0.485680992805802,0.579756618459786,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4411,0.5589,0.0195,0.9805,0,0.394144574769699,0.48805437213634,0.51194562786366,0.605855425230301,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4693,0.5307,0.1408,0.8592,1,0.422388061182281,0.516210378563731,0.483789621436269,0.577611938817719,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4555,0.5445,0.0663,0.9337,0,0.406831370564582,0.504185761584376,0.495814238415624,0.593168629435418,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4275,0.5725,0.0058,0.9942,0,0.380310239505416,0.474770037816504,0.525229962183496,0.619689760494584,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4723,0.5277,0.1662,0.8338,0,0.425318045655112,0.519310013249987,0.480689986750013,0.574681954344888,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5017,0.4983,0.5232,0.4768,0,0.45440548800974,0.548935447341489,0.451064552658511,0.54559451199026,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4275,0.5725,0.0056,0.9944,0,0.380511062393601,0.474486226631345,0.525513773368655,0.619488937606399,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4698,0.5302,0.1374,0.8626,0,0.42438036952658,0.515274092175942,0.484725907824058,0.57561963047342,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4058,0.5942,0.0005,0.9995,0,0.358853828968535,0.452782120971809,0.547217879028191,0.641146171031465,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.44,0.56,0.0184,0.9816,0,0.392788605336065,0.487304657625048,0.512695342374952,0.607211394663935,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3819,0.6181,0,1,0,0.333213273261604,0.430641402719776,0.569358597280224,0.666786726738396,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7279,0.2721,1,0,0,0.680681607175492,0.775136957507136,0.224863042492864,0.319318392824508,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4238,0.5762,0.0038,0.9962,0,0.376819941789612,0.47078145870128,0.52921854129872,0.623180058210388,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4846,0.5154,0.3134,0.6866,1,0.432311304897645,0.536799138022276,0.463200861977724,0.567688695102355,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6122,0.3878,1,0,0,0.565190323113406,0.659125869949345,0.340874130050655,0.434809676886594,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7319,0.2681,1,0,0,0.682755451350804,0.781016967327437,0.218983032672563,0.317244548649196,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4954,0.5046,0.4367,0.5633,1,0.448355031275599,0.542529291878467,0.457470708121533,0.551644968724401,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4152,0.5848,0.0016,0.9984,0,0.367776824197978,0.462683938745598,0.537316061254402,0.632223175802022,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4385,0.5615,0.0162,0.9838,0,0.391202536341115,0.485793392231492,0.514206607768508,0.608797463658885,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3903,0.6097,0.0001,0.9999,0,0.342777431517019,0.437781595818527,0.562218404181473,0.657222568482981,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4567,0.5433,0.0721,0.9279,0,0.40798192983793,0.505475554908503,0.494524445091497,0.59201807016207,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5869,0.4131,0.9988,0.00119999999999998,0,0.539896774347598,0.633873087914385,0.366126912085615,0.460103225652402,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3703,0.6297,0,1,0,0.323422605593656,0.417204074053954,0.582795925946046,0.676577394406344,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7892,0.2108,1,0,0,0.742137886593845,0.836343682140114,0.163656317859886,0.257862113406155,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8934,0.1066,1,0,0,0.846188793570585,0.940622823564238,0.0593771764357619,0.153811206429415,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7536,0.2464,1,0,0,0.706446197686278,0.80070168125372,0.19929831874628,0.293553802313722,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3901,0.6099,0.0001,0.9999,0,0.343210962074311,0.437040045034714,0.562959954965286,0.656789037925689,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.354,0.646,0,1,0,0.307157708223161,0.400873267347302,0.599126732652698,0.692842291776839,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3428,0.6572,0,1,0,0.295703651782161,0.389869235673061,0.610130764326939,0.704296348217839,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4329,0.5671,0.0117,0.9883,0,0.384277007072565,0.481608572089049,0.518391427910951,0.615722992927435,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4201,0.5799,0.0036,0.9964,0,0.371240690580331,0.468997733355472,0.531002266644528,0.628759309419669,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4402,0.5598,0.0178,0.9822,0,0.393332596776563,0.4870173304185,0.5129826695815,0.606667403223437,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7507,0.2493,1,0,0,0.701866093897049,0.799479744838191,0.200520255161809,0.298133906102951,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4345,0.5655,0.0108,0.9892,0,0.387612716544843,0.48141600843389,0.51858399156611,0.612387283455157,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7101,0.2899,1,0,0,0.662158193054855,0.757964272491192,0.242035727508808,0.337841806945145,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6826,0.3174,1,0,0,0.634828256163956,0.730404627987326,0.269595372012674,0.365171743836044,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2951,0.7049,0,1,0,0.248422881367251,0.341864180266215,0.658135819733785,0.751577118632749,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3684,0.6316,0,1,0,0.321765838003882,0.415071438081823,0.584928561918177,0.678234161996118,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6908,0.3092,1,0,0,0.643239439695654,0.738322857600286,0.261677142399714,0.356760560304346,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7049,0.2951,1,0,0,0.655697989098638,0.754005525735765,0.245994474264235,0.344302010901362,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6943,0.3057,1,0,0,0.646970877608274,0.741621589487462,0.258378410512538,0.353029122391726,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6781,0.3219,1,0,0,0.628911278819629,0.727260215707809,0.272739784292191,0.371088721180371,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7201,0.2799,1,0,0,0.672667323224204,0.767525824570955,0.232474175429045,0.327332676775796,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5659,0.4341,0.9893,0.0107,0,0.518758458608374,0.613018858083115,0.386981141916885,0.481241541391626,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
