ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-05,AZ-05,Lee,Lamb,0.429,0.571,0.0065,0.9935,0,0.38192076165591,0.47604631161391,0.52395368838609,0.61807923834409,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5202,0.4798,0.782,0.218,1,0.477537307701522,0.562881614330272,0.437118385669728,0.522462692298478,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6888,0.3112,1,0,0,0.64500931173131,0.732568572252229,0.267431427747771,0.35499068826869,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4572,0.5428,0.0535,0.9465,0,0.413441354347635,0.500880896558351,0.499119103441649,0.586558645652365,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3774,0.6226,0,1,0,0.333767965588399,0.421091140415338,0.578908859584662,0.666232034411601,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2927,0.7073,0,1,0,0.248967564689718,0.336356549182008,0.663643450817992,0.751032435310282,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4613,0.5387,0.0662,0.9338,0,0.418979817721596,0.503616217673579,0.496383782326421,0.581020182278404,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3748,0.6252,0,1,0,0.331072548513023,0.41857100768676,0.58142899231324,0.668927451486977,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3173,0.6827,0,1,0,0.273618209886588,0.361032435205759,0.638967564794241,0.726381790113412,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5635,0.4365,0.9914,0.00860000000000005,1,0.51965838347424,0.607324919715974,0.392675080284026,0.48034161652576,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6478,0.3522,1,0,0,0.603685725646725,0.692009079121472,0.307990920878528,0.396314274353275,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.579,0.421,0.9983,0.00170000000000003,1,0.534648537291231,0.623317469889423,0.376682530110577,0.465351462708769,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4031,0.5969,0.0001,0.9999,0,0.359375536086638,0.446882495110909,0.553117504889091,0.640624463913362,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5382,0.4618,0.929,0.071,0,0.495406898404727,0.581011197411176,0.418988802588824,0.504593101595273,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7051,0.2949,1,0,0,0.660860385367718,0.749396394384687,0.250603605615313,0.339139614632282,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.598,0.402,0.9999,9.9999999999989e-05,0,0.553871669733295,0.642155461566402,0.357844538433598,0.446128330266705,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6882,0.3118,1,0,0,0.643702281859521,0.732786221303273,0.267213778696727,0.356297718140479,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5556,0.4444,0.9814,0.0185999999999999,0,0.511719326437166,0.599440815435411,0.400559184564589,0.488280673562834,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7529,0.2471,1,0,0,0.708291160911749,0.797602577431415,0.202397422568585,0.291708839088251,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7851,0.2149,1,0,0,0.73502817046233,0.835092897342662,0.164907102657338,0.26497182953767,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7041,0.2959,1,0,0,0.659486369501871,0.748614669821012,0.251385330178988,0.340513630498129,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6661,0.3339,1,0,0,0.622205786188358,0.709897505322121,0.290102494677879,0.377794213811642,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7103,0.2897,1,0,0,0.666058144295256,0.754601979125938,0.245398020874062,0.333941855704744,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3603,0.6397,0,1,0,0.310761602169043,0.409756563076823,0.590243436923177,0.689238397830957,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5609,0.4391,0.9888,0.0112,0,0.517054604795727,0.604825729389177,0.395174270610823,0.482945395204273,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5165,0.4835,0.7359,0.2641,1,0.473538913924785,0.559384935837858,0.440615064162142,0.526461086075215,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4177,0.5823,0.001,0.999,0,0.373877407512731,0.461577570841659,0.538422429158341,0.626122592487269,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6573,0.3427,1,0,0,0.613323251870671,0.701314054545749,0.298685945454251,0.386676748129329,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5963,0.4037,0.9999,9.9999999999989e-05,0,0.552569024971715,0.640056138238377,0.359943861761623,0.447430975028285,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6094,0.3906,0.9999,9.9999999999989e-05,0,0.562505535943213,0.656291552113105,0.343708447886895,0.437494464056787,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5733,0.4267,0.997,0.003,0,0.529433605030893,0.617219608262868,0.382780391737132,0.470566394969107,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6553,0.3447,1,0,0,0.610760170731225,0.699818118022144,0.300181881977856,0.389239829268775,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7109,0.2891,1,0,0,0.666445999143397,0.755375549598615,0.244624450401385,0.333554000856603,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5938,0.4062,0.9998,0.000199999999999978,0,0.549894808432752,0.637683428039094,0.362316571960906,0.450105191567248,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.652,0.348,1,0,0,0.607634567865073,0.69645041126124,0.30354958873876,0.392365432134927,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6046,0.3954,1,0,0,0.560688686045501,0.648443421863461,0.351556578136539,0.439311313954499,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5827,0.4173,0.999,0.001,0,0.538890391829437,0.626599403256749,0.373400596743251,0.461109608170563,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7135,0.2865,1,0,0,0.668899997965256,0.758069793990227,0.241930206009773,0.331100002034744,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5898,0.4102,0.9992,0.000800000000000023,0,0.542810024415364,0.636732630694868,0.363267369305132,0.457189975584636,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5846,0.4154,0.9992,0.000800000000000023,0,0.540704403920677,0.628496610053461,0.371503389946539,0.459295596079323,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6909,0.3091,1,0,1,0.647075419019766,0.734684633954685,0.265315366045315,0.352924580980234,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5969,0.4031,0.9998,0.000199999999999978,0,0.552618694477778,0.641086935660201,0.358913064339799,0.447381305522222,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7732,0.2268,1,0,0,0.729166473572658,0.817313580590375,0.182686419409625,0.270833526427342,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7338,0.2662,1,0,0,0.689869731895127,0.777664789272066,0.222335210727934,0.310130268104873,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5386,0.4614,0.9234,0.0766,0,0.494145292453646,0.583087622159598,0.416912377840402,0.505854707546354,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6353,0.3647,1,0,0,0.591410392809938,0.679249982373844,0.320750017626156,0.408589607190062,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5683,0.4317,0.9942,0.00580000000000003,0,0.523739543510511,0.612890978952538,0.387109021047462,0.476260456489489,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5378,0.4622,0.9259,0.0741000000000001,1,0.494788137898556,0.5808978357011,0.4191021642989,0.505211862101444,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5701,0.4299,0.9954,0.00460000000000005,0,0.525805924068804,0.614379403346674,0.385620596653326,0.474194075931196,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6036,0.3964,0.9999,9.9999999999989e-05,0,0.559005247671599,0.648152151640235,0.351847848359765,0.440994752328401,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6017,0.3983,0.9999,9.9999999999989e-05,0,0.557505545298849,0.645870458207314,0.354129541792686,0.442494454701151,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6527,0.3473,1,0,0,0.608757297134322,0.696652700488043,0.303347299511957,0.391242702865678,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8219,0.1781,1,0,0,0.774679728801828,0.869118967929021,0.130881032070979,0.225320271198172,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7331,0.2669,1,0,0,0.689024912320686,0.777170128508282,0.222829871491718,0.310975087679314,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4963,0.5037,0.4442,0.5558,0,0.453349055743965,0.539318468011941,0.460681531988059,0.546650944256035,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4558,0.5442,0.0489,0.9511,0,0.411856311399268,0.499705539202235,0.500294460797765,0.588143688600732,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.46,0.54,0.063,0.937,0,0.416939207670764,0.503011973914168,0.496988026085832,0.583060792329235,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6303,0.3697,1,0,0,0.585960129615332,0.674621267293669,0.325378732706331,0.414039870384668,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6067,0.3933,1,0,0,0.562549122122096,0.650917727855115,0.349082272144885,0.437450877877904,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5152,0.4848,0.7158,0.2842,1,0.471267176222947,0.559229220655104,0.440770779344896,0.528732823777053,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.649,0.351,1,0,0,0.602186707859801,0.695859793599415,0.304140206400585,0.397813292140199,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6012,0.3988,0.9999,9.9999999999989e-05,0,0.557373224094932,0.644966413073939,0.355033586926061,0.442626775905068,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6116,0.3884,1,0,0,0.56780087293858,0.655350170369156,0.344649829630844,0.43219912706142,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6489,0.3511,1,0,0,0.604885832690024,0.692895470723722,0.307104529276278,0.395114167309976,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5616,0.4384,0.99,0.01,0,0.518080935146195,0.605182434098573,0.394817565901427,0.481919064853805,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6103,0.3897,1,0,0,0.566474621327249,0.654207389871884,0.345792610128116,0.433525378672751,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4078,0.5922,0.0003,0.9997,0,0.364050507148438,0.451624040036829,0.548375959963171,0.635949492851562,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4517,0.5483,0.0445,0.9555,0,0.40490044363034,0.498411111853878,0.501588888146122,0.59509955636966,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4261,0.5739,0.0026,0.9974,0,0.382521451947145,0.469665354021128,0.530334645978872,0.617478548052855,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4628,0.5372,0.0817,0.9183,0,0.418925529533405,0.506705565574171,0.493294434425829,0.581074470466595,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4071,0.5929,0.0003,0.9997,0,0.36308938246702,0.451171007106207,0.548828992893793,0.63691061753298,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4236,0.5764,0.0019,0.9981,0,0.380136000802186,0.467090725564534,0.532909274435466,0.619863999197814,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4805,0.5195,0.246,0.754,0,0.433829036792637,0.527175139583004,0.472824860416996,0.566170963207363,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4435,0.5565,0.0147,0.9853,0,0.400894877732095,0.48618812050408,0.51381187949592,0.599105122267905,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4818,0.5182,0.2419,0.7581,1,0.439140231943448,0.524515876165447,0.475484123834553,0.560859768056552,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4647,0.5353,0.0922,0.9078,0,0.420855438463451,0.508454754460669,0.491545245539331,0.579144561536549,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4338,0.5662,0.0063,0.9937,0,0.39010097495642,0.477473431628991,0.522526568371009,0.60989902504358,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4751,0.5249,0.1658,0.8342,0,0.432790980445187,0.517313855966556,0.482686144033444,0.567209019554813,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5122,0.4878,0.68,0.32,0,0.469321486449623,0.555052872865809,0.444947127134191,0.530678513550377,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4344,0.5656,0.0066,0.9934,0,0.390902020341545,0.477931488861736,0.522068511138264,0.609097979658455,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4732,0.5268,0.1558,0.8442,0,0.429695408858178,0.516757670888353,0.483242329111647,0.570304591141822,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.413,0.587,0.0005,0.9995,0,0.369452767626574,0.456498335587995,0.543501664412005,0.630547232373426,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4496,0.5504,0.0289,0.9711,0,0.405909035790485,0.49331606107759,0.50668393892241,0.594090964209515,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3911,0.6089,0.0001,0.9999,0,0.34441831693426,0.437764584178986,0.562235415821014,0.65558168306574,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7315,0.2685,1,0,0,0.687461395802238,0.775570401325701,0.224429598674299,0.312538604197762,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4301,0.5699,0.0042,0.9958,0,0.386580125193212,0.473674082139346,0.526325917860654,0.613419874806788,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4874,0.5126,0.3172,0.6828,1,0.443784125077036,0.531005917227534,0.468994082772466,0.556215874922964,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.621,0.379,1,0,0,0.577313675382472,0.66470952040407,0.33529047959593,0.422686324617528,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7337,0.2663,1,0,0,0.686518886668083,0.780808546849985,0.219191453150015,0.313481113331917,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5047,0.4953,0.5714,0.4286,0,0.461563700051653,0.547874234513749,0.452125765486251,0.538436299948347,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4181,0.5819,0.0011,0.9989,0,0.374118345425398,0.462126625110301,0.537873374889699,0.625881654574602,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4405,0.5595,0.013,0.987,0,0.396576025968517,0.484457928894923,0.515542071105077,0.603423974031483,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3939,0.6061,0,1,0,0.349842104213523,0.437956167238258,0.562043832761742,0.650157895786477,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4594,0.5406,0.0773,0.9227,0,0.412526742354636,0.506315152096672,0.493684847903328,0.587473257645364,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5913,0.4087,0.9997,0.000299999999999967,0,0.547548368420842,0.634998253997458,0.365001746002542,0.452451631579158,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3731,0.6269,0,1,0,0.329254961101131,0.416913641243851,0.583086358756149,0.670745038898869,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7873,0.2127,1,0,0,0.743518421504893,0.831146227138702,0.168853772861298,0.256481578495107,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8898,0.1102,1,0,0,0.845950511347807,0.933614121758574,0.0663858782414263,0.154049488652193,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7515,0.2485,1,0,0,0.707776088436101,0.795288787374453,0.204711212625547,0.292223911563899,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3851,0.6149,0,1,0,0.340831018995119,0.429361416366515,0.570638583633485,0.659168981004881,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3563,0.6437,0,1,0,0.312550650949626,0.400137418779156,0.599862581220844,0.687449349050374,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3472,0.6528,0,1,0,0.303139770334034,0.391214245991021,0.608785754008979,0.696860229665966,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4363,0.5637,0.0126,0.9874,0,0.389451151943923,0.483106293557603,0.516893706442397,0.610548848056077,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4207,0.5793,0.0028,0.9972,0,0.373596950556637,0.467787259911329,0.532212740088671,0.626403049443363,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4403,0.5597,0.0123,0.9877,0,0.396535290092107,0.483982523267713,0.516017476732287,0.603464709907892,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.75,0.25,1,0,0,0.703065546852892,0.796840253387914,0.203159746612086,0.296934453147108,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4399,0.5601,0.0123,0.9877,0,0.395968416366927,0.483897265288109,0.516102734711891,0.604031583633073,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7133,0.2867,1,0,0,0.668239022247958,0.758283775915574,0.241716224084426,0.331760977752042,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6873,0.3127,1,0,0,0.642373877415504,0.732148430140207,0.267851569859793,0.357626122584496,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3211,0.6789,0,1,0,0.278549627760806,0.363737032395729,0.636262967604271,0.721450372239194,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3761,0.6239,0,1,0,0.332334726471104,0.419901413199509,0.580098586800491,0.667665273528896,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6892,0.3108,1,0,0,0.644739469457036,0.733573427823728,0.266426572176272,0.355260530542964,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7048,0.2952,1,0,0,0.65746786170778,0.752110085981926,0.247889914018074,0.34253213829222,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6955,0.3045,1,0,0,0.651628404247093,0.739314161946279,0.260685838053721,0.348371595752907,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.68,0.32,1,0,0,0.635632260267253,0.724296543958496,0.275703456041504,0.364367739732747,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
