ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Delaware-00,DE-AL,McBride,TBD,0.6137,0.3863,1,0,0,0.567180691708965,0.660166482810901,0.339833517189099,0.432819308291035,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3977,0.6023,0.0001,0.9999,0,0.351164370121111,0.444179395702009,0.555820604297991,0.648835629878889,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4484,0.5516,0.0399,0.9601,0,0.399859136350845,0.49684697703432,0.50315302296568,0.600140863649155,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4161,0.5839,0.0015,0.9985,0,0.369799163703298,0.462481098449179,0.537518901550821,0.630200836296702,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4579,0.5421,0.0692,0.9308,0,0.411251052191621,0.504634990771948,0.495365009228052,0.588748947808379,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4015,0.5985,0.0003,0.9997,0,0.354745741215934,0.448277673383199,0.551722326616801,0.645254258784066,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4108,0.5892,0.0008,0.9992,0,0.364515500298732,0.457015456572758,0.542984543427242,0.635484499701268,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4634,0.5366,0.093,0.907,0,0.417916469798033,0.508913172070104,0.491086827929896,0.582083530201967,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4342,0.5658,0.0097,0.9903,0,0.387892133857625,0.480517510490078,0.519482489509922,0.612107866142375,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4774,0.5226,0.2125,0.7875,1,0.430819557695898,0.523993349774956,0.476006650225044,0.569180442304102,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4558,0.5442,0.0665,0.9335,0,0.407378301170868,0.504208648488838,0.495791351511162,0.592621698829132,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4222,0.5778,0.0029,0.9971,0,0.375811399415307,0.468682930513981,0.531317069486019,0.624188600584693,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4661,0.5339,0.1142,0.8858,0,0.419825560378927,0.512395434813876,0.487604565186124,0.580174439621073,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5083,0.4917,0.6149,0.3851,0,0.461549567208222,0.55505565286796,0.44494434713204,0.538450432791778,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4224,0.5776,0.0029,0.9971,0,0.376153365053072,0.46873380098406,0.53126619901594,0.623846634946928,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4639,0.5361,0.0972,0.9028,0,0.418156637322098,0.50966709372977,0.49033290627023,0.581843362677902,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4005,0.5995,0.0002,0.9998,0,0.354218332533826,0.446806499964539,0.553193500035461,0.645781667466174,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4379,0.5621,0.014,0.986,0,0.391417381480176,0.484378606692601,0.515621393307399,0.608582618519824,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3823,0.6177,0,1,0,0.333821915983529,0.430710766695706,0.569289233304294,0.666178084016471,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7339,0.2661,1,0,0,0.686939934267057,0.780866769469571,0.219133230530429,0.313060065732943,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4185,0.5815,0.0019,0.9981,0,0.372210800050894,0.464861218107588,0.535138781892412,0.627789199949106,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4917,0.5083,0.3958,0.6042,1,0.439871399080486,0.543487798313886,0.456512201686114,0.560128600919514,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6181,0.3819,1,0,0,0.57141942027648,0.664782509504386,0.335217490495614,0.42858057972352,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7328,0.2672,1,0,0,0.683871632364949,0.781693535505982,0.218306464494018,0.316128367635051,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4994,0.5006,0.4919,0.5081,1,0.452708064686003,0.546132279945333,0.453867720054667,0.547291935313997,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4103,0.5897,0.0008,0.9992,0,0.363435860459582,0.45716928722608,0.54283071277392,0.636564139540418,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4322,0.5678,0.0085,0.9915,0,0.3854332860826,0.478922580566117,0.521077419433883,0.6145667139174,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.386,0.614,0,1,0,0.339109849728076,0.432982537714417,0.567017462285583,0.660890150271924,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4591,0.5409,0.083,0.917,0,0.410441011062947,0.507683755263894,0.492316244736106,0.589558988937053,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5937,0.4063,0.9995,0.000499999999999945,0,0.54705113723352,0.640265307380543,0.359734692619457,0.45294886276648,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.367,0.633,0,1,0,0.320381330987665,0.413693865501436,0.586306134498564,0.679618669012335,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7939,0.2061,1,0,0,0.747266045373389,0.840520992417092,0.159479007582908,0.252733954626611,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8959,0.1041,1,0,0,0.849197353166939,0.942557008325259,0.0574429916747412,0.150802646833061,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.757,0.243,1,0,0,0.710386616030214,0.803537134109268,0.196462865890732,0.289613383969786,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3811,0.6189,0,1,0,0.334394694902192,0.427866415806956,0.572133584193044,0.665605305097808,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3507,0.6493,0,1,0,0.304138130737929,0.397345657569834,0.602654342430166,0.695861869262071,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.341,0.659,0,1,0,0.294235101437204,0.387777375845939,0.612222624154061,0.705764898562796,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4351,0.5649,0.0139,0.9861,0,0.386579954730435,0.483622409024127,0.516377590975873,0.613420045269565,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.419,0.581,0.0031,0.9969,0,0.370402484969866,0.467649214057954,0.532350785942046,0.629597515030134,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4362,0.5638,0.0121,0.9879,0,0.389589955375574,0.48274153857698,0.51725846142302,0.610410044624426,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7513,0.2487,1,0,0,0.702618437745696,0.799908937018837,0.200091062981163,0.297381562254304,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4321,0.5679,0.0082,0.9918,0,0.385521981326163,0.478627611772609,0.521372388227391,0.614478018673837,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7166,0.2834,1,0,0,0.669064156239586,0.764099931740871,0.235900068259129,0.330935843760414,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6902,0.3098,1,0,0,0.64287245466521,0.737577391909386,0.262422608090614,0.35712754533479,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2945,0.7055,0,1,0,0.248232364093715,0.340818151719129,0.659181848280871,0.751767635906285,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3651,0.6349,0,1,0,0.318696372907301,0.411518342456459,0.588481657543541,0.681303627092699,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6953,0.3047,1,0,0,0.648102440072182,0.742480241204073,0.257519758795927,0.351897559927818,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7059,0.2941,1,0,0,0.656950123464094,0.754943940405326,0.245056059594674,0.343049876535906,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6999,0.3001,1,0,0,0.652967262108704,0.746789706510243,0.253210293489757,0.347032737891296,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6792,0.3208,1,0,0,0.63025706588468,0.728140546958612,0.271859453041388,0.36974293411532,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7207,0.2793,1,0,0,0.673885620038449,0.76752396177756,0.23247603822244,0.326114379961551,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
