ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-20,CA-20,Van Scotter,Fong,0.3598,0.6402,0,1,0,0.309997356201194,0.409640421181683,0.590359578818317,0.690002643798806,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5621,0.4379,0.9893,0.0107,0,0.517680471759092,0.606453282241342,0.393546717758658,0.482319528240908,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.516,0.484,0.7283,0.2717,1,0.47276215495251,0.559144672252883,0.440855327747117,0.52723784504749,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4178,0.5822,0.0011,0.9989,0,0.373617386476608,0.461945300386374,0.538054699613626,0.626382613523392,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6565,0.3435,1,0,0,0.612015569122147,0.700985866749628,0.299014133250372,0.387984430877853,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5972,0.4028,0.9998,0.000199999999999978,0,0.552879398470712,0.6416101548111,0.3583898451889,0.447120601529288,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6083,0.3917,0.9999,9.9999999999989e-05,0,0.561145367499146,0.655491763546602,0.344508236453398,0.438854632500854,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5744,0.4256,0.9971,0.00290000000000001,0,0.530078025543841,0.618782332596577,0.381217667403423,0.469921974456159,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.653,0.347,1,0,0,0.60804817397455,0.697901534462761,0.302098465537239,0.39195182602545,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7086,0.2914,1,0,0,0.663860459786297,0.753369312385159,0.246630687614841,0.336139540213703,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5936,0.4064,0.9997,0.000299999999999967,0,0.549185841985717,0.638022713908416,0.361977286091584,0.450814158014283,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6494,0.3506,1,0,0,0.604670065911529,0.694139812409186,0.305860187590814,0.395329934088471,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6061,0.3939,1,0,0,0.561751705356037,0.650453729497913,0.349546270502087,0.438248294643963,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5836,0.4164,0.999,0.001,0,0.539274319953128,0.627929604647778,0.372070395352222,0.460725680046872,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7108,0.2892,1,0,0,0.66590325449552,0.755638717092651,0.244361282907349,0.33409674550448,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5885,0.4115,0.999,0.001,0,0.541254738619826,0.635826450391234,0.364173549608766,0.458745261380174,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5861,0.4139,0.9993,0.000700000000000034,0,0.54176404431651,0.630507341593195,0.369492658406805,0.45823595568349,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6913,0.3087,1,0,1,0.647022213035803,0.735667209096134,0.264332790903866,0.352977786964197,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5949,0.4051,0.9998,0.000199999999999978,0,0.550283607854384,0.639500243725071,0.360499756274929,0.449716392145616,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7749,0.2251,1,0,0,0.730342474094888,0.819398259529335,0.180601740470665,0.269657525905112,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7349,0.2651,1,0,0,0.690516673408906,0.779354676368054,0.220645323631946,0.309483326591094,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5367,0.4633,0.9109,0.0891,0,0.491847292941613,0.581608532750181,0.418391467249819,0.508152707058387,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6357,0.3643,1,0,0,0.59133897307151,0.68010963331055,0.31989036668945,0.40866102692849,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5654,0.4346,0.9918,0.00819999999999999,0,0.520567924241741,0.610324879383733,0.389675120616267,0.479432075758259,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5381,0.4619,0.9199,0.0800999999999999,1,0.493487978388091,0.582637250338054,0.417362749661946,0.506512021611909,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5678,0.4322,0.9938,0.00619999999999998,0,0.52320558524828,0.61237754392117,0.38762245607883,0.47679441475172,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6005,0.3995,0.9999,9.9999999999989e-05,0,0.555671606044094,0.645382318135304,0.354617681864696,0.444328393955906,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6004,0.3996,0.9999,9.9999999999989e-05,0,0.555837082325954,0.644889529178728,0.355110470821272,0.444162917674046,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6534,0.3466,1,0,0,0.608909778837793,0.697851679962159,0.302148320037841,0.391090221162207,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8208,0.1792,1,0,0,0.773475871710889,0.868192574594801,0.131807425405199,0.226524128289111,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7322,0.2678,1,0,0,0.687789986729791,0.776522131517253,0.223477868482747,0.312210013270209,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4954,0.5046,0.4312,0.5688,0,0.452191495969889,0.538697414415134,0.461302585584866,0.547808504030111,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.454,0.546,0.0436,0.9564,0,0.409765312348023,0.498244216541201,0.501755783458799,0.590234687651977,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4582,0.5418,0.0561,0.9439,0,0.414844618077367,0.501486278312586,0.498513721687414,0.585155381922633,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6294,0.3706,1,0,0,0.584815898620296,0.674034818643024,0.325965181356976,0.415184101379704,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.605,0.395,0.9999,9.9999999999989e-05,0,0.560536845555589,0.649497102810454,0.350502897189546,0.439463154444411,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5146,0.4854,0.7061,0.2939,1,0.470297590157618,0.558885097252858,0.441114902747142,0.529702409842382,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6467,0.3533,1,0,0,0.59969755187508,0.693723693652632,0.306276306347368,0.40030244812492,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5981,0.4019,0.9999,9.9999999999989e-05,0,0.554075317251925,0.642157986581158,0.357842013418842,0.445924682748075,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6098,0.3902,1,0,0,0.565691179977681,0.65384515676712,0.34615484323288,0.434308820022319,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.647,0.353,1,0,0,0.602726597618479,0.691355355185427,0.308644644814573,0.397273402381521,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5597,0.4403,0.9874,0.0125999999999999,0,0.515791223222121,0.603567943492455,0.396432056507545,0.484208776777879,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6092,0.3908,1,0,0,0.565047270304284,0.653394949730059,0.346605050269941,0.434952729695716,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4048,0.5952,0.0002,0.9998,0,0.360705328941571,0.44898332116842,0.55101667883158,0.639294671058429,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4505,0.5495,0.0412,0.9588,0,0.403551378730274,0.497368500190377,0.502631499809624,0.596448621269726,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4233,0.5767,0.002,0.998,0,0.379427493419958,0.467076497485007,0.532923502514993,0.620572506580042,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4614,0.5386,0.0753,0.9247,0,0.417221499574981,0.505580480623963,0.494419519376037,0.582778500425019,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4023,0.5977,0.0001,0.9999,0,0.3579282925208,0.446590730546805,0.553409269453195,0.6420717074792,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.42,0.58,0.0013,0.9987,0,0.376182159238784,0.463777076470653,0.536222923529347,0.623817840761216,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4775,0.5225,0.215,0.785,0,0.430532413079793,0.524419103460659,0.475580896539341,0.569467586920207,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4402,0.5598,0.0109,0.9891,0,0.397269765462727,0.483112176380829,0.516887823619171,0.602730234537273,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4806,0.5194,0.235,0.765,1,0.436527983187927,0.524738391240334,0.475261608759666,0.563472016812073,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4631,0.5369,0.084,0.916,0,0.419150914988926,0.507125599548712,0.492874400451288,0.580849085011074,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4308,0.5692,0.0049,0.9951,0,0.386828709693587,0.47486200722572,0.52513799277428,0.613171290306413,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4695,0.5305,0.1206,0.8794,0,0.42665650816328,0.512313868300459,0.487686131699541,0.57334349183672,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5118,0.4882,0.6736,0.3264,0,0.468573154322249,0.555082652477226,0.444917347522774,0.531426845677751,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.431,0.569,0.0048,0.9952,0,0.387188817362472,0.474853362620373,0.525146637379627,0.612811182637528,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4684,0.5316,0.1223,0.8777,0,0.423794263257402,0.513064534021423,0.486935465978577,0.576205736742598,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.409,0.591,0.0003,0.9997,0,0.365103070358529,0.452813060728462,0.547186939271538,0.634896929641471,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4478,0.5522,0.0256,0.9744,0,0.403766256217645,0.49182748870597,0.50817251129403,0.596233743782355,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3879,0.6121,0,1,0,0.340917196427312,0.434808269161829,0.565191730838171,0.659082803572688,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7314,0.2686,1,0,0,0.686945291421691,0.775838296007765,0.224161703992235,0.313054708578309,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4265,0.5735,0.0029,0.9971,0,0.382611706727199,0.470342636876751,0.529657363123249,0.617388293272801,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4841,0.5159,0.2745,0.7255,1,0.440287573236814,0.527820050295892,0.472179949704108,0.559712426763186,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6194,0.3806,1,0,0,0.575223838169726,0.663636402887896,0.336363597112104,0.424776161830274,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7338,0.2662,1,0,0,0.686450293849192,0.781145101693528,0.218854898306472,0.313549706150808,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5026,0.4974,0.539,0.461,0,0.458971221099176,0.546217784082125,0.453782215917875,0.541028778900824,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4164,0.5836,0.001,0.999,0,0.372109568657919,0.460720979014863,0.539279020985137,0.627890431342081,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4382,0.5618,0.0107,0.9893,0,0.393941216744031,0.482379280939907,0.517620719060093,0.606058783255969,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3925,0.6075,0,1,0,0.348106916985465,0.436838953974596,0.563161046025404,0.651893083014535,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4592,0.5408,0.077,0.923,0,0.412223150117542,0.506265289014654,0.493734710985346,0.587776849882458,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.592,0.408,0.9997,0.000299999999999967,0,0.547981311287313,0.636061885507598,0.363938114492402,0.452018688712687,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3723,0.6277,0,1,0,0.328188233876963,0.416416038296257,0.583583961703743,0.671811766123037,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7878,0.2122,1,0,0,0.743730465666965,0.831914558679854,0.168085441320146,0.256269534333035,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.89,0.11,1,0,0,0.845867198885492,0.934041901755431,0.0659580982445687,0.154132801114508,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7519,0.2481,1,0,0,0.707900114823349,0.795954470256786,0.204045529743214,0.292099885176651,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3814,0.6186,0,1,0,0.336846765402724,0.425885484637924,0.574114515362076,0.663153234597276,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3557,0.6443,0,1,0,0.311625861957363,0.399714046041477,0.600285953958523,0.688374138042637,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3457,0.6543,0,1,0,0.301310213198191,0.390046914445389,0.609953085554611,0.698689786801809,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4363,0.5637,0.0129,0.9871,0,0.389361112193286,0.483303174279619,0.516696825720381,0.610638887806714,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4187,0.5813,0.0023,0.9977,0,0.371473814041373,0.465946154533414,0.534053845466586,0.628526185958627,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4396,0.5604,0.0119,0.9881,0,0.395599719436135,0.483527962891679,0.516472037108321,0.604400280563865,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7498,0.2502,1,0,0,0.70270690404432,0.796793769637,0.203206230363,0.29729309595568,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4388,0.5612,0.0115,0.9885,0,0.394504563670437,0.483080074018277,0.516919925981723,0.605495436329563,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7103,0.2897,1,0,0,0.664959799554655,0.75568783857839,0.24431216142161,0.335040200445345,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6847,0.3153,1,0,0,0.639428420822702,0.729895105967277,0.270104894032723,0.360571579177298,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3194,0.6806,0,1,0,0.276506932379933,0.362208257292314,0.637791742707686,0.723493067620067,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3745,0.6255,0,1,0,0.33044679863605,0.418496191557378,0.581503808442622,0.66955320136395,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6903,0.3097,1,0,0,0.645567108651579,0.735047511872366,0.264952488127634,0.354432891348421,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7057,0.2943,1,0,0,0.658221878853757,0.753202496293178,0.246797503706822,0.341778121146243,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6956,0.3044,1,0,0,0.65137893373487,0.739843451152072,0.260156548847928,0.34862106626513,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6798,0.3202,1,0,0,0.635247325737029,0.724275536075772,0.275724463924228,0.364752674262971,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7139,0.2861,1,0,0,0.669572917291488,0.758276414747081,0.241723585252919,0.330427082708512,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
