ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-22,CA-22,TBD,Valadao,0.512,0.488,0.6572,0.3428,1,0.463384627176502,0.560524128463191,0.439475871536809,0.536615372823498,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4141,0.5859,0.0018,0.9982,0,0.365624139727808,0.46256643632092,0.53743356367908,0.634375860272192,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6643,0.3357,1,0,0,0.61544195150415,0.713176409416811,0.286823590583189,0.38455804849585,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.6039,0.3961,0.9998,0.000199999999999978,0,0.555077871838923,0.652731104929584,0.347268895070416,0.444922128161077,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6139,0.3861,0.9999,9.9999999999989e-05,0,0.564060075423961,0.663669474079118,0.336330525920882,0.435939924576039,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5862,0.4138,0.998,0.002,0,0.537065370111546,0.635432770039351,0.364567229960649,0.462934629888454,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6688,0.3312,1,0,0,0.619845847735993,0.717716423971846,0.282283576028154,0.380154152264007,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.725,0.275,1,0,0,0.675713985669309,0.77430698652286,0.22569301347714,0.324286014330691,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7219,0.2781,1,0,0,0.672944958093581,0.770925087696501,0.229074912303499,0.327055041906419,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.6069,0.3931,0.9998,0.000199999999999978,0,0.557906860005028,0.655930063686751,0.344069936313249,0.442093139994972,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6629,0.3371,1,0,0,0.614106001595125,0.711627920954866,0.288372079045134,0.385893998404875,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8115,0.1885,1,0,0,0.757291610632158,0.865669896453172,0.134330103546828,0.242708389367842,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5965,0.4035,0.9994,0.000600000000000045,0,0.547371159751026,0.645589794541125,0.354410205458875,0.452628840248974,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7245,0.2755,1,0,0,0.675672060582755,0.773371106107851,0.226628893892149,0.324327939417245,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8591,0.1409,1,0,0,0.805016253578538,0.913271805130536,0.086728194869464,0.194983746421462,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5966,0.4034,0.9992,0.000800000000000023,0,0.54651781108594,0.646621995325596,0.353378004674404,0.45348218891406,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4286,0.5714,0.0077,0.9923,0,0.380123235711671,0.477072496376406,0.522927503623594,0.619876764288329,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.7024,0.2976,1,0,1,0.653288888200942,0.751449392810697,0.248550607189303,0.346711111799058,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6094,0.3906,0.9999,9.9999999999989e-05,0,0.560526126708666,0.658353266751889,0.341646733248111,0.439473873291334,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7851,0.2149,1,0,0,0.735970911964953,0.834195590032434,0.165804409967566,0.264029088035047,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7448,0.2552,1,0,0,0.69556756800053,0.794048701175904,0.205951298824096,0.30443243199947,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5524,0.4476,0.9606,0.0394,0,0.503354751275249,0.601515697284253,0.398484302715747,0.496645248724751,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6481,0.3519,1,0,0,0.598879794762002,0.697340431319483,0.302659568680517,0.401120205237998,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5825,0.4175,0.9973,0.00270000000000004,0,0.53372167297462,0.631288835054412,0.368711164945588,0.46627832702538,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5521,0.4479,0.9567,0.0433,1,0.50207445810624,0.602052255287464,0.397947744712536,0.49792554189376,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.583,0.417,0.9975,0.00249999999999995,0,0.534405348412605,0.631565452094659,0.368434547905341,0.465594651587395,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6183,0.3817,1,0,0,0.569462575301298,0.667061309691585,0.332938690308415,0.430537424698702,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4868,0.5132,0.3209,0.6791,0,0.43989878978028,0.533601224686114,0.466398775313886,0.56010121021972,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4524,0.5476,0.0517,0.9483,0,0.404353422080896,0.500486271928149,0.499513728071851,0.595646577919104,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4578,0.5422,0.0712,0.9288,0,0.410431134371525,0.505119452324024,0.494880547675976,0.589568865628475,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5113,0.4887,0.6503,0.3497,1,0.463089190498719,0.559557094088351,0.440442905911649,0.536910809501281,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6727,0.3273,1,0,0,0.624553583111893,0.720749901895436,0.279250098104564,0.375446416888107,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6072,0.3928,0.9999,9.9999999999989e-05,0,0.558964119915505,0.655400755348032,0.344599244651968,0.441035880084495,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6201,0.3799,1,0,0,0.572004583841501,0.668198537318958,0.331801462681042,0.427995416158499,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6574,0.3426,1,0,0,0.608854603332794,0.705900472390391,0.294099527609609,0.391145396667206,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5698,0.4302,0.9915,0.00849999999999995,0,0.521679167618634,0.617861987958898,0.382138012041102,0.478320832381366,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6176,0.3824,1,0,0,0.569435924578849,0.665758570088394,0.334241429911606,0.430564075421151,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3971,0.6029,0.0002,0.9998,0,0.348731104942327,0.445402997422219,0.554597002577781,0.651268895057673,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4482,0.5518,0.0427,0.9573,0,0.398671705717793,0.49773494735288,0.50226505264712,0.601328294282207,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4148,0.5852,0.0018,0.9982,0,0.366608583569995,0.462983406546877,0.537016593453123,0.633391416430005,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4554,0.5446,0.0645,0.9355,0,0.406969650325901,0.503744555119366,0.496255444880634,0.593030349674099,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4004,0.5996,0.0004,0.9996,0,0.351806105416433,0.448905532062382,0.551094467937618,0.648193894583567,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4111,0.5889,0.0012,0.9988,0,0.362891034364089,0.459381355307565,0.540618644692435,0.637108965635911,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4624,0.5376,0.1004,0.8996,0,0.414108675333601,0.510748090842684,0.489251909157316,0.585891324666399,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4339,0.5661,0.0123,0.9877,0,0.385530255567465,0.482265083645578,0.517734916354422,0.614469744432535,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4843,0.5157,0.2981,0.7019,1,0.435666364388557,0.532983865587102,0.467016134412898,0.564333635611443,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6651,0.3349,1,0,0,0.616347196148595,0.713944144545765,0.286055855454235,0.383652803851405,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4595,0.5405,0.0897,0.9103,0,0.409829505569785,0.509117699618191,0.490882300381809,0.590170494430215,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4227,0.5773,0.0044,0.9956,0,0.374249159027082,0.471177709534025,0.528822290465975,0.625750840972918,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4663,0.5337,0.1264,0.8736,0,0.41793079286209,0.514750526866103,0.485249473133897,0.58206920713791,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5144,0.4856,0.6856,0.3144,0,0.465479992300584,0.563254117649471,0.436745882350529,0.534520007699416,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4223,0.5777,0.0041,0.9959,0,0.37399797073036,0.470601857006583,0.529398142993417,0.62600202926964,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.469,0.531,0.1527,0.8473,0,0.419248580094121,0.518758928718282,0.481241071281718,0.580751419905879,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4014,0.5986,0.0004,0.9996,0,0.353054891828366,0.449739743588225,0.550260256411775,0.646945108171634,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4383,0.5617,0.018,0.982,0,0.389908971323574,0.486691946085122,0.513308053914878,0.610091028676426,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3861,0.6139,0.0001,0.9999,0,0.336310264997754,0.435793559232631,0.564206440767369,0.663689735002246,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7239,0.2761,1,0,0,0.673969011549496,0.773825057552187,0.226174942447813,0.326030988450504,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.419,0.581,0.0029,0.9971,0,0.370691974489955,0.46732239145004,0.53267760854996,0.629308025510045,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.5015,0.4985,0.521,0.479,0,0.453081691571822,0.550015265453581,0.449984734546419,0.546918308428178,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.6184,0.3816,1,0,0,0.569749277497077,0.667089621065188,0.332910378934812,0.430250722502923,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7557,0.2443,1,0,0,0.706835374386245,0.804495052476016,0.195504947523984,0.293164625613755,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5053,0.4947,0.5708,0.4292,0,0.456547294514061,0.554028161998602,0.445971838001398,0.543452705485939,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4112,0.5888,0.0013,0.9987,0,0.362565713365516,0.459764040728694,0.540235959271306,0.637434286634484,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4327,0.5673,0.0113,0.9887,0,0.384172165037761,0.481225528584218,0.518774471415782,0.615827834962239,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3871,0.6129,0.0001,0.9999,0,0.338463402690578,0.435713029364604,0.564286970635396,0.661536597309422,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4589,0.5411,0.0861,0.9139,0,0.409494158076927,0.508404972226479,0.491595027773521,0.590505841923073,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5957,0.4043,0.9994,0.000600000000000045,0,0.547405385600935,0.643906694109808,0.356093305890192,0.452594614399065,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3648,0.6352,0,1,0,0.31656865324865,0.412988765919283,0.587011234080717,0.68343134675135,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7959,0.2041,1,0,0,0.747631644890561,0.844181682999517,0.155818317000483,0.252368355109439,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8966,0.1034,1,0,0,0.848326736156311,0.944941721229639,0.0550582787703607,0.151673263843689,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7583,0.2417,1,0,0,0.710066966050514,0.806568867698762,0.193431132301238,0.289933033949486,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3808,0.6192,0,1,0,0.332275626494727,0.429288309191448,0.570711690808552,0.667724373505273,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3482,0.6518,0,1,0,0.300018858815943,0.39628454170536,0.60371545829464,0.699981141184057,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3415,0.6585,0,1,0,0.293254322521347,0.389838276857469,0.610161723142531,0.706745677478653,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.435,0.565,0.0152,0.9848,0,0.385589552374861,0.484365275890042,0.515634724109958,0.614410447625139,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4209,0.5791,0.0043,0.9957,0,0.371288942840228,0.470453398790505,0.529546601209495,0.628711057159772,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4327,0.5673,0.0107,0.9893,0,0.384534690694393,0.480818849926926,0.519181150073074,0.615465309305607,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,Chavez,0.7513,0.2487,1,0,0,0.7016609075219,0.800868168391574,0.199131831608426,0.2983390924781,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4311,0.5689,0.0092,0.9908,0,0.382918954381033,0.479182040241047,0.520817959758953,0.617081045618967,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7252,0.2748,1,0,0,0.676071228046999,0.774321947788763,0.225678052211237,0.323928771953001,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6993,0.3007,1,0,0,0.650247840915929,0.748272539964535,0.251727460035465,0.349752159084071,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.298,0.702,0,1,0,0.249747659014946,0.346186693719137,0.653813306280863,0.750252340985054,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3664,0.6336,0,1,0,0.318221117806139,0.414677793330204,0.585322206669796,0.681778882193861,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6969,0.3031,1,0,0,0.648051810745494,0.74567938332362,0.25432061667638,0.351948189254506,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7058,0.2942,1,0,0,0.655759334189601,0.755898270776498,0.244101729223502,0.344240665810399,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7062,0.2938,1,0,0,0.657297574523542,0.755056867099001,0.244943132900999,0.342702425476458,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6823,0.3177,1,0,0,0.632186746149062,0.732379095343316,0.267620904656684,0.367813253850938,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.726,0.274,1,0,0,0.677399081802043,0.774501089065646,0.225498910934354,0.322600918197957,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5752,0.4248,0.9946,0.00539999999999996,0,0.526725774265552,0.623693030249618,0.376306969750382,0.473274225734448,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8667,0.1333,1,0,0,0.816706449667096,0.916688161927756,0.083311838072244,0.183293550332904,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
