ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5614,0.4386,0.9824,0.0175999999999999,0,0.51343675045485,0.609332069825765,0.390667930174235,0.48656324954515,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4305,0.5695,0.0102,0.9898,0,0.381175355364849,0.479768084132329,0.520231915867671,0.618824644635151,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.519,0.481,0.7496,0.2504,1,0.472551759431526,0.565465462267301,0.434534537732699,0.527448240568474,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6874,0.3126,1,0,0,0.639791756586512,0.734970202870382,0.265029797129618,0.360208243413488,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4521,0.5479,0.0496,0.9504,0,0.404350812410604,0.499899368485009,0.500100631514991,0.595649187589396,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3692,0.6308,0,1,0,0.321292570539942,0.417018628445386,0.582981371554614,0.678707429460058,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2848,0.7152,0,1,0,0.237050780564612,0.332566632161733,0.667433367838266,0.762949219435388,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4502,0.5498,0.0428,0.9572,0,0.40245331455514,0.497864252954001,0.502135747045999,0.59754668544486,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.373,0.627,0,1,0,0.325633551222424,0.420356046573591,0.579643953426409,0.674366448777576,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3096,0.6904,0,1,0,0.261791642664233,0.35743724431572,0.64256275568428,0.738208357335767,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5903,0.4097,0.9987,0.00129999999999997,1,0.540937632761141,0.639598229421677,0.360401770578323,0.459062367238859,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6415,0.3585,1,0,0,0.593802650291223,0.689111586103758,0.310888413896242,0.406197349708777,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5748,0.4252,0.9949,0.00509999999999999,1,0.526955956364076,0.622645720997469,0.377354279002531,0.473044043635924,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.5982,0.4018,0.9997,0.000299999999999967,0,0.550574661947594,0.645828392458064,0.354171607541936,0.449425338052406,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3959,0.6041,0.0002,0.9998,0,0.347828715834434,0.444027211040915,0.555972788959085,0.652171284165566,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5369,0.4631,0.8971,0.1029,0,0.488921528622836,0.584948632919383,0.415051367080617,0.511078471377164,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.5968,0.4032,0.9996,0.000399999999999956,0,0.548984912200697,0.644683761538985,0.355316238461015,0.451015087799303,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6908,0.3092,1,0,0,0.642699780344713,0.738890629155232,0.261109370844768,0.357300219655287,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8835,0.1165,1,0,0,0.833749240175686,0.933337029697451,0.066662970302549,0.166250759824314,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5522,0.4478,0.9635,0.0365,0,0.504295001076658,0.600005667467799,0.399994332532201,0.495704998923342,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7073,0.2927,1,0,0,0.657497390480952,0.757034821622075,0.242965178377925,0.342502609519048,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7554,0.2446,1,0,0,0.707182021630105,0.80359189596975,0.19640810403025,0.292817978369895,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7124,0.2876,1,0,0,0.66457411052213,0.760249976567364,0.239750023432636,0.33542588947787,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3571,0.6429,0,1,0,0.303678080043767,0.410446506876955,0.589553493123045,0.696321919956232,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5574,0.4426,0.9758,0.0242,0,0.509569649014366,0.605308954040674,0.394691045959326,0.490430350985634,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5135,0.4865,0.6777,0.3223,1,0.465441597532226,0.561501901435717,0.438498098564283,0.534558402467774,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.414,0.586,0.0016,0.9984,0,0.365949911927477,0.46203626005631,0.53796373994369,0.634050088072523,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6551,0.3449,1,0,0,0.607229463934185,0.702944554798902,0.297055445201098,0.392770536065815,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5922,0.4078,0.9993,0.000700000000000034,0,0.544651442492523,0.639734636106774,0.360265363893226,0.455348557507477,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6108,0.3892,0.9999,9.9999999999989e-05,0,0.561417850982461,0.660276712851364,0.339723287148636,0.438582149017539,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5757,0.4243,0.9953,0.00470000000000004,0,0.52783647021213,0.623660959075604,0.376339040924396,0.47216352978787,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6586,0.3414,1,0,0,0.610530861925791,0.706726279416799,0.293273720583201,0.389469138074209,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7145,0.2855,1,0,0,0.666557873952777,0.762428538509201,0.237571461490799,0.333442126047223,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7159,0.2841,1,0,0,0.667721076929823,0.764154801191008,0.235845198808992,0.332278923070177,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.5952,0.4048,0.9995,0.000499999999999945,0,0.547470938770597,0.642989027753969,0.357010972246031,0.452529061229403,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.657,0.343,1,0,0,0.60883783670513,0.705074475824413,0.294925524175587,0.39116216329487,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8008,0.1992,1,0,0,0.747687264916891,0.853899957558391,0.146100042441609,0.252312735083109,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5858,0.4142,0.9984,0.00160000000000005,0,0.537922603165484,0.633642805038383,0.366357194961617,0.462077396834516,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7198,0.2802,1,0,0,0.671543917265463,0.76809337200991,0.23190662799009,0.328456082734537,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8512,0.1488,1,0,0,0.798030390344595,0.904370833854778,0.0956291661452223,0.201969609655405,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5907,0.4093,0.9987,0.00129999999999997,0,0.541146214922288,0.640334073444276,0.359665926555724,0.458853785077712,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4316,0.5684,0.0097,0.9903,0,0.383522197349858,0.479695375629396,0.520304624370604,0.616477802650142,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6916,0.3084,1,0,1,0.643878473409071,0.739398128626721,0.260601871373279,0.356121526590929,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6017,0.3983,0.9998,0.000199999999999978,0,0.553741509313473,0.649732486079263,0.350267513920737,0.446258490686527,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7756,0.2244,1,0,0,0.727647482905458,0.823460993079065,0.176539006920935,0.272352517094542,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7335,0.2665,1,0,0,0.685663136922866,0.781358776938996,0.218641223061004,0.314336863077134,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.541,0.459,0.9194,0.0806,0,0.49285886849591,0.589052430230232,0.410947569769768,0.50714113150409,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6368,0.3632,1,0,0,0.588914116818317,0.684685270042602,0.315314729957398,0.411085883181683,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.576,0.424,0.9953,0.00470000000000004,0,0.527858197783506,0.624194033073834,0.375805966926166,0.472141802216494,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5465,0.4535,0.9392,0.0608,1,0.497092310463012,0.596005106570168,0.403994893429832,0.502907689536988,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5775,0.4225,0.9961,0.00390000000000001,0,0.529563524461624,0.62551650826209,0.37448349173791,0.470436475538376,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6122,0.3878,0.9999,9.9999999999989e-05,0,0.564002554586026,0.660370614114736,0.339629385885264,0.435997445413974,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4895,0.5105,0.3546,0.6454,0,0.443084917064311,0.535875689842693,0.464124310157307,0.556915082935689,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4593,0.5407,0.0792,0.9208,0,0.411866657234118,0.506763089722753,0.493236910277247,0.588133342765882,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4649,0.5351,0.1078,0.8922,0,0.418321427453856,0.511519000961238,0.488480999038762,0.581678572546144,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5146,0.4854,0.6932,0.3068,1,0.466992929824705,0.562239446268523,0.437760553731477,0.533007070175295,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6688,0.3312,1,0,0,0.621308653909171,0.716320560069532,0.283679439930468,0.378691346090829,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6015,0.3985,0.9998,0.000199999999999978,0,0.553836229194499,0.649123049539597,0.350876950460403,0.446163770805501,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6164,0.3836,1,0,0,0.568930967250973,0.663943336217864,0.336056663782136,0.431069032749027,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6546,0.3454,1,0,0,0.606704616573076,0.702446057641621,0.297553942358379,0.393295383426924,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5643,0.4357,0.9871,0.0129,0,0.516826986917816,0.611738521877049,0.388261478122951,0.483173013082184,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6132,0.3868,1,0,0,0.565711898096951,0.660644009093114,0.339355990906886,0.434288101903049,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4003,0.5997,0.0003,0.9997,0,0.352571317235519,0.448072715783481,0.551927284216519,0.647428682764481,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4487,0.5513,0.0431,0.9569,0,0.39950479465571,0.497873641096277,0.502126358903723,0.60049520534429,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4194,0.5806,0.0027,0.9973,0,0.371844825978778,0.467001860756042,0.532998139243958,0.628155174021222,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4614,0.5386,0.0924,0.9076,0,0.413428331836599,0.509289251931365,0.490710748068635,0.586571668163401,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4117,0.5883,0.0012,0.9988,0,0.363944378474248,0.459457115902758,0.540542884097242,0.636055621525752,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.414,0.586,0.0016,0.9984,0,0.3661861865683,0.461860771094005,0.538139228905995,0.6338138134317,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4673,0.5327,0.1307,0.8693,0,0.419381973046457,0.515198872415986,0.484801127584014,0.580618026953543,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4385,0.5615,0.0173,0.9827,0,0.390655819186832,0.486377651174402,0.513622348825598,0.609344180813168,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4746,0.5254,0.1903,0.8097,1,0.42701873666649,0.522238019404239,0.477761980595761,0.57298126333351,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6607,0.3393,1,0,0,0.612729935900956,0.708715138908249,0.291284861091751,0.387270064099044,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4576,0.5424,0.0788,0.9212,0,0.408255342258404,0.506959623996524,0.493040376003476,0.591744657741596,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4263,0.5737,0.0058,0.9942,0,0.3783000429564,0.474320021747896,0.525679978252104,0.6216999570436,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.47,0.53,0.1516,0.8484,0,0.42211100320727,0.517922548809054,0.482077451190946,0.57788899679273,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5085,0.4915,0.6148,0.3852,0,0.460609059602989,0.556391318217457,0.443608681782543,0.539390940397011,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4252,0.5748,0.0051,0.9949,0,0.377329247840528,0.473091079175525,0.526908920824475,0.622670752159472,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4669,0.5331,0.1357,0.8643,0,0.41749978000125,0.516383973272964,0.483616026727036,0.58250021999875,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4052,0.5948,0.0006,0.9994,0,0.357288645860056,0.453124635413729,0.546875364586271,0.642711354139944,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4399,0.5601,0.0197,0.9803,0,0.391839270130053,0.487889388219548,0.512110611780452,0.608160729869947,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3838,0.6162,0.0001,0.9999,0,0.334364009518831,0.433230737558811,0.566769262441189,0.665635990481169,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7311,0.2689,1,0,0,0.683187428613751,0.779095270557774,0.220904729442226,0.316812571386249,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4236,0.5764,0.0044,0.9956,0,0.375736402449428,0.471516131728318,0.528483868271682,0.624263597550572,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4953,0.5047,0.4351,0.5649,1,0.447618452422575,0.542915416293466,0.457084583706534,0.552381547577425,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,TBD,TBD,0.6128,0.3872,0.9998,0.000199999999999978,0,0.55979900312986,0.665793991264476,0.334206008735524,0.44020099687014,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7492,0.2508,1,0,0,0.701304198509717,0.797189436708105,0.202810563291895,0.298695801490283,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4989,0.5011,0.4845,0.5155,1,0.450847355940865,0.546886432973358,0.453113567026642,0.549152644059135,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4161,0.5839,0.002,0.998,0,0.368005168691018,0.464132580132305,0.535867419867695,0.631994831308982,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4385,0.5615,0.0175,0.9825,0,0.39059116140961,0.486482869218185,0.513517130781815,0.60940883859039,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3918,0.6082,0.0001,0.9999,0,0.343675102739269,0.4398901385515,0.5601098614485,0.656324897260731,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,Kingston,0.4598,0.5402,0.0899,0.9101,0,0.410600632369141,0.50909263121247,0.49090736878753,0.589399367630859,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5904,0.4096,0.9991,0.000900000000000012,0,0.542746220351039,0.638021310845044,0.361978689154956,0.457253779648961,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3719,0.6281,0,1,0,0.324109464431085,0.419651617413126,0.580348382586874,0.675890535568915,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7938,0.2062,1,0,0,0.746064124618751,0.84151044669854,0.15848955330146,0.253935875381249,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8961,0.1039,1,0,0,0.84827036164232,0.94391709753697,0.0560829024630299,0.15172963835768,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7575,0.2425,1,0,0,0.709760253680808,0.805267612516494,0.194732387483506,0.290239746319192,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3917,0.6083,0.0001,0.9999,0,0.343979518639149,0.439326682853011,0.560673317146989,0.656020481360851,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3544,0.6456,0,1,0,0.306690061313142,0.40207052296698,0.59792947703302,0.693309938686858,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3467,0.6533,0,1,0,0.298777461667926,0.394664216194362,0.605335783805638,0.701222538332074,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4364,0.5636,0.0166,0.9834,0,0.387182129838991,0.485521556804498,0.514478443195502,0.612817870161009,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,TBD,0.425,0.575,0.0062,0.9938,0,0.375682149896685,0.474280362906258,0.525719637093742,0.624317850103315,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.44,0.56,0.0193,0.9807,0,0.392381628512933,0.487715991931468,0.512284008068532,0.607618371487067,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7541,0.2459,1,0,0,0.704731159702893,0.803458061157564,0.196541938842436,0.295268840297107,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4357,0.5643,0.0133,0.9867,0,0.388070089238336,0.483420806211678,0.516579193788322,0.611929910761664,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7149,0.2851,1,0,0,0.666582784506678,0.763232151904958,0.236767848095042,0.333417215493322,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6885,0.3115,1,0,0,0.640282414007141,0.736662211288413,0.263337788711587,0.359717585992859,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2957,0.7043,0,1,0,0.248173054492874,0.343293089154897,0.656706910845103,0.751826945507126,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3682,0.6318,0,1,0,0.320819478966129,0.415669306978271,0.584330693021729,0.679180521033871,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6947,0.3053,1,0,0,0.646474164903015,0.742844883802257,0.257155116197743,0.353525835096985,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7079,0.2921,1,0,0,0.658121018714226,0.75760218069908,0.24239781930092,0.341878981285774,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7007,0.2993,1,0,0,0.652876275097269,0.748490548920264,0.251509451079736,0.347123724902731,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6816,0.3184,1,0,0,0.6320548113462,0.731083869878679,0.268916130121321,0.3679451886538,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7252,0.2748,1,0,0,0.677168138190008,0.773315362410028,0.226684637589972,0.322831861809992,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5715,0.4285,0.993,0.00700000000000001,0,0.523692765749031,0.619360485934805,0.380639514065195,0.476307234250969,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8731,0.1269,1,0,0,0.823353065912346,0.922747884062894,0.0772521159371056,0.176646934087654,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
