ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
California-15,CA-15,Mullin,Hoelter,0.7525,0.2475,1,0,0,0.708483176935281,0.796546249612904,0.203453750387096,0.291516823064719,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7858,0.2142,1,0,0,0.736305344305751,0.835299315138716,0.164700684861284,0.263694655694249,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7051,0.2949,1,0,0,0.661202600167105,0.749045976722852,0.250954023277148,0.338797399832895,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6704,0.3296,1,0,0,0.627031079793998,0.713746594445514,0.286253405554486,0.372968920206002,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7107,0.2893,1,0,0,0.667080899124648,0.754303685705446,0.245696314294554,0.332919100875352,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3695,0.6305,0,1,0,0.320809493647113,0.418267852981813,0.581732147018187,0.679190506352887,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5641,0.4359,0.9925,0.00749999999999995,0,0.520753853521589,0.607437623552928,0.392562376447072,0.479246146478411,1,0,D,R,1,1,0.00167,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.525,0.475,0.8356,0.1644,1,0.482899479136528,0.567067404085896,0.432932595914104,0.517100520863472,0,1,D,R,1,1,0.02332,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.425,0.575,0.0021,0.9979,0,0.381940255599581,0.468024810055322,0.531975189944678,0.618059744400419,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6593,0.3407,1,0,0,0.615862158994272,0.702758727488546,0.297241272511454,0.384137841005728,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.597,0.403,0.9999,9.9999999999989e-05,0,0.553866548703829,0.640231084153992,0.359768915846008,0.446133451296171,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6156,0.3844,1,0,0,0.569128617211003,0.662092635866249,0.337907364133751,0.430871382788997,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5787,0.4213,0.9986,0.00139999999999996,0,0.535280480624135,0.62203175534527,0.37796824465473,0.464719519375865,1,0,D,R,1,1,0.00022,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6541,0.3459,1,0,0,0.610229091236258,0.698004375001623,0.301995624998377,0.389770908763742,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.716,0.284,1,0,0,0.672100754032077,0.759940287503339,0.240059712496661,0.327899245967923,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5956,0.4044,0.9999,9.9999999999989e-05,0,0.552226540893085,0.63896344017298,0.36103655982702,0.447773459106915,1,0,D,R,1,1,0,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6549,0.3451,1,0,0,0.611110882968258,0.698762116978662,0.301237883021338,0.388889117031742,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.61,0.39,1,0,0,0.56669084480008,0.653361401205065,0.346638598794935,0.43330915519992,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5877,0.4123,0.9996,0.000399999999999956,0,0.544343010441329,0.631031857626573,0.368968142373427,0.455656989558671,1,0,D,R,1,1,7e-05,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7165,0.2835,1,0,0,0.672533212870127,0.760541498847427,0.239458501152573,0.327466787129873,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5933,0.4067,0.9995,0.000499999999999945,0,0.546656711743798,0.63988817315813,0.36011182684187,0.453343288256202,0,0,D,R,1,1,0.00011,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.59,0.41,0.9997,0.000299999999999967,0,0.54666140863546,0.633369917513367,0.366630082486633,0.45333859136454,1,0,D,R,1,1,6e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6946,0.3054,1,0,1,0.651331750128296,0.73790310278271,0.26209689721729,0.348668249871704,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6009,0.3991,0.9999,9.9999999999989e-05,0,0.557159936886223,0.644555792402301,0.355444207597699,0.442840063113777,1,0,D,R,1,1,0,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7768,0.2232,1,0,0,0.733382173611663,0.82026968929227,0.17973031070773,0.266617826388337,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7372,0.2628,1,0,0,0.693834552925355,0.78054840870334,0.21945159129666,0.306165447074645,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5379,0.4621,0.9228,0.0772,0,0.494105137046549,0.581790588847442,0.418209411152558,0.505894862953451,1,0,D,R,1,1,0.0131,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6398,0.3602,1,0,0,0.596389282494041,0.683189743036142,0.316810256963858,0.403610717505959,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5702,0.4298,0.9957,0.00429999999999997,0,0.526283554557894,0.614200024417408,0.385799975582592,0.473716445442106,1,0,D,R,1,1,0.00098,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5413,0.4587,0.9438,0.0562,1,0.498502853687734,0.584025509084844,0.415974490915156,0.501497146312266,0,0,D,R,1,1,0.01079,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5744,0.4256,0.9975,0.00249999999999995,0,0.530697838962923,0.618035564173445,0.381964435826555,0.469302161037077,1,0,D,R,1,1,0.00051,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6069,0.3931,1,0,0,0.562980493211315,0.650902325329001,0.349097674670999,0.437019506788685,1,0,D,R,1,1,0,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6075,0.3925,1,0,0,0.56391997846771,0.651162271836967,0.348837728163033,0.43608002153229,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6552,0.3448,1,0,0,0.611772033824416,0.698663645424851,0.301336354575149,0.388227966175584,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8329,0.1671,1,0,0,0.786265938526554,0.879551909682202,0.120448090317798,0.213734061473446,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7393,0.2607,1,0,0,0.695843483496992,0.782748462513309,0.217251537486691,0.304156516503008,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5024,0.4976,0.5378,0.4622,1,0.460280090678824,0.544587308065248,0.455412691934752,0.539719909321176,0,1,D,R,1,1,0.02171,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4676,0.5324,0.1069,0.8931,0,0.424809429393438,0.510456670066487,0.489543329933513,0.575190570606562,0,1,D,R,1,1,0.00183,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4716,0.5284,0.1329,0.8671,0,0.429608805074479,0.513584363929872,0.486415636070128,0.570391194925521,0,1,D,R,1,1,0.00287,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6379,0.3621,1,0,0,0.594139644367738,0.681565286996607,0.318434713003393,0.405860355632262,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6123,0.3877,1,0,0,0.568750973223688,0.655854411255914,0.344145588744086,0.431249026776312,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5277,0.4723,0.8557,0.1443,1,0.484766067033356,0.570625573802248,0.429374426197752,0.515233932966644,0,1,D,R,1,1,0.02158,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6519,0.3481,1,0,0,0.60556031636452,0.698320253394958,0.301679746605042,0.39443968363548,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6017,0.3983,0.9999,9.9999999999989e-05,0,0.558520219677592,0.644791410291929,0.355208589708071,0.441479780322408,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6129,0.3871,1,0,0,0.569754642021726,0.655992371049796,0.344007628950204,0.430245357978274,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6495,0.3505,1,0,0,0.606098864483503,0.69296924065602,0.30703075934398,0.393901135516497,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.563,0.437,0.9921,0.00790000000000002,0,0.520055993217038,0.605986032444036,0.394013967555964,0.479944006782962,1,0,D,R,1,1,0.00138,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,Arminio,0.6079,0.3921,1,0,0,0.564883998835972,0.650986050043831,0.349013949956169,0.435116001164028,1,0,D,R,1,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4157,0.5843,0.0006,0.9994,0,0.372696980921133,0.458799470893318,0.541200529106682,0.627303019078867,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4569,0.5431,0.0628,0.9372,0,0.410640831709779,0.503178126752315,0.496821873247685,0.589359168290221,0,0,D,R,1,1,0.00142,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4314,0.5686,0.0041,0.9959,0,0.388691236842052,0.474146595821547,0.525853404178453,0.611308763157948,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4713,0.5287,0.1363,0.8637,0,0.428241076699034,0.514342154358622,0.485657845641378,0.571758923300965,0,1,D,R,1,1,0.00324,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4197,0.5803,0.001,0.999,0,0.376759852531887,0.46257389587015,0.53742610412985,0.623240147468113,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4273,0.5727,0.0026,0.9974,0,0.384588465860372,0.470085897155911,0.529914102844089,0.615411534139628,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4848,0.5152,0.2946,0.7054,0,0.438587866070781,0.531061382903121,0.468938617096879,0.561412133929219,0,0,D,R,1,1,0.01111,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4489,0.5511,0.0225,0.9775,0,0.407044420532031,0.49083943340735,0.50916056659265,0.592955579467969,0,1,D,R,1,1,9e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4825,0.5175,0.2467,0.7533,1,0.440345539352922,0.524581731155685,0.475418268844315,0.559654460647078,1,0,D,R,1,1,0.00851,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4675,0.5325,0.1091,0.8909,0,0.424141923375054,0.510905727126543,0.489094272873457,0.575858076624946,0,0,D,R,1,1,0.00215,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4416,0.5584,0.0124,0.9876,0,0.398731093993629,0.484407366256856,0.515592633743144,0.601268906006371,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4804,0.5196,0.2189,0.7811,0,0.438767689412922,0.521980595635209,0.478019404364791,0.561232310587078,0,1,D,R,1,1,0.0049,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5181,0.4819,0.7587,0.2413,0,0.475755097103344,0.560358575752727,0.439641424247273,0.524244902896656,1,0,D,R,1,1,0.02575,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4382,0.5618,0.0088,0.9912,0,0.395425813583157,0.480998064023955,0.519001935976045,0.604574186416843,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4759,0.5241,0.1795,0.8205,0,0.432778779317344,0.519097484689611,0.480902515310389,0.567221220682656,0,0,D,R,1,1,0.00395,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4174,0.5826,0.0007,0.9993,0,0.374627572251168,0.460159392248851,0.539840607751149,0.625372427748832,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.455,0.545,0.0423,0.9577,0,0.412060990642815,0.497922498367482,0.502077501632518,0.587939009357185,0,1,D,R,1,1,0.00032,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3931,0.6069,0.0001,0.9999,0,0.346825565696656,0.439311198832402,0.560688801167598,0.653174434303345,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.733,0.267,1,0,0,0.689697055836053,0.77627725390968,0.22372274609032,0.310302944163947,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4349,0.5651,0.0062,0.9938,0,0.392186327912566,0.477703288228585,0.522296711771415,0.607813672087434,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4899,0.5101,0.3477,0.6523,1,0.447342886312044,0.532404662972832,0.467595337027168,0.552657113687956,0,0,D,R,1,1,0.01233,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6207,0.3793,1,0,0,0.577689162570825,0.663726723926824,0.336273276073176,0.422310837429175,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7389,0.2611,1,0,0,0.692319620404103,0.78553158125373,0.21446841874627,0.307680379595897,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.506,0.494,0.5915,0.4085,0,0.463456454074177,0.548512129304214,0.451487870695786,0.536543545925823,1,0,D,R,1,1,0.02379,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4274,0.5726,0.0027,0.9973,0,0.384411509516901,0.470291959045025,0.529708040954975,0.615588490483099,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4524,0.5476,0.0295,0.9705,0,0.41093528211356,0.493870584730288,0.506129415269712,0.58906471788644,0,1,D,R,1,1,0.00013,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4035,0.5965,0.0001,0.9999,0,0.360518815998744,0.446496053918276,0.553503946081724,0.639481184001256,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4658,0.5342,0.1126,0.8874,0,0.419514230655288,0.512163742273553,0.487836257726447,0.580485769344713,0,0,D,R,1,1,0.00339,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.593,0.407,0.9998,0.000199999999999978,0,0.550166792321696,0.635868854333346,0.364131145666654,0.449833207678304,1,0,D,R,1,1,0.00013,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3819,0.6181,0,1,0,0.338997420715702,0.424797143422167,0.575202856577833,0.661002579284298,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7917,0.2083,1,0,0,0.74871543867553,0.834718734406115,0.165281265593885,0.25128456132447,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8954,0.1046,1,0,0,0.852291369443315,0.938433131630902,0.0615668683690977,0.147708630556685,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7565,0.2435,1,0,0,0.713563435450554,0.799469143290221,0.200530856709779,0.286436564549446,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.4022,0.5978,0.0001,0.9999,0,0.360026786999451,0.444331956878646,0.555668043121354,0.639973213000549,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3647,0.6353,0,1,0,0.321826540948322,0.407600652595137,0.592399347404863,0.678173459051678,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3564,0.6436,0,1,0,0.313320769082896,0.399418049807347,0.600581950192653,0.686679230917104,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4431,0.5569,0.0214,0.9786,0,0.396812934448414,0.489287854634801,0.510712145365199,0.603187065551586,0,0,D,R,1,1,0.00025,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4396,0.5604,0.012,0.988,0,0.395606314592975,0.483603577488587,0.516396422511413,0.604393685407025,0,0,D,R,1,1,0.00012,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4481,0.5519,0.0231,0.9769,0,0.405260504755752,0.490927379128118,0.509072620871882,0.594739495244248,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7564,0.2436,1,0,0,0.710134135550793,0.802744267741764,0.197255732258236,0.289865864449207,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.451,0.549,0.0306,0.9694,0,0.408015971363632,0.494073704864328,0.505926295135672,0.591984028636368,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7106,0.2894,1,0,0,0.666213286415886,0.754920189511455,0.245079810488545,0.333786713584114,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6845,0.3155,1,0,0,0.640331372795366,0.72871457234223,0.27128542765777,0.359668627204634,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3276,0.6724,0,1,0,0.28582623045149,0.369316652794411,0.630683347205589,0.71417376954851,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3879,0.6121,0,1,0,0.345229858084652,0.430629649595575,0.569370350404425,0.654770141915348,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
