ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-24,CA-24,Carbajal,Smith,0.6591,0.3409,1,0,0,0.609500103377662,0.708765795099998,0.291234204900002,0.390499896622338,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5983,0.4017,0.9995,0.000499999999999945,0,0.548817796898852,0.647742085798896,0.352257914201104,0.451182203101148,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6122,0.3878,0.9999,9.9999999999989e-05,0,0.561974101844283,0.662513944174066,0.337486055825934,0.438025898155717,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5832,0.4168,0.997,0.003,0,0.533386123244171,0.63296208578099,0.36703791421901,0.466613876755829,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6627,0.3373,1,0,0,0.612793394123582,0.712574073973861,0.287425926026139,0.387206605876418,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7222,0.2778,1,0,0,0.672273847262121,0.772163609660464,0.227836390339536,0.327726152737879,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.719,0.281,1,0,0,0.669185644934876,0.768716811819132,0.231283188180868,0.330814355065124,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.6021,0.3979,0.9996,0.000399999999999956,0,0.552241417306447,0.652057080331097,0.347942919668903,0.447758582693553,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6584,0.3416,1,0,0,0.608739734735283,0.708079881281963,0.291920118718037,0.391260265264717,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8073,0.1927,1,0,0,0.752448158701703,0.862191022608087,0.137808977391913,0.247551841298297,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.593,0.407,0.999,0.001,0,0.543269847828087,0.642748210290589,0.357251789709411,0.456730152171913,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.72,0.28,1,0,0,0.670409359754983,0.769643119365867,0.230356880634133,0.329590640245017,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8564,0.1436,1,0,0,0.801745372526232,0.910982676533304,0.0890173234666964,0.198254627473768,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5936,0.4064,0.9988,0.00119999999999998,0,0.542993256002445,0.644254801452891,0.355745198547109,0.457006743997555,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4298,0.5702,0.0092,0.9908,0,0.380780007835198,0.478784144515727,0.521215855484273,0.619219992164802,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6989,0.3011,1,0,1,0.648971084722995,0.748756741934046,0.251243258065954,0.351028915277005,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6064,0.3936,0.9998,0.000199999999999978,0,0.556418643566203,0.656353201805739,0.343646798194261,0.443581356433797,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7822,0.2178,1,0,0,0.732428320532929,0.832038594701004,0.167961405298996,0.267571679467071,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7413,0.2587,1,0,0,0.691399212476908,0.791299133827861,0.208700866172139,0.308600787523092,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5469,0.4531,0.9386,0.0614,0,0.496896604907275,0.596924158182544,0.403075841817456,0.503103395092726,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6449,0.3551,1,0,0,0.594919331087374,0.694880620088608,0.305119379911392,0.405080668912626,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5772,0.4228,0.9948,0.00519999999999998,0,0.527581618222995,0.626776848966128,0.373223151033872,0.472418381777005,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5502,0.4498,0.9486,0.0514,1,0.499596980324073,0.600730738041016,0.399269261958984,0.500403019675927,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5787,0.4213,0.9957,0.00429999999999997,0,0.529398237426286,0.627905834380689,0.372094165619311,0.470601762573714,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6138,0.3862,0.9999,9.9999999999989e-05,0,0.56422021566952,0.663466099251403,0.336533900748597,0.43577978433048,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4851,0.5149,0.303,0.697,0,0.437385528833829,0.532723619339233,0.467276380660767,0.562614471166171,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.454,0.546,0.0595,0.9405,0,0.405421618243895,0.5025267917928,0.4974732082072,0.594578381756105,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4602,0.5398,0.0853,0.9147,0,0.412467531723052,0.507972486014471,0.492027513985529,0.587532468276948,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5142,0.4858,0.684,0.316,1,0.465414090835477,0.562996648743207,0.437003351256793,0.534585909164523,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6699,0.3301,1,0,0,0.621252162430052,0.718581941545398,0.281418058454602,0.378747837569948,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6024,0.3976,0.9997,0.000299999999999967,0,0.553587973329938,0.651280252127603,0.348719747872397,0.446412026670062,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6181,0.3819,1,0,0,0.569443826241446,0.666789855552314,0.333210144447686,0.430556173758554,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6531,0.3469,1,0,0,0.603909807272639,0.702379051100185,0.297620948899815,0.396090192727361,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5665,0.4335,0.9878,0.0122,0,0.517883847196781,0.615090127278186,0.384909872721814,0.482116152803219,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6141,0.3859,0.9999,9.9999999999989e-05,0,0.565422577515572,0.662785847998864,0.337214152001136,0.434577422484428,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3986,0.6014,0.0003,0.9997,0,0.349509856105988,0.44765343222946,0.55234656777054,0.650490143894012,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4463,0.5537,0.0388,0.9612,0,0.396293187722803,0.496341133210389,0.503658866789611,0.603706812277197,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4132,0.5868,0.0017,0.9983,0,0.364365905358315,0.462033669876575,0.537966330123425,0.635634094641685,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4579,0.5421,0.0804,0.9196,0,0.4084204924455,0.507285249671937,0.492714750328063,0.5915795075545,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4034,0.5966,0.0006,0.9994,0,0.35433599533867,0.45242069517049,0.54757930482951,0.64566400466133,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4103,0.5897,0.0012,0.9988,0,0.361480199855363,0.459064750737945,0.540935249262055,0.638519800144637,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4634,0.5366,0.1092,0.8908,0,0.414471182505146,0.512324844893595,0.487675155106405,0.585528817494854,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4026,0.5974,0.0005,0.9995,0,0.353708675511853,0.451400043173808,0.548599956826191,0.646291324488147,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.5878,0.4122,0.9983,0.00170000000000003,0,0.538467521767705,0.637112461105516,0.362887538894484,0.461532478232295,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6568,0.3432,1,0,0,0.607622162200695,0.705992152477262,0.294007847522738,0.392377837799305,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,Webster,0.4281,0.5719,0.0076,0.9924,0,0.379284124047901,0.476843263165349,0.523156736834651,0.620715875952099,0,1,D,R,1,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.3248,0.6752,0,1,0,0.275966330748092,0.373714784713164,0.626285215286836,0.724033669251908,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4746,0.5254,0.1966,0.8034,0,0.425678103530001,0.523537591918123,0.476462408081877,0.574321896469999,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.6046,0.3954,0.9998,0.000199999999999978,0,0.555203041330045,0.653944243240708,0.346055756759292,0.444796958669955,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.467,0.533,0.1335,0.8665,0,0.418005368211358,0.515926887778425,0.484073112221575,0.581994631788642,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.458,0.542,0.0846,0.9154,0,0.407724557857773,0.50825260394332,0.49174739605668,0.592275442142227,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3917,0.6083,0.0001,0.9999,0,0.342792048398336,0.440520453527287,0.559479546472713,0.657207951601664,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.3748,0.6252,0,1,0,0.326015174769759,0.423662169969191,0.576337830030809,0.673984825230241,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3885,0.6115,0.0001,0.9999,0,0.338223078708792,0.43867977207802,0.56132022792198,0.661776921291208,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Cherfils-McCormick,TBD,0.7467,0.2533,1,0,0,0.692242659097653,0.801077024516872,0.198922975483128,0.307757340902347,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4173,0.5827,0.0027,0.9973,0,0.368416281346278,0.466114310101557,0.533885689898443,0.631583718653722,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.5772,0.4228,0.9949,0.00509999999999999,0,0.527821663199899,0.626629691920728,0.373370308079272,0.472178336800101,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.5538,0.4462,0.9632,0.0368000000000001,0,0.504324779079848,0.603253596984264,0.396746403015736,0.495675220920152,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7092,0.2908,1,0,0,0.659876962098874,0.758541521892457,0.241458478107543,0.340123037901126,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5754,0.4246,0.9941,0.00590000000000002,0,0.526131705138144,0.624694286333288,0.375305713666712,0.473868294861856,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.328,0.672,0,1,0,0.278968988288549,0.376943507219896,0.623056492780104,0.721031011711451,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4325,0.5675,0.0117,0.9883,0,0.383496420080411,0.481469761534765,0.518530238465235,0.616503579919589,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,TBD,Giménez,0.3879,0.6121,0.0001,0.9999,0,0.338814708338783,0.436939589160708,0.563060410839292,0.661185291661217,0,1,D,R,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4582,0.5418,0.0852,0.9148,0,0.408007774934247,0.508351951262775,0.491648048737225,0.591992225065753,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5917,0.4083,0.999,0.001,0,0.542817883430681,0.64050679964707,0.35949320035293,0.457182116569319,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3661,0.6339,0,1,0,0.31678381902378,0.415365965814981,0.584634034185019,0.68321618097622,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7933,0.2067,1,0,0,0.744428180363935,0.842149631235923,0.157850368764077,0.255571819636065,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8944,0.1056,1,0,0,0.845619614208417,0.94320913528702,0.05679086471298,0.154380385791583,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7556,0.2444,1,0,0,0.706890308828773,0.804380525705066,0.195619474294934,0.293109691171227,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3821,0.6179,0,1,0,0.333084766693006,0.431084142679629,0.568915857320371,0.666915233306994,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3488,0.6512,0,1,0,0.299575070105669,0.39793547288882,0.60206452711118,0.700424929894331,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3426,0.6574,0,1,0,0.29358252756118,0.391653812888339,0.608346187111661,0.70641747243882,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4342,0.5658,0.0154,0.9846,0,0.384084473768851,0.484290433215508,0.515709566784492,0.615915526231149,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4218,0.5782,0.0051,0.9949,0,0.371698950928958,0.471863215380009,0.528136784619991,0.628301049071042,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4337,0.5663,0.0133,0.9867,0,0.384484288841586,0.48288278256266,0.51711721743734,0.615515711158414,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Scott,TBD,0.752,0.248,1,0,0,0.702993572651106,0.801034204787592,0.198965795212408,0.297006427348894,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4338,0.5662,0.0133,0.9867,0,0.384734308514512,0.482901499199498,0.517098500800502,0.615265691485488,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7195,0.2805,1,0,0,0.66954216355659,0.769475799479503,0.230524200520497,0.33045783644341,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6932,0.3068,1,0,0,0.643442452031341,0.742961670247274,0.257038329752726,0.356557547968659,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2981,0.7019,0,1,0,0.249433161214373,0.346811248112645,0.653188751887355,0.750566838785627,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3676,0.6324,0,1,0,0.318857459447483,0.416381600653717,0.583618399346283,0.681142540552517,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6948,0.3052,1,0,0,0.645250659750537,0.744288645424513,0.255711354575487,0.354749340249463,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7054,0.2946,1,0,0,0.654755731724926,0.756079570232609,0.243920429767391,0.345244268275074,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7052,0.2948,1,0,0,0.655222281545587,0.755087953334915,0.244912046665085,0.344777718454413,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6828,0.3172,1,0,0,0.632025653232098,0.733525517028511,0.266474482971489,0.367974346767902,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7241,0.2759,1,0,0,0.674781428151616,0.773466829617212,0.226533170382788,0.325218571848384,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5734,0.4266,0.9926,0.00739999999999996,0,0.523850235875066,0.622969367787074,0.377030632212926,0.476149764124934,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8678,0.1322,1,0,0,0.817362991526217,0.918273926028213,0.0817260739717871,0.182637008473783,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
