ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Florida-12,FL-12,Overman,Bilirakis,0.4332,0.5668,0.0062,0.9938,0,0.389154179795492,0.47715693330118,0.52284306669882,0.610845820204508,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4724,0.5276,0.1441,0.8559,0,0.429548721104167,0.515166464903939,0.484833535096061,0.570451278895833,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5135,0.4865,0.6966,0.3034,0,0.470284583722456,0.556780031785191,0.443219968214809,0.529715416277544,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4334,0.5666,0.0062,0.9938,0,0.389585101005948,0.477215222324131,0.522784777675869,0.610414898994052,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.471,0.529,0.1423,0.8577,0,0.426354366969728,0.515598973845079,0.484401026154921,0.573645633030272,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4116,0.5884,0.0005,0.9995,0,0.367731081723649,0.455413763252426,0.544586236747574,0.632268918276351,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4499,0.5501,0.0304,0.9696,0,0.405839450920916,0.493866123672469,0.506133876327531,0.594160549079084,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3906,0.6094,0.0001,0.9999,0,0.343636657331658,0.437507665174633,0.562492334825367,0.656363342668342,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7324,0.2676,1,0,0,0.687918832128069,0.776782544783046,0.223217455216954,0.312081167871931,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4289,0.5711,0.0038,0.9962,0,0.385022644544317,0.472726698858073,0.527273301141927,0.614977355455683,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4872,0.5128,0.3149,0.6851,1,0.443417821195815,0.530939465179424,0.469060534820576,0.556582178804185,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6215,0.3785,1,0,0,0.577263165359648,0.665652468784334,0.334347531215666,0.422736834640352,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7347,0.2653,1,0,0,0.687358227713681,0.782025298084739,0.217974701915261,0.312641772286319,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5051,0.4949,0.5768,0.4232,0,0.461520667313399,0.548751752315451,0.451248247684549,0.538479332686602,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4185,0.5815,0.0012,0.9988,0,0.374199885046385,0.46279711622246,0.53720288377754,0.625800114953615,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4405,0.5595,0.0134,0.9866,0,0.396267021886017,0.48469128081945,0.515308719180551,0.603732978113983,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3946,0.6054,0,1,0,0.35021842873081,0.438936706477379,0.561063293522621,0.64978157126919,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4606,0.5394,0.084,0.916,0,0.413599329297768,0.507610818675693,0.492389181324307,0.586400670702232,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5931,0.4069,0.9997,0.000299999999999967,0,0.549106971191449,0.637155484108658,0.362844515891342,0.450893028808551,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3739,0.6261,0,1,0,0.329827372115546,0.418021867685871,0.581978132314129,0.670172627884454,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7885,0.2115,1,0,0,0.744378503410423,0.832538043178003,0.167461956821997,0.255621496589577,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8909,0.1091,1,0,0,0.846828692523448,0.934977468566164,0.0650225314338362,0.153171307476552,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7529,0.2471,1,0,0,0.708888850512556,0.796919372741509,0.203080627258491,0.291111149487444,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3838,0.6162,0,1,0,0.33924379311836,0.428270159049763,0.571729840950237,0.66075620688164,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3572,0.6428,0,1,0,0.313220622915496,0.40127525772853,0.59872474227147,0.686779377084504,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3477,0.6523,0,1,0,0.303327584491927,0.392040145062075,0.607959854937925,0.696672415508073,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4379,0.5621,0.0148,0.9852,0,0.390981476442778,0.484893837921899,0.515106162078101,0.609018523557222,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.421,0.579,0.003,0.997,0,0.373792644078919,0.468248095412463,0.531751904587537,0.626207355921081,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4407,0.5593,0.0133,0.9867,0,0.396804858792066,0.48469461318712,0.51530538681288,0.603195141207934,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7505,0.2495,1,0,0,0.703439169002433,0.797498705821802,0.202501294178198,0.296560830997567,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4411,0.5589,0.0142,0.9858,0,0.396792562983074,0.485324842681472,0.514675157318528,0.603207437016926,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7128,0.2872,1,0,0,0.667479180257533,0.758192587127849,0.241807412872151,0.332520819742467,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6873,0.3127,1,0,0,0.642074721815111,0.732529301876055,0.267470698123945,0.357925278184889,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3229,0.6771,0,1,0,0.280098624096198,0.365768930147552,0.634231069852448,0.719901375903802,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3779,0.6221,0,1,0,0.333933021639992,0.421958585809449,0.578041414190551,0.666066978360008,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6914,0.3086,1,0,0,0.646687659590264,0.736130335401883,0.263869664598117,0.353312340409736,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7069,0.2931,1,0,0,0.659439808742021,0.754383057645045,0.245616942354955,0.340560191257979,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6979,0.3021,1,0,0,0.653676117944193,0.742114461542726,0.257885538457274,0.346323882055807,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6817,0.3183,1,0,0,0.63717655804727,0.726172912838157,0.273827087161843,0.36282344195273,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
