ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Arizona-04,AZ-04,Stanton,Jasser,0.5591,0.4409,0.9867,0.0133,0,0.515247088498209,0.603001070505682,0.396998929494318,0.484752911501791,1,0,D,R,1,1,0.00235,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.431,0.569,0.0076,0.9924,0,0.384283155441516,0.477815975193614,0.522184024806386,0.615716844558484,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5259,0.4741,0.844,0.156,1,0.483733025088469,0.568129332719595,0.431870667280405,0.516266974911531,0,1,D,R,1,1,0.02445,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6896,0.3104,1,0,0,0.646168678398668,0.7329492375632,0.2670507624368,0.353831321601332,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.461,0.539,0.0694,0.9306,0,0.417701385856958,0.504341982443009,0.495658017556991,0.582298614143042,0,1,D,R,1,1,0.000675,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3814,0.6186,0,1,0,0.338153508742438,0.42468527147717,0.57531472852283,0.661846491257562,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2983,0.7017,0,1,0,0.255011090004896,0.341499464575604,0.658500535424396,0.744988909995104,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4665,0.5335,0.0941,0.9059,0,0.424641217947678,0.508378115487554,0.491621884512446,0.575358782052322,0,1,D,R,1,1,0.001475,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3813,0.6187,0,1,0,0.338152248731308,0.424524919003797,0.575475080996203,0.661847751268692,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3231,0.6769,0,1,0,0.279793011555038,0.366321775768119,0.633678224231881,0.720206988444962,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5698,0.4302,0.996,0.004,1,0.526489909257314,0.613131382887348,0.386868617112652,0.473510090742686,0,1,D,R,1,1,0.000675,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6499,0.3501,1,0,0,0.606286166023549,0.693611203463128,0.306388796536872,0.393713833976451,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5803,0.4197,0.9987,0.00129999999999997,1,0.536447226747049,0.624124090244653,0.375875909755347,0.463552773252951,1,0,D,R,1,1,0.000175,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4092,0.5908,0.0003,0.9997,0,0.365906363339664,0.452438146141865,0.547561853858135,0.634093636660336,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5429,0.4571,0.9521,0.0479000000000001,0,0.500538960235164,0.585236540061246,0.414763459938754,0.499461039764836,0,1,D,I,1,1,0.00885,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7063,0.2937,1,0,0,0.662534419567289,0.750044874629681,0.249955125370319,0.337465580432711,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5983,0.4017,0.9999,9.9999999999989e-05,0,0.554705568664311,0.641947733610409,0.358052266389591,0.445294431335689,1,0,D,R,1,1,7.5e-05,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6913,0.3087,1,0,0,0.6471735094965,0.73541177712153,0.26458822287847,0.3528264905035,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5563,0.4437,0.9835,0.0165,0,0.512858051421044,0.599693972502823,0.400306027497177,0.487141948578956,1,0,D,R,1,1,0.00275,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7551,0.2449,1,0,0,0.710922090060505,0.799360267700479,0.200639732299521,0.289077909939495,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7877,0.2123,1,0,0,0.737986690605936,0.837318987508214,0.162681012491786,0.262013309394064,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7065,0.2935,1,0,0,0.662426968511527,0.750626336081981,0.249373663918019,0.337573031488473,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6676,0.3324,1,0,0,0.624148296289977,0.711086668754827,0.288913331245173,0.375851703710023,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7132,0.2868,1,0,0,0.669388495450068,0.757034993649195,0.242965006350805,0.330611504549932,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3665,0.6335,0,1,0,0.31743186627006,0.415515230751081,0.584484769248919,0.68256813372994,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5616,0.4384,0.9901,0.00990000000000002,0,0.518096760747494,0.605010821699132,0.394989178300868,0.481903239252506,1,0,D,R,1,1,0.002025,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.522,0.478,0.8027,0.1973,1,0.479527644307592,0.564388580680188,0.435611419319812,0.520472355692408,0,1,D,R,1,1,0.024575,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4232,0.5768,0.0018,0.9982,0,0.379748318412489,0.466568483724051,0.533431516275949,0.620251681587511,0,1,D,R,1,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6593,0.3407,1,0,0,0.61561301763009,0.702900064505984,0.297099935494016,0.38438698236991,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5971,0.4029,0.9999,9.9999999999989e-05,0,0.553812047891718,0.640451267607126,0.359548732392874,0.446187952108282,1,0,D,R,1,1,0,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6135,0.3865,1,0,0,0.566938155849878,0.660103316891136,0.339896683108864,0.433061844150122,0,0,D,R,1,1,0,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5741,0.4259,0.9975,0.00249999999999995,0,0.53056965286194,0.61757787959515,0.38242212040485,0.46943034713806,1,0,D,R,1,1,0.000425,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6572,0.3428,1,0,0,0.613095618962227,0.701258306150005,0.298741693849995,0.386904381037773,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7121,0.2879,1,0,0,0.667999839077731,0.756199410946032,0.243800589053968,0.332000160922269,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5953,0.4047,0.9998,0.000199999999999978,0,0.551797291170795,0.638787693622398,0.361212306377602,0.448202708829205,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6545,0.3455,1,0,0,0.610411072504349,0.698509620481726,0.301490379518274,0.389588927495651,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6051,0.3949,1,0,0,0.561583408788426,0.648521787253738,0.351478212746262,0.438416591211574,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5839,0.4161,0.9992,0.000800000000000023,0,0.540409468571306,0.627346908059136,0.372653091940864,0.459590531428694,1,0,D,R,1,1,7.5e-05,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7158,0.2842,1,0,0,0.671555346341453,0.759962992260263,0.240037007739737,0.328444653658547,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5938,0.4062,0.9995,0.000499999999999945,0,0.547103232145692,0.640498972508517,0.359501027491483,0.452896767854308,0,0,D,R,1,1,7.5e-05,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5849,0.4151,0.9993,0.000700000000000034,0,0.541419044494465,0.628394858964231,0.371605141035769,0.458580955505535,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6917,0.3083,1,0,1,0.648265769128137,0.735096422675054,0.264903577324946,0.351734230871863,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.598,0.402,0.9999,9.9999999999989e-05,0,0.554168328116268,0.641927101760376,0.358072898239624,0.445831671883732,1,0,D,R,1,1,0,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7727,0.2273,1,0,0,0.729162896862302,0.816327724035893,0.183672275964107,0.270837103137698,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7339,0.2661,1,0,0,0.690399228129125,0.777349275714723,0.222650724285277,0.309600771870875,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5398,0.4602,0.9316,0.0684,0,0.49579977777782,0.583815466432607,0.416184533567393,0.50420022222218,1,0,D,R,1,1,0.011925,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6359,0.3641,1,0,0,0.592368272180916,0.679422652979124,0.320577347020876,0.407631727819084,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5713,0.4287,0.996,0.004,0,0.527128890638704,0.615457872824565,0.384542127175435,0.472871109361296,1,0,D,R,1,1,0.001025,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5405,0.4595,0.9403,0.0597,1,0.497708981520508,0.583376555043508,0.416623444956492,0.502291018479492,0,0,D,R,1,1,0.0111,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5731,0.4269,0.9969,0.00309999999999999,0,0.529180810753117,0.616960542045084,0.383039457954916,0.470819189246883,1,0,D,R,1,1,0.0006,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6064,0.3936,1,0,0,0.562180405247038,0.650526552507907,0.349473447492093,0.437819594752962,1,0,D,R,1,1,0,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6022,0.3978,0.9999,9.9999999999989e-05,0,0.558366277065297,0.645980059526386,0.354019940473614,0.441633722934703,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6536,0.3464,1,0,0,0.61001031883034,0.69713717880799,0.30286282119201,0.38998968116966,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8252,0.1748,1,0,0,0.778349131320555,0.872006264160639,0.127993735839361,0.221650868679445,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7351,0.2649,1,0,0,0.691489957445818,0.778747231190209,0.221252768809791,0.308510042554182,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5027,0.4973,0.5413,0.4587,1,0.460203529594805,0.545148032994467,0.454851967005533,0.539796470405195,0,1,D,R,1,1,0.0221,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4622,0.5378,0.0753,0.9247,0,0.418953158013873,0.505451836621387,0.494548163378613,0.581046841986127,0,1,D,R,1,1,0.001275,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4648,0.5352,0.0862,0.9138,0,0.422395853467085,0.507238065856791,0.492761934143209,0.577604146532915,0,1,D,R,1,1,0.0011,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6306,0.3694,1,0,0,0.586663453208645,0.674468453061121,0.325531546938879,0.413336546791355,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.608,0.392,1,0,0,0.564275635619427,0.651816062336617,0.348183937663383,0.435724364380573,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5197,0.4803,0.7722,0.2278,1,0.476263658008709,0.563127031913655,0.436872968086345,0.523736341991291,0,1,D,R,1,1,0.02415,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6512,0.3488,1,0,0,0.604746982625354,0.697730008043892,0.302269991956108,0.395253017374646,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6023,0.3977,0.9999,9.9999999999989e-05,0,0.558997657675624,0.645635902768721,0.354364097231279,0.441002342324376,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.611,0.389,1,0,0,0.567666904286578,0.654290811288672,0.345709188711328,0.432333095713422,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.65,0.35,1,0,0,0.606420730052493,0.693599373089338,0.306400626910662,0.393579269947507,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5626,0.4374,0.9915,0.00849999999999995,0,0.519414750705891,0.605710578190362,0.394289421809638,0.480585249294109,1,0,D,R,1,1,0.001175,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6098,0.3902,1,0,0,0.566573905146299,0.653027313099446,0.346972686900554,0.433426094853701,1,0,D,R,1,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4127,0.5873,0.0005,0.9995,0,0.369300838275022,0.456063593640908,0.543936406359092,0.630699161724978,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4565,0.5435,0.0614,0.9386,0,0.410107373678714,0.502877815111793,0.497122184888207,0.589892626321286,0,0,D,R,1,1,0.0015,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4332,0.5668,0.0054,0.9946,0,0.39015801199088,0.476302422680608,0.523697577319392,0.60984198800912,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4676,0.5324,0.1099,0.8901,0,0.424152199277471,0.511034854561711,0.488965145438289,0.575847800722529,0,1,D,R,1,1,0.002325,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.415,0.585,0.0006,0.9994,0,0.37176083552869,0.458305191046045,0.541694808953955,0.62823916447131,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4296,0.5704,0.0036,0.9964,0,0.386558134890333,0.472653053701432,0.527346946298568,0.613441865109667,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4846,0.5154,0.2925,0.7075,0,0.438239433408315,0.530979265052149,0.469020734947851,0.561760566591685,0,0,D,R,1,1,0.009825,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4493,0.5507,0.024,0.976,0,0.407110621181346,0.491473190312146,0.508526809687854,0.592889378818654,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.484,0.516,0.267,0.733,1,0.441746964195959,0.526292012048047,0.473707987951953,0.558253035804041,1,0,D,R,1,1,0.009975,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4687,0.5313,0.1181,0.8819,0,0.425201192444957,0.512166125802441,0.487833874197559,0.574798807555043,0,0,D,R,1,1,0.00245,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.44,0.56,0.0111,0.9889,0,0.396811958647334,0.483126999969272,0.516873000030728,0.603188041352666,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.48,0.52,0.2154,0.7846,0,0.438095311240637,0.521813472697121,0.478186527302879,0.561904688759363,0,1,D,R,1,1,0.0046,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5142,0.4858,0.709,0.291,0,0.471747730462611,0.556672792921918,0.443327207078082,0.528252269537389,1,0,D,R,1,1,0.024775,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4403,0.5597,0.0113,0.9887,0,0.397213481163663,0.483386757533888,0.516613242466112,0.602786518836337,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4764,0.5236,0.1851,0.8149,0,0.433203793536539,0.519691584677392,0.480308415322608,0.566796206463462,0,0,D,R,1,1,0.0051,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4191,0.5809,0.001,0.999,0,0.376031342573321,0.462134813121535,0.537865186878465,0.623968657426679,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4551,0.5449,0.0438,0.9562,0,0.411838176882251,0.498337802239484,0.501662197760516,0.588161823117749,0,1,D,R,1,1,0.0005,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3949,0.6051,0.0001,0.9999,0,0.348571193761702,0.441295843942801,0.558704156057199,0.651428806238298,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7312,0.2688,1,0,0,0.687804253460266,0.774660321675703,0.225339678324297,0.312195746539734,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4361,0.5639,0.0073,0.9927,0,0.393015004010456,0.479121544678178,0.520878455321822,0.606984995989544,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4896,0.5104,0.3443,0.6557,1,0.447009655785459,0.532233792932733,0.467766207067267,0.552990344214541,0,0,D,R,1,1,0.013125,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6216,0.3784,1,0,0,0.578454053630692,0.664825197165374,0.335174802834626,0.421545946369308,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7362,0.2638,1,0,0,0.689400769982912,0.782902809894771,0.217097190105229,0.310599230017088,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5066,0.4934,0.6002,0.3998,0,0.463863966411325,0.549319842866328,0.450680157133672,0.536136033588675,1,0,D,R,1,1,0.024075,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4257,0.5743,0.0024,0.9976,0,0.382431413203521,0.469039910657116,0.530960089342884,0.617568586796479,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4508,0.5492,0.0277,0.9723,0,0.408533857897566,0.493052251178751,0.506947748821249,0.591466142102434,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4014,0.5986,0.0001,0.9999,0,0.358080507291496,0.444794159364597,0.555205840635403,0.641919492708504,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4633,0.5367,0.097,0.903,0,0.416833308584647,0.509782158544856,0.490217841455144,0.583166691415353,0,0,D,R,1,1,0.002625,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.593,0.407,0.9998,0.000199999999999978,0,0.549974750677636,0.63596098357986,0.36403901642014,0.450025249322364,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3802,0.6198,0,1,0,0.336921597476998,0.42343078644241,0.57656921355759,0.663078402523002,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7903,0.2097,1,0,0,0.747178306958496,0.833494795384244,0.166505204615756,0.252821693041504,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8926,0.1074,1,0,0,0.84941618982718,0.935875170674832,0.0641248293251679,0.15058381017282,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7548,0.2452,1,0,0,0.711651826132827,0.797898642511339,0.202101357488661,0.288348173867173,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.4013,0.5987,0.0001,0.9999,0,0.358812974231893,0.443726054871848,0.556273945128152,0.641187025768107,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3633,0.6367,0,1,0,0.32002077136371,0.4065521095764,0.5934478904236,0.67997922863629,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3555,0.6445,0,1,0,0.312129155488235,0.398964706139097,0.601035293860903,0.687870844511765,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.441,0.559,0.0182,0.9818,0,0.394599211160817,0.487367977169386,0.512632022830614,0.605400788839183,0,0,D,R,1,1,0.0002,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.427,0.573,0.005,0.995,0,0.380356415135763,0.473579544282938,0.526420455717062,0.619643584864237,0,0,D,R,1,1,7.5e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4469,0.5531,0.0216,0.9784,0,0.403659460533958,0.490084255349523,0.509915744650477,0.596340539466042,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7549,0.2451,1,0,0,0.708465108229618,0.801315467577575,0.198684532422425,0.291534891770382,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4464,0.5536,0.0211,0.9789,0,0.402903844100606,0.489802348979624,0.510197651020376,0.597096155899394,0,1,D,R,1,1,0.000175,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7146,0.2854,1,0,0,0.670028098011971,0.759112284286092,0.240887715713908,0.329971901988029,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6889,0.3111,1,0,0,0.644505495839092,0.733277756252493,0.266722243747507,0.355494504160908,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3259,0.6741,0,1,0,0.283843963585465,0.368035397962815,0.631964602037185,0.716156036414535,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3815,0.6185,0,1,0,0.338310525993094,0.424726625457553,0.575273374542447,0.661689474006906,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
