ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-05,AZ-05,Lee,Lamb,0.4323,0.5677,0.01,0.99,0,0.384377871732819,0.480131144637004,0.519868855362996,0.615622128267181,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5159,0.4841,0.7238,0.2762,1,0.471939400154633,0.559780790279643,0.440219209720357,0.528060599845367,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6916,0.3084,1,0,0,0.646168879410351,0.737058868714283,0.262941131285717,0.353831120589649,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4532,0.5468,0.0439,0.9561,0,0.408121521279016,0.498305432857196,0.501694567142804,0.591878478720984,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3749,0.6251,0,1,0,0.329815682023254,0.419998909478303,0.580001090521697,0.670184317976746,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.285,0.715,0,1,0,0.239659649257626,0.330270558673088,0.669729441326912,0.760340350742374,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4425,0.5575,0.0184,0.9816,0,0.397250718912478,0.48778858534786,0.51221141465214,0.602749281087522,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3698,0.6302,0,1,0,0.324654943347905,0.414997476597068,0.585002523402932,0.675345056652095,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3088,0.6912,0,1,0,0.263389640951114,0.354155481750593,0.645844518249407,0.736610359048886,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5616,0.4384,0.9874,0.0125999999999999,1,0.516363666747897,0.606876465657111,0.393123534342889,0.483636333252103,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6468,0.3532,1,0,0,0.601294791651901,0.692226926507087,0.307773073492913,0.398705208348099,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5801,0.4199,0.9981,0.00190000000000001,1,0.534462958790402,0.625671535326735,0.374328464673265,0.465537041209598,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4025,0.5975,0.0002,0.9998,0,0.357253491792314,0.447690752689554,0.552309247310446,0.642746508207686,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.535,0.465,0.9063,0.0937,0,0.491340425504287,0.578621827243844,0.421378172756156,0.508659574495713,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7081,0.2919,1,0,0,0.662573238359257,0.753599206670722,0.246400793329278,0.337426761640743,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6027,0.3973,0.9999,9.9999999999989e-05,0,0.557334545715587,0.648124224431119,0.351875775568881,0.442665454284413,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6867,0.3133,1,0,0,0.640896780953193,0.732558881834245,0.267441118165755,0.359103219046807,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5623,0.4377,0.988,0.012,0,0.516901351816751,0.607644495630259,0.392355504369741,0.483098648183249,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.753,0.247,1,0,0,0.707063716373964,0.798895058070876,0.201104941929124,0.292936283626036,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7828,0.2172,1,0,0,0.731558100104361,0.834051979530125,0.165948020469875,0.268441899895639,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7058,0.2942,1,0,0,0.660061798040319,0.751595715773282,0.248404284226718,0.339938201959681,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6721,0.3279,1,0,0,0.626725916480662,0.717555371272512,0.282444628727488,0.373274083519338,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7123,0.2877,1,0,0,0.666714289423528,0.757824897874743,0.242175102125257,0.333285710576472,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3623,0.6377,0,1,0,0.311625795231116,0.413045420661917,0.586954579338083,0.688374204768884,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5656,0.4344,0.9912,0.00880000000000003,0,0.520119178515781,0.611016605427686,0.388983394572314,0.479880821484219,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5148,0.4852,0.7096,0.2904,1,0.470685743826805,0.558951460034473,0.441048539965527,0.529314256173195,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4168,0.5832,0.0012,0.9988,0,0.371588098735436,0.462018927709473,0.537981072290527,0.628411901264564,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6577,0.3423,1,0,0,0.612123611897221,0.703222473804319,0.296777526195681,0.387876388102779,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5994,0.4006,0.9998,0.000199999999999978,0,0.55400526653985,0.644725706799711,0.355274293200289,0.44599473346015,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6129,0.3871,0.9999,9.9999999999989e-05,0,0.565156872573881,0.660655816837717,0.339344183162283,0.434843127426119,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5805,0.4195,0.9982,0.00180000000000002,0,0.535095725852248,0.625920258020327,0.374079741979673,0.464904274147752,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6558,0.3442,1,0,0,0.609959211390351,0.701656360455967,0.298343639544033,0.390040788609649,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7116,0.2884,1,0,0,0.665580996411226,0.757554819137209,0.242445180862791,0.334419003588774,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5991,0.4009,0.9998,0.000199999999999978,0,0.553702723545949,0.644512533357805,0.355487466642195,0.446297276454051,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6518,0.3482,1,0,0,0.605988301286054,0.697643734398132,0.302356265601868,0.394011698713946,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6125,0.3875,1,0,0,0.567107946691491,0.657904815173871,0.342095184826129,0.432892053308509,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5904,0.4096,0.9995,0.000499999999999945,0,0.545024286988164,0.635766243000292,0.364233756999708,0.454975713011836,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.712,0.288,1,0,0,0.666017809004006,0.757991930382724,0.242008069617276,0.333982190995994,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5918,0.4082,0.9992,0.000800000000000023,0,0.543922049024649,0.639579868052766,0.360420131947234,0.456077950975351,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5925,0.4075,0.9996,0.000399999999999956,0,0.547090737328405,0.637941174086666,0.362058825913334,0.452909262671595,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6974,0.3026,1,0,1,0.65200960487255,0.742723157845128,0.257276842154872,0.34799039512745,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5997,0.4003,0.9998,0.000199999999999978,0,0.554043354721632,0.645451511911002,0.354548488088998,0.445956645278368,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7786,0.2214,1,0,0,0.733097842321933,0.824104431568176,0.175895568431824,0.266902157678067,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7395,0.2605,1,0,0,0.694103969588188,0.784993116697345,0.215006883302655,0.305896030411812,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5407,0.4593,0.9281,0.0719,0,0.494904328951245,0.586485895279857,0.413514104720143,0.505095671048755,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6423,0.3577,1,0,0,0.596889887166921,0.687741940682694,0.312258059317306,0.403110112833079,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5689,0.4311,0.9933,0.00670000000000004,0,0.523033142267238,0.614808998735141,0.385191001264859,0.476966857732762,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5407,0.4593,0.9313,0.0687,1,0.495626704514188,0.585756004699365,0.414243995300635,0.504373295485812,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5728,0.4272,0.9957,0.00429999999999997,0,0.527188517353874,0.618486170103161,0.381513829896839,0.472811482646126,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6056,0.3944,0.9999,9.9999999999989e-05,0,0.559703365068439,0.651520911464809,0.348479088535191,0.440296634931561,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6072,0.3928,0.9999,9.9999999999989e-05,0,0.561529461296488,0.652810465441661,0.347189534558339,0.438470538703512,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6568,0.3432,1,0,0,0.61125157551812,0.702343678583584,0.297656321416416,0.38874842448188,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8219,0.1781,1,0,0,0.77396077165496,0.869881760663456,0.130118239336544,0.22603922834504,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7346,0.2654,1,0,0,0.689144130185872,0.780133720731464,0.219866279268536,0.310855869814128,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4944,0.5056,0.4177,0.5823,0,0.450230993352198,0.538603169477036,0.461396830522964,0.549769006647802,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4567,0.5433,0.0576,0.9424,0,0.411474199601651,0.501921641160437,0.498078358839563,0.588525800398349,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4598,0.5402,0.067,0.933,0,0.415575537090862,0.503939202869768,0.496060797130232,0.584424462909138,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6321,0.3679,1,0,0,0.586255382462892,0.678024078928957,0.321975921071043,0.413744617537108,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6076,0.3924,0.9999,9.9999999999989e-05,0,0.561922834769276,0.653252193522844,0.346747806477156,0.438077165230724,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5176,0.4824,0.7396,0.2604,1,0.472453365046089,0.562824230281668,0.437175769718332,0.527546634953911,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6666,0.3334,1,0,0,0.621382795481986,0.711819544300541,0.288180455699459,0.378617204518014,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6026,0.3974,0.9999,9.9999999999989e-05,0,0.55742536917071,0.647821267826773,0.352178732173227,0.44257463082929,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6153,0.3847,1,0,0,0.570031123847844,0.660502537003211,0.339497462996789,0.429968876152156,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6474,0.3526,1,0,0,0.601883495422078,0.692881379314668,0.307118620685332,0.398116504577922,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5665,0.4335,0.9924,0.00760000000000005,0,0.521453162839299,0.61163432202742,0.38836567797258,0.478546837160701,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6119,0.3881,1,0,0,0.566710028492559,0.657180370730609,0.342819629269391,0.433289971507441,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4022,0.5978,0.0002,0.9998,0,0.356871041255726,0.447442745724766,0.552557254275234,0.643128958744273,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4277,0.5723,0.0037,0.9963,0,0.383302703524244,0.472196306992683,0.527803693007317,0.616697296475756,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.416,0.584,0.0011,0.9989,0,0.371069795721727,0.461014848393004,0.538985151606996,0.628930204278273,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4592,0.5408,0.069,0.931,0,0.413848824819354,0.504459018818821,0.495540981181179,0.586151175180646,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.401,0.599,0.0002,0.9998,0,0.355779673076047,0.446314309894153,0.553685690105847,0.644220326923953,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4147,0.5853,0.0009,0.9991,0,0.369767398845161,0.459700503685345,0.540299496314655,0.630232601154839,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4678,0.5322,0.1159,0.8841,0,0.423468073611373,0.512100446526268,0.487899553473732,0.576531926388627,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4372,0.5628,0.0091,0.9909,0,0.393456953003291,0.480983099977386,0.519016900022614,0.606543046996709,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4802,0.5198,0.2349,0.7651,1,0.435057950955278,0.525290935017184,0.474709064982816,0.564942049044722,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4574,0.5426,0.07,0.93,0,0.409805770136919,0.504899246768778,0.495100753231222,0.590194229863081,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4305,0.5695,0.0049,0.9951,0,0.386234498518073,0.474731099160333,0.525268900839667,0.613765501481927,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4697,0.5303,0.1338,0.8662,0,0.42476876604825,0.514648543217947,0.485351456782053,0.57523123395175,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5145,0.4855,0.7058,0.2942,0,0.470324730134438,0.558765037214674,0.441234962785326,0.529675269865562,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4246,0.5754,0.0029,0.9971,0,0.379645112752438,0.469583606845578,0.530416393154422,0.620354887247562,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4661,0.5339,0.1088,0.8912,0,0.420937423473289,0.511322565445741,0.488677434554259,0.579062576526711,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4043,0.5957,0.0002,0.9998,0,0.359315550855636,0.449292236202709,0.550707763797291,0.640684449144364,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.444,0.556,0.0205,0.9795,0,0.398822684177009,0.489092694610422,0.510907305389578,0.601177315822991,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.385,0.615,0,1,0,0.337469412813828,0.432617576339257,0.567382423660743,0.662530587186172,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7301,0.2699,1,0,0,0.684642896415807,0.775570631767,0.224429368233,0.315357103584193,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4222,0.5778,0.0022,0.9978,0,0.377191667852406,0.467171995826042,0.532828004173958,0.622808332147594,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4835,0.5165,0.2753,0.7247,1,0.438182720774544,0.528902507888215,0.471097492111785,0.561817279225456,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6178,0.3822,1,0,0,0.572535368357195,0.663027054433183,0.336972945566817,0.427464631642805,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7309,0.2691,1,0,0,0.682947886805036,0.778818878465765,0.221181121534235,0.317052113194964,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.496,0.504,0.4419,0.5581,1,0.45135940502259,0.54070443081928,0.45929556918072,0.54864059497741,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4139,0.5861,0.0009,0.9991,0,0.368632927457543,0.459122296255857,0.540877703744143,0.631367072542457,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4346,0.5654,0.0085,0.9915,0,0.389426765588507,0.479689782218865,0.520310217781135,0.610573234411493,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3907,0.6093,0,1,0,0.345354139250662,0.435990466565195,0.564009533434805,0.654645860749338,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4586,0.5414,0.0769,0.9231,0,0.410884648713414,0.506351488520477,0.493648511479523,0.589115351286586,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5891,0.4109,0.9994,0.000600000000000045,0,0.543988056690359,0.634283360581763,0.365716639418237,0.456011943309641,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3693,0.6307,0,1,0,0.323943135784469,0.414703794769268,0.585296205230732,0.67605686421553,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7868,0.2132,1,0,0,0.741542820615586,0.83197557606772,0.16802442393228,0.258457179384414,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8874,0.1126,1,0,0,0.84211322810091,0.93269907029708,0.0673009297029205,0.15788677189909,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7497,0.2503,1,0,0,0.704477307462886,0.794867608846646,0.205132391153354,0.295522692537114,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3798,0.6202,0,1,0,0.334296525097155,0.425219895364244,0.574780104635756,0.665703474902845,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3517,0.6483,0,1,0,0.306420196516361,0.397046309992065,0.602953690007935,0.693579803483639,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3463,0.6537,0,1,0,0.300781458960987,0.391867291959214,0.608132708040786,0.699218541039013,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4353,0.5647,0.0128,0.9872,0,0.38757387800102,0.482948443207323,0.517051556792677,0.61242612199898,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4211,0.5789,0.0033,0.9967,0,0.37321301582384,0.468949546240064,0.531050453759936,0.62678698417616,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4352,0.5648,0.0092,0.9908,0,0.38990690250141,0.480418073841346,0.519581926158654,0.610093097498591,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7482,0.2518,1,0,0,0.700482654549749,0.795923233442119,0.204076766557881,0.299517345450251,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4388,0.5612,0.0132,0.9868,0,0.393471620224555,0.484159829915067,0.515840170084933,0.606528379775445,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7125,0.2875,1,0,0,0.666162394607919,0.758771570300725,0.241228429699275,0.333837605392081,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6874,0.3126,1,0,0,0.641236223766789,0.7335599947104,0.2664400052896,0.358763776233211,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3225,0.6775,0,1,0,0.278251916264469,0.366659762542374,0.633340237457626,0.721748083735531,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3766,0.6234,0,1,0,0.331543050890329,0.421640833792426,0.578359166207574,0.668456949109671,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6866,0.3134,1,0,0,0.640674714163007,0.73242904741271,0.26757095258729,0.359325285836993,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7013,0.2987,1,0,0,0.6530498874831,0.749456017157874,0.250543982842126,0.3469501125169,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6988,0.3012,1,0,0,0.653155328164564,0.744433908245103,0.255566091754897,0.346844671835436,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6798,0.3202,1,0,0,0.631704006255484,0.72785414251955,0.27214585748045,0.368295993744516,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
