ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7165,0.2835,1,0,0,0.66538735716754,0.767610764568378,0.232389235431622,0.33461264283246,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3568,0.6432,0,1,0,0.301265451202467,0.41239809128309,0.58760190871691,0.698734548797533,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5641,0.4359,0.9799,0.0201,0,0.512710190946929,0.615588864665432,0.384411135334568,0.487289809053071,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5106,0.4894,0.6357,0.3643,1,0.460172795814626,0.561114273594117,0.438885726405883,0.539827204185374,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4109,0.5891,0.0018,0.9982,0,0.360416336872606,0.461306319724522,0.538693680275478,0.639583663127394,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.66,0.34,1,0,0,0.608727374016189,0.711318299779904,0.288681700220096,0.391272625983811,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5975,0.4025,0.9991,0.000900000000000012,0,0.546331992579783,0.648609438225437,0.351390561774563,0.453668007420217,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6132,0.3868,0.9999,9.9999999999989e-05,0,0.561742545250407,0.664710957102011,0.335289042897989,0.438257454749593,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5822,0.4178,0.9957,0.00429999999999997,0,0.530671188803812,0.633662968560353,0.366337031439647,0.469328811196188,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6614,0.3386,1,0,0,0.609875144369467,0.712959402784761,0.287040597215239,0.390124855630533,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7219,0.2781,1,0,0,0.670380511122061,0.773464565023441,0.226535434976559,0.329619488877939,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7203,0.2797,1,0,0,0.668710240343443,0.771948923474072,0.228051076525928,0.331289759656557,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.6014,0.3986,0.9994,0.000600000000000045,0,0.549861474360879,0.653021144825797,0.346978855174203,0.450138525639121,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6603,0.3397,1,0,0,0.608904315593938,0.711678374165326,0.288321625834674,0.391095684406062,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8062,0.1938,1,0,0,0.749752928560461,0.862635548096512,0.137364451903488,0.250247071439539,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5922,0.4078,0.9984,0.00160000000000005,0,0.540713496210722,0.643628235661135,0.356371764338865,0.459286503789278,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7212,0.2788,1,0,0,0.669701792370329,0.772652773816905,0.227347226183095,0.330298207629671,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8545,0.1455,1,0,0,0.798059325012001,0.910929997953855,0.0890700020461453,0.201940674987999,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5927,0.4073,0.9984,0.00160000000000005,0,0.541006743528821,0.644413617952431,0.355586382047569,0.458993256471179,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4303,0.5697,0.012,0.988,0,0.379463733427307,0.48110976636709,0.51889023363291,0.620536266572693,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6988,0.3012,1,0,1,0.647242186357734,0.750385138271731,0.249614861728269,0.352757813642266,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6078,0.3922,0.9997,0.000299999999999967,0,0.556156624250612,0.659431547223427,0.340568452776573,0.443843375749388,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7801,0.2199,1,0,0,0.728316484610749,0.831831600131191,0.168168399868809,0.271683515389251,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7401,0.2599,1,0,0,0.68846609836753,0.791755846538685,0.208244153461315,0.31153390163247,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5452,0.4548,0.9247,0.0753,0,0.493485332759497,0.596821834281261,0.403178165718739,0.506514667240503,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6443,0.3557,1,0,0,0.592657355948401,0.695861841223132,0.304138158776868,0.407342644051599,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5778,0.4222,0.9937,0.00629999999999997,0,0.526493084796617,0.629009355275772,0.370990644724228,0.473506915203383,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5503,0.4497,0.9451,0.0548999999999999,1,0.498564583737113,0.601972193830133,0.398027806169867,0.501435416262887,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5806,0.4194,0.9954,0.00460000000000005,0,0.529712579656378,0.631533100385759,0.368466899614241,0.470287420343622,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6153,0.3847,0.9999,9.9999999999989e-05,0,0.564007846229012,0.666525150318701,0.333474849681299,0.435992153770988,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4899,0.5101,0.3709,0.6291,0,0.439512792498477,0.540303149760866,0.459696850239134,0.560487207501523,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4554,0.5446,0.0727,0.9273,0,0.405042309041675,0.505781739937962,0.494218260062038,0.594957690958325,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4606,0.5394,0.0936,0.9064,0,0.411542710623828,0.509737015512455,0.490262984487545,0.588457289376172,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5147,0.4853,0.6847,0.3153,1,0.464369283138808,0.565063759480828,0.434936240519172,0.535630716861192,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6715,0.3285,1,0,0,0.620855275969774,0.722114179500563,0.277885820499437,0.379144724030226,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6047,0.3953,0.9997,0.000299999999999967,0,0.553997559128761,0.655330792643513,0.344669207356487,0.446002440871239,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6201,0.3799,1,0,0,0.569540757013576,0.670748979460867,0.329251020539133,0.430459242986424,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6539,0.3461,1,0,0,0.602407918150127,0.705379722415742,0.294620277584258,0.397592081849873,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5695,0.4305,0.9884,0.0116000000000001,0,0.519136968952846,0.619928944961823,0.380071055038177,0.480863031047154,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6126,0.3874,0.9999,9.9999999999989e-05,0,0.561720379414425,0.663402088324949,0.336597911675051,0.438279620585575,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3936,0.6064,0.0003,0.9997,0,0.342902355135564,0.444346129505056,0.555653870494944,0.657097644864436,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4404,0.5596,0.0287,0.9713,0,0.388811292322378,0.49198148993393,0.50801851006607,0.611188707677622,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4083,0.5917,0.0014,0.9986,0,0.357582128690381,0.458924847965171,0.541075152034829,0.642417871309619,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4519,0.5481,0.061,0.939,0,0.400720903288695,0.503067344410599,0.496932655589401,0.599279096711305,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.403,0.597,0.0008,0.9992,0,0.352359766591666,0.453727021015734,0.546272978984266,0.647640233408334,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4067,0.5933,0.0012,0.9988,0,0.35615869501869,0.4572137620032,0.5427862379968,0.64384130498131,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4616,0.5384,0.1061,0.8939,0,0.410952312117443,0.512230641420329,0.487769358579671,0.589047687882557,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4002,0.5998,0.0006,0.9994,0,0.349696459681786,0.450761293015544,0.549238706984456,0.650303540318214,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.5852,0.4148,0.9969,0.00309999999999999,0,0.534075786839941,0.636383274402427,0.363616725597573,0.465924213160059,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6528,0.3472,1,0,0,0.601404725897716,0.704141538657876,0.295858461342124,0.398595274102284,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,Webster,0.4252,0.5748,0.0074,0.9926,0,0.374756952884595,0.475724189182169,0.524275810817831,0.625243047115405,0,1,D,R,1,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.3218,0.6782,0,1,0,0.271249045982828,0.372396597259322,0.627603402740678,0.728750954017172,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4724,0.5276,0.1847,0.8153,0,0.421837624153693,0.522970607525959,0.477029392474041,0.578162375846307,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.6023,0.3977,0.9995,0.000499999999999945,0,0.550843994406648,0.653751961161649,0.346248038838351,0.449156005593352,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4632,0.5368,0.1159,0.8841,0,0.412669850929485,0.513811017039951,0.486188982960049,0.587330149070515,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4559,0.5441,0.0793,0.9207,0,0.40444661504742,0.507362249697345,0.492637750302655,0.59555338495258,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3895,0.6105,0.0002,0.9998,0,0.338960125170261,0.440031355270397,0.559968644729603,0.661039874829739,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.3706,0.6294,0,1,0,0.320083503990823,0.421175259656835,0.578824740343165,0.679916496009177,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3866,0.6134,0.0001,0.9999,0,0.335181828803642,0.438001445746782,0.561998554253218,0.664818171196358,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Cherfils-McCormick,TBD,0.7421,0.2579,1,0,0,0.685537113604581,0.798665308167628,0.201334691832372,0.314462886395419,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4153,0.5847,0.0029,0.9971,0,0.364742219387296,0.465767531685154,0.534232468314846,0.635257780612704,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.5752,0.4248,0.9921,0.00790000000000002,0,0.523912561458652,0.626434162708614,0.373565837291386,0.476087438541348,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.5528,0.4472,0.9547,0.0453,0,0.501487805307065,0.604120761761973,0.395879238238027,0.498512194692935,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7054,0.2946,1,0,0,0.653820781444354,0.757013797260751,0.242986202739249,0.346179218555646,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5741,0.4259,0.9913,0.00870000000000004,0,0.522850641449941,0.625275010756392,0.374724989243608,0.477149358550059,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.3266,0.6734,0,1,0,0.275969842305696,0.377134619985223,0.622865380014777,0.724030157694304,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4315,0.5685,0.013,0.987,0,0.380958507843662,0.482133025815287,0.517866974184713,0.619041492156338,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,TBD,Giménez,0.3866,0.6134,0.0001,0.9999,0,0.335940492320569,0.437226222524856,0.562773777475144,0.664059507679431,0,1,D,R,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4516,0.5484,0.0615,0.9385,0,0.399884700611019,0.503223479222075,0.496776520777925,0.600115299388981,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5841,0.4159,0.9964,0.00360000000000005,0,0.532667540654842,0.635476787301307,0.364523212698693,0.467332459345158,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3597,0.6403,0,1,0,0.308695565080319,0.410728276932308,0.589271723067692,0.691304434919681,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7869,0.2131,1,0,0,0.735634697864387,0.838171205533436,0.161828794466564,0.264365302135613,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8886,0.1114,1,0,0,0.83730558631646,0.939949924021729,0.0600500759782705,0.16269441368354,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7499,0.2501,1,0,0,0.698758259160999,0.801083119619784,0.198916880380216,0.301241740839001,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3798,0.6202,0,1,0,0.329198260098258,0.430483179476519,0.569516820523481,0.670801739901742,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3418,0.6582,0,1,0,0.29090981994935,0.392748037730067,0.607251962269933,0.70909018005065,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3375,0.6625,0,1,0,0.286696755471352,0.388213406162046,0.611786593837954,0.713303244528648,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4275,0.5725,0.0104,0.9896,0,0.376005989633609,0.479074054225902,0.520925945774098,0.623994010366391,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4195,0.5805,0.0049,0.9951,0,0.368259680653184,0.470721332058638,0.529278667941362,0.631740319346816,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4264,0.5736,0.0088,0.9912,0,0.375493764601381,0.477369925721985,0.522630074278015,0.624506235398619,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Scott,TBD,0.7456,0.2544,1,0,0,0.694296799382736,0.796980403249129,0.203019596750871,0.305703200617264,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4287,0.5713,0.0103,0.9897,0,0.378010792021083,0.479331196282962,0.520668803717038,0.621989207978917,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7166,0.2834,1,0,0,0.664962770883907,0.768303433779131,0.231696566220869,0.335037229116093,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6902,0.3098,1,0,0,0.638700257698348,0.741609656438988,0.258390343561012,0.361299742301652,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2978,0.7022,0,1,0,0.247405783200209,0.348279367069851,0.651720632930149,0.752594216799791,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3679,0.6321,0,1,0,0.317525691088499,0.418248710462295,0.581751289537705,0.682474308911501,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6899,0.3101,1,0,0,0.638005347613551,0.741813602996084,0.258186397003916,0.361994652386449,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7001,0.2999,1,0,0,0.648017092417444,0.752184354200101,0.247815645799899,0.351982907582556,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7044,0.2956,1,0,0,0.652756890913273,0.756033105889493,0.243966894110507,0.347243109086727,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.681,0.319,1,0,0,0.62921019975198,0.732802927455664,0.267197072544336,0.37078980024802,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7248,0.2752,1,0,0,0.6734218192619,0.776133109121833,0.223866890878167,0.3265781807381,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5735,0.4265,0.9908,0.00919999999999999,0,0.522239443475575,0.624832707431575,0.375167292568425,0.477760556524425,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8642,0.1358,1,0,0,0.812242635752902,0.916180151098973,0.0838198489010274,0.187757364247098,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
