ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-07,AZ-07,Grijalva,Butierez,0.6982,0.3018,1,0,0,0.649343965574247,0.747110011502922,0.252889988497078,0.350656034425753,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.45,0.55,0.044,0.956,0,0.401868587077309,0.498219727510323,0.501780272489677,0.598131412922691,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3701,0.6299,0,1,0,0.321834054346395,0.418282457295635,0.581717542704365,0.678165945653606,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2818,0.7182,0,1,0,0.233586410949212,0.329923716833962,0.670076283166038,0.766413589050788,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4424,0.5576,0.0252,0.9748,0,0.393948219694812,0.490835380215481,0.509164619784519,0.606051780305188,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.369,0.631,0,1,0,0.320937431268402,0.417091241409941,0.582908758590059,0.679062568731598,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3066,0.6934,0,1,0,0.258392349530569,0.35489359737049,0.64510640262951,0.741607650469431,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.599,0.401,0.9995,0.000499999999999945,1,0.549188396718326,0.64889116185295,0.35110883814705,0.450811603281674,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6523,0.3477,1,0,0,0.603752054253191,0.700856134154249,0.299143865845751,0.396247945746809,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5873,0.4127,0.9983,0.00170000000000003,1,0.538260823491994,0.636239185009595,0.363760814990405,0.461739176508006,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6109,0.3891,0.9999,9.9999999999989e-05,0,0.562118308957898,0.659778491643782,0.340221508356218,0.437881691042102,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3974,0.6026,0.0002,0.9998,0,0.348983300192277,0.445896025055462,0.554103974944538,0.651016699807723,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5359,0.4641,0.8881,0.1119,0,0.487328759169113,0.584558980172045,0.415441019827955,0.512671240830887,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6097,0.3903,0.9999,9.9999999999989e-05,0,0.560603095734225,0.658816941353249,0.341183058646751,0.439396904265775,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.699,0.301,1,0,0,0.650138100988569,0.74777477663368,0.25222522336632,0.349861899011431,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8844,0.1156,1,0,0,0.834198218255461,0.934582331559815,0.0654176684401853,0.165801781744539,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5653,0.4347,0.9854,0.0145999999999999,0,0.516047169249091,0.61453798512187,0.38546201487813,0.483952830750909,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7112,0.2888,1,0,0,0.661094091814705,0.761373453160107,0.238626546839893,0.338905908185295,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7657,0.2343,1,0,0,0.716645002262652,0.814768703127203,0.185231296872797,0.283354997737348,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7219,0.2781,1,0,0,0.673185839883068,0.770541846684034,0.229458153315966,0.326814160116932,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3577,0.6423,0,1,0,0.303976206716725,0.411492499538254,0.588507500461746,0.696023793283275,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5702,0.4298,0.9905,0.00949999999999995,0,0.520971151402038,0.619454135186137,0.380545864813863,0.479028848597962,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5121,0.4879,0.6588,0.3412,1,0.463509905100435,0.560652081515777,0.439347918484223,0.536490094899565,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4142,0.5858,0.0018,0.9982,0,0.365740217962423,0.462685009632905,0.537314990367095,0.634259782037577,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6643,0.3357,1,0,0,0.615423530529679,0.713159838058853,0.286840161941147,0.384576469470321,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.6039,0.3961,0.9998,0.000199999999999978,0,0.555056745673718,0.652711929733597,0.347288070266403,0.444943254326282,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6139,0.3861,0.9999,9.9999999999989e-05,0,0.564102538332176,0.663713776926528,0.336286223073472,0.435897461667824,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5863,0.4137,0.9981,0.00190000000000001,0,0.537150583011735,0.635520602067189,0.364479397932811,0.462849416988265,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6688,0.3312,1,0,0,0.619868837179097,0.717741637836462,0.282258362163538,0.380131162820903,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7251,0.2749,1,0,0,0.675766693465814,0.774361758181901,0.225638241818099,0.324233306534186,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.722,0.278,1,0,0,0.672995299901994,0.770977848303646,0.229022151696354,0.327004700098006,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.6069,0.3931,0.9998,0.000199999999999978,0,0.557932681891225,0.655957858985786,0.344042141014214,0.442067318108775,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6629,0.3371,1,0,0,0.614105485195141,0.711629301808479,0.288370698191521,0.385894514804859,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8115,0.1885,1,0,0,0.757335660541605,0.865715854554753,0.134284145445247,0.242664339458395,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5966,0.4034,0.9994,0.000600000000000045,0,0.54745771622285,0.645679051158693,0.354320948841307,0.45254228377715,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7246,0.2754,1,0,0,0.675704752063332,0.773405985361165,0.226594014638835,0.324295247936668,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8592,0.1408,1,0,0,0.805057138964988,0.913314435752958,0.0866855642470421,0.194942861035012,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5966,0.4034,0.9993,0.000700000000000034,0,0.546561643563109,0.646667775423137,0.353332224576863,0.453438356436891,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4287,0.5713,0.0078,0.9922,0,0.380227526167872,0.477179367078304,0.522820632921696,0.619772473832128,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.7024,0.2976,1,0,1,0.653312575461422,0.751474946596427,0.248525053403573,0.346687424538578,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6095,0.3905,0.9999,9.9999999999989e-05,0,0.560537842165116,0.658366975971772,0.341633024028228,0.439462157834884,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7851,0.2149,1,0,0,0.736012044075144,0.834238668377953,0.165761331622047,0.263987955924856,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7448,0.2552,1,0,0,0.695599817837363,0.79408283590093,0.20591716409907,0.304400182162637,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5525,0.4475,0.9607,0.0393,0,0.503397020174283,0.601560442394108,0.398439557605892,0.496602979825717,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6482,0.3518,1,0,0,0.598947726845876,0.697410769544049,0.302589230455951,0.401052273154124,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5826,0.4174,0.9973,0.00270000000000004,0,0.533774493279521,0.631344340981679,0.368655659018321,0.466225506720479,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5521,0.4479,0.9567,0.0433,1,0.50210145418834,0.602081015256708,0.397918984743292,0.49789854581166,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.583,0.417,0.9975,0.00249999999999995,0,0.534457173289627,0.631619704386551,0.368380295613449,0.465542826710373,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6183,0.3817,1,0,0,0.569521648592503,0.667123214004095,0.332876785995905,0.430478351407497,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4868,0.5132,0.322,0.678,0,0.439988690426601,0.533693249254198,0.466306750745802,0.560011309573399,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4526,0.5474,0.0524,0.9476,0,0.404525450849208,0.500662533175646,0.499337466824354,0.595474549150792,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.458,0.542,0.0721,0.9279,0,0.410613400750476,0.505306589220016,0.494693410779984,0.589386599249524,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5115,0.4885,0.6523,0.3477,1,0.463245291417318,0.559716695223422,0.440283304776578,0.536754708582682,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6726,0.3274,1,0,0,0.624540993923438,0.720739138439497,0.279260861560503,0.375459006076562,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6073,0.3927,0.9999,9.9999999999989e-05,0,0.559039707391295,0.655479033068848,0.344520966931152,0.440960292608705,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6201,0.3799,1,0,0,0.572002292639287,0.668198079884395,0.331801920115605,0.427997707360713,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6574,0.3426,1,0,0,0.608902436664804,0.705950452318963,0.294049547681037,0.391097563335196,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5698,0.4302,0.9915,0.00849999999999995,0,0.521690981158725,0.617875640336675,0.382124359663325,0.478309018841275,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6176,0.3824,1,0,0,0.569428399658109,0.665752850342627,0.334247149657373,0.430571600341891,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3971,0.6029,0.0002,0.9998,0,0.348797737064071,0.445471620539614,0.554528379460386,0.651202262935929,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4483,0.5517,0.0428,0.9572,0,0.398719426922502,0.497784498615618,0.502215501384382,0.601280573077498,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4148,0.5852,0.0018,0.9982,0,0.366602991474733,0.462980069948007,0.537019930051993,0.633397008525267,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4554,0.5446,0.0647,0.9353,0,0.407009587783048,0.503786397250816,0.496213602749184,0.592990412216952,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4004,0.5996,0.0004,0.9996,0,0.351835457917691,0.448936742421737,0.551063257578263,0.648164542082309,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4111,0.5889,0.0012,0.9988,0,0.362806295952216,0.45930035046682,0.54069964953318,0.637193704047784,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4623,0.5377,0.0999,0.9001,0,0.414018067023183,0.510661394531531,0.489338605468469,0.585981932976817,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4338,0.5662,0.0122,0.9878,0,0.385448869541614,0.482187266282797,0.517812733717203,0.614551130458386,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4842,0.5158,0.2968,0.7032,1,0.435549993693924,0.532871222948834,0.467128777051166,0.564450006306076,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6652,0.3348,1,0,0,0.616367071048557,0.713965821176781,0.286034178823219,0.383632928951443,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4594,0.5406,0.0891,0.9109,0,0.409715457423772,0.50900746329227,0.49099253670773,0.590284542576228,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4226,0.5774,0.0043,0.9957,0,0.374171110751771,0.471103355310465,0.528896644689535,0.625828889248229,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4663,0.5337,0.1259,0.8741,0,0.417857647524726,0.514680575770655,0.485319424229345,0.582142352475274,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5143,0.4857,0.6851,0.3149,0,0.4654357295215,0.563211991355613,0.436788008644387,0.5345642704785,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4222,0.5778,0.004,0.996,0,0.373917501269745,0.47052502611906,0.52947497388094,0.626082498730255,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4689,0.5311,0.1518,0.8482,0,0.419129006789036,0.518643358942661,0.481356641057339,0.580870993210964,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4013,0.5987,0.0004,0.9996,0,0.352958427907687,0.449647227283193,0.550352772716807,0.647041572092313,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4382,0.5618,0.0179,0.9821,0,0.389841924567612,0.486628504375988,0.513371495624012,0.610158075432388,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3859,0.6141,0.0001,0.9999,0,0.336191417365038,0.435678655271204,0.564321344728796,0.663808582634962,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7238,0.2762,1,0,0,0.673908640183771,0.773767347270166,0.226232652729834,0.326091359816229,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4189,0.5811,0.0029,0.9971,0,0.370596656603623,0.467231083133643,0.532768916866357,0.629403343396377,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.5015,0.4985,0.5201,0.4799,0,0.453018708457471,0.549954618514672,0.450045381485328,0.546981291542529,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.6183,0.3817,1,0,0,0.569608379624817,0.666953063170476,0.333046936829524,0.430391620375183,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7556,0.2444,1,0,0,0.706770495523435,0.804432773927444,0.195567226072556,0.293229504476565,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5052,0.4948,0.5691,0.4309,0,0.456417466638915,0.553902131627421,0.446097868372579,0.543582533361085,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4111,0.5889,0.0013,0.9987,0,0.362536888120389,0.459737905896453,0.540262094103547,0.637463111879611,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4327,0.5673,0.0112,0.9888,0,0.38413386551451,0.481190035204411,0.518809964795589,0.61586613448549,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3871,0.6129,0.0001,0.9999,0,0.338444775219667,0.435696947381646,0.564303052618354,0.661555224780333,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.459,0.541,0.0865,0.9135,0,0.409579577976147,0.508492524362098,0.491507475637902,0.590420422023853,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5957,0.4043,0.9994,0.000600000000000045,0,0.547418870022769,0.643921964011547,0.356078035988453,0.452581129977231,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3649,0.6351,0,1,0,0.316677531599955,0.413100044716841,0.586899955283159,0.683322468400045,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.796,0.204,1,0,0,0.747682900966132,0.844235020565461,0.155764979434539,0.252317099033868,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8967,0.1033,1,0,0,0.848384802596188,0.945001920781427,0.054998079218573,0.151615197403812,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7584,0.2416,1,0,0,0.710113436572872,0.806617319153323,0.193382680846677,0.289886563427128,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3809,0.6191,0,1,0,0.332399756293268,0.429415571739811,0.57058442826019,0.667600243706732,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3483,0.6517,0,1,0,0.300118906488537,0.396386855920596,0.603613144079404,0.699881093511463,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3417,0.6583,0,1,0,0.293387082555135,0.389974037615845,0.610025962384155,0.706612917444865,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4351,0.5649,0.0153,0.9847,0,0.385703956530471,0.484482289505411,0.515517710494589,0.614296043469529,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.421,0.579,0.0044,0.9956,0,0.371402763274091,0.47057013969896,0.52942986030104,0.628597236725909,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4328,0.5672,0.0108,0.9892,0,0.384631870171697,0.480918272460908,0.519081727539092,0.615368129828303,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,Chavez,0.7513,0.2487,1,0,0,0.701720913079761,0.800930114388402,0.199069885611598,0.298279086920239,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4312,0.5688,0.0094,0.9906,0,0.38307199494609,0.479338427000943,0.520661572999057,0.61692800505391,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7252,0.2748,1,0,0,0.676103980534146,0.774357142347108,0.225642857652892,0.323896019465854,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6993,0.3007,1,0,0,0.650293753042515,0.748321048484632,0.251678951515368,0.349706246957485,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2981,0.7019,0,1,0,0.249856169972035,0.346297739378084,0.653702260621916,0.750143830027965,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3666,0.6334,0,1,0,0.318396004427854,0.414856878101929,0.585143121898071,0.681603995572146,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6969,0.3031,1,0,0,0.648069918593201,0.745699358348985,0.254300641651015,0.351930081406799,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7059,0.2941,1,0,0,0.655805560665765,0.755946336972294,0.244053663027706,0.344194439334235,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7062,0.2938,1,0,0,0.657364603315893,0.755126430365188,0.244873569634812,0.342635396684107,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6823,0.3177,1,0,0,0.632249572760129,0.732443910616307,0.267556089383693,0.367750427239871,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.726,0.274,1,0,0,0.677453069345394,0.774557703284331,0.225442296715669,0.322546930654606,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5752,0.4248,0.9946,0.00539999999999996,0,0.526719690310071,0.623688857750736,0.376311142249264,0.473280309689929,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8668,0.1332,1,0,0,0.81679952465367,0.916783882518552,0.0832161174814475,0.18320047534633,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
