ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-01,CA-01,TBD,Gallagher,0.5968,0.4032,0.9992,0.000800000000000023,1,0.546461588587661,0.647135160437551,0.352864839562449,0.453538411412339,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.641,0.359,1,0,0,0.59161424153116,0.69036797768751,0.30963202231249,0.40838575846884,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.573,0.427,0.9917,0.00829999999999997,1,0.522894756957864,0.62300625189078,0.37699374810922,0.477105243042136,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6005,0.3995,0.9996,0.000399999999999956,0,0.550839995703158,0.650229951279241,0.349770048720759,0.449160004296842,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.4003,0.5997,0.0004,0.9996,0,0.351372929266937,0.449289752977729,0.550710247022271,0.648627070733063,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,TBD,0.5641,0.4359,0.9813,0.0187,0,0.51345343701587,0.614662744803084,0.385337255196916,0.48654656298413,0,0,D,R,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.5928,0.4072,0.9989,0.00109999999999999,0,0.543045771985134,0.642625201169609,0.357374798830391,0.456954228014866,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6817,0.3183,1,0,0,0.632012046196985,0.731479078690065,0.268520921309935,0.367987953803015,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8708,0.1292,1,0,0,0.820072702406359,0.921506461213968,0.078493538786032,0.179927297593641,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5516,0.4484,0.9562,0.0438,0,0.501902209655975,0.601318853877916,0.398681146122084,0.498097790344025,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7015,0.2985,1,0,0,0.650900320073331,0.752058343312141,0.247941656687859,0.349099679926669,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7471,0.2529,1,0,0,0.69715474870118,0.797121399224491,0.202878600775509,0.30284525129882,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7087,0.2913,1,0,0,0.659146822472104,0.75826765778494,0.24173234221506,0.340853177527896,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3598,0.6402,0,1,0,0.305635894194942,0.41394722127984,0.58605277872016,0.694364105805058,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5532,0.4468,0.9607,0.0393,0,0.50344972659213,0.602875084919572,0.397124915080428,0.49655027340787,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.508,0.492,0.6057,0.3943,1,0.45888928217613,0.557131334333345,0.442868665666655,0.54111071782387,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4117,0.5883,0.0015,0.9985,0,0.362663895053404,0.46070020915969,0.53929979084031,0.637336104946596,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6485,0.3515,1,0,0,0.598860003225491,0.698185791947183,0.301814208052817,0.401139996774509,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5881,0.4119,0.9983,0.00170000000000003,0,0.538737468411779,0.637552373908426,0.362447626091574,0.461262531588221,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6092,0.3908,0.9998,0.000199999999999978,0,0.558875392597391,0.659462613262612,0.340537386737388,0.441124607402609,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5703,0.4297,0.99,0.01,0,0.520541193427552,0.619971547259986,0.380028452740014,0.479458806572448,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6504,0.3496,1,0,0,0.600574029212806,0.700290944104115,0.299709055895885,0.399425970787194,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7086,0.2914,1,0,0,0.658795981016854,0.758460711385485,0.241539288614515,0.341204018983146,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7039,0.2961,1,0,0,0.654122907338074,0.753611917437491,0.246388082562509,0.345877092661926,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.5908,0.4092,0.9986,0.00139999999999996,0,0.54094471048162,0.640562335429573,0.359437664570427,0.45905528951838,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6458,0.3542,1,0,0,0.59610451560258,0.69546456232901,0.30453543767099,0.40389548439742,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.7911,0.2089,1,0,0,0.736313754865556,0.845834899249565,0.154165100750435,0.263686245134444,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.582,0.418,0.9967,0.00329999999999997,0,0.532268421762333,0.631666759892263,0.368333240107737,0.467731578237667,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7066,0.2934,1,0,0,0.657012772025666,0.756258649502123,0.243741350497877,0.342987227974334,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8352,0.1648,1,0,0,0.780767673780664,0.889617395522383,0.110382604477617,0.219232326219336,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5864,0.4136,0.9975,0.00249999999999995,0,0.535766499895725,0.636936980556723,0.363063019443277,0.464233500104275,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4312,0.5688,0.0105,0.9895,0,0.38216659469692,0.480278357316515,0.519721642683485,0.61783340530308,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6874,0.3126,1,0,1,0.637584698659859,0.737159117129625,0.262840882870375,0.362415301340141,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.5912,0.4088,0.9987,0.00129999999999997,0,0.541351209585206,0.641092140225962,0.358907859774038,0.458648790414794,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.764,0.236,1,0,0,0.714403625634894,0.813586635696814,0.186413364303186,0.285596374365106,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7269,0.2731,1,0,0,0.677091724313178,0.776652162915917,0.223347837084083,0.322908275686822,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5347,0.4653,0.8732,0.1268,0,0.484721783014052,0.584617713958361,0.415382286041639,0.515278216985948,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.633,0.367,1,0,0,0.583111631226311,0.682881762553561,0.317118237446439,0.416888368773689,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5668,0.4332,0.9865,0.0135,0,0.517123095905229,0.616390234961246,0.383609765038754,0.482876904094771,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5454,0.4546,0.9305,0.0695,1,0.494927896960199,0.59596800696643,0.40403199303357,0.505072103039801,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5712,0.4288,0.9912,0.00880000000000003,0,0.521854703831255,0.620509039665052,0.379490960334948,0.478145296168745,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6041,0.3959,0.9997,0.000299999999999967,0,0.554457048883995,0.653804075199243,0.346195924800757,0.445542951116005,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4889,0.5111,0.3509,0.6491,0,0.441195604176459,0.536601440946691,0.463398559053309,0.558804395823541,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4585,0.5415,0.08,0.92,0,0.409871402202042,0.507091616216652,0.492908383783348,0.590128597797958,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4593,0.5407,0.0808,0.9192,0,0.411495515689359,0.507130411909731,0.492869588090269,0.588504484310641,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.512,0.488,0.6575,0.3425,1,0.463194104334724,0.560894031675625,0.439105968324375,0.536805895665276,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6585,0.3415,1,0,0,0.609917406704432,0.707157878424223,0.292842121575777,0.390082593295568,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6038,0.3962,0.9998,0.000199999999999978,0,0.554864826297493,0.652832625142316,0.347167374857684,0.445135173702507,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6075,0.3925,0.9999,9.9999999999989e-05,0,0.55887336060241,0.656157776446223,0.343842223553777,0.44112663939759,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6408,0.3592,1,0,0,0.591527787022486,0.690023065729201,0.309976934270799,0.408472212977514,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5632,0.4368,0.9837,0.0163,0,0.514562150194305,0.611929709926697,0.388070290073303,0.485437849805695,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6053,0.3947,0.9998,0.000199999999999978,0,0.556713839457175,0.653871625206953,0.346128374793047,0.443286160542825,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4005,0.5995,0.0004,0.9996,0,0.351389374735406,0.449634391168927,0.550365608831073,0.648610625264594,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4405,0.5595,0.0254,0.9746,0,0.390383975763842,0.490589809476731,0.509410190523269,0.609616024236158,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4131,0.5869,0.0018,0.9982,0,0.364010799264873,0.462162194357404,0.537837805642596,0.635989200735127,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4533,0.5467,0.0604,0.9396,0,0.403870053788761,0.502814706279371,0.497185293720629,0.596129946211239,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4028,0.5972,0.0006,0.9994,0,0.353710016380503,0.451978059110473,0.548021940889527,0.646289983619497,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4101,0.5899,0.0013,0.9987,0,0.361076087859924,0.459115626799638,0.540884373200362,0.638923912140076,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4598,0.5402,0.0895,0.9105,0,0.410657284403692,0.509009566569787,0.490990433430213,0.589342715596308,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4017,0.5983,0.0005,0.9995,0,0.352654840034197,0.450712346660836,0.549287653339164,0.647345159965803,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.5793,0.4207,0.9959,0.00409999999999999,0,0.53002868534112,0.628653050142056,0.371346949857944,0.46997131465888,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6392,0.3608,1,0,0,0.590153607257553,0.688286295904077,0.311713704095923,0.409846392742447,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,Webster,0.4273,0.5727,0.0073,0.9927,0,0.378289343115526,0.476289042135981,0.523710957864019,0.621710656884474,0,1,D,R,1,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.325,0.675,0,1,0,0.275985944789152,0.374108771355409,0.625891228644591,0.724014055210848,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4716,0.5284,0.1703,0.8297,0,0.422438396810024,0.520663121421859,0.479336878578141,0.577561603189976,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5862,0.4138,0.998,0.002,0,0.536935919095375,0.63539779604295,0.36460220395705,0.463064080904625,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4588,0.5412,0.0841,0.9159,0,0.409699927659226,0.507969614924101,0.492030385075899,0.590300072340775,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4522,0.5478,0.0592,0.9408,0,0.401927629306454,0.502541399582062,0.497458600417938,0.598072370693546,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3905,0.6095,0.0001,0.9999,0,0.34142073192538,0.439518943876709,0.560481056123291,0.65857926807462,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.3742,0.6258,0,1,0,0.325227768025667,0.423204605628025,0.576795394371975,0.674772231974333,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3827,0.6173,0.0001,0.9999,0,0.332340240591525,0.432979132290079,0.567020867709921,0.667659759408475,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Cherfils-McCormick,TBD,0.7274,0.2726,1,0,0,0.673230303565546,0.781586591483561,0.218413408516439,0.326769696434454,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4155,0.5845,0.0023,0.9977,0,0.366482855626768,0.464506285909509,0.535493714090491,0.633517144373232,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.5646,0.4354,0.9843,0.0157,0,0.515215914569393,0.613897308989142,0.386102691010858,0.484784085430607,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.5401,0.4599,0.9091,0.0909,0,0.490697103243572,0.589597665303009,0.410402334696991,0.509302896756428,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.6886,0.3114,1,0,0,0.639514009358099,0.737662992529999,0.262337007470001,0.360485990641901,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5609,0.4391,0.9792,0.0208,0,0.511725755155577,0.610100475659137,0.389899524340863,0.488274244844423,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.3249,0.6751,0,1,0,0.275802307727876,0.374021319452461,0.625978680547538,0.724197692272124,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,TBD,Salazar,0.4285,0.5715,0.0083,0.9917,0,0.379420564275199,0.47765225118484,0.52234774881516,0.620579435724801,0,1,D,R,1,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,TBD,Giménez,0.3846,0.6154,0.0001,0.9999,0,0.335492810497981,0.433797586323546,0.566202413676454,0.664507189502019,0,1,D,R,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4552,0.5448,0.071,0.929,0,0.405047359675221,0.505382257203958,0.494617742796042,0.594952640324779,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.579,0.421,0.9962,0.00380000000000003,0,0.530320288366545,0.627769463949862,0.372230536050138,0.469679711633455,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3694,0.6306,0,1,0,0.320051276817861,0.418777038389155,0.581222961610845,0.679948723182139,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7781,0.2219,1,0,0,0.72939519076436,0.826884253962141,0.173115746037859,0.27060480923564,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8783,0.1217,1,0,0,0.829608147488061,0.92705092293749,0.07294907706251,0.170391852511939,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7414,0.2586,1,0,0,0.692695713802328,0.790059452672616,0.209940547327384,0.307304286197672,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3866,0.6134,0.0001,0.9999,0,0.337548394974,0.435689651041004,0.564310348958996,0.662451605026,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3507,0.6493,0,1,0,0.301398475968164,0.399924298643111,0.600075701356889,0.698601524031836,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.351,0.649,0,1,0,0.301912875480674,0.400038588650099,0.599961411349901,0.698087124519326,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4335,0.5665,0.0146,0.9854,0,0.383420808594291,0.4836520981271,0.5163479018729,0.616579191405709,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4235,0.5765,0.006,0.994,0,0.373338705463337,0.473567182391912,0.526432817608088,0.626661294536663,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4332,0.5668,0.0129,0.9871,0,0.383926718343797,0.482529612906287,0.517470387093713,0.616073281656203,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Scott,TBD,0.7395,0.2605,1,0,0,0.69064865895507,0.788421134471027,0.211578865528973,0.30935134104493,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4399,0.5601,0.022,0.978,0,0.390779230169562,0.488973628973937,0.511026371026063,0.609220769830438,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.707,0.293,1,0,0,0.657055404437337,0.756893477639271,0.243106522360729,0.342944595562663,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6833,0.3167,1,0,0,0.633576230440703,0.733058565784854,0.266941434215146,0.366423769559297,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.3068,0.6932,0,1,0,0.258050871500818,0.355479048697566,0.644520951302434,0.741949128499182,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3722,0.6278,0,1,0,0.323406691987411,0.420958529909815,0.579041470090185,0.676593308012589,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.668,0.332,1,0,0,0.618888786417257,0.717174990037776,0.282825009962224,0.381111213582743,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.6868,0.3132,1,0,0,0.636248388184279,0.737275378408707,0.262724621591293,0.363751611815721,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6859,0.3141,1,0,0,0.636220058001717,0.735591367901818,0.264408632098182,0.363779941998283,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6665,0.3335,1,0,0,0.615970950544158,0.71712332214637,0.28287667785363,0.384029049455842,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7065,0.2935,1,0,0,0.657219526295331,0.755715004647651,0.244284995352349,0.342780473704669,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5567,0.4433,0.9706,0.0294,0,0.507327543465183,0.606132318983056,0.393867681016944,0.492672456534817,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8429,0.1571,1,0,0,0.792586550886307,0.893148472621405,0.106851527378595,0.207413449113693,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
