ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Connecticut-03,CT-03,DeLauro,TBD,0.6141,0.3859,1,0,0,0.568422667451933,0.659787005546191,0.340212994453809,0.431577332548067,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6472,0.3528,1,0,0,0.601170455895482,0.69326528839756,0.30673471160244,0.398829544104518,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5634,0.4366,0.9891,0.0109,0,0.517912690352374,0.608955865930555,0.391044134069445,0.482087309647626,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6129,0.3871,1,0,0,0.567164520467242,0.658659261645251,0.341340738354749,0.432835479532758,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.397,0.603,0.0001,0.9999,0,0.350973759588382,0.443046308892889,0.556953691107111,0.649026240411618,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4439,0.5561,0.0275,0.9725,0,0.395848504650324,0.491991925308244,0.508008074691756,0.604151495349676,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4133,0.5867,0.0009,0.9991,0,0.367448976694973,0.459156555999621,0.540843444000379,0.632551023305027,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4584,0.5416,0.0692,0.9308,0,0.412223271396172,0.504590272464216,0.495409727535784,0.587776728603828,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.3989,0.6011,0.0002,0.9998,0,0.352784980705859,0.445053268491668,0.554946731508332,0.647215019294141,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4107,0.5893,0.0007,0.9993,0,0.364803268380115,0.456500566565775,0.543499433434225,0.635196731619885,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4638,0.5362,0.0931,0.9069,0,0.418763585369925,0.508847304581677,0.491152695418323,0.581236414630075,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4319,0.5681,0.0072,0.9928,0,0.386007617271443,0.477710864017904,0.522289135982096,0.613992382728557,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4778,0.5222,0.2119,0.7881,1,0.432211421219605,0.523433082549358,0.476566917450642,0.567788578780395,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4554,0.5446,0.063,0.937,0,0.407344517928256,0.503365961193001,0.496634038806999,0.592655482071744,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4223,0.5777,0.0027,0.9973,0,0.376416882404007,0.468166578536813,0.531833421463187,0.623583117595993,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4646,0.5354,0.1022,0.8978,0,0.41876314109828,0.510482598426929,0.489517401573071,0.58123685890172,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5123,0.4877,0.6759,0.3241,0,0.467846342018596,0.55684108812623,0.44315891187377,0.532153657981404,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4212,0.5788,0.0024,0.9976,0,0.375316938070053,0.467080648142468,0.532919351857532,0.624683061929947,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4629,0.5371,0.0896,0.9104,0,0.417383245413762,0.508346221860991,0.491653778139009,0.582616754586238,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4007,0.5993,0.0002,0.9998,0,0.354869085063207,0.446608525344962,0.553391474655038,0.645130914936793,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4398,0.5602,0.0156,0.9844,0,0.393793605726422,0.485767789204508,0.514232210795492,0.606206394273578,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3819,0.6181,0,1,0,0.33382904812764,0.429879101108914,0.570120898891086,0.66617095187236,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7318,0.2682,1,0,0,0.685871916224086,0.77777201328331,0.22222798671669,0.314128083775914,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.419,0.581,0.0018,0.9982,0,0.373148425310508,0.464903952547531,0.535096047452469,0.626851574689492,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4842,0.5158,0.2941,0.7059,1,0.436145206388772,0.532232252278258,0.467767747721742,0.563854793611228,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6164,0.3836,1,0,0,0.570727744906719,0.662143352863942,0.337856647136058,0.429272255093281,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7317,0.2683,1,0,0,0.683360699457625,0.780132346805148,0.219867653194852,0.316639300542375,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4936,0.5064,0.4083,0.5917,1,0.448538705032423,0.53874444049579,0.46125555950421,0.551461294967577,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4116,0.5884,0.0008,0.9992,0,0.365446754657905,0.457723139898025,0.542276860101975,0.634553245342095,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4322,0.5678,0.0077,0.9923,0,0.386122993518316,0.478193089197276,0.521806910802724,0.613877006481684,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3881,0.6119,0,1,0,0.341938575168164,0.434330540783518,0.565669459216482,0.658061424831836,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4586,0.5414,0.0787,0.9213,0,0.410493690518092,0.50677112678614,0.49322887321386,0.589506309481908,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5912,0.4088,0.9995,0.000499999999999945,0,0.545536147015655,0.636851659821061,0.363148340178939,0.454463852984345,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3684,0.6316,0,1,0,0.3223526217063,0.41451981439038,0.58548018560962,0.6776473782937,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7913,0.2087,1,0,0,0.745489135714591,0.837021079156141,0.162978920843859,0.254510864285409,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8907,0.1093,1,0,0,0.84486890274064,0.936547398395614,0.0634526016043858,0.15513109725936,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7533,0.2467,1,0,0,0.707556225612709,0.799004496765684,0.200995503234316,0.292443774387291,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3797,0.6203,0,1,0,0.333597874715848,0.425803294679046,0.574196705320954,0.666402125284152,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.351,0.649,0,1,0,0.304933836007155,0.396996588855786,0.603003411144214,0.695066163992845,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3446,0.6554,0,1,0,0.298411107603202,0.390737836461977,0.609262163538023,0.701588892396798,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4348,0.5652,0.0128,0.9872,0,0.386700518800914,0.482819311621704,0.517180688378296,0.613299481199086,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.419,0.581,0.0029,0.9971,0,0.370752087443483,0.467209968554256,0.532790031445744,0.629247912556516,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4355,0.5645,0.0105,0.9895,0,0.38945986546898,0.481454101052151,0.518545898947849,0.61054013453102,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7512,0.2488,1,0,0,0.703025047097625,0.799340353884854,0.200659646115146,0.296974952902375,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4335,0.5665,0.0086,0.9914,0,0.387482748680216,0.479420251601262,0.520579748398738,0.612517251319784,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7141,0.2859,1,0,0,0.667203996964446,0.760985404406653,0.239014595593347,0.332796003035554,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6888,0.3112,1,0,0,0.642117367661951,0.73552856104898,0.26447143895102,0.357882632338049,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2967,0.7033,0,1,0,0.250961626006348,0.342397751675017,0.657602248324983,0.749038373993652,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3648,0.6352,0,1,0,0.318961734278187,0.410605438604705,0.589394561395295,0.681038265721813,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6915,0.3085,1,0,0,0.645109028878386,0.737958114074581,0.262041885925419,0.354890971121614,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7051,0.2949,1,0,0,0.656444338233154,0.753675962486313,0.246324037513687,0.343555661766846,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6986,0.3014,1,0,0,0.652486514210907,0.744724662634562,0.255275337365438,0.347513485789093,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6789,0.3211,1,0,0,0.630467182018032,0.727353864776676,0.272646135223324,0.369532817981968,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7158,0.2842,1,0,0,0.669603070867998,0.762057492497338,0.237942507502662,0.330396929132002,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
