ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-41,CA-41,Sánchez,Clemmons,0.6933,0.3067,1,0,1,0.647721406721742,0.738964890022614,0.261035109977386,0.352278593278258,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5956,0.4044,0.9997,0.000299999999999967,0,0.549563796006327,0.64170051206318,0.35829948793682,0.450436203993673,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7759,0.2241,1,0,0,0.730089181031975,0.821710540519238,0.178289459480762,0.269910818968025,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.736,0.264,1,0,0,0.690335443950817,0.781758769910591,0.218241230089409,0.309664556049183,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5394,0.4606,0.9197,0.0803,0,0.493200639389218,0.585627640260883,0.414372359739117,0.506799360610782,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6387,0.3613,1,0,0,0.592971591554083,0.68446615302425,0.31553384697575,0.407028408445917,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5674,0.4326,0.9918,0.00819999999999999,0,0.52124241445849,0.613648585818158,0.386351414181842,0.47875758554151,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.538,0.462,0.917,0.083,1,0.492856291916863,0.58323832170926,0.41676167829074,0.507143708083137,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.57,0.43,0.9939,0.00609999999999999,0,0.524067335464626,0.61584322311284,0.38415677688716,0.475932664535374,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6032,0.3968,0.9999,9.9999999999989e-05,0,0.556944274300074,0.649402434873152,0.350597565126848,0.443055725699926,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6029,0.3971,0.9999,9.9999999999989e-05,0,0.556902538204006,0.648919428847173,0.351080571152827,0.443097461795994,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6542,0.3458,1,0,0,0.608360647508947,0.700003513317469,0.299996486682531,0.391639352491053,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8188,0.1812,1,0,0,0.770539889646047,0.866961950245672,0.133038049754328,0.229460110353953,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7316,0.2684,1,0,0,0.685911342458247,0.777376837154704,0.222623162845296,0.314088657541753,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4957,0.5043,0.4386,0.5614,0,0.450179655068303,0.541266235447452,0.458733764552548,0.549820344931697,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.455,0.545,0.0524,0.9476,0,0.409358325738884,0.500643176481949,0.499356823518051,0.590641674261116,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4559,0.5441,0.0536,0.9464,0,0.410890287423014,0.500934032841295,0.499065967158705,0.589109712576986,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6279,0.3721,1,0,0,0.581723805828515,0.673983506554958,0.326016493445042,0.418276194171485,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6032,0.3968,0.9999,9.9999999999989e-05,0,0.557332199583422,0.6490471471235,0.3509528528765,0.442667800416578,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5145,0.4855,0.699,0.301,1,0.468829277347258,0.560112848553972,0.439887151446028,0.531170722652742,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6626,0.3374,1,0,0,0.617192418367255,0.708088219334198,0.291911780665802,0.382807581632745,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5996,0.4004,0.9998,0.000199999999999978,0,0.554255336152252,0.64504172526858,0.35495827473142,0.445744663847748,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6106,0.3894,1,0,0,0.56517673742536,0.656093615281961,0.343906384718039,0.43482326257464,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6451,0.3549,1,0,0,0.599408001117377,0.69082301631889,0.30917698368111,0.400591998882623,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5616,0.4384,0.9873,0.0127,0,0.516285786135026,0.606867294982325,0.393132705017675,0.483714213864974,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6094,0.3906,1,0,0,0.563960024832901,0.654931703695418,0.345068296304582,0.436039975167099,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4026,0.5974,0.0002,0.9998,0,0.356829044381882,0.448288038480865,0.551711961519135,0.643170955618118,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4466,0.5534,0.0336,0.9664,0,0.398694008469555,0.494592254527067,0.505407745472933,0.601305991530445,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4175,0.5825,0.0015,0.9985,0,0.371887270996084,0.463058174828632,0.536941825171368,0.628112729003916,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4598,0.5402,0.0737,0.9263,0,0.414055328633545,0.505453322933586,0.494546677066414,0.585944671366455,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.3994,0.6006,0.0001,0.9999,0,0.353721735279694,0.445176602442482,0.554823397557518,0.646278264720306,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4142,0.5858,0.001,0.999,0,0.368614391615748,0.459768332843948,0.540231667156053,0.631385608384252,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4658,0.5342,0.1042,0.8958,0,0.421035582177646,0.510532495418389,0.489467504581611,0.578964417822354,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.435,0.565,0.0095,0.9905,0,0.389457107964925,0.480602558119483,0.519397441880517,0.610542892035075,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4775,0.5225,0.2078,0.7922,1,0.432142538321077,0.522933393510291,0.477066606489709,0.567857461678923,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4559,0.5441,0.065,0.935,0,0.408033116729453,0.503820117107488,0.496179882892512,0.591966883270547,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4248,0.5752,0.0033,0.9967,0,0.379221840353072,0.470313560624706,0.529686439375294,0.620778159646928,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4681,0.5319,0.125,0.875,0,0.422535362196401,0.513713044756301,0.486286955243699,0.577464637803599,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5109,0.4891,0.6568,0.3432,0,0.466507556440483,0.555272144587965,0.444727855412035,0.533492443559517,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4245,0.5755,0.0033,0.9967,0,0.37891690957691,0.470154112837341,0.529845887162659,0.62108309042309,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4641,0.5359,0.0968,0.9032,0,0.418743463353528,0.509517364141965,0.490482635858035,0.581256536646472,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4033,0.5967,0.0002,0.9998,0,0.357690007395615,0.448824788213254,0.551175211786746,0.642309992604385,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4429,0.5571,0.0198,0.9802,0,0.397249598933616,0.488562637705937,0.511437362294063,0.602750401066384,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.383,0.617,0,1,0,0.335086404926181,0.430896496554471,0.569103503445529,0.664913595073819,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7285,0.2715,1,0,0,0.682698442433144,0.774209295904551,0.225790704095449,0.317301557566856,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4209,0.5791,0.0021,0.9979,0,0.375312829116539,0.46639520969732,0.53360479030268,0.62468717088346,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4812,0.5188,0.2488,0.7512,1,0.435731730310157,0.52673844376952,0.47326155623048,0.564268269689843,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.615,0.385,1,0,0,0.5694053543189,0.660496769273823,0.339503230726177,0.4305946456811,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7298,0.2702,1,0,0,0.681642707650735,0.778029909240745,0.221970090759255,0.318357292349265,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4927,0.5073,0.395,0.605,1,0.447822309738364,0.537640172876411,0.462359827123589,0.552177690261636,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4119,0.5881,0.0008,0.9992,0,0.366266874880135,0.457631670461965,0.542368329538035,0.633733125119865,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4328,0.5672,0.0076,0.9924,0,0.38716373212691,0.478368169127901,0.521631830872099,0.61283626787309,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3887,0.6113,0,1,0,0.342931196089701,0.434382329842416,0.565617670157584,0.657068803910299,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4596,0.5404,0.0831,0.9169,0,0.411667550803993,0.507585442250517,0.492414557749483,0.588332449196007,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5901,0.4099,0.9994,0.000600000000000045,0,0.544632999829786,0.635567101684982,0.364432898315018,0.455367000170214,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.371,0.629,0,1,0,0.325346208771134,0.416740625100957,0.583259374899043,0.674653791228866,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7869,0.2131,1,0,0,0.741417044708417,0.832456956537979,0.167543043462021,0.258582955291583,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8875,0.1125,1,0,0,0.841855231816857,0.93307411603969,0.0669258839603103,0.158144768183143,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7498,0.2502,1,0,0,0.704266620123224,0.79525622161915,0.20474377838085,0.295733379876776,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.38,0.62,0,1,0,0.334229628354369,0.425743274257747,0.574256725742253,0.665770371645631,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.354,0.646,0,1,0,0.30833310456221,0.399715498775375,0.600284501224625,0.69166689543779,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3469,0.6531,0,1,0,0.301098571393609,0.392705432457259,0.607294567542741,0.698901428606391,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4363,0.5637,0.0144,0.9856,0,0.388379130520298,0.484198293033862,0.515801706966138,0.611620869479702,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4193,0.5807,0.0029,0.9971,0,0.371295827454716,0.467400171917392,0.532599828082608,0.628704172545284,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4374,0.5626,0.0119,0.9881,0,0.391734302321059,0.48296868199303,0.51703131800697,0.608265697678941,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7487,0.2513,1,0,0,0.700825454283323,0.796667523027494,0.203332476972506,0.299174545716677,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4385,0.5615,0.0133,0.9867,0,0.392821188723206,0.484142184912255,0.515857815087745,0.607178811276794,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7116,0.2884,1,0,0,0.664999050730467,0.75828706864178,0.24171293135822,0.335000949269533,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6868,0.3132,1,0,0,0.640355104167375,0.733273064318815,0.266726935681185,0.359644895832625,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3191,0.6809,0,1,0,0.274651320770571,0.363576621332549,0.636423378667451,0.725348679229429,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.373,0.627,0,1,0,0.327558935186455,0.418405775702871,0.581594224297129,0.672441064813545,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6862,0.3138,1,0,0,0.640067872370597,0.732311407270537,0.267688592729463,0.359932127629403,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7018,0.2982,1,0,0,0.653376117486567,0.750130399494394,0.249869600505606,0.346623882513433,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6947,0.3053,1,0,0,0.648823870877094,0.74058902617467,0.25941097382533,0.351176129122906,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6768,0.3232,1,0,0,0.628516939343155,0.725025591233953,0.274974408766047,0.371483060656845,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7116,0.2884,1,0,0,0.665673847061171,0.757481231423969,0.242518768576031,0.334326152938829,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
