ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-28,CA-28,Chu,Verlato,0.6537,0.3463,1,0,0,0.608035648083701,0.699368814120586,0.300631185879414,0.391964351916299,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7083,0.2917,1,0,0,0.662497672909836,0.754106276275757,0.245893723724243,0.337502327090164,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5958,0.4042,0.9998,0.000199999999999978,0,0.550624786334971,0.640979447935367,0.359020552064633,0.449375213665029,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6501,0.3499,1,0,0,0.604414943329373,0.695746609252433,0.304253390747567,0.395585056670627,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6076,0.3924,1,0,0,0.56238922537133,0.652712265631581,0.347287734368419,0.43761077462867,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5854,0.4146,0.9991,0.000900000000000012,0,0.540257356510133,0.630503810304607,0.369496189695393,0.459742643489867,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7097,0.2903,1,0,0,0.663896202394917,0.755539377162622,0.244460622837378,0.336103797605083,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5942,0.4058,0.9994,0.000600000000000045,0,0.546543210443794,0.64186384407675,0.35813615592325,0.453456789556206,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5876,0.4124,0.9993,0.000700000000000034,0,0.542367159782762,0.632743066894568,0.367256933105432,0.457632840217238,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.694,0.306,1,0,1,0.648883454023667,0.739158254506874,0.260841745493126,0.351116545976333,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5973,0.4027,0.9998,0.000199999999999978,0,0.551798598233537,0.642835732895109,0.357164267104891,0.448201401766463,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7747,0.2253,1,0,0,0.729394225544746,0.819972351363015,0.180027648636985,0.270605774455254,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7356,0.2644,1,0,0,0.69037897083887,0.780780299481312,0.219219700518688,0.30962102916113,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5379,0.4621,0.9144,0.0856,0,0.492332463812626,0.583534228657343,0.416465771342657,0.507667536187374,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6378,0.3622,1,0,0,0.592594276402368,0.682971689191717,0.317028310808283,0.407405723597632,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5664,0.4336,0.9915,0.00849999999999995,0,0.520664229593747,0.612097455437204,0.387902544562796,0.479335770406253,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.544,0.456,0.9465,0.0535,1,0.499101867061038,0.588997198374961,0.411002801625039,0.500898132938962,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5703,0.4297,0.9945,0.00549999999999995,0,0.524819425286332,0.615794524826833,0.384205475173167,0.475180574713668,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.603,0.397,0.9999,9.9999999999989e-05,0,0.557286507742646,0.648750895474386,0.351249104525614,0.442713492257354,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6035,0.3965,0.9999,9.9999999999989e-05,0,0.558087105172447,0.648986511638872,0.351013488361128,0.441912894827553,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6523,0.3477,1,0,0,0.606971790845119,0.697541108034616,0.302458891965384,0.393028209154881,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8235,0.1765,1,0,0,0.775636537789124,0.871310281035525,0.128689718964475,0.224363462210876,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7313,0.2687,1,0,0,0.68596365266654,0.776612133439093,0.223387866560907,0.31403634733346,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5022,0.4978,0.5334,0.4666,1,0.458254545465418,0.546233997439025,0.453766002560975,0.541745454534582,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4643,0.5357,0.0958,0.9042,0,0.419266946824256,0.509283193318416,0.490716806681584,0.580733053175744,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4666,0.5334,0.1057,0.8943,0,0.422612251496754,0.510573923915314,0.489426076084686,0.577387748503246,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6287,0.3713,1,0,0,0.582986634602964,0.674371171354246,0.325628828645754,0.417013365397036,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6055,0.3945,0.9999,9.9999999999989e-05,0,0.559981161619576,0.650976357715243,0.349023642284757,0.440018838380424,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5242,0.4758,0.8117,0.1883,1,0.479206591279223,0.569112454935985,0.430887545064015,0.520793408720777,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.655,0.345,1,0,0,0.607487086401861,0.702528293595276,0.297471706404724,0.392512913598139,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6002,0.3998,0.9999,9.9999999999989e-05,0,0.555139394510126,0.645238965712196,0.354761034287804,0.444860605489874,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6146,0.3854,1,0,0,0.569482601617751,0.659660386405509,0.340339613594491,0.430517398382249,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6446,0.3554,1,0,0,0.59922252965525,0.689910584496212,0.310089415503788,0.40077747034475,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5653,0.4347,0.9916,0.00839999999999996,0,0.520350344999072,0.610202172390733,0.389797827609267,0.479649655000928,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6123,0.3877,1,0,0,0.567231647947644,0.657363485702827,0.342636514297173,0.432768352052356,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4125,0.5875,0.0007,0.9993,0,0.367465171243881,0.457448595050404,0.542551404949596,0.632534828756119,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4297,0.5703,0.0046,0.9954,0,0.385379369343854,0.474103974817307,0.525896025182693,0.614620630656146,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4261,0.5739,0.0033,0.9967,0,0.381433271734508,0.470850407771541,0.529149592228459,0.618566728265492,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4689,0.5311,0.1277,0.8723,0,0.423803267406724,0.513906223869974,0.486093776130026,0.576196732593276,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4113,0.5887,0.0006,0.9994,0,0.366340238666792,0.456337004491763,0.543662995508237,0.633659761333208,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.427,0.573,0.0036,0.9964,0,0.382418075524867,0.471629280718029,0.528370719281971,0.617581924475133,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4793,0.5207,0.2194,0.7806,0,0.435299659791779,0.523293631342916,0.476706368657084,0.564700340208221,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4464,0.5536,0.0214,0.9786,0,0.402814494885767,0.489942498943147,0.510057501056853,0.597185505114233,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4799,0.5201,0.2309,0.7691,1,0.435042310738582,0.524806744175816,0.475193255824184,0.564957689261418,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.466,0.534,0.1035,0.8965,0,0.421670054664253,0.510317774126619,0.489682225873381,0.578329945335747,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4406,0.5594,0.0132,0.9868,0,0.396663656311721,0.484619399346794,0.515380600653206,0.603336343688279,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4816,0.5184,0.2488,0.7512,0,0.436966282579817,0.526230279099304,0.473769720900696,0.563033717420183,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5129,0.4871,0.6856,0.3144,0,0.46888243832595,0.557011995453805,0.442988004546195,0.53111756167405,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4364,0.5636,0.0096,0.9904,0,0.391781436049808,0.481070083471283,0.518929916528717,0.608218563950192,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4708,0.5292,0.143,0.857,0,0.425765470720101,0.515828015331174,0.484171984668826,0.574234529279899,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4169,0.5831,0.0011,0.9989,0,0.37222065773813,0.461491225408429,0.538508774591571,0.62777934226187,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4548,0.5452,0.0487,0.9513,0,0.410040967936357,0.499647289431701,0.500352710568299,0.589959032063643,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3919,0.6081,0.0001,0.9999,0,0.344534886720691,0.439280439003672,0.560719560996328,0.655465113279309,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7296,0.2704,1,0,0,0.684369753491901,0.774910783660815,0.225089216339185,0.315630246508099,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4347,0.5653,0.0081,0.9919,0,0.390055195776169,0.479340674599893,0.520659325400107,0.609944804223831,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4876,0.5124,0.3255,0.6745,1,0.442327045468733,0.532791276003698,0.467208723996302,0.557672954531267,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6188,0.3812,1,0,0,0.5737278127532,0.66378896223965,0.33621103776035,0.4262721872468,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7349,0.2651,1,0,0,0.687072994957356,0.782636013481352,0.217363986518648,0.312927005042644,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5012,0.4988,0.5175,0.4825,0,0.456681336018149,0.545691623404119,0.454308376595881,0.543318663981851,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.423,0.577,0.0024,0.9976,0,0.378073685624045,0.467980174598327,0.532019825401673,0.621926314375955,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4442,0.5558,0.0204,0.9796,0,0.399358674386369,0.489085266657328,0.510914733342672,0.600641325613631,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3996,0.6004,0.0001,0.9999,0,0.354603271089851,0.4446578321349,0.5553421678651,0.645396728910149,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4615,0.5385,0.0917,0.9083,0,0.413950204010106,0.509090862211101,0.490909137788899,0.586049795989894,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5878,0.4122,0.9993,0.000700000000000034,0,0.542862075183244,0.632685075174717,0.367314924825283,0.457137924816756,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3789,0.6211,0,1,0,0.333783186523681,0.423982538774023,0.576017461225977,0.666216813476319,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7849,0.2151,1,0,0,0.739890078284443,0.829899355820883,0.170100644179117,0.260109921715557,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8853,0.1147,1,0,0,0.840251110501233,0.930429089459547,0.0695709105404528,0.159748889498767,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.748,0.252,1,0,0,0.703034725341872,0.793028962430633,0.206971037569367,0.296965274658128,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3889,0.6111,0,1,0,0.343677902281334,0.43414334574608,0.565856654253921,0.656322097718666,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3604,0.6396,0,1,0,0.315351096412218,0.405427009043693,0.594572990956307,0.684648903587782,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3552,0.6448,0,1,0,0.309968627804984,0.400518722723624,0.599481277276376,0.690031372195016,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4384,0.5616,0.0165,0.9835,0,0.390867788236728,0.485929441449724,0.514070558550276,0.609132211763272,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4247,0.5753,0.0047,0.9953,0,0.37700586034883,0.472451963549607,0.527548036450393,0.62299413965117,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4441,0.5559,0.0205,0.9795,0,0.399149715486932,0.489095237783516,0.510904762216484,0.600850284513068,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7525,0.2475,1,0,0,0.704907966766107,0.800038473455342,0.199961526544658,0.295092033233893,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4472,0.5528,0.027,0.973,0,0.402114678885703,0.492280441918726,0.507719558081274,0.597885321114297,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7109,0.2891,1,0,0,0.664827093011578,0.757045695531944,0.242954304468056,0.335172906988422,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6856,0.3144,1,0,0,0.639634827795489,0.731553696525714,0.268446303474286,0.360365172204511,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3305,0.6695,0,1,0,0.286580342486505,0.374514727775759,0.625485272224241,0.713419657513495,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3826,0.6174,0,1,0,0.337797882184341,0.427477197607026,0.572522802392974,0.662202117815659,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.687,0.313,1,0,0,0.641294376644745,0.732613815296891,0.267386184703109,0.358705623355255,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7071,0.2929,1,0,0,0.659073123915807,0.755078498534855,0.244921501465145,0.340926876084193,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6965,0.3035,1,0,0,0.651311957974491,0.741784120909947,0.258215879090053,0.348688042025509,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6834,0.3166,1,0,0,0.638607587212951,0.72824109025415,0.27175890974585,0.361392412787049,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
