ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-23,CA-23,Hodge,Obernolte,0.4179,0.5821,0.0014,0.9986,0,0.372803165093709,0.463020659397474,0.536979340602526,0.627196834906291,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6587,0.3413,1,0,0,0.613173199771644,0.704146102902152,0.295853897097848,0.386826800228356,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.6001,0.3999,0.9999,9.9999999999989e-05,0,0.554835194695604,0.645434954883508,0.354565045116492,0.445164805304396,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6132,0.3868,1,0,0,0.565538155023156,0.66094067233608,0.33905932766392,0.434461844976844,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5805,0.4195,0.9982,0.00180000000000002,0,0.535138385789372,0.625871570556981,0.374128429443019,0.464861614210628,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6571,0.3429,1,0,0,0.61135962146297,0.702872507480511,0.297127492519489,0.38864037853703,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7116,0.2884,1,0,0,0.66565487558179,0.757489869365697,0.242510130634303,0.33434512441821,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5999,0.4001,0.9999,9.9999999999989e-05,0,0.554589916842539,0.645280674965695,0.354719325034305,0.445410083157461,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6525,0.3475,1,0,0,0.606730142851682,0.698218970199112,0.301781029800888,0.393269857148318,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6122,0.3878,1,0,0,0.566894996554984,0.657600154221616,0.342399845778384,0.433105003445016,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5905,0.4095,0.9995,0.000499999999999945,0,0.545207844406419,0.635857793296238,0.364142206703762,0.454792155593581,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7125,0.2875,1,0,0,0.666639610490703,0.758457447897923,0.241542552102077,0.333360389509297,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.593,0.407,0.9993,0.000700000000000034,0,0.54526372507636,0.640806861542471,0.359193138457529,0.45473627492364,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5922,0.4078,0.9996,0.000399999999999956,0,0.546847017576778,0.637606163501913,0.362393836498087,0.453152982423222,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6975,0.3025,1,0,1,0.652175299386141,0.742786423349829,0.257213576650171,0.347824700613859,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5999,0.4001,0.9998,0.000199999999999978,0,0.554274825744648,0.645533716457986,0.354466283542014,0.445725174255352,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7783,0.2217,1,0,0,0.73283190874254,0.823743061872857,0.176256938127143,0.26716809125746,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7397,0.2603,1,0,0,0.694268438178624,0.785063449461311,0.214936550538689,0.305731561821376,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5418,0.4582,0.9335,0.0665,0,0.496046951742521,0.587470535618075,0.412529464381925,0.503953048257479,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6424,0.3576,1,0,0,0.597005039327774,0.687762178400677,0.312237821599323,0.402994960672226,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5699,0.4301,0.994,0.00600000000000001,0,0.524080883896343,0.615695317293595,0.384304682706405,0.475919116103657,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5409,0.4591,0.9326,0.0674,1,0.49590687395675,0.585947761427877,0.414052238572123,0.50409312604325,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5732,0.4268,0.9959,0.00409999999999999,0,0.527624493774617,0.618788251101281,0.381211748898719,0.472375506225383,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6062,0.3938,0.9999,9.9999999999989e-05,0,0.560358532968761,0.652018031332714,0.347981968667286,0.439641467031239,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6067,0.3933,0.9999,9.9999999999989e-05,0,0.561114408783121,0.652269805066721,0.347730194933279,0.438885591216879,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6576,0.3424,1,0,0,0.612106811132496,0.703103705542926,0.296896294457074,0.387893188867504,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8221,0.1779,1,0,0,0.774198236689872,0.870039992834048,0.129960007165952,0.225801763310128,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7352,0.2648,1,0,0,0.689797993564845,0.780687563454444,0.219312436545556,0.310202006435155,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4957,0.5043,0.4357,0.5643,0,0.451543720458558,0.539770142596187,0.460229857403813,0.548456279541442,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4573,0.5427,0.0598,0.9402,0,0.412113109174831,0.502426157629235,0.497573842370765,0.587886890825169,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4599,0.5401,0.0673,0.9327,0,0.41574996642749,0.503991020071448,0.496008979928552,0.58425003357251,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6321,0.3679,1,0,0,0.586285581072483,0.677933126456836,0.322066873543164,0.413714418927517,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.608,0.392,1,0,0,0.56241299629334,0.653623419875469,0.346376580124531,0.43758700370666,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.518,0.482,0.7444,0.2556,1,0.472911736269223,0.563116252947136,0.436883747052864,0.527088263730777,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6659,0.3341,1,0,0,0.620733311893116,0.711019378193636,0.288980621806364,0.379266688106884,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6026,0.3974,0.9999,9.9999999999989e-05,0,0.557478696959932,0.647762784118311,0.352237215881689,0.442521303040068,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6142,0.3858,1,0,0,0.569048296976642,0.659371492825944,0.340628507174056,0.430951703023358,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6477,0.3523,1,0,0,0.602289526469758,0.693183642156388,0.306816357843612,0.397710473530242,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5662,0.4338,0.9922,0.00780000000000003,0,0.521136401847437,0.611199366683014,0.388800633316986,0.478863598152563,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6114,0.3886,1,0,0,0.56624947419585,0.65655180394219,0.34344819605781,0.43375052580415,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4024,0.5976,0.0002,0.9998,0,0.3571734219082,0.447625785205954,0.552374214794046,0.6428265780918,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4278,0.5722,0.0038,0.9962,0,0.383411785573318,0.472246984005128,0.527753015994872,0.616588214426682,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4185,0.5815,0.0014,0.9986,0,0.373598061172248,0.463335595885176,0.536664404114824,0.626401938827752,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4596,0.5404,0.0707,0.9293,0,0.414311253401283,0.504794459528871,0.495205540471129,0.585688746598717,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4018,0.5982,0.0002,0.9998,0,0.356623206123434,0.447060725757595,0.552939274242405,0.643376793876566,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4169,0.5831,0.0012,0.9988,0,0.37210203488452,0.461787195688389,0.538212804311611,0.62789796511548,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4693,0.5307,0.1269,0.8731,0,0.425121023437407,0.513547072604664,0.486452927395336,0.574878976562593,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4385,0.5615,0.0103,0.9897,0,0.394767991548513,0.482179124082045,0.517820875917955,0.605232008451487,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4826,0.5174,0.262,0.738,1,0.437576887025927,0.527565162753109,0.472434837246891,0.562423112974073,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4636,0.5364,0.0885,0.9115,0,0.419221330604456,0.507957993573132,0.492042006426868,0.580778669395544,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.432,0.568,0.0057,0.9943,0,0.387864276340253,0.476174363737105,0.523825636262895,0.612135723659747,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4714,0.5286,0.1474,0.8526,0,0.426590391796097,0.516282717772536,0.483717282227464,0.573409608203903,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.515,0.485,0.7115,0.2885,0,0.470808268296043,0.559137475510105,0.440862524489895,0.529191731703957,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.427,0.573,0.0037,0.9963,0,0.382152385467444,0.471844070308411,0.528155929691589,0.617847614532556,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4663,0.5337,0.1099,0.8901,0,0.421214468785044,0.511460326356232,0.488539673643768,0.578785531214956,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4066,0.5934,0.0003,0.9997,0,0.361715898610082,0.451439597331669,0.548560402668331,0.638284101389918,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.446,0.554,0.0243,0.9757,0,0.401021458266816,0.491047678532375,0.508952321467625,0.598978541733184,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3872,0.6128,0,1,0,0.339769081504836,0.434685474140288,0.565314525859712,0.660230918495164,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7311,0.2689,1,0,0,0.685752347490808,0.776494120165383,0.223505879834617,0.314247652509192,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4244,0.5756,0.0028,0.9972,0,0.37948083639813,0.469222532713256,0.530777467286744,0.62051916360187,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4845,0.5155,0.2865,0.7135,1,0.439179624281998,0.52978106678693,0.47021893321307,0.560820375718002,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6195,0.3805,1,0,0,0.574408683376732,0.664632940985772,0.335367059014228,0.425591316623268,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7323,0.2677,1,0,0,0.684422601449815,0.780173145840618,0.219826854159382,0.315577398550185,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5025,0.4975,0.5361,0.4639,0,0.457885420888388,0.547029801290963,0.452970198709037,0.542114579111612,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4166,0.5834,0.0012,0.9988,0,0.371451907468131,0.46167080284708,0.53832919715292,0.628548092531869,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4373,0.5627,0.011,0.989,0,0.392297283802041,0.482305419644293,0.517694580355707,0.607702716197959,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3932,0.6068,0.0001,0.9999,0,0.348034418562297,0.438400564766801,0.561599435233199,0.651965581437703,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.459,0.541,0.0786,0.9214,0,0.411314422755496,0.506679245436281,0.493320754563719,0.588685577244504,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5896,0.4104,0.9995,0.000499999999999945,0,0.544558054465155,0.634692653513449,0.365307346486551,0.455441945534845,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3696,0.6304,0,1,0,0.324316552012366,0.414905251884838,0.585094748115162,0.675683447987634,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.787,0.213,1,0,0,0.741810907131981,0.832108475193169,0.167891524806831,0.258189092868019,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8874,0.1126,1,0,0,0.842164168734185,0.93262229469995,0.0673777053000496,0.157835831265815,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7498,0.2502,1,0,0,0.704650177158713,0.794908458289643,0.205091541710357,0.295349822841287,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3809,0.6191,0,1,0,0.335549418995024,0.426346890511619,0.573653109488381,0.664450581004976,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3526,0.6474,0,1,0,0.307417601401761,0.397862722479568,0.602137277520432,0.692582398598239,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3471,0.6529,0,1,0,0.301647870863104,0.392561919038775,0.607438080961225,0.698352129136896,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4353,0.5647,0.0128,0.9872,0,0.387690798423206,0.482956696338331,0.517043303661669,0.612309201576794,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4208,0.5792,0.0032,0.9968,0,0.372924901940668,0.46857641185605,0.53142358814395,0.627075098059332,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4359,0.5641,0.0098,0.9902,0,0.390721282163096,0.481074715881034,0.518925284118966,0.609278717836904,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7484,0.2516,1,0,0,0.700737049648175,0.796064765893094,0.203935234106906,0.299262950351825,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4386,0.5614,0.0129,0.9871,0,0.39335301356345,0.483885097840863,0.516114902159137,0.60664698643655,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7142,0.2858,1,0,0,0.66798404222713,0.760416855220749,0.239583144779251,0.33201595777287,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6892,0.3108,1,0,0,0.643127183969974,0.735289854863393,0.264710145136607,0.356872816030026,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3227,0.6773,0,1,0,0.278577392777175,0.366877413445647,0.633122586554353,0.721422607222825,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3767,0.6233,0,1,0,0.33170673129388,0.421663350625965,0.578336649374035,0.66829326870612,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6862,0.3138,1,0,0,0.640400683318494,0.732015636530894,0.267984363469106,0.359599316681506,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7013,0.2987,1,0,0,0.653156421122012,0.749467904730096,0.250532095269904,0.346843578877988,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.699,0.301,1,0,0,0.653367176313283,0.744550229972646,0.255449770027354,0.346632823686717,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6805,0.3195,1,0,0,0.632444477451889,0.728485470594365,0.271514529405635,0.367555522548111,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7147,0.2853,1,0,0,0.669069450763363,0.760345301984764,0.239654698015236,0.330930549236637,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
