ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-32,CA-32,Sherman,Thompson,0.6579,0.3421,1,0,0,0.609692641403273,0.706160003004417,0.293839996995583,0.390307358596727,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8016,0.1984,1,0,0,0.748415628326372,0.854837924353411,0.145162075646589,0.251584371673628,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5872,0.4128,0.9986,0.00139999999999996,0,0.539263536718067,0.635223881838291,0.364776118161709,0.460736463281933,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.721,0.279,1,0,0,0.672621862650626,0.769396704434461,0.230603295565539,0.327378137349374,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8518,0.1482,1,0,0,0.79848527289224,0.905070950937498,0.0949290490625024,0.20151472710776,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5915,0.4085,0.9988,0.00119999999999998,0,0.541802822362914,0.641175849689396,0.358824150310604,0.458197177637086,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4321,0.5679,0.0103,0.9897,0,0.383798243948207,0.480304072865547,0.519695927134453,0.616201756051793,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6926,0.3074,1,0,1,0.644718553982511,0.740515210261512,0.259484789738488,0.355281446017489,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6024,0.3976,0.9998,0.000199999999999978,0,0.554256341727352,0.650482307864904,0.349517692135096,0.445743658272648,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7764,0.2236,1,0,0,0.728321233234009,0.824452299837612,0.175547700162388,0.271678766765991,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7343,0.2657,1,0,0,0.686342052361012,0.782325947461779,0.217674052538221,0.313657947638988,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5425,0.4575,0.9263,0.0737,0,0.494235903188029,0.590718774876235,0.409281225123765,0.505764096811971,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6379,0.3621,1,0,0,0.589910926670097,0.685930182397359,0.314069817602641,0.410089073329903,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5778,0.4222,0.996,0.004,0,0.529484561593531,0.626091850601955,0.373908149398045,0.470515438406469,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.547,0.453,0.9406,0.0594,1,0.497434904794579,0.596539882736406,0.403460117263594,0.502565095205421,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5792,0.4208,0.9966,0.00339999999999996,0,0.531088728841666,0.627302891151953,0.372697108848047,0.468911271158334,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6138,0.3862,0.9999,9.9999999999989e-05,0,0.565491410569048,0.662100848103863,0.337899151896137,0.434508589430952,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4902,0.5098,0.3647,0.6353,0,0.443636133743391,0.536774053393754,0.463225946606246,0.556363866256609,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4606,0.5394,0.0869,0.9131,0,0.41287102801345,0.508257643741688,0.491742356258312,0.58712897198655,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4653,0.5347,0.1116,0.8884,0,0.418446606106082,0.512162288135328,0.487837711864672,0.581553393893918,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5149,0.4851,0.6955,0.3045,1,0.467007843333623,0.562761234167514,0.437238765832486,0.532992156666377,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.669,0.331,1,0,0,0.621331430911163,0.716712195382056,0.283287804617944,0.378668569088837,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6026,0.3974,0.9998,0.000199999999999978,0,0.554867641781145,0.650403733679388,0.349596266320612,0.445132358218855,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6165,0.3835,1,0,0,0.568772325444114,0.664140834505491,0.335859165494509,0.431227674555886,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.655,0.345,1,0,0,0.606989569384743,0.702949269878127,0.297050730121873,0.393010430615257,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5648,0.4352,0.9874,0.0125999999999999,0,0.517194971962137,0.612393535615914,0.387606464384086,0.482805028037863,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6136,0.3864,1,0,0,0.565854853985752,0.661277030733859,0.338722969266141,0.434145146014248,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4,0.6,0.0003,0.9997,0,0.352035411060116,0.447913011023934,0.552086988976066,0.647964588939884,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4493,0.5507,0.0452,0.9548,0,0.399974424099603,0.498545458559071,0.501454541440929,0.600025575900397,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.419,0.581,0.0026,0.9974,0,0.371172484486649,0.466728485063941,0.533271514936059,0.628827515513351,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4607,0.5393,0.0897,0.9103,0,0.412649141324839,0.508831479069967,0.491168520930033,0.587350858675161,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4109,0.5891,0.0011,0.9989,0,0.362919531741242,0.458933139425989,0.541066860574011,0.637080468258758,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4129,0.5871,0.0014,0.9986,0,0.364864414359387,0.460952094686314,0.539047905313686,0.635135585640613,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4659,0.5341,0.1217,0.8783,0,0.417737223700672,0.513991458812199,0.486008541187801,0.582262776299328,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4371,0.5629,0.0157,0.9843,0,0.389009194626416,0.485206153563021,0.514793846436979,0.610990805373584,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4749,0.5251,0.1942,0.8058,1,0.427143608193744,0.522737997670717,0.477262002329283,0.572856391806256,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6611,0.3389,1,0,0,0.61297399854145,0.709204174479881,0.290795825520119,0.38702600145855,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4572,0.5428,0.0775,0.9225,0,0.407733675736592,0.506712751537733,0.493287248462267,0.592266324263408,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4247,0.5753,0.0051,0.9949,0,0.37645712520251,0.472953198535205,0.527046801464795,0.62354287479749,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4685,0.5315,0.1411,0.8589,0,0.42037315385162,0.516675697590074,0.483324302409926,0.57962684614838,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5088,0.4912,0.6178,0.3822,0,0.46072299926264,0.556780743777812,0.443219256222188,0.53927700073736,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.424,0.576,0.0047,0.9953,0,0.375953165034328,0.472138831872561,0.527861168127439,0.624046834965672,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4663,0.5337,0.1317,0.8683,0,0.416676626793907,0.51587116968281,0.48412883031719,0.583323373206093,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4041,0.5959,0.0005,0.9995,0,0.35596873079372,0.452213562628042,0.547786437371958,0.64403126920628,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4387,0.5613,0.0183,0.9817,0,0.390505639203384,0.486945927128256,0.513054072871744,0.609494360796616,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3833,0.6167,0.0001,0.9999,0,0.333702174958886,0.432859008989932,0.567140991010068,0.666297825041114,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7238,0.2762,1,0,0,0.674028138643815,0.773553034582709,0.226446965417291,0.325971861356185,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4225,0.5775,0.004,0.996,0,0.374394418467737,0.470575501391033,0.529424498608967,0.625605581532263,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.4961,0.5039,0.4465,0.5535,1,0.44827823725594,0.543902154847875,0.456097845152125,0.55172176274406,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.6106,0.3894,0.9999,9.9999999999989e-05,0,0.562556406364586,0.658656796133435,0.341343203866565,0.437443593635414,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7493,0.2507,1,0,0,0.701197171705588,0.797472703462831,0.202527296537169,0.298802828294412,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.4988,0.5012,0.4832,0.5168,1,0.450573000033656,0.546955680688287,0.453044319311713,0.549426999966344,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4152,0.5848,0.0019,0.9981,0,0.366924641190521,0.463486879212859,0.536513120787141,0.633075358809479,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4376,0.5624,0.0166,0.9834,0,0.389454120327895,0.485802611427003,0.514197388572997,0.610545879672105,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.391,0.609,0.0001,0.9999,0,0.342726181249871,0.439361772508319,0.560638227491681,0.657273818750129,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4606,0.5394,0.0948,0.9052,0,0.411303075863593,0.509989597237096,0.490010402762904,0.588696924136407,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5914,0.4086,0.9992,0.000800000000000023,0,0.54360567232937,0.639287023265443,0.360712976734557,0.45639432767063,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3723,0.6277,0,1,0,0.324398109750034,0.420215275624944,0.579784724375056,0.675601890249966,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7949,0.2051,1,0,0,0.746972405381308,0.842766262925662,0.157233737074338,0.253027594618692,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.897,0.103,1,0,0,0.849010148791519,0.94494425430357,0.0550557456964297,0.150989851208481,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7586,0.2414,1,0,0,0.71065814982353,0.806492614217733,0.193507385782267,0.28934185017647,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.392,0.608,0.0001,0.9999,0,0.344107946176432,0.43997542289033,0.56002457710967,0.655892053823568,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3547,0.6453,0,1,0,0.306876511404538,0.402558882191007,0.597441117808993,0.693123488595462,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3474,0.6526,0,1,0,0.299277698643815,0.395462613921181,0.604537386078819,0.700722301356185,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4374,0.5626,0.0183,0.9817,0,0.388112368800022,0.486648567608101,0.513351432391899,0.611887631199978,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4258,0.5742,0.0067,0.9933,0,0.376348212848396,0.475160239554004,0.524839760445996,0.623651787151604,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4401,0.5599,0.0197,0.9803,0,0.392318995827633,0.487949796949739,0.512050203050261,0.607681004172367,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,Chavez,0.7546,0.2454,1,0,0,0.705135703155227,0.804074256854748,0.195925743145252,0.294864296844773,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4359,0.5641,0.0137,0.9863,0,0.388008811363113,0.483694314362375,0.516305685637625,0.611991188636887,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7164,0.2836,1,0,0,0.667944218132077,0.764901825319252,0.235098174680748,0.332055781867923,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6903,0.3097,1,0,0,0.641943258429073,0.738642950431205,0.261357049568795,0.358056741570927,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2965,0.7035,0,1,0,0.248729410799979,0.344278243511514,0.655721756488486,0.751270589200021,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3692,0.6308,0,1,0,0.321481189956712,0.416864651330435,0.583135348669565,0.678518810043288,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6954,0.3046,1,0,0,0.646966164572291,0.743930539253724,0.256069460746276,0.353033835427709,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7084,0.2916,1,0,0,0.658458996353138,0.758251950243218,0.241748049756782,0.341541003646862,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7014,0.2986,1,0,0,0.65338997972738,0.749353416573346,0.250646583426654,0.34661002027262,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6815,0.3185,1,0,0,0.631868726875068,0.731138262778893,0.268861737221107,0.368131273124932,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7262,0.2738,1,0,0,0.67801326501147,0.774449590302179,0.225550409697821,0.32198673498853,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.572,0.428,0.9932,0.00680000000000003,0,0.523971402189207,0.620093199079937,0.379906800920063,0.476028597810793,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8733,0.1267,1,0,0,0.823528602207021,0.923138402052133,0.0768615979478672,0.176471397792979,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
