ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-06,CA-06,Pan,Kiley,0.5396,0.4604,0.9357,0.0643,0,0.496730322915094,0.582414888326668,0.417585111673332,0.503269677084907,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7064,0.2936,1,0,0,0.661924872050571,0.750854905707149,0.249145094292851,0.338075127949429,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6001,0.3999,0.9999,9.9999999999989e-05,0,0.555736708496469,0.644408064898886,0.355591935101114,0.444263291503531,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6877,0.3123,1,0,0,0.643035485257932,0.732322568615931,0.267677431384069,0.356964514742068,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5574,0.4426,0.9839,0.0161,0,0.513328797522592,0.601555816974422,0.398444183025578,0.486671202477408,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7535,0.2465,1,0,0,0.708688151789293,0.79828425134293,0.20171574865707,0.291311848210707,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7847,0.2153,1,0,0,0.734579912123455,0.834831253529803,0.165168746470197,0.265420087876545,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7047,0.2953,1,0,0,0.660046103993034,0.749419568789536,0.250580431210464,0.339953896006966,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6673,0.3327,1,0,0,0.623201734244237,0.711408571041847,0.288591428958153,0.376798265755763,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7104,0.2896,1,0,0,0.665946198192667,0.75480723388138,0.24519276611862,0.334053801807333,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3618,0.6382,0,1,0,0.312236917390088,0.411319248716726,0.588680751283274,0.687763082609912,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5625,0.4375,0.9901,0.00990000000000002,0,0.51836345455235,0.60667226439433,0.39332773560567,0.48163654544765,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5177,0.4823,0.7505,0.2495,1,0.474711256102434,0.560590607869674,0.439409392130326,0.525288743897566,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4193,0.5807,0.0012,0.9988,0,0.375451825732821,0.463200075105791,0.536799924894209,0.624548174267179,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6571,0.3429,1,0,0,0.612873727833423,0.701332007418143,0.298667992581857,0.387126272166577,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5973,0.4027,0.9999,9.9999999999989e-05,0,0.553238981466158,0.64142462789445,0.35857537210555,0.446761018533842,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6101,0.3899,0.9999,9.9999999999989e-05,0,0.563066953109785,0.65707780236255,0.34292219763745,0.436933046890215,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5751,0.4249,0.9974,0.00260000000000005,0,0.53100228334649,0.619282694345186,0.380717305654814,0.46899771665351,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6562,0.3438,1,0,0,0.611452049745317,0.70089237948767,0.29910762051233,0.388547950254683,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7113,0.2887,1,0,0,0.666758579838599,0.755929780214398,0.244070219785602,0.333241420161401,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5952,0.4048,0.9998,0.000199999999999978,0,0.550972148139086,0.639371758108838,0.360628241891162,0.449027851860914,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6515,0.3485,1,0,0,0.607021456441142,0.696072114204228,0.303927885795772,0.392978543558858,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6065,0.3935,1,0,0,0.562394065102924,0.650660617557492,0.349339382442508,0.437605934897076,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5846,0.4154,0.9992,0.000800000000000023,0,0.540467287651142,0.628702905484048,0.371297094515952,0.459532712348858,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.713,0.287,1,0,0,0.668355113712335,0.757696141464823,0.242303858535177,0.331644886287665,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.591,0.409,0.9993,0.000700000000000034,0,0.543907338743451,0.638088678942427,0.361911321057573,0.456092661256549,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5867,0.4133,0.9994,0.000600000000000045,0,0.5425322600155,0.630841297498076,0.369158702501924,0.4574677399845,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6923,0.3077,1,0,1,0.648246245729946,0.736453218790634,0.263546781209366,0.351753754270054,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5976,0.4024,0.9998,0.000199999999999978,0,0.553153595647903,0.641993926011575,0.358006073988425,0.446846404352097,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.775,0.225,1,0,0,0.730741121056999,0.819351721886168,0.180648278113832,0.269258878943001,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7356,0.2644,1,0,0,0.691364792955455,0.779739928933584,0.220260071066416,0.308635207044545,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5403,0.4597,0.9309,0.0691000000000001,0,0.495592040908331,0.584958334936639,0.415041665063361,0.504407959091669,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6374,0.3626,1,0,0,0.593196491252054,0.681565021841208,0.318434978158792,0.406803508747946,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5683,0.4317,0.994,0.00600000000000001,0,0.523635322252047,0.613023996266618,0.386976003733382,0.476364677747953,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5396,0.4604,0.9287,0.0713,1,0.495164556411165,0.583967482645815,0.416032517354185,0.504835443588835,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.57,0.43,0.9952,0.00480000000000003,0,0.525580537601546,0.614409205880395,0.385590794119605,0.474419462398454,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6039,0.3961,0.9999,9.9999999999989e-05,0,0.559159667426509,0.648545902807075,0.351454097192925,0.440840332573491,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6034,0.3966,0.9999,9.9999999999989e-05,0,0.559017959941812,0.647746772485506,0.352253227514494,0.440982040058188,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6543,0.3457,1,0,0,0.61009809228319,0.698573251543968,0.301426748456032,0.38990190771681,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8222,0.1778,1,0,0,0.774946766837529,0.869428644975464,0.130571355024536,0.225053233162471,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7331,0.2669,1,0,0,0.688873614582959,0.777239363866668,0.222760636133332,0.311126385417041,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.497,0.503,0.4536,0.5464,0,0.453958673021163,0.539946061072744,0.460053938927256,0.546041326978837,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4566,0.5434,0.0522,0.9478,0,0.41263512260171,0.500552212259608,0.499447787740392,0.58736487739829,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4612,0.5388,0.0691,0.9309,0,0.418131671630669,0.504261739894579,0.495738260105421,0.581868328369331,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.631,0.369,1,0,0,0.586534694148301,0.675404968890995,0.324595031109005,0.413465305851699,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6069,0.3931,1,0,0,0.562590048761131,0.651190255403738,0.348809744596262,0.437409951238869,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5173,0.4827,0.7417,0.2583,1,0.473358850581372,0.561326658615198,0.438673341384802,0.526641149418628,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6492,0.3508,1,0,0,0.602380071268247,0.696100398407128,0.303899601592872,0.397619928731753,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6017,0.3983,0.9999,9.9999999999989e-05,0,0.557747466048441,0.645570032990094,0.354429967009906,0.442252533951559,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6122,0.3878,1,0,0,0.568277450969326,0.656028044147161,0.343971955852839,0.431722549030674,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6484,0.3516,1,0,0,0.604254117660229,0.692467863549688,0.307532136450312,0.395745882339771,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5619,0.4381,0.9901,0.00990000000000002,0,0.518240283048619,0.605633074606092,0.394366925393908,0.481759716951381,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.611,0.389,1,0,0,0.567043627396242,0.655010259415005,0.344989740584995,0.432956372603758,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4186,0.5814,0.0009,0.9991,0,0.375886618576743,0.461353748574245,0.538646251425755,0.624113381423257,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4538,0.5462,0.0522,0.9478,0,0.407079310957436,0.500610172153051,0.499389827846949,0.592920689042564,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4275,0.5725,0.0031,0.9969,0,0.383985880807475,0.471095395311401,0.528904604688599,0.616014119192525,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4658,0.5342,0.0997,0.9003,0,0.422020108538214,0.509637019796913,0.490362980203087,0.577979891461786,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4077,0.5923,0.0003,0.9997,0,0.363637519372027,0.451741473774488,0.548258526225512,0.636362480627973,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4253,0.5747,0.0023,0.9977,0,0.381825868370818,0.468738736568515,0.531261263431485,0.618174131629182,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4817,0.5183,0.2594,0.7406,0,0.434934551447545,0.528410057367324,0.471589942632676,0.565065448552455,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4444,0.5556,0.016,0.984,0,0.401760747862913,0.487042432035033,0.512957567964967,0.598239252137087,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4829,0.5171,0.2604,0.7396,1,0.439033307605083,0.526736056199935,0.473263943800065,0.560966692394917,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4655,0.5345,0.0976,0.9024,0,0.421661383663316,0.509321372433729,0.490678627566271,0.578338616336684,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4354,0.5646,0.0075,0.9925,0,0.391709814579894,0.479076043226233,0.520923956773767,0.608290185420106,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4763,0.5237,0.1778,0.8222,0,0.434024421404044,0.518524395117128,0.481475604882872,0.565975578595956,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5137,0.4863,0.6998,0.3002,0,0.470661814658717,0.55675943439122,0.44324056560878,0.529338185341283,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4362,0.5638,0.0079,0.9921,0,0.392686089926622,0.479668634367377,0.520331365632623,0.607313910073378,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4735,0.5265,0.1586,0.8414,0,0.429977365792877,0.517062459960274,0.482937540039726,0.570022634207123,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4143,0.5857,0.0006,0.9994,0,0.370769902939073,0.457790170731897,0.542209829268103,0.629230097060927,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4518,0.5482,0.0349,0.9651,0,0.40814189176006,0.495516124011848,0.504483875988152,0.59185810823994,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3922,0.6078,0.0001,0.9999,0,0.345501923931594,0.438974560485003,0.561025439514997,0.654498076068406,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7332,0.2668,1,0,0,0.688990764871324,0.777416635103638,0.222583364896362,0.311009235128676,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.431,0.569,0.0046,0.9954,0,0.387441867220752,0.474542461150591,0.525457538849409,0.612558132779248,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.488,0.512,0.3259,0.6741,1,0.4444002048953,0.531663685046792,0.468336314953208,0.5555997951047,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6221,0.3779,1,0,0,0.578174136842914,0.666051470785607,0.333948529214393,0.421825863157086,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7351,0.2649,1,0,0,0.687970040133243,0.782313517444038,0.217686482555962,0.312029959866757,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5053,0.4947,0.5791,0.4209,0,0.461895531123716,0.548623606321173,0.451376393678827,0.538104468876284,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4184,0.5816,0.0012,0.9988,0,0.374420029604385,0.462476363283783,0.537523636716217,0.625579970395615,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4405,0.5595,0.0129,0.9871,0,0.396496610330787,0.484413894267128,0.515586105732872,0.603503389669213,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3944,0.6056,0,1,0,0.350315652229514,0.438477432523314,0.561522567476686,0.649684347770486,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.462,0.538,0.091,0.909,0,0.415123281252001,0.50884787811493,0.49115212188507,0.584876718747999,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5938,0.4062,0.9998,0.000199999999999978,0,0.549949391391561,0.637668470399166,0.362331529600834,0.450050608608439,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3756,0.6244,0,1,0,0.331846924041495,0.419403981239282,0.580596018760718,0.668153075958505,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7889,0.2111,1,0,0,0.74496662839673,0.832819759539966,0.167180240460034,0.25503337160327,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.891,0.109,1,0,0,0.847114983817046,0.934968104115735,0.0650318958842654,0.152885016182954,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7526,0.2474,1,0,0,0.708759273755701,0.796486630177044,0.203513369822956,0.291240726244299,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3854,0.6146,0,1,0,0.341128507382433,0.429633859293403,0.570366140706597,0.658871492617567,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3589,0.6411,0,1,0,0.315169071736716,0.402632222849323,0.597367777150677,0.684830928263284,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3496,0.6504,0,1,0,0.30558879329928,0.393584098977422,0.606415901022578,0.69441120670072,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4387,0.5613,0.0157,0.9843,0,0.391943050485449,0.485556661697801,0.514443338302199,0.608056949514551,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4223,0.5777,0.0033,0.9967,0,0.375211865922127,0.469364201743928,0.530635798256072,0.624788134077873,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4423,0.5577,0.0149,0.9851,0,0.398642360824316,0.486011983419495,0.513988016580505,0.601357639175684,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7519,0.2481,1,0,0,0.704973773266851,0.798745139134286,0.201254860865714,0.295026226733149,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4434,0.5566,0.0169,0.9831,0,0.399506784167726,0.487247340858184,0.512752659141816,0.600493215832274,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7148,0.2852,1,0,0,0.669598027882918,0.759942407468466,0.240057592531534,0.330401972117082,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6888,0.3112,1,0,0,0.643793079966283,0.733895961212483,0.266104038787517,0.356206920033717,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3225,0.6775,0,1,0,0.279960395146926,0.365138135217042,0.634861864782958,0.720039604853074,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3775,0.6225,0,1,0,0.333726645517717,0.421303582484993,0.578696417515007,0.666273354482283,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6892,0.3108,1,0,0,0.644672316798866,0.733677044360092,0.266322955639908,0.355327683201134,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7051,0.2949,1,0,0,0.657748140432761,0.752438541673071,0.247561458326929,0.342251859567239,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6958,0.3042,1,0,0,0.651781207373407,0.73977912454411,0.26022087545589,0.348218792626593,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6806,0.3194,1,0,0,0.636235349612416,0.72496495177776,0.27503504822224,0.363764650387584,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
