ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3787,0.6213,0,1,0,0.334470827027107,0.422986087927841,0.577013912072159,0.665529172972893,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.295,0.705,0,1,0,0.250860019550434,0.339173202117819,0.660826797882181,0.749139980449566,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4618,0.5382,0.0702,0.9298,0,0.419121184649694,0.504432137274757,0.495567862725243,0.580878815350306,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3752,0.6248,0,1,0,0.33105151374085,0.419407819601745,0.580592180398255,0.66894848625915,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3201,0.6799,0,1,0,0.275921632604804,0.364302692076056,0.635697307923944,0.724078367395196,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5648,0.4352,0.9919,0.0081,1,0.52043005130366,0.609201827169107,0.390798172830893,0.47956994869634,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6476,0.3524,1,0,0,0.602967537157411,0.692203593421901,0.307796406578099,0.397032462842589,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5783,0.4217,0.998,0.002,1,0.533520244278458,0.623111982018986,0.376888017981014,0.466479755721542,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4047,0.5953,0.0002,0.9998,0,0.360370418816791,0.449069835791986,0.550930164208014,0.639629581183209,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5381,0.4619,0.9264,0.0736,0,0.494859914116469,0.581401906618818,0.418598093381182,0.505140085883531,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7067,0.2933,1,0,0,0.661920942603296,0.751387258102945,0.248612741897055,0.338079057396704,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5993,0.4007,0.9999,9.9999999999989e-05,0,0.554738471127483,0.643929501176801,0.356070498823199,0.445261528872517,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.688,0.312,1,0,0,0.643048053150657,0.732944516716035,0.267055483283965,0.356951946849343,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5576,0.4424,0.9835,0.0165,0,0.513154138499479,0.601979159277515,0.398020840722485,0.486845861500521,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.753,0.247,1,0,0,0.707933059866946,0.798105960323872,0.201894039676128,0.292066940133054,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7848,0.2152,1,0,0,0.734370043763669,0.835177579924419,0.164822420075581,0.265629956236331,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7045,0.2955,1,0,0,0.659520840094466,0.749401912185912,0.250598087814088,0.340479159905534,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6678,0.3322,1,0,0,0.623368477018433,0.712202153534377,0.287797846465623,0.376631522981567,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7105,0.2895,1,0,0,0.665767964034351,0.755173196761873,0.244826803238127,0.334232035965649,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3628,0.6372,0,1,0,0.312797794295675,0.412727910714926,0.587272089285074,0.687202205704325,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5627,0.4373,0.9898,0.0102,0,0.518216516556264,0.607161415708835,0.392838584291165,0.481783483443736,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5186,0.4814,0.76,0.24,1,0.475269605436433,0.561951760627415,0.438048239372585,0.524730394563567,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.421,0.579,0.0017,0.9983,0,0.376601929814677,0.465361803119889,0.534638196880111,0.623398070185323,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6571,0.3429,1,0,0,0.612537261818044,0.701680898203241,0.298319101796759,0.387462738181956,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5981,0.4019,0.9999,9.9999999999989e-05,0,0.553673462811224,0.642548640422035,0.357451359577965,0.446326537188776,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6104,0.3896,0.9999,9.9999999999989e-05,0,0.563173069888484,0.657695019622914,0.342304980377086,0.436826930111516,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5752,0.4248,0.9973,0.00270000000000004,0,0.530742440068012,0.619611142085486,0.380388857914514,0.469257559931988,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6559,0.3441,1,0,0,0.61081824334784,0.700882729426216,0.299117270573784,0.38918175665216,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7091,0.2909,1,0,0,0.664263451986141,0.754019828872374,0.245980171127626,0.335736548013859,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5953,0.4047,0.9998,0.000199999999999978,0,0.550839042985373,0.639835518232417,0.360164481767583,0.449160957014627,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6508,0.3492,1,0,0,0.605928890084125,0.695581828358911,0.304418171641089,0.394071109915875,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6067,0.3933,1,0,0,0.56228177465567,0.651134095482702,0.348865904517298,0.43771822534433,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5847,0.4153,0.9991,0.000900000000000012,0,0.540279365802118,0.629094494956006,0.370905505043994,0.459720634197882,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7123,0.2877,1,0,0,0.667313829494714,0.757240192751409,0.242759807248591,0.332686170505286,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5916,0.4084,0.9993,0.000700000000000034,0,0.544238707161865,0.639031964163759,0.360968035836241,0.455761292838135,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5866,0.4134,0.9993,0.000700000000000034,0,0.542115677590249,0.631012815516895,0.368987184483105,0.457884322409751,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6921,0.3079,1,0,1,0.647694496388492,0.736486105474661,0.263513894525339,0.352305503611508,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5958,0.4042,0.9998,0.000199999999999978,0,0.551101438970261,0.640506720766569,0.359493279233431,0.448898561029739,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7757,0.2243,1,0,0,0.731070490295719,0.820251777863203,0.179748222136797,0.268929509704281,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7355,0.2645,1,0,0,0.691044617969655,0.780020907671274,0.219979092328726,0.308955382030345,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5393,0.4607,0.9246,0.0754,0,0.494312121469257,0.584273132607383,0.415726867392617,0.505687878530743,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6365,0.3635,1,0,0,0.592007956710702,0.680945790910574,0.319054209089426,0.407992043289298,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.568,0.432,0.9936,0.00639999999999996,0,0.523024705326028,0.612974498853461,0.387025501146539,0.476975294673972,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5392,0.4608,0.9257,0.0743,1,0.494554643995234,0.583843665058314,0.416156334941686,0.505445356004766,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5695,0.4305,0.9947,0.00529999999999997,0,0.524783854125599,0.614131891970455,0.385868108029545,0.475216145874401,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6026,0.3974,0.9999,9.9999999999989e-05,0,0.557692087074161,0.647598066348624,0.352401933651376,0.442307912925839,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6008,0.3992,0.9999,9.9999999999989e-05,0,0.556196899970348,0.645460900165902,0.354539099834098,0.443803100029652,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6546,0.3454,1,0,0,0.610052063842594,0.699181728187361,0.300818271812639,0.389947936157406,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8213,0.1787,1,0,0,0.773914936982948,0.868762476276359,0.131237523723641,0.226085063017052,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7323,0.2677,1,0,0,0.687879210098892,0.776797879004463,0.223202120995537,0.312120789901108,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.498,0.502,0.4697,0.5303,0,0.454526005978153,0.541458963553726,0.458541036446274,0.545473994021847,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4565,0.5435,0.0532,0.9468,0,0.412078926290282,0.50082575852502,0.49917424147498,0.587921073709718,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4594,0.5406,0.0618,0.9382,0,0.415953785687397,0.502785717388912,0.497214282611088,0.584046214312603,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6288,0.3712,1,0,0,0.584062990955146,0.673525028178194,0.326474971821806,0.415937009044854,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6045,0.3955,0.9999,9.9999999999989e-05,0,0.55990728924085,0.649088255187449,0.350911744812551,0.44009271075915,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5159,0.4841,0.7224,0.2776,1,0.471531719885793,0.560310840573855,0.439689159426145,0.528468280114207,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6494,0.3506,1,0,0,0.60225651596984,0.696449586449415,0.303550413550585,0.39774348403016,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5994,0.4006,0.9999,9.9999999999989e-05,0,0.555246287711161,0.64350921916498,0.35649078083502,0.444753712288839,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6107,0.3893,1,0,0,0.566577214144307,0.654875948066373,0.345124051933627,0.433422785855693,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6486,0.3514,1,0,0,0.604236946294527,0.693045522347558,0.306954477652442,0.395763053705473,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5608,0.4392,0.9885,0.0115,0,0.516806827844559,0.604737512176544,0.395262487823456,0.483193172155441,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.611,0.389,1,0,0,0.566724609516894,0.655204355590042,0.344795644409958,0.433275390483106,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4071,0.5929,0.0003,0.9997,0,0.362786146795206,0.451316768070295,0.548683231929705,0.637213853204794,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4526,0.5474,0.0487,0.9513,0,0.405594193777597,0.499643842192357,0.500356157807643,0.594405806222403,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4266,0.5734,0.0031,0.9969,0,0.382571347769497,0.470717688267467,0.529282311732532,0.617428652230503,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4643,0.5357,0.0929,0.9071,0,0.419960473836853,0.508677319783925,0.491322680216075,0.580039526163147,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4047,0.5953,0.0002,0.9998,0,0.360316632971613,0.449159157257336,0.550840842742664,0.639683367028387,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.423,0.577,0.002,0.998,0,0.379012951406639,0.467047900712052,0.532952099287948,0.620987048593361,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4788,0.5212,0.2291,0.7709,0,0.431789790212636,0.525809627365121,0.474190372634879,0.568210209787364,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4423,0.5577,0.0138,0.9862,0,0.399252333306802,0.485396292095442,0.514603707904558,0.600747666693198,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4818,0.5182,0.2484,0.7516,1,0.437586320599841,0.525918801496892,0.474081198503108,0.562413679400159,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4642,0.5358,0.0908,0.9092,0,0.420146378175004,0.508274031144193,0.491725968855807,0.579853621824996,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4329,0.5671,0.0062,0.9938,0,0.388779034269874,0.477057263983741,0.522942736016259,0.611220965730126,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4719,0.5281,0.1411,0.8589,0,0.428977872966151,0.514872887616115,0.485127112383885,0.571022127033849,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5116,0.4884,0.6696,0.3304,0,0.468228012417252,0.554884168337938,0.445115831662062,0.531771987582748,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4341,0.5659,0.0069,0.9931,0,0.390091373346456,0.478178662912339,0.521821337087661,0.609908626653544,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4702,0.5298,0.1366,0.8634,0,0.425506374132016,0.514932875107497,0.485067124892503,0.574493625867984,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4121,0.5879,0.0005,0.9995,0,0.368018445093745,0.456105464346224,0.543894535653776,0.631981554906255,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4505,0.5495,0.0328,0.9672,0,0.406278434343486,0.494718438053061,0.505281561946939,0.593721565656514,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3899,0.6101,0.0001,0.9999,0,0.34284069220459,0.436901690753695,0.563098309246305,0.65715930779541,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7325,0.2675,1,0,0,0.688003668686783,0.777002019765707,0.222997980234293,0.311996331313217,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4296,0.5704,0.0043,0.9957,0,0.385511271948762,0.473630555028192,0.526369444971808,0.614488728051238,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4875,0.5125,0.32,0.68,1,0.443717501825033,0.531361945378635,0.468638054621365,0.556282498174967,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6203,0.3797,1,0,0,0.576037374909357,0.664556381905403,0.335443618094597,0.423962625090643,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7358,0.2642,1,0,0,0.68836483300285,0.783215369768685,0.216784630231315,0.31163516699715,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5032,0.4968,0.5483,0.4517,0,0.459543841543469,0.546908134693369,0.453091865306631,0.540456158456531,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4194,0.5806,0.0014,0.9986,0,0.374952798322531,0.463847232977886,0.536152767022114,0.625047201677469,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4411,0.5589,0.0145,0.9855,0,0.396787469272498,0.485512074411244,0.514487925588756,0.603212530727502,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3954,0.6046,0.0001,0.9999,0,0.350893750904658,0.439898667370509,0.560101332629491,0.649106249095342,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4615,0.5385,0.0896,0.9104,0,0.414382188282417,0.508646146874735,0.491353853125265,0.585617811717583,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5934,0.4066,0.9998,0.000199999999999978,0,0.549252653996166,0.637479896200446,0.362520103799554,0.450747346003834,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3754,0.6246,0,1,0,0.331049585192732,0.419684230412918,0.580315769587082,0.668950414807268,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7893,0.2107,1,0,0,0.745115041452991,0.833434787713874,0.166565212286126,0.254884958547009,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8908,0.1092,1,0,0,0.846616968406504,0.93496866049544,0.0650313395045595,0.153383031593496,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.753,0.247,1,0,0,0.708903077357024,0.797105014015102,0.202894985984898,0.291096922642976,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3847,0.6153,0,1,0,0.340095270757048,0.429397125698539,0.570602874301461,0.659904729242952,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.359,0.641,0,1,0,0.314768227944593,0.40331021858613,0.59668978141387,0.685231772055407,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.349,0.651,0,1,0,0.304449453354114,0.393561205566213,0.606438794433787,0.695550546645886,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4383,0.5617,0.0155,0.9845,0,0.391180561443952,0.485332058817018,0.514667941182982,0.608819438556048,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4198,0.5802,0.0026,0.9974,0,0.372465468482479,0.467093841703586,0.532906158296414,0.627534531517521,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.443,0.557,0.017,0.983,0,0.39879122387787,0.487217727430736,0.512782272569264,0.60120877612213,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7522,0.2478,1,0,0,0.70502084115137,0.799284105556409,0.200715894443591,0.29497915884863,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4404,0.5596,0.0137,0.9863,0,0.39600770935263,0.48485798627292,0.51514201372708,0.60399229064737,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7135,0.2865,1,0,0,0.668029424726379,0.758917419576971,0.241082580423029,0.331970575273621,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.688,0.312,1,0,0,0.642652874052219,0.733280049943888,0.266719950056112,0.357347125947781,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3205,0.6795,0,1,0,0.277484467350006,0.363482616739133,0.636517383260867,0.722515532649994,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.376,0.624,0,1,0,0.331830021483312,0.420146753724387,0.579853246275613,0.668169978516688,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6908,0.3092,1,0,0,0.64601780669013,0.735623118400177,0.264376881599823,0.35398219330987,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7075,0.2925,1,0,0,0.659887092052763,0.755075021370655,0.244924978629345,0.340112907947237,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.695,0.305,1,0,0,0.650614753957786,0.73931515435264,0.26068484564736,0.349385246042214,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6799,0.3201,1,0,0,0.635302301892864,0.724449729878632,0.275550270121368,0.364697698107136,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
