ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
California-02,CA-02,Huffman,Littau,0.6463,0.3537,1,0,0,0.602934294807744,0.689696264982946,0.310303735017054,0.397065705192256,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.578,0.422,0.9984,0.00160000000000005,1,0.53435803703304,0.621570273879268,0.378429726120732,0.46564196296696,1,0,D,R,1,1,0.00042,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4105,0.5895,0.0003,0.9997,0,0.367546319715047,0.453479083253056,0.546520916746944,0.632453680284953,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5489,0.4511,0.9722,0.0278,0,0.50688974729347,0.59088231499117,0.40911768500883,0.49311025270653,0,1,D,I,1,1,0.00721,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7044,0.2956,1,0,0,0.660777568894467,0.747937897389173,0.252062102610827,0.339222431105533,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6,0.4,0.9999,9.9999999999989e-05,0,0.556515825647517,0.643444334078394,0.356555665921606,0.443484174352483,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6876,0.3124,1,0,0,0.643765118293212,0.731495331277675,0.268504668722325,0.356234881706788,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5612,0.4388,0.99,0.01,0,0.517896262452522,0.604448856628246,0.395551143371754,0.482103737547478,1,0,D,R,1,1,0.0025,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.752,0.248,1,0,0,0.708030689755809,0.796034913395519,0.203965086604481,0.291969310244191,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7854,0.2146,1,0,0,0.735921384613457,0.834858625567487,0.165141374432513,0.264078615386543,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7045,0.2955,1,0,0,0.660585019030864,0.748366771279595,0.251633228720405,0.339414980969136,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6718,0.3282,1,0,0,0.628446525159399,0.715101697824579,0.284898302175421,0.371553474840601,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7102,0.2898,1,0,0,0.666609276726051,0.75376360989933,0.24623639010067,0.333390723273949,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3727,0.6273,0,1,0,0.323957601051924,0.421364350855041,0.578635649144959,0.676042398948076,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5657,0.4343,0.9937,0.00629999999999997,0,0.522413902618258,0.609034110664488,0.390965889335512,0.477586097381742,1,0,D,R,1,1,0.00175,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5279,0.4721,0.8626,0.1374,1,0.485863897622832,0.569966818876549,0.430033181123451,0.514136102377168,0,1,D,R,1,1,0.02243,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4275,0.5725,0.0028,0.9972,0,0.38446334669879,0.470488514102959,0.529511485897041,0.61553665330121,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6603,0.3397,1,0,0,0.616923330672919,0.70375307346713,0.29624692653287,0.383076669327081,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5979,0.4021,0.9999,9.9999999999989e-05,0,0.554707955154558,0.64100722710223,0.35899277289777,0.445292044845442,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6169,0.3831,1,0,0,0.570424227558446,0.663330781649218,0.336669218350782,0.429575772441554,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5798,0.4202,0.9988,0.00119999999999998,0,0.536467414837363,0.623160082828556,0.376839917171444,0.463532585162637,1,0,D,R,1,1,0.00029,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6532,0.3468,1,0,0,0.609380931882038,0.697094632582906,0.302905367417094,0.390619068117962,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7171,0.2829,1,0,0,0.673182493631078,0.760961298995877,0.239038701004123,0.326817506368922,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5959,0.4041,0.9999,9.9999999999989e-05,0,0.552567605295637,0.639246192891688,0.360753807108312,0.447432394704363,1,0,D,R,1,1,3e-05,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6549,0.3451,1,0,0,0.611103963191459,0.698690409708171,0.301309590291829,0.388896036808541,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6112,0.3888,1,0,0,0.567881844829137,0.654491617885919,0.345508382114081,0.432118155170863,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5886,0.4114,0.9996,0.000399999999999956,0,0.545287871681427,0.631918243079905,0.368081756920095,0.454712128318573,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7162,0.2838,1,0,0,0.672262733387794,0.760207231018468,0.239792768981532,0.327737266612206,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5941,0.4059,0.9996,0.000399999999999956,0,0.547483172288831,0.640666108645751,0.359333891354249,0.452516827711169,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5915,0.4085,0.9997,0.000299999999999967,0,0.548127965978756,0.634774615160183,0.365225384839817,0.451872034021244,1,0,D,R,1,1,4e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6956,0.3044,1,0,1,0.652394692716273,0.738904549544126,0.261095450455874,0.347605307283727,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6015,0.3985,0.9999,9.9999999999989e-05,0,0.557874886001092,0.645209698967814,0.354790301032186,0.442125113998908,1,0,D,R,1,1,0,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7772,0.2228,1,0,0,0.733804350084403,0.820630275263602,0.179369724736398,0.266195649915597,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7383,0.2617,1,0,0,0.695022042517275,0.781675689985615,0.218324310014385,0.304977957482725,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5377,0.4623,0.9215,0.0785,0,0.493873457518081,0.581501133426788,0.418498866573212,0.506126542481919,1,0,D,R,1,1,0.01481,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6412,0.3588,1,0,0,0.597820508282163,0.684561512910012,0.315438487089988,0.402179491717837,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5693,0.4307,0.9953,0.00470000000000004,0,0.525392158383649,0.613242747043152,0.386757252956848,0.474607841616351,1,0,D,R,1,1,0.00155,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5429,0.4571,0.9506,0.0494,1,0.500157599595176,0.585621252308557,0.414378747691443,0.499842400404824,0,0,D,R,1,1,0.01099,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5741,0.4259,0.9974,0.00260000000000005,0,0.530503408836315,0.617769897880734,0.382230102119266,0.469496591163685,1,0,D,R,1,1,0.00083,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6065,0.3935,1,0,0,0.562587809282465,0.650444359774049,0.349555640225951,0.437412190717535,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6089,0.3911,1,0,0,0.565339449286668,0.652519358346719,0.347480641653281,0.434660550713332,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.656,0.344,1,0,0,0.612557864966721,0.69939191158685,0.30060808841315,0.387442135033279,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8346,0.1654,1,0,0,0.787950911546047,0.881178114276196,0.118821885723804,0.212049088453953,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7398,0.2602,1,0,0,0.696369358689408,0.783195952207766,0.216804047792234,0.303630641310592,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5045,0.4955,0.5692,0.4308,1,0.462345850592242,0.546580399596774,0.453419600403226,0.537654149407758,0,1,D,R,1,1,0.02215,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4697,0.5303,0.1219,0.8781,0,0.42688970502519,0.512468835564534,0.487531164435466,0.57311029497481,0,1,D,R,1,1,0.00201,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.475,0.525,0.1633,0.8367,0,0.433030831977785,0.516935849583112,0.483064150416888,0.566969168022215,0,1,D,R,1,1,0.00333,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.639,0.361,1,0,0,0.595304135717505,0.682666848739765,0.317333151260235,0.404695864282495,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6138,0.3862,1,0,0,0.570242975124978,0.657266373675079,0.342733626324921,0.429757024875022,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5314,0.4686,0.8854,0.1146,1,0.48846205037165,0.574256800979731,0.425743199020269,0.51153794962835,0,1,D,R,1,1,0.02037,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6522,0.3478,1,0,0,0.605856982520504,0.698544629465143,0.301455370534857,0.394143017479496,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6031,0.3969,1,0,0,0.559996219486206,0.646168946565978,0.353831053434022,0.440003780513794,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6132,0.3868,1,0,0,0.57013173923482,0.65628242074116,0.34371757925884,0.42986826076518,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6494,0.3506,1,0,0,0.605977538600621,0.692777578063376,0.307222421936624,0.394022461399379,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5639,0.4361,0.9928,0.00719999999999998,0,0.520964646507282,0.606805196541568,0.393194803458432,0.479035353492718,1,0,D,R,1,1,0.00138,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,Arminio,0.607,0.393,1,0,0,0.563958926995016,0.64997395580569,0.35002604419431,0.436041073004984,1,0,D,R,1,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4186,0.5814,0.0009,0.9991,0,0.375615797686986,0.46164473176387,0.53835526823613,0.624384202313014,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4572,0.5428,0.0637,0.9363,0,0.410930695166638,0.503394649863469,0.496605350136531,0.589069304833362,0,0,D,R,1,1,0.00108,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4326,0.5674,0.0047,0.9953,0,0.389911786855421,0.475295297990681,0.524704702009319,0.610088213144579,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4724,0.5276,0.1452,0.8548,0,0.429339240587105,0.515376130976583,0.484623869023417,0.570660759412895,0,1,D,R,1,1,0.00293,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4211,0.5789,0.0012,0.9988,0,0.378247571945393,0.464000594710111,0.53599940528989,0.621752428054607,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.429,0.571,0.0031,0.9969,0,0.386319330034342,0.471747177720934,0.528252822279066,0.613680669965658,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4863,0.5137,0.3123,0.6877,0,0.44005112805032,0.5324546806769,0.4675453193231,0.55994887194968,0,0,D,R,1,1,0.0104,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.451,0.549,0.027,0.973,0,0.409106270041038,0.492826733848443,0.507173266151557,0.590893729958962,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4825,0.5175,0.2475,0.7525,1,0.440467384751886,0.524627700209,0.475372299791,0.559532615248114,1,0,D,R,1,1,0.00799,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4679,0.5321,0.1115,0.8885,0,0.424546717457379,0.511234207474189,0.488765792525811,0.575453282542621,0,0,D,R,1,1,0.00174,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4442,0.5558,0.0159,0.9841,0,0.401364599800772,0.48697128465177,0.51302871534823,0.598635400199228,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4828,0.5172,0.2486,0.7514,0,0.441270707593239,0.524409584159594,0.475590415840406,0.558729292406761,0,1,D,R,1,1,0.00551,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5188,0.4812,0.7676,0.2324,0,0.476512475244086,0.561043023787287,0.438956976212713,0.523487524755914,1,0,D,R,1,1,0.02576,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4398,0.5602,0.0103,0.9897,0,0.397041866204069,0.482544510418921,0.517455489581079,0.602958133795931,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4769,0.5231,0.1888,0.8112,0,0.433754996035006,0.519996963412896,0.480003036587104,0.566245003964994,0,0,D,R,1,1,0.00355,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4189,0.5811,0.0009,0.9991,0,0.37620620149499,0.461670756501943,0.538329243498058,0.62379379850501,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4571,0.5429,0.0499,0.9501,0,0.41417358591789,0.499968222550875,0.500031777449125,0.58582641408211,0,1,D,R,1,1,0.00033,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.394,0.606,0.0001,0.9999,0,0.347747505266281,0.440163452591522,0.559836547408478,0.652252494733719,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.732,0.268,1,0,0,0.68876774262155,0.775266384034762,0.224733615965238,0.31123225737845,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4363,0.5637,0.0071,0.9929,0,0.393565206596761,0.479015835152606,0.520984164847394,0.606434793403239,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4903,0.5097,0.3533,0.6467,1,0.447777154243594,0.532768733848529,0.467231266151471,0.552222845756406,0,0,D,R,1,1,0.01203,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6206,0.3794,1,0,0,0.577573535330546,0.663532090702048,0.336467909297952,0.422426464669454,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7389,0.2611,1,0,0,0.692324420442868,0.78547074446109,0.21452925553891,0.307675579557132,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5061,0.4939,0.5935,0.4065,0,0.463622365249282,0.548599548132512,0.451400451867488,0.536377634750719,1,0,D,R,1,1,0.02346,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4289,0.5711,0.0032,0.9968,0,0.385962721494833,0.471787179013667,0.528212820986333,0.614037278505167,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4537,0.5463,0.0331,0.9669,0,0.412278140897883,0.495159555269025,0.504840444730975,0.587721859102117,0,1,D,R,1,1,0.00013,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4051,0.5949,0.0001,0.9999,0,0.362176661939367,0.448098306629574,0.551901693370426,0.637823338060633,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4658,0.5342,0.1119,0.8881,0,0.419477826537606,0.51205265347129,0.48794734652871,0.580522173462394,0,0,D,R,1,1,0.00238,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5916,0.4084,0.9998,0.000199999999999978,0,0.548748809635177,0.634361969216955,0.365638030783045,0.451251190364823,1,0,D,R,1,1,0.00015,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3825,0.6175,0,1,0,0.339672263639516,0.425403318461564,0.574596681538436,0.660327736360484,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7896,0.2104,1,0,0,0.746676377638953,0.83259132087713,0.16740867912287,0.253323622361047,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8938,0.1062,1,0,0,0.850728636482272,0.936786565223156,0.0632134347768442,0.149271363517728,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7546,0.2454,1,0,0,0.711680829904225,0.79749877414012,0.20250122585988,0.288319170095775,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.4028,0.5972,0.0001,0.9999,0,0.360683348052341,0.444926313396314,0.555073686603686,0.639316651947659,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3653,0.6347,0,1,0,0.322467273600499,0.408171647527864,0.591828352472136,0.677532726399501,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3575,0.6425,0,1,0,0.3145174961476,0.40055165365654,0.59944834634346,0.6854825038524,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4431,0.5569,0.0214,0.9786,0,0.396936916091131,0.489334483743073,0.510665516256927,0.603063083908869,0,0,D,R,1,1,0.00027,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4406,0.5594,0.0131,0.9869,0,0.396611479348672,0.484538931755923,0.515461068244077,0.603388520651328,0,0,D,R,1,1,9e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4483,0.5517,0.0235,0.9765,0,0.405509482483701,0.491107125328769,0.508892874671231,0.5944905175163,0,1,D,R,1,1,0.00022,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7554,0.2446,1,0,0,0.709089159680398,0.801627072698203,0.198372927301797,0.290910840319602,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4541,0.5459,0.0395,0.9605,0,0.411112416031617,0.497090410435099,0.502909589564901,0.588887583968383,0,1,D,R,1,1,0.00023,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7098,0.2902,1,0,0,0.665490742851878,0.754136668268923,0.245863331731077,0.334509257148122,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6837,0.3163,1,0,0,0.639565680906112,0.7278863985371,0.2721136014629,0.360434319093888,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3337,0.6663,0,1,0,0.292017799681896,0.375359792342684,0.624640207657316,0.707982200318104,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3936,0.6064,0,1,0,0.350976591173823,0.436242376418595,0.563757623581405,0.649023408826177,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
