ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-44,CA-44,Barragán,Genevieve,0.7258,0.2742,1,0,0,0.67851624949333,0.773108506866336,0.226891493133664,0.32148375050667,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5337,0.4663,0.878,0.122,0,0.486110115844685,0.581333821092691,0.418666178907309,0.513889884155315,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6283,0.3717,1,0,0,0.581018204031435,0.675646711936271,0.324353288063729,0.418981795968565,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5684,0.4316,0.9909,0.0091,0,0.520766894009425,0.615945101538647,0.384054898461353,0.479233105990575,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5402,0.4598,0.9114,0.0886,1,0.49118627915617,0.589190218685879,0.410809781314121,0.50881372084383,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5687,0.4313,0.9915,0.00849999999999995,0,0.521384109238529,0.616079868827128,0.383920131172872,0.478615890761471,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6042,0.3958,0.9998,0.000199999999999978,0,0.55657572399226,0.651760635817552,0.348239364182448,0.44342427600774,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.5999,0.4001,0.9997,0.000299999999999967,0,0.552530480437456,0.647316309904165,0.352683690095835,0.447469519562544,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6467,0.3533,1,0,0,0.599397813710539,0.693927756443242,0.306072243556758,0.400602186289461,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4864,0.5136,0.312,0.688,0,0.440826802213043,0.532007349915749,0.467992650084251,0.559173197786957,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4544,0.5456,0.054,0.946,0,0.407761762662061,0.501063904355124,0.498936095644876,0.592238237337939,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4632,0.5368,0.094,0.906,0,0.417257840814868,0.509182817738613,0.490817182261387,0.582742159185132,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5119,0.4881,0.6612,0.3388,1,0.464936455595651,0.558788627818043,0.441211372181957,0.535063544404349,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.662,0.338,1,0,0,0.615158917093484,0.708805138849785,0.291194861150215,0.384841082906516,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5954,0.4046,0.9996,0.000399999999999956,0,0.548374330109276,0.642385206517778,0.357614793482222,0.451625669890724,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6102,0.3898,0.9999,9.9999999999989e-05,0,0.563321497799643,0.65698718237378,0.34301281762622,0.436678502200357,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6509,0.3491,1,0,0,0.603656450811602,0.698087382756981,0.301912617243019,0.396343549188398,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5559,0.4441,0.9754,0.0246,0,0.509161411347184,0.602664930887443,0.397335069112557,0.490838588652816,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6069,0.3931,0.9999,9.9999999999989e-05,0,0.56005172865547,0.653750004644612,0.346249995355388,0.43994827134453,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4026,0.5974,0.0003,0.9997,0,0.355774122994376,0.449520170989197,0.550479829010803,0.644225877005624,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4485,0.5515,0.0408,0.9592,0,0.399866251053228,0.497156134069007,0.502843865930993,0.600133748946772,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4221,0.5779,0.003,0.997,0,0.375382243934188,0.468739339342152,0.531260660657848,0.624617756065812,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4623,0.5377,0.0935,0.9065,0,0.415239910308922,0.509311641882913,0.490688358117087,0.584760089691078,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4127,0.5873,0.0011,0.9989,0,0.365787893557358,0.459561968650801,0.540438031349199,0.634212106442642,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4162,0.5838,0.0016,0.9984,0,0.369513724368496,0.462892786698811,0.537107213301188,0.630486275631504,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4684,0.5316,0.1331,0.8669,0,0.421671751184472,0.515153897281186,0.484846102718814,0.578328248815528,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4419,0.5581,0.0204,0.9796,0,0.395177294676706,0.488618925442956,0.511381074557044,0.604822705323294,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4688,0.5312,0.1368,0.8632,1,0.421952255937492,0.51567794644608,0.48432205355392,0.578047744062508,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4559,0.5441,0.0676,0.9324,0,0.407291081371153,0.504453907999495,0.495546092000505,0.592708918628847,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4283,0.5717,0.006,0.994,0,0.381268899453554,0.475237842099389,0.524762157900611,0.618731100546446,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4734,0.5266,0.1748,0.8252,0,0.426658672011205,0.520174186755551,0.479825813244449,0.573341327988795,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5012,0.4988,0.5174,0.4826,0,0.454044497859495,0.548453192714108,0.451546807285892,0.545955502140505,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4282,0.5718,0.0058,0.9942,0,0.381458320971949,0.474981645802911,0.525018354197089,0.618541679028051,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4699,0.5301,0.1376,0.8624,0,0.424491982548606,0.515290066222239,0.484709933777761,0.575508017451394,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4069,0.5931,0.0005,0.9995,0,0.360189110871671,0.453548649334493,0.546451350665507,0.639810889128329,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4408,0.5592,0.0191,0.9809,0,0.393732293671053,0.487790170122662,0.512209829877338,0.606267706328947,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3825,0.6175,0,1,0,0.333840043224505,0.431063949789995,0.568936050210005,0.666159956775495,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7275,0.2725,1,0,0,0.680302273883108,0.774634911216722,0.225365088783278,0.319697726116892,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4249,0.5751,0.0041,0.9959,0,0.378171584330784,0.47155594800738,0.52844405199262,0.621828415669216,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.484,0.516,0.3075,0.6925,1,0.431846123158697,0.536242237896788,0.463757762103212,0.568153876841303,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6121,0.3879,1,0,0,0.565189105007445,0.659042176652691,0.340957823347309,0.434810894992555,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7315,0.2685,1,0,0,0.682378882396734,0.780532295313687,0.219467704686313,0.317621117603266,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4952,0.5048,0.4332,0.5668,1,0.448139179583148,0.542233610165266,0.457766389834734,0.551860820416852,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.415,0.585,0.0015,0.9985,0,0.367726915828211,0.462255403982076,0.537744596017924,0.632273084171789,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4383,0.5617,0.0156,0.9844,0,0.391223311283097,0.485419751191404,0.514580248808596,0.608776688716903,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3901,0.6099,0.0001,0.9999,0,0.34274929588653,0.437381901973448,0.562618098026552,0.65725070411347,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4565,0.5435,0.071,0.929,0,0.407863863305167,0.505236047763254,0.494763952236746,0.592136136694833,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5862,0.4138,0.9988,0.00119999999999998,0,0.539365642784646,0.633090962611862,0.366909037388138,0.460634357215354,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3709,0.6291,0,1,0,0.32413864210671,0.417712227598286,0.582287772401714,0.67586135789329,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7885,0.2115,1,0,0,0.741511576244377,0.835454882748245,0.164545117251755,0.258488423755623,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8925,0.1075,1,0,0,0.845460841952299,0.939599406813928,0.0604005931860718,0.154539158047701,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7528,0.2472,1,0,0,0.70580355608438,0.799804050754534,0.200195949245466,0.29419644391562,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3903,0.6097,0.0001,0.9999,0,0.343472956701252,0.43711232474616,0.562887675253841,0.656527043298748,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3541,0.6459,0,1,0,0.307358740973011,0.400890380758353,0.599109619241647,0.692641259026989,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3434,0.6566,0,1,0,0.296443721222178,0.390389444064495,0.609610555935505,0.703556278777822,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4329,0.5671,0.0116,0.9884,0,0.38430825716081,0.481519773125637,0.518480226874363,0.61569174283919,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4205,0.5795,0.0037,0.9963,0,0.371672521462764,0.469310330422865,0.530689669577135,0.628327478537236,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4404,0.5596,0.018,0.982,0,0.393683886821688,0.487178247630073,0.512821752369927,0.606316113178312,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7508,0.2492,1,0,0,0.702009112765172,0.799522865476466,0.200477134523534,0.297990887234828,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4353,0.5647,0.0115,0.9885,0,0.388507673356994,0.482114581200923,0.517885418799077,0.611492326643006,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7092,0.2908,1,0,0,0.661323330998313,0.756980803265012,0.243019196734988,0.338676669001687,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6816,0.3184,1,0,0,0.633934138940145,0.729349281596815,0.270650718403185,0.366065861059855,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2958,0.7042,0,1,0,0.249263533984791,0.342393955120363,0.657606044879637,0.750736466015209,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3682,0.6318,0,1,0,0.321658485506217,0.414796023644357,0.585203976355643,0.678341514493783,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6908,0.3092,1,0,0,0.643360464068411,0.738319043733896,0.261680956266104,0.356639535931589,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7054,0.2946,1,0,0,0.656285482927158,0.75447375982927,0.24552624017073,0.343714517072842,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.694,0.306,1,0,0,0.646719872765877,0.741196495260422,0.258803504739578,0.353280127234123,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6781,0.3219,1,0,0,0.628964639625621,0.727185915816565,0.272814084183435,0.371035360374379,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.72,0.28,1,0,0,0.672675473840339,0.767388761108094,0.232611238891906,0.327324526159661,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5667,0.4333,0.9901,0.00990000000000002,0,0.519605360469189,0.613710488855566,0.386289511144434,0.480394639530811,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
