ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-04,AZ-04,Stanton,TBD,0.5611,0.4389,0.9818,0.0182,0,0.51307960922947,0.609060851850386,0.390939148149614,0.48692039077053,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4303,0.5697,0.0101,0.9899,0,0.380920507168606,0.479625770642744,0.520374229357256,0.619079492831394,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5184,0.4816,0.7428,0.2572,1,0.471908237611639,0.564991572137518,0.435008427862482,0.528091762388361,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6874,0.3126,1,0,0,0.639768506338385,0.735025016151396,0.264974983848604,0.360231493661615,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4513,0.5487,0.0471,0.9529,0,0.403363744197311,0.499178010046053,0.500821989953947,0.596636255802689,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3684,0.6316,0,1,0,0.320432885871853,0.416387352421727,0.583612647578273,0.679567114128147,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2846,0.7154,0,1,0,0.236804464945645,0.33246245390106,0.667537546098939,0.763195535054355,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4499,0.5501,0.0422,0.9578,0,0.402080818368149,0.497667521524708,0.502332478475292,0.597919181631851,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3727,0.6273,0,1,0,0.325209551842636,0.420245752319753,0.579754247680247,0.674790448157364,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3095,0.6905,0,1,0,0.261602876773297,0.357376788972397,0.642623211027603,0.738397123226703,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5902,0.4098,0.9987,0.00129999999999997,1,0.540870438971161,0.639610710476685,0.360389289523315,0.459129561028839,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6418,0.3582,1,0,0,0.594037260444436,0.689516156742654,0.310483843257346,0.405962739555564,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.575,0.425,0.995,0.005,1,0.527102132349748,0.622912956972228,0.377087043027772,0.472897867650252,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.5987,0.4013,0.9997,0.000299999999999967,0,0.551033770840116,0.646438550850608,0.353561449149392,0.448966229159884,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3957,0.6043,0.0002,0.9998,0,0.347514277234103,0.443845887433664,0.556154112566336,0.652485722765897,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5364,0.4636,0.893,0.107,0,0.488222768582131,0.584510232053237,0.415489767946763,0.511777231417869,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.5972,0.4028,0.9996,0.000399999999999956,0,0.549268992812979,0.645070090074095,0.354929909925905,0.450731007187021,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6911,0.3089,1,0,0,0.642979328966943,0.739308528766755,0.260691471233245,0.357020671033057,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8833,0.1167,1,0,0,0.833459401558758,0.933129393879972,0.0668706061200277,0.166540598441242,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5525,0.4475,0.9643,0.0357,0,0.504587475292867,0.600392782761157,0.399607217238843,0.495412524707133,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7075,0.2925,1,0,0,0.657658939431145,0.757267510769156,0.242732489230844,0.342341060568855,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7557,0.2443,1,0,0,0.707415282038524,0.803941591377014,0.196058408622986,0.292584717961476,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.713,0.287,1,0,0,0.665075084840963,0.760925584432632,0.239074415567368,0.334924915159037,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3568,0.6432,0,1,0,0.303332489234123,0.410261124914025,0.589738875085975,0.696667510765877,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5576,0.4424,0.9759,0.0241,0,0.509642730637321,0.60546216423842,0.39453783576158,0.490357269362679,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5129,0.4871,0.6701,0.3299,1,0.464733881644899,0.561034358503869,0.438965641496131,0.535266118355101,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4135,0.5865,0.0016,0.9984,0,0.365416064716189,0.461680361171797,0.538319638828203,0.634583935283811,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6551,0.3449,1,0,0,0.607188969043557,0.702987431048113,0.297012568951887,0.392811030956443,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5924,0.4076,0.9993,0.000700000000000034,0,0.544767322789743,0.639959495043684,0.360040504956316,0.455232677210257,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6111,0.3889,0.9999,9.9999999999989e-05,0,0.561612485227802,0.660547090623277,0.339452909376723,0.438387514772198,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5761,0.4239,0.9955,0.00449999999999995,0,0.528148809844571,0.62406885436416,0.37593114563584,0.471851190155429,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.659,0.341,1,0,0,0.610794889059413,0.707125282809417,0.292874717190583,0.389205110940587,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7146,0.2854,1,0,0,0.666612766608536,0.762560275449784,0.237439724550216,0.333387233391464,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7158,0.2842,1,0,0,0.667556267904869,0.764065406540513,0.235934593459487,0.332443732095131,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.5956,0.4044,0.9995,0.000499999999999945,0,0.547807385902134,0.643440807372131,0.356559192627869,0.452192614097866,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6571,0.3429,1,0,0,0.608930070674325,0.705258055784304,0.294741944215696,0.391069929325675,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8008,0.1992,1,0,0,0.747622555545759,0.853903286520415,0.146096713479585,0.252377444454241,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5863,0.4137,0.9985,0.00149999999999995,0,0.538341980611447,0.634170275824555,0.365829724175445,0.461658019388553,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.72,0.28,1,0,0,0.67163052334191,0.768271932339315,0.231728067660685,0.32836947665809,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8513,0.1487,1,0,0,0.798070863948493,0.904483523572394,0.0955164764276055,0.201929136051507,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5908,0.4092,0.9987,0.00129999999999997,0,0.541143910364556,0.640402553673789,0.359597446326211,0.458856089635444,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4316,0.5684,0.0097,0.9903,0,0.383417744915234,0.479735571697756,0.520264428302244,0.616582255084766,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.692,0.308,1,0,1,0.644162932252571,0.739776973006627,0.260223026993373,0.355837067747429,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6018,0.3982,0.9998,0.000199999999999978,0,0.553748379523231,0.649813739044717,0.350186260955283,0.446251620476769,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7758,0.2242,1,0,0,0.727891682821402,0.823798028349919,0.176201971650081,0.272108317178598,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7337,0.2663,1,0,0,0.685806136980007,0.781584640863543,0.218415359136457,0.314193863019993,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5412,0.4588,0.9205,0.0795,0,0.49306856003932,0.58937348082372,0.41062651917628,0.50693143996068,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6371,0.3629,1,0,0,0.58912575935058,0.684982196614347,0.315017803385653,0.41087424064942,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5765,0.4235,0.9954,0.00460000000000005,0,0.528241615049378,0.624715343142663,0.375284656857337,0.471758384950622,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5465,0.4535,0.939,0.0610000000000001,1,0.4970273375324,0.596015733821356,0.403984266178644,0.5029726624676,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5781,0.4219,0.9962,0.00380000000000003,0,0.53002314266795,0.626119239831763,0.373880760168237,0.46997685733205,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6126,0.3874,0.9999,9.9999999999989e-05,0,0.564361565823895,0.660849814615312,0.339150185384688,0.435638434176105,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4892,0.5108,0.3517,0.6483,0,0.442770979844445,0.535715367349025,0.464284632650975,0.557229020155555,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4595,0.5405,0.0806,0.9194,0,0.411927705861772,0.507059227459109,0.492940772540891,0.588072294138228,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4644,0.5356,0.1054,0.8946,0,0.417627080348064,0.511191100905329,0.488808899094671,0.582372919651936,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5142,0.4858,0.6878,0.3122,1,0.466417478312366,0.562046682653086,0.437953317346914,0.533582521687634,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6688,0.3312,1,0,0,0.621253022583333,0.716377228714771,0.283622771285229,0.378746977416667,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6013,0.3987,0.9998,0.000199999999999978,0,0.553580709917793,0.648967260022507,0.351032739977493,0.446419290082207,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6163,0.3837,1,0,0,0.568726319201753,0.663827726606426,0.336172273393574,0.431273680798247,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6542,0.3458,1,0,0,0.606250495477119,0.702070794780329,0.297929205219671,0.393749504522881,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5643,0.4357,0.987,0.013,0,0.516756925151561,0.611773448156209,0.388226551843791,0.483243074848439,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6131,0.3869,1,0,0,0.565587789415875,0.660676801001977,0.339323198998023,0.434412210584125,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3996,0.6004,0.0003,0.9997,0,0.351734828644117,0.447496610519169,0.552503389480831,0.648265171355883,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4485,0.5515,0.0426,0.9574,0,0.399277873390109,0.497717720863816,0.502282279136184,0.600722126609891,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4187,0.5813,0.0025,0.9975,0,0.370994096644406,0.466326430179824,0.533673569820176,0.629005903355594,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4609,0.5391,0.0903,0.9097,0,0.41291213613152,0.508941767634779,0.491058232365221,0.58708786386848,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4111,0.5889,0.0011,0.9989,0,0.363228092651172,0.458983360938292,0.541016639061708,0.636771907348828,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4131,0.5869,0.0014,0.9986,0,0.365169307587605,0.461062471962919,0.538937528037081,0.634830692412395,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4664,0.5336,0.125,0.875,0,0.418392753740475,0.514447774517459,0.485552225482541,0.581607246259525,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4374,0.5626,0.016,0.984,0,0.389418215601399,0.485419664573115,0.514580335426885,0.610581784398601,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4747,0.5253,0.1911,0.8089,1,0.427006522198953,0.522343651068097,0.477656348931903,0.572993477801047,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6609,0.3391,1,0,0,0.612848081991442,0.708923635804628,0.291076364195372,0.387151918008558,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4572,0.5428,0.0772,0.9228,0,0.407839589799386,0.506628865504236,0.493371134495764,0.592160410200614,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4253,0.5747,0.0054,0.9946,0,0.377139312998149,0.473451762402032,0.526548237597968,0.622860687001851,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4689,0.5311,0.1435,0.8565,0,0.420826539002609,0.516957318229152,0.483042681770848,0.579173460997391,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5088,0.4912,0.6184,0.3816,0,0.460839917139551,0.556712803409458,0.443287196590542,0.539160082860449,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4242,0.5758,0.0047,0.9953,0,0.376253214594158,0.472245490761622,0.527754509238378,0.623746785405842,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4664,0.5336,0.1321,0.8679,0,0.416914847227245,0.515895205574406,0.484104794425594,0.583085152772755,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4044,0.5956,0.0005,0.9995,0,0.356383447504629,0.452426021882455,0.547573978117545,0.643616552495371,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4391,0.5609,0.0187,0.9813,0,0.390963515312982,0.487223389395493,0.512776610604507,0.609036484687018,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3833,0.6167,0.0001,0.9999,0,0.333867124780204,0.432824483242607,0.567175516757393,0.666132875219796,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7241,0.2759,1,0,0,0.674471733817228,0.773799869320161,0.226200130679839,0.325528266182772,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4229,0.5771,0.0041,0.9959,0,0.374900598853488,0.470875776105746,0.529124223894254,0.625099401146512,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.4958,0.5042,0.4425,0.5575,1,0.4480784280898,0.543530060880829,0.456469939119171,0.5519215719102,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.6107,0.3893,0.9999,9.9999999999989e-05,0,0.562786987074056,0.658524209181999,0.341475790818001,0.437213012925944,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7494,0.2506,1,0,0,0.701392054187645,0.797371121947598,0.202628878052402,0.298607945812355,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.4987,0.5013,0.4819,0.5181,1,0.450616850691361,0.546736882395306,0.453263117604694,0.549383149308639,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4156,0.5844,0.002,0.998,0,0.367411028407441,0.463713181497297,0.536286818502703,0.632588971592559,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4379,0.5621,0.0168,0.9832,0,0.38990860063413,0.485984337230456,0.514015662769544,0.61009139936587,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3914,0.6086,0.0001,0.9999,0,0.343176024207712,0.439556426030706,0.560443573969294,0.656823975792288,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.46,0.54,0.0911,0.9089,0,0.410743928728593,0.509310309645717,0.490689690354283,0.589256071271407,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5908,0.4092,0.9991,0.000900000000000012,0,0.543065981871342,0.638501167754178,0.361498832245822,0.456934018128658,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3719,0.6281,0,1,0,0.32403874440963,0.419685852967072,0.580314147032928,0.67596125559037,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7943,0.2057,1,0,0,0.746520799698323,0.842141605725047,0.157858394274953,0.253479200301677,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8964,0.1036,1,0,0,0.848533962103199,0.944312014953459,0.0556879850465406,0.151466037896801,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.758,0.242,1,0,0,0.710179914553417,0.805856233536206,0.194143766463794,0.289820085446583,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3915,0.6085,0.0001,0.9999,0,0.343742617207747,0.43923652077514,0.56076347922486,0.656257382792253,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3542,0.6458,0,1,0,0.306494012175205,0.401982724580548,0.598017275419452,0.693505987824795,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3467,0.6533,0,1,0,0.29874073739816,0.3947341727728,0.6052658272272,0.70125926260184,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4366,0.5634,0.017,0.983,0,0.387368668575797,0.485790779172356,0.514209220827644,0.612631331424203,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4252,0.5748,0.0063,0.9937,0,0.375818529983668,0.47452553554328,0.52547446445672,0.624181470016332,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4398,0.5602,0.019,0.981,0,0.392063646066173,0.48750842276125,0.512491577238749,0.607936353933827,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,Chavez,0.7544,0.2456,1,0,0,0.70495598013587,0.803761729678619,0.196238270321381,0.29504401986413,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4353,0.5647,0.013,0.987,0,0.387535180286359,0.483105284094801,0.516894715905199,0.612464819713641,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7151,0.2849,1,0,0,0.666710148015616,0.763470265895512,0.236529734104488,0.333289851984384,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6888,0.3112,1,0,0,0.640555282257629,0.737069947034004,0.262930052965996,0.359444717742371,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.295,0.705,0,1,0,0.247328800406782,0.342717920050141,0.657282079949859,0.752671199593218,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3676,0.6324,0,1,0,0.320033449764449,0.415202700102124,0.584797299897876,0.679966550235551,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6951,0.3049,1,0,0,0.646830349074295,0.743343997845305,0.256656002154695,0.353169650925705,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7081,0.2919,1,0,0,0.658324838434092,0.757883468593609,0.242116531406391,0.341675161565908,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7009,0.2991,1,0,0,0.653044262300162,0.748752807806782,0.251247192193218,0.346955737699838,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6814,0.3186,1,0,0,0.63180905721785,0.730934772830699,0.269065227169301,0.36819094278215,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7255,0.2745,1,0,0,0.67737373690229,0.773632256639197,0.226367743360803,0.32262626309771,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5716,0.4284,0.9931,0.00690000000000002,0,0.52373411240736,0.61948722025023,0.38051277974977,0.47626588759264,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8731,0.1269,1,0,0,0.823365089204676,0.922838490041934,0.0771615099580659,0.176634910795324,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
