ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-43,CA-43,Waters,Morales,0.7746,0.2254,1,0,0,0.729547950878275,0.819621281131943,0.180378718868057,0.270452049121725,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7352,0.2648,1,0,0,0.690186114124628,0.78013787150318,0.21986212849682,0.309813885875372,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5403,0.4597,0.9279,0.0721000000000001,0,0.494900672645751,0.585791272767687,0.414208727232313,0.505099327354249,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6373,0.3627,1,0,0,0.592291175975988,0.682270759845431,0.317729240154569,0.407708824024012,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5689,0.4311,0.9936,0.00639999999999996,0,0.523372695344666,0.614384570799729,0.385615429200271,0.476627304655334,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5409,0.4591,0.9336,0.0664,1,0.496128109488974,0.585710028734814,0.414289971265186,0.503871890511026,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5711,0.4289,0.9951,0.00490000000000002,0,0.525836458416481,0.616336118789572,0.383663881210428,0.474163541583519,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6045,0.3955,0.9999,9.9999999999989e-05,0,0.558999495057778,0.650085266467732,0.349914733532268,0.441000504942222,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6028,0.3972,0.9999,9.9999999999989e-05,0,0.557535607789772,0.64809399288662,0.35190600711338,0.442464392210228,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6532,0.3468,1,0,0,0.608076832587906,0.698244324423416,0.301755675576584,0.391923167412094,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8209,0.1791,1,0,0,0.773254492966887,0.868637835437011,0.131362164562989,0.226745507033113,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.732,0.268,1,0,0,0.686939865193097,0.77707672405737,0.22292327594263,0.313060134806903,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4984,0.5016,0.4765,0.5235,0,0.454687381657293,0.542178789180867,0.457821210819133,0.545312618342707,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.459,0.541,0.0656,0.9344,0,0.414260036223775,0.503677723027957,0.496322276972043,0.585739963776225,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4611,0.5389,0.0715,0.9285,0,0.417482136847515,0.504789095412222,0.495210904587778,0.582517863152485,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6286,0.3714,1,0,0,0.583103217240426,0.67405681830453,0.32594318169547,0.416896782759574,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6054,0.3946,0.9999,9.9999999999989e-05,0,0.560123262228422,0.650639921029337,0.349360078970663,0.439876737771578,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5178,0.4822,0.7444,0.2556,1,0.473207337351032,0.562415572135206,0.437584427864794,0.526792662648968,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6529,0.3471,1,0,0,0.605570147486195,0.700236029080935,0.299763970919065,0.394429852513805,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6018,0.3982,0.9999,9.9999999999989e-05,0,0.557086295613754,0.646592510042296,0.353407489957704,0.442913704386246,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6143,0.3857,1,0,0,0.569581772902404,0.659068547128769,0.340931452871231,0.430418227097596,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6475,0.3525,1,0,0,0.602492319098458,0.692596934511028,0.307403065488972,0.397507680901542,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5649,0.4351,0.9917,0.00829999999999997,0,0.520315555733219,0.609491312483846,0.390508687516154,0.479684444266781,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6135,0.3865,1,0,0,0.568829603997324,0.658229756390603,0.341770243609397,0.431170396002676,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4078,0.5922,0.0003,0.9997,0,0.363249609538763,0.452309458725368,0.547690541274632,0.636750390461237,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4283,0.5717,0.0038,0.9962,0,0.384060285617921,0.472456761057127,0.527543238942873,0.615939714382079,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4239,0.5761,0.0024,0.9976,0,0.379560997447072,0.46825753194241,0.53174246805759,0.620439002552928,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4642,0.5358,0.094,0.906,0,0.419552601345612,0.508926544915836,0.491073455084164,0.580447398654389,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4064,0.5936,0.0003,0.9997,0,0.36172514246115,0.451103177133071,0.548896822866929,0.63827485753885,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4233,0.5767,0.0022,0.9978,0,0.379049898713641,0.467540750384036,0.532459249615964,0.620950101286359,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4745,0.5255,0.1688,0.8312,0,0.430844437216481,0.518219659689549,0.481780340310451,0.569155562783519,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4427,0.5573,0.0147,0.9853,0,0.399403957994769,0.485953642166903,0.514046357833097,0.600596042005231,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4805,0.5195,0.2363,0.7637,1,0.435930325549619,0.525121035528099,0.474878964471901,0.564069674450381,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.465,0.535,0.0961,0.9039,0,0.420804958010046,0.509162022069012,0.490837977930988,0.579195041989954,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4356,0.5644,0.0076,0.9924,0,0.391972679034723,0.479277489914187,0.520722510085813,0.608027320965277,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.473,0.527,0.1518,0.8482,0,0.429921062285701,0.516158857327832,0.483841142672168,0.570078937714299,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5115,0.4885,0.6676,0.3324,0,0.467732594047732,0.555335245146008,0.444664754853992,0.532267405952268,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4331,0.5669,0.0065,0.9935,0,0.388871364236695,0.47739187873404,0.52260812126596,0.611128635763305,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4697,0.5303,0.1335,0.8665,0,0.424884061794998,0.514583592142262,0.485416407857738,0.575115938205002,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4127,0.5873,0.0006,0.9994,0,0.368415979468831,0.456978571365535,0.543021428634465,0.631584020531169,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.45,0.55,0.0323,0.9677,0,0.405545957855493,0.494498369417613,0.505501630582387,0.594454042144507,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3901,0.6099,0.0001,0.9999,0,0.342934944695913,0.437249798682814,0.562750201317186,0.657065055304087,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7304,0.2696,1,0,0,0.685446896653227,0.775293861575368,0.224706138424632,0.314553103346773,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4304,0.5696,0.0049,0.9951,0,0.3860410229002,0.474686273813685,0.525313726186315,0.6139589770998,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4853,0.5147,0.2962,0.7038,1,0.440266480157748,0.530395333842335,0.469604666157665,0.559733519842252,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6194,0.3806,1,0,0,0.574670175490717,0.66407528430165,0.33592471569835,0.425329824509283,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.733,0.267,1,0,0,0.685369470564882,0.780530816636301,0.219469183363699,0.314630529435118,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5024,0.4976,0.5353,0.4647,0,0.458182117013003,0.546580765712291,0.453419234287709,0.541817882986997,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4181,0.5819,0.0013,0.9987,0,0.373445786099514,0.462835132669174,0.537164867330826,0.626554213900486,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4398,0.5602,0.0131,0.9869,0,0.3951563119447,0.484350845826751,0.515649154173249,0.6048436880553,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3944,0.6056,0.0001,0.9999,0,0.349619939682517,0.439166874361691,0.560833125638309,0.650380060317483,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4602,0.5398,0.0833,0.9167,0,0.412897008760611,0.507537325369804,0.492462674630196,0.587102991239389,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5899,0.4101,0.9996,0.000399999999999956,0,0.545341645710815,0.634367803916598,0.365632196083402,0.454658354289185,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3749,0.6251,0,1,0,0.330182558622754,0.419712326322013,0.580287673677987,0.669817441377246,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7868,0.2132,1,0,0,0.742163443414704,0.831421964356346,0.168578035643654,0.257836556585296,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8873,0.1127,1,0,0,0.842605323104881,0.932077231045814,0.0679227689541865,0.157394676895119,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7499,0.2501,1,0,0,0.705280609547763,0.794512216863177,0.205487783136823,0.294719390452237,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3857,0.6143,0,1,0,0.340718226317524,0.430594665882419,0.569405334117581,0.659281773682476,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3571,0.6429,0,1,0,0.312408008923012,0.401784958614637,0.598215041385363,0.687591991076988,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3509,0.6491,0,1,0,0.305975884692873,0.395846940800836,0.604153059199164,0.694024115307127,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4371,0.5629,0.0144,0.9856,0,0.38986934676408,0.484430577878951,0.515569422121049,0.61013065323592,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4217,0.5783,0.0034,0.9966,0,0.374165892410483,0.469261888111602,0.530738111888398,0.625834107589517,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4412,0.5588,0.0151,0.9849,0,0.396548776268628,0.485818202509617,0.514181797490383,0.603451223731372,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7512,0.2488,1,0,0,0.703906334570438,0.798566742674213,0.201433257325787,0.296093665429562,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4418,0.5582,0.0161,0.9839,0,0.397140776058941,0.486505888828817,0.513494111171183,0.602859223941059,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7143,0.2857,1,0,0,0.668369239310749,0.760201841442241,0.239798158557759,0.331630760689251,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6889,0.3111,1,0,0,0.643126764889017,0.734625762561018,0.265374237438982,0.356873235110983,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3231,0.6769,0,1,0,0.279835990823434,0.366279687382355,0.633720312617645,0.720164009176566,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3767,0.6233,0,1,0,0.332308142057177,0.421114983584011,0.578885016415989,0.667691857942823,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6891,0.3109,1,0,0,0.643835368740141,0.734348278859815,0.265651721140185,0.356164631259859,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7066,0.2934,1,0,0,0.658807757723894,0.754353829412931,0.245646170587069,0.341192242276106,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6962,0.3038,1,0,0,0.651210392285713,0.74115947010696,0.25884052989304,0.348789607714287,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6808,0.3192,1,0,0,0.636138852489186,0.725520290528477,0.274479709471523,0.363861147510814,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
