ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-05,AZ-05,TBD,TBD,0.4304,0.5696,0.0109,0.9891,0,0.3804621702507,0.480280693091328,0.519719306908672,0.6195378297493,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5152,0.4848,0.7009,0.2991,1,0.46768812356464,0.562781983462649,0.437218016537351,0.53231187643536,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6951,0.3049,1,0,0,0.645980604821695,0.744120314299064,0.255879685700936,0.354019395178305,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4508,0.5492,0.0475,0.9525,0,0.402249121583166,0.499282572520483,0.500717427479517,0.597750878416833,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3715,0.6285,0,1,0,0.322993516128594,0.420074548440846,0.579925451559154,0.677006483871406,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2839,0.7161,0,1,0,0.235313402398326,0.332464927007621,0.667535072992379,0.764686597601674,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4451,0.5549,0.0324,0.9676,0,0.396242164707566,0.494024672983955,0.505975327016045,0.603757835292434,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3724,0.6276,0,1,0,0.32409783507522,0.420792436352669,0.579207563647331,0.67590216492478,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3082,0.6918,0,1,0,0.259561502156604,0.35675126094172,0.64324873905828,0.740438497843396,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5966,0.4034,0.9993,0.000700000000000034,1,0.546586889272705,0.646668025280471,0.353331974719529,0.453413110727295,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6441,0.3559,1,0,0,0.595116454070386,0.693112753206096,0.306887246793904,0.404883545929614,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5777,0.4223,0.995,0.005,1,0.528127370629413,0.627246717129644,0.372753282870356,0.471872629370587,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6042,0.3958,0.9997,0.000299999999999967,0,0.554910037060467,0.653497680418379,0.346502319581621,0.445089962939533,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.399,0.601,0.0003,0.9997,0,0.350325707501086,0.447582930492057,0.552417069507943,0.649674292498914,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5378,0.4622,0.8991,0.1009,0,0.489072750680827,0.58661607218891,0.41338392781109,0.510927249319173,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6033,0.3967,0.9997,0.000299999999999967,0,0.553877428886132,0.652670638448394,0.347329361551606,0.446122571113868,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6904,0.3096,1,0,0,0.641048660008895,0.739752749225407,0.260247250774593,0.358951339991105,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8808,0.1192,1,0,0,0.830348999319096,0.93116505622201,0.0688349437779902,0.169651000680904,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5627,0.4373,0.9815,0.0185,0,0.513240672726276,0.612074030941729,0.387925969058271,0.486759327273724,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7066,0.2934,1,0,0,0.656333724888214,0.756899645970174,0.243100354029826,0.343666275111786,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7567,0.2433,1,0,0,0.707161403116271,0.806238758378812,0.193761241621188,0.292838596883729,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7135,0.2865,1,0,0,0.664296520524514,0.762646233458945,0.237353766541055,0.335703479475486,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.363,0.637,0,1,0,0.309275242569273,0.416819180872644,0.583180819127356,0.690724757430727,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5674,0.4326,0.9876,0.0124,0,0.51799361236769,0.616858304591324,0.383141695408676,0.48200638763231,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5182,0.4818,0.7312,0.2688,1,0.469589235980453,0.566873405337513,0.433126594662487,0.530410764019547,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.419,0.581,0.003,0.997,0,0.37037855747405,0.467531012040541,0.532468987959459,0.62962144252595,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6603,0.3397,1,0,0,0.611011895828003,0.709578634324714,0.290421365675286,0.388988104171997,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5998,0.4002,0.9996,0.000399999999999956,0,0.550653572561859,0.648924369683502,0.351075630316498,0.449346427438141,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6132,0.3868,0.9999,9.9999999999989e-05,0,0.563327220481863,0.663151427733182,0.336848572266818,0.436672779518137,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5838,0.4162,0.9974,0.00260000000000005,0,0.534403526581428,0.633122847934641,0.366877152065359,0.465596473418572,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6592,0.3408,1,0,0,0.609722855271728,0.708580252271336,0.291419747728664,0.390277144728272,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.723,0.277,1,0,0,0.673542857019419,0.772529773946753,0.227470226053247,0.326457142980581,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7167,0.2833,1,0,0,0.66734801801344,0.766075116159716,0.233924883840284,0.33265198198656,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.6014,0.3986,0.9996,0.000399999999999956,0,0.551980320909952,0.650806964791843,0.349193035208157,0.448019679090048,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6562,0.3438,1,0,0,0.606853600056252,0.705460816471734,0.294539183528266,0.393146399943748,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8077,0.1923,1,0,0,0.75323187282498,0.862154227361044,0.137845772638956,0.24676812717502,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5932,0.4068,0.9991,0.000900000000000012,0,0.543930297906269,0.642566072600543,0.357433927399457,0.456069702093731,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7175,0.2825,1,0,0,0.668237132561021,0.766797279089886,0.233202720910114,0.331762867438979,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8571,0.1429,1,0,0,0.802891634459226,0.911335214455989,0.0886647855440108,0.197108365540774,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5945,0.4055,0.999,0.001,0,0.544232018477402,0.644674771042495,0.355325228957505,0.455767981522598,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4312,0.5688,0.01,0.99,0,0.382551586733288,0.479852908417973,0.520147091582027,0.617448413266712,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6987,0.3013,1,0,1,0.649366907317053,0.748118732631576,0.251881267368424,0.350633092682947,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6037,0.3963,0.9997,0.000299999999999967,0,0.554311074758201,0.653124667794736,0.346875332205264,0.445688925241799,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7821,0.2179,1,0,0,0.73279321322148,0.831333052682215,0.168666947317785,0.26720678677852,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.742,0.258,1,0,0,0.692503862059139,0.791412264812672,0.208587735187328,0.307496137940861,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5435,0.4565,0.9258,0.0742,0,0.493994634961053,0.592992215357667,0.407007784642333,0.506005365038947,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6446,0.3554,1,0,0,0.595136526729742,0.694133710771968,0.305866289228032,0.404863473270258,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5739,0.4261,0.9932,0.00680000000000003,0,0.524609660495658,0.623124248654165,0.376875751345835,0.475390339504342,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5513,0.4487,0.9538,0.0462,1,0.501158650841862,0.601431278317657,0.398568721682343,0.498841349158138,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5763,0.4237,0.9948,0.00519999999999998,0,0.527316627758872,0.625258993111017,0.374741006888983,0.472683372241128,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6102,0.3898,0.9999,9.9999999999989e-05,0,0.56090697329111,0.659425397508961,0.340574602491039,0.43909302670889,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4886,0.5114,0.3461,0.6539,0,0.441136631127844,0.536033293046203,0.463966706953797,0.558863368872156,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4559,0.5441,0.0669,0.9331,0,0.407578355495436,0.504282610681594,0.495717389318406,0.592421644504564,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4616,0.5384,0.0921,0.9079,0,0.414013378263786,0.50917102297705,0.49082897702295,0.585986621736214,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5173,0.4827,0.7216,0.2784,1,0.468852816649303,0.565762653653757,0.434237346346243,0.531147183350697,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6672,0.3328,1,0,0,0.618914003519875,0.715514317840756,0.284485682159244,0.381085996480125,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6015,0.3985,0.9997,0.000299999999999967,0,0.553131616014607,0.649922880146258,0.350077119853742,0.446868383985393,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6153,0.3847,1,0,0,0.567032396939178,0.663610025196894,0.336389974803106,0.432967603060822,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6534,0.3466,1,0,0,0.604547214735894,0.702163772259734,0.297836227740266,0.395452785264106,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5654,0.4346,0.9871,0.0129,0,0.517118559396097,0.613757120738462,0.386242879261538,0.482881440603903,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6108,0.3892,0.9999,9.9999999999989e-05,0,0.56252071660826,0.659160402548105,0.340839597451895,0.43747928339174,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3996,0.6004,0.0004,0.9996,0,0.350861598452207,0.448412397243249,0.551587602756751,0.649138401547793,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4497,0.5503,0.0478,0.9522,0,0.399958435211851,0.499355182343009,0.500644817656991,0.600041564788149,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4188,0.5812,0.0029,0.9971,0,0.370408078350699,0.467203604823439,0.532796395176561,0.629591921649301,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4605,0.5395,0.0919,0.9081,0,0.411599709767906,0.509394314704217,0.490605685295783,0.588400290232094,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4056,0.5944,0.0007,0.9993,0,0.356875530170812,0.454332130547602,0.545667869452398,0.643124469829188,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4141,0.5859,0.0017,0.9983,0,0.365650135969591,0.462452866942655,0.537547133057345,0.634349864030409,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4691,0.5309,0.1468,0.8532,0,0.420680595780309,0.517503491782256,0.482496508217744,0.579319404219691,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.406,0.594,0.0007,0.9993,0,0.35757785390906,0.454422815033871,0.545577184966129,0.642422146090941,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.5925,0.4075,0.9991,0.000900000000000012,0,0.54367281730149,0.641387860477174,0.358612139522826,0.45632718269851,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6593,0.3407,1,0,0,0.610503970777573,0.708050658355998,0.291949341644002,0.389496029222427,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,Webster,0.4323,0.5677,0.0106,0.9894,0,0.383911721046373,0.480616129466908,0.519383870533092,0.616088278953627,0,1,D,R,1,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.3285,0.6715,0,1,0,0.279998449184354,0.376939079661481,0.623060920338519,0.720001550815646,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4777,0.5223,0.2248,0.7752,0,0.429191840330998,0.526214790149112,0.473785209850888,0.570808159669002,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.6074,0.3926,0.9999,9.9999999999989e-05,0,0.558555838799514,0.65627562169259,0.34372437830741,0.441444161200486,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4736,0.5264,0.185,0.815,0,0.425239832843432,0.522014267739569,0.477985732260431,0.574760167156568,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.46,0.54,0.0933,0.9067,0,0.410199507246073,0.509823517778265,0.490176482221735,0.589800492753927,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3955,0.6045,0.0002,0.9998,0,0.347057309981717,0.443922938668175,0.556077061331825,0.652942690018283,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.3809,0.6191,0,1,0,0.33254079465654,0.429177095382227,0.570822904617773,0.66745920534346,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3907,0.6093,0.0002,0.9998,0,0.340883597979613,0.440556547229022,0.559443452770978,0.659116402020387,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7388,0.2612,1,0,0,0.688918843235508,0.788725514833137,0.211274485166863,0.311081156764492,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4213,0.5787,0.0037,0.9963,0,0.372872998114692,0.469640080008972,0.530359919991028,0.627127001885308,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.5778,0.4222,0.9956,0.00439999999999996,0,0.52892195227522,0.626755237264486,0.373244762735514,0.47107804772478,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.5541,0.4459,0.9654,0.0346,0,0.505125102772528,0.603141858021007,0.396858141978993,0.494874897227472,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7115,0.2885,1,0,0,0.662777364320129,0.760242795396184,0.239757204603816,0.337222635679871,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5788,0.4212,0.9961,0.00390000000000001,0,0.530110698087746,0.627497420716467,0.372502579283533,0.469889301912254,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.3361,0.6639,0,1,0,0.287887476133218,0.384263614695337,0.615736385304663,0.712112523866782,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4404,0.5596,0.0209,0.9791,0,0.392128150268079,0.488577714177179,0.511422285822821,0.607871849731921,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.4013,0.5987,0.0003,0.9997,0,0.35421645274765,0.448475527103965,0.551524472896035,0.64578354725235,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4602,0.5398,0.0945,0.9055,0,0.4104063138285,0.510040246119079,0.489959753880921,0.5895936861715,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5917,0.4083,0.9991,0.000900000000000012,0,0.543252374038532,0.640110638673114,0.359889361326886,0.456747625961468,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3691,0.6309,0,1,0,0.320263668433749,0.417991936543993,0.582008063456007,0.679736331566251,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7924,0.2076,1,0,0,0.743980475672859,0.840862697527202,0.159137302472798,0.256019524327141,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.894,0.106,1,0,0,0.845483073154084,0.942421270003058,0.0575787299969424,0.154516926845916,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7553,0.2447,1,0,0,0.706934678553852,0.803736081425733,0.196263918574267,0.293065321446148,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3848,0.6152,0.0001,0.9999,0,0.335999462898445,0.433579873297029,0.566420126702971,0.664000537101555,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3534,0.6466,0,1,0,0.304604863463935,0.402103284979177,0.597896715020823,0.695395136536065,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3457,0.6543,0,1,0,0.29701061902465,0.394431616695316,0.605568383304684,0.70298938097535,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4359,0.5641,0.0171,0.9829,0,0.386126684463728,0.485670665444997,0.514329334555003,0.613873315536272,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4222,0.5778,0.0051,0.9949,0,0.372370966284602,0.471939761230829,0.528060238769171,0.627629033715398,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4376,0.5624,0.0177,0.9823,0,0.388804240427194,0.486411776247694,0.513588223752306,0.611195759572806,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,Chavez,0.7515,0.2485,1,0,0,0.70168862654941,0.801345009489019,0.198654990510981,0.29831137345059,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.437,0.563,0.0167,0.9833,0,0.388193000002564,0.485732568454303,0.514267431545697,0.611806999997436,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7157,0.2843,1,0,0,0.666230177664912,0.765197410866072,0.234802589133928,0.333769822335088,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6899,0.3101,1,0,0,0.640561977884932,0.739235441430971,0.260764558569029,0.359438022115068,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.3006,0.6994,0,1,0,0.252107890248714,0.34907061020728,0.65092938979272,0.747892109751286,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3713,0.6287,0,1,0,0.322798548777561,0.419807676057475,0.580192323942525,0.677201451222439,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.692,0.308,1,0,0,0.643008124570369,0.740918119709619,0.259081880290381,0.356991875429631,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7051,0.2949,1,0,0,0.654854819296556,0.755283988585537,0.244716011414463,0.345145180703444,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7047,0.2953,1,0,0,0.655431305057878,0.753989146687331,0.246010853312669,0.344568694942122,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6857,0.3143,1,0,0,0.635539864340638,0.73584007319776,0.26415992680224,0.364460135659362,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.721,0.279,1,0,0,0.672104135181838,0.769957300951204,0.230042699048796,0.327895864818162,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5696,0.4304,0.9903,0.00970000000000004,0,0.520671561717855,0.618608706123047,0.381391293876953,0.479328438282145,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8668,0.1332,1,0,0,0.816762367025609,0.916932305433434,0.0830676945665657,0.183237632974391,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
