ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-14,CA-14,TBD,TBD,0.7064,0.2936,1,0,0,0.656867988845301,0.75593129735674,0.24406870264326,0.343132011154699,0,0,D,R,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.756,0.244,1,0,0,0.707978318437374,0.803926654406973,0.196073345593027,0.292021681562626,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7898,0.2102,1,0,0,0.736727264918903,0.842806275491587,0.157193724508413,0.263272735081097,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7082,0.2918,1,0,0,0.660260278553732,0.756112228947756,0.243887771052244,0.339739721446268,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6627,0.3373,1,0,0,0.615107094140457,0.710231361010586,0.289768638989414,0.384892905859543,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7104,0.2896,1,0,0,0.662742084318507,0.757959017273002,0.242040982726998,0.337257915681493,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3541,0.6459,0,1,0,0.301149347060238,0.406973202698919,0.593026797301081,0.698850652939762,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5563,0.4437,0.9743,0.0256999999999999,0,0.508753633175127,0.603751994804308,0.396248005195692,0.491246366824873,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5131,0.4869,0.6751,0.3249,1,0.465542310754214,0.560726027741749,0.439273972258251,0.534457689245786,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4131,0.5869,0.0013,0.9987,0,0.365550384806628,0.460687169410799,0.539312830589201,0.634449615193372,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6548,0.3452,1,0,0,0.607275587271055,0.702418536939633,0.297581463060367,0.392724412728945,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5902,0.4098,0.9991,0.000900000000000012,0,0.542886134490305,0.637450700736437,0.362549299263563,0.457113865509695,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6059,0.3941,0.9998,0.000199999999999978,0,0.556677524385775,0.655036928054522,0.344963071945478,0.443322475614225,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5721,0.4279,0.9937,0.00629999999999997,0,0.524517537761982,0.619638517368763,0.380361482631237,0.475482462238018,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6584,0.3416,1,0,0,0.610494483135523,0.706253919955614,0.293746080044386,0.389505516864477,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7115,0.2885,1,0,0,0.6638684955369,0.759099042035098,0.240900957964902,0.3361315044631,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7163,0.2837,1,0,0,0.668364618192269,0.764176118023568,0.235823881976432,0.331635381807731,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5919,0.4081,0.9993,0.000700000000000034,0,0.544359864999205,0.639412308788441,0.360587691211559,0.455640135000795,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6564,0.3436,1,0,0,0.60858228156605,0.704135227398495,0.295864772601505,0.39141771843395,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.602,0.398,0.9998,0.000199999999999978,0,0.554522697027315,0.649560764857807,0.350439235142193,0.445477302972685,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5816,0.4184,0.9976,0.00239999999999996,0,0.534098742050602,0.629157948390462,0.370842051609538,0.465901257949398,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7205,0.2795,1,0,0,0.672588879612766,0.768455975327316,0.231544024672684,0.327411120387234,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8494,0.1506,1,0,0,0.796596806739668,0.902254557943174,0.0977454420568256,0.203403193260332,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.588,0.412,0.9983,0.00170000000000003,0,0.538595623566921,0.637378197851018,0.362621802148982,0.461404376433079,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5814,0.4186,0.9976,0.00239999999999996,0,0.533845588915638,0.628912280023638,0.371087719976362,0.466154411084362,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4262,0.5738,0.0053,0.9947,0,0.378619362851276,0.473688191349879,0.526311808650121,0.621380637148724,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6873,0.3127,1,0,1,0.639771428095954,0.734765966129455,0.265234033870545,0.360228571904046,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5996,0.4004,0.9997,0.000299999999999967,0,0.551855782641904,0.647324760972595,0.352675239027405,0.448144217358096,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.772,0.228,1,0,0,0.724417760724058,0.819534193402082,0.180465806597918,0.275582239275942,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7302,0.2698,1,0,0,0.682702471807032,0.777762065204634,0.222237934795366,0.317297528192968,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5403,0.4597,0.9171,0.0829,0,0.492465900516267,0.588216471562589,0.411783528437411,0.507534099483733,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6333,0.3667,1,0,0,0.585680155880225,0.680844315803111,0.319155684196889,0.414319844119775,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5754,0.4246,0.9952,0.00480000000000003,0,0.527443231848083,0.623268960008372,0.376731039991628,0.472556768151917,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5423,0.4577,0.9212,0.0788,1,0.493064487117544,0.591566925542306,0.408433074457694,0.506935512882456,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.575,0.425,0.9951,0.00490000000000002,0,0.527266871827657,0.622650605321825,0.377349394678175,0.472733128172343,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6106,0.3894,0.9999,9.9999999999989e-05,0,0.562624600129794,0.658488239467532,0.341511760532468,0.437375399870206,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.604,0.396,0.9998,0.000199999999999978,0,0.556303210336841,0.651700744673692,0.348299255326308,0.443696789663159,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6524,0.3476,1,0,0,0.604889297800278,0.699940693171901,0.300059306828099,0.395110702199722,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4882,0.5118,0.337,0.663,0,0.442258803389353,0.534222139290955,0.465777860709045,0.557741196610647,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4549,0.5451,0.0569,0.9431,0,0.407950866072665,0.501804463068182,0.498195536931818,0.592049133927335,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4625,0.5375,0.0909,0.9091,0,0.416214419185497,0.508701309741263,0.491298690258737,0.583785580814503,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5108,0.4892,0.6471,0.3529,1,0.463598311596824,0.558077428405108,0.441922571594892,0.536401688403176,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6654,0.3346,1,0,0,0.618263308865858,0.71246434441801,0.28753565558199,0.381736691134142,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6026,0.3974,0.9998,0.000199999999999978,0,0.555159457260033,0.64994824095813,0.35005175904187,0.444840542739967,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6131,0.3869,1,0,0,0.565998834895298,0.660246412131852,0.339753587868148,0.434001165104702,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6567,0.3433,1,0,0,0.609183010422723,0.704222075181582,0.295777924818418,0.390816989577277,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5607,0.4393,0.983,0.017,0,0.513619478668453,0.607821075107678,0.392178924892322,0.486380521331547,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6104,0.3896,0.9999,9.9999999999989e-05,0,0.563247795113137,0.657474665476039,0.342525334523961,0.436752204886863,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4,0.6,0.0003,0.9997,0,0.352747289354385,0.447277960796673,0.552722039203327,0.647252710645615,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4509,0.5491,0.0495,0.9505,0,0.401964444932194,0.499857011685878,0.500142988314122,0.598035555067806,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4224,0.5776,0.0033,0.9967,0,0.37529758485638,0.469403908230239,0.530596091769761,0.62470241514362,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.459,0.541,0.0782,0.9218,0,0.411501153320055,0.506570993927444,0.493429006072556,0.588498846679945,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4105,0.5895,0.0009,0.9991,0,0.363349433336005,0.457696161255295,0.542303838744705,0.636650566663995,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4152,0.5848,0.0015,0.9985,0,0.36807931389714,0.462324356787224,0.537675643212776,0.63192068610286,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4665,0.5335,0.1215,0.8785,0,0.419306864825667,0.513692524195717,0.486307475804283,0.580693135174333,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4407,0.5593,0.0193,0.9807,0,0.393612343268811,0.487860810094522,0.512139189905478,0.606387656731189,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4743,0.5257,0.1848,0.8152,1,0.427120746494187,0.521437378926861,0.478562621073139,0.572879253505813,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6596,0.3404,1,0,0,0.612033794007343,0.707100029967282,0.292899970032718,0.387966205992657,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4581,0.5419,0.0792,0.9208,0,0.40926979789936,0.506972054714248,0.493027945285752,0.59073020210064,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4262,0.5738,0.0052,0.9948,0,0.378754434846649,0.473555293169129,0.526444706830871,0.621245565153351,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4714,0.5286,0.159,0.841,0,0.424212132646588,0.518529068186923,0.481470931813077,0.575787867353412,0,1,D,R,0,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5044,0.4956,0.5599,0.4401,0,0.456873556318989,0.551833473047504,0.448166526952496,0.543126443681011,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4272,0.5728,0.0056,0.9944,0,0.380051837879843,0.47441155030563,0.52558844969437,0.619948162120157,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4715,0.5285,0.1516,0.8484,0,0.425851591880066,0.517057024076009,0.482942975923991,0.574148408119934,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4056,0.5944,0.0005,0.9995,0,0.358519982226686,0.452774569278731,0.547225430721269,0.641480017773314,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4392,0.5608,0.0175,0.9825,0,0.391718172610453,0.486636697033858,0.513363302966142,0.608281827389547,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3842,0.6158,0,1,0,0.335346325154952,0.433124593819922,0.566875406180078,0.664653674845048,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.73,0.27,1,0,0,0.682570439089425,0.777461729335987,0.222538270664013,0.317429560910575,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4234,0.5766,0.0038,0.9962,0,0.376265360993735,0.470558498078122,0.529441501921878,0.623734639006265,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4917,0.5083,0.3868,0.6132,1,0.444519641514054,0.538969064266685,0.461030935733315,0.555480358485946,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,TBD,TBD,0.613,0.387,0.9998,0.000199999999999978,0,0.560523935468092,0.665410217375398,0.334589782624602,0.439476064531908,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7315,0.2685,1,0,0,0.682119590205996,0.78083289475424,0.21916710524576,0.317880409794004,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4998,0.5002,0.4966,0.5034,1,0.452364443286047,0.547137342062837,0.452862657937163,0.547635556713953,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4143,0.5857,0.0015,0.9985,0,0.366713454672571,0.461948928779459,0.538051071220541,0.633286545327429,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4378,0.5622,0.0156,0.9844,0,0.390365593794077,0.485276189965412,0.514723810034588,0.609634406205923,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3893,0.6107,0.0001,0.9999,0,0.341672853111372,0.437005424986061,0.562994575013939,0.658327146888628,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,Kingston,0.4578,0.5422,0.0784,0.9216,0,0.408763451072077,0.506823080373591,0.493176919626409,0.591236548927923,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5896,0.4104,0.9991,0.000900000000000012,0,0.542349727240549,0.636936876941262,0.363063123058738,0.457650272759451,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3687,0.6313,0,1,0,0.321307686811928,0.415993070732644,0.584006929267356,0.678692313188072,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7912,0.2088,1,0,0,0.743784208577628,0.838532641452419,0.161467358547581,0.256215791422372,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8951,0.1049,1,0,0,0.847611065476881,0.942534620656594,0.0574653793434065,0.152388934523119,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7555,0.2445,1,0,0,0.708142338771489,0.802918825033292,0.197081174966708,0.291857661228511,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3896,0.6104,0.0001,0.9999,0,0.342490230895911,0.436694115534581,0.563305884465419,0.657509769104089,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3529,0.6471,0,1,0,0.305581994295331,0.400196543510779,0.599803456489221,0.694418005704669,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3423,0.6577,0,1,0,0.294898175093248,0.389660627431331,0.610339372568669,0.705101824906752,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4338,0.5662,0.0131,0.9869,0,0.384844206559448,0.482776422027994,0.517223577972006,0.615155793440552,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,TBD,0.4207,0.5793,0.0039,0.9961,0,0.371614375527725,0.469691442602916,0.530308557397084,0.628385624472275,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4387,0.5613,0.0166,0.9834,0,0.391403726893703,0.486028504957211,0.513971495042789,0.608596273106297,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7503,0.2497,1,0,0,0.701207344060105,0.799458532100834,0.200541467899166,0.298792655939895,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4326,0.5674,0.0094,0.9906,0,0.385324651369806,0.479813730732319,0.520186269267681,0.614675348630194,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7158,0.2842,1,0,0,0.667729653357145,0.763924550671463,0.236075449328537,0.332270346642855,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6888,0.3112,1,0,0,0.64082752014419,0.736801023670233,0.263198976329767,0.35917247985581,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2967,0.7033,0,1,0,0.24980632343993,0.343598378811925,0.656401621188075,0.75019367656007,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3692,0.6308,0,1,0,0.322346602631142,0.416062770787048,0.583937229212953,0.677653397368858,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6914,0.3086,1,0,0,0.643605303318587,0.739218644500656,0.260781355499344,0.356394696681413,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7037,0.2963,1,0,0,0.654174962964991,0.753134086620011,0.246865913379989,0.345825037035009,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6959,0.3041,1,0,0,0.648329568435787,0.743405745139965,0.256594254860035,0.351670431564213,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6772,0.3228,1,0,0,0.627877818924108,0.726557755514859,0.273442244485141,0.372122181075892,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
