ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-31,CA-31,Cisneros,Ching,0.5986,0.4014,0.9998,0.000199999999999978,0,0.552287757381543,0.644861580340924,0.355138419659076,0.447712242618457,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6519,0.3481,1,0,0,0.605395201674356,0.698419737067659,0.301580262932341,0.394604798325644,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6097,0.3903,1,0,0,0.56336929727663,0.656091641084739,0.343908358915261,0.43663070272337,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5885,0.4115,0.9992,0.000800000000000023,0,0.542155794124863,0.634844352555454,0.365155647444546,0.457844205875137,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.713,0.287,1,0,0,0.666377371577589,0.759665564183321,0.240334435816679,0.333622628422411,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5923,0.4077,0.9991,0.000900000000000012,0,0.543807569512758,0.640817153291677,0.359182846708323,0.456192430487242,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5891,0.4109,0.9992,0.000800000000000023,0,0.542694588350602,0.635446149941004,0.364553850058996,0.457305411649398,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6948,0.3052,1,0,1,0.648494340004613,0.741034336533586,0.258965663466414,0.351505659995387,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5991,0.4009,0.9998,0.000199999999999978,0,0.552481047915676,0.645625076235994,0.354374923764006,0.447518952084324,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7784,0.2216,1,0,0,0.731935249253836,0.824825319318651,0.175174680681349,0.268064750746164,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7372,0.2628,1,0,0,0.690781824398529,0.78353684383563,0.21646315616437,0.309218175601471,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5425,0.4575,0.9333,0.0667,0,0.495924465399194,0.589137823216681,0.410862176783319,0.504075534600806,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6396,0.3604,1,0,0,0.593226990559375,0.68600483880779,0.31399516119221,0.406773009440625,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5714,0.4286,0.9942,0.00580000000000003,0,0.524864792982062,0.618032978041977,0.381967021958023,0.475135207017938,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5488,0.4512,0.9516,0.0484,1,0.500464345705623,0.597161828558068,0.402838171441932,0.499535654294377,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5727,0.4273,0.9951,0.00490000000000002,0,0.526368303930764,0.619066417729035,0.380933582270965,0.473631696069236,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.607,0.393,0.9999,9.9999999999989e-05,0,0.560324359990984,0.653597008315142,0.346402991684858,0.439675640009016,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6049,0.3951,0.9999,9.9999999999989e-05,0,0.558330231140205,0.651417625029651,0.348582374970349,0.441669768859795,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6557,0.3443,1,0,0,0.609236224462178,0.70210985957759,0.29789014042241,0.390763775537822,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8181,0.1819,1,0,0,0.769654273031075,0.866573551013906,0.133426448986094,0.230345726968925,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7302,0.2698,1,0,0,0.684038411686702,0.776310959021518,0.223689040978482,0.315961588313298,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4919,0.5081,0.386,0.614,0,0.445952205224944,0.537862098000755,0.462137901999245,0.554047794775056,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4526,0.5474,0.0454,0.9546,0,0.406547703658088,0.498717156705935,0.501282843294065,0.593452296341912,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4534,0.5466,0.0456,0.9544,0,0.40809570749586,0.498797606916017,0.501202393083983,0.59190429250414,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6281,0.3719,1,0,0,0.581588254920055,0.674594354964293,0.325405645035707,0.418411745079945,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6008,0.3992,0.9998,0.000199999999999978,0,0.554582958945587,0.647112702487394,0.352887297512606,0.445417041054413,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5112,0.4888,0.6558,0.3442,1,0.46516164213243,0.557294580532948,0.442705419467052,0.53483835786757,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6655,0.3345,1,0,0,0.619610802852797,0.711309395671399,0.288690604328601,0.380389197147203,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5963,0.4037,0.9997,0.000299999999999967,0,0.550421943633005,0.642096660024881,0.357903339975119,0.449578056366995,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6125,0.3875,1,0,0,0.566641924976466,0.658350753000772,0.341649246999228,0.433358075023534,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6463,0.3537,1,0,0,0.60017714004876,0.692427338510199,0.307572661489801,0.39982285995124,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5615,0.4385,0.9866,0.0134,0,0.515789811754043,0.607208425765497,0.392791574234503,0.484210188245957,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6119,0.3881,1,0,0,0.566041190161098,0.657710016401691,0.342289983598309,0.433958809838902,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3974,0.6026,0.0001,0.9999,0,0.351343407622081,0.443505531214606,0.556494468785394,0.64865659237792,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4434,0.5566,0.0266,0.9734,0,0.395281637912021,0.491555779347079,0.508444220652921,0.604718362087979,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4139,0.5861,0.001,0.999,0,0.367998277839843,0.459875139925516,0.540124860074484,0.632001722160157,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4583,0.5417,0.0691,0.9309,0,0.412084715711585,0.504569538873866,0.495430461126134,0.587915284288415,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.3988,0.6012,0.0002,0.9998,0,0.352553923200102,0.444990314703792,0.555009685296208,0.647446076799898,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4112,0.5888,0.0007,0.9993,0,0.365307168996148,0.457160428073834,0.542839571926166,0.634692831003852,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4639,0.5361,0.0941,0.9059,0,0.41876943939107,0.509027602518933,0.490972397481067,0.581230560608931,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4324,0.5676,0.0077,0.9923,0,0.386482434038456,0.478342212257041,0.521657787742959,0.613517565961544,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4757,0.5243,0.1921,0.8079,1,0.42984820676024,0.521614436312075,0.478385563687925,0.57015179323976,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4548,0.5452,0.0611,0.9389,0,0.40667735297828,0.502918765071765,0.497081234928235,0.59332264702172,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.422,0.578,0.0026,0.9974,0,0.376047677646331,0.468025187041445,0.531974812958555,0.623952322353669,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.465,0.535,0.1053,0.8947,0,0.419109040408662,0.510974426409737,0.489025573590263,0.580890959591338,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5063,0.4937,0.5893,0.4107,0,0.460182606822392,0.552491830427491,0.447508169572509,0.539817393177608,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4219,0.5781,0.0026,0.9974,0,0.375895037980476,0.46781858221609,0.53218141778391,0.624104962019524,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4627,0.5373,0.0891,0.9109,0,0.417148219915901,0.508279775724371,0.491720224275629,0.582851780084099,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4012,0.5988,0.0002,0.9998,0,0.355217094593981,0.447113251987189,0.552886748012811,0.644782905406019,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4396,0.5604,0.0156,0.9844,0,0.393553666210288,0.485710630372659,0.514289369627341,0.606446333789712,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3812,0.6188,0,1,0,0.33307890757114,0.429370211969926,0.570629788030074,0.66692109242886,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.73,0.27,1,0,0,0.683791529693421,0.776199357607334,0.223800642392666,0.316208470306579,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4193,0.5807,0.0019,0.9981,0,0.373384272381422,0.465301343700867,0.534698656299133,0.626615727618578,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4825,0.5175,0.2752,0.7248,1,0.434216719173942,0.530748777040975,0.469251222959025,0.565783280826058,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6148,0.3852,1,0,0,0.568843634147104,0.660738586062744,0.339261413937256,0.431156365852896,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7305,0.2695,1,0,0,0.681965018694748,0.779075491460771,0.220924508539229,0.318034981305252,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4923,0.5077,0.3894,0.6106,1,0.446964407388037,0.537566363510434,0.462433636489566,0.553035592611963,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4109,0.5891,0.0008,0.9992,0,0.364576629003264,0.457127433726894,0.542872566273106,0.635423370996736,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4317,0.5683,0.0075,0.9925,0,0.385541234296236,0.477846215039174,0.522153784960826,0.614458765703764,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3872,0.6128,0,1,0,0.34088434482854,0.43357495945948,0.56642504054052,0.65911565517146,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4575,0.5425,0.0736,0.9264,0,0.409293185826391,0.505730827243277,0.494269172756723,0.590706814173609,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5896,0.4104,0.9994,0.000600000000000045,0,0.543811622619309,0.635388596725037,0.364611403274963,0.456188377380691,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3683,0.6317,0,1,0,0.322220176815723,0.414477084111055,0.585522915888945,0.677779823184277,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7895,0.2105,1,0,0,0.743530802255559,0.83540153510432,0.16459846489568,0.256469197744441,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.889,0.111,1,0,0,0.843002451415627,0.935000829158272,0.0649991708417282,0.156997548584373,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7515,0.2485,1,0,0,0.705577350258516,0.797369522538742,0.202630477461258,0.294422649741484,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3797,0.6203,0,1,0,0.333586834028442,0.425875931910703,0.574124068089297,0.666413165971558,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3509,0.6491,0,1,0,0.3048309749042,0.396994720343731,0.603005279656269,0.6951690250958,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3442,0.6558,0,1,0,0.298027398515101,0.390439874448093,0.609560125551907,0.701972601484899,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4337,0.5663,0.0117,0.9883,0,0.385558175045197,0.481814002391191,0.518185997608809,0.614441824954803,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4174,0.5826,0.0025,0.9975,0,0.369055220483562,0.465788001475277,0.534211998524723,0.630944779516438,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4356,0.5644,0.0108,0.9892,0,0.389604632210806,0.481695355776726,0.518304644223274,0.610395367789194,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7502,0.2498,1,0,0,0.701979979386813,0.798475390810086,0.201524609189914,0.298020020613187,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.433,0.567,0.0083,0.9917,0,0.386984745051322,0.479014760525529,0.520985239474471,0.613015254948678,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7137,0.2863,1,0,0,0.666799149224893,0.760664442988339,0.239335557011661,0.333200850775107,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6883,0.3117,1,0,0,0.641557332085345,0.735058297919091,0.264941702080909,0.358442667914655,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2972,0.7028,0,1,0,0.251382006145835,0.342954287641121,0.657045712358879,0.748617993854165,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.365,0.635,0,1,0,0.319132294153744,0.410875988707984,0.589124011292016,0.680867705846256,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6905,0.3095,1,0,0,0.643973963923445,0.73702317460452,0.26297682539548,0.356026036076555,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7048,0.2952,1,0,0,0.656148526413294,0.75347423317046,0.24652576682954,0.343851473586706,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6963,0.3037,1,0,0,0.649941531159807,0.742719835162009,0.257280164837991,0.350058468840193,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6776,0.3224,1,0,0,0.629060688890726,0.726210975730297,0.273789024269703,0.370939311109274,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7145,0.2855,1,0,0,0.66808940534359,0.760823265040903,0.239176734959097,0.33191059465641,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
