ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-43,CA-43,Waters,Morales,0.7717,0.2283,1,0,0,0.727830734871706,0.815482651058179,0.184517348941821,0.272169265128294,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7323,0.2677,1,0,0,0.688620461167019,0.776012235220989,0.223987764779011,0.311379538832981,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5383,0.4617,0.9227,0.0773,0,0.494041450962391,0.582626318752002,0.417373681247998,0.505958549037609,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6344,0.3656,1,0,0,0.590688950997202,0.678181444212217,0.321818555787783,0.409311049002798,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5697,0.4303,0.9951,0.00490000000000002,0,0.525265541924006,0.614062041066882,0.385937958933118,0.474734458075994,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5385,0.4615,0.9299,0.0701000000000001,1,0.495557131660974,0.58145339466849,0.41854660533151,0.504442868339026,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5714,0.4286,0.9961,0.00390000000000001,0,0.527336619765731,0.615561232723336,0.384438767276664,0.472663380234269,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.605,0.395,1,0,0,0.560612830173855,0.649415438367608,0.350584561632392,0.439387169826145,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6015,0.3985,0.9999,9.9999999999989e-05,0,0.557446466924886,0.645520135605153,0.354479864394847,0.442553533075114,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6518,0.3482,1,0,0,0.607972636520366,0.695532019347028,0.304467980652972,0.392027363479634,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8235,0.1765,1,0,0,0.776425799626517,0.87056971349299,0.12943028650701,0.223574200373483,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7336,0.2664,1,0,0,0.68970636679137,0.777501131971038,0.222498868028962,0.31029363320863,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4986,0.5014,0.4783,0.5217,0,0.455827402020583,0.541341685486572,0.458658314513428,0.544172597979417,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4592,0.5408,0.0619,0.9381,0,0.415506737946789,0.502806755567766,0.497193244432234,0.584493262053211,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4624,0.5376,0.074,0.926,0,0.419561529073751,0.505152463117901,0.494847536882099,0.580438470926249,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6301,0.3699,1,0,0,0.585886116382171,0.674258753590762,0.325741246409238,0.414113883617829,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6067,0.3933,1,0,0,0.562708599863001,0.650767999136763,0.349232000863237,0.437291400136999,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.517,0.483,0.7388,0.2612,1,0.473251235320422,0.560778898674366,0.439221101325634,0.526748764679578,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6498,0.3502,1,0,0,0.60311646753734,0.696475744792494,0.303524255207506,0.39688353246266,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6008,0.3992,0.9999,9.9999999999989e-05,0,0.557210748638426,0.644396051994728,0.355603948005272,0.442789251361574,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6106,0.3894,1,0,0,0.567040396547488,0.654186231024675,0.345813768975325,0.432959603452512,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6486,0.3514,1,0,0,0.604821539597399,0.692459523496231,0.307540476503769,0.395178460402601,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5612,0.4388,0.9899,0.0101,0,0.517856986773161,0.604629606172111,0.395370393827889,0.482143013226839,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6091,0.3909,1,0,0,0.565497112156443,0.652663592389635,0.347336407610365,0.434502887843557,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4107,0.5893,0.0004,0.9996,0,0.367190227231585,0.454293778370104,0.545706221629896,0.632809772768415,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4542,0.5458,0.0526,0.9474,0,0.407636281345669,0.500694947643602,0.499305052356398,0.592363718654331,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4295,0.5705,0.0037,0.9963,0,0.38621300788692,0.472854610787299,0.527145389212701,0.61378699211308,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4655,0.5345,0.0969,0.9031,0,0.421891754702997,0.509167728972819,0.490832271027181,0.578108245297003,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4126,0.5874,0.0005,0.9995,0,0.368943537593013,0.456269507590157,0.543730492409843,0.631056462406987,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4262,0.5738,0.0025,0.9975,0,0.382990541184639,0.46950152429217,0.53049847570783,0.617009458815361,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4822,0.5178,0.2642,0.7358,0,0.435675996945315,0.52868454647965,0.47131545352035,0.564324003054685,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4462,0.5538,0.0184,0.9816,0,0.403760038811838,0.488577970481332,0.511422029518668,0.596239961188162,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4818,0.5182,0.2407,0.7593,1,0.439311240383878,0.524309077404494,0.475690922595506,0.560688759616122,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4662,0.5338,0.1015,0.8985,0,0.422629682236998,0.509862037562678,0.490137962437322,0.577370317763002,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4366,0.5634,0.0082,0.9918,0,0.393159609447551,0.480067995010189,0.519932004989811,0.606840390552449,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4773,0.5227,0.1872,0.8128,0,0.435246216419397,0.519345401741862,0.480654598258138,0.564753783580603,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5128,0.4872,0.6898,0.3102,0,0.470178893973024,0.555506468511904,0.444493531488096,0.529821106026976,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4369,0.5631,0.0083,0.9917,0,0.393622643953808,0.480220061174805,0.519779938825195,0.606377356046192,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4743,0.5257,0.1648,0.8352,0,0.430928946269938,0.517665019306385,0.482334980693615,0.569071053730062,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4157,0.5843,0.0007,0.9993,0,0.372389168858717,0.458986146446497,0.541013853553503,0.627610831141283,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4516,0.5484,0.0335,0.9665,0,0.408068846201102,0.495050595511608,0.504949404488392,0.591931153798898,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3922,0.6078,0.0001,0.9999,0,0.345749508704528,0.438750065513616,0.561249934486384,0.654250491295473,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7304,0.2696,1,0,0,0.686652736823999,0.774070122365421,0.225929877634579,0.313347263176001,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4327,0.5673,0.0053,0.9947,0,0.389363487410225,0.4760053050702,0.5239946949298,0.610636512589775,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4876,0.5124,0.3165,0.6835,1,0.44485288917288,0.530330142606557,0.469669857393443,0.55514711082712,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6201,0.3799,1,0,0,0.576670122726055,0.663548515156284,0.336451484843716,0.423329877273945,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.734,0.266,1,0,0,0.687081474032816,0.780930537585892,0.219069462414108,0.312918525967184,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5047,0.4953,0.5721,0.4279,0,0.461797441303191,0.547696892806314,0.452303107193686,0.538202558696809,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4215,0.5785,0.0016,0.9984,0,0.377707728483186,0.465210920369049,0.534789079630951,0.622292271516814,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.444,0.556,0.0174,0.9826,0,0.400317809087404,0.487664287224445,0.512335712775555,0.599682190912596,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3971,0.6029,0.0001,0.9999,0,0.353336114452695,0.440952104172532,0.559047895827468,0.646663885547305,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4615,0.5385,0.0872,0.9128,0,0.414874454604324,0.508137771992656,0.491862228007344,0.585125545395676,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.592,0.408,0.9998,0.000199999999999978,0,0.548694443923479,0.63534733988519,0.36465266011481,0.451305556076521,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3775,0.6225,0,1,0,0.333963576345435,0.420936490065242,0.579063509934758,0.666036423654565,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7896,0.2104,1,0,0,0.746107911550193,0.833009104624614,0.166990895375386,0.253892088449807,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.892,0.108,1,0,0,0.848509338458935,0.935515299220518,0.0644847007794824,0.151490661541065,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7539,0.2461,1,0,0,0.710501303202049,0.797300651222558,0.202699348777442,0.289498696797951,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3983,0.6017,0,1,0,0.35549089626201,0.44103373601559,0.55896626398441,0.64450910373799,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3603,0.6397,0,1,0,0.316780599201564,0.403754761097744,0.596245238902256,0.683219400798436,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3523,0.6477,0,1,0,0.308602659595183,0.395964269911994,0.604035730088006,0.691397340404817,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4391,0.5609,0.0157,0.9843,0,0.392541244226706,0.485623592104121,0.514376407895879,0.607458755773294,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4253,0.5747,0.0043,0.9957,0,0.378463943797515,0.472061793729036,0.527938206270964,0.621536056202485,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4441,0.5559,0.0171,0.9829,0,0.400645873168098,0.487496518024489,0.512503481975511,0.599354126831902,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7533,0.2467,1,0,0,0.70672498719446,0.799903933440511,0.200096066559489,0.29327501280554,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4438,0.5562,0.0172,0.9828,0,0.40015006530344,0.487496444610547,0.512503555389453,0.59984993469656,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7132,0.2868,1,0,0,0.668364889963772,0.758034600914561,0.241965399085439,0.331635110036228,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6873,0.3127,1,0,0,0.642581715377335,0.731961066765468,0.268038933234532,0.357418284622665,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3223,0.6777,0,1,0,0.279980796222263,0.364672137611168,0.635327862388832,0.720019203777737,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3779,0.6221,0,1,0,0.334370898282449,0.421422651545142,0.578577348454858,0.665629101717551,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6876,0.3124,1,0,0,0.643581390072988,0.731655148472013,0.268344851527987,0.356418609927012,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7047,0.2953,1,0,0,0.657675167618684,0.751765131288666,0.248234868711334,0.342324832381316,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6951,0.3049,1,0,0,0.651412031107504,0.738785563094348,0.261214436905652,0.348587968892496,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6806,0.3194,1,0,0,0.636450162341081,0.724805897171797,0.275194102828203,0.363549837658919,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
