ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-24,CA-24,Carbajal,Smith,0.6493,0.3507,1,0,0,0.601983458535079,0.696547076412532,0.303452923587468,0.398016541464921,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5848,0.4152,0.9985,0.00149999999999995,0,0.537720883018561,0.631868258646638,0.368131741353362,0.462279116981439,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6031,0.3969,0.9997,0.000299999999999967,0,0.554025212982661,0.652098136869811,0.347901863130189,0.445974787017339,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5679,0.4321,0.9908,0.00919999999999999,0,0.520544410950275,0.615312511384661,0.384687488615339,0.479455589049725,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6519,0.3481,1,0,0,0.604215306667595,0.699537139752868,0.300462860247132,0.395784693332405,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7076,0.2924,1,0,0,0.660224809669644,0.755062574966384,0.244937425033616,0.339775190330356,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7118,0.2882,1,0,0,0.664159317849334,0.759447875460615,0.240552124539385,0.335840682150666,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5865,0.4135,0.9987,0.00129999999999997,0,0.539187335649123,0.633820545485245,0.366179454514755,0.460812664350877,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6509,0.3491,1,0,0,0.603460890508901,0.698397639349064,0.301602360650936,0.396539109491099,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.598,0.402,0.9997,0.000299999999999967,0,0.550664457751943,0.64536229293802,0.35463770706198,0.449335542248057,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.577,0.423,0.9963,0.00370000000000004,0,0.529672886633436,0.624363368949402,0.375636631050598,0.470327113366564,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7151,0.2849,1,0,0,0.667399063055448,0.762745260289509,0.237254739710491,0.332600936944552,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5846,0.4154,0.9977,0.00229999999999997,0,0.535395028119575,0.633889913616065,0.366110086383935,0.464604971880425,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5773,0.4227,0.9964,0.00360000000000005,0,0.529970404532248,0.624693300294422,0.375306699705578,0.470029595467752,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6829,0.3171,1,0,1,0.635569100147612,0.730150620648233,0.269849379351767,0.364430899852388,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5953,0.4047,0.9995,0.000499999999999945,0,0.547792337505092,0.642716426877284,0.357283573122716,0.452207662494908,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7689,0.2311,1,0,0,0.721494707662043,0.816282865109581,0.183717134890419,0.278505292337957,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7263,0.2737,1,0,0,0.678914983700246,0.773626735967156,0.226373264032844,0.321085016299754,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5342,0.4658,0.8808,0.1192,0,0.486494317911306,0.581844416346443,0.418155583653557,0.513505682088694,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6288,0.3712,1,0,0,0.581455196022375,0.676218699627785,0.323781300372215,0.418544803977625,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.569,0.431,0.9914,0.00860000000000005,0,0.52130968495872,0.616617674008822,0.383382325991178,0.47869031504128,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5396,0.4604,0.9079,0.0921,1,0.490540625276878,0.588752975031328,0.411247024968672,0.509459374723122,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5691,0.4309,0.9917,0.00829999999999997,0,0.521660373198459,0.616458996784443,0.383541003215557,0.478339626801541,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6046,0.3954,0.9998,0.000199999999999978,0,0.556922589864178,0.652217744524263,0.347782255475737,0.443077410135822,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6001,0.3999,0.9997,0.000299999999999967,0,0.552611839568643,0.647515292920846,0.352484707079154,0.447388160431357,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6476,0.3524,1,0,0,0.600292214267337,0.69499144350729,0.30500855649271,0.399707785732663,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4859,0.5141,0.3069,0.6931,0,0.440131238937184,0.531762313044009,0.468237686955991,0.559868761062816,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4538,0.5462,0.052,0.948,0,0.407004899440799,0.500558627546159,0.499441372453841,0.592995100559201,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4627,0.5373,0.0914,0.9086,0,0.416635643054232,0.508758077336688,0.491241922663312,0.583364356945768,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5113,0.4887,0.6532,0.3468,1,0.464215900927978,0.558312343702904,0.441687656297096,0.535784099072022,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6611,0.3389,1,0,0,0.61417864708307,0.70792646074778,0.29207353925222,0.38582135291693,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5952,0.4048,0.9996,0.000399999999999956,0,0.548074089506429,0.642237499379361,0.357762500620639,0.451925910493571,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6091,0.3909,0.9999,9.9999999999989e-05,0,0.562199637206735,0.655982684471462,0.344017315528538,0.437800362793265,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6513,0.3487,1,0,0,0.60400756081143,0.698619090584129,0.301380909415871,0.39599243918857,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5551,0.4449,0.9736,0.0264,0,0.508277947859397,0.601890651571013,0.398109348428987,0.491722052140603,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6057,0.3943,0.9999,9.9999999999989e-05,0,0.5587487290623,0.652551472849182,0.347448527150818,0.4412512709377,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.401,0.599,0.0003,0.9997,0,0.353986095121137,0.447971275394812,0.552028724605188,0.646013904878863,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4486,0.5514,0.0414,0.9586,0,0.399907218916498,0.497337743831715,0.502662256168285,0.600092781083502,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4214,0.5786,0.0029,0.9971,0,0.374541751326584,0.46818785910028,0.53181214089972,0.625458248673416,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4608,0.5392,0.0858,0.9142,0,0.41366440611866,0.507968861294127,0.492031138705873,0.58633559388134,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4113,0.5887,0.001,0.999,0,0.36423149082846,0.45829659333302,0.54170340666698,0.635768509171539,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4145,0.5855,0.0014,0.9986,0,0.367523781244914,0.461425806803468,0.538574193196532,0.632476218755086,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4666,0.5334,0.1215,0.8785,0,0.419577294044481,0.513658070285693,0.486341929714307,0.580422705955519,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4404,0.5596,0.0185,0.9815,0,0.39347663195376,0.487391617602893,0.512608382397107,0.60652336804624,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4687,0.5313,0.136,0.864,1,0.421753571599776,0.515580576740454,0.484419423259546,0.578246428400224,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4549,0.5451,0.0636,0.9364,0,0.406186199942325,0.503545262723342,0.496454737276658,0.593813800057675,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4269,0.5731,0.0054,0.9946,0,0.379630538476801,0.474095677575064,0.525904322424936,0.620369461523199,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4716,0.5284,0.1605,0.8395,0,0.424644005358559,0.518641251435206,0.481358748564794,0.575355994641441,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.501,0.499,0.5142,0.4858,0,0.453755350920199,0.548290194617898,0.451709805382102,0.546244649079801,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4268,0.5732,0.0052,0.9948,0,0.379836808491131,0.473817255480569,0.526182744519431,0.620163191508869,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4692,0.5308,0.1323,0.8677,0,0.423725948731048,0.514624816491244,0.485375183508756,0.576274051268952,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4052,0.5948,0.0004,0.9996,0,0.358189277587717,0.452122704520682,0.547877295479318,0.641810722412283,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4394,0.5606,0.0174,0.9826,0,0.392105970037485,0.486627405961477,0.513372594038523,0.607894029962515,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3813,0.6187,0,1,0,0.332569205198861,0.43000198702388,0.56999801297612,0.667430794801139,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7273,0.2727,1,0,0,0.680024948249996,0.774485284962882,0.225514715037118,0.319975051750004,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4231,0.5769,0.0036,0.9964,0,0.376155777370095,0.470122421456746,0.529877578543254,0.623844222629905,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4839,0.5161,0.3063,0.6937,1,0.431674562979755,0.536166638409884,0.463833361590116,0.568325437020245,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6115,0.3885,1,0,0,0.564555882133728,0.658496110405479,0.341503889594521,0.435444117866272,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7312,0.2688,1,0,0,0.682073046265325,0.780339738749477,0.219660261250523,0.317926953734675,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4948,0.5052,0.4282,0.5718,1,0.447727849250908,0.541906673651677,0.458093326348323,0.552272150749092,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4145,0.5855,0.0015,0.9985,0,0.367090593569506,0.462003126145326,0.537996873854674,0.632909406430494,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4378,0.5622,0.0153,0.9847,0,0.390523056181195,0.485119242065219,0.514880757934781,0.609476943818805,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3896,0.6104,0.0001,0.9999,0,0.342090333768341,0.437099924240096,0.562900075759904,0.657909666231659,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4561,0.5439,0.069,0.931,0,0.407301680905559,0.504800490153055,0.495199509846945,0.592698319094441,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5862,0.4138,0.9987,0.00129999999999997,0,0.539233208474714,0.633214639215524,0.366785360784476,0.460766791525286,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3696,0.6304,0,1,0,0.322724151947781,0.416511299183517,0.583488700816483,0.677275848052219,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7886,0.2114,1,0,0,0.741465284346399,0.835676324126633,0.164323675873367,0.258534715653601,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8927,0.1073,1,0,0,0.845519534488119,0.939958744462329,0.0600412555376707,0.154480465511881,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7529,0.2471,1,0,0,0.705781549792469,0.800042152082995,0.199957847917005,0.294218450207531,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3894,0.6106,0.0001,0.9999,0,0.34252265002504,0.436357245922491,0.563642754077509,0.65747734997496,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3533,0.6467,0,1,0,0.306457990477505,0.400179252842528,0.599820747157471,0.693542009522495,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3421,0.6579,0,1,0,0.295004280479768,0.389175534980599,0.610824465019401,0.704995719520232,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4323,0.5677,0.011,0.989,0,0.38359489934922,0.480931685416375,0.519068314583625,0.61640510065078,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4194,0.5806,0.0034,0.9966,0,0.370568341829482,0.468330435970737,0.531669564029263,0.629431658170518,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4395,0.5605,0.0168,0.9832,0,0.392632012894771,0.486322465713594,0.513677534286406,0.607367987105229,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.75,0.25,1,0,0,0.701178673932439,0.798797612042045,0.201202387957955,0.298821326067561,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4338,0.5662,0.0101,0.9899,0,0.386904009956704,0.480713146519045,0.519286853480955,0.613095990043296,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7094,0.2906,1,0,0,0.661497418014367,0.757308475655136,0.242691524344864,0.338502581985633,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.682,0.318,1,0,0,0.634168806793006,0.729750148767846,0.270249851232154,0.365831193206994,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2945,0.7055,0,1,0,0.247743695299704,0.341190384591423,0.658809615408577,0.752256304700296,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3677,0.6323,0,1,0,0.321072376625161,0.414383603234888,0.585616396765112,0.678927623374839,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6901,0.3099,1,0,0,0.642571559252641,0.737660100939975,0.262339899060025,0.357428440747359,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7042,0.2958,1,0,0,0.655010582165854,0.753323368740548,0.246676631259452,0.344989417834146,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6936,0.3064,1,0,0,0.646295894214468,0.740951862747055,0.259048137252945,0.353704105785532,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6774,0.3226,1,0,0,0.62821599400112,0.726570299133308,0.273429700866692,0.37178400599888,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7194,0.2806,1,0,0,0.672018291588828,0.766881644034541,0.233118355965459,0.327981708411172,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5652,0.4348,0.9886,0.0114,0,0.518114960146022,0.612380158697417,0.387619841302583,0.481885039853978,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
