ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7552,0.2448,1,0,0,0.708500885036399,0.801906510462021,0.198093489537979,0.291499114963601,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7841,0.2159,1,0,0,0.732259902279411,0.835954840910891,0.164045159089109,0.267740097720589,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7084,0.2916,1,0,0,0.661887991109353,0.754966000952696,0.245033999047304,0.338112008890647,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6705,0.3295,1,0,0,0.624325537506885,0.716702373906211,0.283297626093789,0.375674462493115,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7136,0.2864,1,0,0,0.667448531380559,0.759822669046384,0.240177330953616,0.332551468619441,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3583,0.6417,0,1,0,0.306702542899283,0.40996151307358,0.59003848692642,0.693297457100717,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5631,0.4369,0.9877,0.0123,0,0.516910314848237,0.609357521666085,0.390642478333915,0.483089685151763,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5114,0.4886,0.6573,0.3427,1,0.465117489699994,0.557684678213816,0.442315321786184,0.534882510300006,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4138,0.5862,0.0011,0.9989,0,0.3676466178101,0.460031912003649,0.539968087996351,0.6323533821899,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6555,0.3445,1,0,0,0.609314771124766,0.701680051459116,0.298319948540884,0.390685228875234,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5973,0.4027,0.9998,0.000199999999999978,0,0.55134549336665,0.643257494463943,0.356742505536057,0.44865450663335,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.612,0.388,0.9999,9.9999999999989e-05,0,0.563684353920191,0.660250302582704,0.339749697417296,0.436315646079809,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5802,0.4198,0.9978,0.00219999999999998,0,0.533985187726928,0.626386451480111,0.373613548519889,0.466014812273072,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6589,0.3411,1,0,0,0.612281321005889,0.70542980750119,0.29457019249881,0.387718678994111,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7185,0.2815,1,0,0,0.672242700678702,0.76470912951485,0.23529087048515,0.327757299321298,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7111,0.2889,1,0,0,0.664487785740221,0.757791604703691,0.242208395296309,0.335512214259779,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.6,0.4,0.9998,0.000199999999999978,0,0.55381569137857,0.646107279243008,0.353892720756992,0.44618430862143,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6528,0.3472,1,0,0,0.606408765787077,0.699236704629305,0.300763295370695,0.393591234212923,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6118,0.3882,1,0,0,0.565675693199677,0.657919576821455,0.342080423178545,0.434324306800323,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5904,0.4096,0.9994,0.000600000000000045,0,0.544234196080105,0.636515839465908,0.363484160534092,0.455765803919895,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7136,0.2864,1,0,0,0.666994806624186,0.76016756477958,0.23983243522042,0.333005193375814,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5925,0.4075,0.9992,0.000800000000000023,0,0.544049368472135,0.640990491211244,0.359009508788756,0.455950631527865,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5911,0.4089,0.9994,0.000600000000000045,0,0.544987522033384,0.637261492900452,0.362738507099548,0.455012477966616,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6967,0.3033,1,0,1,0.65066442958703,0.742738558121661,0.257261441878339,0.34933557041297,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6005,0.3995,0.9998,0.000199999999999978,0,0.554052880293462,0.646877244566148,0.353122755433852,0.445947119706538,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7801,0.2199,1,0,0,0.733886652635182,0.826388332363102,0.173611667636898,0.266113347364818,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7389,0.2611,1,0,0,0.692751260720941,0.785098175327466,0.214901824672534,0.307248739279059,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5428,0.4572,0.9349,0.0651,0,0.496263965845195,0.589417105012637,0.410582894987363,0.503736034154805,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6414,0.3586,1,0,0,0.595201747750812,0.687587724561082,0.312412275438918,0.404798252249188,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.572,0.428,0.9945,0.00549999999999995,0,0.525416969925842,0.618496173691296,0.381503826308704,0.474583030074158,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5496,0.4504,0.9545,0.0455,1,0.501316762747973,0.597850140073514,0.402149859926486,0.498683237252027,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.574,0.426,0.9958,0.00419999999999998,0,0.527738935019176,0.620196500883283,0.379803499116717,0.472261064980824,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6078,0.3922,0.9999,9.9999999999989e-05,0,0.561277043825256,0.65439637548778,0.34560362451222,0.438722956174744,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6066,0.3934,0.9999,9.9999999999989e-05,0,0.560244752853449,0.652945293981586,0.347054706018414,0.439755247146551,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6569,0.3431,1,0,0,0.610594940532609,0.703215660961804,0.296784339038196,0.389405059467391,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8187,0.1813,1,0,0,0.7703228169534,0.867108231412543,0.132891768587457,0.2296771830466,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7312,0.2688,1,0,0,0.685160521542176,0.777241991304642,0.222758008695358,0.314839478457824,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4906,0.5094,0.3683,0.6317,0,0.444675768673081,0.536536642611149,0.463463357388851,0.555324231326919,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4524,0.5476,0.0445,0.9555,0,0.406311612711711,0.498451773534403,0.501548226465597,0.593688387288289,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4529,0.5471,0.0438,0.9562,0,0.407571338298412,0.498247431981268,0.501752568018732,0.592428661701588,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6295,0.3705,1,0,0,0.583109018852407,0.675810498074244,0.324189501925756,0.416890981147593,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6019,0.3981,0.9999,9.9999999999989e-05,0,0.555718450223943,0.648028884023984,0.351971115976016,0.444281549776057,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5113,0.4887,0.6566,0.3434,1,0.465248358335605,0.557318909403412,0.442681090596588,0.534751641664395,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6667,0.3333,1,0,0,0.621033127896307,0.712466817590324,0.287533182409676,0.378966872103693,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5965,0.4035,0.9997,0.000299999999999967,0,0.550740352017986,0.642355038618222,0.357644961381778,0.449259647982014,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6139,0.3861,1,0,0,0.568217622618633,0.659621015218386,0.340378984781614,0.431782377381367,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6466,0.3534,1,0,0,0.600505726083817,0.692678340486262,0.307321659513738,0.399494273916183,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.563,0.437,0.9886,0.0114,0,0.517454666589981,0.60854866758461,0.39145133241539,0.482545333410019,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6126,0.3874,1,0,0,0.566849839078262,0.658392604961435,0.341607395038565,0.433150160921738,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3967,0.6033,0.0001,0.9999,0,0.350639639900832,0.442770612493653,0.557229387506347,0.649360360099168,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4434,0.5566,0.0264,0.9736,0,0.3952410433521,0.491467209461104,0.508532790538896,0.6047589566479,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4128,0.5872,0.0009,0.9991,0,0.366907851720297,0.45872214362234,0.54127785637766,0.633092148279703,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4584,0.5416,0.0692,0.9308,0,0.412173647240039,0.504590353270937,0.495409646729063,0.587826352759961,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.399,0.601,0.0002,0.9998,0,0.352880460833562,0.445202610438744,0.554797389561256,0.647119539166438,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4104,0.5896,0.0007,0.9993,0,0.364530022536768,0.45631430555887,0.54368569444113,0.635469977463232,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4638,0.5362,0.0932,0.9068,0,0.418711697810697,0.508862638399628,0.491137361600372,0.581288302189303,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4317,0.5683,0.0072,0.9928,0,0.385802619827849,0.47758631472647,0.52241368527353,0.614197380172151,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4774,0.5226,0.2082,0.7918,1,0.431792354540672,0.523095271322785,0.476904728677215,0.568207645459328,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4551,0.5449,0.0623,0.9377,0,0.407101051902187,0.503194591758889,0.496805408241111,0.592898948097813,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4222,0.5778,0.0027,0.9973,0,0.376323342050078,0.468137382303068,0.531862617696932,0.623676657949922,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4645,0.5355,0.1019,0.8981,0,0.418647774527226,0.510434967962418,0.489565032037582,0.581352225472774,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5123,0.4877,0.675,0.325,0,0.46777092696574,0.556788301499824,0.443211698500176,0.53222907303426,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.421,0.579,0.0023,0.9977,0,0.375028307407652,0.46688155477522,0.53311844522478,0.624971692592349,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4628,0.5372,0.0892,0.9108,0,0.417243112057338,0.508277012075143,0.491722987924857,0.582756887942662,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4006,0.5994,0.0002,0.9998,0,0.354730300722326,0.446544422500429,0.553455577499571,0.645269699277674,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4396,0.5604,0.0154,0.9846,0,0.393545248087488,0.485595364535732,0.514404635464268,0.606454751912512,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3817,0.6183,0,1,0,0.333622609779053,0.429741229129194,0.570258770870806,0.666377390220947,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7318,0.2682,1,0,0,0.685856102142536,0.777799035249046,0.222200964750954,0.314143897857464,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.419,0.581,0.0018,0.9982,0,0.373066643607324,0.464891903697815,0.535108096302185,0.626933356392676,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4841,0.5159,0.2933,0.7067,1,0.436050547636092,0.53218085719846,0.46781914280154,0.563949452363908,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6163,0.3837,1,0,0,0.570575015782986,0.662049587915993,0.337950412084007,0.429424984217014,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7317,0.2683,1,0,0,0.683320420267235,0.780137688782384,0.219862311217616,0.316679579732765,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4935,0.5065,0.4067,0.5933,1,0.448391809053589,0.538657240645846,0.461342759354154,0.551608190946411,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4115,0.5885,0.0008,0.9992,0,0.365296034569724,0.457631274897202,0.542368725102798,0.634703965430276,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.432,0.568,0.0076,0.9924,0,0.385962110377236,0.478095645713388,0.521904354286612,0.614037889622764,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.388,0.612,0,1,0,0.341779548170771,0.434227983221983,0.565772016778017,0.658220451829229,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4583,0.5417,0.077,0.923,0,0.410092839096636,0.506419532246663,0.493580467753337,0.589907160903364,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5908,0.4092,0.9995,0.000499999999999945,0,0.545114969640174,0.636487127239927,0.363512872760073,0.454885030359826,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3681,0.6319,0,1,0,0.321986798751495,0.414209484239851,0.585790515760149,0.678013201248505,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7911,0.2089,1,0,0,0.745300510937478,0.836871707137674,0.163128292862326,0.254699489062522,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8905,0.1095,1,0,0,0.84463567509457,0.936355447568822,0.0636445524311778,0.15536432490543,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7531,0.2469,1,0,0,0.707319784481682,0.798809463317541,0.201190536682459,0.292680215518318,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3795,0.6205,0,1,0,0.333344715166254,0.425601097725512,0.574398902274488,0.666655284833746,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3505,0.6495,0,1,0,0.304469733994182,0.396598851730064,0.603401148269936,0.695530266005818,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3442,0.6558,0,1,0,0.297987493949851,0.390366686752843,0.609633313247157,0.702012506050149,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4343,0.5657,0.0123,0.9877,0,0.386203485897921,0.482374810609357,0.517625189390643,0.613796514102079,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4188,0.5812,0.0028,0.9972,0,0.370535162454729,0.467031149747319,0.532968850252681,0.629464837545271,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4351,0.5649,0.0102,0.9898,0,0.389076902937812,0.481132813483312,0.518867186516688,0.610923097062188,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7511,0.2489,1,0,0,0.702913160851701,0.79927001004794,0.20072998995206,0.297086839148299,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.433,0.567,0.0083,0.9917,0,0.387017094978088,0.479007290953283,0.520992709046717,0.612982905021912,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7136,0.2864,1,0,0,0.66669509968125,0.76053511810653,0.23946488189347,0.33330490031875,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6883,0.3117,1,0,0,0.641521727858079,0.734997633814749,0.265002366185251,0.358478272141921,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.296,0.704,0,1,0,0.25019513865967,0.341727938021358,0.658272061978642,0.74980486134033,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3641,0.6359,0,1,0,0.31824662994022,0.409967164785471,0.590032835214529,0.68175337005978,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6914,0.3086,1,0,0,0.644959044736185,0.737850121024788,0.262149878975212,0.355040955263815,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7049,0.2951,1,0,0,0.656245786159968,0.753522817306932,0.246477182693068,0.343754213840032,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6984,0.3016,1,0,0,0.652252060444995,0.744524041888902,0.255475958111098,0.347747939555005,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6787,0.3213,1,0,0,0.630196144829357,0.727123212687632,0.272876787312368,0.369803855170643,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7157,0.2843,1,0,0,0.669409211783107,0.761903447728125,0.238096552271875,0.330590788216893,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
