ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-07,AZ-07,Grijalva,Butierez,0.6872,0.3128,1,0,0,0.642044686506329,0.732414360476623,0.267585639523377,0.357955313493671,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4642,0.5358,0.094,0.906,0,0.41947445856407,0.508926695479265,0.491073304520735,0.58052554143593,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.385,0.615,0,1,0,0.340307224231456,0.429762252509456,0.570237747490544,0.659692775768544,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.296,0.704,0,1,0,0.251080438625519,0.340837263535082,0.659162736464918,0.748919561374481,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4581,0.5419,0.059,0.941,0,0.414004771817629,0.502185918416059,0.497814081583941,0.585995228182371,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.379,0.621,0,1,0,0.334164423899589,0.423748266743267,0.576251733256733,0.665835576100411,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3201,0.6799,0,1,0,0.275178116344954,0.365048485167125,0.634951514832875,0.724821883655046,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5713,0.4287,0.9955,0.00449999999999995,1,0.526411529393294,0.616179107590115,0.383820892409885,0.473588470606706,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6464,0.3536,1,0,0,0.601102509379533,0.691640688335702,0.308359311664298,0.398897490620467,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5804,0.4196,0.9982,0.00180000000000002,1,0.535006256048188,0.625795281608872,0.374204718391128,0.464993743951812,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4123,0.5877,0.0006,0.9994,0,0.367451451801769,0.457147041640491,0.542852958359509,0.632548548198231,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5434,0.4566,0.9504,0.0496,0,0.500088365460248,0.586794426051421,0.413205573948579,0.499911634539752,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.707,0.293,1,0,0,0.661684608641607,0.752260532103185,0.247739467896815,0.338315391358393,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6004,0.3996,0.9999,9.9999999999989e-05,0,0.555213068417412,0.645540073931341,0.354459926068659,0.444786931582588,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6859,0.3141,1,0,0,0.640257724646484,0.73152527911217,0.26847472088783,0.359742275353516,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5575,0.4425,0.982,0.018,0,0.512414162241386,0.602582013708712,0.397417986291288,0.487585837758614,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7523,0.2477,1,0,0,0.706556729938801,0.797969079404656,0.202030920595344,0.293443270061199,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7811,0.2189,1,0,0,0.730013798157074,0.832137129924842,0.167862870075158,0.269986201842926,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7044,0.2956,1,0,0,0.658880540058069,0.749985204793917,0.250014795206083,0.341119459941931,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6675,0.3325,1,0,0,0.622351693108439,0.712570028043455,0.287429971956545,0.377648306891561,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7117,0.2883,1,0,0,0.666315442446059,0.757047961875135,0.242952038124865,0.333684557553941,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3689,0.6311,0,1,0,0.318475751471818,0.419268787170605,0.580731212829395,0.681524248528182,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.561,0.439,0.9869,0.0131,0,0.51586800421322,0.606180279582175,0.393819720417825,0.48413199578678,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5217,0.4783,0.7918,0.2082,1,0.477812347151989,0.565500395967003,0.434499604032997,0.522187652848011,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4235,0.5765,0.0025,0.9975,0,0.378632570049601,0.468419150997961,0.531580849002039,0.621367429950399,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.655,0.345,1,0,0,0.609691112943431,0.700358127198261,0.299641872801739,0.390308887056569,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5966,0.4034,0.9998,0.000199999999999978,0,0.551519810582179,0.641757105865211,0.358242894134789,0.448480189417821,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6162,0.3838,1,0,0,0.568609356162532,0.663780476899613,0.336219523100387,0.431390643837468,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5758,0.4242,0.9971,0.00290000000000001,0,0.530685941126175,0.620945889119929,0.379054110880071,0.469314058873825,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6555,0.3445,1,0,0,0.609893765076563,0.701182424064201,0.298817575935799,0.390106234923437,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7087,0.2913,1,0,0,0.662960307493978,0.754494282926667,0.245505717073333,0.337039692506022,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5968,0.4032,0.9998,0.000199999999999978,0,0.551691599424058,0.64199842831143,0.35800157168857,0.448308400575942,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6505,0.3495,1,0,0,0.604868398617847,0.696124441072487,0.303875558927513,0.395131601382153,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6078,0.3922,1,0,0,0.562631798507353,0.652905087424377,0.347094912575623,0.437368201492647,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5861,0.4139,0.9992,0.000800000000000023,0,0.540995410101264,0.631192324083033,0.368807675916967,0.459004589898736,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7102,0.2898,1,0,0,0.664453895345046,0.756022182567801,0.243977817432199,0.335546104654954,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5956,0.4044,0.9995,0.000499999999999945,0,0.547929486228032,0.643193238165451,0.356806761834549,0.452070513771968,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5877,0.4123,0.9993,0.000700000000000034,0,0.54253768028676,0.632862924648629,0.367137075351371,0.45746231971324,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6943,0.3057,1,0,1,0.649166060509071,0.739387455667406,0.260612544332594,0.350833939490929,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.598,0.402,0.9998,0.000199999999999978,0,0.552518590597242,0.643491831124749,0.356508168875251,0.447481409402758,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7749,0.2251,1,0,0,0.729619944954432,0.82014602934601,0.17985397065399,0.270380055045568,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7358,0.2642,1,0,0,0.690642065884646,0.780988537234057,0.219011462765943,0.309357934115354,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5399,0.4601,0.925,0.075,0,0.494302226778374,0.585461791144484,0.414538208855516,0.505697773221626,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6385,0.3615,1,0,0,0.593315994611189,0.683641392418033,0.316358607581967,0.406684005388811,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5678,0.4322,0.9927,0.00729999999999997,0,0.522109833750928,0.613487955547262,0.386512044452738,0.477890166249072,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5441,0.4559,0.9469,0.0531,1,0.499186979879399,0.589027308057598,0.410972691942402,0.500813020120601,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5709,0.4291,0.9948,0.00519999999999998,0,0.52542881270261,0.616339312464077,0.383660687535923,0.47457118729739,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6043,0.3957,0.9999,9.9999999999989e-05,0,0.558623633644767,0.6500347209905,0.3499652790095,0.441376366355233,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6042,0.3958,0.9999,9.9999999999989e-05,0,0.558784515400731,0.6496253545171,0.3503746454829,0.441215484599269,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6531,0.3469,1,0,0,0.607804993701853,0.698314268346835,0.301685731653165,0.392195006298147,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8233,0.1767,1,0,0,0.775453137964648,0.871064193265148,0.128935806734852,0.224546862035352,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7311,0.2689,1,0,0,0.685813846551265,0.776374377998799,0.223625622001201,0.314186153448735,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5022,0.4978,0.5332,0.4668,1,0.458316795731209,0.546134140538545,0.453865859461455,0.541683204268791,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4646,0.5354,0.0971,0.9029,0,0.419646576588611,0.509468348424664,0.490531651575336,0.580353423411389,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4666,0.5334,0.1053,0.8947,0,0.422692944560409,0.510489039802353,0.489510960197647,0.577307055439591,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6286,0.3714,1,0,0,0.582952828381568,0.674257254628894,0.325742745371106,0.417047171618432,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.605,0.395,0.9999,9.9999999999989e-05,0,0.559530952212089,0.650426141594112,0.349573858405888,0.440469047787911,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5245,0.4755,0.8151,0.1849,1,0.479589397017293,0.569330606864569,0.430669393135431,0.520410602982707,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6547,0.3453,1,0,0,0.607253935902919,0.702237557320976,0.297762442679024,0.392746064097081,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6,0.4,0.9999,9.9999999999989e-05,0,0.554957690658022,0.644947682875314,0.355052317124686,0.445042309341978,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.614,0.386,1,0,0,0.568998862276535,0.659093122980119,0.340906877019881,0.431001137723465,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6444,0.3556,1,0,0,0.599125490862148,0.689728879733564,0.310271120266436,0.400874509137852,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5648,0.4352,0.9912,0.00880000000000003,0,0.519909822936794,0.609677381723464,0.390322618276536,0.480090177063206,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6122,0.3878,1,0,0,0.567182070804174,0.657247194190447,0.342752805809553,0.432817929195826,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4132,0.5868,0.0007,0.9993,0,0.368346066208727,0.458146356883998,0.541853643116002,0.631653933791273,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4296,0.5704,0.0045,0.9955,0,0.385299466445141,0.473970662120872,0.526029337879129,0.614700533554859,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4266,0.5734,0.0034,0.9966,0,0.381981213635357,0.471249784834827,0.528750215165173,0.618018786364643,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4694,0.5306,0.1314,0.8686,0,0.424398999926494,0.514365298664701,0.485634701335299,0.575601000073506,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4116,0.5884,0.0006,0.9994,0,0.36664984355704,0.45650459625383,0.54349540374617,0.63335015644296,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4274,0.5726,0.0037,0.9963,0,0.382830994803437,0.47190703438377,0.52809296561623,0.617169005196563,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4793,0.5207,0.2187,0.7813,0,0.435326443016936,0.52319321049896,0.47680678950104,0.564673556983064,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4464,0.5536,0.0214,0.9786,0,0.402912825403278,0.489921834987832,0.510078165012168,0.597087174596722,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.48,0.52,0.2317,0.7683,1,0.435163700084895,0.524852127791489,0.475147872208511,0.564836299915105,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.466,0.534,0.1031,0.8969,0,0.421655561105469,0.510256265589909,0.489743734410091,0.578344438894531,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4406,0.5594,0.0131,0.9869,0,0.396715627497905,0.484552377711738,0.515447622288262,0.603284372502096,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4819,0.5181,0.2523,0.7477,0,0.43736653504461,0.526488529412423,0.473511470587577,0.56263346495539,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5127,0.4873,0.6829,0.3171,0,0.46870517134408,0.556772859240018,0.443227140759982,0.53129482865592,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4369,0.5631,0.0099,0.9901,0,0.392287712991923,0.481446349388207,0.518553650611792,0.607712287008077,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4711,0.5289,0.1451,0.8549,0,0.426068765568454,0.516066512780605,0.483933487219395,0.573931234431546,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4172,0.5828,0.0011,0.9989,0,0.372589207776275,0.461725765442177,0.538274234557823,0.627410792223725,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.455,0.545,0.049,0.951,0,0.410243066812477,0.49973173857756,0.50026826142244,0.589756933187523,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.392,0.608,0.0001,0.9999,0,0.344706057943068,0.439388585784969,0.560611414215031,0.655293942056932,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7298,0.2702,1,0,0,0.684545481004262,0.775023574497917,0.224976425502083,0.315454518995738,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4348,0.5652,0.0081,0.9919,0,0.390248517183055,0.47940785374137,0.52059214625863,0.609751482816945,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4877,0.5123,0.3271,0.6729,1,0.442486943990591,0.532893751229614,0.467106248770386,0.557513056009409,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6187,0.3813,1,0,0,0.573700602435731,0.663676748508797,0.336323251491203,0.426299397564269,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7349,0.2651,1,0,0,0.687146941250379,0.782675288705051,0.217324711294949,0.312853058749621,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5013,0.4987,0.5193,0.4807,0,0.456851029382738,0.545761130407814,0.454238869592186,0.543148970617262,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4232,0.5768,0.0024,0.9976,0,0.378274103630721,0.468068531583768,0.531931468416232,0.621725896369279,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4443,0.5557,0.0204,0.9796,0,0.399474425432171,0.489087226679022,0.510912773320978,0.600525574567829,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3997,0.6003,0.0001,0.9999,0,0.354749878798074,0.444689907658454,0.555310092341546,0.645250121201926,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.462,0.538,0.0941,0.9059,0,0.414421735843405,0.509505422049457,0.490494577950543,0.585578264156595,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5881,0.4119,0.9994,0.000600000000000045,0,0.543241085138569,0.633011328276799,0.366988671723201,0.456758914861431,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3794,0.6206,0,1,0,0.334335629431922,0.424373586549721,0.575626413450279,0.665664370568078,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7856,0.2144,1,0,0,0.740644488029369,0.830607900888793,0.169392099111207,0.259355511970631,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8856,0.1144,1,0,0,0.840562851084621,0.930683846132661,0.069316153867339,0.159437148915379,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7483,0.2517,1,0,0,0.70328150215362,0.793221385662362,0.206778614337638,0.29671849784638,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.39,0.61,0,1,0,0.344871632680229,0.435166549728952,0.564833450271048,0.655128367319771,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3609,0.6391,0,1,0,0.315961226903891,0.405874403928243,0.594125596071757,0.684038773096109,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3564,0.6436,0,1,0,0.311239352474315,0.401606253472951,0.598393746527049,0.688760647525685,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4388,0.5612,0.0171,0.9829,0,0.391316489656126,0.486316843241008,0.513683156758992,0.608683510343874,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.425,0.575,0.0049,0.9951,0,0.377340927583116,0.472723857509877,0.527276142490123,0.622659072416884,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4447,0.5553,0.0213,0.9787,0,0.399776605727503,0.489571728261494,0.510428271738506,0.600223394272497,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7532,0.2468,1,0,0,0.705651990849017,0.800740354541759,0.199259645458241,0.294348009150983,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4478,0.5522,0.0281,0.9719,0,0.402774533949063,0.492754140707424,0.507245859292576,0.597225466050938,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7134,0.2866,1,0,0,0.667353800203082,0.75954547505728,0.24045452494272,0.332646199796918,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6881,0.3119,1,0,0,0.642152930361332,0.73404689682601,0.26595310317399,0.357847069638668,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3306,0.6694,0,1,0,0.286704604222641,0.374437602320454,0.625562397679546,0.713295395777358,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3826,0.6174,0,1,0,0.337868028503361,0.427342328020743,0.572657671979257,0.662131971496639,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6869,0.3131,1,0,0,0.641289904900917,0.732549416149029,0.267450583850971,0.358710095099083,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7073,0.2927,1,0,0,0.659284777615075,0.755250630696307,0.244749369303693,0.340715222384925,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6969,0.3031,1,0,0,0.65169583747547,0.742103201849345,0.257896798150655,0.34830416252453,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6835,0.3165,1,0,0,0.638667531338341,0.728267087647742,0.271732912352258,0.361332468661659,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7144,0.2856,1,0,0,0.669029281887711,0.759869207940646,0.240130792059354,0.330970718112289,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
