ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-05,AZ-05,TBD,TBD,0.4288,0.5712,0.0076,0.9924,0,0.380466208239695,0.477057080996173,0.522942919003827,0.619533791760305,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5133,0.4867,0.6888,0.3112,1,0.46876153690207,0.557927536813449,0.442072463186551,0.53123846309793,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6893,0.3107,1,0,0,0.643259582717644,0.735375529708204,0.264624470291796,0.356740417282356,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4498,0.5502,0.036,0.964,0,0.403875891697096,0.495686913557266,0.504313086442734,0.596124108302904,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3706,0.6294,0,1,0,0.324670877096616,0.416498808425608,0.583501191574392,0.675329122903384,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2822,0.7178,0,1,0,0.236162647914767,0.328137873258156,0.671862126741844,0.763837352085233,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4416,0.5584,0.0185,0.9815,0,0.395570487930949,0.487637623541954,0.512362376458046,0.604429512069051,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3658,0.6342,0,1,0,0.319956776412856,0.41162549201652,0.58837450798348,0.680043223587144,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3066,0.6934,0,1,0,0.260556121874068,0.352691727334525,0.647308272665475,0.739443878125932,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5564,0.4436,0.9779,0.0221,1,0.510292975984242,0.602520887698951,0.397479112301049,0.489707024015758,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6442,0.3558,1,0,0,0.598264880065526,0.690224224827238,0.309775775172762,0.401735119934474,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5791,0.4209,0.9975,0.00249999999999995,1,0.53284232511593,0.625310203361685,0.374689796638315,0.46715767488407,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3992,0.6008,0.0002,0.9998,0,0.353041230958065,0.445261090181556,0.554738909818444,0.646958769041935,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5356,0.4644,0.8979,0.1021,0,0.489476804170776,0.581759685958122,0.418240314041878,0.510523195829224,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7104,0.2896,1,0,0,0.664148856317548,0.756748567434566,0.243251432565434,0.335851143682452,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.603,0.397,0.9999,9.9999999999989e-05,0,0.556782318238013,0.649205331121549,0.350794668878451,0.443217681761987,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6889,0.3111,1,0,0,0.64241154332876,0.735358572036829,0.264641427963171,0.35758845667124,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5597,0.4403,0.9834,0.0165999999999999,0,0.513593801706206,0.605820871208157,0.394179128791843,0.486406198293794,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7556,0.2444,1,0,0,0.708930045586136,0.802349920273858,0.197650079726142,0.291069954413864,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7846,0.2154,1,0,0,0.732741192889103,0.83645074241712,0.16354925758288,0.267258807110897,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7087,0.2913,1,0,0,0.662204119241184,0.755294485140944,0.244705514859056,0.337795880758816,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6708,0.3292,1,0,0,0.624651740365547,0.717037621083178,0.282962378916822,0.375348259634453,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.714,0.286,1,0,0,0.667831736261951,0.760218957222664,0.239781042777336,0.332168263738049,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.359,0.641,0,1,0,0.307337046489699,0.410610828062692,0.589389171937308,0.692662953510301,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5635,0.4365,0.9881,0.0119,0,0.517319315079546,0.609776951119997,0.390223048880003,0.482680684920454,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5121,0.4879,0.6669,0.3331,1,0.46584556339149,0.558434176823046,0.441565823176954,0.53415443660851,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4146,0.5854,0.0012,0.9988,0,0.368372230771257,0.460779739372304,0.539220260627696,0.631627769228743,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6561,0.3439,1,0,0,0.609881177002713,0.702267044983732,0.297732955016268,0.390118822997287,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5978,0.4022,0.9998,0.000199999999999978,0,0.551868015641371,0.64379873912459,0.35620126087541,0.448131984358629,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6125,0.3875,0.9999,9.9999999999989e-05,0,0.56418995224779,0.660770330854866,0.339229669145134,0.43581004775221,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5805,0.4195,0.9979,0.00209999999999999,0,0.534298532357643,0.626708986840141,0.373291013159859,0.465701467642357,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6593,0.3407,1,0,0,0.612745525874753,0.705909992713309,0.294090007286691,0.387254474125247,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7189,0.2811,1,0,0,0.672643766437924,0.765120205875223,0.234879794124777,0.327356233562076,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7117,0.2883,1,0,0,0.664998222807311,0.758317427510048,0.241682572489952,0.335001777192689,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.6004,0.3996,0.9998,0.000199999999999978,0,0.554216706019277,0.646520350004106,0.353479649995894,0.445783293980723,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6534,0.3466,1,0,0,0.60694334366509,0.699790053801275,0.300209946198725,0.39305665633491,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6121,0.3879,1,0,0,0.565970620809797,0.658223057751231,0.341776942248769,0.434029379190203,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5907,0.4093,0.9994,0.000600000000000045,0,0.544531543953587,0.636822435838224,0.363177564161776,0.455468456046413,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7141,0.2859,1,0,0,0.667510576153125,0.760700908154683,0.239299091845317,0.332489423846875,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5931,0.4069,0.9992,0.000800000000000023,0,0.544630473014647,0.641589165464193,0.358410834535807,0.455369526985353,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5914,0.4086,0.9994,0.000600000000000045,0,0.545294233763227,0.637576569521083,0.362423430478917,0.454705766236773,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6971,0.3029,1,0,1,0.651049049689944,0.743133758075371,0.256866241924629,0.348950950310056,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.601,0.399,0.9998,0.000199999999999978,0,0.554543233721967,0.647382801772311,0.352617198227689,0.445456766278033,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7805,0.2195,1,0,0,0.734247856479424,0.826760295962841,0.173239704037159,0.265752143520576,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7393,0.2607,1,0,0,0.6931567633652,0.785514608988754,0.214485391011246,0.3068432366348,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5433,0.4567,0.9368,0.0632,0,0.496695651367224,0.589862424971791,0.410137575028209,0.503304348632776,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6418,0.3582,1,0,0,0.59555423281208,0.687949619423618,0.312050380576382,0.40444576718792,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5724,0.4276,0.9947,0.00529999999999997,0,0.525846322959545,0.618940186005602,0.381059813994398,0.474153677040455,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5502,0.4498,0.9563,0.0437,1,0.501893267268281,0.598443237315863,0.401556762684137,0.498106732731719,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5744,0.4256,0.9959,0.00409999999999999,0,0.528131511730339,0.620601621786337,0.379398378213663,0.471868488269661,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6083,0.3917,0.9999,9.9999999999989e-05,0,0.561689999074824,0.65482283931936,0.34517716068064,0.438310000925176,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.607,0.393,0.9999,9.9999999999989e-05,0,0.560639407257873,0.653350888403449,0.346649111596551,0.439360592742127,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6574,0.3426,1,0,0,0.611050732719688,0.703684137980874,0.296315862019126,0.388949267280312,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8193,0.1807,1,0,0,0.77091766291206,0.86772055624104,0.13227944375896,0.22908233708794,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7316,0.2684,1,0,0,0.685576864467656,0.777672409198429,0.222327590801571,0.314423135532344,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4914,0.5086,0.3796,0.6204,0,0.4454951437024,0.537386678260083,0.462613321739917,0.5545048562976,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.453,0.547,0.0466,0.9534,0,0.40689141733422,0.499051199807338,0.500948800192662,0.59310858266578,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4537,0.5463,0.0464,0.9536,0,0.408320697090112,0.499018346328354,0.500981653671646,0.591679302909888,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.63,0.37,1,0,0,0.583596600784563,0.67631253666413,0.32368746333587,0.416403399215437,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6024,0.3976,0.9999,9.9999999999989e-05,0,0.556241812318272,0.648567974781282,0.351432025218718,0.443758187681728,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.512,0.488,0.6654,0.3346,1,0.465915180647125,0.558003090880525,0.441996909119475,0.534084819352875,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6672,0.3328,1,0,0,0.621453430677136,0.712901985069681,0.287098014930319,0.378546569322864,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.597,0.403,0.9998,0.000199999999999978,0,0.551179260904358,0.642808295550997,0.357191704449003,0.448820739095642,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6144,0.3856,1,0,0,0.5686422109464,0.660059515667929,0.339940484332071,0.4313577890536,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6471,0.3529,1,0,0,0.60104441485529,0.693235549489627,0.306764450510373,0.39895558514471,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5634,0.4366,0.989,0.011,0,0.517864748357994,0.608970369377194,0.391029630622806,0.482135251642006,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.613,0.387,1,0,0,0.567232343095236,0.658791757494187,0.341208242505813,0.432767656904764,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3974,0.6026,0.0001,0.9999,0,0.351270554698099,0.443432228564689,0.556567771435311,0.648729445301901,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4439,0.5561,0.0276,0.9724,0,0.395755947389709,0.492012613238986,0.507987386761014,0.604244052610291,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4136,0.5864,0.001,0.999,0,0.367704583328851,0.459573972106396,0.540426027893604,0.632295416671149,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4589,0.5411,0.072,0.928,0,0.412723787903074,0.505176055533404,0.494823944466596,0.587276212096926,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.3997,0.6003,0.0002,0.9998,0,0.353557524668211,0.445915771338694,0.554084228661306,0.646442475331789,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4113,0.5887,0.0007,0.9993,0,0.365387064303008,0.457239787631227,0.542760212368773,0.634612935696992,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4646,0.5354,0.0982,0.9018,0,0.419460615591897,0.509679965803426,0.490320034196574,0.580539384408103,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4327,0.5673,0.0079,0.9921,0,0.386722533068018,0.478577536912787,0.521422463087213,0.613277466931982,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.478,0.522,0.2137,0.7863,1,0.432298550611581,0.523640172696767,0.476359827303233,0.567701449388419,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4559,0.5441,0.0655,0.9345,0,0.407801902938868,0.503949608208428,0.496050391791572,0.592198097061132,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4231,0.5769,0.003,0.997,0,0.377195497221093,0.469071401761062,0.530928598238938,0.622804502778907,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4655,0.5345,0.108,0.892,0,0.419533022131228,0.511383740817894,0.488616259182106,0.580466977868772,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5125,0.4875,0.6783,0.3217,0,0.468016898636912,0.55704322549552,0.44295677450448,0.531983101363088,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4219,0.5781,0.0026,0.9974,0,0.375911023917446,0.467834546605254,0.532165453394746,0.624088976082554,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4633,0.5367,0.0927,0.9073,0,0.417781299535354,0.508880441668603,0.491119558331397,0.582218700464646,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4015,0.5985,0.0002,0.9998,0,0.355599260936064,0.447483465407931,0.552516534592069,0.644400739063936,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4404,0.5596,0.0166,0.9834,0,0.394338148142807,0.486446437048513,0.513553562951486,0.605661851857193,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3824,0.6176,0,1,0,0.334345888366052,0.430519478279803,0.569480521720197,0.665654111633948,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7323,0.2677,1,0,0,0.686274510250872,0.778249795313916,0.221750204686084,0.313725489749128,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4199,0.5801,0.0021,0.9979,0,0.373916508500559,0.46581067627902,0.53418932372098,0.626083491499441,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4846,0.5154,0.2995,0.7005,1,0.436552087833199,0.53271201846091,0.46728798153909,0.563447912166801,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6169,0.3831,1,0,0,0.57113223278274,0.662653368016525,0.337346631983475,0.42886776721726,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7323,0.2677,1,0,0,0.683884292128926,0.780738082809942,0.219261917190058,0.316115707871074,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4941,0.5059,0.4149,0.5851,1,0.448939962412821,0.539254074003636,0.460745925996364,0.551060037587179,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4123,0.5877,0.0009,0.9991,0,0.366076206647385,0.458458837666862,0.541541162333138,0.633923793352615,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4329,0.5671,0.0083,0.9917,0,0.38678696109613,0.478973495635202,0.521026504364798,0.61321303890387,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3888,0.6112,0,1,0,0.34252434540656,0.435016028754904,0.564983971245096,0.65747565459344,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4586,0.5414,0.0785,0.9215,0,0.410377721973822,0.50672812436037,0.49327187563963,0.589622278026178,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5911,0.4089,0.9995,0.000499999999999945,0,0.545360974745353,0.636757350813258,0.363242649186742,0.454639025254647,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3685,0.6315,0,1,0,0.322419976489506,0.41467358069258,0.58532641930742,0.677580023510494,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7913,0.2087,1,0,0,0.745491018972331,0.8370814708124,0.1629185291876,0.254508981027669,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8907,0.1093,1,0,0,0.844879912442908,0.936620056797425,0.0633799432025746,0.155120087557092,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7533,0.2467,1,0,0,0.707541684311128,0.799052265125686,0.200947734874314,0.292458315688872,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.38,0.62,0,1,0,0.333882838873637,0.426164745913786,0.573835254086214,0.666117161126363,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.351,0.649,0,1,0,0.304946076634327,0.397108717064852,0.602891282935148,0.695053923365673,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3446,0.6554,0,1,0,0.298391093368973,0.390792786567185,0.609207213432815,0.701608906631027,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4346,0.5654,0.0126,0.9874,0,0.386465001734245,0.482658950780941,0.517341049219059,0.613534998265755,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4191,0.5809,0.0029,0.9971,0,0.370821320794156,0.467333833032634,0.532666166967366,0.629178679205844,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4356,0.5644,0.0107,0.9893,0,0.389574783447562,0.481665431732354,0.518334568267646,0.610425216552438,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7514,0.2486,1,0,0,0.703233225339444,0.799613573651125,0.200386426348875,0.296766774660556,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4335,0.5665,0.0087,0.9913,0,0.387466594988491,0.479477785471473,0.520522214528527,0.612533405011509,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7141,0.2859,1,0,0,0.667150816106032,0.761006170749505,0.238993829250495,0.332849183893968,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6887,0.3113,1,0,0,0.641930673351292,0.735420413998128,0.264579586001872,0.358069326648708,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2967,0.7033,0,1,0,0.250928428699127,0.342482567125859,0.657517432874141,0.749071571300873,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3648,0.6352,0,1,0,0.318928069970857,0.410668173839196,0.589331826160804,0.681071930029143,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6918,0.3082,1,0,0,0.645332971725407,0.738243363471887,0.261756636528113,0.354667028274593,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7054,0.2946,1,0,0,0.656731130429798,0.754030955372357,0.245969044627643,0.343268869570202,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6988,0.3012,1,0,0,0.65262175713758,0.744903898500069,0.255096101499931,0.34737824286242,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6792,0.3208,1,0,0,0.630776298372071,0.727718837111796,0.272281162888204,0.369223701627929,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7161,0.2839,1,0,0,0.669839112380678,0.762348317439675,0.237651682560325,0.330160887619322,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
