ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-36,CA-36,Lieu,Brignano,0.7137,0.2863,1,0,0,0.66709954554434,0.760277339143857,0.239722660856143,0.33290045445566,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5926,0.4074,0.9992,0.000800000000000023,0,0.544145331687191,0.641090493407559,0.358909506592441,0.455854668312809,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5912,0.4088,0.9994,0.000600000000000045,0,0.54506398641536,0.637340632671478,0.362659367328522,0.45493601358464,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6968,0.3032,1,0,1,0.650739204703991,0.742815895455887,0.257184104544113,0.349260795296009,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6006,0.3994,0.9998,0.000199999999999978,0,0.554138134758026,0.646965817968705,0.353034182031295,0.445861865241974,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7802,0.2198,1,0,0,0.733967662544232,0.826472343880983,0.173527656119017,0.266032337455768,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.739,0.261,1,0,0,0.692828134297687,0.785177751306551,0.214822248693449,0.307171865702313,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5429,0.4571,0.9353,0.0647,0,0.496355015503079,0.589511936432007,0.410488063567993,0.503644984496922,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6415,0.3585,1,0,0,0.595278392946651,0.687667054664705,0.312332945335295,0.404721607053349,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5721,0.4279,0.9946,0.00539999999999996,0,0.525518579306957,0.618602520128472,0.381397479871528,0.474481420693043,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5497,0.4503,0.9548,0.0452,1,0.50140564052085,0.597942486634767,0.402057513365233,0.49859435947915,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5741,0.4259,0.9958,0.00419999999999998,0,0.527834405767302,0.620296170901189,0.379703829098811,0.472165594232698,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6079,0.3921,0.9999,9.9999999999989e-05,0,0.56137470439886,0.654498402025073,0.345501597974927,0.43862529560114,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6067,0.3933,0.9999,9.9999999999989e-05,0,0.560327404782796,0.653031065859739,0.346968934140261,0.439672595217204,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.657,0.343,1,0,0,0.610680752609143,0.703304844097375,0.296695155902625,0.389319247390857,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8188,0.1812,1,0,0,0.77043948370876,0.867230934095604,0.132769065904396,0.22956051629124,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7313,0.2687,1,0,0,0.685267628323732,0.77735443530789,0.22264556469211,0.314732371676268,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4907,0.5093,0.37,0.63,0,0.444801836537023,0.536670191246907,0.463329808753093,0.555198163462977,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4525,0.5475,0.045,0.955,0,0.406435336473224,0.498582671174465,0.501417328825535,0.593564663526776,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.453,0.547,0.0442,0.9558,0,0.407696944792748,0.498380565925526,0.501619434074474,0.592303055207252,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6296,0.3704,1,0,0,0.583209510338701,0.675915640290416,0.324084359709584,0.416790489661299,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.602,0.398,0.9999,9.9999999999989e-05,0,0.555819548490607,0.64813471159896,0.35186528840104,0.444180451509393,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5114,0.4886,0.6581,0.3419,1,0.465359709864959,0.557436041996516,0.442563958003484,0.534640290135041,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6668,0.3332,1,0,0,0.621125944299308,0.71256364440489,0.28743635559511,0.378874055700692,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5967,0.4033,0.9997,0.000299999999999967,0,0.550845540981282,0.642465398205317,0.357534601794683,0.449154459018718,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.614,0.386,1,0,0,0.56830852685863,0.659715764167261,0.340284235832739,0.43169147314137,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6467,0.3533,1,0,0,0.600619401766887,0.69279804074044,0.30720195925956,0.399380598233113,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5631,0.4369,0.9887,0.0113,0,0.517542776017134,0.608640396926311,0.391359603073689,0.482457223982866,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6127,0.3873,1,0,0,0.566946391029122,0.658493498935116,0.341506501064884,0.433053608970878,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3968,0.6032,0.0001,0.9999,0,0.35075588765258,0.44289317130175,0.55710682869825,0.64924411234742,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4435,0.5565,0.0267,0.9733,0,0.395362090381262,0.491594807079202,0.508405192920798,0.604637909618738,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4129,0.5871,0.0009,0.9991,0,0.367037503200787,0.458859725256173,0.541140274743827,0.632962496799213,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4585,0.5415,0.0698,0.9302,0,0.412288724401613,0.504711591397785,0.495288408602215,0.587711275598387,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.3992,0.6008,0.0002,0.9998,0,0.353004213648059,0.445333525611515,0.554666474388485,0.646995786351941,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4105,0.5895,0.0007,0.9993,0,0.364646029339594,0.456436621619198,0.543563378380802,0.635353970660406,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4639,0.5361,0.0939,0.9061,0,0.418824683441821,0.508981714521509,0.491018285478491,0.581175316558179,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4318,0.5682,0.0073,0.9927,0,0.385922432914381,0.477712870290152,0.522287129709848,0.614077567085619,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4775,0.5225,0.2091,0.7909,1,0.431875945636447,0.523182105871552,0.476817894128448,0.568124054363554,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4553,0.5447,0.0628,0.9372,0,0.407204843076262,0.50330316814785,0.49669683185215,0.592795156923738,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4223,0.5777,0.0027,0.9973,0,0.37643137311324,0.468250862133734,0.531749137866266,0.62356862688676,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4647,0.5353,0.1026,0.8974,0,0.418761307889113,0.510554537019134,0.489445462980866,0.581238692110887,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5123,0.4877,0.6758,0.3242,0,0.467825762685122,0.556844550607003,0.443155449392997,0.532174237314878,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4211,0.5789,0.0024,0.9976,0,0.375147188828236,0.467007065926688,0.532992934073312,0.624852811171764,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4629,0.5371,0.0898,0.9102,0,0.417350786687412,0.508390147443709,0.491609852556291,0.582649213312588,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4008,0.5992,0.0002,0.9998,0,0.354845382435928,0.446665708355648,0.553334291644352,0.645154617564072,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4397,0.5603,0.0156,0.9844,0,0.393652485874275,0.485707954858106,0.514292045141894,0.606347514125725,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3818,0.6182,0,1,0,0.33372374177681,0.429846897567367,0.570153102432633,0.66627625822319,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7319,0.2681,1,0,0,0.685945946040621,0.777892609836815,0.222107390163185,0.314054053959379,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4191,0.5809,0.0019,0.9981,0,0.373181565239734,0.465013010955655,0.534986989044345,0.626818434760266,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4842,0.5158,0.2945,0.7055,1,0.436147311094344,0.532281764917522,0.467718235082478,0.563852688905656,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6164,0.3836,1,0,0,0.570662253834987,0.662140357800035,0.337859642199965,0.429337746165013,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7318,0.2682,1,0,0,0.683423000696785,0.780244904334171,0.219755095665829,0.316576999303215,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4936,0.5064,0.4081,0.5919,1,0.448485409439433,0.538754976185973,0.461245023814027,0.551514590560567,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4116,0.5884,0.0008,0.9992,0,0.365407911415308,0.4577489713216,0.5422510286784,0.634592088584692,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4321,0.5679,0.0077,0.9923,0,0.386078758154197,0.478218649088197,0.521781350911803,0.613921241845803,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3881,0.6119,0,1,0,0.341889353943524,0.434343382358829,0.565656617641171,0.658110646056476,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4584,0.5416,0.0775,0.9225,0,0.410202647822018,0.506534698180698,0.493465301819302,0.589797352177982,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5909,0.4091,0.9995,0.000499999999999945,0,0.545215305903309,0.636592170220406,0.363407829779594,0.454784694096691,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3682,0.6318,0,1,0,0.322109487358264,0.414339216985532,0.585660783014468,0.677890512641736,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7912,0.2088,1,0,0,0.74540190031382,0.836977894015999,0.163022105984001,0.25459809968618,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8906,0.1094,1,0,0,0.844742938138376,0.9364680860118,0.0635319139882005,0.155257061861624,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7532,0.2468,1,0,0,0.70742520494426,0.798920085218714,0.201079914781286,0.29257479505574,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3796,0.6204,0,1,0,0.333475855490509,0.425740315878333,0.574259684121667,0.666524144509491,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3507,0.6493,0,1,0,0.3045950600094,0.39673154526009,0.60326845473991,0.6954049399906,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3443,0.6557,0,1,0,0.298102605301068,0.390487965472368,0.609512034527632,0.701897394698932,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4344,0.5656,0.0124,0.9876,0,0.386314978537821,0.482491839640418,0.517508160359582,0.613685021462179,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4189,0.5811,0.0028,0.9972,0,0.370640881981678,0.467141816588456,0.532858183411544,0.629359118018322,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4352,0.5648,0.0103,0.9897,0,0.389204890362995,0.481268501039052,0.518731498960948,0.610795109637005,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7512,0.2488,1,0,0,0.703022510583252,0.799384669442408,0.200615330557592,0.296977489416748,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4331,0.5669,0.0084,0.9916,0,0.387129603318531,0.479125709800518,0.520874290199482,0.612870396681469,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7137,0.2863,1,0,0,0.666796203250849,0.760640870771675,0.239359129228325,0.333203796749151,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6884,0.3116,1,0,0,0.641621895705178,0.735102381714024,0.264897618285976,0.358378104294822,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2961,0.7039,0,1,0,0.250307567927467,0.341846300356397,0.658153699643603,0.749692432072533,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3642,0.6358,0,1,0,0.318367768166492,0.410095204896985,0.589904795103015,0.681632231833508,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6915,0.3085,1,0,0,0.645064269747641,0.737960445668167,0.262039554331833,0.354935730252359,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.705,0.295,1,0,0,0.656360247652248,0.75364305203199,0.24635694796801,0.343639752347752,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6985,0.3015,1,0,0,0.652338056523363,0.744613437101271,0.255386562898729,0.347661943476637,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6788,0.3212,1,0,0,0.630295718947207,0.727227143164745,0.272772856835255,0.369704281052793,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7158,0.2842,1,0,0,0.669514249057137,0.762013588887563,0.237986411112437,0.330485750942863,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
