ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7052,0.2948,1,0,0,0.66123608563524,0.749192847051464,0.250807152948536,0.33876391436476,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5976,0.4024,0.9999,9.9999999999989e-05,0,0.553752755507842,0.641431493329932,0.358568506670068,0.446247244492158,1,0,D,R,1,1,0,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6901,0.3099,1,0,0,0.645779726078676,0.734402574318336,0.265597425681664,0.354220273921324,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5551,0.4449,0.9812,0.0188,0,0.511508772603773,0.59867127016315,0.40132872983685,0.488491227396227,1,0,D,R,1,1,0.003375,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7542,0.2458,1,0,0,0.709778833340377,0.798626988541001,0.201373011458999,0.290221166659623,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7866,0.2134,1,0,0,0.736774773181668,0.836451377226447,0.163548622773553,0.263225226818332,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7058,0.2942,1,0,0,0.661513046114345,0.750127251672208,0.249872748327792,0.338486953885655,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6662,0.3338,1,0,0,0.622562708590921,0.709788591430257,0.290211408569743,0.377437291409079,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7121,0.2879,1,0,0,0.668043016041343,0.756079077110888,0.243920922889112,0.331956983958657,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3635,0.6365,0,1,0,0.31428654011105,0.412760887855218,0.587239112144782,0.68571345988895,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5602,0.4398,0.9884,0.0116000000000001,0,0.516571856580969,0.603835745252034,0.396164254747966,0.483428143419031,1,0,D,R,1,1,0.00195,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5191,0.4809,0.7696,0.2304,1,0.47647265840793,0.561759202892236,0.438240797107764,0.52352734159207,0,1,D,R,1,1,0.0263,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4202,0.5798,0.0013,0.9987,0,0.376555235747277,0.463746632723329,0.536253367276671,0.623444764252723,0,1,D,R,1,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6577,0.3423,1,0,0,0.613882335545817,0.701482241796665,0.298517758203335,0.386117664454183,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5955,0.4045,0.9998,0.000199999999999978,0,0.55199259317124,0.638991890251388,0.361008109748612,0.44800740682876,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6115,0.3885,1,0,0,0.564796894311046,0.658175542979257,0.341824457020743,0.435203105688954,0,0,D,R,1,1,0,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5729,0.4271,0.997,0.003,0,0.529284264974523,0.616601398398487,0.383398601601513,0.470715735025477,1,0,D,R,1,1,0.00025,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6562,0.3438,1,0,0,0.611931554887809,0.70054055770973,0.29945944229027,0.388068445112191,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7116,0.2884,1,0,0,0.66732155349071,0.755886633354359,0.244113366645641,0.33267844650929,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5939,0.4061,0.9998,0.000199999999999978,0,0.550253553612923,0.637578096175728,0.362421903824272,0.449746446387077,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6534,0.3466,1,0,0,0.609186799385587,0.697613459574863,0.302386540425137,0.390813200614413,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.604,0.396,1,0,0,0.560335501882582,0.647584030249501,0.352415969750499,0.439664498117418,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5828,0.4172,0.9991,0.000900000000000012,0,0.539131368491578,0.626371972678298,0.373628027321702,0.460868631508422,1,0,D,R,1,1,0.000175,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.715,0.285,1,0,0,0.670577189089529,0.759348604733741,0.240651395266259,0.329422810910471,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5915,0.4085,0.9994,0.000600000000000045,0,0.544772270326367,0.638315159193575,0.361684840806425,0.455227729673633,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5839,0.4161,0.9992,0.000800000000000023,0,0.540236329189572,0.62752285528886,0.37247714471114,0.459763670810428,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6904,0.3096,1,0,1,0.646865204525724,0.734001457281027,0.265998542718973,0.353134795474276,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5972,0.4028,0.9999,9.9999999999989e-05,0,0.553168472633361,0.641259352089272,0.358740647910728,0.446831527366639,1,0,D,R,1,1,0,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7716,0.2284,1,0,0,0.727781155521345,0.815326243421377,0.184673756578623,0.272218844478655,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7326,0.2674,1,0,0,0.688943368451488,0.776227390253719,0.223772609746281,0.311056631548512,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5391,0.4609,0.9269,0.0731000000000001,0,0.494845410436864,0.583319563786429,0.416680436213571,0.505154589563136,1,0,D,R,1,1,0.01085,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.635,0.365,1,0,0,0.591265365236182,0.67864016948565,0.32135983051435,0.408734634763818,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5705,0.4295,0.9955,0.00449999999999995,0,0.526101897728327,0.614804021509462,0.385195978490538,0.473898102271673,1,0,D,R,1,1,0.000825,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5389,0.4611,0.9321,0.0679,1,0.495999015925379,0.581817487098055,0.418182512901945,0.504000984074621,0,0,D,R,1,1,0.011075,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5722,0.4278,0.9965,0.00349999999999995,0,0.528183963334907,0.616309526717747,0.383690473282253,0.471816036665093,1,0,D,R,1,1,0.000425,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6057,0.3943,1,0,0,0.561388083748414,0.650096886957248,0.349903113042752,0.438611916251586,1,0,D,R,1,1,0,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6018,0.3982,0.9999,9.9999999999989e-05,0,0.557837561093093,0.645814895380277,0.354185104619723,0.442162438906907,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6522,0.3478,1,0,0,0.608433574590627,0.695903603356348,0.304096396643652,0.391566425409373,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8241,0.1759,1,0,0,0.777022925727831,0.871077467737964,0.128922532262036,0.222977074272169,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7348,0.2652,1,0,0,0.690964121554012,0.778645575025191,0.221354424974809,0.309035878445988,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5001,0.4999,0.5014,0.4986,1,0.45739246885316,0.54279026477527,0.45720973522473,0.54260753114684,0,1,D,R,1,1,0.02195,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4604,0.5396,0.0677,0.9323,0,0.416858617185922,0.504027927066422,0.495972072933578,0.583141382814078,0,1,D,R,1,1,0.001,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4633,0.5367,0.079,0.921,0,0.420582586080012,0.506054556121516,0.493945443878484,0.579417413919988,0,1,D,R,1,1,0.001325,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6305,0.3695,1,0,0,0.586321339764409,0.674611671713616,0.325388328286384,0.413678660235591,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6079,0.3921,1,0,0,0.563966005732343,0.651927352714345,0.348072647285655,0.436033994267657,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5179,0.4821,0.7496,0.2504,1,0.474178117844904,0.561594037994623,0.438405962005377,0.525821882155096,0,1,D,R,1,1,0.02495,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6495,0.3505,1,0,0,0.602860173040792,0.696143176608626,0.303856823391374,0.397139826959208,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6022,0.3978,0.9999,9.9999999999989e-05,0,0.55864529404995,0.645728853103802,0.354271146896198,0.44135470595005,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6104,0.3896,1,0,0,0.566874210658967,0.653928509033989,0.346071490966011,0.433125789341033,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6488,0.3512,1,0,0,0.605063243617823,0.692617806995552,0.307382193004448,0.394936756382177,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5617,0.4383,0.9904,0.00960000000000005,0,0.518355417727892,0.605031038212898,0.394968961787102,0.481644582272108,1,0,D,R,1,1,0.001025,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6089,0.3911,1,0,0,0.565405154734061,0.652462492798779,0.347537507201221,0.434594845265939,1,0,D,R,0,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4115,0.5885,0.0004,0.9996,0,0.367981801472562,0.454975185681918,0.545024814318082,0.632018198527438,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4547,0.5453,0.0545,0.9455,0,0.408261842873082,0.501207464190677,0.498792535809323,0.591738157126918,0,0,D,R,1,1,0.0015,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4302,0.5698,0.004,0.996,0,0.3869080824157,0.473445488898407,0.526554511101593,0.6130919175843,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4653,0.5347,0.0952,0.9048,0,0.421736053642962,0.508891009539827,0.491108990460173,0.578263946357038,0,1,D,R,1,1,0.002425,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4127,0.5873,0.0005,0.9995,0,0.369107210446599,0.456334712370491,0.543665287629509,0.630892789553401,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4267,0.5733,0.0026,0.9974,0,0.383457787003662,0.46988238129912,0.53011761870088,0.616542212996338,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4823,0.5177,0.2659,0.7341,0,0.435870702604155,0.528805801581572,0.471194198418428,0.564129297395845,0,0,D,R,1,1,0.009275,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4465,0.5535,0.0189,0.9811,0,0.404133487974824,0.488868341051116,0.511131658948884,0.595866512025176,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4821,0.5179,0.2445,0.7555,1,0.439690514778303,0.524597869415132,0.475402130584868,0.560309485221697,1,0,D,R,1,1,0.009275,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4666,0.5334,0.1034,0.8966,0,0.422991241929552,0.510140339380508,0.489859660619492,0.577008758070448,0,0,D,R,1,1,0.002175,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4367,0.5633,0.0082,0.9918,0,0.393236142160057,0.480066157676778,0.519933842323222,0.606763857839943,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4776,0.5224,0.1904,0.8096,0,0.435605063438175,0.519625540646033,0.480374459353967,0.564394936561825,0,1,D,R,1,1,0.00525,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5127,0.4873,0.6886,0.3114,0,0.470129837466572,0.555345768063615,0.444654231936385,0.529870162533428,1,0,D,R,1,1,0.02565,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4372,0.5628,0.0085,0.9915,0,0.393973030590705,0.480487413460102,0.519512586539898,0.606026969409295,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4745,0.5255,0.1668,0.8332,0,0.431199031356603,0.51785841027256,0.48214158972744,0.568800968643397,0,0,D,R,1,1,0.0056,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.416,0.584,0.0007,0.9993,0,0.372740537114479,0.459255996503501,0.540744003496499,0.627259462885521,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4517,0.5483,0.0338,0.9662,0,0.40830090076273,0.495192682677728,0.504807317322272,0.59169909923727,0,1,D,R,1,1,0.000225,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3926,0.6074,0.0001,0.9999,0,0.346113312625527,0.43904125376877,0.56095874623123,0.653886687374473,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7297,0.2703,1,0,0,0.686033538469092,0.773345992576703,0.226654007423297,0.313966461530908,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4328,0.5672,0.0054,0.9946,0,0.38956896005523,0.476129136954917,0.523870863045083,0.61043103994477,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4878,0.5122,0.3189,0.6811,1,0.44509006788184,0.530479484671783,0.469520515328217,0.55490993211816,0,0,D,R,1,1,0.014025,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.62,0.38,1,0,0,0.5765722422284,0.663367817333728,0.336632182666272,0.4234277577716,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7333,0.2667,1,0,0,0.686463912077001,0.78022361768809,0.21977638231191,0.313536087922999,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5049,0.4951,0.5741,0.4259,0,0.461959167839799,0.54778191777068,0.45221808222932,0.538040832160201,1,0,D,R,1,1,0.024775,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4215,0.5785,0.0016,0.9984,0,0.377767931000897,0.465187788405215,0.534812211594785,0.622232068999103,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4441,0.5559,0.0175,0.9825,0,0.400444176032448,0.487707320011558,0.512292679988442,0.599555823967552,0,1,D,R,1,1,0.000125,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3972,0.6028,0.0001,0.9999,0,0.353448416046383,0.440979222058058,0.559020777941942,0.646551583953617,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4618,0.5382,0.0885,0.9115,0,0.415231138424946,0.508345917075684,0.491654082924316,0.584768861575054,0,0,D,R,1,1,0.0028,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.592,0.408,0.9998,0.000199999999999978,0,0.548743416637795,0.635243958570169,0.364756041429831,0.451256583362205,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3779,0.6221,0,1,0,0.334519673547641,0.421339002360648,0.578660997639352,0.665480326452359,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7892,0.2108,1,0,0,0.745788972474468,0.832529286051117,0.167470713948883,0.254211027525532,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8917,0.1083,1,0,0,0.848244572644651,0.935098908258252,0.0649010917417484,0.151755427355349,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7536,0.2464,1,0,0,0.710292935841967,0.79693368610036,0.20306631389964,0.289707064158033,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3989,0.6011,0,1,0,0.356193890182134,0.441614194655008,0.558385805344992,0.643806109817866,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3607,0.6393,0,1,0,0.317320045429996,0.404143244911206,0.595856755088795,0.682679954570004,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3531,0.6469,0,1,0,0.309527685393575,0.396733378638421,0.603266621361579,0.690472314606425,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4396,0.5604,0.0162,0.9838,0,0.393133983095689,0.486062034254694,0.513937965745306,0.606866016904311,0,0,D,R,1,1,0.000275,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4258,0.5742,0.0045,0.9955,0,0.379113005783307,0.472581084396797,0.527418915603203,0.620886994216693,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4443,0.5557,0.0172,0.9828,0,0.400900911273602,0.487602262182235,0.512397737817765,0.599099088726398,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.753,0.247,1,0,0,0.706499240404072,0.799538763657818,0.200461236342182,0.293500759595928,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4447,0.5553,0.0185,0.9815,0,0.401119150238449,0.488320898058876,0.511679101941124,0.598880849761551,0,1,D,R,1,1,0.000175,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.714,0.286,1,0,0,0.669163617107836,0.75874150480391,0.24125849519609,0.330836382892164,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6882,0.3118,1,0,0,0.643578413074553,0.732854350729116,0.267145649270884,0.356421586925447,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3244,0.6756,0,1,0,0.282102722793703,0.366654433758867,0.633345566241133,0.717897277206297,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3798,0.6202,0,1,0,0.336351924442471,0.423274014355457,0.576725985644543,0.663648075557529,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
