ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5282,0.4718,0.8666,0.1334,1,0.486426728598622,0.569939077850235,0.430060922149765,0.513573271401378,0,1,D,R,1,1,0.02584,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.695,0.305,1,0,0,0.651941273052665,0.738134376796104,0.261865623203896,0.348058726947335,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4671,0.5329,0.1037,0.8963,0,0.424203177087513,0.510018997141256,0.489981002858744,0.575796822912487,0,1,D,R,1,1,0.00078,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3868,0.6132,0,1,0,0.343903801476619,0.429633955115334,0.570366044884666,0.656096198523381,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.3005,0.6995,0,1,0,0.257683503158209,0.343326432411934,0.656673567588066,0.742316496841791,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.47,0.53,0.1169,0.8831,0,0.428511147934578,0.511449965850616,0.488550034149384,0.571488852065422,0,1,D,R,1,1,0.00166,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3888,0.6112,0,1,0,0.346101747531008,0.431543860587261,0.568456139412739,0.653898252468992,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3239,0.6761,0,1,0,0.281048867560045,0.366741109156479,0.633258890843521,0.718951132439955,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5728,0.4272,0.9974,0.00260000000000005,1,0.529905173832381,0.615678841957377,0.384321158042623,0.470094826167619,0,1,D,R,1,1,0.00076,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6484,0.3516,1,0,0,0.605134909103362,0.691724701316351,0.308275298683649,0.394865090896638,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5802,0.4198,0.9988,0.00119999999999998,1,0.536649894697874,0.623678485350322,0.376321514649678,0.463350105302126,1,0,D,R,1,1,0.00038,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4126,0.5874,0.0004,0.9996,0,0.369778821695076,0.455478795068524,0.544521204931476,0.630221178304924,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5512,0.4488,0.9778,0.0222,0,0.509325541587586,0.593132996363639,0.406867003636361,0.490674458412414,0,1,D,I,1,1,0.00683,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7065,0.2935,1,0,0,0.663059960633457,0.750007838460749,0.249992161539251,0.336940039366543,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6024,0.3976,0.9999,9.9999999999989e-05,0,0.55902545963344,0.645688495087028,0.354311504912972,0.44097454036656,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6898,0.3102,1,0,0,0.646005721034442,0.733558232510848,0.266441767489152,0.353994278965558,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5636,0.4364,0.9923,0.00770000000000004,0,0.520425964661139,0.606681963391189,0.393318036608811,0.479574035338861,1,0,D,R,1,1,0.00255,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7543,0.2457,1,0,0,0.710441286264742,0.798253126127733,0.201746873872267,0.289558713735258,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7877,0.2123,1,0,0,0.738324817492274,0.837105807956748,0.162894192043252,0.261675182507726,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7068,0.2932,1,0,0,0.662979207825782,0.750580540796955,0.249419459203045,0.337020792174218,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6741,0.3259,1,0,0,0.630875326230407,0.717262660161864,0.282737339838136,0.369124673769593,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7122,0.2878,1,0,0,0.668708858092952,0.755686228217064,0.244313771782936,0.331291141907048,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.375,0.625,0,1,0,0.326369136185846,0.423624947429812,0.576375052570188,0.673630863814154,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5681,0.4319,0.9953,0.00470000000000004,0,0.524972056572481,0.611284206004353,0.388715793995647,0.475027943427519,1,0,D,R,1,1,0.00186,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5303,0.4697,0.8827,0.1173,1,0.488357160437826,0.572282143544476,0.427717856455524,0.511642839562174,0,1,D,R,1,1,0.02255,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4299,0.5701,0.0036,0.9964,0,0.386959155363608,0.472815755015827,0.527184244984173,0.613040844636392,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6625,0.3375,1,0,0,0.619135518170398,0.705770837603679,0.294229162396321,0.380864481829602,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5999,0.4001,0.9999,9.9999999999989e-05,0,0.556879215239255,0.642955330909214,0.357044669090786,0.443120784760745,1,0,D,R,1,1,3e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6188,0.3812,1,0,0,0.572386164815922,0.665124117724872,0.334875882275128,0.427613835184078,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5821,0.4179,0.9991,0.000900000000000012,0,0.538858748338538,0.625264586774929,0.374735413225071,0.461141251661462,1,0,D,R,1,1,0.00027,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6555,0.3445,1,0,0,0.611694554914384,0.699216260136129,0.300783739863871,0.388305445085616,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7194,0.2806,1,0,0,0.675613170078906,0.763191493856196,0.236808506143804,0.324386829921094,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.598,0.402,0.9999,9.9999999999989e-05,0,0.554777647721638,0.641224750181205,0.358775249818795,0.445222352278362,1,0,D,R,1,1,4e-05,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6569,0.3431,1,0,0,0.613205376441719,0.700611149812485,0.299388850187515,0.386794623558281,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6134,0.3866,1,0,0,0.570194850650935,0.656529851533869,0.343470148466131,0.429805149349065,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5908,0.4092,0.9997,0.000299999999999967,0,0.547629871839246,0.633995286565189,0.366004713434811,0.452370128160754,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7184,0.2816,1,0,0,0.674501773232408,0.762272134501956,0.237727865498044,0.325498226767592,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5962,0.4038,0.9997,0.000299999999999967,0,0.549674590342867,0.642692225870475,0.357307774129525,0.450325409657133,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5937,0.4063,0.9998,0.000199999999999978,0,0.550494648368142,0.636854383900176,0.363145616099824,0.449505351631858,1,0,D,R,1,1,3e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6977,0.3023,1,0,1,0.654551704740064,0.740822707507379,0.259177292492621,0.345448295259936,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6036,0.3964,1,0,0,0.560061309231109,0.64718801069264,0.35281198930736,0.439938690768891,1,0,D,R,1,1,0,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7793,0.2207,1,0,0,0.736027103946274,0.822571108578501,0.177428891421499,0.263972896053726,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7405,0.2595,1,0,0,0.697335658559195,0.783698289965741,0.216301710034259,0.302664341440805,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.54,0.46,0.9341,0.0659,0,0.496335869648371,0.583742390202029,0.416257609797971,0.503664130351629,1,0,D,R,1,1,0.01433,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6435,0.3565,1,0,0,0.600245214837431,0.686697216429083,0.313302783570917,0.399754785162569,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5714,0.4286,0.9963,0.00370000000000004,0,0.527609513458152,0.615284947922671,0.384715052077329,0.472390486541848,1,0,D,R,1,1,0.00142,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5449,0.4551,0.9583,0.0417,1,0.502233003221665,0.587527249976918,0.412472750023082,0.497766996778335,0,0,D,R,1,1,0.01104,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5761,0.4239,0.998,0.002,0,0.532580401853698,0.619674915473214,0.380325084526786,0.467419598146302,1,0,D,R,1,1,0.00084,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6086,0.3914,1,0,0,0.564793551524068,0.652477555865376,0.347522444134624,0.435206448475932,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6112,0.3888,1,0,0,0.567712566740401,0.654654594668198,0.345345405331802,0.432287433259599,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6583,0.3417,1,0,0,0.615025810532562,0.701563379681023,0.298436620318977,0.384974189467438,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8368,0.1632,1,0,0,0.790261309394954,0.883343444500586,0.116656555499414,0.209738690605046,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.742,0.258,1,0,0,0.698705278905821,0.785371140299438,0.214628859700562,0.301294721094179,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5067,0.4933,0.6029,0.3971,1,0.464665809926662,0.548653371898771,0.451346628101229,0.535334190073338,0,1,D,R,1,1,0.02207,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4718,0.5282,0.1387,0.8613,0,0.429176381477344,0.514496402486788,0.485503597513212,0.570823618522656,0,1,D,R,1,1,0.0019,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4774,0.5226,0.1877,0.8123,0,0.435574947145686,0.519306770101013,0.480693229898987,0.564425052854314,0,1,D,R,1,1,0.00344,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6413,0.3587,1,0,0,0.597705771904529,0.684860534549615,0.315139465450385,0.402294228095471,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.616,0.384,1,0,0,0.572599259280162,0.659457070377159,0.340542929622841,0.427400740719838,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5338,0.4662,0.9027,0.0973000000000001,1,0.490944149952282,0.576586520849988,0.423413479150012,0.509055850047718,0,1,D,R,1,1,0.02059,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6538,0.3462,1,0,0,0.607596595603086,0.700093094417089,0.299906905582911,0.392403404396914,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6055,0.3945,1,0,0,0.562468515252578,0.648480373594662,0.351519626405338,0.437531484747422,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.615,0.385,1,0,0,0.571995374358921,0.657972706297864,0.342027293702136,0.428004625641079,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6515,0.3485,1,0,0,0.60823183482351,0.694859258959596,0.305140741040404,0.39176816517649,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5657,0.4343,0.9942,0.00580000000000003,0,0.522893158969699,0.60856747543094,0.39143252456906,0.477106841030301,1,0,D,R,1,1,0.00129,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,Arminio,0.6088,0.3912,1,0,0,0.565837839101331,0.651679024406194,0.348320975593806,0.434162160898669,1,0,D,R,1,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4211,0.5789,0.0013,0.9987,0,0.378139830628111,0.464022006052949,0.535977993947051,0.621860169371889,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4594,0.5406,0.0742,0.9258,0,0.413284132390905,0.505605984028333,0.494394015971667,0.586715867609095,0,0,D,R,1,1,0.00113,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4348,0.5652,0.0059,0.9941,0,0.392186944355416,0.477362145615398,0.522637854384602,0.607813055644584,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4743,0.5257,0.1626,0.8374,0,0.431393795738964,0.517253890777593,0.482746109222407,0.568606204261036,0,1,D,R,1,1,0.00278,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4229,0.5771,0.0015,0.9985,0,0.380224000091609,0.465667820069411,0.534332179930589,0.619775999908391,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.431,0.569,0.0039,0.9961,0,0.388396782304523,0.473600122370323,0.526399877629677,0.611603217695477,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.488,0.512,0.3348,0.6652,0,0.441918954102031,0.534159101281749,0.465840898718251,0.558081045897969,0,0,D,R,1,1,0.00997,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.453,0.547,0.032,0.968,0,0.411233467298583,0.494724719659075,0.505275280340925,0.588766532701417,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4844,0.5156,0.2704,0.7296,1,0.442418412722388,0.526368729085972,0.473631270914028,0.557581587277612,1,0,D,R,1,1,0.0075,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4698,0.5302,0.125,0.875,0,0.426505147771954,0.513011791182165,0.486988208817835,0.573494852228046,0,0,D,R,1,1,0.00177,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4461,0.5539,0.0189,0.9811,0,0.403349764474906,0.488764797440872,0.511235202559128,0.596650235525094,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.485,0.515,0.2753,0.7247,0,0.443483297832046,0.526420474473501,0.473579525526499,0.556516702167954,0,1,D,R,1,1,0.00543,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5205,0.4795,0.7878,0.2122,0,0.478313706276725,0.562625313834117,0.437374686165883,0.521686293723275,1,0,D,R,1,1,0.02658,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4418,0.5582,0.0124,0.9876,0,0.399164475317025,0.484460745495037,0.515539254504963,0.600835524682975,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4788,0.5212,0.2091,0.7909,0,0.435792899169996,0.52185894356213,0.47814105643787,0.564207100830004,0,0,D,R,1,1,0.00363,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4208,0.5792,0.0011,0.9989,0,0.378163735558979,0.463377972452855,0.536622027547145,0.621836264441021,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.459,0.541,0.0575,0.9425,0,0.416185242197189,0.501798360138056,0.498201639861944,0.583814757802811,0,1,D,R,1,1,0.00025,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3958,0.6042,0.0001,0.9999,0,0.349666154426717,0.441916001004966,0.558083998995034,0.650333845573283,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7338,0.2662,1,0,0,0.690657576582234,0.776920479727087,0.223079520272913,0.309342423417766,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.438,0.562,0.0084,0.9916,0,0.395447087669638,0.480629177923631,0.519370822076369,0.604552912330362,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.492,0.508,0.3782,0.6218,1,0.449597467145373,0.53441115134123,0.46558884865877,0.550402532854627,0,0,D,R,1,1,0.01157,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6223,0.3777,1,0,0,0.579473313235552,0.665219518378823,0.334780481621177,0.420526686764448,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7407,0.2593,1,0,0,0.694178466223251,0.787155629461612,0.212844370538388,0.305821533776749,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5079,0.4921,0.6212,0.3788,0,0.465560785535511,0.550338673067075,0.449661326932925,0.534439214464489,1,0,D,R,1,1,0.02351,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4306,0.5694,0.0038,0.9962,0,0.38779438130091,0.473395131950921,0.526604868049079,0.61220561869909,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4554,0.5446,0.038,0.962,0,0.414076555050909,0.49674522623412,0.50325477376588,0.585923444949091,0,1,D,R,1,1,8e-05,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4068,0.5932,0.0002,0.9998,0,0.363996644044638,0.449699900883379,0.550300099116621,0.636003355955362,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4678,0.5322,0.1262,0.8738,0,0.421630541779333,0.514067664380047,0.485932335619953,0.578369458220667,0,0,D,R,1,1,0.00245,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5936,0.4064,0.9998,0.000199999999999978,0,0.550881757801093,0.636291131080791,0.363708868919209,0.449118242198907,1,0,D,R,1,1,0.00016,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3846,0.6154,0,1,0,0.341833691434545,0.427348407025156,0.572651592974844,0.658166308565455,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7915,0.2085,1,0,0,0.748660147766621,0.834387414458046,0.165612585541954,0.251339852233379,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8958,0.1042,1,0,0,0.85282218528731,0.938696224639369,0.0613037753606308,0.14717781471269,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7565,0.2435,1,0,0,0.713647054545069,0.799288806367176,0.200711193632824,0.286352945454931,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.4048,0.5952,0.0001,0.9999,0,0.362876742928004,0.446815058768454,0.553184941231546,0.637123257071996,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3674,0.6326,0,1,0,0.32467305303002,0.410184060952956,0.589815939047044,0.67532694696998,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3597,0.6403,0,1,0,0.31675667631519,0.402575760831963,0.597424239168037,0.68324332368481,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4453,0.5547,0.0256,0.9744,0,0.399186973654858,0.491448065999178,0.508551934000822,0.600813026345142,0,0,D,R,1,1,0.00024,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4427,0.5573,0.0158,0.9842,0,0.398784604696005,0.486567146250991,0.513432853749009,0.601215395303995,0,0,D,R,1,1,6e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4504,0.5496,0.0279,0.9721,0,0.407682758220201,0.493066155229833,0.506933844770167,0.592317241779799,0,1,D,R,1,1,0.00016,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7572,0.2428,1,0,0,0.710999024053222,0.803374660553399,0.196625339446601,0.289000975946778,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4566,0.5434,0.0481,0.9519,0,0.413675623432994,0.499508044840611,0.500491955159389,0.586324376567006,0,1,D,R,1,1,0.00027,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7122,0.2878,1,0,0,0.668003026973657,0.756448020367851,0.243551979632149,0.331996973026343,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6861,0.3139,1,0,0,0.642068943918041,0.730195708694386,0.269804291305614,0.357931056081959,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3363,0.6637,0,1,0,0.294728287534135,0.377906159467789,0.622093840532211,0.705271712465865,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3963,0.6037,0,1,0,0.353787242565176,0.438903373224227,0.561096626775773,0.646212757434824,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
