ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-15,CA-15,Mullin,Hoelter,0.7562,0.2438,1,0,0,0.707816057044333,0.804664845334896,0.195335154665104,0.292183942955667,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7137,0.2863,1,0,0,0.665608881141498,0.761853318197462,0.238146681802538,0.334391118858502,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3563,0.6437,0,1,0,0.302649269540986,0.409998155884283,0.590001844115717,0.697350730459014,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5572,0.4428,0.975,0.025,0,0.50918561340757,0.605265311202879,0.394734688797121,0.49081438659243,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5118,0.4882,0.656,0.344,1,0.463363739946977,0.560304472775677,0.439695527224323,0.536636260053023,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4133,0.5867,0.0016,0.9984,0,0.364901486782068,0.461616317401342,0.538383682598658,0.635098513217932,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6544,0.3456,1,0,0,0.606380525736669,0.70248256666315,0.29751743333685,0.393619474263331,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5925,0.4075,0.9993,0.000700000000000034,0,0.544756090624431,0.640336489447265,0.359663510552735,0.455243909375569,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6109,0.3891,0.9999,9.9999999999989e-05,0,0.561326392482078,0.660513647808028,0.339486352191972,0.438673607517922,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5755,0.4245,0.9951,0.00490000000000002,0,0.527433453255263,0.623644832344658,0.376355167655342,0.472566546744737,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6598,0.3402,1,0,0,0.611449459093551,0.708135315584535,0.291864684415465,0.388550540906449,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7136,0.2864,1,0,0,0.665460485610756,0.761736558827571,0.238263441172429,0.334539514389244,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7143,0.2857,1,0,0,0.66579068840817,0.762715664054996,0.237284335945004,0.33420931159183,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.596,0.404,0.9995,0.000499999999999945,0,0.547966819528755,0.643957083683138,0.356042916316862,0.452033180471245,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6564,0.3436,1,0,0,0.608068478225958,0.704719254576465,0.295280745423535,0.391931521774042,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8001,0.1999,1,0,0,0.74683671350179,0.853359320745562,0.146640679254438,0.25316328649821,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5859,0.4141,0.9984,0.00160000000000005,0,0.537879012768301,0.63400277249647,0.36599722750353,0.462120987231699,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7191,0.2809,1,0,0,0.670578817697463,0.767662529598091,0.232337470401909,0.329421182302537,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8504,0.1496,1,0,0,0.79707814695224,0.903771427361159,0.0962285726388408,0.20292185304776,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5911,0.4089,0.9987,0.00129999999999997,0,0.541396052037237,0.640876473863802,0.359123526136198,0.458603947962763,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4313,0.5687,0.0098,0.9902,0,0.382963115411493,0.479730591688227,0.520269408311773,0.617036884588507,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6917,0.3083,1,0,1,0.643714710642109,0.739730017733513,0.260269982266487,0.356285289357891,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6009,0.3991,0.9997,0.000299999999999967,0,0.552729891581438,0.649059396189804,0.350940603810196,0.447270108418562,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7756,0.2244,1,0,0,0.727444402294494,0.823798636613588,0.176201363386412,0.272555597705506,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7333,0.2667,1,0,0,0.68525601233458,0.781424574046514,0.218575425953486,0.31474398766542,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5419,0.4581,0.9233,0.0767,0,0.493605910909376,0.590227738812682,0.409772261187318,0.506394089090624,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6365,0.3635,1,0,0,0.588452686128559,0.684639328403723,0.315360671596277,0.411547313871441,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5765,0.4235,0.9953,0.00470000000000004,0,0.528080497023138,0.624907297837934,0.375092702162066,0.471919502976862,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5465,0.4535,0.9382,0.0618,1,0.496822173637499,0.596101314512966,0.403898685487034,0.503177826362501,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5776,0.4224,0.9959,0.00409999999999999,0,0.52937225726855,0.625767122273445,0.374232877726555,0.47062774273145,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6122,0.3878,0.9999,9.9999999999989e-05,0,0.563824003484224,0.660602032609347,0.339397967390653,0.436175996515776,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.489,0.511,0.3496,0.6504,0,0.442339047887073,0.53572771692163,0.46427228307837,0.557660952112927,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4584,0.5416,0.0766,0.9234,0,0.410499972121116,0.506303167774243,0.493696832225757,0.589500027878884,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4624,0.5376,0.0954,0.9046,0,0.415215971808607,0.509670414941342,0.490329585058658,0.584784028191393,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5125,0.4875,0.6654,0.3346,1,0.464332460849428,0.560692346902453,0.439307653097547,0.535667539150572,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6687,0.3313,1,0,0,0.620849896901788,0.716496551726428,0.283503448273572,0.379150103098212,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6004,0.3996,0.9997,0.000299999999999967,0,0.552495066015887,0.648335315591701,0.351664684408299,0.447504933984113,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6156,0.3844,1,0,0,0.567836183050004,0.663406174577861,0.336593825422139,0.432163816949996,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.653,0.347,1,0,0,0.604852674195374,0.701167525837251,0.298832474162749,0.395147325804626,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5637,0.4363,0.986,0.014,0,0.516029865558201,0.611397757277697,0.388602242722303,0.483970134441799,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6136,0.3864,1,0,0,0.565707713978557,0.66152110579053,0.33847889420947,0.434292286021443,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3984,0.6016,0.0003,0.9997,0,0.350281175749403,0.446449040671871,0.553550959328129,0.649718824250597,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4474,0.5526,0.0399,0.9601,0,0.397936126773041,0.496785752896,0.503214247104,0.602063873226959,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4177,0.5823,0.0024,0.9976,0,0.369761444824346,0.465699234560137,0.534300765439863,0.630238555175654,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.46,0.54,0.0864,0.9136,0,0.411815095485501,0.508263075613803,0.491736924386197,0.588184904514499,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4085,0.5915,0.0009,0.9991,0,0.360290803426242,0.456804027562794,0.543195972437206,0.639709196573758,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4126,0.5874,0.0014,0.9986,0,0.364414822122624,0.460693167367084,0.539306832632916,0.635585177877376,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4651,0.5349,0.1167,0.8833,0,0.416815191889885,0.513287032150463,0.486712967849537,0.583184808110115,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4361,0.5639,0.0147,0.9853,0,0.3878278998857,0.484341724687278,0.515658275312722,0.6121721001143,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4744,0.5256,0.1897,0.8103,1,0.4265099133779,0.522297990724552,0.477702009275448,0.5734900866221,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6592,0.3408,1,0,0,0.61095494610929,0.707351213178763,0.292648786821237,0.38904505389071,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4569,0.5431,0.076,0.924,0,0.407309524635625,0.506403289000017,0.493596710999983,0.592690475364375,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4236,0.5764,0.0047,0.9953,0,0.375239532372195,0.472021204860281,0.527978795139719,0.624760467627805,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4675,0.5325,0.134,0.866,0,0.419184067844579,0.515772374895628,0.484227625104372,0.580815932155421,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5072,0.4928,0.5966,0.4034,0,0.459022549701039,0.555285776107109,0.444714223892891,0.540977450298961,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4236,0.5764,0.0046,0.9954,0,0.375404410680235,0.471808976747971,0.528191023252029,0.624595589319765,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4658,0.5342,0.1286,0.8714,0,0.416154261955169,0.515446940438586,0.484553059561414,0.583845738044831,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4038,0.5962,0.0005,0.9995,0,0.355605384417272,0.452059611811876,0.547940388188124,0.644394615582728,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4385,0.5615,0.0181,0.9819,0,0.390148487934589,0.486813497768723,0.513186502231276,0.609851512065411,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3829,0.6171,0.0001,0.9999,0,0.333245127215046,0.432508630634171,0.567491369365829,0.666754872784954,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7236,0.2764,1,0,0,0.673782073489875,0.773465771373604,0.226534228626396,0.326217926510125,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4223,0.5777,0.004,0.996,0,0.374101098081501,0.470496475586574,0.529503524413426,0.625898901918499,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.4954,0.5046,0.4367,0.5633,1,0.447420071046486,0.54328849305167,0.45671150694833,0.552579928953514,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.6103,0.3897,0.9999,9.9999999999989e-05,0,0.562124485745571,0.658409618871888,0.341590381128112,0.437875514254429,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7488,0.2512,1,0,0,0.700583691677796,0.797049175353741,0.202950824646259,0.299416308322204,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.4977,0.5023,0.4691,0.5309,1,0.449467594871201,0.545983855953556,0.454016144046444,0.550532405128799,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4142,0.5858,0.0018,0.9982,0,0.365792944377727,0.462612336016936,0.537387663983064,0.634207055622273,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4365,0.5635,0.0153,0.9847,0,0.388155917378227,0.484808499766613,0.515191500233387,0.611844082621773,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3901,0.6099,0.0001,0.9999,0,0.341629143579505,0.438507724864307,0.561492275135693,0.658370856420496,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4593,0.5407,0.0879,0.9121,0,0.409944697894507,0.508744012464857,0.491255987535143,0.590055302105494,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5905,0.4095,0.999,0.001,0,0.542531180499249,0.638457696393323,0.361542303606677,0.457468819500751,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3711,0.6289,0,1,0,0.323096310084075,0.41906936306149,0.58093063693851,0.676903689915926,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7934,0.2066,1,0,0,0.745432502307142,0.841452591923463,0.158547408076537,0.254567497692858,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8948,0.1052,1,0,0,0.846704118326479,0.942892269859054,0.0571077301409457,0.153295881673521,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7568,0.2432,1,0,0,0.708751144278106,0.80481446984647,0.19518553015353,0.291248855721894,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3894,0.6106,0.0001,0.9999,0,0.34124071738157,0.437606299998913,0.562393700001087,0.65875928261843,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3535,0.6465,0,1,0,0.305581170482747,0.401434319544844,0.598565680455156,0.694418829517253,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3459,0.6541,0,1,0,0.29777117262487,0.394113311413039,0.605886688586961,0.70222882737513,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4357,0.5643,0.016,0.984,0,0.386333990868504,0.484996427345732,0.515003572654268,0.613666009131496,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.423,0.577,0.0052,0.9948,0,0.373444910565399,0.472483629231316,0.527516370768684,0.626555089434601,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.439,0.561,0.0181,0.9819,0,0.391106109287968,0.48691157075049,0.51308842924951,0.608893890712032,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,Chavez,0.7536,0.2464,1,0,0,0.704084968340109,0.803168195320113,0.196831804679887,0.295915031659891,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4334,0.5666,0.0113,0.9887,0,0.38535255037589,0.481425682798876,0.518574317201124,0.61464744962411,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7158,0.2842,1,0,0,0.667275584917747,0.764389981168824,0.235610018831176,0.332724415082253,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6898,0.3102,1,0,0,0.641342994914391,0.738232194805619,0.261767805194381,0.358657005085609,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2947,0.7053,0,1,0,0.246695170259388,0.342693587706906,0.657306412293094,0.753304829740612,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3663,0.6337,0,1,0,0.318158943294022,0.414411355654842,0.585588644345158,0.681841056705978,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6951,0.3049,1,0,0,0.64649034486115,0.743696497649452,0.256303502350548,0.35350965513885,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7084,0.2916,1,0,0,0.658362875562018,0.758379946707659,0.241620053292341,0.341637124437982,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6993,0.3007,1,0,0,0.651207139112136,0.747423171880189,0.252576828119811,0.348792860887864,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6799,0.3201,1,0,0,0.630168933304374,0.729704145390116,0.270295854609884,0.369831066695626,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7239,0.2761,1,0,0,0.675587068037007,0.772272691468791,0.227727308531209,0.324412931962993,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5705,0.4295,0.992,0.00800000000000001,0,0.522373747151412,0.618642341614111,0.381357658385889,0.477626252848588,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.872,0.128,1,0,0,0.822146995199173,0.921943069845436,0.0780569301545636,0.177853004800827,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
