ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-03,CA-03,Bera,Tucker,0.5814,0.4186,0.9987,0.00129999999999997,1,0.536858294559754,0.625966797208139,0.374033202791861,0.463141705440246,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4042,0.5958,0.0002,0.9998,0,0.360371773166403,0.448029697432137,0.551970302567863,0.639628226833597,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5382,0.4618,0.9284,0.0716,0,0.495286684513168,0.581053680977219,0.418946319022781,0.504713315486832,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7073,0.2927,1,0,0,0.662796441322983,0.751769356596693,0.248230643403307,0.337203558677017,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6005,0.3995,0.9999,9.9999999999989e-05,0,0.556105920426642,0.64479512114121,0.35520487885879,0.443894079573358,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6907,0.3093,1,0,0,0.645952644116541,0.735381746125329,0.264618253874671,0.354047355883459,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5591,0.4409,0.9862,0.0138,0,0.514966247228663,0.603223481156616,0.396776518843384,0.485033752771337,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7552,0.2448,1,0,0,0.710320403547936,0.79998221975717,0.20001778024283,0.289679596452064,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7876,0.2124,1,0,0,0.737392219924987,0.837751122234027,0.162248877765973,0.262607780075013,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7063,0.2937,1,0,0,0.661569036484497,0.750987220968618,0.249012779031382,0.338430963515503,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6695,0.3305,1,0,0,0.625398820335042,0.713659774643442,0.286340225356558,0.374601179664958,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7129,0.2871,1,0,0,0.668424220470124,0.757388975332469,0.242611024667531,0.331575779529876,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3619,0.6381,0,1,0,0.312368394160435,0.411484844610735,0.588515155389265,0.687631605839565,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5644,0.4356,0.9918,0.00819999999999999,0,0.520246623384778,0.608603204679589,0.391396795320411,0.479753376615222,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5176,0.4824,0.7505,0.2495,1,0.474697444608362,0.560602397924125,0.439397602075875,0.525302555391638,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4193,0.5807,0.0012,0.9988,0,0.375421935727481,0.463195474563737,0.536804525436263,0.624578064272519,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6608,0.3392,1,0,0,0.616477975096344,0.70511378535973,0.29488621464027,0.383522024903656,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.6,0.4,0.9999,9.9999999999989e-05,0,0.555848787306309,0.644153584007004,0.355846415992996,0.444151212693691,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6113,0.3887,1,0,0,0.564289799741828,0.658327072725197,0.341672927274803,0.435710200258172,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5765,0.4235,0.9978,0.00219999999999998,0,0.532332301867692,0.620640616288221,0.379359383711779,0.467667698132308,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6577,0.3423,1,0,0,0.612897337244056,0.702407060520293,0.297592939479707,0.387102662755944,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7134,0.2866,1,0,0,0.668797948909454,0.758036218965678,0.241963781034322,0.331202051090546,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5968,0.4032,0.9998,0.000199999999999978,0,0.552586398994991,0.641044028738296,0.358955971261704,0.447413601005009,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6546,0.3454,1,0,0,0.609966323112492,0.699165947444926,0.300834052555074,0.390033676887508,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6078,0.3922,1,0,0,0.563657667082432,0.651951351107958,0.348048648892042,0.436342332917568,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.586,0.414,0.9993,0.000700000000000034,0,0.541848483876822,0.63011288425357,0.36988711574643,0.458151516123178,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7159,0.2841,1,0,0,0.671153242621011,0.760620918537581,0.239379081462419,0.328846757378989,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5916,0.4084,0.9993,0.000700000000000034,0,0.5445230025317,0.638724421772807,0.361275578227193,0.4554769974683,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5879,0.4121,0.9995,0.000499999999999945,0,0.5437768367855,0.632111061216333,0.367888938783667,0.4562231632145,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.694,0.306,1,0,1,0.649832832896945,0.738093376722138,0.261906623277862,0.350167167103055,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5992,0.4008,0.9999,9.9999999999989e-05,0,0.554753783208464,0.643665622371284,0.356334377628716,0.445246216791536,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7757,0.2243,1,0,0,0.731373185505519,0.82001512747129,0.17998487252871,0.268626814494481,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7368,0.2632,1,0,0,0.692636145471046,0.781053343962696,0.218946656037304,0.307363854528954,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5411,0.4589,0.9347,0.0653,0,0.496382465710629,0.585786212216204,0.414213787783796,0.503617534289371,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6385,0.3615,1,0,0,0.594281387567838,0.682673899723359,0.317326100276641,0.405718612432162,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5708,0.4292,0.9954,0.00460000000000005,0,0.526024470591045,0.615507233517423,0.384492766482577,0.473975529408955,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.54,0.46,0.931,0.069,1,0.495633470027917,0.584461993530898,0.415538006469102,0.504366529972083,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5729,0.4271,0.9965,0.00349999999999995,0,0.52842753786805,0.617359441681265,0.382640558318735,0.47157246213195,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.606,0.394,1,0,0,0.561313999305896,0.650774040069945,0.349225959930055,0.438686000694104,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6043,0.3957,0.9999,9.9999999999989e-05,0,0.559879263815661,0.648635008240813,0.351364991759187,0.440120736184339,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.656,0.344,1,0,0,0.611771486925244,0.70029740457054,0.29970259542946,0.388228513074756,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8238,0.1762,1,0,0,0.776516228782222,0.871017000580008,0.128982999419992,0.223483771217778,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7365,0.2635,1,0,0,0.692307446691074,0.780775489652522,0.219224510347478,0.307692553308926,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4983,0.5017,0.4734,0.5266,0,0.455257050989015,0.541252610125715,0.458747389874285,0.544742949010985,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.457,0.543,0.0539,0.9461,0,0.413013628809205,0.500980144294787,0.499019855705213,0.586986371190795,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4609,0.5391,0.068,0.932,0,0.417840183807662,0.504042531082758,0.495957468917242,0.582159816192338,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.633,0.367,1,0,0,0.588535982112452,0.677458389597748,0.322541610402252,0.411464017887548,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6103,0.3897,1,0,0,0.565912971433413,0.654611449470184,0.345388550529816,0.434087028566587,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5165,0.4835,0.7315,0.2685,1,0.472490613747748,0.560552281519322,0.439447718480678,0.527509386252252,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6498,0.3502,1,0,0,0.602902883447726,0.696652652174763,0.303347347825237,0.397097116552274,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6048,0.3952,1,0,0,0.560875289461382,0.648755672428592,0.351244327571408,0.439124710538618,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6135,0.3865,1,0,0,0.569636045412794,0.657452417230162,0.342547582769838,0.430363954587206,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6516,0.3484,1,0,0,0.607456850816224,0.695807725492945,0.304192274507055,0.392543149183776,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5646,0.4354,0.9925,0.00749999999999995,0,0.520904783701315,0.608382780776558,0.391617219223442,0.479095216298685,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.612,0.388,1,0,0,0.567939321585045,0.65596932243535,0.34403067756465,0.432060678414955,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4073,0.5927,0.0003,0.9997,0,0.363434067654976,0.451178264392359,0.548821735607641,0.636565932345024,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4527,0.5473,0.0481,0.9519,0,0.405888663935782,0.49946924807488,0.50053075192512,0.594111336064218,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4262,0.5738,0.0027,0.9973,0,0.38265431272007,0.46983807612296,0.53016192387704,0.61734568727993,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4616,0.5384,0.0754,0.9246,0,0.417700160056198,0.505566972541042,0.494433027458958,0.582299839943802,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4063,0.5937,0.0002,0.9998,0,0.362159766878867,0.45035019376322,0.54964980623678,0.637840233121133,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4234,0.5766,0.0019,0.9981,0,0.379892334381938,0.466952398407271,0.533047601592729,0.620107665618062,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4815,0.5185,0.2574,0.7426,0,0.434690542562083,0.528260812228742,0.471739187771258,0.565309457437917,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4436,0.5564,0.0148,0.9852,0,0.400902742900829,0.486257701109006,0.513742298890994,0.599097257099171,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4844,0.5156,0.2794,0.7206,1,0.440474139786888,0.528306498561055,0.471693501438945,0.559525860213112,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4658,0.5342,0.1,0.9,0,0.421990885635969,0.509686054676806,0.490313945323194,0.578009114364031,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4338,0.5662,0.0064,0.9936,0,0.390096441295443,0.477586037963854,0.522413962036146,0.609903558704557,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4749,0.5251,0.1645,0.8355,0,0.432609313449362,0.517200785831021,0.482799214168979,0.567390686550638,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5144,0.4856,0.7085,0.2915,0,0.47130350404789,0.557454931429595,0.442545068570405,0.52869649595211,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4342,0.5658,0.0065,0.9935,0,0.390640259935498,0.477766460546079,0.522233539453921,0.609359740064502,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4725,0.5275,0.1543,0.8457,0,0.428011976552302,0.51694759833384,0.48305240166616,0.571988023447698,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4127,0.5873,0.0005,0.9995,0,0.369132642143288,0.456293686722926,0.543706313277074,0.630867357856712,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4497,0.5503,0.0294,0.9706,0,0.40599089683283,0.493504846767698,0.506495153232302,0.59400910316717,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3921,0.6079,0.0001,0.9999,0,0.345323212156308,0.438900380165078,0.561099619834922,0.654676787843692,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7326,0.2674,1,0,0,0.688369112110272,0.776876332276438,0.223123667723562,0.311630887889728,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4298,0.5702,0.004,0.996,0,0.386190052196861,0.473398843223556,0.526601156776444,0.613809947803139,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4885,0.5115,0.332,0.668,1,0.444835549070582,0.532116946534528,0.467883053465472,0.555164450929418,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6228,0.3772,1,0,0,0.578786596693121,0.66681368985507,0.33318631014493,0.421213403306879,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7341,0.2659,1,0,0,0.686917813720024,0.781299798256614,0.218700201743386,0.313082186279976,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.507,0.493,0.6049,0.3951,0,0.463579883424619,0.550479672309065,0.449520327690935,0.536420116575381,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4187,0.5813,0.0012,0.9988,0,0.374668220285941,0.462749435717691,0.537250564282309,0.625331779714059,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.441,0.559,0.0137,0.9863,0,0.397054681581934,0.48500024705073,0.51499975294927,0.602945318418066,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3946,0.6054,0,1,0,0.350486075857033,0.438671773910172,0.561328226089828,0.649513924142967,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.46,0.54,0.0802,0.9198,0,0.41308243511659,0.506873714298557,0.493126285701443,0.58691756488341,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5926,0.4074,0.9997,0.000299999999999967,0,0.548721375643409,0.636481671619071,0.363518328380929,0.451278624356591,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3726,0.6274,0,1,0,0.328669736338098,0.416434858586467,0.583565141413533,0.671330263661902,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7883,0.2117,1,0,0,0.74431451689362,0.832188675936724,0.167811324063276,0.25568548310638,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8908,0.1092,1,0,0,0.846851038044121,0.934729867539058,0.065270132460942,0.153148961955879,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7526,0.2474,1,0,0,0.708752779733935,0.796511747316662,0.203488252683338,0.291247220266065,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3848,0.6152,0,1,0,0.340510675387902,0.429073841304767,0.570926158695233,0.659489324612098,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.356,0.644,0,1,0,0.312224583868731,0.399853269664822,0.600146730335178,0.687775416131269,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3472,0.6528,0,1,0,0.303122131270943,0.391305780040555,0.608694219959445,0.696877868729057,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.437,0.563,0.0135,0.9865,0,0.390170482545949,0.483862820757542,0.516137179242458,0.609829517454051,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4215,0.5785,0.003,0.997,0,0.374336782211823,0.468563870462394,0.531436129537606,0.625663217788177,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4396,0.5604,0.0116,0.9884,0,0.395846351283702,0.48333926968933,0.51666073031067,0.604153648716298,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7498,0.2502,1,0,0,0.702854521124336,0.796678195523256,0.203321804476744,0.297145478875664,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4401,0.5599,0.0126,0.9874,0,0.396030701019492,0.48411624119403,0.515883758805969,0.603969298980508,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7154,0.2846,1,0,0,0.670200725024257,0.76058249365112,0.23941750634888,0.329799274975743,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6897,0.3103,1,0,0,0.644590421434702,0.734726181453666,0.265273818546334,0.355409578565298,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3226,0.6774,0,1,0,0.279994475453335,0.365246266457748,0.634753733542252,0.720005524546665,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3777,0.6223,0,1,0,0.333856781193846,0.421499591854727,0.578500408145273,0.666143218806154,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6903,0.3097,1,0,0,0.645798938656223,0.734872148209886,0.265127851790114,0.354201061343777,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7052,0.2948,1,0,0,0.65784325375022,0.752544838801559,0.247455161198441,0.34215674624978,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6983,0.3017,1,0,0,0.654221711346497,0.742280345639769,0.257719654360231,0.345778288653503,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6816,0.3184,1,0,0,0.63719161039482,0.725930794423651,0.274069205576349,0.36280838960518,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7185,0.2815,1,0,0,0.674258246157456,0.762687956778899,0.237312043221101,0.325741753842544,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
