ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-03,CA-03,Bera,Tucker,0.5789,0.4211,0.9975,0.00249999999999995,1,0.532744876852948,0.624986242020147,0.375013757979853,0.467255123147052,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3984,0.6016,0.0001,0.9999,0,0.352426732045173,0.444304407208399,0.555695592791601,0.647573267954827,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5341,0.4659,0.8889,0.1111,0,0.488149253682837,0.580024648873133,0.419975351126867,0.511850746317163,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7101,0.2899,1,0,0,0.663884000038367,0.756237797789805,0.243762202210195,0.336115999961633,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6026,0.3974,0.9999,9.9999999999989e-05,0,0.556501166003267,0.648634070258442,0.351365929741558,0.443498833996733,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6892,0.3108,1,0,0,0.642902734669976,0.735487835442438,0.264512164557562,0.357097265330024,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5598,0.4402,0.984,0.016,0,0.513901751718181,0.605598966385684,0.394401033614316,0.486098248281819,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7555,0.2445,1,0,0,0.708933447125039,0.802066775363114,0.197933224636886,0.291066552874961,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.785,0.215,1,0,0,0.733314355147646,0.836645163908393,0.163354836091607,0.266685644852354,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7089,0.2911,1,0,0,0.662502537108689,0.755304419147442,0.244695580852558,0.337497462891311,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6709,0.3291,1,0,0,0.624987152603415,0.716811289175027,0.283188710824973,0.375012847396585,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7143,0.2857,1,0,0,0.668206767099799,0.760309495870451,0.239690504129549,0.331793232900201,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3583,0.6417,0,1,0,0.307014653128473,0.409625233910293,0.590374766089707,0.692985346871527,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5634,0.4366,0.9885,0.0115,0,0.517521036900677,0.60936280335734,0.39063719664266,0.482478963099323,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5115,0.4885,0.664,0.336,1,0.466846888553833,0.556138949810291,0.443861050189709,0.533153111446167,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4139,0.5861,0.001,0.999,0,0.368114457126803,0.45972023822522,0.54027976177478,0.631885542873197,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6564,0.3436,1,0,0,0.610412939740625,0.70230299846067,0.29769700153933,0.389587060259375,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5979,0.4021,0.9998,0.000199999999999978,0,0.552150165806009,0.643667869057396,0.356332130942604,0.447849834193991,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6121,0.3879,0.9999,9.9999999999989e-05,0,0.563910315414163,0.66027782012051,0.33972217987949,0.436089684585837,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5803,0.4197,0.998,0.002,0,0.5343234480102,0.626241844843269,0.373758155156731,0.4656765519898,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6592,0.3408,1,0,0,0.612705218660552,0.705598318299666,0.294401681700334,0.387294781339448,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7186,0.2814,1,0,0,0.672568021026384,0.764548592367176,0.235451407632824,0.327431978973616,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7116,0.2884,1,0,0,0.66506762741253,0.758034746255873,0.241965253744127,0.33493237258747,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.6,0.4,0.9998,0.000199999999999978,0,0.554044463328245,0.646029340108415,0.353970659891585,0.445955536671755,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6534,0.3466,1,0,0,0.607176766910809,0.699692915039428,0.300307084960572,0.392823233089191,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.612,0.388,1,0,0,0.566040600148737,0.657859508338521,0.342140491661479,0.433959399851263,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5905,0.4095,0.9994,0.000600000000000045,0,0.54460179309984,0.636478282837213,0.363521717162787,0.45539820690016,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7144,0.2856,1,0,0,0.667983689555094,0.760797616275439,0.239202383724561,0.332016310444906,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5923,0.4077,0.9992,0.000800000000000023,0,0.543967482831888,0.640616158934676,0.359383841065324,0.456032517168112,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5913,0.4087,0.9995,0.000499999999999945,0,0.54538625191185,0.637226351239068,0.362773648760932,0.45461374808815,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6968,0.3032,1,0,1,0.650882920312097,0.74263616237597,0.25736383762403,0.349117079687903,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6004,0.3996,0.9998,0.000199999999999978,0,0.554122441242296,0.646705477641648,0.353294522358352,0.445877558757704,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7799,0.2201,1,0,0,0.73386147318276,0.825936781950222,0.174063218049778,0.26613852681724,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7389,0.2611,1,0,0,0.692934650491395,0.784834548738564,0.215165451261436,0.307065349508605,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5429,0.4571,0.9358,0.0642,0,0.496493677814307,0.589404314771336,0.410595685228664,0.503506322185693,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6414,0.3586,1,0,0,0.595402910135124,0.687408510914464,0.312591489085536,0.404597089864876,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5727,0.4273,0.995,0.005,0,0.52628441369054,0.619052846205725,0.380947153794275,0.47371558630946,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5494,0.4506,0.9543,0.0457,1,0.501273181839461,0.597579178375081,0.402420821624919,0.498726818160539,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5749,0.4251,0.9962,0.00380000000000003,0,0.528781257454163,0.620925252536092,0.379074747463908,0.471218742545837,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6084,0.3916,0.9999,9.9999999999989e-05,0,0.562015338181056,0.654861861656486,0.345138138343514,0.437984661818944,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6066,0.3934,0.9999,9.9999999999989e-05,0,0.560324848521453,0.652792097826485,0.347207902173515,0.439675151478547,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6571,0.3429,1,0,0,0.611032982970877,0.703155770022614,0.296844229977386,0.388967017029123,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.819,0.181,1,0,0,0.770655245434428,0.867305922137265,0.132694077862735,0.229344754565572,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7324,0.2676,1,0,0,0.686603223706764,0.778288401757053,0.221711598242947,0.313396776293236,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4913,0.5087,0.3776,0.6224,0,0.445482054635144,0.537144419332101,0.462855580667899,0.554517945364856,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4527,0.5473,0.0456,0.9544,0,0.406718214522409,0.498753346920947,0.501246653079053,0.593281785477591,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4528,0.5472,0.0432,0.9568,0,0.407561053601378,0.498089752517888,0.501910247482112,0.592438946398622,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6297,0.3703,1,0,0,0.583484403127114,0.675967066968989,0.324032933031011,0.416515596872886,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.603,0.397,0.9999,9.9999999999989e-05,0,0.557010231295865,0.648949225923186,0.351050774076814,0.442989768704135,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5108,0.4892,0.6504,0.3496,1,0.464878294301762,0.556684666821406,0.443315333178594,0.535121705698238,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6675,0.3325,1,0,0,0.621937433296961,0.713081921858153,0.286918078141847,0.378062566703039,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5988,0.4012,0.9998,0.000199999999999978,0,0.553295695053578,0.644309840039319,0.355690159960681,0.446704304946422,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6146,0.3854,1,0,0,0.569083637810248,0.660214816388085,0.339785183611915,0.430916362189752,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6481,0.3519,1,0,0,0.602282719903026,0.694011090659119,0.305988909340881,0.397717280096974,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5643,0.4357,0.9901,0.00990000000000002,0,0.518947669438694,0.609692277973297,0.390307722026703,0.481052330561306,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6133,0.3867,1,0,0,0.56766648859845,0.658902698460136,0.341097301539864,0.43233351140155,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3963,0.6037,0.0001,0.9999,0,0.350334980410432,0.442309381929627,0.557690618070373,0.649665019589568,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4441,0.5559,0.0277,0.9723,0,0.396046490565087,0.492116095394228,0.507883904605772,0.603953509434913,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4132,0.5868,0.0009,0.9991,0,0.367342304375284,0.458980608872546,0.541019391127454,0.632657695624716,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4576,0.5424,0.0652,0.9348,0,0.41146241904022,0.503724848672605,0.496275151327395,0.58853758095978,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.3989,0.6011,0.0002,0.9998,0,0.352827845692618,0.44505050271502,0.55494949728498,0.647172154307382,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4102,0.5898,0.0006,0.9994,0,0.364385075895803,0.456024024775312,0.543975975224688,0.635614924104197,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4635,0.5365,0.091,0.909,0,0.418472563710764,0.508488428314835,0.491511571685165,0.581527436289236,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4315,0.5685,0.007,0.993,0,0.38568383621192,0.477320305718433,0.522679694281567,0.61431616378808,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.478,0.522,0.2134,0.7866,1,0.432480009103722,0.523537199529499,0.476462800470501,0.567519990896278,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4553,0.5447,0.0629,0.9371,0,0.407355910015183,0.503326830198117,0.496673169801883,0.592644089984817,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4217,0.5783,0.0025,0.9975,0,0.375886124214352,0.467487783497314,0.532512216502686,0.624113875785648,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.464,0.536,0.0982,0.9018,0,0.418211638651051,0.50984180906738,0.49015819093262,0.581788361348949,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5124,0.4876,0.6768,0.3232,0,0.467944131299151,0.556849902525647,0.443150097474353,0.532055868700849,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4207,0.5793,0.0022,0.9978,0,0.374832354616238,0.466522540567342,0.533477459432658,0.625167645383762,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4627,0.5373,0.0887,0.9113,0,0.417276247579713,0.508180678217465,0.491819321782535,0.582723752420287,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4004,0.5996,0.0002,0.9998,0,0.354522218094887,0.446198543676608,0.553801456323392,0.645477781905113,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4391,0.5609,0.0145,0.9855,0,0.393168780146165,0.485002213333671,0.514997786666329,0.606831219853835,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3818,0.6182,0,1,0,0.333801750454947,0.429798987913076,0.570201012086924,0.666198249545053,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7315,0.2685,1,0,0,0.685637892070114,0.777439733395535,0.222560266604465,0.314362107929886,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4187,0.5813,0.0018,0.9982,0,0.372820995714453,0.464518951659906,0.535481048340094,0.627179004285547,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4843,0.5157,0.2953,0.7047,1,0.436272934321754,0.532317433358989,0.467682566641011,0.563727065678246,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6164,0.3836,1,0,0,0.570793498145734,0.662067844363088,0.337932155636912,0.429206501854266,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7312,0.2688,1,0,0,0.682877689490741,0.779548523119809,0.220451476880191,0.317122310509259,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4939,0.5061,0.4116,0.5884,1,0.44889089158991,0.538891523931252,0.461108476068748,0.55110910841009,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4112,0.5888,0.0008,0.9992,0,0.365213214113815,0.457264667848552,0.542735332151448,0.634786785886185,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.432,0.568,0.0074,0.9926,0,0.386016711623549,0.477914526895374,0.522085473104626,0.613983288376451,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3878,0.6122,0,1,0,0.341716177573933,0.433884493605818,0.566115506394182,0.658283822426067,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4586,0.5414,0.0783,0.9217,0,0.410424512498711,0.506689144839775,0.493310855160225,0.589575487501289,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5912,0.4088,0.9995,0.000499999999999945,0,0.54565586820959,0.636834291917562,0.363165708082438,0.45434413179041,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3682,0.6318,0,1,0,0.322100230127316,0.414237485076375,0.585762514923625,0.677899769872684,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7913,0.2087,1,0,0,0.745563887506932,0.836953067356663,0.163046932643337,0.254436112493068,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8909,0.1091,1,0,0,0.845166246444328,0.936671817605459,0.063328182394541,0.154833753555672,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7536,0.2464,1,0,0,0.707939740166222,0.799206567025215,0.200793432974785,0.292060259833778,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3799,0.6201,0,1,0,0.333794110940548,0.425952170082153,0.574047829917847,0.666205889059452,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3507,0.6493,0,1,0,0.30468436569849,0.396698246948049,0.603301753051951,0.69531563430151,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3442,0.6558,0,1,0,0.298105974782145,0.390377442269858,0.609622557730142,0.701894025217855,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4348,0.5652,0.0128,0.9872,0,0.386748148413206,0.482843077616266,0.517156922383734,0.613251851586794,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4193,0.5807,0.0029,0.9971,0,0.371059175040287,0.467445409350615,0.532554590649384,0.628940824959713,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4351,0.5649,0.0101,0.9899,0,0.389113136380702,0.481059838941288,0.518940161058712,0.610886863619298,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7509,0.2491,1,0,0,0.702717327074176,0.799014157594914,0.200985842405086,0.297282672925824,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4329,0.5671,0.0081,0.9919,0,0.387016664410574,0.47885339622299,0.52114660377701,0.612983335589426,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7139,0.2861,1,0,0,0.667115747727114,0.760708228047148,0.239291771952852,0.332884252272886,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6887,0.3113,1,0,0,0.642141828402929,0.735348520402893,0.264651479597107,0.357858171597071,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2963,0.7037,0,1,0,0.250609355732675,0.341948238397211,0.658051761602789,0.749390644267325,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3645,0.6355,0,1,0,0.318802110038183,0.410242319939032,0.589757680060969,0.681197889961817,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6915,0.3085,1,0,0,0.645124585405155,0.737824378932716,0.262175621067284,0.354875414594845,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7047,0.2953,1,0,0,0.65610895175465,0.753307306938215,0.246692693061785,0.34389104824535,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6985,0.3015,1,0,0,0.652446283401036,0.744554533603356,0.255445466396644,0.347553716598964,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6785,0.3215,1,0,0,0.630084719532889,0.726835818404356,0.273164181595644,0.369915280467111,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
