ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-06,AZ-06,Mendoza,Ciscomani,0.513,0.487,0.6843,0.3157,1,0.46835476994155,0.557701861770393,0.442298138229607,0.53164523005845,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6879,0.3121,1,0,0,0.641587428950254,0.734231618490619,0.265768381509381,0.358412571049746,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4485,0.5515,0.0327,0.9673,0,0.4024538467308,0.494468088371733,0.505531911628267,0.5975461532692,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3683,0.6317,0,1,0,0.322197500475644,0.414346045926314,0.585653954073686,0.677802499524356,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2829,0.7171,0,1,0,0.236766492561786,0.329018054803167,0.670981945196833,0.763233507438214,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4443,0.5557,0.0238,0.9762,0,0.398131818120803,0.490543265879462,0.509456734120538,0.601868181879197,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3659,0.6341,0,1,0,0.319958562639217,0.411819697511426,0.588180302488574,0.680041437360783,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3075,0.6925,0,1,0,0.261290680218887,0.353721929390016,0.646278070609984,0.738709319781113,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5524,0.4476,0.9684,0.0316,1,0.506007508155973,0.598812186091227,0.401187813908773,0.493992491844027,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6423,0.3577,1,0,0,0.596067408814047,0.688540296798194,0.311459703201806,0.403932591185953,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.576,0.424,0.9963,0.00370000000000004,1,0.529367737299678,0.622642399546778,0.377357600453222,0.470632262700322,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3947,0.6053,0.0001,0.9999,0,0.34827010031083,0.441091387627326,0.558908612372674,0.65172989968917,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5325,0.4675,0.8753,0.1247,0,0.486105574098025,0.578794646170216,0.421205353829784,0.513894425901975,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7072,0.2928,1,0,0,0.660492588729961,0.753878123829521,0.246121876170479,0.339507411270039,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5994,0.4006,0.9998,0.000199999999999978,0,0.55273860588084,0.646096508041636,0.353903491958364,0.44726139411916,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6874,0.3126,1,0,0,0.640725217412967,0.734058729325634,0.265941270674366,0.359274782587033,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5552,0.4448,0.9742,0.0258,0,0.508549158051419,0.601873539354177,0.398126460645823,0.491450841948581,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7536,0.2464,1,0,0,0.70662271126531,0.80058220835059,0.19941779164941,0.29337728873469,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7839,0.2161,1,0,0,0.731894858873564,0.835883621434368,0.164116378565632,0.268105141126436,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7066,0.2934,1,0,0,0.659827479969554,0.753445809266763,0.246554190733237,0.340172520030446,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6663,0.3337,1,0,0,0.619625281475834,0.71305703651292,0.28694296348708,0.380374718524166,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7108,0.2892,1,0,0,0.664265352326641,0.757326199442744,0.242673800557256,0.335734647673359,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3543,0.6457,0,1,0,0.302477512457682,0.406221247814612,0.593778752185388,0.697522487542318,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5597,0.4403,0.9823,0.0177,0,0.51302269430402,0.606399810765633,0.393600189234367,0.48697730569598,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5095,0.4905,0.6321,0.3679,1,0.463086195850825,0.555961652080766,0.444038347919234,0.536913804149175,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4118,0.5882,0.0009,0.9991,0,0.365461125075638,0.458201843288273,0.541798156711727,0.634538874924362,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6534,0.3466,1,0,0,0.606841683818198,0.699860836619976,0.300139163380024,0.393158316181802,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5946,0.4054,0.9996,0.000399999999999956,0,0.54819614683005,0.640909288039049,0.359090711960951,0.45180385316995,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6081,0.3919,0.9999,9.9999999999989e-05,0,0.559495796579358,0.656679648497644,0.343320351502356,0.440504203420642,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5764,0.4236,0.9964,0.00360000000000005,0,0.529664781798344,0.623114733808675,0.376885266191325,0.470335218201656,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6574,0.3426,1,0,0,0.610551934958208,0.704228190301604,0.295771809698396,0.389448065041792,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7149,0.2851,1,0,0,0.668160254632495,0.761705495140278,0.238294504859722,0.331839745367505,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7106,0.2894,1,0,0,0.663642580941892,0.757459404806043,0.242540595193957,0.336357419058108,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5961,0.4039,0.9996,0.000399999999999956,0,0.549439053707576,0.642727998001154,0.357272001998846,0.450560946292424,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6517,0.3483,1,0,0,0.605008587713281,0.698332357633805,0.301667642366195,0.394991412286719,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6079,0.3921,0.9999,9.9999999999989e-05,0,0.56124402003429,0.654585752498869,0.345414247501131,0.43875597996571,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5864,0.4136,0.9988,0.00119999999999998,0,0.539735821797503,0.633078886555547,0.366921113444453,0.460264178202497,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7137,0.2863,1,0,0,0.666977474121231,0.760484115220086,0.239515884779914,0.333022525878769,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5891,0.4109,0.9987,0.00129999999999997,0,0.540337486597644,0.637838207977109,0.362161792022891,0.459662513402356,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5873,0.4127,0.9989,0.00109999999999999,0,0.540587493372427,0.633973435711959,0.366026564288041,0.459412506627573,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6926,0.3074,1,0,1,0.645961444068483,0.739190356053143,0.260809643946857,0.354038555931517,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5982,0.4018,0.9997,0.000299999999999967,0,0.551345191247819,0.644963760101756,0.355036239898244,0.448654808752181,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7773,0.2227,1,0,0,0.730562744919418,0.823963353643567,0.176036646356433,0.269437255080582,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7353,0.2647,1,0,0,0.688627153418424,0.782024353807741,0.217975646192259,0.311372846581576,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5409,0.4591,0.9245,0.0755,0,0.494031823741214,0.587838238321132,0.412161761678868,0.505968176258786,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6376,0.3624,1,0,0,0.590836940463662,0.684322154711958,0.315677845288042,0.409163059536338,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5711,0.4289,0.9938,0.00619999999999998,0,0.524325484106319,0.617799407832697,0.382200592167303,0.475674515893681,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5458,0.4542,0.9394,0.0606,1,0.497195015832768,0.594394197087543,0.405605802912457,0.502804984167232,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5723,0.4277,0.9947,0.00529999999999997,0,0.525818293113796,0.618826338260544,0.381173661739456,0.474181706886204,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6066,0.3934,0.9999,9.9999999999989e-05,0,0.559827592323389,0.653431861161178,0.346568138838822,0.440172407676611,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6042,0.3958,0.9999,9.9999999999989e-05,0,0.557399941675636,0.651002223195264,0.348997776804736,0.442600058324364,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6544,0.3456,1,0,0,0.607687848281369,0.701076804138579,0.298923195861421,0.392312151718631,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8195,0.1805,1,0,0,0.771023348736476,0.868065625708606,0.131934374291394,0.228976651263524,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.732,0.268,1,0,0,0.685799060673262,0.778274495306794,0.221725504693206,0.314200939326738,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4904,0.5096,0.3654,0.6346,0,0.444300707236626,0.536434628605437,0.463565371394563,0.555699292763374,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4517,0.5483,0.0427,0.9573,0,0.40555603021839,0.497899313064952,0.502100686935048,0.59444396978161,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4536,0.5464,0.0464,0.9536,0,0.408184421405486,0.499019201041645,0.500980798958355,0.591815578594514,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6302,0.3698,1,0,0,0.58359644030575,0.676857315511716,0.323142684488284,0.41640355969425,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6025,0.3975,0.9999,9.9999999999989e-05,0,0.55613037964819,0.648901008888418,0.351098991111582,0.44386962035181,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5097,0.4903,0.6349,0.3651,1,0.463511610454115,0.555848909021799,0.444151090978201,0.536488389545885,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6671,0.3329,1,0,0,0.62111110608537,0.713070218521521,0.286929781478479,0.37888889391463,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5984,0.4016,0.9998,0.000199999999999978,0,0.552464138751297,0.644378496080136,0.355621503919864,0.447535861248703,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6143,0.3857,1,0,0,0.568312801132084,0.660302688714769,0.339697311285231,0.431687198867916,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6495,0.3505,1,0,0,0.603311567345504,0.695762018501635,0.304237981498365,0.396688432654496,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5623,0.4377,0.9872,0.0128,0,0.516403945451587,0.608141217699644,0.391858782300356,0.483596054548413,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6137,0.3863,1,0,0,0.567725194443414,0.659650271279936,0.340349728720064,0.432274805556586,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3974,0.6026,0.0001,0.9999,0,0.351197533361065,0.443507171432729,0.556492828567271,0.648802466638935,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4454,0.5546,0.0312,0.9688,0,0.397169498900653,0.493594641886845,0.506405358113155,0.602830501099347,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4145,0.5855,0.0011,0.9989,0,0.368439982162833,0.460519774936756,0.539480225063244,0.631560017837167,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4585,0.5415,0.0705,0.9295,0,0.412222650659348,0.504859864880204,0.495140135119796,0.587777349340652,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.3999,0.6001,0.0002,0.9998,0,0.353572610213233,0.446196432152258,0.553803567847742,0.646427389786767,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4108,0.5892,0.0007,0.9993,0,0.36476884384568,0.456786561998772,0.543213438001228,0.63523115615432,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4634,0.5366,0.0915,0.9085,0,0.418204873315243,0.508615920526805,0.491384079473195,0.581795126684757,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4327,0.5673,0.008,0.992,0,0.386690273004046,0.478697943903584,0.521302056096416,0.613309726995954,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4759,0.5241,0.1945,0.8055,1,0.429852215057742,0.521932150800843,0.478067849199157,0.570147784942258,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.455,0.545,0.0621,0.9379,0,0.406764859140878,0.503151404923472,0.496848595076528,0.593235140859122,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4213,0.5787,0.0025,0.9975,0,0.375208026966854,0.467343633626924,0.532656366373076,0.624791973033146,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4649,0.5351,0.105,0.895,0,0.418945628708083,0.510946624695859,0.489053375304141,0.581054371291917,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5068,0.4932,0.5948,0.4052,0,0.460442465144732,0.553068670175073,0.446931329824927,0.539557534855268,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4217,0.5783,0.0026,0.9974,0,0.375639392895155,0.467719680046483,0.532280319953517,0.624360607104845,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4633,0.5367,0.0927,0.9073,0,0.417625977010884,0.508898082083392,0.491101917916608,0.582374022989116,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4007,0.5993,0.0002,0.9998,0,0.354649731628356,0.446704027485721,0.553295972514279,0.645350268371644,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4384,0.5616,0.0141,0.9859,0,0.392247734643587,0.484600226368299,0.515399773631701,0.607752265356413,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3814,0.6186,0,1,0,0.333228382641106,0.429669353008011,0.570330646991989,0.666771617358894,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.732,0.268,1,0,0,0.685638649801592,0.778284186676045,0.221715813323955,0.314361350198408,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.419,0.581,0.0019,0.9981,0,0.37292912688376,0.465005262846065,0.534994737153935,0.62707087311624,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.482,0.518,0.2697,0.7303,1,0.433614587454806,0.53031210777553,0.46968789222447,0.566385412545194,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6161,0.3839,1,0,0,0.570070617174609,0.662226913442541,0.337773086557459,0.429929382825391,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7315,0.2685,1,0,0,0.682837838064776,0.78007406138287,0.21992593861713,0.317162161935224,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4937,0.5063,0.4101,0.5899,1,0.448313063343788,0.539138453006549,0.460861546993451,0.551686936656212,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4097,0.5903,0.0007,0.9993,0,0.363325490575003,0.45606985417178,0.54393014582822,0.636674509424997,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4311,0.5689,0.0071,0.9929,0,0.384833745402549,0.477327253729871,0.522672746270129,0.615166254597451,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3859,0.6141,0,1,0,0.339425021158235,0.432315603576008,0.567684396423992,0.660574978841765,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4587,0.5413,0.0797,0.9203,0,0.410400052627063,0.506983488815007,0.493016511184993,0.589599947372937,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5918,0.4082,0.9995,0.000499999999999945,0,0.545905445157344,0.637697270570582,0.362302729429418,0.454094554842656,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3683,0.6317,0,1,0,0.322058542253875,0.414512248153784,0.585487751846216,0.677941457746125,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7916,0.2084,1,0,0,0.745554487434769,0.837622987159803,0.162377012840197,0.254445512565231,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8922,0.1078,1,0,0,0.846067968520406,0.938275844955763,0.0617241550442371,0.153932031479594,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7542,0.2458,1,0,0,0.70822064870888,0.800207657618579,0.199792342381421,0.29177935129112,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3798,0.6202,0,1,0,0.333594631144379,0.426105246742438,0.573894753257562,0.666405368855621,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3511,0.6489,0,1,0,0.304941453031974,0.397314808666665,0.602685191333335,0.695058546968026,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3426,0.6574,0,1,0,0.296302490448811,0.388958458933305,0.611041541066695,0.703697509551189,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4347,0.5653,0.0129,0.9871,0,0.386496464732614,0.482902818043721,0.517097181956279,0.613503535267386,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4181,0.5819,0.0027,0.9973,0,0.369665439748539,0.466538274356668,0.533461725643332,0.630334560251461,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4363,0.5637,0.0116,0.9884,0,0.390117963035334,0.482425736813842,0.517574263186158,0.609882036964666,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7511,0.2489,1,0,0,0.702733899639685,0.799367296394927,0.200632703605073,0.297266100360315,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4322,0.5678,0.0078,0.9922,0,0.386086993187121,0.478306111827749,0.521693888172251,0.613913006812879,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7141,0.2859,1,0,0,0.666936016399842,0.761179513314803,0.238820486685197,0.333063983600158,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6883,0.3117,1,0,0,0.641353622987241,0.735252936430168,0.264747063569832,0.358646377012759,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2952,0.7048,0,1,0,0.24922750808385,0.341095133123826,0.658904866876174,0.75077249191615,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3639,0.6361,0,1,0,0.31792058223752,0.409850499722545,0.590149500277455,0.68207941776248,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6932,0.3068,1,0,0,0.646589097409414,0.739854354889095,0.260145645110905,0.353410902590586,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7059,0.2941,1,0,0,0.657144042064244,0.754599195224828,0.245400804775172,0.342855957935756,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6967,0.3033,1,0,0,0.650128709297057,0.743283006985684,0.256716993014316,0.349871290702943,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6771,0.3229,1,0,0,0.628409154307914,0.725760395650192,0.274239604349808,0.371590845692086,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
