ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5125,0.4875,0.6768,0.3232,1,0.467640728157768,0.557379117612727,0.442620882387273,0.532359271842232,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6887,0.3113,1,0,0,0.642166758725792,0.735169320149785,0.264830679850215,0.357833241274208,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4477,0.5523,0.0313,0.9687,0,0.401486545299333,0.493917503612523,0.506082496387477,0.598513454700667,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3667,0.6333,0,1,0,0.320338219078561,0.412965768433356,0.587034231566644,0.679661780921439,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2832,0.7168,0,1,0,0.236864210627594,0.329542601047961,0.670457398952039,0.763135789372406,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4461,0.5539,0.0281,0.9719,0,0.399647234028474,0.492542699492561,0.507457300507439,0.600352765971526,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3665,0.6335,0,1,0,0.320330740063434,0.412675534840019,0.587324465159981,0.679669259936566,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3074,0.6926,0,1,0,0.260987425266037,0.353817891384676,0.646182108615324,0.739012574733963,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.55,0.45,0.9609,0.0391,1,0.503313011017505,0.596648969622147,0.403351030377853,0.496686988982495,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6429,0.3571,1,0,0,0.596449210296073,0.689341767895911,0.310658232104089,0.403550789703927,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5765,0.4235,0.9964,0.00360000000000005,1,0.529654089397998,0.62340249377189,0.37659750622811,0.470345910602002,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3921,0.6079,0.0001,0.9999,0,0.345464429383768,0.438807064690697,0.561192935309303,0.654535570616232,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.532,0.468,0.8708,0.1292,0,0.485430736578109,0.578532029839514,0.421467970160486,0.514569263421891,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7076,0.2924,1,0,0,0.660666780628231,0.754527842791472,0.245472157208528,0.339333219371769,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5999,0.4001,0.9998,0.000199999999999978,0,0.552942641768407,0.646795927861126,0.353204072138874,0.447057358231593,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6892,0.3108,1,0,0,0.642307208145119,0.736107290935863,0.263892709064137,0.357692791854881,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5548,0.4452,0.9728,0.0272,0,0.507926626971399,0.60166656245603,0.39833343754397,0.492073373028601,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7553,0.2447,1,0,0,0.708088743574854,0.802474341580836,0.197525658419164,0.291911256425146,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7864,0.2136,1,0,0,0.734220122243481,0.838656222980691,0.161343777019309,0.265779877756519,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7083,0.2917,1,0,0,0.661296728079357,0.755336198923095,0.244663801076905,0.338703271920643,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.666,0.334,1,0,0,0.619136338233866,0.712927356122083,0.287072643877917,0.380863661766134,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7112,0.2888,1,0,0,0.66447226874286,0.757927998875707,0.242072001124293,0.33552773125714,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3521,0.6479,0,1,0,0.299968540983142,0.404306052941158,0.595693947058842,0.700031459016858,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5598,0.4402,0.9821,0.0179,0,0.512933216574291,0.606698232343795,0.393301767656205,0.487066783425709,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5088,0.4912,0.6221,0.3779,1,0.462097785086183,0.555581944142739,0.444418055857261,0.537902214913817,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4105,0.5895,0.0008,0.9992,0,0.363905509471033,0.457183671395724,0.542816328604276,0.636094490528966,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6539,0.3461,1,0,0,0.607224113468631,0.700655789637383,0.299344210362617,0.392775886531369,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.594,0.406,0.9996,0.000399999999999956,0,0.547450970663379,0.640595418136906,0.359404581863094,0.452549029336621,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6066,0.3934,0.9998,0.000199999999999978,0,0.557862024220936,0.655342429336376,0.344657570663624,0.442137975779064,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5764,0.4236,0.9963,0.00370000000000004,0,0.529462266905365,0.623294433745431,0.376705566254569,0.470537733094635,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6588,0.3412,1,0,0,0.61170090366914,0.705834728387939,0.294165271612061,0.38829909633086,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.715,0.285,1,0,0,0.668069810542423,0.76201127714274,0.23798872285726,0.331930189457577,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7133,0.2867,1,0,0,0.666127656355938,0.760399726634455,0.239600273365545,0.333872343644062,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5956,0.4044,0.9996,0.000399999999999956,0,0.548760376549413,0.642483604447856,0.357516395552144,0.451239623450587,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6534,0.3466,1,0,0,0.606536740927433,0.700329987352371,0.299670012647629,0.393463259072567,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6076,0.3924,0.9999,9.9999999999989e-05,0,0.560714072703894,0.654465291993676,0.345534708006324,0.439285927296106,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5862,0.4138,0.9988,0.00119999999999998,0,0.539291560221238,0.633024114095476,0.366975885904524,0.460708439778762,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7165,0.2835,1,0,0,0.669502997022221,0.763549498787262,0.236450501212738,0.330497002977779,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.588,0.412,0.9985,0.00149999999999995,0,0.53910592578309,0.636861827380472,0.363138172619528,0.46089407421691,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.587,0.413,0.9989,0.00109999999999999,0,0.540067543839963,0.633870631605684,0.366129368394316,0.459932456160037,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6919,0.3081,1,0,1,0.645098625958017,0.738771686575339,0.261228313424661,0.354901374041983,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5994,0.4006,0.9997,0.000299999999999967,0,0.552346138996097,0.646372212219494,0.353627787780506,0.447653861003903,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7775,0.2225,1,0,0,0.730586997733107,0.824443883589603,0.175556116410397,0.269413002266893,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7351,0.2649,1,0,0,0.688138067458602,0.781982224527309,0.218017775472691,0.311861932541398,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5421,0.4579,0.9293,0.0707,0,0.494995241665199,0.589279243179057,0.410720756820943,0.505004758334801,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6375,0.3625,1,0,0,0.590567259662568,0.684477157579919,0.315522842420081,0.409432740337432,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5731,0.4269,0.9948,0.00519999999999998,0,0.526102709192893,0.620021086513143,0.379978913486857,0.473897290807107,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5442,0.4558,0.9319,0.0681,1,0.495406309640741,0.592953973892432,0.407046026107568,0.504593690359259,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5736,0.4264,0.9953,0.00470000000000004,0,0.5269487181313,0.620335316367842,0.379664683632158,0.4730512818687,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6085,0.3915,0.9999,9.9999999999989e-05,0,0.561510550894286,0.655521965611115,0.344478034388885,0.438489449105714,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6055,0.3945,0.9999,9.9999999999989e-05,0,0.558480083000671,0.652463108634046,0.347536891365954,0.441519916999329,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6548,0.3452,1,0,0,0.607916148752809,0.701689182745515,0.298310817254485,0.392083851247191,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8212,0.1788,1,0,0,0.772554185310702,0.869929563329076,0.130070436670924,0.227445814689298,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7343,0.2657,1,0,0,0.687854170432033,0.780729731378808,0.219270268621192,0.312145829567967,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.489,0.511,0.3485,0.6515,0,0.442722848675403,0.535354421701483,0.464645578298517,0.557277151324597,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.451,0.549,0.0412,0.9588,0,0.404597207014327,0.497415226506501,0.502584773493499,0.595402792985673,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4544,0.5456,0.0502,0.9498,0,0.408671284169911,0.500066063485528,0.499933936514472,0.591328715830089,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6329,0.3671,1,0,0,0.586105282902277,0.679769666215584,0.320230333784416,0.413894717097723,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6046,0.3954,0.9999,9.9999999999989e-05,0,0.558025723921553,0.651176933890662,0.348823066109338,0.441974276078447,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5086,0.4914,0.6201,0.3799,1,0.462164417237585,0.555108138760838,0.444891861239162,0.537835582762415,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6677,0.3323,1,0,0,0.621514491493813,0.7139333445731,0.2860666554269,0.378485508506187,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6004,0.3996,0.9998,0.000199999999999978,0,0.554314326028904,0.646514914214889,0.353485085785111,0.445685673971096,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6152,0.3848,1,0,0,0.569004571663244,0.661420823107771,0.338579176892229,0.430995428336756,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6524,0.3476,1,0,0,0.605908883103912,0.698838160746298,0.301161839253702,0.394091116896088,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5622,0.4378,0.9869,0.0131,0,0.516196582158985,0.608296880760325,0.391703119239675,0.483803417841015,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6148,0.3852,1,0,0,0.568651127506528,0.661043522133003,0.338956477866997,0.431348872493472,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3985,0.6015,0.0002,0.9998,0,0.352180327525872,0.444919135338233,0.555080864661767,0.647819672474128,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4482,0.5518,0.0393,0.9607,0,0.399786752364928,0.496633447352442,0.503366552647558,0.600213247635072,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4159,0.5841,0.0014,0.9986,0,0.369605293910662,0.462100752136657,0.537899247863344,0.630394706089338,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4593,0.5407,0.075,0.925,0,0.412759967247119,0.505816774983689,0.494183225016311,0.587240032752881,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4018,0.5982,0.0003,0.9997,0,0.355170783009349,0.448435852929612,0.551564147070388,0.644829216990651,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.411,0.589,0.0008,0.9992,0,0.364846959382622,0.45721632196931,0.54278367803069,0.635153040617378,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4632,0.5368,0.0915,0.9085,0,0.417773175987653,0.508661132588133,0.491338867411867,0.582226824012347,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4337,0.5663,0.0092,0.9908,0,0.38741581937998,0.479919953418027,0.520080046581973,0.61258418062002,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4765,0.5235,0.2019,0.7981,1,0.430154932254047,0.522824395128024,0.477175604871976,0.569845067745953,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4557,0.5443,0.066,0.934,0,0.407362645279425,0.504086765124545,0.495913234875455,0.592637354720575,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.421,0.579,0.0025,0.9975,0,0.374630063506723,0.467359381208887,0.532640618791113,0.625369936493277,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4658,0.5342,0.1117,0.8883,0,0.419575865892108,0.512007254500994,0.487992745499006,0.580424134107892,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5074,0.4926,0.6032,0.3968,0,0.460827498830427,0.55398729310694,0.44601270689306,0.539172501169573,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4223,0.5777,0.0028,0.9972,0,0.376028667834368,0.468473272064956,0.531526727935044,0.623971332165632,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.464,0.536,0.0979,0.9021,0,0.418310284501835,0.509760420269847,0.490239579730153,0.581689715498165,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4007,0.5993,0.0002,0.9998,0,0.354461980661661,0.446930399199122,0.553069600800878,0.645538019338339,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4375,0.5625,0.0134,0.9866,0,0.391133862415022,0.483955255625536,0.516044744374464,0.608866137584978,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3822,0.6178,0,1,0,0.333750366151702,0.430553518561632,0.569446481438368,0.666249633848298,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.734,0.266,1,0,0,0.687333903565836,0.780746684195738,0.219253315804262,0.312666096434164,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4188,0.5812,0.002,0.998,0,0.372583246054091,0.465115207094748,0.534884792905252,0.627416753945909,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4915,0.5085,0.3932,0.6068,1,0.439845494084075,0.543142049172337,0.456857950827663,0.560154505915925,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6178,0.3822,1,0,0,0.57135571889609,0.664224924185991,0.335775075814009,0.42864428110391,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7323,0.2677,1,0,0,0.683442024652893,0.781072770509989,0.218927229490011,0.316557975347107,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4985,0.5015,0.4787,0.5213,1,0.451976760764744,0.545000229848002,0.454999770151998,0.548023239235256,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4086,0.5914,0.0006,0.9994,0,0.361797157639677,0.455319001236271,0.544680998763729,0.638202842360323,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4305,0.5695,0.0071,0.9929,0,0.383860245211633,0.477158851059888,0.522841148940112,0.616139754788367,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3844,0.6156,0,1,0,0.337604583600007,0.431263161342685,0.568736838657315,0.662395416399993,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4604,0.5396,0.0897,0.9103,0,0.411966626264561,0.508915136479135,0.491084863520865,0.588033373735439,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5946,0.4054,0.9996,0.000399999999999956,0,0.548310929519774,0.640939604533378,0.359060395466622,0.451689070480226,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3688,0.6312,0,1,0,0.322354740025463,0.415275694302144,0.584724305697856,0.677645259974537,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7945,0.2055,1,0,0,0.748133594028582,0.840917791553218,0.159082208446782,0.251866405971418,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8961,0.1039,1,0,0,0.849622281032118,0.942590741793143,0.0574092582068572,0.150377718967882,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7575,0.2425,1,0,0,0.711159817162335,0.803875285695899,0.196124714304101,0.288840182837665,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3813,0.6187,0,1,0,0.334788519264092,0.427887050324543,0.572112949675457,0.665211480735908,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3519,0.6481,0,1,0,0.30551916087941,0.398347158897305,0.601652841102695,0.69448083912059,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3422,0.6578,0,1,0,0.295656912551154,0.388759529474875,0.611240470525126,0.704343087448846,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4365,0.5635,0.0154,0.9846,0,0.388081632805112,0.484865199026898,0.515134800973102,0.611918367194888,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4198,0.5802,0.0033,0.9967,0,0.371249057472378,0.468377925593961,0.531622074406039,0.628750942527622,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4374,0.5626,0.0132,0.9868,0,0.391052996385623,0.483814275804689,0.516185724195311,0.608947003614377,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7525,0.2475,1,0,0,0.704023752873081,0.801046827525613,0.198953172474387,0.295976247126919,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4327,0.5673,0.0085,0.9915,0,0.386288205368836,0.479068705399399,0.520931294600601,0.613711794631164,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7161,0.2839,1,0,0,0.668681653166649,0.763438290923656,0.236561709076344,0.331318346833351,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6899,0.3101,1,0,0,0.642694100327592,0.737092151702592,0.262907848297408,0.357305899672408,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2944,0.7056,0,1,0,0.248190040930777,0.340544814482347,0.659455185517653,0.751809959069223,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3642,0.6358,0,1,0,0.31794769436633,0.410440263983631,0.589559736016369,0.68205230563367,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6961,0.3039,1,0,0,0.64921184946169,0.743058230714565,0.256941769285435,0.35078815053831,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7071,0.2929,1,0,0,0.658187382024544,0.755954149639301,0.244045850360699,0.341812617975456,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6981,0.3019,1,0,0,0.651375441484287,0.744858479918451,0.255141520081549,0.348624558515713,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6772,0.3228,1,0,0,0.628358451183116,0.726071168210117,0.273928831789883,0.371641548816884,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7201,0.2799,1,0,0,0.673410212180657,0.76683449888635,0.23316550111365,0.326589787819343,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
