ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-03,CA-03,Bera,Tucker,0.5746,0.4254,0.9953,0.00470000000000004,1,0.527382456164547,0.621902058082067,0.378097941917933,0.472617543835453,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3927,0.6073,0.0001,0.9999,0,0.34581898469755,0.439551144516002,0.560448855483998,0.65418101530245,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5341,0.4659,0.884,0.116,0,0.487159064252945,0.581109648288117,0.418890351711883,0.512840935747055,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7054,0.2946,1,0,0,0.658016159021927,0.752684906317965,0.247315093682035,0.341983840978073,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5978,0.4022,0.9997,0.000299999999999967,0,0.550501586000495,0.64511608057477,0.35488391942523,0.449498413999505,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6898,0.3102,1,0,0,0.642445037088884,0.737112173030516,0.262887826969484,0.357554962911116,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5537,0.4463,0.969,0.031,0,0.506366258728904,0.600965086250658,0.399034913749342,0.493633741271096,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7553,0.2447,1,0,0,0.707800024063998,0.802896395174683,0.197103604825317,0.292199975936002,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7881,0.2119,1,0,0,0.735499156483201,0.840700811891347,0.159299188108653,0.264500843516799,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7073,0.2927,1,0,0,0.65986541025148,0.754711554392161,0.245288445607839,0.34013458974852,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6659,0.3341,1,0,0,0.61855917166776,0.713215782512482,0.286784217487518,0.38144082833224,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7095,0.2905,1,0,0,0.662305840330118,0.756671739077884,0.243328260922116,0.337694159669882,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3547,0.6453,0,1,0,0.302218774898773,0.407102217348729,0.592897782651271,0.697781225101227,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5601,0.4399,0.9817,0.0183,0,0.51279313344627,0.607401330511716,0.392598669488284,0.48720686655373,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5134,0.4866,0.6807,0.3193,1,0.466377136445927,0.560497618805535,0.439502381194465,0.533622863554073,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4139,0.5861,0.0013,0.9987,0,0.3669225213932,0.460781561040536,0.539218438959464,0.6330774786068,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6555,0.3445,1,0,0,0.608322101638731,0.702738194903117,0.297261805096883,0.391677898361269,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5932,0.4068,0.9994,0.000600000000000045,0,0.546114473479607,0.640230408934756,0.359769591065244,0.453885526520393,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6057,0.3943,0.9998,0.000199999999999978,0,0.556884238209542,0.654583603123186,0.345416396876814,0.443115761790458,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5755,0.4245,0.9956,0.00439999999999996,0,0.528136563669762,0.622793436877207,0.377206563122793,0.471863436330238,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.658,0.342,1,0,0,0.610536493285364,0.70542245361276,0.29457754638724,0.389463506714636,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.715,0.285,1,0,0,0.667573331143048,0.762349056212673,0.237650943787327,0.332426668856952,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7154,0.2846,1,0,0,0.667875134049463,0.762905966494507,0.237094033505493,0.332124865950537,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5942,0.4058,0.9995,0.000499999999999945,0,0.546920625927485,0.641455409615448,0.358544590384552,0.453079374072515,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6545,0.3455,1,0,0,0.60715694447354,0.7018237903749,0.2981762096251,0.39284305552646,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6058,0.3942,0.9999,9.9999999999989e-05,0,0.558444778487229,0.653056633824473,0.346943366175527,0.441555221512771,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5847,0.4153,0.9984,0.00160000000000005,0,0.537414950876311,0.631987265227155,0.368012734772845,0.462585049123689,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7181,0.2819,1,0,0,0.67061788531156,0.765557153933241,0.234442846066759,0.32938211468844,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5885,0.4115,0.9985,0.00149999999999995,0,0.539532537348875,0.637542935710234,0.362457064289766,0.460467462651125,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5853,0.4147,0.9985,0.00149999999999995,0,0.537962558492412,0.632624339641239,0.367375660358761,0.462037441507588,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6902,0.3098,1,0,1,0.642960792198297,0.73749076056394,0.26250923943606,0.357039207801703,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5997,0.4003,0.9997,0.000299999999999967,0,0.552305640435921,0.647055709361851,0.352944290638149,0.447694359564079,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7758,0.2242,1,0,0,0.728420822938522,0.823116889483892,0.176883110516108,0.271579177061478,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7341,0.2659,1,0,0,0.686762714930601,0.78145550017781,0.21854449982219,0.313237285069399,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5411,0.4589,0.9228,0.0772,0,0.493632575508981,0.588628597920826,0.411371402079174,0.506367424491019,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6365,0.3635,1,0,0,0.589165442192948,0.68387198163332,0.31612801836668,0.410834557807052,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5731,0.4269,0.9944,0.00560000000000005,0,0.525672845349242,0.620450674061214,0.379549325938786,0.474327154650758,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5436,0.4564,0.929,0.071,1,0.49475646985656,0.592539078896058,0.407460921103942,0.505243530143439,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.573,0.427,0.9945,0.00549999999999995,0,0.525775996371433,0.620169163031415,0.379830836968585,0.474224003628567,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6083,0.3917,0.9999,9.9999999999989e-05,0,0.560897796955367,0.655752161124528,0.344247838875472,0.439102203044633,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6051,0.3949,0.9999,9.9999999999989e-05,0,0.557739018516748,0.652441264119065,0.347558735880935,0.442260981483252,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6555,0.3445,1,0,0,0.608194537021186,0.70279409294364,0.29720590705636,0.391805462978814,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,Peterson,0.8126,0.1874,1,0,0,0.765449574210188,0.859721714163866,0.140278285836134,0.234550425789812,1,0,D,R,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,TBD,0.7335,0.2665,1,0,0,0.686558396163879,0.780504651975831,0.219495348024169,0.313441603836121,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4873,0.5127,0.3232,0.6768,0,0.441985249134553,0.532714360651535,0.467285639348465,0.558014750865446,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4508,0.5492,0.0412,0.9588,0,0.404196846883107,0.497411110943599,0.502588889056401,0.595803153116893,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4575,0.5425,0.0643,0.9357,0,0.41147695135788,0.503506408351818,0.496493591648182,0.58852304864212,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6333,0.3667,1,0,0,0.586051857590335,0.680490337301826,0.319509662698174,0.413948142409665,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6042,0.3958,0.9999,9.9999999999989e-05,0,0.55714170791171,0.651328565459047,0.348671434540953,0.44285829208829,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.51,0.49,0.6373,0.3627,1,0.463194856652632,0.556796347474176,0.443203652525824,0.536805143347368,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6654,0.3346,1,0,0,0.61855089827054,0.712173010140534,0.287826989859466,0.38144910172946,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6011,0.3989,0.9998,0.000199999999999978,0,0.554259289330789,0.647954192330357,0.352045807669643,0.445740710669211,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6132,0.3868,1,0,0,0.566422243290032,0.659990191571493,0.340009808428507,0.433577756709968,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6553,0.3447,1,0,0,0.608274700830322,0.702424733023194,0.297575266976806,0.391725299169678,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5607,0.4393,0.9838,0.0162,0,0.514009533793351,0.607438284646904,0.392561715353096,0.485990466206649,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6107,0.3893,0.9999,9.9999999999989e-05,0,0.5638192568804,0.657543879944211,0.342456120055789,0.4361807431196,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3991,0.6009,0.0002,0.9998,0,0.35245699631255,0.445772977202921,0.554227022797079,0.64754300368745,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4497,0.5503,0.0443,0.9557,0,0.401185183815141,0.498296833387845,0.501703166612155,0.598814816184859,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4195,0.5805,0.0022,0.9978,0,0.37306784962239,0.465983139878672,0.534016860121328,0.62693215037761,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4583,0.5417,0.0716,0.9284,0,0.411431288406986,0.505159399395791,0.494840600604209,0.588568711593014,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4046,0.5954,0.0004,0.9996,0,0.357776965767943,0.451435505359704,0.548564494640296,0.642223034232057,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.413,0.587,0.001,0.999,0,0.366571067660814,0.459331837610107,0.540668162389893,0.633428932339186,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4657,0.5343,0.1078,0.8922,0,0.420074375269247,0.511270114414142,0.488729885585858,0.579925624730753,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4376,0.5624,0.0136,0.9864,0,0.391170056409416,0.48405318937634,0.51594681062366,0.608829943590584,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4755,0.5245,0.1951,0.8049,1,0.428646767019939,0.522387165304239,0.477612834695761,0.571353232980061,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6612,0.3388,1,0,0,0.614036155936445,0.70828098726072,0.29171901273928,0.385963844063555,1,0,D,R,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4563,0.5437,0.069,0.931,0,0.40783376899541,0.504768415317892,0.495231584682108,0.59216623100459,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4247,0.5753,0.0039,0.9961,0,0.378108922283681,0.471321662765894,0.528678337234106,0.621891077716319,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.469,0.531,0.1359,0.8641,0,0.422522600402857,0.515421397804523,0.484578602195477,0.577477399597143,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5056,0.4944,0.5773,0.4227,0,0.458529735855797,0.552622192399268,0.447377807600732,0.541470264144203,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4252,0.5748,0.004,0.996,0,0.378733774457431,0.471620043308438,0.528379956691562,0.621266225542569,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4647,0.5353,0.1024,0.8976,0,0.418919183489786,0.510494947563248,0.489505052436752,0.581080816510214,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4028,0.5972,0.0003,0.9997,0,0.356373584391352,0.449179432484463,0.550820567515537,0.643626415608648,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4391,0.5609,0.0159,0.9841,0,0.392438548367858,0.485762498302077,0.514237501697923,0.607561451632142,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3828,0.6172,0,1,0,0.334265345467329,0.431249604243606,0.568750395756394,0.665734654532671,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7316,0.2684,1,0,0,0.684437135736851,0.778785235446909,0.221214764553091,0.315562864263149,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4205,0.5795,0.0024,0.9976,0,0.37408728649832,0.466951763055924,0.533048236944076,0.62591271350168,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4889,0.5111,0.3632,0.6368,1,0.436768313958924,0.541051232296753,0.458948767703247,0.563231686041076,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6165,0.3835,1,0,0,0.569596239730874,0.663463223756862,0.336536776243138,0.430403760269126,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7324,0.2676,1,0,0,0.683413141604565,0.781364144714435,0.218635855285565,0.316586858395435,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4989,0.5011,0.4849,0.5151,1,0.451909798782781,0.545930543057971,0.454069456942029,0.548090201217219,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4125,0.5875,0.0011,0.9989,0,0.36552553936248,0.459460747589023,0.540539252410977,0.63447446063752,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.435,0.565,0.0112,0.9888,0,0.38820709716632,0.481861581246844,0.518138418753156,0.61179290283368,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3878,0.6122,0,1,0,0.340793754383483,0.434856989800046,0.565143010199954,0.659206245616517,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4577,0.5423,0.0764,0.9236,0,0.409068269045314,0.506361564580614,0.493638435419386,0.590931730954686,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5911,0.4089,0.9993,0.000700000000000034,0,0.544274658699459,0.637995194839937,0.362004805160063,0.455725341300541,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3671,0.6329,0,1,0,0.320408325791498,0.413876522233564,0.586123477766436,0.679591674208502,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7914,0.2086,1,0,0,0.744525521025768,0.838290536461477,0.161709463538523,0.255474478974232,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8946,0.1054,1,0,0,0.847651757531316,0.941523437832143,0.0584765621678569,0.152348242468684,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7551,0.2449,1,0,0,0.708205614863271,0.801956579579397,0.198043420420603,0.291794385136729,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3838,0.6162,0,1,0,0.336991916492687,0.430579281249391,0.569420718750609,0.663008083507313,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3516,0.6484,0,1,0,0.304875559860719,0.398259235767908,0.601740764232092,0.695124440139281,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3407,0.6593,0,1,0,0.293823827253025,0.387569558285139,0.612430441714861,0.706176172746975,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4337,0.5663,0.0124,0.9876,0,0.385156215989402,0.482271293501003,0.517728706498997,0.614843784010598,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4183,0.5817,0.0029,0.9971,0,0.369562940866875,0.466955475476374,0.533044524523625,0.630437059133125,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4371,0.5629,0.0133,0.9867,0,0.390406722922358,0.483764849122439,0.516235150877561,0.609593277077642,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7497,0.2503,1,0,0,0.701030905696402,0.798424414548829,0.201575585451171,0.298969094303598,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4324,0.5676,0.0086,0.9914,0,0.385745677340765,0.479107786223969,0.520892213776031,0.614254322659235,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7155,0.2845,1,0,0,0.667714271790339,0.763223456961303,0.236776543038697,0.332285728209661,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6887,0.3113,1,0,0,0.641053341595789,0.736288705151838,0.263711294848162,0.358946658404211,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.296,0.704,0,1,0,0.249621661220555,0.342369371146506,0.657630628853494,0.750378338779445,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3675,0.6325,0,1,0,0.320979932483049,0.413942179258227,0.586057820741773,0.679020067516952,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6928,0.3072,1,0,0,0.645383477826196,0.740272824842626,0.259727175157374,0.354616522173804,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7045,0.2955,1,0,0,0.655398791965778,0.753532608529659,0.246467391470341,0.344601208034222,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6978,0.3022,1,0,0,0.650675780103526,0.744985457825898,0.255014542174102,0.349324219896474,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6789,0.3211,1,0,0,0.629904003620187,0.727894897415018,0.272105102584982,0.370095996379813,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
