ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-32,CA-32,Sherman,Thompson,0.639,0.361,1,0,0,0.589197623219131,0.688832285362988,0.311167714637012,0.410802376780869,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.7881,0.2119,1,0,0,0.73327645635154,0.842836207207717,0.157163792792283,0.26672354364846,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5824,0.4176,0.9968,0.00319999999999998,0,0.532684421512633,0.632059801677803,0.367940198322197,0.467315578487367,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.6979,0.3021,1,0,0,0.648085920358698,0.747792029104418,0.252207970895582,0.351914079641302,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8329,0.1671,1,0,0,0.778466142661863,0.887331684194881,0.112668315805119,0.221533857338137,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5901,0.4099,0.9983,0.00170000000000003,0,0.539483767565009,0.640701684669945,0.359298315330055,0.460516232434991,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.438,0.562,0.019,0.981,0,0.388818400991011,0.487160629680642,0.512839370319358,0.611181599008989,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6884,0.3116,1,0,1,0.638660779855954,0.738216192198969,0.261783807801031,0.361339220144046,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.5875,0.4125,0.998,0.002,0,0.537554150113389,0.637369582903134,0.362630417096866,0.462445849886611,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7652,0.2348,1,0,0,0.715632680855183,0.814798235465592,0.185201764534408,0.284367319144817,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7277,0.2723,1,0,0,0.677953701065019,0.777493356648032,0.222506643351968,0.322046298934981,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5339,0.4661,0.8683,0.1317,0,0.484009872280496,0.58388899496914,0.41611100503086,0.515990127719504,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6332,0.3668,1,0,0,0.58334607121704,0.683093270108987,0.316906729891013,0.41665392878296,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.561,0.439,0.9782,0.0218,0,0.511283561122758,0.610745006215652,0.389254993784348,0.488716438877242,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5501,0.4499,0.9483,0.0517,1,0.49950490403099,0.60063351565021,0.39936648434979,0.50049509596901,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5656,0.4344,0.9855,0.0145,0,0.516159906013533,0.614998813295896,0.385001186704104,0.483840093986467,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.5984,0.4016,0.9994,0.000600000000000045,0,0.548633123537785,0.648172801113483,0.351827198886517,0.451366876462215,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4914,0.5086,0.3839,0.6161,0,0.443731451015345,0.539144813728069,0.460855186271931,0.556268548984655,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4611,0.5389,0.0938,0.9062,0,0.412440128308066,0.509668565621595,0.490331434378405,0.587559871691934,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4598,0.5402,0.0834,0.9166,0,0.41202286219958,0.507633928923091,0.492366071076909,0.58797713780042,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5165,0.4835,0.7107,0.2893,1,0.467619870140179,0.565401826937247,0.434598173062753,0.532380129859821,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6579,0.3421,1,0,0,0.609312961954669,0.706535127589137,0.293464872410863,0.390687038045331,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.5966,0.4034,0.9994,0.000600000000000045,0,0.547405891772077,0.645696363294,0.354303636706,0.452594108227923,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6059,0.3941,0.9998,0.000199999999999978,0,0.557305203175216,0.654587041586219,0.345412958413781,0.442694796824784,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6317,0.3683,1,0,0,0.582211369477843,0.681210605509963,0.318789394490037,0.417788630522157,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5613,0.4387,0.9808,0.0192,0,0.51261919882018,0.609992749088026,0.390007250911974,0.48738080117982,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6057,0.3943,0.9998,0.000199999999999978,0,0.557094559798899,0.65422972960864,0.34577027039136,0.442905440201101,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4042,0.5958,0.0007,0.9993,0,0.355080923158981,0.453373774775385,0.546626225224615,0.644919076841019,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4364,0.5636,0.0185,0.9815,0,0.38625286782718,0.486551761972798,0.513448238027202,0.61374713217282,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4133,0.5867,0.0018,0.9982,0,0.364205933669381,0.462335460256953,0.537664539743047,0.635794066330619,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4597,0.5403,0.0906,0.9094,0,0.410139122893472,0.509281817612046,0.490718182387954,0.589860877106528,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.3999,0.6001,0.0004,0.9996,0,0.350706201179638,0.449017865994217,0.550982134005783,0.649293798820362,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4141,0.5859,0.002,0.998,0,0.365015965698701,0.463114544050853,0.536885455949147,0.634984034301299,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4588,0.5412,0.0838,0.9162,0,0.409588148864944,0.507930298583506,0.492069701416494,0.590411851135056,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4056,0.5944,0.0008,0.9992,0,0.3565320472255,0.454645853192506,0.545354146807494,0.6434679527745,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.577,0.423,0.9949,0.00509999999999999,0,0.527636729347088,0.626281145251327,0.373718854748673,0.472363270652912,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6345,0.3655,1,0,0,0.585331114524006,0.683595784613142,0.316404215386858,0.414668885475994,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,Webster,0.431,0.569,0.0103,0.9897,0,0.381938912104937,0.479985078822698,0.520014921177302,0.618061087895063,0,1,D,R,1,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.3294,0.6706,0,1,0,0.280307664073488,0.378507810126449,0.621492189873551,0.719692335926512,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4741,0.5259,0.1929,0.8071,0,0.424989320832108,0.523222335921408,0.476777664078592,0.575010679167892,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5805,0.4195,0.9964,0.00360000000000005,0,0.531216394673618,0.629867290771263,0.370132709228737,0.468783605326382,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.459,0.541,0.0851,0.9149,0,0.40990975031303,0.508157409386198,0.491842590613802,0.59009024968697,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.454,0.546,0.0662,0.9338,0,0.403688958689621,0.504294030430483,0.495705969569517,0.596311041310379,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3944,0.6056,0.0002,0.9998,0,0.345323673003287,0.443479311244276,0.556520688755724,0.654676326996713,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.3799,0.6201,0,1,0,0.330869378907532,0.429001551603407,0.570998448396593,0.669130621092468,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3833,0.6167,0.0001,0.9999,0,0.333020676920917,0.433638990925905,0.566361009074095,0.666979323079083,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Cherfils-McCormick,TBD,0.7281,0.2719,1,0,0,0.673948198136367,0.782285550689277,0.217714449310723,0.326051801863633,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4197,0.5803,0.0035,0.9965,0,0.37063996491395,0.468732727824527,0.531267272175473,0.62936003508605,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.5629,0.4371,0.982,0.018,0,0.513546155555935,0.612228581180128,0.387771418819872,0.486453844444065,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.5358,0.4642,0.8827,0.1173,0,0.486261142989676,0.585270626461273,0.414729373538727,0.513738857010324,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.6876,0.3124,1,0,0,0.638544042463889,0.736680711133211,0.263319288866789,0.361455957536111,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5585,0.4415,0.9748,0.0252,0,0.509313317100426,0.607709169211373,0.392290830788627,0.490686682899574,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.3283,0.6717,0,1,0,0.279155087807082,0.377408447156257,0.622591552843743,0.720844912192918,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.43,0.57,0.0095,0.9905,0,0.380895815606295,0.479113235787654,0.520886764212346,0.619104184393705,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,TBD,Giménez,0.3883,0.6117,0.0001,0.9999,0,0.339124506996804,0.437474603745781,0.562525396254219,0.660875493003196,0,1,D,R,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4566,0.5434,0.0771,0.9229,0,0.406392131413143,0.506711777784676,0.493288222215324,0.593607868586857,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5768,0.4232,0.9952,0.00480000000000003,0,0.528092684413933,0.625558140047836,0.374441859952164,0.471907315586067,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3733,0.6267,0,1,0,0.323905227565879,0.422685671553489,0.577314328446511,0.676094772434122,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7739,0.2261,1,0,0,0.725128979442477,0.822719643333216,0.177280356666784,0.274871020557523,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8706,0.1294,1,0,0,0.821659137347887,0.919475737588548,0.0805242624114522,0.178340862652113,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.735,0.265,1,0,0,0.686170579843899,0.783785398840191,0.216214601159809,0.313829420156101,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3825,0.6175,0,1,0,0.333383003587366,0.431620797764653,0.568379202235347,0.666616996412634,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3542,0.6458,0,1,0,0.304895715791157,0.403461300306139,0.596538699693861,0.695104284208843,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3554,0.6446,0,1,0,0.306288957328782,0.404494669239421,0.595505330760579,0.693711042671218,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4332,0.5668,0.0142,0.9858,0,0.383141146092762,0.483352607168372,0.516647392831628,0.616858853907238,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4195,0.5805,0.0042,0.9958,0,0.369376906554341,0.469688160267237,0.530311839732763,0.630623093445659,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4363,0.5637,0.0168,0.9832,0,0.386973711425126,0.48559969172572,0.51440030827428,0.613026288574874,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Scott,TBD,0.7376,0.2624,1,0,0,0.688750371601691,0.786529409608767,0.213470590391233,0.311249628398309,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4425,0.5575,0.0271,0.9729,0,0.393412678306174,0.491617391646201,0.508382608353799,0.606587321693826,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7051,0.2949,1,0,0,0.65515628597542,0.755000109542783,0.244999890457217,0.34484371402458,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6822,0.3178,1,0,0,0.632482081511452,0.731953072645098,0.268046927354902,0.367517918488548,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.3103,0.6897,0,1,0,0.261520028955471,0.358987278579692,0.641012721420308,0.738479971044529,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3717,0.6283,0,1,0,0.322898594055957,0.420431210652988,0.579568789347012,0.677101405944043,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6661,0.3339,1,0,0,0.616956339864867,0.715249916450072,0.284750083549928,0.383043660135133,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.6898,0.3102,1,0,0,0.639281588892702,0.740330760247695,0.259669239752305,0.360718411107298,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6821,0.3179,1,0,0,0.632421946212427,0.731867834653621,0.268132165346379,0.367578053787573,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6667,0.3333,1,0,0,0.616159100223769,0.71728906949344,0.28271093050656,0.383840899776231,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.6973,0.3027,1,0,0,0.647750147467763,0.746765626423849,0.253234373576151,0.352249852532237,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5516,0.4484,0.957,0.043,0,0.502162389674684,0.60111761507338,0.39888238492662,0.497837610325316,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8397,0.1603,1,0,0,0.789370843733384,0.889983462235311,0.110016537764689,0.210629156266616,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
