ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-06,CA-06,Pan,Kiley,0.5355,0.4645,0.8909,0.1091,0,0.488093866493497,0.582822662608952,0.417177337391048,0.511906133506503,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.6982,0.3018,1,0,0,0.650774000337101,0.74570063201113,0.25429936798887,0.349225999662899,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5899,0.4101,0.9991,0.000900000000000012,0,0.542489485309346,0.637289779469148,0.362710220530852,0.457510514690654,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.685,0.315,1,0,0,0.637476322852687,0.732597583458129,0.267402416541871,0.362523677147313,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5446,0.4554,0.9395,0.0605,0,0.497273016715259,0.591908291322289,0.408091708677711,0.502726983284741,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7496,0.2504,1,0,0,0.701837958153469,0.797356735794431,0.202643264205569,0.298162041846531,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7834,0.2166,1,0,0,0.730585787955301,0.836253284990492,0.163746715009508,0.269414212044699,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7017,0.2983,1,0,0,0.654019975543051,0.749455909213459,0.250544090786541,0.345980024456949,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6577,0.3423,1,0,0,0.610347891875622,0.705103657623733,0.294896342376267,0.389652108124378,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7037,0.2963,1,0,0,0.656346397129094,0.751018725697214,0.248981274302786,0.343653602870906,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3531,0.6469,0,1,0,0.300370016356287,0.405852863858342,0.594147136141658,0.699629983643713,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5514,0.4486,0.9631,0.0369,0,0.504103747520535,0.598761431996452,0.401238568003548,0.495896252479465,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5132,0.4868,0.6762,0.3238,1,0.465793871447513,0.560526423275677,0.439473576724323,0.534206128552487,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4123,0.5877,0.0012,0.9988,0,0.364989803304903,0.459675417070747,0.540324582929253,0.635010196695097,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6493,0.3507,1,0,0,0.60202512901268,0.696588807047964,0.303411192952036,0.39797487098732,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5849,0.4151,0.9985,0.00149999999999995,0,0.537786479769665,0.631934005255895,0.368065994744105,0.462213520230335,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6031,0.3969,0.9997,0.000299999999999967,0,0.554043671073247,0.652116606332076,0.347883393667924,0.445956328926753,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5679,0.4321,0.9908,0.00919999999999999,0,0.520562926122831,0.615331038398634,0.384668961601366,0.479437073877169,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6519,0.3481,1,0,0,0.604223044299488,0.699544879440045,0.300455120559955,0.395776955700512,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7077,0.2923,1,0,0,0.660259372926553,0.755097179480408,0.244902820519592,0.339740627073447,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7118,0.2882,1,0,0,0.66415488780301,0.759443446087954,0.240556553912046,0.33584511219699,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5865,0.4135,0.9987,0.00129999999999997,0,0.539220955444017,0.63385420439883,0.36614579560117,0.460779044555983,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6509,0.3491,1,0,0,0.60347238759232,0.698409140989134,0.301590859010866,0.39652761240768,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.598,0.402,0.9997,0.000299999999999967,0,0.550687385077116,0.645385238436902,0.354614761563098,0.449312614922884,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.577,0.423,0.9963,0.00370000000000004,0,0.529685608632422,0.624376096542459,0.375623903457541,0.470314391367578,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7151,0.2849,1,0,0,0.667390949559484,0.762737149051547,0.237262850948453,0.332609050440516,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5847,0.4153,0.9977,0.00229999999999997,0,0.535423851049423,0.633918764165123,0.366081235834877,0.464576148950577,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5774,0.4226,0.9964,0.00360000000000005,0,0.529994071188399,0.624716986310631,0.375283013689369,0.470005928811601,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6829,0.3171,1,0,1,0.635610236786451,0.73019181590122,0.26980818409878,0.364389763213549,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5953,0.4047,0.9995,0.000499999999999945,0,0.547815330188025,0.642739437794129,0.357260562205871,0.452184669811975,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7689,0.2311,1,0,0,0.721546756341644,0.816335007454544,0.183664992545456,0.278453243658356,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7263,0.2737,1,0,0,0.678965177031502,0.773677016469922,0.226322983530078,0.321034822968498,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5342,0.4658,0.8808,0.1192,0,0.486500662612431,0.581850762428997,0.418149237571003,0.513499337387569,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6289,0.3711,1,0,0,0.581476031387735,0.676239549990212,0.323760450009788,0.418523968612265,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5689,0.4311,0.9913,0.00870000000000004,0,0.521287851622898,0.616595857023017,0.383404142976983,0.478712148377102,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5397,0.4603,0.9081,0.0919,1,0.490579755472964,0.588792156296387,0.411207843703613,0.509420244527036,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.569,0.431,0.9917,0.00829999999999997,0,0.52163997610097,0.616438614033978,0.383561385966022,0.47836002389903,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6045,0.3955,0.9998,0.000199999999999978,0,0.55689605091394,0.652191229730519,0.347808770269481,0.44310394908606,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6001,0.3999,0.9997,0.000299999999999967,0,0.552613496188345,0.647516949635154,0.352483050364846,0.447386503811655,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6477,0.3523,1,0,0,0.600329651126974,0.695028928845201,0.304971071154799,0.399670348873026,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4859,0.5141,0.307,0.693,0,0.440134004937189,0.531765079317187,0.468234920682813,0.559865995062811,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4537,0.5463,0.0518,0.9482,0,0.406943565749869,0.500497425117386,0.499502574882614,0.593056434250131,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4626,0.5374,0.091,0.909,0,0.416575905088099,0.508698465829049,0.491301534170951,0.583424094911901,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5112,0.4888,0.6529,0.3471,1,0.464196554111626,0.558293009890838,0.441706990109162,0.535803445888374,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6611,0.3389,1,0,0,0.614208430526989,0.707956275178233,0.292043724821767,0.385791569473011,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5951,0.4049,0.9996,0.000399999999999956,0,0.548025782580058,0.642189273388888,0.357810726611112,0.451974217419942,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6091,0.3909,0.9999,9.9999999999989e-05,0,0.562223243035827,0.656006309754362,0.343993690245638,0.437776756964173,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6513,0.3487,1,0,0,0.604006471600181,0.6986180014139,0.3013819985861,0.395993528399819,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5551,0.4449,0.9736,0.0264,0,0.508284147439264,0.601896852494316,0.398103147505684,0.491715852560736,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6057,0.3943,0.9999,9.9999999999989e-05,0,0.558784528332104,0.652587316870538,0.347412683129462,0.441215471667896,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.401,0.599,0.0003,0.9997,0,0.35399726008848,0.447982444702828,0.552017555297172,0.64600273991152,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4487,0.5513,0.0415,0.9585,0,0.39993545524129,0.497366006952259,0.502633993047741,0.60006454475871,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4214,0.5786,0.0029,0.9971,0,0.374602741341298,0.46824897933776,0.53175102066224,0.625397258658702,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4609,0.5391,0.0861,0.9139,0,0.413725244983641,0.508029828830028,0.491970171169972,0.586274755016359,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4113,0.5887,0.001,0.999,0,0.364248925440576,0.458314038522858,0.541685961477142,0.635751074559424,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4146,0.5854,0.0014,0.9986,0,0.367621415472106,0.461523774259157,0.538476225740843,0.632378584527894,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4667,0.5333,0.1222,0.8778,0,0.419677777567924,0.513758906133044,0.486241093866956,0.580322222432076,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4405,0.5595,0.0186,0.9814,0,0.39357065554628,0.487485950151423,0.512514049848577,0.60642934445372,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4688,0.5312,0.1368,0.8632,1,0.421865019884417,0.515692459778616,0.484307540221384,0.578134980115583,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.455,0.545,0.064,0.936,0,0.406286930963523,0.503646335846613,0.496353664153387,0.593713069036477,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.427,0.573,0.0055,0.9945,0,0.379739307374836,0.474204857727103,0.525795142272897,0.620260692625164,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4717,0.5283,0.1612,0.8388,0,0.424732014817343,0.518729531295391,0.481270468704609,0.575267985182657,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5011,0.4989,0.5153,0.4847,0,0.453834615570105,0.548369677286166,0.451630322713834,0.546165384429895,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4269,0.5731,0.0053,0.9947,0,0.379937551681031,0.473918353200277,0.526081646799723,0.620062448318969,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4692,0.5308,0.1326,0.8674,0,0.423765824758477,0.514664749827534,0.485335250172466,0.576234175241523,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4053,0.5947,0.0005,0.9995,0,0.358286456961031,0.452220213908879,0.547779786091121,0.641713543038969,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4395,0.5605,0.0176,0.9824,0,0.392219494690071,0.486741378423392,0.513258621576608,0.607780505309929,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3814,0.6186,0,1,0,0.332670314094177,0.430103440335468,0.569896559664532,0.667329685905823,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7274,0.2726,1,0,0,0.680137210260747,0.774597985142239,0.225402014857761,0.319862789739253,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4232,0.5768,0.0036,0.9964,0,0.37625710908501,0.470224111916031,0.529775888083969,0.62374289091499,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.484,0.516,0.3072,0.6928,1,0.431750259088231,0.536242514333854,0.463757485666146,0.568249740911769,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6116,0.3884,1,0,0,0.564677522868665,0.658618268608421,0.341381731391579,0.435322477131335,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7313,0.2687,1,0,0,0.68218476675538,0.780451876311374,0.219548123688626,0.31781523324462,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4949,0.5051,0.4296,0.5704,1,0.447828797846484,0.542007977474322,0.457992022525678,0.552171202153516,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4146,0.5854,0.0015,0.9985,0,0.367183470129104,0.462096300978168,0.537903699021832,0.632816529870896,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4379,0.5621,0.0154,0.9846,0,0.39061118758585,0.485207642900221,0.514792357099779,0.60938881241415,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3897,0.6103,0.0001,0.9999,0,0.342179056502797,0.437188918846397,0.562811081153603,0.657820943497203,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4561,0.5439,0.0691,0.9309,0,0.407324259834107,0.504823086200241,0.495176913799759,0.592675740165893,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5863,0.4137,0.9987,0.00129999999999997,0,0.539285831258192,0.633267358567317,0.366732641432683,0.460714168741808,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3696,0.6304,0,1,0,0.322726794937148,0.416513942416564,0.583486057583436,0.677273205062852,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7886,0.2114,1,0,0,0.741494204749764,0.83570527360207,0.16429472639793,0.258505795250236,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8928,0.1072,1,0,0,0.845540065737918,0.93997929032448,0.0600207096755196,0.154459934262082,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7529,0.2471,1,0,0,0.705806092542962,0.800066715756252,0.199933284243748,0.294193907457038,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3894,0.6106,0.0001,0.9999,0,0.342482260169619,0.436316912861176,0.563683087138824,0.657517739830381,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3533,0.6467,0,1,0,0.306477546483909,0.400198822207241,0.599801177792759,0.693522453516091,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3421,0.6579,0,1,0,0.29498671500183,0.389157980214632,0.610842019785368,0.70501328499817,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4323,0.5677,0.011,0.989,0,0.383591736908984,0.480928523312227,0.519071476687773,0.616408263091016,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4194,0.5806,0.0033,0.9967,0,0.370534630019712,0.468296762148118,0.531703237851882,0.629465369980288,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4395,0.5605,0.0168,0.9832,0,0.392657428803687,0.486347904197849,0.513652095802151,0.607342571196313,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.75,0.25,1,0,0,0.701209424530279,0.798828394361372,0.201171605638628,0.298790575469721,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4338,0.5662,0.0101,0.9899,0,0.386881296826003,0.480690451364538,0.519309548635462,0.613118703173997,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7094,0.2906,1,0,0,0.661495601957365,0.757306659710737,0.242693340289263,0.338504398042635,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.682,0.318,1,0,0,0.634159783676744,0.72974112843731,0.27025887156269,0.365840216323256,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2944,0.7056,0,1,0,0.247712134661559,0.341158858785469,0.658841141214531,0.752287865338441,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3677,0.6323,0,1,0,0.321016571272171,0.414327906850607,0.585672093149393,0.678983428727829,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6901,0.3099,1,0,0,0.642601075995681,0.737689647687256,0.262310352312744,0.357398924004319,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7042,0.2958,1,0,0,0.655036127447765,0.753348935755147,0.246651064244853,0.344963872552235,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6936,0.3064,1,0,0,0.646293276473649,0.740949245243045,0.259050754756955,0.353706723526351,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6774,0.3226,1,0,0,0.628237927080936,0.72659224822549,0.27340775177451,0.371762072919064,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7194,0.2806,1,0,0,0.671980556821841,0.766843958307824,0.233156041692176,0.328019443178159,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5652,0.4348,0.9886,0.0114,0,0.51811453839788,0.612379736955448,0.387620263044552,0.48188546160212,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
