ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arkansas-04,AR-04,Russell,Westerman,0.3069,0.6931,0,1,0,0.261000187375435,0.352858115609558,0.647141884390442,0.738999812624565,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5564,0.4436,0.9784,0.0216,1,0.510490298713492,0.602312193470402,0.397687806529598,0.489509701286508,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.645,0.355,1,0,0,0.599219785963545,0.690748388035299,0.309251611964701,0.400780214036455,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5791,0.4209,0.9976,0.00239999999999996,1,0.532986000347149,0.625181322394248,0.374818677605752,0.467013999652851,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3989,0.6011,0.0001,0.9999,0,0.352957531157865,0.444774760242707,0.555225239757293,0.647042468842135,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5346,0.4654,0.8928,0.1072,0,0.48874746103543,0.580482072116544,0.419517927883456,0.51125253896457,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7103,0.2897,1,0,0,0.664111177692846,0.756408826902018,0.243591173097982,0.335888822307154,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6028,0.3972,0.9999,9.9999999999989e-05,0,0.556727344172255,0.648801343894975,0.351198656105025,0.443272655827745,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6892,0.3108,1,0,0,0.642903202661721,0.735444915894433,0.264555084105567,0.357096797338279,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5598,0.4402,0.9841,0.0159,0,0.5139530118511,0.605584716531168,0.394415283468832,0.4860469881489,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7556,0.2444,1,0,0,0.709069277649223,0.802159781195701,0.197840218804299,0.290930722350777,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.785,0.215,1,0,0,0.733316226302342,0.836617525323038,0.163382474676962,0.266683773697658,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7089,0.2911,1,0,0,0.662498245584846,0.755232960417729,0.244767039582271,0.337501754415154,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6708,0.3292,1,0,0,0.624960227369275,0.716703068715256,0.283296931284744,0.375039772630725,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7142,0.2858,1,0,0,0.668178661842189,0.760208096671233,0.239791903328767,0.331821338157811,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3586,0.6414,0,1,0,0.307335123446044,0.409906886003184,0.590093113996816,0.692664876553956,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5635,0.4365,0.9886,0.0114,0,0.517648448296922,0.609440380310427,0.390559619689573,0.482351551703078,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5118,0.4882,0.6685,0.3315,1,0.467192906088657,0.556460632374486,0.443539367625514,0.532807093911343,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4144,0.5856,0.001,0.999,0,0.368589079376383,0.460155522062602,0.539844477937398,0.631410920623617,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6563,0.3437,1,0,0,0.610407596362539,0.702242675669413,0.297757324330587,0.389592403637461,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.598,0.402,0.9998,0.000199999999999978,0,0.552270866126984,0.64374494652254,0.35625505347746,0.447729133873016,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6121,0.3879,0.9999,9.9999999999989e-05,0,0.563979339359096,0.660289303738392,0.339710696261608,0.436020660640904,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5802,0.4198,0.998,0.002,0,0.534295070615058,0.626145623188368,0.373854376811632,0.465704929384942,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6593,0.3407,1,0,0,0.612856863498587,0.705709639613583,0.294290360386417,0.387143136501413,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7185,0.2815,1,0,0,0.67258211157352,0.764513116764064,0.235486883235936,0.32741788842648,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7115,0.2885,1,0,0,0.664994210021071,0.757915042372935,0.242084957627065,0.335005789978929,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.6001,0.3999,0.9998,0.000199999999999978,0,0.554121483174831,0.646040896504749,0.353959103495251,0.445878516825169,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6533,0.3467,1,0,0,0.60708213440666,0.699546637522022,0.300453362477978,0.39291786559334,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6119,0.3881,1,0,0,0.565993275370736,0.657743054867939,0.342256945132061,0.434006724629264,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5904,0.4096,0.9994,0.000600000000000045,0,0.544541276415088,0.636336520067816,0.363663479932184,0.455458723584912,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7142,0.2858,1,0,0,0.667863089677875,0.760631614986064,0.239368385013936,0.332136910322125,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5926,0.4074,0.9992,0.000800000000000023,0,0.544267827128682,0.64087282152049,0.35912717847951,0.455732172871318,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5912,0.4088,0.9995,0.000499999999999945,0,0.545347117054842,0.637123075738888,0.362876924261112,0.454652882945158,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6967,0.3033,1,0,1,0.650902934642396,0.74259069906236,0.25740930093764,0.349097065357604,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6004,0.3996,0.9998,0.000199999999999978,0,0.554136464523396,0.646650145010628,0.353349854989372,0.445863535476604,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.78,0.22,1,0,0,0.734019309967813,0.826044196020415,0.173955803979585,0.265980690032187,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.739,0.261,1,0,0,0.693047213784797,0.784904121632178,0.215095878367822,0.306952786215203,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5431,0.4569,0.9367,0.0633,0,0.496686846939958,0.589552494857544,0.410447505142456,0.503313153060042,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6414,0.3586,1,0,0,0.59542102537471,0.687361039995753,0.312638960004247,0.40457897462529,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5725,0.4275,0.995,0.005,0,0.526155599571163,0.618854053326633,0.381145946673367,0.473844400428837,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5497,0.4503,0.9552,0.0448,1,0.501521100775207,0.597781813205749,0.402218186794251,0.498478899224793,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5745,0.4255,0.9961,0.00390000000000001,0,0.528502284288635,0.620541592829685,0.379458407170315,0.471497715711365,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6082,0.3918,0.9999,9.9999999999989e-05,0,0.561828841318569,0.654583115892397,0.345416884107603,0.438171158681431,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6065,0.3935,0.9999,9.9999999999989e-05,0,0.560266307405696,0.652643717302681,0.347356282697319,0.439733692594304,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6572,0.3428,1,0,0,0.611123905498378,0.70320748837445,0.29679251162555,0.388876094501622,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8188,0.1812,1,0,0,0.770508283894482,0.867097902160927,0.132902097839073,0.229491716105518,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.732,0.268,1,0,0,0.68619156444266,0.777788802039576,0.222211197960424,0.31380843555734,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4916,0.5084,0.3812,0.6188,0,0.445762873481366,0.53739993003539,0.46260006996461,0.554237126518634,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4526,0.5474,0.0451,0.9549,0,0.406642305582571,0.498611991402187,0.501388008597813,0.593357694417429,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4529,0.5471,0.0434,0.9566,0,0.40769226529515,0.498152756332716,0.501847243667284,0.59230773470485,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6295,0.3705,1,0,0,0.583278365322369,0.675684395541587,0.324315604458413,0.416721634677631,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6026,0.3974,0.9999,9.9999999999989e-05,0,0.556693163962492,0.648575643567593,0.351424356432407,0.443306836037508,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.511,0.489,0.6529,0.3471,1,0.465090413177797,0.556829857257014,0.443170142742986,0.534909586822203,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6675,0.3325,1,0,0,0.621973271827854,0.713070345510464,0.286929654489536,0.378026728172146,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5986,0.4014,0.9998,0.000199999999999978,0,0.553069690609096,0.644033250835043,0.355966749164957,0.446930309390904,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6146,0.3854,1,0,0,0.569095482891133,0.660175323786927,0.339824676213073,0.430904517108867,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6481,0.3519,1,0,0,0.602217756847579,0.69391757614171,0.30608242385829,0.397782243152421,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5641,0.4359,0.99,0.01,0,0.518776462658652,0.609483259384743,0.390516740615257,0.481223537341348,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6135,0.3865,1,0,0,0.567867521905559,0.659066618983835,0.340933381016165,0.432132478094441,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3969,0.6031,0.0001,0.9999,0,0.351039709695839,0.442849380789765,0.557150619210235,0.648960290304161,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4443,0.5557,0.0283,0.9717,0,0.396306646390141,0.492350430703385,0.507649569296615,0.603693353609859,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4137,0.5863,0.001,0.999,0,0.367924571506142,0.459487748534199,0.540512251465801,0.632075428493857,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4582,0.5418,0.0676,0.9324,0,0.412144479896726,0.504222711273517,0.495777288726483,0.587855520103274,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.3991,0.6009,0.0002,0.9998,0,0.352986782377433,0.445126284049903,0.554873715950097,0.647013217622567,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4109,0.5891,0.0007,0.9993,0,0.365141984218711,0.456674712314389,0.543325287685611,0.634858015781289,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.464,0.536,0.0937,0.9063,0,0.418975509652828,0.50893354855872,0.49106645144128,0.581024490347172,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4321,0.5679,0.0074,0.9926,0,0.386345430294102,0.477891334990697,0.522108665009303,0.613654569705898,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4781,0.5219,0.2145,0.7855,1,0.432610471161725,0.523631149309028,0.476368850690972,0.567389528838275,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4557,0.5443,0.0644,0.9356,0,0.407737840082145,0.503686236446504,0.496313763553496,0.592262159917855,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4223,0.5777,0.0026,0.9974,0,0.376486443731713,0.468021327561904,0.531978672438096,0.623513556268287,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4647,0.5353,0.1022,0.8978,0,0.418940776257668,0.510448732989334,0.489551267010666,0.581059223742332,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5123,0.4877,0.6751,0.3249,0,0.467827915489395,0.556708667056432,0.443291332943568,0.532172084510605,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4214,0.5786,0.0024,0.9976,0,0.375627188243016,0.467200203010164,0.532799796989836,0.624372811756984,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.463,0.537,0.0905,0.9095,0,0.417601729624143,0.508482980218733,0.491517019781267,0.582398270375857,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.401,0.599,0.0002,0.9998,0,0.355180437435344,0.446770683559813,0.553229316440187,0.644819562564656,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4398,0.5602,0.0154,0.9846,0,0.393887923719263,0.485633153193196,0.514366846806804,0.606112076280737,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3822,0.6178,0,1,0,0.334195156659729,0.430166283382319,0.569833716617681,0.665804843340271,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7318,0.2682,1,0,0,0.685919020026443,0.777666281964117,0.222333718035883,0.314080979973557,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4192,0.5808,0.0019,0.9981,0,0.373439981778623,0.465055827015714,0.534944172984286,0.626560018221377,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4843,0.5157,0.2951,0.7049,1,0.436274567476868,0.532296544081571,0.467703455918429,0.563725432523132,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6167,0.3833,1,0,0,0.57105548473205,0.662314895017846,0.337685104982154,0.42894451526795,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7316,0.2684,1,0,0,0.68328388889737,0.779901773777045,0.220098226222955,0.31671611110263,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.494,0.506,0.413,0.587,1,0.448991672958171,0.538980878781707,0.461019121218293,0.551008327041829,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4115,0.5885,0.0008,0.9992,0,0.365505389585357,0.457539403762993,0.542460596237007,0.634494610414643,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4322,0.5678,0.0076,0.9924,0,0.386304133510759,0.478183282765238,0.521816717234762,0.613695866489241,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.388,0.612,0,1,0,0.341972807153065,0.43412563737004,0.56587436262996,0.658027192846935,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4587,0.5413,0.0792,0.9208,0,0.410627573594596,0.506860037847074,0.493139962152926,0.589372426405404,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5915,0.4085,0.9995,0.000499999999999945,0,0.545880343466771,0.637034433200321,0.362965566799679,0.454119656533229,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3686,0.6314,0,1,0,0.322556030240294,0.414608377414123,0.585391622585877,0.677443969759706,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7913,0.2087,1,0,0,0.745653139093075,0.836990858642148,0.163009141357852,0.254346860906925,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8909,0.1091,1,0,0,0.845202079893512,0.936658272555333,0.0633417274446674,0.154797920106488,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7536,0.2464,1,0,0,0.70794731207273,0.799171447370251,0.200828552629749,0.29205268792727,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3799,0.6201,0,1,0,0.333868921014987,0.425997388052918,0.574002611947082,0.666131078985013,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3511,0.6489,0,1,0,0.305134860133159,0.397092220127335,0.602907779872665,0.694865139866841,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3446,0.6554,0,1,0,0.298436562977119,0.390667079489706,0.609332920510294,0.701563437022881,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.435,0.565,0.013,0.987,0,0.386944259286007,0.4830103910535,0.5169896089465,0.613055740713993,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4191,0.5809,0.0029,0.9971,0,0.370968398905245,0.467298126392431,0.532701873607569,0.629031601094755,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4356,0.5644,0.0105,0.9895,0,0.389652759048067,0.48151122936507,0.51848877063493,0.610347240951933,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7512,0.2488,1,0,0,0.70305056010035,0.799260577699154,0.200739422300846,0.29694943989965,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4333,0.5667,0.0084,0.9916,0,0.387460000308855,0.479217402060072,0.520782597939928,0.612539999691145,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7141,0.2859,1,0,0,0.66730335385602,0.760871989458349,0.239128010541651,0.33269664614398,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6889,0.3111,1,0,0,0.642270032153629,0.735453771321026,0.264546228678974,0.357729967846371,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2967,0.7033,0,1,0,0.251036005560932,0.342329794647827,0.657670205352173,0.748963994439068,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3647,0.6353,0,1,0,0.319003776448365,0.410425023110681,0.589574976889319,0.680996223551635,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6917,0.3083,1,0,0,0.645401691702662,0.737924078787929,0.262075921212071,0.354598308297338,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7051,0.2949,1,0,0,0.656595687308321,0.753612255195755,0.246387744804245,0.343404312691679,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6983,0.3017,1,0,0,0.652299794451373,0.744329678139424,0.255670321860576,0.347700205548627,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6786,0.3214,1,0,0,0.630248599142122,0.726955492731612,0.273044507268388,0.369751400857878,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7161,0.2839,1,0,0,0.670063824718685,0.762108032226767,0.237891967773233,0.329936175281315,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
