ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Arkansas-01,AR-01,Green,Crawford,0.2819,0.7181,0,1,0,0.232924556601943,0.330915060421745,0.669084939578255,0.767075443398057,0,1,D,R,1,1
Arkansas-02,AR-02,Jones,French Hill,0.4375,0.5625,0.0185,0.9815,0,0.388136728419539,0.4868132248567,0.5131867751433,0.611863271580461,0,1,D,R,1,1
Arkansas-03,AR-03,Ryerse,Womack,0.3713,0.6287,0,1,0,0.322656823401747,0.419928690772449,0.580071309227551,0.677343176598253,0,1,D,R,1,1
Arkansas-04,AR-04,Russell,Westerman,0.3058,0.6942,0,1,0,0.256768549541539,0.354821259978082,0.645178740021918,0.743231450458461,0,1,D,R,1,1
California-01,CA-01,TBD,Gallagher,0.5967,0.4033,0.9992,0.000800000000000023,1,0.546355839386058,0.647081907271822,0.352918092728178,0.453644160613942,0,0,D,R,1,0
California-02,CA-02,Huffman,Littau,0.6409,0.3591,1,0,0,0.59147783016432,0.690285450585408,0.309714549414592,0.40852216983568,1,0,D,R,0,0
California-03,CA-03,Bera,Tucker,0.5729,0.4271,0.9916,0.00839999999999996,1,0.52278027626667,0.62294505563315,0.37705494436685,0.47721972373333,1,0,D,R,0,0
California-04,CA-04,Thompson,Riehle,0.6005,0.3995,0.9996,0.000399999999999956,0,0.55076738611634,0.650210371601319,0.349789628398681,0.44923261388366,1,0,D,R,0,0
California-05,CA-05,TBD,McClintock,0.4003,0.5997,0.0004,0.9996,0,0.351281488268799,0.449251990206084,0.550748009793916,0.648718511731201,0,1,D,R,1,0
California-06,CA-06,TBD,TBD,0.5641,0.4359,0.9813,0.0187,0,0.513422228671388,0.614683030978355,0.385316969021645,0.486577771328612,0,0,D,R,1,1
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-09,CA-09,Harder,TBD,0.5928,0.4072,0.9989,0.00109999999999999,0,0.543012069093625,0.642643654664602,0.357356345335398,0.456987930906375,1,0,D,R,0,1
California-10,CA-10,DeSaulnier,Griffiths,0.6817,0.3183,1,0,0,0.631929382320244,0.731449387504385,0.268550612495615,0.368070617679756,1,0,D,R,1,1
California-11,CA-11,TBD,Ganezer,0.8708,0.1292,1,0,0,0.820014966641337,0.921500324780642,0.0784996752193576,0.179985033358663,0,0,D,R,1,0
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-13,CA-13,Gray,TBD,0.5516,0.4484,0.9561,0.0439000000000001,0,0.501862987177103,0.601332072639229,0.398667927360771,0.498137012822897,1,0,D,R,0,1
California-14,CA-14,TBD,Huang,0.7015,0.2985,1,0,0,0.650897768795973,0.752106778749739,0.247893221250261,0.349102231204027,0,0,D,R,1,0
California-15,CA-15,Mullin,Hoelter,0.7471,0.2529,1,0,0,0.697099024944336,0.797118120842195,0.202881879157805,0.302900975055664,1,0,D,R,0,0
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-19,CA-19,Panetta,Verbica,0.7087,0.2913,1,0,0,0.659077239760928,0.758251063744569,0.241748936255431,0.340922760239072,1,0,D,R,1,1
California-20,CA-20,Van Scotter,Fong,0.3598,0.6402,0,1,0,0.305618103423342,0.413977347561942,0.586022652438058,0.694381896576658,0,1,D,R,0,0
California-21,CA-21,Costa,TBD,0.5531,0.4469,0.9605,0.0395,0,0.503369493399346,0.602848034214328,0.397151965785672,0.496630506600654,1,0,D,R,0,1
California-22,CA-22,TBD,Valadao,0.508,0.492,0.6053,0.3947,1,0.458836078919566,0.557131106631749,0.442868893368251,0.541163921080434,0,1,D,R,1,0
California-23,CA-23,TBD,Obernolte,0.4117,0.5883,0.0015,0.9985,0,0.362609503409569,0.460698720721914,0.539301279278086,0.637390496590431,0,1,D,R,1,0
California-24,CA-24,Carbajal,Smith,0.6484,0.3516,1,0,0,0.598695984346394,0.698076862522572,0.301923137477428,0.401304015653606,1,0,D,R,0,0
California-25,CA-25,Ruiz,Males,0.588,0.412,0.9983,0.00170000000000003,0,0.538573588754685,0.637443461983933,0.362556538016067,0.461426411245315,1,0,D,R,1,1
California-26,CA-26,TBD,TBD,0.6091,0.3909,0.9998,0.000199999999999978,0,0.558801538506021,0.659441044290923,0.340558955709077,0.441198461493979,0,0,D,R,1,1
California-27,CA-27,Whitesides,TBD,0.5702,0.4298,0.9899,0.0101,0,0.520507888960755,0.619990803506678,0.380009196493322,0.479492111039245,1,0,D,R,0,1
California-28,CA-28,Chu,Verlato,0.6504,0.3496,1,0,0,0.600498222324425,0.700267914806945,0.299732085193055,0.399501777675575,1,0,D,R,0,0
California-29,CA-29,Rivas,Melendez,0.7086,0.2914,1,0,0,0.658715550685922,0.758433548011893,0.241566451988107,0.341284449314078,1,0,D,R,1,1
California-30,CA-30,Friedman,Meyers,0.7038,0.2962,1,0,0,0.654046355293636,0.753588709115225,0.246411290884775,0.345953644706364,1,0,D,R,0,0
California-31,CA-31,Cisneros,TBD,0.5907,0.4093,0.9986,0.00139999999999996,0,0.540860412424201,0.640531349651479,0.359468650348521,0.459139587575799,1,0,D,R,0,1
California-32,CA-32,Sherman,Thompson,0.6457,0.3543,1,0,0,0.595985146140632,0.695399297466838,0.304600702533162,0.404014853859368,1,0,D,R,0,0
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-34,CA-34,Gomez,Lee,0.791,0.209,1,0,0,0.736219944693029,0.845789860687641,0.154210139312359,0.263780055306971,1,0,D,R,0,0
California-35,CA-35,Torres,Cargile,0.582,0.418,0.9967,0.00329999999999997,0,0.532245014565891,0.631695816364944,0.368304183635056,0.467754985434109,1,0,D,R,1,1
California-36,CA-36,Lieu,TBD,0.7066,0.2934,1,0,0,0.656926657870436,0.756225758122221,0.243774241877779,0.343073342129564,1,0,D,R,0,1
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8351,0.1649,1,0,0,0.780663715655007,0.889562140047127,0.110437859952873,0.219336284344993,1,0,D,R,0,0
California-38,CA-38,TBD,Casas,0.5863,0.4137,0.9975,0.00249999999999995,0,0.535684295045846,0.636907160277652,0.363092839722348,0.464315704954154,0,0,D,R,1,0
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-40,CA-40,TBD,TBD,0.4312,0.5688,0.0106,0.9894,0,0.382153024521166,0.480317401784632,0.519682598215368,0.617846975478834,0,1,D,R,1,1
California-41,CA-41,Sánchez,TBD,0.6873,0.3127,1,0,1,0.637491513726247,0.737119366218639,0.262880633781361,0.362508486273753,1,0,D,R,0,1
California-42,CA-42,Garcia,TBD,0.5911,0.4089,0.9987,0.00129999999999997,0,0.541247014119483,0.641041842061825,0.358958157938175,0.458752985880517,1,0,D,R,0,1
California-43,CA-43,Waters,Morales,0.7639,0.2361,1,0,0,0.714317903619897,0.813553890218562,0.186446109781438,0.285682096380103,1,0,D,R,0,0
California-44,CA-44,Barragán,Genevieve,0.7268,0.2732,1,0,0,0.676993088467963,0.776606953707836,0.223393046292164,0.323006911532037,1,0,D,R,1,1
California-45,CA-45,Tran,TBD,0.5346,0.4654,0.8729,0.1271,0,0.48466561496712,0.584614007574745,0.415385992425255,0.51533438503288,1,0,D,R,0,1
California-46,CA-46,Correa,Pan,0.633,0.367,1,0,0,0.583064000835532,0.682886848916601,0.317113151083399,0.416935999164468,1,0,D,R,0,0
California-47,CA-47,Min,TBD,0.5667,0.4333,0.9865,0.0135,0,0.517081749787865,0.616401472461549,0.383598527538451,0.482918250212135,1,0,D,R,0,1
California-48,CA-48,TBD,TBD,0.5454,0.4546,0.9301,0.0699,1,0.494826030303205,0.595918811181482,0.404081188818518,0.505173969696795,0,0,D,R,1,1
California-49,CA-49,Levin,TBD,0.5712,0.4288,0.9912,0.00880000000000003,0,0.521812040471558,0.6205193267844,0.3794806732156,0.478187959528442,1,0,D,R,0,1
California-50,CA-50,Peters,TBD,0.6041,0.3959,0.9997,0.000299999999999967,0,0.554426284917958,0.65382591545578,0.34617408454422,0.445573715082042,1,0,D,R,0,1
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-03,CO-03,Kelloff,Hurd,0.4888,0.5112,0.3504,0.6496,0,0.441117149949993,0.536577458244322,0.463422541755678,0.558882850050007,0,1,D,R,0,0
Colorado-04,CO-04,TBD,Boebert,0.4586,0.5414,0.0805,0.9195,0,0.409925741463022,0.507198142270228,0.492801857729772,0.590074258536978,0,1,D,R,1,1
Colorado-05,CO-05,Killin,Crank,0.4594,0.5406,0.0813,0.9187,0,0.411533268243559,0.507221891224034,0.492778108775966,0.588466731756441,0,1,D,R,0,1
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-08,CO-08,TBD,Evans,0.5121,0.4879,0.6578,0.3422,1,0.463201848408168,0.560954603299566,0.439045396700434,0.536798151591832,0,1,D,R,1,1
Connecticut-01,CT-01,Larson,TBD,0.6585,0.3415,1,0,0,0.609820056414852,0.707113781700507,0.292886218299493,0.390179943585148,1,0,D,R,0,1
Connecticut-02,CT-02,Courtney,TBD,0.6039,0.3961,0.9998,0.000199999999999978,0,0.554850500280555,0.652870014865463,0.347129985134537,0.445149499719445,1,0,D,R,0,1
Connecticut-03,CT-03,DeLauro,TBD,0.6075,0.3925,0.9999,9.9999999999989e-05,0,0.558783488919627,0.656121096914623,0.343878903085377,0.441216511080373,1,0,D,R,0,1
Connecticut-04,CT-04,Himes,TBD,0.6407,0.3593,1,0,0,0.591452622028464,0.690000232212862,0.309999767787138,0.408547377971536,1,0,D,R,0,1
Connecticut-05,CT-05,Hayes,TBD,0.5632,0.4368,0.9836,0.0164,0,0.514489763326206,0.611910507030129,0.388089492969871,0.485510236673794,1,0,D,R,0,1
Delaware-00,DE-AL,McBride,TBD,0.6052,0.3948,0.9998,0.000199999999999978,0,0.556622867730591,0.65383286111105,0.34616713888895,0.443377132269409,1,0,D,R,0,1
Florida-01,FL-01,TBD,Patronis,0.4004,0.5996,0.0004,0.9996,0,0.351297889943335,0.449594534245842,0.550405465754158,0.648702110056665,0,1,D,R,1,0
Florida-02,FL-02,TBD,TBD,0.4404,0.5596,0.0252,0.9748,0,0.390251140367443,0.490508014962409,0.509491985037591,0.609748859632557,0,0,D,R,1,1
Florida-03,FL-03,TBD,Cammack,0.4129,0.5871,0.0018,0.9982,0,0.363793640454942,0.46199956194069,0.53800043805931,0.636206359545058,0,1,D,R,1,0
Florida-04,FL-04,TBD,Bean,0.4532,0.5468,0.0601,0.9399,0,0.403737120280591,0.502733196549815,0.497266803450185,0.596262879719409,0,1,D,R,1,0
Florida-05,FL-05,TBD,Rutherford,0.4027,0.5973,0.0006,0.9994,0,0.353564065768717,0.451885279545385,0.548114720454615,0.646435934231283,0,1,D,R,1,0
Florida-06,FL-06,TBD,Fine,0.4098,0.5902,0.0012,0.9988,0,0.360784305522868,0.458881330274677,0.541118669725323,0.639215694477132,0,1,D,R,1,0
Florida-07,FL-07,TBD,Mills,0.4596,0.5404,0.0883,0.9117,0,0.41037139148839,0.508781342377675,0.491218657622325,0.58962860851161,0,1,D,R,1,0
Florida-08,FL-08,TBD,Haridopolos,0.4014,0.5986,0.0005,0.9995,0,0.352358303954851,0.450473709961836,0.549526290038164,0.647641696045149,0,1,D,R,1,0
Florida-09,FL-09,Soto,TBD,0.5792,0.4208,0.9959,0.00409999999999999,0,0.529859145232001,0.628537720570478,0.371462279429522,0.470140854767999,1,0,D,R,0,1
Florida-10,FL-10,Frost,TBD,0.6391,0.3609,1,0,0,0.590033108361822,0.688218544439164,0.311781455560836,0.409966891638178,1,0,D,R,0,1
Florida-11,FL-11,TBD,Webster,0.427,0.573,0.0072,0.9928,0,0.377994111074591,0.476051596785213,0.523948403214787,0.622005888925409,0,1,D,R,1,0
Florida-12,FL-12,TBD,Bilirakis,0.3248,0.6752,0,1,0,0.275697768065528,0.373878194066942,0.626121805933058,0.724302231934472,0,1,D,R,1,0
Florida-13,FL-13,TBD,Luna,0.4713,0.5287,0.1682,0.8318,0,0.422145391040846,0.520428035477119,0.479571964522881,0.577854608959154,0,1,D,R,1,0
Florida-14,FL-14,Castor,TBD,0.586,0.414,0.998,0.002,0,0.536722860727959,0.635240062441604,0.364759937558396,0.463277139272041,1,0,D,R,0,1
Florida-15,FL-15,TBD,Lee,0.4586,0.5414,0.0831,0.9169,0,0.409454253135125,0.507780183384986,0.492219816615014,0.590545746864875,0,1,D,R,1,0
Florida-16,FL-16,TBD,TBD,0.452,0.548,0.0582,0.9418,0,0.401626381171227,0.502296994014635,0.497703005985365,0.598373618828773,0,0,D,R,1,1
Florida-17,FL-17,TBD,Steube,0.3902,0.6098,0.0001,0.9999,0,0.341120538944698,0.439276898534875,0.560723101465125,0.658879461055301,0,1,D,R,1,0
Florida-18,FL-18,TBD,Franklin,0.374,0.626,0,1,0,0.324948322115908,0.422982326152088,0.577017673847912,0.675051677884092,0,1,D,R,1,0
Florida-19,FL-19,TBD,TBD,0.3824,0.6176,0.0001,0.9999,0,0.332033234719612,0.432729245909389,0.567270754090611,0.667966765280388,0,0,D,R,1,1
Florida-20,FL-20,Cherfils-McCormick,TBD,0.7272,0.2728,1,0,0,0.673008776027224,0.781414902184213,0.218585097815787,0.326991223972776,1,0,D,R,0,1
Florida-21,FL-21,TBD,Mast,0.4152,0.5848,0.0022,0.9978,0,0.36618426137337,0.464265748695978,0.535734251304022,0.63381573862663,0,1,D,R,1,0
Florida-22,FL-22,Frankel,TBD,0.5643,0.4357,0.9839,0.0161,0,0.514899265752516,0.613639333319151,0.386360666680849,0.485100734247484,1,0,D,R,0,1
Florida-23,FL-23,Moskowitz,TBD,0.5399,0.4601,0.9075,0.0925,0,0.490390153444783,0.589349137032022,0.410650862967978,0.509609846555217,1,0,D,R,0,1
Florida-24,FL-24,Wilson,TBD,0.6884,0.3116,1,0,0,0.639251801969281,0.737457442489975,0.262542557510025,0.360748198030719,1,0,D,R,0,1
Florida-25,FL-25,Wasserman Shultz,TBD,0.5607,0.4393,0.9788,0.0212,0,0.511477943406885,0.609909443277578,0.390090556722422,0.488522056593115,1,0,D,R,0,1
Florida-26,FL-26,TBD,Díaz-Balart,0.3247,0.6753,0,1,0,0.275538615287163,0.373815017335331,0.626184982664669,0.724461384712837,0,1,D,R,1,0
Florida-27,FL-27,TBD,Salazar,0.4283,0.5717,0.0082,0.9918,0,0.379164698765186,0.47745350603593,0.52254649396407,0.620835301234814,0,1,D,R,1,0
Florida-28,FL-28,TBD,Giménez,0.3844,0.6156,0.0001,0.9999,0,0.335261082345328,0.433622154954167,0.566377845045833,0.664738917654672,0,1,D,R,1,0
Georgia-01,GA-01,TBD,TBD,0.4552,0.5448,0.0709,0.9291,0,0.404991334377713,0.505375222464015,0.494624777535985,0.595008665622287,0,0,D,R,1,1
Georgia-02,GA-02,Bishop,Day,0.5789,0.4211,0.9961,0.00390000000000001,0,0.530192259094651,0.627693335388702,0.372306664611298,0.469807740905349,1,0,D,R,1,1
Georgia-03,GA-03,TBD,Jack,0.3694,0.6306,0,1,0,0.320016980394063,0.418792334321639,0.581207665678361,0.679983019605937,0,1,D,R,1,1
Georgia-04,GA-04,Johnson,Duffie,0.7781,0.2219,1,0,0,0.729323906460927,0.826864263568128,0.173135736431872,0.270676093539073,1,0,D,R,0,1
Georgia-05,GA-05,Williams,Salvensen,0.8783,0.1217,1,0,0,0.829529131695018,0.927023355694005,0.0729766443059954,0.170470868304982,1,0,D,R,0,1
Georgia-06,GA-06,McBath,TBD,0.7413,0.2587,1,0,0,0.692611705093104,0.790026937180743,0.209973062819257,0.307388294906896,1,0,D,R,1,1
Georgia-07,GA-07,TBD,McCormick,0.3866,0.6134,0.0001,0.9999,0,0.337533739135168,0.435725970133051,0.564274029866949,0.662466260864832,0,1,D,R,1,1
Georgia-08,GA-08,TBD,Scott,0.3506,0.6494,0,1,0,0.301333533866163,0.399909388845213,0.600090611154787,0.698666466133837,0,1,D,R,1,1
Georgia-09,GA-09,TBD,Clyde,0.351,0.649,0,1,0,0.301919364567039,0.40009524644888,0.59990475355112,0.698080635432961,0,1,D,R,1,0
Georgia-10,GA-10,TBD,TBD,0.4335,0.5665,0.0146,0.9854,0,0.383406032800963,0.483685950018169,0.516314049981831,0.616593967199037,0,0,D,R,1,1
Georgia-11,GA-11,TBD,TBD,0.4235,0.5765,0.006,0.994,0,0.373338399817205,0.47361650266037,0.52638349733963,0.626661600182795,0,0,D,R,1,1
Georgia-12,GA-12,TBD,Allen,0.4332,0.5668,0.0129,0.9871,0,0.383860261768051,0.482513025486231,0.517486974513768,0.616139738231949,0,1,D,R,1,0
Georgia-13,GA-13,Scott,TBD,0.7395,0.2605,1,0,0,0.690572164222235,0.788395758094373,0.211604241905627,0.309427835777765,1,0,D,R,0,1
Georgia-14,GA-14,Harris,Fuller,0.3492,0.6508,0,1,0,0.295034338179617,0.403383896339908,0.596616103660092,0.704965661820383,0,1,D,R,1,0
Hawaii-01,HI-01,Case,TBD,0.7069,0.2931,1,0,0,0.656990609176276,0.756880707538825,0.243119292461175,0.343009390823724,1,0,D,R,0,1
Hawaii-02,HI-02,Tokuda,TBD,0.6833,0.3167,1,0,0,0.633530570773645,0.733064723484786,0.266935276515214,0.366469429226355,1,0,D,R,0,1
Idaho-01,ID-01,TBD,Fulcher,0.3068,0.6932,0,1,0,0.258015813844737,0.355496649473646,0.644503350526354,0.741984186155263,0,1,D,R,1,0
Idaho-02,ID-02,TBD,Simpson,0.3722,0.6278,0,1,0,0.323428500965884,0.421032536440411,0.578967463559589,0.676571499034116,0,1,D,R,1,0
Illinois-01,IL-01,Jackson,Maxwell,0.668,0.332,1,0,0,0.618796571595493,0.717135000744307,0.282864999255693,0.381203428404507,1,0,D,R,1,1
Illinois-02,IL-02,Miller,Noack,0.6867,0.3133,1,0,0,0.636175408816068,0.737252756910073,0.262747243089927,0.363824591183932,0,0,D,R,1,1
Illinois-03,IL-03,Ramirez,Oakley,0.6859,0.3141,1,0,0,0.636175290630848,0.735599516071997,0.264400483928003,0.363824709369152,1,0,D,R,1,1
Illinois-04,IL-04,Garcia,Castillo,0.6665,0.3335,1,0,0,0.615888414164914,0.717093097327669,0.282906902672331,0.384111585835086,0,0,D,R,1,1
Illinois-05,IL-05,Quigley,Hanson,0.7064,0.2936,1,0,0,0.657175283430608,0.755723679077701,0.244276320922299,0.342824716569392,1,0,D,R,1,1
Illinois-06,IL-06,Casten,Conforti,0.5566,0.4434,0.9703,0.0296999999999999,0,0.507220076890939,0.606078499713447,0.393921500286553,0.492779923109061,1,0,D,R,1,1
Illinois-07,IL-07,Ford,Koppie,0.8429,0.1571,1,0,0,0.792553768447013,0.893166318215007,0.106833681784993,0.207446231552987,0,0,D,R,1,1
Illinois-08,IL-08,Bean,Davis,0.5582,0.4418,0.9709,0.0291,0,0.507641110055761,0.608760350921023,0.391239649078977,0.492358889944239,0,0,D,R,1,1
Illinois-09,IL-09,Biss,Elleson,0.7017,0.2983,1,0,0,0.651193626819324,0.752288408722312,0.247711591277688,0.348806373180676,0,0,D,R,1,1
Illinois-10,IL-10,Shneider,Lambrecht,0.6217,0.3783,1,0,0,0.572384879147061,0.670941615858583,0.329058384141417,0.427615120852939,1,0,D,R,1,1
Illinois-11,IL-11,Foster,Walter,0.5798,0.4202,0.9962,0.00380000000000003,0,0.530574284255836,0.628976763169841,0.371023236830159,0.469425715744164,1,0,D,R,1,1
Illinois-12,IL-12,Fortier,Bost,0.298,0.702,0,1,0,0.249376441284285,0.346700108965741,0.653299891034259,0.750623558715715,0,1,D,R,1,1
Illinois-13,IL-13,Budzinski,Wilson,0.5884,0.4116,0.9985,0.00149999999999995,0,0.539525510057942,0.637239079206822,0.362760920793178,0.460474489942058,1,0,D,R,1,1
Illinois-14,IL-14,Underwood,Marter,0.5678,0.4322,0.9881,0.0119,0,0.518486914568379,0.617092326826303,0.382907673173697,0.481513085431621,1,0,D,R,1,1
Illinois-15,IL-15,Todd,Miller,0.3299,0.6701,0,1,0,0.276157952085033,0.383558260069106,0.616441739930894,0.723842047914967,0,1,D,R,1,1
Illinois-16,IL-16,Nolley,LaHood,0.4157,0.5843,0.0049,0.9951,0,0.362014165830253,0.469380423922268,0.530619576077731,0.637985834169747,0,1,D,R,1,1
Illinois-17,IL-17,Sorensen,Vancil,0.5526,0.4474,0.9612,0.0387999999999999,0,0.503564247408202,0.601714965913469,0.398285034086531,0.496435752591798,1,0,D,R,1,1
Indiana-01,IN-01,Mrvan,TBD,0.5485,0.4515,0.9472,0.0528,0,0.499190714587441,0.597757963436608,0.402242036563392,0.500809285412559,1,0,D,R,0,1
Indiana-02,IN-02,TBD,Yakym,0.3855,0.6145,0.0001,0.9999,0,0.336988927284128,0.434094442190093,0.565905557809907,0.663011072715872,0,1,D,R,1,1
Indiana-03,IN-03,Thompson,Stutzman,0.3543,0.6457,0,1,0,0.305761872254698,0.40280176685939,0.59719823314061,0.694238127745302,0,1,D,R,1,0
Indiana-04,IN-04,TBD,Baird,0.3586,0.6414,0,1,0,0.310049027446557,0.407171542656468,0.592828457343532,0.689950972553443,0,1,D,R,1,0
Indiana-05,IN-05,TBD,Spartz,0.4346,0.5654,0.0134,0.9866,0,0.386023055891156,0.483148636765815,0.516851363234185,0.613976944108844,0,1,D,R,1,0
Indiana-06,IN-06,TBD,Shreve,0.3567,0.6433,0,1,0,0.308181639059925,0.405301454144747,0.594698545855253,0.691818360940075,0,1,D,R,1,0
Indiana-07,IN-07,Carson,TBD,0.7181,0.2819,1,0,0,0.669243579087684,0.766865140288395,0.233134859711605,0.330756420912316,1,0,D,R,0,1
Indiana-08,IN-08,TBD,Messmer,0.334,0.666,0,1,0,0.285364689838235,0.3825949523133,0.6174050476867,0.714635310161765,0,1,D,R,1,1
Indiana-09,IN-09,TBD,Houchin,0.3733,0.6267,0,1,0,0.324717675275872,0.421818786414505,0.578181213585495,0.675282324724128,0,1,D,R,1,1
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5172,0.4828,0.7233,0.2767,1,0.469377798885643,0.565121035663538,0.434878964336462,0.530622201114357,0,1,D,R,0,0
Iowa-02,IA-02,TBD,Mitchell,0.4845,0.5155,0.3041,0.6959,0,0.434688937398107,0.53426996552599,0.46573003447401,0.565311062601893,0,0,D,R,1,1
Iowa-03,IA-03,Garriott,Nunn,0.5086,0.4914,0.6144,0.3856,1,0.460161735664934,0.556952281496585,0.443047718503415,0.539838264335066,0,1,D,R,1,1
Iowa-04,IA-04,TBD,McGowan,0.3763,0.6237,0,1,0,0.326504456633957,0.426051947875102,0.573948052124898,0.673495543366043,0,0,D,R,1,1
Kansas-01,KS-01,TBD,Mann,0.3485,0.6515,0,1,0,0.299921219343118,0.397069056854739,0.602930943145261,0.700078780656882,0,1,D,R,1,0
Kansas-02,KS-02,TBD,Schmidt,0.4262,0.5738,0.0062,0.9938,0,0.377553403023359,0.474778239567133,0.525221760432867,0.622446596976641,0,1,D,R,1,0
Kansas-03,KS-03,Davids,TBD,0.5716,0.4284,0.9917,0.00829999999999997,0,0.52243978188282,0.62067960881451,0.37932039118549,0.47756021811718,1,0,D,R,0,1
Kansas-04,KS-04,TBD,Estes,0.3877,0.6123,0.0001,0.9999,0,0.33918309327281,0.436278310835629,0.563721689164371,0.66081690672719,0,1,D,R,1,0
Kentucky-01,KY-01,Williams,Comer,0.2866,0.7134,0,1,0,0.237855840880822,0.335339856011907,0.664660143988093,0.762144159119178,0,1,D,R,1,0
Kentucky-02,KY-02,TBD,Guthrie,0.3081,0.6919,0,1,0,0.259441626423716,0.356817382414115,0.643182617585885,0.740558373576284,0,1,D,R,1,0
Kentucky-03,KY-03,McGarvey,TBD,0.6298,0.3702,1,0,0,0.580903632518273,0.678749572109411,0.321250427890589,0.419096367481727,1,0,D,R,1,1
