ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-06,CA-06,Pan,Kiley,0.5352,0.4648,0.8955,0.1045,0,0.489096108402603,0.58139949977862,0.41860050022138,0.510903891597397,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7094,0.2906,1,0,0,0.663017180087031,0.755716886866225,0.244283113133775,0.336982819912969,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6017,0.3983,0.9999,9.9999999999989e-05,0,0.555460685464003,0.648023507396799,0.351976492603201,0.444539314535997,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6883,0.3117,1,0,0,0.641768342912757,0.734763470107175,0.265236529892825,0.358231657087243,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5577,0.4423,0.9799,0.0201,0,0.511454119823064,0.60399755113657,0.39600244886343,0.488545880176936,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7551,0.2449,1,0,0,0.708351975906548,0.801811187534009,0.198188812465991,0.291648024093452,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7841,0.2159,1,0,0,0.732273812073818,0.836015876776678,0.163984123223322,0.267726187926182,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.708,0.292,1,0,0,0.661415022921397,0.754558480139828,0.245441519860172,0.338584977078603,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6687,0.3313,1,0,0,0.622348539213712,0.71508812490222,0.28491187509778,0.377651460786288,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7128,0.2872,1,0,0,0.666576561278825,0.759087534748513,0.240912465251487,0.333423438721175,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3579,0.6421,0,1,0,0.30622541775673,0.409534219675108,0.590465780324892,0.69377458224327,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5618,0.4382,0.9859,0.0141,0,0.515462492980679,0.608178297910452,0.391821702089548,0.484537507019321,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5115,0.4885,0.6584,0.3416,1,0.465178955017405,0.557793265890014,0.442206734109986,0.534821044982595,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4141,0.5859,0.0011,0.9989,0,0.367869192396966,0.460304507084434,0.539695492915566,0.632130807603034,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6545,0.3455,1,0,0,0.608227836144867,0.700859107355636,0.299140892644364,0.391772163855133,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5961,0.4039,0.9997,0.000299999999999967,0,0.550013294490122,0.642221626525955,0.357778373474045,0.449986705509878,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6107,0.3893,0.9999,9.9999999999989e-05,0,0.562291688298976,0.65906723608938,0.34093276391062,0.437708311701024,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5782,0.4218,0.9972,0.00280000000000002,0,0.531801350693513,0.62463708121714,0.37536291878286,0.468198649306487,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6587,0.3413,1,0,0,0.612112523117884,0.705322709586501,0.294677290413499,0.387887476882116,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7166,0.2834,1,0,0,0.670139253431808,0.763084658076712,0.236915341923288,0.329860746568192,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7104,0.2896,1,0,0,0.663634296272535,0.757157411884894,0.242842588115106,0.336365703727465,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5985,0.4015,0.9998,0.000199999999999978,0,0.552216718330347,0.644803079072364,0.355196920927636,0.447783281669653,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6521,0.3479,1,0,0,0.605546243680856,0.698585454597423,0.301414545402577,0.394453756319144,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6097,0.3903,1,0,0,0.56329864615942,0.656033735982546,0.343966264017454,0.43670135384058,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5884,0.4116,0.9991,0.000900000000000012,0,0.542046008230982,0.634747514687488,0.365252485312512,0.457953991769018,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7132,0.2868,1,0,0,0.666536943666968,0.75984079442607,0.24015920557393,0.333463056333032,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.592,0.408,0.9991,0.000900000000000012,0,0.543440330171553,0.640466647104518,0.359533352895482,0.456559669828447,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.589,0.411,0.9992,0.000800000000000023,0,0.54265192573023,0.635415932903594,0.364584067096406,0.45734807426977,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6948,0.3052,1,0,1,0.648497111324433,0.741049233053374,0.258950766946626,0.351502888675567,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5992,0.4008,0.9998,0.000199999999999978,0,0.552650165459217,0.645807341815792,0.354192658184208,0.447349834540783,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7784,0.2216,1,0,0,0.731945665761418,0.824848705205393,0.175151294794607,0.268054334238582,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7372,0.2628,1,0,0,0.69080038383626,0.783567613450207,0.216432386549793,0.30919961616374,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5426,0.4574,0.9334,0.0666,0,0.495941067216137,0.589167040171094,0.410832959828906,0.504058932783863,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6396,0.3604,1,0,0,0.593221991642229,0.686011821340455,0.313988178659545,0.406778008357771,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5715,0.4285,0.9942,0.00580000000000003,0,0.524865309495613,0.618048531925704,0.381951468074296,0.475134690504387,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5486,0.4514,0.9508,0.0492,1,0.500214145617586,0.596926417029041,0.403073582970959,0.499785854382414,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5727,0.4273,0.9951,0.00490000000000002,0,0.526391314644039,0.619104292248081,0.380895707751919,0.473608685355961,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.607,0.393,0.9999,9.9999999999989e-05,0,0.560370908753008,0.653658074518502,0.346341925481498,0.439629091246992,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.605,0.395,0.9999,9.9999999999989e-05,0,0.55849450195116,0.651594626209947,0.348405373790053,0.44150549804884,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6557,0.3443,1,0,0,0.609216925734848,0.702103769073946,0.297896230926054,0.390783074265152,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.818,0.182,1,0,0,0.769512364862991,0.866450574356792,0.133549425643208,0.230487635137009,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7303,0.2697,1,0,0,0.684119028283635,0.776408219336006,0.223591780663994,0.315880971716365,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4913,0.5087,0.3783,0.6217,0,0.445372998368522,0.537309563206066,0.462690436793934,0.554627001631478,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.452,0.548,0.0435,0.9565,0,0.405926227230239,0.4981236690621,0.5018763309379,0.594073772769761,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4531,0.5469,0.0443,0.9557,0,0.407688571931478,0.49841464923668,0.50158535076332,0.592311428068522,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6283,0.3717,1,0,0,0.581827670322382,0.674849624594291,0.325150375405709,0.418172329677618,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6011,0.3989,0.9998,0.000199999999999978,0,0.554840524006648,0.647385944709979,0.352614055290021,0.445159475993352,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5107,0.4893,0.6493,0.3507,1,0.464664397900153,0.556820228286169,0.443179771713831,0.535335602099847,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6659,0.3341,1,0,0,0.620046941412855,0.711761480827151,0.288238519172849,0.379953058587145,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5967,0.4033,0.9997,0.000299999999999967,0,0.550891376641958,0.642582675339126,0.357417324660874,0.449108623358042,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.613,0.387,1,0,0,0.567157712679528,0.65888304996262,0.34111695003738,0.432842287320472,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6467,0.3533,1,0,0,0.600604699526911,0.692873168615319,0.307126831384681,0.399395300473089,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5619,0.4381,0.987,0.013,0,0.516193813285114,0.607627347153896,0.392372652846104,0.483806186714886,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6123,0.3877,1,0,0,0.566483427689661,0.658168221102533,0.341831778897467,0.433516572310339,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3972,0.6028,0.0001,0.9999,0,0.351099452958992,0.443280916060158,0.556719083939842,0.648900547041008,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4433,0.5567,0.0263,0.9737,0,0.395110353882067,0.491404385133525,0.508595614866475,0.604889646117933,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4136,0.5864,0.001,0.999,0,0.367615788284036,0.459517706579115,0.540482293420885,0.632384211715964,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4579,0.5421,0.0674,0.9326,0,0.411691900529572,0.504199659515121,0.495800340484879,0.588308099470428,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.3985,0.6015,0.0002,0.9998,0,0.352271986612539,0.444732417402024,0.555267582597976,0.647728013387461,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.411,0.589,0.0007,0.9993,0,0.365076425588948,0.456950082467304,0.543049917532696,0.634923574411052,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4637,0.5363,0.0928,0.9072,0,0.418533696319842,0.508813043337711,0.491186956662289,0.581466303680158,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4323,0.5677,0.0076,0.9924,0,0.386316471247837,0.478197114223552,0.521802885776448,0.613683528752163,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4759,0.5241,0.1937,0.8063,1,0.429992716838261,0.521773246112259,0.478226753887741,0.570007283161739,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4548,0.5452,0.0611,0.9389,0,0.406640331425013,0.502898384393673,0.497101615606327,0.593359668574987,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4218,0.5782,0.0026,0.9974,0,0.375793564088,0.467791598106142,0.532208401893858,0.624206435912,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4649,0.5351,0.1046,0.8954,0,0.41898978695668,0.510874267976762,0.489125732023238,0.58101021304332,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5065,0.4935,0.591,0.409,0,0.460297753114528,0.552621217432689,0.447378782567311,0.539702246885472,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4216,0.5784,0.0025,0.9975,0,0.375646690782131,0.467591428844127,0.532408571155873,0.624353309217869,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4628,0.5372,0.0897,0.9103,0,0.417236090437199,0.508384765410479,0.491615234589521,0.582763909562801,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4009,0.5991,0.0002,0.9998,0,0.354971346887811,0.446888445273799,0.553111554726201,0.645028653112189,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4393,0.5607,0.0151,0.9849,0,0.39320080673312,0.48537884157909,0.514621158420909,0.606799193266879,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3813,0.6187,0,1,0,0.333116021712123,0.429423216251493,0.570576783748507,0.666883978287877,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7302,0.2698,1,0,0,0.684009600562637,0.776433005886171,0.223566994113829,0.315990399437363,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4191,0.5809,0.0019,0.9981,0,0.373123037718935,0.46506151613465,0.534938483865349,0.626876962281065,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4822,0.5178,0.2722,0.7278,1,0.433936631129331,0.530487459247953,0.469512540752047,0.566063368870669,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6151,0.3849,1,0,0,0.569171866132771,0.661082229086807,0.338917770913193,0.430828133867229,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7304,0.2696,1,0,0,0.681800185788807,0.778928906951271,0.221071093048729,0.318199814211193,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4926,0.5074,0.3941,0.6059,1,0.447288821842955,0.537907129634448,0.462092870365552,0.552711178157045,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4103,0.5897,0.0007,0.9993,0,0.364021003728945,0.45659880933554,0.54340119066446,0.635978996271055,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4312,0.5688,0.0071,0.9929,0,0.385048282390459,0.47737988893232,0.52262011106768,0.614951717609541,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3867,0.6133,0,1,0,0.340300729967466,0.433018557770274,0.566981442229726,0.659699270032534,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4573,0.5427,0.0725,0.9275,0,0.409045332340991,0.505501957069883,0.494498042930117,0.590954667659009,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5897,0.4103,0.9994,0.000600000000000045,0,0.543884123463496,0.635477414810125,0.364522585189875,0.456115876536504,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3678,0.6322,0,1,0,0.321656427610509,0.413940391957619,0.586059608042381,0.678343572389491,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7895,0.2105,1,0,0,0.743525537923396,0.835413499608324,0.164586500391676,0.256474462076604,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8891,0.1109,1,0,0,0.843100728780783,0.935117091964484,0.0648829080355164,0.156899271219217,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7515,0.2485,1,0,0,0.705616247277716,0.797426416611452,0.202573583388548,0.294383752722284,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3792,0.6208,0,1,0,0.333011760235152,0.425330403914701,0.574669596085299,0.666988239764848,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3503,0.6497,0,1,0,0.304244352685987,0.396436345799908,0.603563654200092,0.695755647314013,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3436,0.6564,0,1,0,0.297382254439807,0.389821594562669,0.610178405437331,0.702617745560193,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4334,0.5666,0.0115,0.9885,0,0.385298990219775,0.481573878381268,0.518426121618732,0.614701009780225,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4173,0.5827,0.0024,0.9976,0,0.368875439258554,0.465626161217514,0.534373838782486,0.631124560741446,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4351,0.5649,0.0103,0.9897,0,0.389074005711276,0.48119226819579,0.51880773180421,0.610925994288724,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.75,0.25,1,0,0,0.701699077681203,0.798214205142408,0.201785794857592,0.298300922318797,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4326,0.5674,0.008,0.992,0,0.386560015105848,0.478611768256212,0.521388231743788,0.613439984894152,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7139,0.2861,1,0,0,0.666912209306189,0.760791147057958,0.239208852942042,0.333087790693811,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6884,0.3116,1,0,0,0.641600951480274,0.735115538205466,0.264884461794534,0.358399048519726,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2969,0.7031,0,1,0,0.25107058366576,0.342660981273946,0.657339018726054,0.74892941633424,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3646,0.6354,0,1,0,0.318722173430345,0.410487786802668,0.589512213197332,0.681277826569655,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6908,0.3092,1,0,0,0.644229181900824,0.737294967903864,0.262705032096136,0.355770818099176,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7047,0.2953,1,0,0,0.656022618241666,0.753366130221116,0.246633869778884,0.343977381758334,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6965,0.3035,1,0,0,0.65013192474091,0.742924093305183,0.257075906694817,0.34986807525909,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6775,0.3225,1,0,0,0.628937331354169,0.726103563468882,0.273896436531118,0.371062668645831,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7148,0.2852,1,0,0,0.668400762294236,0.761151477578841,0.238848522421159,0.331599237705764,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
