ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3689,0.6311,0,1,0,0.320024740647504,0.417748452118061,0.582251547881939,0.679975259352496,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2808,0.7192,0,1,0,0.231942593434578,0.329752555973695,0.670247444026305,0.768057406565422,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4423,0.5577,0.027,0.973,0,0.393029260273823,0.491549120390818,0.508450879609182,0.606970739726177,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3695,0.6305,0,1,0,0.320876466983345,0.418074056330403,0.581925943669597,0.679123533016655,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.305,0.695,0,1,0,0.256036248306505,0.353911115876772,0.646088884123228,0.743963751693495,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5948,0.4052,0.999,0.001,1,0.544459865670074,0.645074099266695,0.354925900733305,0.455540134329926,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6455,0.3545,1,0,0,0.596231596202367,0.69485592947599,0.30514407052401,0.403768403797633,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5815,0.4185,0.9963,0.00370000000000004,1,0.531361671703661,0.631552343602057,0.368447656397943,0.468638328296339,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6054,0.3946,0.9998,0.000199999999999978,0,0.555719882407768,0.655106553439466,0.344893446560534,0.444280117592232,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3961,0.6039,0.0002,0.9998,0,0.347116088587746,0.444996029298341,0.555003970701659,0.652883911412254,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,TBD,0.5727,0.4273,0.9908,0.00919999999999999,0,0.521980151436209,0.62333335217104,0.37666664782896,0.478019848563791,0,0,D,R,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6054,0.3946,0.9997,0.000299999999999967,0,0.555501899216411,0.655377263891287,0.344622736108713,0.444498100783589,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6928,0.3072,1,0,0,0.643070537861379,0.742517596766364,0.257482403233636,0.356929462138621,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.882,0.118,1,0,0,0.831298209293162,0.932752619033919,0.0672473809660808,0.168701790706838,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5612,0.4388,0.9784,0.0216,0,0.511373728066231,0.610927733841623,0.389072266158377,0.488626271933769,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7081,0.2919,1,0,0,0.657517034699115,0.758680611241201,0.241319388758799,0.342482965300885,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.76,0.24,1,0,0,0.709943833911652,0.809994318844944,0.190005681155056,0.290056166088348,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7161,0.2839,1,0,0,0.666525419066456,0.765604123226696,0.234395876773304,0.333474580933544,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3575,0.6425,0,1,0,0.303344543198759,0.411623897273698,0.588376102726302,0.696655456801241,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5657,0.4343,0.9849,0.0151,0,0.515849089313526,0.615489845939297,0.384510154060703,0.484150910686474,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5121,0.4879,0.6581,0.3419,1,0.463066442195158,0.561230915715748,0.438769084284252,0.536933557804842,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4131,0.5869,0.0018,0.9982,0,0.36409924421369,0.46205738483598,0.53794261516402,0.63590075578631,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6589,0.3411,1,0,0,0.609296843094354,0.708594594746213,0.291405405253787,0.390703156905646,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5981,0.4019,0.9994,0.000600000000000045,0,0.548615131421825,0.647571400476544,0.352428599523456,0.451384868578175,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6121,0.3879,0.9999,9.9999999999989e-05,0,0.561770532640151,0.66234217694445,0.33765782305555,0.438229467359849,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.583,0.417,0.9969,0.00309999999999999,0,0.533182825793421,0.632790773796378,0.367209226203622,0.466817174206579,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6625,0.3375,1,0,0,0.612590166721449,0.712402755590766,0.287597244409234,0.387409833278551,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.722,0.278,1,0,0,0.67207078320368,0.771992377355455,0.228007622644545,0.32792921679632,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7188,0.2812,1,0,0,0.668982038903381,0.768545293637579,0.231454706362421,0.331017961096619,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.602,0.398,0.9996,0.000399999999999956,0,0.552038188895453,0.651885751679829,0.348114248320171,0.447961811104547,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6582,0.3418,1,0,0,0.608536130903344,0.707908417314122,0.292091582685878,0.391463869096656,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8071,0.1929,1,0,0,0.752246501838878,0.862018346058606,0.137981653941394,0.247753498161122,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5928,0.4072,0.9989,0.00109999999999999,0,0.543066366305837,0.642576794777607,0.357423205222393,0.456933633694163,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7198,0.2802,1,0,0,0.670205756902931,0.76947168549309,0.23052831450691,0.329794243097069,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8562,0.1438,1,0,0,0.80154450501463,0.910810693279383,0.0891893067206165,0.19845549498537,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5934,0.4066,0.9988,0.00119999999999998,0,0.542789876988172,0.644082975684469,0.355917024315531,0.457210123011828,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4296,0.5704,0.0091,0.9909,0,0.380575545837541,0.478612449782815,0.521387550217185,0.619424454162459,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6987,0.3013,1,0,1,0.648768050967264,0.748585559486018,0.251414440513982,0.351231949032736,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6062,0.3938,0.9998,0.000199999999999978,0,0.556215299548952,0.656181758746444,0.343818241253556,0.443784700451048,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.782,0.218,1,0,0,0.732226083349619,0.831868025041494,0.168131974958506,0.267773916650381,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7412,0.2588,1,0,0,0.691196535624367,0.791128173501031,0.208871826498969,0.308803464375633,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5467,0.4533,0.9378,0.0622,0,0.496693441232983,0.596752817721567,0.403247182278433,0.503306558767017,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6447,0.3553,1,0,0,0.594716058468303,0.694709220377078,0.305290779622922,0.405283941531697,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.577,0.423,0.9947,0.00529999999999997,0,0.527377651677785,0.626605168666547,0.373394831333453,0.472622348322215,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.55,0.45,0.9479,0.0521,1,0.499393840750967,0.600559116851369,0.399440883148631,0.500606159249033,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5785,0.4215,0.9956,0.00439999999999996,0,0.529194030734491,0.627734176864496,0.372265823135504,0.470805969265509,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6137,0.3863,0.9999,9.9999999999989e-05,0,0.564016074638171,0.663294281585483,0.336705718414517,0.435983925361829,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4849,0.5151,0.3008,0.6992,0,0.437180880471648,0.532552571770211,0.467447428229789,0.562819119528352,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4538,0.5462,0.0588,0.9412,0,0.405216538868918,0.502354922328889,0.497645077671111,0.594783461131082,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.46,0.54,0.0844,0.9156,0,0.412261979985164,0.507800759472738,0.492199240527262,0.587738020014836,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.514,0.486,0.6817,0.3183,1,0.465209601600046,0.562825055328278,0.437174944671722,0.534790398399954,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6697,0.3303,1,0,0,0.621049592814839,0.718411769814168,0.281588230185832,0.378950407185161,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6022,0.3978,0.9997,0.000299999999999967,0,0.553383994110295,0.651108985718348,0.348891014281652,0.446616005889705,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6179,0.3821,1,0,0,0.56924115179075,0.666619605428024,0.333380394571976,0.43075884820925,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.653,0.347,1,0,0,0.603706706295044,0.702208184275575,0.297791815724425,0.396293293704956,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5663,0.4337,0.9876,0.0124,0,0.517680266308001,0.614919279691515,0.385080720308485,0.482319733691999,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6139,0.3861,0.9999,9.9999999999989e-05,0,0.565220802214957,0.662616226288223,0.337383773711777,0.434779197785043,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3984,0.6016,0.0003,0.9997,0,0.34930835583239,0.447483786834771,0.552516213165229,0.65069164416761,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4461,0.5539,0.0383,0.9617,0,0.396092517251265,0.496171559817768,0.503828440182232,0.603907482748735,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.413,0.587,0.0017,0.9983,0,0.364164696174843,0.461864362331732,0.538135637668268,0.635835303825157,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4577,0.5423,0.0795,0.9205,0,0.408220198518663,0.507116261598021,0.492883738401979,0.591779801481337,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4032,0.5968,0.0006,0.9994,0,0.354133754970054,0.452250543241398,0.547749456758602,0.645866245029946,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4101,0.5899,0.0012,0.9988,0,0.361279388892053,0.458895747639607,0.541104252360393,0.638720611107947,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4632,0.5368,0.1081,0.8919,0,0.414269730595651,0.512155314154038,0.487844685845962,0.585730269404349,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4024,0.5976,0.0005,0.9995,0,0.353507686982294,0.45123088492887,0.54876911507113,0.646492313017706,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.5876,0.4124,0.9983,0.00170000000000003,0,0.538265965044275,0.636942637494289,0.363057362505711,0.461734034955725,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6566,0.3434,1,0,0,0.607421271662013,0.705822876140073,0.294177123859927,0.392578728337987,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,Webster,0.4279,0.5721,0.0075,0.9925,0,0.379083067813741,0.476674093900649,0.523325906099351,0.620916932186259,0,1,D,R,1,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.3247,0.6753,0,1,0,0.275765366737699,0.373545627937902,0.626454372062098,0.724234633262302,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4744,0.5256,0.195,0.805,0,0.425477087623619,0.523368367663451,0.476631632336549,0.574522912376381,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.6044,0.3956,0.9997,0.000299999999999967,0,0.555002415513619,0.65377505312949,0.34622494687051,0.444997584486381,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4668,0.5332,0.1323,0.8677,0,0.417804123745445,0.515757484765119,0.484242515234881,0.582195876254555,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4578,0.5422,0.0837,0.9163,0,0.407524343496535,0.50808322889566,0.49191677110434,0.592475656503465,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3915,0.6085,0.0001,0.9999,0,0.342590947629057,0.440351205687116,0.559648794312885,0.657409052370943,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.3747,0.6253,0,1,0,0.325814302970706,0.423493106532136,0.576506893467864,0.674185697029294,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3883,0.6117,0.0001,0.9999,0,0.338022669606969,0.438510276802582,0.561489723197418,0.661977330393031,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Cherfils-McCormick,TBD,0.7465,0.2535,1,0,0,0.692044495854495,0.800907114364116,0.199092885635884,0.307955504145505,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4171,0.5829,0.0026,0.9974,0,0.368215218409943,0.4659450974358,0.5340549025642,0.631784781590057,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.577,0.423,0.9948,0.00519999999999998,0,0.527621531117228,0.626460834128059,0.373539165871941,0.472378468882772,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.5536,0.4464,0.9626,0.0374,0,0.504124243464388,0.603084419955492,0.396915580044508,0.495875756535612,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.709,0.291,1,0,0,0.659677160681471,0.758372937740431,0.241627062259569,0.340322839318529,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5752,0.4248,0.994,0.00600000000000001,0,0.525930647542171,0.624524838856418,0.375475161143582,0.474069352457829,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.3278,0.6722,0,1,0,0.27876704444169,0.376773595386022,0.623226404613978,0.72123295555831,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4323,0.5677,0.0115,0.9885,0,0.383294293952952,0.481299721337693,0.518700278662307,0.616705706047048,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,TBD,Giménez,0.3877,0.6123,0.0001,0.9999,0,0.33861258029021,0.436769505345967,0.563230494654033,0.66138741970979,0,1,D,R,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.458,0.542,0.0843,0.9157,0,0.407807398642752,0.50818250908046,0.49181749091954,0.592192601357248,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5915,0.4085,0.999,0.001,0,0.542617974705095,0.640338405679104,0.359661594320896,0.457382025294905,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3659,0.6341,0,1,0,0.316582401068948,0.415196257717624,0.584803742282376,0.683417598931052,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7931,0.2069,1,0,0,0.744227377031149,0.841980595514906,0.158019404485094,0.255772622968851,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8942,0.1058,1,0,0,0.845418739434051,0.943040085726294,0.0569599142737056,0.154581260565949,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7555,0.2445,1,0,0,0.706689416867562,0.80421149165325,0.19578850834675,0.293310583132438,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3819,0.6181,0,1,0,0.332881219848716,0.430913093396742,0.569086906603258,0.667118780151284,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3486,0.6514,0,1,0,0.299373936599364,0.397766027138315,0.602233972861685,0.700626063400636,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3424,0.6576,0,1,0,0.293379885963962,0.39148338152549,0.60851661847451,0.706620114036038,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.434,0.566,0.0151,0.9849,0,0.383883520857486,0.484120616576779,0.51587938342322,0.616116479142514,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4216,0.5784,0.005,0.995,0,0.371496578067959,0.471692399495229,0.528307600504771,0.62850342193204,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4335,0.5665,0.0131,0.9869,0,0.384283319985314,0.482713442934919,0.517286557065081,0.615716680014686,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Scott,TBD,0.7518,0.2482,1,0,0,0.702793009407809,0.800865250708751,0.199134749291249,0.297206990592191,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4336,0.5664,0.0131,0.9869,0,0.384531871170404,0.482731185186355,0.517268814813645,0.615468128829596,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7193,0.2807,1,0,0,0.669339467207698,0.769304816168375,0.230695183831625,0.330660532792302,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.693,0.307,1,0,0,0.643239557085861,0.742790658976601,0.257209341023399,0.356760442914139,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2979,0.7021,0,1,0,0.249229024275947,0.346639960752016,0.653360039247984,0.750770975724053,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3674,0.6326,0,1,0,0.318652831345735,0.416209926513304,0.583790073486696,0.681347168654265,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6946,0.3054,1,0,0,0.645049291366456,0.74411884779179,0.25588115220821,0.354950708633544,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7052,0.2948,1,0,0,0.654554273550571,0.755909098009481,0.244090901990519,0.345445726449429,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.705,0.295,1,0,0,0.655018725230965,0.754916378591779,0.245083621408221,0.344981274769035,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6826,0.3174,1,0,0,0.631822476189618,0.73335377179089,0.26664622820911,0.368177523810382,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7239,0.2761,1,0,0,0.674577462512455,0.773295292141034,0.226704707858966,0.325422537487545,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5732,0.4268,0.9924,0.00760000000000005,0,0.523647171919856,0.622798346771857,0.377201653228143,0.476352828080144,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8676,0.1324,1,0,0,0.817160639793663,0.918102925325424,0.081897074674576,0.182839360206337,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
