ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-03,CA-03,Bera,Tucker,0.5729,0.4271,0.9943,0.00570000000000004,1,0.525509473110102,0.620282716614376,0.379717283385624,0.474490526889898,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3892,0.6108,0.0001,0.9999,0,0.342245367746875,0.436235842794868,0.563764157205132,0.657754632253125,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.531,0.469,0.8604,0.1396,0,0.483882252290107,0.578068665767379,0.421931334232621,0.516117747709893,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7046,0.2954,1,0,0,0.657118662302209,0.752020499265994,0.247979500734006,0.342881337697791,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5976,0.4024,0.9996,0.000399999999999956,0,0.55021199534623,0.645065714414216,0.354934285585784,0.44978800465377,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6876,0.3124,1,0,0,0.64005282851009,0.735076889941287,0.264923110058713,0.35994717148991,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5541,0.4459,0.9698,0.0302,0,0.506699191232681,0.601534560413383,0.398465439586617,0.493300808767319,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7538,0.2462,1,0,0,0.7060833639353,0.801483103728469,0.198516896271531,0.2939166360647,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7861,0.2139,1,0,0,0.733318852786239,0.838856835745055,0.161143164254945,0.266681147213761,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7059,0.2941,1,0,0,0.658296511917192,0.753441116797737,0.246558883202263,0.341703488082808,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6661,0.3339,1,0,0,0.618646634531195,0.713524766234303,0.286475233765697,0.381353365468805,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7077,0.2923,1,0,0,0.660354054618374,0.754982545406463,0.245017454593537,0.339645945381626,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3523,0.6477,0,1,0,0.299740056685059,0.40487481873584,0.59512518126416,0.700259943314941,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5603,0.4397,0.9817,0.0183,0,0.512830963921582,0.607683427235149,0.392316572764851,0.487169036078418,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5109,0.4891,0.6478,0.3522,1,0.463694884268873,0.558071975952375,0.441928024047625,0.536305115731127,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4113,0.5887,0.001,0.999,0,0.364216273340695,0.458353670246138,0.541646329753862,0.635783726659305,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.654,0.346,1,0,0,0.606662219088775,0.701337398787012,0.298662601212988,0.393337780911225,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5923,0.4077,0.9994,0.000600000000000045,0,0.545175527022493,0.639512176903808,0.360487823096192,0.454824472977507,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6035,0.3965,0.9997,0.000299999999999967,0,0.554540037051785,0.652370044901701,0.347629955098299,0.445459962948215,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5757,0.4243,0.9957,0.00429999999999997,0,0.528259609014157,0.623140409127179,0.376859590872821,0.471740390985843,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6562,0.3438,1,0,0,0.608654499063507,0.703823895377768,0.296176104622232,0.391345500936493,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.715,0.285,1,0,0,0.667484312680192,0.76248536111593,0.23751463888407,0.332515687319808,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7137,0.2863,1,0,0,0.666014319792702,0.761335904389647,0.238664095610353,0.333985680207298,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5936,0.4064,0.9994,0.000600000000000045,0,0.546252233628016,0.640995723203272,0.359004276796728,0.453747766371984,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6521,0.3479,1,0,0,0.604646796671309,0.699613892879892,0.300386107120108,0.395353203328691,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.606,0.394,0.9999,9.9999999999989e-05,0,0.558597518828985,0.653428921482305,0.346571078517695,0.441402481171015,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5848,0.4152,0.9984,0.00160000000000005,0,0.537416939490705,0.632205051544048,0.367794948455952,0.462583060509295,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7156,0.2844,1,0,0,0.667997725522592,0.763285264642783,0.236714735357217,0.332002274477408,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5866,0.4134,0.9981,0.00190000000000001,0,0.537475551110464,0.635629166796434,0.364370833203566,0.462524448889536,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5856,0.4144,0.9985,0.00149999999999995,0,0.538156163125752,0.633043536502732,0.366956463497268,0.461843836874248,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6899,0.3101,1,0,1,0.642514140362733,0.737242543061016,0.262757456938984,0.357485859637267,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5982,0.4018,0.9997,0.000299999999999967,0,0.550708873598995,0.645691210852333,0.354308789147667,0.449291126401005,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7758,0.2242,1,0,0,0.728353604885716,0.823282078485827,0.176717921514173,0.271646395114284,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7341,0.2659,1,0,0,0.68668265082107,0.781600732598906,0.218399267401094,0.31331734917893,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5399,0.4601,0.9161,0.0839,0,0.492312337596619,0.587578421226487,0.412421578773513,0.507687662403381,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6365,0.3635,1,0,0,0.58908201908322,0.684015752438809,0.315984247561191,0.41091798091678,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5708,0.4292,0.9929,0.0071,0,0.523289550064384,0.618394175420458,0.381605824579542,0.476710449935616,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5417,0.4583,0.9195,0.0805,1,0.492762331120539,0.590692196658142,0.409307803341858,0.507237668879461,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5709,0.4291,0.9931,0.00690000000000002,0,0.523520650556685,0.618200111694588,0.381799888305412,0.476479349443315,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6062,0.3938,0.9999,9.9999999999989e-05,0,0.558602435893831,0.653757268230119,0.346242731769881,0.441397564106169,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6042,0.3958,0.9998,0.000199999999999978,0,0.556778968226504,0.651707453617889,0.348292546382111,0.443221031773496,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6553,0.3447,1,0,0,0.607905111793253,0.702745735913305,0.297254264086695,0.392094888206747,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4838,0.5162,0.2797,0.7203,0,0.438329245339083,0.529365080199721,0.470634919800279,0.561670754660917,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.447,0.553,0.0312,0.9688,0,0.400281565680542,0.49377290282183,0.50622709717817,0.599718434319458,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.453,0.547,0.0472,0.9528,0,0.406811216934457,0.499212876799094,0.500787123200906,0.593188783065543,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5074,0.4926,0.6026,0.3974,1,0.460478754072253,0.554356740775988,0.445643259224012,0.539521245927747,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6634,0.3366,1,0,0,0.616451689824725,0.71029411134446,0.28970588865554,0.383548310175275,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5989,0.4011,0.9997,0.000299999999999967,0,0.551850701090976,0.645907314336512,0.354092685663488,0.448149298909024,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6113,0.3887,1,0,0,0.564367530847179,0.65815266844122,0.34184733155878,0.435632469152821,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6531,0.3469,1,0,0,0.605892908884761,0.700374380953631,0.299625619046369,0.394107091115239,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5588,0.4412,0.9806,0.0194,0,0.512006753477745,0.605669013231448,0.394330986768552,0.487993246522255,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6084,0.3916,0.9999,9.9999999999989e-05,0,0.561378640598248,0.655338598910109,0.344661401089891,0.438621359401752,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3951,0.6049,0.0001,0.9999,0,0.348345827187119,0.44188954756156,0.55811045243844,0.651654172812881,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4466,0.5534,0.0354,0.9646,0,0.397911822253851,0.495231066391339,0.504768933608661,0.602088177746149,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4147,0.5853,0.0013,0.9987,0,0.368092154957412,0.461261702662374,0.538738297337626,0.631907845042588,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4545,0.5455,0.0558,0.9442,0,0.407531605783021,0.50154612969788,0.49845387030212,0.592468394216979,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.399,0.601,0.0002,0.9998,0,0.352072854730081,0.446016752014977,0.553983247985023,0.647927145269919,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4079,0.5921,0.0006,0.9994,0,0.361367665907902,0.454390228579361,0.545609771420639,0.638632334092098,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.46,0.54,0.0757,0.9243,0,0.414212451487857,0.505861564378588,0.494138435621412,0.585787548512143,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4324,0.5676,0.0085,0.9915,0,0.385821304401762,0.47895803098974,0.52104196901026,0.614178695598238,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4736,0.5264,0.178,0.822,1,0.426610472501868,0.520637260632796,0.479362739367204,0.573389527498132,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4523,0.5477,0.053,0.947,0,0.403701045649564,0.500834363786594,0.499165636213406,0.596298954350436,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4203,0.5797,0.0025,0.9975,0,0.373560204872513,0.467049067139243,0.532950932860757,0.626439795127487,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.464,0.536,0.102,0.898,0,0.417458748546325,0.510610342628232,0.489389657371768,0.582541251453675,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5043,0.4957,0.5598,0.4402,0,0.457152875711152,0.551478047267249,0.448521952732751,0.542847124288848,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4203,0.5797,0.0024,0.9976,0,0.373712688261791,0.46685333388667,0.53314666611333,0.626287311738209,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4601,0.5399,0.0775,0.9225,0,0.413862125782407,0.506258494382718,0.493741505617282,0.586137874217593,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3976,0.6024,0.0001,0.9999,0,0.351077588397793,0.44415278071431,0.55584721928569,0.648922411602207,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4352,0.5648,0.0114,0.9886,0,0.388358075290102,0.481978082256875,0.518021917743125,0.611641924709898,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3789,0.6211,0,1,0,0.33030820097854,0.427486563023697,0.572513436976303,0.66969179902146,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7302,0.2698,1,0,0,0.682839683902922,0.777463621623189,0.222536378376811,0.317160316097078,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4154,0.5846,0.0014,0.9986,0,0.368842666570485,0.461980668638298,0.538019331361702,0.631157333429515,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4871,0.5129,0.3426,0.6574,1,0.434870513811552,0.539374049550636,0.460625950449364,0.565129486188448,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6143,0.3857,1,0,0,0.567207126801248,0.661362511046413,0.338637488953587,0.432792873198752,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7302,0.2698,1,0,0,0.681083677262666,0.779223016961765,0.220776983038235,0.318916322737334,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4962,0.5038,0.4479,0.5521,1,0.449071094451933,0.543415618711247,0.456584381288753,0.550928905548067,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4086,0.5914,0.0007,0.9993,0,0.361512708053622,0.455709832039319,0.544290167960681,0.638487291946378,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4307,0.5693,0.0076,0.9924,0,0.38373101208563,0.477646889396072,0.522353110603928,0.61626898791437,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3841,0.6159,0,1,0,0.336968816941856,0.431301593963303,0.568698406036697,0.663031183058144,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4552,0.5448,0.065,0.935,0,0.406417783082552,0.503882388209889,0.496117611790111,0.593582216917448,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5894,0.4106,0.9991,0.000900000000000012,0,0.542426362659035,0.636439080037894,0.363560919962106,0.457573637340965,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.363,0.637,0,1,0,0.316079290957328,0.409823814115519,0.590176185884481,0.683920709042672,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7895,0.2105,1,0,0,0.742451312466927,0.836479216743744,0.163520783256256,0.257548687533073,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8924,0.1076,1,0,0,0.845286811623886,0.939456336138374,0.0605436638616256,0.154713188376114,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7528,0.2472,1,0,0,0.70578186797865,0.799823488871037,0.200176511128963,0.29421813202135,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3783,0.6217,0,1,0,0.331329629889142,0.42522772359568,0.57477227640432,0.668670370110858,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3476,0.6524,0,1,0,0.300818868865588,0.394475813825292,0.605524186174708,0.699181131134412,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3366,0.6634,0,1,0,0.28964109343737,0.383635631096241,0.616364368903759,0.71035890656263,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4309,0.5691,0.0097,0.9903,0,0.382260700869359,0.47954657624668,0.52045342375332,0.617739299130641,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4147,0.5853,0.002,0.998,0,0.365934218700088,0.463488544271618,0.536511455728382,0.634065781299912,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4329,0.5671,0.0092,0.9908,0,0.386118097682667,0.479746123439292,0.520253876560708,0.613881902317333,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7466,0.2534,1,0,0,0.697836334479741,0.795394947883885,0.204605052116115,0.302163665520259,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4289,0.5711,0.0062,0.9938,0,0.382052321684635,0.475670054155224,0.524329945844776,0.617947678315365,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7138,0.2862,1,0,0,0.665900463915456,0.761708919713966,0.238291080286034,0.334099536084544,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6872,0.3128,1,0,0,0.639392118939667,0.734918436432378,0.265081563567622,0.360607881060333,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2927,0.7073,0,1,0,0.246174324976733,0.339183973823553,0.660816026176447,0.753825675023267,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3643,0.6357,0,1,0,0.31769584453617,0.410943937145701,0.589056062854299,0.68230415546383,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6909,0.3091,1,0,0,0.643263222161309,0.738437746175289,0.261562253824711,0.356736777838691,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7015,0.2985,1,0,0,0.652345881455661,0.750686702971386,0.249313297028614,0.347654118544339,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6967,0.3033,1,0,0,0.649474799432821,0.744006990244015,0.255993009755985,0.350525200567179,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6768,0.3232,1,0,0,0.627693735688829,0.725837678185164,0.274162321814836,0.372306264311171,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7174,0.2826,1,0,0,0.670060670032224,0.764780453426085,0.235219546573915,0.329939329967776,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5649,0.4351,0.9883,0.0117,0,0.517781078140214,0.612029455517295,0.387970544482705,0.482218921859786,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
