ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3668,0.6332,0,1,0,0.320536872820832,0.413159177471017,0.586840822528983,0.679463127179168,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2834,0.7166,0,1,0,0.237042886755761,0.329716780911895,0.670283219088105,0.762957113244239,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4463,0.5537,0.0285,0.9715,0,0.399831830263937,0.49272261393728,0.50727738606272,0.600168169736063,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3667,0.6333,0,1,0,0.320520615190877,0.412860502370223,0.587139497629777,0.679479384809123,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3076,0.6924,0,1,0,0.261165501983533,0.353991487249086,0.646008512750914,0.738834498016467,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5502,0.4498,0.9615,0.0385,1,0.503499316419815,0.59683050362162,0.40316949637838,0.496500683580185,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.643,0.357,1,0,0,0.596593430587821,0.689482539797809,0.310517460202191,0.403406569412179,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5767,0.4233,0.9964,0.00360000000000005,1,0.529813934062707,0.623558409446504,0.376441590553496,0.470186065937293,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3923,0.6077,0.0001,0.9999,0,0.345655112003574,0.438992799031598,0.561007200968402,0.654344887996426,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5322,0.4678,0.8724,0.1276,0,0.48564164538933,0.57873721246257,0.42126278753743,0.51435835461067,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7078,0.2922,1,0,0,0.660829696058136,0.754686701514007,0.245313298485993,0.339170303941864,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6,0.4,0.9998,0.000199999999999978,0,0.553107225387622,0.646956416514515,0.353043583485485,0.446892774612378,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6894,0.3106,1,0,0,0.642466380919798,0.736262556602601,0.263737443397399,0.357533619080202,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.555,0.445,0.9731,0.0269,0,0.508085558456466,0.601821599061415,0.398178400938585,0.491914441543534,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7554,0.2446,1,0,0,0.708254309055789,0.802635801275155,0.197364198724845,0.291745690944211,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7866,0.2134,1,0,0,0.734380995685199,0.838813545304065,0.161186454695935,0.265619004314801,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7085,0.2915,1,0,0,0.661455589706611,0.755491155145173,0.244508844854827,0.338544410293389,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6662,0.3338,1,0,0,0.61929845448921,0.713085471213763,0.286914528786237,0.38070154551079,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7114,0.2886,1,0,0,0.664627213231851,0.758079143439158,0.241920856560842,0.335372786768149,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3523,0.6477,0,1,0,0.30016430506596,0.404497218089324,0.595502781910676,0.69983569493404,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.56,0.44,0.9823,0.0177,0,0.513098335618401,0.606859261031489,0.393140738968511,0.486901664381599,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.509,0.491,0.6248,0.3752,1,0.462300603828545,0.555779394593716,0.444220605406284,0.537699396171455,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4107,0.5893,0.0008,0.9992,0,0.364102485051952,0.457375475776054,0.542624524223946,0.635897514948048,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6541,0.3459,1,0,0,0.607386258481825,0.700813953446022,0.299186046553978,0.392613741518175,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5942,0.4058,0.9996,0.000399999999999956,0,0.547608979540207,0.640749549315032,0.359250450684968,0.452391020459793,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6068,0.3932,0.9998,0.000199999999999978,0,0.558038511168399,0.655514630841143,0.344485369158857,0.441961488831601,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5765,0.4235,0.9964,0.00360000000000005,0,0.529628879746354,0.623456898044508,0.376543101955492,0.470371120253646,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6589,0.3411,1,0,0,0.611865372886806,0.705995113378208,0.294004886621792,0.388134627113194,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7152,0.2848,1,0,0,0.668240052187444,0.762177275672376,0.237822724327624,0.331759947812556,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7134,0.2866,1,0,0,0.666301874638596,0.760569607767638,0.239430392232362,0.333698125361404,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5958,0.4042,0.9996,0.000399999999999956,0,0.548926087010715,0.64264517191275,0.35735482808725,0.451073912989285,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6536,0.3464,1,0,0,0.606704012648946,0.700493111600357,0.299506888399643,0.393295987351054,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6078,0.3922,0.9999,9.9999999999989e-05,0,0.560876883779589,0.654624079352048,0.345375920647952,0.439123116220411,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5863,0.4137,0.9988,0.00119999999999998,0,0.539455283922056,0.633183773641702,0.366816226358298,0.460544716077944,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7167,0.2833,1,0,0,0.669668167000764,0.763710610293082,0.236289389706918,0.330331832999236,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5882,0.4118,0.9985,0.00149999999999995,0,0.539292115572854,0.637043388012031,0.362956611987969,0.460707884427146,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5871,0.4129,0.9989,0.00109999999999999,0,0.540230273655035,0.634029349409003,0.365970650590997,0.459769726344965,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6921,0.3079,1,0,1,0.64526429455083,0.738933232215462,0.261066767784538,0.35473570544917,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5995,0.4005,0.9998,0.000199999999999978,0,0.552522691312911,0.646544303600628,0.353455696399372,0.447477308687089,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7777,0.2223,1,0,0,0.730757227714944,0.824609839825174,0.175390160174826,0.269242772285056,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7352,0.2648,1,0,0,0.688307134459369,0.782147065883194,0.217852934116806,0.311692865540631,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5423,0.4577,0.9301,0.0699,0,0.495161776821012,0.589441635278956,0.410558364721044,0.504838223178988,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6377,0.3623,1,0,0,0.590735509407016,0.684641212282749,0.315358787717251,0.409264490592984,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5732,0.4268,0.9948,0.00519999999999998,0,0.526263712589166,0.620178128126607,0.379821871873393,0.473736287410834,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5444,0.4556,0.9327,0.0673,1,0.495588557446126,0.593131747999467,0.406868252000533,0.504411442553874,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5738,0.4262,0.9953,0.00470000000000004,0,0.52710514201261,0.620487922164205,0.379512077835795,0.47289485798739,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6087,0.3913,0.9999,9.9999999999989e-05,0,0.561673524707393,0.65568092713948,0.34431907286052,0.438326475292607,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6056,0.3944,0.9999,9.9999999999989e-05,0,0.558653539083366,0.652632221126844,0.347367778873156,0.441346460916634,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.655,0.345,1,0,0,0.608085835356033,0.701854618869982,0.298145381130018,0.391914164643967,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8214,0.1786,1,0,0,0.772735054190152,0.87010605372939,0.12989394627061,0.227264945809848,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7344,0.2656,1,0,0,0.687998980084703,0.780871104074359,0.219128895925641,0.312001019915297,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4892,0.5108,0.3508,0.6492,0,0.442901733355093,0.535528787760713,0.464471212239287,0.557098266644907,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4512,0.5488,0.0418,0.9582,0,0.404777322863503,0.497590788408983,0.502409211591017,0.595222677136497,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4546,0.5454,0.051,0.949,0,0.408868946096189,0.500258477286951,0.499741522713049,0.591131053903811,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6331,0.3669,1,0,0,0.586272856229819,0.679933114515954,0.320066885484046,0.413727143770181,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6047,0.3953,0.9999,9.9999999999989e-05,0,0.55817593516744,0.651323575207314,0.348676424792686,0.44182406483256,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5088,0.4912,0.6227,0.3773,1,0.462363838007388,0.555302309470435,0.444697690529565,0.537636161992612,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6679,0.3321,1,0,0,0.621661911430078,0.714077219785844,0.285922780214156,0.378338088569922,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6005,0.3995,0.9998,0.000199999999999978,0,0.554443208686898,0.646640844474764,0.353359155525236,0.445556791313102,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6154,0.3846,1,0,0,0.569153618299104,0.661566292151757,0.338433707848243,0.430846381700896,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6525,0.3475,1,0,0,0.606057411131779,0.698983159927354,0.301016840072646,0.393942588868221,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5624,0.4376,0.9871,0.0129,0,0.516336058298094,0.608433059893782,0.391566940106218,0.483663941701906,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.615,0.385,1,0,0,0.568790670451989,0.661179751193424,0.338820248806576,0.431209329548011,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3987,0.6013,0.0002,0.9998,0,0.352372962629978,0.445106803437286,0.554893196562714,0.647627037370022,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4484,0.5516,0.0397,0.9603,0,0.399952290597729,0.496795094194682,0.503204905805318,0.600047709402271,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.416,0.584,0.0014,0.9986,0,0.369793072635733,0.462283716264893,0.537716283735107,0.630206927364267,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4595,0.5405,0.076,0.924,0,0.412953273587738,0.506005061737588,0.493994938262412,0.587046726412262,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.402,0.598,0.0003,0.9997,0,0.355368051076731,0.448628005470945,0.551371994529055,0.644631948923269,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4112,0.5888,0.0008,0.9992,0,0.365040128376805,0.457404467755461,0.542595532244539,0.634959871623195,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4634,0.5366,0.0927,0.9073,0,0.417972045804356,0.508854706456147,0.491145293543853,0.582027954195644,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4339,0.5661,0.0093,0.9907,0,0.387616046668755,0.480114915216335,0.519885084783665,0.612383953331245,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4766,0.5234,0.2034,0.7966,1,0.430306239980736,0.52297204397784,0.47702795602216,0.569693760019264,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4559,0.5441,0.0668,0.9332,0,0.407535781999201,0.504255742856916,0.495744257143084,0.592464218000799,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4212,0.5788,0.0026,0.9974,0,0.374836184689138,0.467560008019676,0.532439991980324,0.625163815310862,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.466,0.534,0.113,0.887,0,0.419780278099187,0.512206237485689,0.487793762514311,0.580219721900813,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5076,0.4924,0.6053,0.3947,0,0.460986112498535,0.554142040419557,0.445857959580443,0.539013887501465,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4224,0.5776,0.0029,0.9971,0,0.376226320848237,0.468665734868695,0.531334265131305,0.623773679151763,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4642,0.5358,0.099,0.901,0,0.418494314444595,0.509939750326466,0.490060249673534,0.581505685555405,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4009,0.5991,0.0002,0.9998,0,0.3546580579059,0.44712134540607,0.55287865459393,0.6453419420941,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4377,0.5623,0.0137,0.9863,0,0.391329793673887,0.484146069166578,0.515853930833422,0.608670206326113,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3823,0.6177,0,1,0,0.333925584510333,0.430724525076452,0.569275474923548,0.666074415489667,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7342,0.2658,1,0,0,0.687496844588639,0.780905611562124,0.219094388437876,0.312503155411361,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.419,0.581,0.002,0.998,0,0.372778243522012,0.465305113560232,0.534694886439768,0.627221756477988,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4916,0.5084,0.395,0.605,1,0.439993656071462,0.543286997603367,0.456713002396633,0.560006343928539,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6179,0.3821,1,0,0,0.57151564822751,0.664380938063796,0.335619061936204,0.42848435177249,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7324,0.2676,1,0,0,0.683625390500077,0.781251651327494,0.218748348672506,0.316374609499923,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4986,0.5014,0.4809,0.5191,1,0.45213678890564,0.545156359446984,0.454843640553016,0.54786321109436,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4088,0.5912,0.0007,0.9993,0,0.361996953166817,0.455513554141311,0.544486445858689,0.638003046833183,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4307,0.5693,0.0073,0.9927,0,0.384059675869992,0.477353052794352,0.522646947205648,0.615940324130008,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3846,0.6154,0,1,0,0.337802131177917,0.431455557331697,0.568544442668303,0.662197868822083,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4606,0.5394,0.0906,0.9094,0,0.412124319228261,0.50906916175801,0.49093083824199,0.587875680771739,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5948,0.4052,0.9996,0.000399999999999956,0,0.54845647823701,0.641081658822585,0.358918341177415,0.45154352176299,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.369,0.631,0,1,0,0.322531137851467,0.41544767532206,0.58455232467794,0.677468862148533,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7947,0.2053,1,0,0,0.74828675512435,0.841067209471685,0.158932790528315,0.25171324487565,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8963,0.1037,1,0,0,0.849776893942805,0.942741602162494,0.0572583978375056,0.150223106057195,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7577,0.2423,1,0,0,0.711309847546729,0.80402168728894,0.19597831271106,0.288690152453271,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3815,0.6185,0,1,0,0.334974925614878,0.428068699115835,0.571931300884165,0.665025074385122,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3521,0.6479,0,1,0,0.305696598730877,0.398520139328489,0.601479860671511,0.694303401269123,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3424,0.6576,0,1,0,0.295833300785929,0.388931496048063,0.611068503951937,0.704166699214071,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4366,0.5634,0.0156,0.9844,0,0.388236858795286,0.485016833291362,0.514983166708638,0.611763141204714,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.42,0.58,0.0034,0.9966,0,0.371412737898569,0.468537783662621,0.531462216337379,0.628587262101431,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4376,0.5624,0.0135,0.9865,0,0.391233270584581,0.483989985820147,0.516010014179853,0.608766729415419,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7527,0.2473,1,0,0,0.704193646345762,0.801212643612309,0.198787356387691,0.295806353654238,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4329,0.5671,0.0086,0.9914,0,0.386472317534921,0.479248158206501,0.520751841793499,0.613527682465079,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7162,0.2838,1,0,0,0.668839600663031,0.763592415790948,0.236407584209052,0.331160399336969,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.69,0.31,1,0,0,0.642846037553916,0.737240435978803,0.262759564021197,0.357153962446084,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2945,0.7055,0,1,0,0.248369803167517,0.340720061928027,0.659279938071973,0.751630196832483,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3644,0.6356,0,1,0,0.318132575225962,0.410620453246543,0.589379546753457,0.681867424774038,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6963,0.3037,1,0,0,0.649369065746556,0.743211652584745,0.256788347415255,0.350630934253444,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7072,0.2928,1,0,0,0.65835909662968,0.75612178255392,0.24387821744608,0.34164090337032,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6983,0.3017,1,0,0,0.651541943683949,0.745020888663039,0.254979111336961,0.348458056316051,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6774,0.3226,1,0,0,0.628544694085779,0.726252864458239,0.273747135541761,0.371455305914221,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7203,0.2797,1,0,0,0.673569337146405,0.766989789316854,0.233010210683146,0.326430662853595,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
