ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-31,CA-31,Cisneros,Ching,0.5973,0.4027,0.9998,0.000199999999999978,0,0.552152013890561,0.642365834493167,0.357634165506833,0.447847986109439,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6521,0.3479,1,0,0,0.606519591345522,0.697670592211662,0.302329407788338,0.393480408654478,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6078,0.3922,1,0,0,0.562796915641098,0.652836033959725,0.347163966040275,0.437203084358902,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5863,0.4137,0.9992,0.000800000000000023,0,0.541287655855555,0.631311021309604,0.368688978690396,0.458712344144445,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7127,0.2873,1,0,0,0.66699316985998,0.758446624249546,0.241553375750454,0.33300683014002,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5945,0.4055,0.9995,0.000499999999999945,0,0.546882865298282,0.64215091312092,0.35784908687908,0.453117134701718,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5877,0.4123,0.9993,0.000700000000000034,0,0.542689673140191,0.632784456976118,0.367215543023882,0.457310326859809,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.694,0.306,1,0,1,0.649000860367069,0.739060846841619,0.260939153158381,0.350999139632931,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5982,0.4018,0.9998,0.000199999999999978,0,0.552754499925559,0.643691630979571,0.356308369020429,0.447245500074441,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7753,0.2247,1,0,0,0.730168049282936,0.820486153866935,0.179513846133065,0.269831950717064,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7361,0.2639,1,0,0,0.691005487890182,0.78120040953802,0.21879959046198,0.308994512109818,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5415,0.4585,0.9329,0.0671,0,0.495911916987055,0.58704456474153,0.41295543525847,0.504088083012945,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6385,0.3615,1,0,0,0.593391425781004,0.683602595020971,0.316397404979029,0.406608574218996,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5699,0.4301,0.9941,0.00590000000000002,0,0.524220152601729,0.615494092862092,0.384505907137908,0.475779847398271,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5424,0.4576,0.9397,0.0603,1,0.497480167490802,0.587251875408407,0.412748124591593,0.502519832509198,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.572,0.428,0.9955,0.00449999999999995,0,0.526590967004673,0.617355307203873,0.382644692796127,0.473409032995327,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6055,0.3945,0.9999,9.9999999999989e-05,0,0.559876726969203,0.651214759152758,0.348785240847242,0.440123273030797,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6039,0.3961,0.9999,9.9999999999989e-05,0,0.558508685372104,0.649294863783747,0.350705136216253,0.441491314627896,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6543,0.3457,1,0,0,0.609119956945481,0.699526919807988,0.300473080192012,0.390880043054519,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8228,0.1772,1,0,0,0.774980569683622,0.870556854203492,0.129443145796508,0.225019430316378,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7332,0.2668,1,0,0,0.688012891697976,0.778395538946189,0.221604461053811,0.311987108302024,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5008,0.4992,0.5118,0.4882,1,0.456955023167905,0.544617039273392,0.455382960726608,0.543044976832095,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4617,0.5383,0.0796,0.9204,0,0.41685685356284,0.506465588051682,0.493534411948318,0.58314314643716,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4639,0.5361,0.0873,0.9127,0,0.420117807352218,0.507646859133279,0.492353140866721,0.579882192647782,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6296,0.3704,1,0,0,0.584034395777486,0.675224039847978,0.324775960152022,0.415965604222514,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6065,0.3935,0.9999,9.9999999999989e-05,0,0.561069684520476,0.65183178519856,0.34816821480144,0.438930315479524,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5207,0.4793,0.7766,0.2234,1,0.475969197825591,0.565385997311236,0.434614002688764,0.524030802174409,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6538,0.3462,1,0,0,0.606412292335041,0.701251963620551,0.298748036379449,0.393587707664959,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6032,0.3968,0.9999,9.9999999999989e-05,0,0.558321327595858,0.64803947110786,0.35196052889214,0.441678672404142,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6147,0.3853,1,0,0,0.569809165419985,0.659533318453042,0.340466681546958,0.430190834580015,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6484,0.3516,1,0,0,0.603251680127638,0.693589377383077,0.306410622616923,0.396748319872362,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5656,0.4344,0.9921,0.00790000000000002,0,0.520869452692091,0.610285474525516,0.389714525474484,0.479130547307909,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6137,0.3863,1,0,0,0.568898301735014,0.65854330579698,0.34145669420302,0.431101698264986,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4104,0.5896,0.0005,0.9995,0,0.365737744344255,0.454988668471361,0.545011331528639,0.634262255655745,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4297,0.5703,0.0045,0.9955,0,0.385388511053229,0.473974558649464,0.526025441350536,0.614611488946771,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4262,0.5738,0.0032,0.9968,0,0.381807651222195,0.470677298916493,0.529322701083507,0.618192348777805,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4663,0.5337,0.108,0.892,0,0.421531767327048,0.511099693438722,0.488900306561278,0.578468232672952,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4085,0.5915,0.0004,0.9996,0,0.363758346960342,0.453329460016839,0.546670539983161,0.636241653039658,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4252,0.5748,0.0028,0.9972,0,0.380915372366882,0.4695580446994,0.530441955300599,0.619084627633117,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4765,0.5235,0.1885,0.8115,0,0.432726064101073,0.52026257452605,0.47973742547395,0.567273935898927,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4447,0.5553,0.0179,0.9821,0,0.401307913855785,0.488025925014503,0.511974074985497,0.598692086144215,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4811,0.5189,0.2439,0.7561,1,0.436400776905834,0.525865294378144,0.474134705621856,0.563599223094166,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4661,0.5339,0.1039,0.8961,0,0.421826969040805,0.510368327523545,0.489631672476455,0.578173030959195,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4377,0.5623,0.0096,0.9904,0,0.393998421147947,0.481471148033992,0.518528851966008,0.606001578852053,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4749,0.5251,0.1693,0.8307,0,0.431691012433884,0.51806462645277,0.48193537354723,0.568308987566116,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5122,0.4878,0.6764,0.3236,0,0.468298427411331,0.556145517950759,0.443854482049241,0.531701572588669,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4351,0.5649,0.008,0.992,0,0.390777391193268,0.479453443835378,0.520546556164623,0.609222608806732,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4711,0.5289,0.1447,0.8553,0,0.426109764611148,0.515997294734527,0.484002705265473,0.573890235388852,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4145,0.5855,0.0008,0.9992,0,0.370166547772212,0.458881610265802,0.541118389734198,0.629833452227788,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.452,0.548,0.0383,0.9617,0,0.407486849053162,0.496594834142732,0.503405165857268,0.592513150946838,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3912,0.6088,0.0001,0.9999,0,0.343972744855364,0.438465719398848,0.561534280601152,0.656027255144636,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7306,0.2694,1,0,0,0.685575413876607,0.775673404896379,0.224326595103621,0.314424586123393,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4321,0.5679,0.0059,0.9941,0,0.387697943286885,0.476498845417067,0.523501154582933,0.612302056713115,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4865,0.5135,0.3115,0.6885,1,0.44133628416852,0.531664070661355,0.468335929338645,0.55866371583148,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6196,0.3804,1,0,0,0.574796063572926,0.664471897732701,0.335528102267299,0.425203936427074,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7341,0.2659,1,0,0,0.686379086883581,0.781722737220853,0.218277262779147,0.313620913116419,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5029,0.4971,0.5426,0.4574,0,0.458546811965294,0.547226289693922,0.452773710306078,0.541453188034706,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4203,0.5797,0.0017,0.9983,0,0.37548672964042,0.465050465856048,0.534949534143952,0.62451327035958,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4418,0.5582,0.0161,0.9839,0,0.397146069413083,0.486514121031389,0.513485878968611,0.602853930586917,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3966,0.6034,0.0001,0.9999,0,0.351694828394995,0.441415734156614,0.558584265843386,0.648305171605005,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4619,0.5381,0.093,0.907,0,0.414473683271851,0.509294790891049,0.490705209108951,0.585526316728149,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5905,0.4095,0.9996,0.000399999999999956,0,0.545823901837542,0.635084594752742,0.364915405247258,0.454176098162458,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3772,0.6228,0,1,0,0.332336755238867,0.422062685358626,0.577937314641374,0.667663244761133,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7873,0.2127,1,0,0,0.742569341559705,0.832069859230272,0.167930140769728,0.257430658440295,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8879,0.1121,1,0,0,0.843078425763607,0.93279050761951,0.0672094923804903,0.156921574236393,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7504,0.2496,1,0,0,0.705635074407001,0.795112925458871,0.204887074541129,0.294364925592999,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3881,0.6119,0,1,0,0.343087234501906,0.43317133975702,0.56682866024298,0.656912765498094,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3595,0.6405,0,1,0,0.31470728261749,0.40428541592549,0.59571458407451,0.68529271738251,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3535,0.6465,0,1,0,0.308469205609164,0.398537761878219,0.601462238121781,0.691530794390836,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4389,0.5611,0.0169,0.9831,0,0.391492696028738,0.486234558060911,0.513765441939089,0.608507303971262,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4234,0.5766,0.0041,0.9959,0,0.375798789980874,0.471074901423267,0.528925098576733,0.624201210019126,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4434,0.5566,0.0187,0.9813,0,0.398681777025716,0.488157800380358,0.511842199619642,0.601318222974284,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7524,0.2476,1,0,0,0.704998551642066,0.799844607772839,0.200155392227161,0.295001448357934,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4446,0.5554,0.021,0.979,0,0.399850905829272,0.489443054551984,0.510556945448016,0.600149094170728,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7155,0.2845,1,0,0,0.66945609959152,0.761516642727625,0.238483357272375,0.33054390040848,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6902,0.3098,1,0,0,0.644292798370345,0.736023435064002,0.263976564935998,0.355707201629655,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3263,0.6737,0,1,0,0.283015094173055,0.369645858462533,0.630354141537467,0.716984905826945,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3804,0.6196,0,1,0,0.335862386813491,0.424895228554457,0.575104771445543,0.664137613186509,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.689,0.311,1,0,0,0.643617410893474,0.734366953911155,0.265633046088845,0.356382589106526,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7073,0.2927,1,0,0,0.659445454791555,0.755161742664137,0.244838257335863,0.340554545208445,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.697,0.303,1,0,0,0.651898266773326,0.74206172006778,0.25793827993222,0.348101733226674,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6826,0.3174,1,0,0,0.637836243725619,0.727374338737953,0.272625661262047,0.362163756274381,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
