ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Florida-17,FL-17,TBD,Steube,0.4009,0.5991,0.0002,0.9998,0,0.354821511250063,0.447023329614377,0.552976670385623,0.645178488749937,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4386,0.5614,0.0145,0.9855,0,0.392329522724232,0.484882781878817,0.515117218121183,0.607670477275768,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3815,0.6185,0,1,0,0.333258226028111,0.429746621058561,0.570253378941439,0.666741773971889,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.732,0.268,1,0,0,0.68566839880841,0.778364810959674,0.221635189040326,0.31433160119159,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4192,0.5808,0.002,0.998,0,0.373088936657284,0.465348347458408,0.534651652541592,0.626911063342716,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.482,0.518,0.2706,0.7294,1,0.433619570459007,0.530424633610801,0.469575366389199,0.566380429540993,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6161,0.3839,1,0,0,0.569949806547711,0.662150788836051,0.337849211163949,0.430050193452289,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7316,0.2684,1,0,0,0.682920411333018,0.780228373263025,0.219771626736975,0.317079588666982,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4937,0.5063,0.4104,0.5896,1,0.448313805207142,0.539179460500099,0.460820539499901,0.551686194792858,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4097,0.5903,0.0007,0.9993,0,0.363185218001426,0.456253903759721,0.543746096240279,0.636814781998575,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4312,0.5688,0.0073,0.9927,0,0.384744309688233,0.477574589582937,0.522425410417063,0.615255690311767,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3859,0.6141,0,1,0,0.339276976769142,0.432492132524724,0.567507867475276,0.660723023230858,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4595,0.5405,0.0839,0.9161,0,0.411180748825074,0.50780571314232,0.49219428685768,0.588819251174926,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5924,0.4076,0.9995,0.000499999999999945,0,0.546420843765558,0.638336660083009,0.361663339916991,0.453579156234442,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3692,0.6308,0,1,0,0.322986936919975,0.415508088535093,0.584491911464907,0.677013063080025,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7922,0.2078,1,0,0,0.746105602123657,0.838263457752274,0.161736542247726,0.253894397876343,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8929,0.1071,1,0,0,0.846693232592799,0.939041993856399,0.0609580061436014,0.153306767407201,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7549,0.2451,1,0,0,0.708817344043539,0.800928542963302,0.199071457036698,0.291182655956461,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3807,0.6193,0,1,0,0.334368463698226,0.427129641763632,0.572870358236368,0.665631536301774,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.352,0.648,0,1,0,0.305833221911944,0.39826245795604,0.60173754204396,0.694166778088056,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3434,0.6566,0,1,0,0.297065275649621,0.38980819329954,0.61019180670046,0.702934724350379,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4356,0.5644,0.014,0.986,0,0.387363325823002,0.483818654621099,0.516181345378901,0.612636674176998,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4189,0.5811,0.003,0.997,0,0.370403791951991,0.467351942490148,0.532648057509852,0.629596208048009,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4372,0.5628,0.0127,0.9873,0,0.391054208043544,0.483430753113391,0.516569246886609,0.608945791956456,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7518,0.2482,1,0,0,0.703422005195593,0.800100550093609,0.199899449906391,0.296577994804407,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.433,0.567,0.0085,0.9915,0,0.386865326973005,0.479228162635108,0.520771837364892,0.613134673026995,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7139,0.2861,1,0,0,0.666670621541732,0.761066827229847,0.238933172770153,0.333329378458268,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6881,0.3119,1,0,0,0.641096023598482,0.735157590673936,0.264842409326064,0.358903976401518,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2952,0.7048,0,1,0,0.249207481057789,0.341173605155384,0.658826394844616,0.750792518942211,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3641,0.6359,0,1,0,0.318068321315736,0.410085106829688,0.589914893170312,0.681931678684264,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6935,0.3065,1,0,0,0.64683756968999,0.74015038001611,0.25984961998389,0.35316243031001,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7062,0.2938,1,0,0,0.657487735508624,0.754994350355909,0.245005649644091,0.342512264491376,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6966,0.3034,1,0,0,0.649944506302751,0.743157025407585,0.256842974592415,0.350055493697249,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.677,0.323,1,0,0,0.628257457434893,0.725724692987089,0.274275307012911,0.371742542565107,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7169,0.2831,1,0,0,0.67037994252721,0.763448850598948,0.236551149401052,0.32962005747279,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
