ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-03,AZ-03,Ansari,Glenn,0.7456,0.2544,1,0,0,0.701719246040384,0.789495810648113,0.210504189351887,0.298280753959616,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.558,0.442,0.9846,0.0154,0,0.513830602449459,0.602161433810846,0.397838566189154,0.486169397550541,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4285,0.5715,0.0061,0.9939,0,0.381553571304448,0.475487390377341,0.524512609622659,0.618446428695552,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5205,0.4795,0.7863,0.2137,1,0.477991587416029,0.56304553176529,0.43695446823471,0.522008412583971,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6867,0.3133,1,0,0,0.643040521481448,0.730341789187684,0.269658210812316,0.356959478518552,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4564,0.5436,0.0501,0.9499,0,0.412852464349856,0.500021153209683,0.499978846790317,0.587147535650144,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3761,0.6239,0,1,0,0.33253086992354,0.419573273377199,0.580426726622801,0.66746913007646,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2927,0.7073,0,1,0,0.249113877185655,0.336235689753769,0.663764310246231,0.750886122814345,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4618,0.5382,0.0682,0.9318,0,0.419640189099801,0.503993168676228,0.496006831323772,0.580359810900199,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3767,0.6233,0,1,0,0.333199044805058,0.420269599788799,0.579730400211201,0.666800955194942,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3174,0.6826,0,1,0,0.273776869826908,0.360937437457218,0.639062562542782,0.726223130173092,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5633,0.4367,0.9914,0.00860000000000005,1,0.519608687033862,0.606925767391996,0.393074232608004,0.480391312966138,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6462,0.3538,1,0,0,0.602151364990195,0.690155006155386,0.309844993844614,0.397848635009805,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5772,0.4228,0.998,0.002,1,0.533021000100066,0.621363489441058,0.378636510558942,0.466978999899934,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.403,0.597,0.0001,0.9999,0,0.359369507461935,0.446545852845172,0.553454147154828,0.640630492538065,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5384,0.4616,0.931,0.069,0,0.495810138068244,0.581088261044969,0.418911738955031,0.504189861931756,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7032,0.2968,1,0,0,0.659149337269061,0.747318430088788,0.252681569911212,0.340850662730939,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5956,0.4044,0.9998,0.000199999999999978,0,0.55163680592235,0.639538151343105,0.360461848656895,0.44836319407765,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6882,0.3118,1,0,0,0.643826389612802,0.732620888511613,0.267379111488387,0.356173610387198,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5531,0.4469,0.9772,0.0228,0,0.5093898418543,0.596766903979634,0.403233096020366,0.4906101581457,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7523,0.2477,1,0,0,0.707827648530665,0.796848175674796,0.203151824325204,0.292172351469335,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7848,0.2152,1,0,0,0.73492859134183,0.834756468509526,0.165243531490474,0.26507140865817,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7038,0.2962,1,0,0,0.659405273361776,0.748205266773224,0.251794733226776,0.340594726638224,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6645,0.3355,1,0,0,0.620756390415301,0.708176048326223,0.291823951673777,0.379243609584699,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.71,0.29,1,0,0,0.66587644091028,0.754101034279273,0.245898965720727,0.33412355908972,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3607,0.6393,0,1,0,0.311317099065267,0.41000424492434,0.58999575507566,0.688682900934733,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5584,0.4416,0.986,0.014,0,0.514713390008531,0.602163710558027,0.397836289441973,0.485286609991469,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5167,0.4833,0.7394,0.2606,1,0.473916499038626,0.559419613606216,0.440580386393784,0.526083500961374,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4174,0.5826,0.0009,0.9991,0,0.373640915087548,0.461059878654529,0.538940121345471,0.626359084912452,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6561,0.3439,1,0,0,0.612240561837834,0.700026893996685,0.299973106003315,0.387759438162166,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5937,0.4063,0.9998,0.000199999999999978,0,0.550087022942256,0.637265879312656,0.362734120687344,0.449912977057744,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6094,0.3906,0.9999,9.9999999999989e-05,0,0.562631016309735,0.656189769292754,0.343810230707246,0.437368983690265,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5716,0.4284,0.9964,0.00360000000000005,0,0.527810427775913,0.615316099718014,0.384683900281986,0.472189572224087,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6544,0.3456,1,0,0,0.609998151014388,0.69877175839556,0.30122824160444,0.390001848985612,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7107,0.2893,1,0,0,0.66628981636464,0.755019743687652,0.244980256312348,0.33371018363536,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5923,0.4077,0.9997,0.000299999999999967,0,0.548539091041977,0.636049715736843,0.363950284263157,0.451460908958023,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6522,0.3478,1,0,0,0.607927312638185,0.696516899901408,0.303483100098592,0.392072687361815,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6025,0.3975,0.9999,9.9999999999989e-05,0,0.558771410329564,0.646221452436683,0.353778547563317,0.441228589670436,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5812,0.4188,0.9989,0.00109999999999999,0,0.537524881719662,0.624959226768108,0.375040773231892,0.462475118280338,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7137,0.2863,1,0,0,0.66927669749759,0.758207508291305,0.241792491708695,0.33072330250241,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5895,0.4105,0.9992,0.000800000000000023,0,0.542624343814655,0.636343403948134,0.363656596051866,0.457375656185345,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5824,0.4176,0.999,0.001,0,0.538634894335804,0.626119652926367,0.373880347073633,0.461365105664196,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.689,0.311,1,0,1,0.645344255571625,0.732669598006751,0.267330401993249,0.354655744428375,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5963,0.4037,0.9998,0.000199999999999978,0,0.5521792546288,0.640432511199217,0.359567488800783,0.4478207453712,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7704,0.2296,1,0,0,0.72654450784208,0.814299558188364,0.185700441811636,0.27345549215792,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7312,0.2688,1,0,0,0.687509802302465,0.774979768219113,0.225020231780887,0.312490197697535,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5372,0.4628,0.9163,0.0837,0,0.49287909769577,0.58152797527023,0.41847202472977,0.50712090230423,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6335,0.3665,1,0,0,0.589732312777339,0.677294577975741,0.322705422024259,0.410267687222661,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5689,0.4311,0.9946,0.00539999999999996,0,0.524454521183779,0.613314097082399,0.386685902917601,0.475545478816221,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5373,0.4627,0.9231,0.0769,1,0.494274993966627,0.580244675113218,0.419755324886782,0.505725006033373,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5708,0.4292,0.9958,0.00419999999999998,0,0.526615607231107,0.614904321517299,0.385095678482701,0.473384392768893,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6043,0.3957,0.9999,9.9999999999989e-05,0,0.559916789976718,0.648780356266536,0.351219643733464,0.440083210023282,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6008,0.3992,0.9999,9.9999999999989e-05,0,0.55675071996947,0.644893022404278,0.355106977595722,0.44324928003053,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6508,0.3492,1,0,0,0.607006873529676,0.694639321594765,0.305360678405235,0.392993126470324,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8226,0.1774,1,0,0,0.775463102329014,0.869687513556907,0.130312486443093,0.224536897670986,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7329,0.2671,1,0,0,0.688940102274335,0.776830568904092,0.223169431095908,0.311059897725665,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4967,0.5033,0.4491,0.5509,0,0.453841347485013,0.539502313942016,0.460497686057984,0.546158652514987,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4575,0.5425,0.0548,0.9452,0,0.413768416305696,0.501207769368793,0.498792230631207,0.586231583694304,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4611,0.5389,0.0675,0.9325,0,0.418204760260631,0.503908562348702,0.496091437651298,0.581795239739369,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6295,0.3705,1,0,0,0.585277501103187,0.673728804449271,0.326271195550729,0.414722498896813,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6061,0.3939,1,0,0,0.562032268908014,0.650191449886294,0.349808550113706,0.437967731091986,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5154,0.4846,0.7186,0.2814,1,0.471592449630929,0.559237995534227,0.440762004465773,0.528407550369071,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6483,0.3517,1,0,0,0.601548877279936,0.695015363806757,0.304984636193243,0.398451122720064,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6001,0.3999,0.9999,9.9999999999989e-05,0,0.556479980689539,0.643794545693985,0.356205454306015,0.443520019310461,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6096,0.3904,1,0,0,0.565978373340454,0.653219705858971,0.346780294141029,0.434021626659546,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.648,0.352,1,0,0,0.604171655672521,0.691922269493951,0.308077730506049,0.395828344327479,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5604,0.4396,0.9889,0.0111,0,0.516960077288896,0.60381562640682,0.39618437359318,0.483039922711104,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6076,0.3924,1,0,0,0.563985564101908,0.651289487610758,0.348710512389242,0.436014435898092,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4085,0.5915,0.0003,0.9997,0,0.364806844510599,0.452103088618446,0.547896911381554,0.635193155489401,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4524,0.5476,0.0464,0.9536,0,0.405770191342822,0.498985899337621,0.501014100662379,0.594229808657178,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4274,0.5726,0.003,0.997,0,0.383982676904955,0.470801297465393,0.529198702534607,0.616017323095045,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.463,0.537,0.0823,0.9177,0,0.419255164592862,0.506790416285531,0.493209583714469,0.580744835407138,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4111,0.5889,0.0004,0.9996,0,0.367349091912324,0.454793700600646,0.545206299399354,0.632650908087676,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4239,0.5761,0.0019,0.9981,0,0.380591515667935,0.467282567678365,0.532717432321635,0.619408484332065,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4805,0.5195,0.2459,0.7541,0,0.433960621024574,0.527105251439016,0.472894748560984,0.566039378975426,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4441,0.5559,0.0152,0.9848,0,0.401603741139444,0.486599095931164,0.513400904068836,0.598396258860556,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4805,0.5195,0.2252,0.7748,1,0.437916019798768,0.523030175003714,0.476969824996286,0.562083980201232,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4643,0.5357,0.0897,0.9103,0,0.420648533605834,0.508025183111077,0.491974816888923,0.579351466394166,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4347,0.5653,0.0068,0.9932,0,0.391144159886256,0.478214191064185,0.521785808935815,0.608855840113744,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4753,0.5247,0.1678,0.8322,0,0.433221529955333,0.517469847428573,0.482530152571427,0.566778470044667,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5117,0.4883,0.6736,0.3264,0,0.468966066804144,0.554405820833003,0.445594179166997,0.531033933195856,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4346,0.5654,0.0066,0.9934,0,0.391249421247078,0.47802477164728,0.52197522835272,0.608750578752921,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4726,0.5274,0.1496,0.8504,0,0.429152642320664,0.516023300632078,0.483976699367922,0.570847357679336,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4134,0.5866,0.0005,0.9995,0,0.370056919163802,0.456823540752987,0.543176459247013,0.629943080836198,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4492,0.5508,0.0275,0.9725,0,0.405599879377111,0.492761159815359,0.507238840184641,0.594400120622889,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3904,0.6096,0.0001,0.9999,0,0.343844812381343,0.436983158463908,0.563016841536092,0.656155187618657,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7286,0.2714,1,0,0,0.684834434370845,0.77242850748031,0.22757149251969,0.315165565629155,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4304,0.5696,0.0042,0.9958,0,0.387021624071568,0.473835935166581,0.526164064833419,0.612978375928432,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4862,0.5138,0.2981,0.7019,1,0.443429120815997,0.529005094120109,0.470994905879891,0.556570879184003,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6186,0.3814,1,0,0,0.575051917820436,0.662073998319968,0.337926001680032,0.424948082179564,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.732,0.268,1,0,0,0.685007212631172,0.779030033666374,0.220969966333626,0.314992787368828,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5035,0.4965,0.5531,0.4469,0,0.460467739686741,0.546513083766072,0.453486916233928,0.539532260313259,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4196,0.5804,0.0013,0.9987,0,0.375801048461088,0.463445049011153,0.536554950988847,0.624198951538912,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4422,0.5578,0.0149,0.9851,0,0.398474421788843,0.485966952352662,0.514033047647338,0.601525578211157,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3953,0.6047,0,1,0,0.351390585577572,0.439146406399298,0.560853593600702,0.648609414422428,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4595,0.5405,0.0769,0.9231,0,0.412727222541943,0.506220113212682,0.493779886787318,0.587272777458057,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5902,0.4098,0.9997,0.000299999999999967,0,0.546723948741897,0.633627790488368,0.366372209511632,0.453276051258103,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.375,0.625,0,1,0,0.331321311588975,0.418621692199505,0.581378307800495,0.668678688411025,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.788,0.212,1,0,0,0.744476577430545,0.83160727567654,0.16839272432346,0.255523422569455,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8907,0.1093,1,0,0,0.847114284320581,0.934314787890652,0.0656852121093476,0.152885715679419,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7525,0.2475,1,0,0,0.708970889290275,0.79599237497697,0.20400762502303,0.291029110709725,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3968,0.6032,0,1,0,0.353951335531156,0.439620270210133,0.560379729789867,0.646048664468844,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3578,0.6422,0,1,0,0.314195230279338,0.401456280297565,0.598543719702435,0.685804769720662,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3501,0.6499,0,1,0,0.306283539907016,0.393875511550142,0.606124488449858,0.693716460092984,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4371,0.5629,0.0133,0.9867,0,0.390443642807194,0.483775737661107,0.516224262338893,0.609556357192806,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4239,0.5761,0.0038,0.9962,0,0.377042450452417,0.470772954086936,0.529227045913064,0.622957549547583,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4417,0.5583,0.0138,0.9862,0,0.398097349162614,0.485233065764149,0.514766934235851,0.601902650837386,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7513,0.2487,1,0,0,0.704563061358268,0.798000311647985,0.201999688352015,0.295436938641732,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4418,0.5582,0.0143,0.9857,0,0.397994427859454,0.485553019562864,0.514446980437136,0.602005572140546,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.712,0.288,1,0,0,0.667112525844931,0.756854357300479,0.243145642699521,0.332887474155069,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.686,0.314,1,0,0,0.641262833970509,0.730718140987356,0.269281859012644,0.358737166029491,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3205,0.6795,0,1,0,0.278047765057453,0.362885703640131,0.637114296359869,0.721952234942547,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3764,0.6236,0,1,0,0.332807157913644,0.419992199698091,0.580007800301909,0.667192842086356,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.686,0.314,1,0,0,0.641812688310242,0.730125029715402,0.269874970284598,0.358187311689758,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7026,0.2974,1,0,0,0.65538915124048,0.749745544158788,0.250254455841212,0.34461084875952,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6944,0.3056,1,0,0,0.650635504101199,0.738097094179446,0.261902905820554,0.349364495898801,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6794,0.3206,1,0,0,0.635199979385763,0.723657191806505,0.276342808193495,0.364800020614237,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
